dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2002-08-11 21:55:24+00:00,352.24,346.85,351.36,352.01,353.46,347.21,347.83,350.61,353.89,L7
2002-09-12 21:55:07+00:00,358.67,355.24,365.94,357.03,366.07,360.41,358.33,361.17,363.70,L7
2002-10-14 21:54:55+00:00,355.07,351.64,353.02,349.82,355.56,351.12,348.03,347.17,347.23,L7
2002-10-30 21:55:01+00:00,356.22,350.12,358.84,354.01,361.19,357.41,354.37,353.18,361.35,L7
2003-01-18 21:55:42+00:00,350.39,344.01,337.78,337.67,335.73,336.99,335.65,337.99,340.24,L7
2003-03-23 21:55:52+00:00,351.24,343.94,353.60,344.61,352.45,352.38,348.36,356.91,369.94,L7
2003-04-08 21:55:59+00:00,349.29,342.00,354.81,342.97,355.30,351.31,346.32,342.23,341.54,L7
2003-04-24 21:55:58+00:00,348.69,342.63,345.61,339.05,342.71,344.99,348.95,347.14,353.56,L7
2003-07-21 21:43:45+00:00,,302.93,340.37,336.93,347.89,346.22,346.23,348.44,358.12,L5
2003-07-29 21:55:41+00:00,341.40,336.13,334.79,334.38,339.42,338.36,342.83,340.90,349.30,L7
2003-08-06 21:44:03+00:00,345.90,332.75,342.70,338.48,342.06,342.45,341.43,342.15,349.08,L5
2003-08-30 21:55:34+00:00,350.21,337.68,340.70,341.04,345.12,344.55,344.94,352.57,358.91,L7
2003-10-17 21:55:27+00:00,354.81,350.63,351.96,348.55,355.61,352.35,358.43,365.86,372.19,L7
2003-11-18 21:55:51+00:00,345.48,339.41,349.82,340.02,346.36,347.32,349.18,349.48,353.38,L7
2003-12-28 21:45:57+00:00,358.17,345.42,356.50,349.19,356.71,354.95,363.51,368.09,376.34,L5
2004-03-09 21:56:27+00:00,350.31,344.75,353.86,349.32,355.56,349.46,353.10,357.55,364.44,L7
2004-04-02 21:46:30+00:00,352.63,351.69,344.76,344.23,336.22,340.95,348.73,351.34,351.25,L5
2004-04-10 21:56:26+00:00,353.60,346.02,368.32,338.39,351.69,350.58,354.92,357.28,363.05,L7
2004-05-04 21:47:27+00:00,346.97,343.27,344.08,335.25,333.07,339.72,342.63,348.89,350.10,L5
2004-05-20 21:47:56+00:00,343.84,339.13,341.21,334.01,332.82,331.82,341.82,351.37,358.96,L5
2004-06-05 21:48:24+00:00,,,334.68,337.98,344.66,339.08,347.86,347.28,350.98,L5
2004-07-07 21:49:21+00:00,,,342.10,349.51,359.97,353.83,355.86,358.65,365.52,L5
2004-07-31 21:56:03+00:00,359.31,352.09,351.25,348.48,345.72,345.82,348.76,355.98,356.25,L7
2004-08-24 21:50:29+00:00,341.81,330.27,340.48,340.36,348.99,343.24,343.96,344.81,347.71,L5
2004-09-01 21:55:57+00:00,339.60,339.10,341.02,343.42,346.79,345.47,345.67,356.60,355.21,L7
2004-09-25 21:51:19+00:00,349.94,350.62,341.67,340.12,346.90,350.32,350.20,339.53,337.88,L5
2004-10-19 21:55:55+00:00,347.06,344.57,359.31,350.04,359.85,355.67,357.16,352.55,358.95,L7
2004-11-04 21:56:07+00:00,355.33,361.72,364.42,360.90,365.42,363.76,360.39,354.50,,L7
2004-11-20 21:56:13+00:00,351.66,352.34,360.15,356.78,362.37,358.47,356.86,358.29,357.38,L7
2004-12-06 21:56:23+00:00,348.47,341.68,354.14,,,347.68,353.23,349.70,353.13,L7
2005-01-15 21:53:21+00:00,357.05,353.12,363.19,361.37,372.84,364.36,363.89,366.01,368.67,L5
2005-03-04 21:54:04+00:00,355.68,352.20,355.12,349.50,356.97,352.59,351.42,356.06,365.05,L5
2005-03-12 21:56:56+00:00,350.01,349.24,348.55,344.98,347.17,345.74,348.64,344.36,346.78,L7
2005-04-05 21:54:19+00:00,357.94,351.07,343.22,345.51,341.91,341.38,342.60,347.02,347.81,L5
2005-04-21 21:54:22+00:00,364.00,353.43,341.14,347.25,344.96,342.61,347.04,352.23,354.06,L5
2005-05-31 21:56:47+00:00,,327.87,339.98,340.87,347.65,342.94,345.26,347.63,352.17,L7
2005-06-08 21:54:44+00:00,,,334.35,337.35,337.89,338.41,341.83,343.27,354.61,L5
2005-07-10 21:54:55+00:00,,,339.80,342.69,348.54,344.86,350.65,351.10,354.64,L5
2005-08-03 21:56:37+00:00,352.25,344.71,349.36,355.28,344.66,347.02,349.43,354.42,357.10,L7
2005-08-27 21:55:20+00:00,347.14,344.30,353.61,350.90,353.05,352.90,352.07,359.50,367.12,L5
2005-09-20 21:56:18+00:00,335.70,328.15,330.22,333.65,336.64,331.54,,,347.59,L7
2005-09-28 21:55:20+00:00,357.13,352.27,347.38,344.17,348.56,349.57,352.32,354.62,360.26,L5
2005-10-22 21:56:27+00:00,340.09,335.17,342.08,339.24,344.11,341.48,345.28,344.57,350.10,L7
2005-11-07 21:56:39+00:00,351.74,,,,362.22,351.67,351.37,355.49,365.50,L7
2005-12-25 21:56:55+00:00,345.55,343.26,350.63,345.33,344.36,343.68,341.30,349.00,357.34,L7
2006-01-10 21:57:04+00:00,351.37,347.11,346.50,346.73,335.97,338.03,344.24,344.46,347.45,L7
2006-01-26 21:57:12+00:00,356.64,352.75,355.00,359.52,351.23,346.01,350.27,348.37,347.25,L7
2006-02-11 21:57:16+00:00,357.66,347.07,351.83,355.97,339.20,342.99,345.32,353.14,350.78,L7
2006-02-19 21:57:51+00:00,346.64,343.83,352.09,350.73,354.75,348.41,344.37,351.04,358.15,L5
2006-03-15 21:57:19+00:00,354.35,353.49,347.73,345.61,349.21,350.63,348.40,356.48,355.65,L7
2006-03-31 21:57:18+00:00,357.94,344.78,350.18,347.65,351.75,350.59,352.14,353.77,365.63,L7
2006-04-08 21:58:48+00:00,354.17,351.25,352.34,350.59,347.59,352.24,353.85,358.86,365.80,L5
2006-06-19 21:57:12+00:00,,,338.51,342.83,355.03,354.85,353.38,361.59,369.73,L7
2006-06-27 22:00:00+00:00,,,335.79,338.69,349.76,344.11,347.96,357.79,364.10,L5
2006-07-21 21:56:57+00:00,,326.61,328.58,336.87,337.48,332.37,340.82,346.41,354.13,L7
2006-10-09 21:56:36+00:00,348.69,343.16,,,345.96,348.39,348.77,347.66,350.21,L7
2006-10-25 21:56:53+00:00,,,351.05,352.39,354.24,348.69,347.45,346.30,349.64,L7
2006-11-02 22:01:32+00:00,358.05,350.45,348.86,348.24,351.09,352.02,342.06,336.79,334.24,L5
2006-11-10 21:57:06+00:00,346.60,,,,356.52,351.52,350.70,347.61,343.44,L7
2006-11-26 21:57:16+00:00,357.69,349.74,366.04,361.08,371.28,364.60,358.92,,,L7
2006-12-12 21:57:23+00:00,341.60,342.01,356.23,352.43,359.72,350.47,346.54,344.96,348.84,L7
2006-12-28 21:57:26+00:00,359.96,356.64,360.45,357.97,364.50,357.23,349.87,353.66,363.85,L7
2007-01-05 22:02:04+00:00,343.76,333.41,333.17,333.82,340.45,338.79,336.02,338.15,342.13,L5
2007-01-21 22:02:09+00:00,349.17,339.54,343.59,337.62,342.25,337.05,337.82,338.12,343.31,L5
2007-01-29 21:57:33+00:00,350.46,352.73,352.75,349.57,351.26,351.10,347.02,342.99,346.59,L7
2007-03-18 21:57:45+00:00,353.97,353.10,353.62,349.38,342.66,348.38,346.40,347.13,346.67,L7
2007-04-19 21:57:43+00:00,353.00,348.74,350.80,351.60,347.96,349.50,346.39,346.39,347.36,L7
2007-06-06 21:57:29+00:00,,,347.32,347.39,358.57,355.25,,,358.20,L7
2007-08-25 21:57:11+00:00,355.48,348.34,344.93,344.25,338.71,347.66,347.92,345.76,348.09,L7
2007-09-10 21:57:03+00:00,365.93,352.14,343.69,341.49,342.58,347.56,349.21,345.43,348.96,L7
2007-09-26 21:56:59+00:00,368.17,360.63,353.73,354.97,347.13,354.81,,,347.76,L7
2007-10-12 21:56:59+00:00,346.03,340.40,336.92,334.59,336.99,340.22,338.58,336.05,334.17,L7
2007-10-28 21:57:10+00:00,345.75,336.51,342.53,337.21,340.80,342.07,340.97,338.57,337.45,L7
2007-12-15 21:57:32+00:00,363.23,350.98,362.06,349.70,362.45,350.41,353.02,355.50,359.95,L7
2007-12-31 21:57:34+00:00,345.84,351.65,340.43,335.68,351.39,347.75,343.96,343.76,348.60,L7
2008-01-16 21:57:35+00:00,358.24,347.10,349.86,346.18,354.91,350.10,348.75,351.03,357.20,L7
2008-02-25 21:57:37+00:00,349.00,347.92,354.27,350.84,355.86,348.46,348.01,353.08,360.00,L5
2008-03-04 21:57:24+00:00,352.59,349.13,345.45,343.52,346.19,349.76,344.03,349.29,350.44,L7
2008-06-08 21:57:01+00:00,,,350.17,342.62,352.14,348.46,347.59,347.83,351.30,L7
2008-07-10 21:56:40+00:00,382.97,330.82,381.32,351.49,366.62,373.43,,,373.73,L7
2008-08-27 21:56:17+00:00,352.06,347.18,341.67,340.99,341.64,342.22,343.71,349.99,353.83,L7
2008-10-14 21:55:54+00:00,357.86,350.48,341.35,345.92,341.90,345.23,344.44,340.95,339.75,L7
2008-11-15 21:56:23+00:00,352.35,344.97,349.52,350.45,355.21,352.89,354.84,350.29,342.03,L7
2008-12-01 21:56:35+00:00,351.98,350.39,353.26,346.72,357.43,354.65,349.57,351.08,346.68,L7
2009-03-07 21:57:19+00:00,346.01,346.67,345.46,346.24,345.86,347.34,358.87,363.40,357.68,L7
2009-03-23 21:57:26+00:00,351.38,354.46,351.94,347.53,348.47,351.90,354.71,357.75,365.88,L7
2009-05-10 21:57:39+00:00,338.64,333.60,335.27,327.12,329.16,335.85,337.13,337.05,338.66,L7
2009-07-13 21:57:33+00:00,,315.67,340.87,339.62,349.20,345.49,342.05,339.72,345.45,L7
2009-07-29 21:57:28+00:00,349.62,345.18,356.63,358.29,366.44,360.06,357.40,359.30,354.77,L7
2009-12-04 21:58:04+00:00,342.41,335.65,341.73,335.08,337.99,339.78,335.58,331.76,335.10,L7
2010-01-29 21:58:05+00:00,352.74,345.61,345.04,343.83,337.73,335.89,338.30,342.27,347.92,L5
2010-02-22 21:59:13+00:00,351.62,347.31,356.18,352.23,361.52,353.82,352.02,351.26,357.67,L7
2010-06-30 21:59:25+00:00,,310.55,351.21,349.11,354.62,355.07,356.81,360.96,367.85,L7
2010-09-02 21:59:30+00:00,355.00,343.43,354.78,347.01,354.93,351.70,347.46,345.81,358.92,L7
2010-09-18 21:59:31+00:00,335.71,325.43,321.14,324.36,323.15,338.76,330.82,336.42,351.16,L7
2010-10-04 21:59:29+00:00,360.25,355.62,346.66,343.73,345.67,350.33,342.77,340.06,342.48,L7
2010-10-12 21:57:13+00:00,349.36,340.13,355.55,346.50,357.24,349.85,345.97,341.56,346.04,L5
2010-11-21 22:00:02+00:00,357.70,354.98,352.38,351.24,353.83,354.43,353.25,356.26,356.94,L7
2010-12-23 22:00:19+00:00,348.80,346.31,349.00,345.32,344.94,344.49,345.06,348.28,357.31,L7
2011-01-24 22:00:35+00:00,353.01,346.37,360.65,353.26,363.50,353.49,350.10,357.30,364.01,L7
2011-02-09 22:00:39+00:00,359.08,346.91,356.80,352.65,360.82,354.04,357.60,361.05,364.76,L7
2011-03-13 22:00:47+00:00,350.18,349.41,353.72,349.12,361.11,355.92,359.95,363.53,366.75,L7
2011-03-29 22:00:49+00:00,356.45,350.82,349.10,344.42,351.52,352.88,354.34,362.26,367.48,L7
2011-05-16 22:00:47+00:00,337.75,332.88,327.84,327.04,327.23,330.69,332.79,334.72,338.61,L7
2011-06-01 22:00:50+00:00,,325.79,326.03,325.85,335.88,330.99,336.78,343.10,345.78,L7
2011-07-03 22:00:45+00:00,,,334.28,329.86,340.71,336.76,339.14,348.56,351.25,L7
2011-07-19 22:00:44+00:00,,335.34,347.78,343.24,360.99,354.35,351.33,357.04,372.13,L7
2011-09-05 22:00:33+00:00,345.77,340.51,349.55,347.09,358.71,353.82,350.78,350.36,350.54,L7
2011-09-13 21:55:45+00:00,334.92,330.48,332.81,330.76,332.04,329.50,332.10,324.67,332.39,L5
2011-09-21 22:00:29+00:00,360.32,359.65,362.65,359.42,368.82,363.18,359.49,350.53,351.31,L7
2011-10-23 22:00:35+00:00,341.22,337.77,349.25,342.41,340.49,340.76,344.31,335.94,343.40,L7
2011-11-24 22:00:55+00:00,350.47,349.30,350.09,336.78,333.56,336.80,332.01,334.96,328.51,L7
2011-12-26 22:01:11+00:00,352.97,347.59,353.00,346.56,348.17,352.81,347.28,352.55,356.84,L7
2012-01-27 22:01:14+00:00,347.81,340.46,347.82,343.10,352.94,348.68,348.10,350.00,350.70,L7
2012-05-02 22:01:43+00:00,345.70,337.61,341.26,331.49,335.17,335.82,343.04,351.60,350.61,L7
2012-06-03 22:01:35+00:00,,331.55,329.09,322.79,331.68,332.63,334.11,340.22,350.36,L7
2012-07-05 22:01:52+00:00,,317.95,339.47,331.33,337.36,325.63,326.13,325.66,352.69,L7
2012-08-22 22:02:26+00:00,352.60,344.10,354.53,348.12,358.67,350.91,353.30,353.98,369.21,L7
2012-10-25 22:03:03+00:00,352.70,347.02,343.47,339.35,345.05,346.08,343.34,344.55,345.82,L7
2012-12-12 22:03:17+00:00,346.57,345.11,334.89,332.73,330.35,334.64,330.77,330.82,334.45,L7
2013-01-29 22:03:26+00:00,355.28,351.07,349.49,346.32,344.27,342.28,343.90,347.50,356.54,L7
2013-05-29 22:09:17+00:00,136.63,339.52,351.74,341.98,353.85,338.25,341.07,339.76,353.73,L8
2013-06-06 22:02:55+00:00,137.29,316.29,324.56,326.09,329.56,326.91,326.14,334.98,339.63,L7
2013-06-22 22:02:50+00:00,120.88,,322.45,324.59,328.95,329.40,331.78,331.52,338.70,L7
2013-06-30 22:09:11+00:00,145.65,335.45,351.63,348.37,358.63,355.29,354.51,357.96,365.67,L8
2013-07-16 22:09:12+00:00,339.78,336.95,347.90,342.34,351.67,341.48,346.44,346.41,353.26,L8
2013-07-24 22:02:32+00:00,342.09,332.56,338.61,338.04,343.50,338.64,335.10,336.76,353.71,L7
2013-08-25 22:02:37+00:00,353.84,349.61,357.94,348.47,360.96,348.67,356.12,359.49,365.28,L7
2013-09-02 22:09:16+00:00,351.99,354.33,339.75,337.44,338.36,340.68,344.13,350.25,346.87,L8
2013-09-26 22:02:59+00:00,346.27,338.69,346.19,337.91,348.79,345.51,345.21,345.17,348.65,L7
2013-10-12 22:03:12+00:00,349.89,345.03,361.20,335.27,350.59,346.43,345.91,348.31,355.65,L7
2013-10-28 22:03:18+00:00,348.55,340.97,349.24,342.14,351.95,350.62,350.20,355.56,357.89,L7
2013-11-13 22:03:24+00:00,346.05,340.31,338.56,335.80,338.06,339.12,337.63,336.14,339.61,L7
2013-12-07 22:08:50+00:00,353.31,355.99,360.27,352.30,364.26,356.67,360.30,360.17,371.05,L8
2014-01-24 22:08:21+00:00,345.20,339.04,347.17,341.58,352.43,349.44,349.46,354.68,358.64,L8
2014-02-01 22:04:06+00:00,,327.80,340.51,336.13,339.25,340.63,343.26,347.25,348.27,L7
2014-03-05 22:04:01+00:00,338.53,331.59,337.84,346.94,348.10,344.48,341.03,338.28,341.74,L7
2014-03-21 22:04:08+00:00,352.32,349.99,359.54,352.19,360.51,350.70,354.49,359.51,369.31,L7
2014-04-22 22:04:24+00:00,353.80,346.12,354.37,347.13,354.34,349.47,346.85,354.55,368.69,L7
2014-04-30 22:06:58+00:00,348.14,333.93,331.89,328.05,329.29,339.49,344.70,344.58,351.76,L8
2014-05-08 22:04:28+00:00,345.49,340.62,337.63,335.93,340.97,344.88,346.56,353.65,364.48,L7
2014-05-24 22:04:35+00:00,335.54,329.57,327.76,331.12,325.80,329.98,333.98,341.79,342.92,L7
2014-06-01 22:06:50+00:00,,337.26,341.43,340.89,347.80,341.78,341.54,346.22,347.97,L8
2014-06-25 22:04:41+00:00,,327.29,333.02,334.14,329.81,335.59,339.73,338.75,348.67,L7
2014-07-03 22:07:01+00:00,,330.90,342.35,337.51,346.55,344.82,341.64,345.19,347.37,L8
2014-07-27 22:04:50+00:00,347.32,337.77,332.07,331.52,331.88,335.46,331.17,328.69,334.17,L7
2014-08-04 22:07:14+00:00,354.65,348.21,354.25,346.87,358.61,354.45,357.74,356.73,364.53,L8
2014-08-12 22:04:53+00:00,342.96,335.49,331.03,331.71,323.37,329.38,332.79,338.75,341.02,L7
2014-09-05 22:07:21+00:00,353.69,349.57,346.47,341.21,,,,,,L8
2014-09-29 22:05:04+00:00,354.65,351.95,360.00,350.76,360.20,352.83,356.26,357.12,365.70,L7
2014-10-15 22:05:13+00:00,,,,,365.23,356.28,357.64,359.13,366.45,L7
2014-11-08 22:07:28+00:00,352.25,351.98,342.30,345.32,344.32,343.28,343.77,345.71,348.76,L8
2014-12-02 22:05:36+00:00,353.39,345.84,346.52,343.04,345.07,343.86,341.64,339.47,343.86,L7
2014-12-18 22:05:45+00:00,353.75,350.56,344.96,346.52,349.98,351.55,347.34,345.66,348.87,L7
2014-12-26 22:07:18+00:00,364.34,356.02,364.88,363.00,372.22,359.98,356.87,358.61,364.04,L8
2015-02-12 22:07:03+00:00,349.01,344.22,352.46,347.51,354.53,348.99,349.16,355.49,361.86,L8
2015-02-20 22:06:00+00:00,340.31,329.78,329.78,334.98,332.67,336.71,342.16,344.08,346.20,L7
2015-02-28 22:07:00+00:00,349.44,345.61,347.22,344.67,344.62,349.96,353.70,359.36,363.14,L8
2015-03-24 22:06:16+00:00,,,,347.24,353.38,352.56,354.33,359.59,371.60,L7
2015-04-01 22:06:37+00:00,345.39,342.83,338.41,338.64,341.53,339.27,347.46,354.76,357.08,L8
2015-04-17 22:06:36+00:00,347.64,347.23,331.45,326.40,329.70,336.16,337.98,334.22,339.10,L8
2015-05-27 22:06:42+00:00,,326.53,330.82,326.44,339.16,334.39,337.63,330.93,339.52,L7
2015-06-12 22:06:50+00:00,,,329.54,327.85,332.09,331.93,334.25,331.45,332.90,L7
2015-06-20 22:06:32+00:00,,313.68,343.62,343.33,354.02,352.87,350.01,344.46,350.32,L8
2015-07-22 22:06:49+00:00,336.62,341.71,350.78,350.22,357.76,353.47,349.03,347.83,350.78,L8
2015-07-30 22:07:00+00:00,340.85,334.24,339.14,338.79,329.47,328.80,332.40,333.34,338.80,L7
2015-08-07 22:06:52+00:00,334.57,335.66,352.09,344.28,348.41,341.74,,,,L8
2015-08-23 22:07:00+00:00,348.37,343.10,354.82,350.92,353.02,351.50,351.47,351.92,356.72,L8
2015-09-24 22:07:13+00:00,344.55,343.30,347.39,346.19,346.12,346.46,346.37,340.65,347.84,L8
2015-10-02 22:07:10+00:00,348.51,343.38,355.54,352.31,362.65,355.51,350.72,360.04,353.11,L7
2015-10-10 22:07:14+00:00,348.80,350.20,340.62,338.46,342.39,342.61,342.41,340.93,333.09,L8
2015-11-11 22:07:19+00:00,349.01,341.99,337.07,329.82,334.97,338.45,340.72,336.27,335.56,L8
2015-11-27 22:07:23+00:00,347.16,343.60,341.98,337.08,341.36,339.07,339.34,338.56,340.21,L8
2015-12-13 22:07:21+00:00,346.55,343.40,346.89,339.04,346.57,344.81,345.41,345.38,347.36,L8
2016-01-06 22:08:44+00:00,355.55,351.27,344.01,339.47,344.35,345.46,346.97,343.49,344.58,L7
2016-02-15 22:07:09+00:00,354.28,348.46,360.24,349.65,361.52,356.87,350.33,355.49,360.60,L8
2016-02-23 22:09:06+00:00,348.08,344.33,344.93,342.21,344.80,349.42,351.16,355.47,361.23,L7
2016-03-02 22:07:07+00:00,337.82,333.09,340.79,342.69,348.58,347.45,348.33,347.04,345.04,L8
2016-03-18 22:07:01+00:00,342.81,344.80,342.10,337.38,342.51,343.47,350.96,347.73,348.77,L8
2016-03-26 22:09:23+00:00,344.59,341.26,348.87,341.62,348.33,347.90,346.69,347.59,355.93,L7
2016-04-19 22:06:46+00:00,353.44,348.74,338.52,339.30,336.52,342.34,346.31,352.25,351.34,L8
2016-04-27 22:09:35+00:00,350.73,342.41,346.15,346.44,356.14,353.53,352.20,353.18,356.16,L7
2016-05-13 22:09:37+00:00,344.79,346.42,349.40,345.97,357.00,350.30,351.51,355.36,365.68,L7
2016-05-29 22:09:43+00:00,,324.43,333.49,331.23,345.79,339.06,342.05,346.86,352.60,L7
2016-06-06 22:06:54+00:00,,330.25,331.29,324.16,334.27,334.23,339.80,338.79,341.24,L8
2016-06-30 22:09:47+00:00,,307.28,331.94,333.83,340.75,335.44,336.91,342.90,347.52,L7
2016-07-24 22:07:13+00:00,340.99,336.39,347.75,343.41,356.23,348.87,351.65,354.33,360.70,L8
2016-08-01 22:09:50+00:00,342.88,330.79,324.77,331.44,332.86,329.91,338.03,338.95,337.78,L7
2016-08-09 22:07:15+00:00,351.48,343.02,345.16,344.18,352.77,350.27,350.84,359.46,360.24,L8
2016-08-17 22:09:51+00:00,354.82,348.65,338.78,337.11,339.82,341.41,341.65,354.84,352.86,L7
2016-09-02 22:09:55+00:00,350.97,340.02,333.03,338.87,337.15,342.75,343.87,354.84,354.42,L7
2016-09-10 22:07:27+00:00,345.31,342.08,341.05,337.07,353.03,352.12,351.18,355.37,360.31,L8
2016-10-04 22:09:59+00:00,350.11,339.83,344.78,341.08,349.23,346.79,352.65,362.72,364.85,L7
2016-10-12 22:07:33+00:00,352.17,348.93,340.86,339.34,344.49,350.17,350.66,358.50,363.73,L8
2016-11-21 22:09:45+00:00,422.57,424.13,426.70,413.75,424.28,423.31,417.69,426.41,443.97,L7
2016-12-15 22:07:29+00:00,455.12,447.55,450.86,448.84,445.42,449.15,465.87,471.53,478.12,L8
2016-12-23 22:09:36+00:00,,,,,425.36,431.11,451.06,443.84,450.20,L7
2017-01-16 22:07:22+00:00,439.83,434.00,451.81,440.93,442.92,445.63,448.57,456.62,465.62,L8
2017-03-05 22:07:02+00:00,430.46,431.21,447.72,442.14,448.72,448.47,443.60,461.64,469.99,L8
2017-04-06 22:06:45+00:00,410.47,427.49,434.30,432.64,429.99,433.16,,457.26,462.99,L8
2017-04-14 22:09:34+00:00,427.63,425.44,438.15,432.72,433.92,435.25,,446.48,468.71,L7
2017-04-22 22:06:36+00:00,451.25,445.60,449.71,451.14,443.10,455.94,466.09,476.12,490.25,L8
2017-06-25 22:06:59+00:00,445.98,441.63,446.22,446.82,437.27,446.01,454.39,461.97,468.62,L8
2017-08-04 22:09:51+00:00,485.51,457.78,462.86,464.26,455.46,455.56,473.74,487.12,498.31,L7
2017-08-12 22:07:16+00:00,444.19,434.70,443.88,437.35,442.01,435.47,454.93,466.98,476.54,L8
2017-08-28 22:07:19+00:00,448.98,446.47,455.01,450.21,450.60,446.24,462.93,467.21,481.72,L8
2017-09-05 22:09:50+00:00,487.24,465.58,459.66,459.99,446.05,447.42,473.01,472.47,485.66,L7
2017-10-31 22:07:31+00:00,484.04,473.86,465.77,469.72,459.54,462.09,487.35,498.98,501.70,L8
2017-11-08 22:09:50+00:00,437.73,435.10,438.30,430.60,440.23,438.86,450.03,465.41,486.51,L7
2017-12-02 22:07:22+00:00,,,,469.59,459.49,460.91,491.98,501.50,495.43,L8
2017-12-10 22:09:38+00:00,453.28,455.10,458.02,457.06,464.66,459.95,471.20,483.97,499.70,L7
2018-01-19 22:07:14+00:00,463.14,453.12,455.39,449.99,444.80,455.09,465.89,480.76,484.83,L8
2018-02-12 22:08:46+00:00,481.67,461.02,454.90,453.61,440.64,449.29,471.69,489.44,491.87,L7
2018-02-28 22:08:36+00:00,492.15,479.89,466.23,452.14,446.17,450.62,479.43,501.94,503.92,L7
2018-04-01 22:08:11+00:00,469.83,461.39,454.71,448.46,439.36,449.23,470.24,480.57,486.94,L7
2018-04-17 22:07:55+00:00,472.83,451.84,446.15,442.27,443.12,453.54,462.88,459.09,486.63,L7
2018-04-25 22:06:26+00:00,471.36,440.65,439.76,431.10,432.87,438.58,453.95,464.58,477.11,L8
2018-08-23 22:05:37+00:00,446.94,430.67,434.27,440.25,434.48,439.67,,,469.50,L7
2018-08-31 22:06:47+00:00,467.10,440.18,444.78,434.25,440.18,441.87,444.76,460.51,484.88,L8
2018-11-03 22:07:09+00:00,485.35,468.37,470.24,468.12,460.83,460.50,,,478.89,L8
2018-11-11 22:03:49+00:00,483.13,471.16,481.47,474.45,472.96,471.75,480.38,494.52,499.07,L7
2018-12-21 22:07:06+00:00,493.08,461.98,461.35,465.40,453.28,460.95,474.87,477.93,489.80,L8
2019-01-30 22:01:30+00:00,483.50,472.87,468.54,465.35,466.77,467.54,475.75,496.19,495.77,L7
2019-02-07 22:06:59+00:00,,,,,467.46,469.65,479.70,492.14,495.79,L8
