dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2000-10-08 21:58:00+00:00,330.17,320.33,327.78,337.61,344.39,349.66,348.33,352.38,376.86,379.64,382.05,375.89,373.39,383.15,379.55,376.99,375.14,355.72,343.38,336.12,337.99,L7
2000-11-09 21:57:57+00:00,325.20,322.94,331.46,339.05,347.61,351.48,356.84,357.96,366.74,383.97,380.04,377.92,369.98,369.26,369.49,368.65,354.02,340.52,331.45,330.63,334.16,L7
2000-11-25 21:57:58+00:00,340.00,337.54,341.60,351.23,358.10,352.11,356.04,355.32,365.49,374.80,368.95,367.70,361.73,362.99,355.86,354.90,345.55,330.83,321.66,315.39,323.53,L7
2001-05-20 21:57:28+00:00,,322.02,323.23,334.03,341.24,345.49,354.21,349.89,360.28,365.48,357.09,352.17,351.87,351.63,351.79,353.57,352.24,344.90,343.94,349.22,353.22,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,344.42,339.37,333.40,333.61,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,323.64,322.91,332.68,L7
2001-08-24 21:56:24+00:00,328.75,326.08,333.49,333.73,325.87,337.83,336.92,341.56,343.63,350.08,334.73,330.53,346.94,350.73,358.39,372.86,366.45,357.88,353.15,354.45,348.32,L7
2001-09-25 21:56:04+00:00,338.58,320.17,324.12,325.55,320.51,329.43,331.92,339.92,345.87,366.89,364.01,354.50,356.38,360.23,362.32,373.60,375.36,367.89,361.75,360.40,362.74,L7
2001-12-30 21:56:13+00:00,,,,,,,331.35,326.59,341.90,345.99,348.16,345.98,342.89,354.30,360.50,369.50,369.47,357.32,350.29,352.50,347.55,L7
2002-02-16 21:56:30+00:00,332.61,307.63,311.76,314.16,322.29,324.42,326.95,338.58,343.19,348.77,351.46,352.49,354.02,349.04,344.51,350.13,344.57,327.11,319.52,324.11,322.51,L7
2002-03-20 21:56:24+00:00,338.55,324.07,323.90,326.53,332.22,341.39,340.85,356.08,356.09,375.57,370.77,372.81,367.02,361.26,360.57,362.63,349.75,332.58,327.57,326.07,335.85,L7
2002-05-07 21:56:27+00:00,,318.95,333.02,341.41,344.96,350.46,354.77,355.30,364.80,370.09,363.87,361.49,346.65,344.19,342.54,342.01,320.00,302.02,295.07,300.56,323.08,L7
2002-09-12 21:55:31+00:00,334.13,326.22,357.00,362.18,362.69,361.93,343.47,345.54,356.29,365.33,375.02,378.95,380.22,372.05,379.50,381.60,372.62,361.02,354.72,344.66,337.13,L7
2002-10-14 21:55:19+00:00,336.45,333.99,334.65,333.31,338.07,342.50,342.11,350.17,354.13,366.72,365.12,367.30,369.36,363.41,367.52,367.78,360.29,354.36,346.47,341.98,348.35,L7
2002-10-30 21:55:25+00:00,342.80,333.28,339.21,332.40,337.08,339.89,346.52,355.23,359.50,371.74,372.19,359.68,365.56,355.87,359.04,359.84,349.18,346.05,336.92,345.32,344.11,L7
2003-04-08 21:56:23+00:00,298.82,315.80,318.18,317.88,314.29,337.60,334.58,342.63,330.39,346.54,346.43,349.68,361.27,357.70,356.09,,318.57,,,,,L7
2003-04-24 21:56:22+00:00,,320.98,321.54,328.64,334.49,340.50,340.27,343.71,351.00,359.78,359.70,352.98,353.55,346.28,351.64,356.81,350.27,,,,,L7
2003-05-10 21:56:22+00:00,302.00,326.85,336.84,346.07,355.19,355.34,354.68,358.70,361.38,380.77,376.95,369.26,368.90,371.15,366.16,367.37,357.37,346.54,336.05,335.47,340.00,L7
2003-07-21 21:44:09+00:00,,,346.89,344.25,346.10,346.48,355.82,351.69,347.84,365.15,360.92,350.74,356.93,365.85,367.81,371.05,360.35,336.53,328.31,339.21,341.06,L5
2003-07-29 21:56:05+00:00,,333.52,340.50,344.05,352.30,339.09,,,,363.57,359.86,355.12,344.73,352.35,365.60,373.13,376.78,364.09,354.14,365.28,369.71,L7
2003-08-06 21:44:26+00:00,330.19,333.46,337.67,347.13,350.06,353.13,352.21,351.04,362.32,363.79,358.27,346.55,351.22,359.31,365.76,382.14,386.23,375.74,375.43,376.24,376.43,L5
2003-08-30 21:55:58+00:00,326.17,321.56,,,327.07,330.75,330.73,342.32,351.86,360.03,367.38,363.57,362.94,372.69,374.09,393.65,389.37,,,379.44,370.43,L7
2003-10-17 21:55:51+00:00,342.25,323.08,,,332.92,337.19,339.42,353.62,358.86,374.29,381.45,382.31,383.46,390.96,389.34,,,,,,,L7
2003-11-18 21:56:15+00:00,,,,,,,333.21,,,370.26,371.56,373.77,372.24,369.55,377.11,373.22,365.48,355.40,355.99,352.37,353.42,L7
2004-03-25 21:56:54+00:00,326.03,320.98,327.87,335.03,340.26,347.77,342.46,348.37,353.59,368.79,366.13,359.53,358.63,370.63,,,375.96,360.75,348.67,357.03,350.56,L7
2004-04-02 21:46:54+00:00,325.29,324.14,327.21,342.35,348.83,350.47,353.17,350.60,374.79,386.80,383.74,382.63,380.85,383.85,383.03,376.68,356.29,345.16,335.66,337.74,332.96,L5
2004-04-10 21:56:50+00:00,354.63,348.61,356.23,342.58,350.09,361.29,359.30,367.96,373.77,,,376.91,376.91,378.90,376.09,380.86,364.45,357.66,340.06,339.62,337.00,L7
2004-05-04 21:47:51+00:00,336.26,340.69,336.40,358.51,376.11,378.06,379.69,383.55,392.35,395.35,396.18,392.92,387.94,382.03,380.20,376.90,375.42,360.77,352.50,355.07,349.85,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,343.60,350.13,347.78,361.13,,323.78,316.81,,,L5
2004-06-05 21:48:48+00:00,,,,338.34,343.85,351.93,355.38,355.46,365.26,375.50,369.83,367.62,358.92,360.80,368.10,381.71,373.62,367.03,362.01,369.07,357.78,L5
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,374.28,361.14,360.98,341.57,L5
2004-07-07 21:49:44+00:00,,,,348.22,354.23,359.05,351.68,361.54,359.84,374.48,373.25,363.25,368.70,371.71,376.15,382.23,370.08,363.05,356.08,351.05,362.53,L5
2004-08-08 21:50:26+00:00,314.61,319.77,332.01,334.35,333.53,332.75,340.43,347.98,360.50,372.59,378.50,371.98,373.17,378.27,378.83,372.99,375.04,360.51,357.59,357.90,348.65,L5
2004-09-01 21:56:21+00:00,322.21,,,,339.57,351.05,355.58,361.09,366.43,378.91,378.90,372.70,370.66,368.05,363.28,371.02,357.43,,,326.23,327.40,L7
2004-09-25 21:51:43+00:00,335.03,325.09,325.91,343.33,359.61,350.95,367.88,373.05,389.12,398.92,397.86,391.96,392.46,393.29,390.39,376.39,366.03,351.54,333.28,326.64,334.37,L5
2004-10-19 21:56:19+00:00,346.67,342.10,348.28,349.07,342.73,345.51,345.71,358.62,,,360.93,356.87,364.99,363.19,367.57,361.99,355.79,335.29,327.83,331.08,339.08,L7
2004-10-27 21:52:23+00:00,336.81,327.82,331.23,347.75,353.64,356.14,363.29,350.98,360.86,374.33,363.17,364.89,358.50,364.29,366.03,376.36,363.93,349.60,341.36,340.49,340.59,L5
2004-11-20 21:56:37+00:00,350.41,348.57,,,358.15,355.51,359.37,364.64,374.57,380.43,379.22,372.38,370.43,369.55,376.80,379.48,375.50,364.69,,,362.28,L7
2005-01-15 21:53:45+00:00,377.63,368.61,374.94,371.06,371.27,367.50,362.75,377.92,380.52,393.14,384.20,378.73,376.38,374.31,379.87,371.64,359.12,345.95,336.12,340.54,347.63,L5
2005-02-08 21:57:10+00:00,,,345.88,361.67,365.45,360.74,368.20,356.65,365.02,375.11,368.60,355.35,350.61,351.81,355.39,357.18,360.66,,350.62,355.68,367.14,L7
2005-03-04 21:54:27+00:00,364.38,356.27,361.16,364.35,371.08,370.96,365.81,371.47,366.70,371.29,367.68,361.34,358.11,361.71,366.15,368.62,362.29,356.11,349.37,358.11,359.28,L5
2005-03-12 21:57:20+00:00,352.37,346.93,346.47,351.65,361.42,363.01,364.33,362.09,360.77,,,,352.16,357.32,359.33,,,375.61,352.63,354.05,354.01,L7
2005-04-05 21:54:42+00:00,338.88,339.34,333.96,340.38,340.85,348.34,346.55,347.83,352.63,356.25,355.83,353.09,356.62,364.67,367.42,371.75,378.96,370.48,369.03,371.82,379.44,L5
2005-04-13 21:57:12+00:00,341.96,333.31,343.44,342.06,342.01,342.07,336.88,340.29,337.38,348.59,347.67,346.87,349.06,,,,,,,,,L7
2005-04-21 21:54:46+00:00,329.44,333.14,336.92,345.12,348.86,346.82,345.53,338.93,356.94,360.92,364.20,351.74,365.63,372.40,382.85,377.83,384.21,382.32,382.70,367.91,369.09,L5
2005-04-29 21:57:12+00:00,318.13,342.73,350.11,,,352.26,348.02,351.33,360.02,376.60,370.12,379.75,389.15,384.39,387.44,388.05,373.03,370.45,363.23,,,L7
2005-05-31 21:57:11+00:00,,,336.18,347.08,,,337.06,352.65,369.54,378.78,372.98,366.89,372.90,373.62,370.87,,368.83,360.37,353.97,,,L7
2005-06-08 21:55:08+00:00,,,,332.97,348.68,353.87,355.39,356.74,367.50,379.25,380.69,368.79,388.79,377.51,383.21,380.88,380.25,366.27,349.30,354.01,344.49,L5
2005-07-10 21:55:19+00:00,,,,332.59,349.33,349.09,346.45,347.73,351.43,364.41,368.19,363.00,364.61,365.86,369.55,381.06,379.28,376.78,368.42,363.02,359.71,L5
2005-08-03 21:57:01+00:00,291.57,319.52,314.76,320.51,334.67,,,342.32,357.24,365.49,360.97,360.39,366.87,381.05,385.62,399.59,397.28,395.61,391.22,406.81,,L7
2005-08-27 21:55:43+00:00,325.10,309.71,317.85,309.74,318.35,327.06,323.59,331.38,334.58,346.96,342.56,334.64,338.11,350.41,369.16,376.01,368.04,380.00,375.35,384.87,370.86,L5
2005-09-20 21:56:42+00:00,,301.84,295.79,300.65,309.84,312.61,308.19,311.47,320.98,334.53,335.47,327.91,335.22,347.04,349.87,,,344.85,349.15,355.45,358.24,L7
2005-09-28 21:55:44+00:00,322.55,305.95,304.51,311.22,323.31,325.49,322.22,331.11,343.89,361.33,363.18,360.61,368.53,371.44,382.38,380.42,368.80,354.50,357.97,364.87,361.48,L5
2005-10-06 21:56:37+00:00,327.83,323.03,322.41,320.04,331.82,333.12,339.02,347.41,353.63,378.37,378.16,378.77,369.08,374.19,380.66,,,376.74,363.08,361.73,353.63,L7
2005-10-22 21:56:51+00:00,333.76,312.52,319.74,325.57,324.77,,,336.83,343.70,362.28,360.49,354.72,356.06,356.60,361.01,361.76,363.85,356.78,347.77,347.56,,L7
2005-10-30 21:55:39+00:00,334.75,326.29,326.22,329.87,331.90,333.27,337.38,339.38,353.14,364.14,365.64,366.82,384.06,391.34,390.16,396.21,387.52,383.04,374.08,354.81,345.82,L5
2005-12-25 21:57:19+00:00,,,,337.78,348.52,351.94,350.59,350.71,364.27,374.93,374.37,369.89,374.89,368.05,379.83,379.83,381.92,,,369.45,372.01,L7
2006-01-10 21:57:28+00:00,326.34,311.16,311.70,327.64,337.68,343.10,,,347.35,364.77,359.27,358.30,354.52,361.24,359.74,363.46,361.79,357.80,351.56,351.71,349.65,L7
2006-01-26 21:57:35+00:00,341.07,,,335.00,349.89,342.85,348.58,349.18,349.91,365.16,357.53,351.82,351.28,353.13,362.25,379.55,373.05,369.85,,367.87,357.39,L7
2006-02-11 21:57:40+00:00,324.23,311.78,307.63,,,314.80,319.97,320.26,332.62,344.78,342.42,341.33,336.79,338.07,341.52,349.98,350.04,351.11,,,353.31,L7
2006-02-19 21:58:15+00:00,337.90,334.48,332.72,330.87,325.36,327.51,331.78,331.56,338.85,350.86,353.86,346.09,351.93,343.32,347.30,364.64,363.49,362.30,357.39,360.01,362.93,L5
2006-03-15 21:57:43+00:00,329.27,325.60,322.36,331.40,,,338.88,342.39,347.94,362.20,359.93,358.37,355.28,364.30,376.26,378.60,378.81,366.16,367.89,,,L7
2006-03-31 21:57:42+00:00,336.75,332.18,331.39,334.07,335.27,335.11,,,349.41,361.74,361.73,362.17,360.84,371.93,374.40,382.58,381.71,367.63,356.75,364.05,362.94,L7
2006-04-16 21:57:37+00:00,322.74,318.14,323.44,326.43,,,342.26,350.70,349.89,363.17,362.37,361.51,361.97,360.14,372.70,380.87,380.43,372.89,360.49,,,L7
2006-06-19 21:57:36+00:00,,,,332.49,351.24,,,,,,,,,,,,,,,,,L7
2006-06-27 22:00:24+00:00,,,,,324.35,323.31,334.69,,,361.59,359.63,,,,,,,,,,,L5
2006-07-21 21:57:21+00:00,,,,296.61,305.13,306.85,307.95,,320.03,,,,,,,,,,,,,L7
2006-09-07 21:57:12+00:00,326.16,316.40,321.81,338.66,353.24,355.59,360.26,350.12,370.55,,,,369.63,369.15,371.31,368.91,363.16,338.19,335.91,329.31,331.36,L7
2006-10-25 21:57:17+00:00,340.36,335.52,337.79,345.03,364.35,364.16,350.48,359.70,361.90,372.45,372.38,357.35,359.20,359.65,,,343.31,322.92,321.83,315.42,326.99,L7
2006-11-02 22:01:56+00:00,347.63,335.32,342.65,352.43,355.24,359.76,366.79,367.16,375.05,386.50,385.62,374.99,367.83,360.80,365.24,365.51,345.22,318.55,310.31,301.37,314.92,L5
2006-11-10 21:57:30+00:00,345.09,333.10,341.88,354.99,353.99,357.13,354.65,366.30,372.58,380.41,376.43,366.01,364.84,355.25,351.83,,,318.12,305.29,307.26,314.82,L7
2006-11-26 21:57:40+00:00,370.13,351.85,364.74,363.43,360.71,371.34,366.50,371.31,374.68,383.66,381.75,377.91,,364.87,359.00,353.09,341.59,324.83,312.27,309.25,329.11,L7
2006-12-12 21:57:47+00:00,362.33,352.55,357.99,366.72,369.43,372.62,,,371.97,387.02,378.58,369.89,364.97,355.72,353.79,353.41,342.07,319.11,315.63,,,L7
2007-01-05 22:02:28+00:00,356.91,347.55,354.72,356.78,365.69,372.74,372.68,373.22,371.46,372.51,366.24,356.15,349.54,346.16,339.13,329.67,321.71,304.34,293.54,298.36,318.39,L5
2007-01-21 22:02:33+00:00,357.29,351.51,356.60,365.10,369.89,369.66,370.31,377.93,382.07,386.24,381.58,370.29,356.35,345.54,339.94,340.89,327.90,307.83,300.02,308.63,335.62,L5
2007-01-29 21:57:57+00:00,351.39,345.54,346.00,,,362.49,370.24,373.20,375.67,,,,,,,,,,,,,L7
2007-03-02 21:58:07+00:00,,334.32,335.75,346.13,355.64,351.16,359.55,358.98,362.32,364.15,357.51,343.14,340.17,338.75,337.24,339.42,,,307.39,315.55,326.90,L7
2007-03-18 21:58:09+00:00,352.78,351.08,351.39,368.52,377.42,374.30,365.63,355.44,369.14,376.64,366.90,357.62,,,355.12,349.24,338.03,320.51,317.21,323.71,328.35,L7
2007-04-19 21:58:07+00:00,366.39,352.81,369.08,376.32,374.57,370.83,374.97,376.26,378.69,,,364.75,358.05,352.88,347.31,342.18,324.95,307.89,298.46,301.65,323.81,L7
2007-08-25 21:57:35+00:00,344.28,342.92,343.45,352.19,362.61,361.32,365.79,366.10,374.72,379.59,370.80,361.31,353.51,,,350.71,329.17,316.18,313.29,314.71,322.14,L7
2007-09-10 21:57:27+00:00,342.11,333.63,333.70,348.67,358.17,357.15,359.09,351.71,371.41,378.35,372.47,365.32,353.71,346.17,,,335.25,322.83,326.75,323.91,326.00,L7
2007-10-12 21:57:23+00:00,343.09,338.27,336.38,,,351.38,350.56,351.14,359.95,368.11,359.60,348.46,341.99,335.06,331.81,330.26,316.79,309.65,304.53,,,L7
2007-10-28 21:57:34+00:00,350.96,,,343.97,349.40,347.85,345.44,348.60,354.11,361.75,358.87,352.89,346.67,341.35,337.50,331.74,316.38,,,301.47,307.27,L7
2007-12-15 21:57:56+00:00,378.52,372.56,381.61,379.78,376.66,379.79,373.86,381.11,379.88,382.76,379.96,373.61,372.05,361.35,364.34,358.60,349.90,339.07,331.68,336.15,349.97,L7
2007-12-31 21:57:58+00:00,,,,,,361.33,351.52,363.97,365.59,374.95,366.85,361.16,353.20,351.51,352.04,353.42,344.39,344.64,322.75,329.04,344.47,L7
2008-01-16 21:57:59+00:00,367.67,361.77,366.06,360.69,368.12,366.82,361.69,365.82,370.21,378.93,372.01,356.60,350.34,348.44,,350.37,342.65,329.80,325.36,332.18,343.55,L7
2008-02-25 21:58:00+00:00,349.19,347.66,346.87,345.25,351.04,353.25,347.39,355.44,358.61,361.44,359.61,355.76,352.00,354.74,358.38,365.59,361.81,355.53,353.79,358.77,353.85,L5
2008-03-04 21:57:48+00:00,341.89,337.28,335.03,336.92,343.63,347.95,339.44,,,358.06,358.83,352.29,348.73,354.00,357.30,363.19,359.88,359.57,344.60,353.64,356.66,L7
2008-06-08 21:57:25+00:00,,,,,329.88,331.79,329.65,,,366.35,361.42,360.07,364.27,357.00,,,,336.32,328.65,328.41,337.70,L7
2008-07-10 21:57:04+00:00,,,,333.23,343.50,352.06,352.58,354.13,353.14,369.34,,,,373.41,366.45,,356.70,338.69,332.06,333.34,339.19,L7
2008-08-27 21:56:41+00:00,314.38,320.56,329.75,336.86,337.06,338.65,359.30,355.23,372.38,388.56,380.52,,,376.82,370.30,372.15,362.99,359.88,335.33,341.80,360.16,L7
2008-10-14 21:56:17+00:00,324.92,323.79,326.68,335.74,341.67,339.64,,356.28,368.20,377.99,376.11,378.51,369.42,370.51,371.86,378.55,377.21,364.45,354.08,356.29,351.41,L7
2008-10-30 21:56:33+00:00,332.74,333.12,329.87,333.69,344.15,349.38,353.57,357.09,355.06,362.13,364.91,366.56,370.32,,,371.21,367.41,357.99,352.66,359.72,363.13,L7
2008-11-15 21:56:47+00:00,,343.61,344.87,347.58,356.18,356.01,357.28,357.58,369.39,377.15,373.50,369.98,365.43,364.80,367.94,373.16,,,349.26,344.82,348.88,L7
2008-12-01 21:56:59+00:00,,,,,,,347.53,354.33,354.94,361.71,365.73,364.28,358.92,353.22,360.12,361.15,354.77,,,343.81,348.88,L7
2008-12-25 21:52:09+00:00,325.77,314.95,306.50,323.85,330.02,326.86,334.31,335.41,350.62,358.96,347.20,336.84,339.77,340.59,346.10,352.10,343.84,351.51,347.37,351.71,349.93,L5
2009-03-07 21:57:43+00:00,330.92,327.05,332.07,336.13,,,341.52,340.79,351.10,367.95,362.98,361.19,356.43,368.09,373.35,377.15,373.09,358.20,350.22,351.96,,L7
2009-03-23 21:57:50+00:00,339.91,335.89,331.72,338.89,345.80,340.34,346.87,351.47,355.94,370.25,364.03,367.33,367.12,,358.34,354.40,351.22,345.97,342.65,332.04,339.56,L7
2009-05-10 21:58:03+00:00,,315.74,314.74,321.30,325.18,324.95,325.45,334.56,336.17,345.12,345.66,,,338.53,335.47,346.29,346.52,342.06,338.56,340.24,340.48,L7
2009-05-26 21:58:04+00:00,,,324.19,334.37,334.67,321.29,,,329.06,358.67,346.20,330.89,318.72,317.47,331.85,336.76,320.37,316.03,333.16,335.62,337.34,L7
2009-07-13 21:57:57+00:00,,,,332.34,335.56,336.64,339.81,342.73,344.67,,,348.06,347.99,344.15,357.77,,350.24,350.05,342.75,343.09,339.69,L7
2009-07-29 21:57:52+00:00,340.04,348.31,359.32,358.41,355.12,351.65,344.35,347.67,358.95,370.56,369.87,359.72,356.97,353.92,365.98,,,349.76,343.60,349.31,341.78,L7
2009-10-01 21:57:44+00:00,,,,,,334.66,331.84,327.03,,354.25,348.07,351.25,347.54,347.94,341.66,347.50,351.46,346.79,349.15,358.45,351.21,L7
2009-11-18 21:58:17+00:00,332.47,319.01,315.14,327.90,328.43,328.83,334.44,340.67,350.82,362.28,363.40,363.41,,357.86,,,,,,,,L7
2009-12-04 21:58:28+00:00,340.51,332.47,335.71,,,344.00,342.08,343.65,358.57,368.53,371.88,357.46,359.99,363.31,365.57,366.25,353.87,336.86,,,326.59,L7
2010-01-13 21:58:24+00:00,348.44,342.25,339.73,347.69,352.54,349.12,347.55,342.58,362.50,368.94,371.76,365.42,365.53,369.99,363.22,366.98,359.85,339.53,325.44,332.33,327.31,L5
2010-01-29 21:58:29+00:00,,,,338.29,357.80,351.05,356.66,353.83,365.46,374.81,374.67,356.32,351.87,356.32,358.35,361.27,355.79,347.17,344.82,349.14,342.50,L5
2010-02-22 21:59:36+00:00,353.26,353.65,348.71,354.77,358.68,362.68,359.35,368.92,371.21,383.23,376.31,369.98,368.72,366.30,370.91,373.80,367.69,351.44,345.36,345.94,348.48,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,373.38,,,370.94,372.63,L7
2010-08-01 21:59:50+00:00,,332.28,339.99,352.18,,,346.88,352.85,355.26,368.43,367.72,359.72,362.58,363.87,362.22,364.98,365.78,359.67,356.85,,,L7
2010-09-18 21:59:55+00:00,340.49,333.36,338.53,,,356.79,359.71,364.66,363.04,389.89,384.03,374.35,375.85,374.43,378.07,382.57,388.64,383.04,381.97,,,L7
2010-10-04 21:59:53+00:00,333.01,327.41,330.78,338.56,347.75,345.59,346.78,348.68,364.98,369.42,373.71,369.19,363.56,364.42,,,365.18,358.94,350.85,351.13,345.99,L7
2010-11-21 22:00:26+00:00,335.56,329.31,327.92,333.62,347.00,342.39,342.62,340.24,353.70,356.81,,,361.31,362.96,365.87,371.45,,,,355.64,349.77,L7
2010-12-31 21:57:32+00:00,326.82,317.79,319.74,329.73,332.41,329.99,334.88,335.97,343.16,363.49,358.86,351.51,351.87,357.53,361.41,364.80,355.08,351.16,352.65,352.15,352.38,L5
2011-01-08 22:00:52+00:00,330.78,322.50,322.77,314.75,315.58,321.60,309.92,308.74,313.45,,,,,329.84,328.79,334.62,337.35,340.18,331.13,326.90,334.94,L7
2011-02-09 22:01:03+00:00,352.00,342.44,340.82,348.18,349.97,349.43,352.32,365.30,362.07,,,349.47,353.03,350.95,352.60,357.95,351.40,344.41,342.00,347.76,351.34,L7
2011-03-13 22:01:11+00:00,340.93,328.46,327.21,335.74,,,340.51,349.43,358.86,368.11,365.24,348.10,351.42,352.22,357.71,365.04,361.83,354.22,352.37,,,L7
2011-03-29 22:01:13+00:00,329.57,335.78,335.93,342.42,348.44,346.91,349.61,345.97,357.79,362.78,366.29,,,366.80,368.60,369.67,361.07,347.51,338.68,338.42,340.56,L7
2011-07-03 22:01:09+00:00,,,,358.37,366.54,362.47,367.69,,,385.77,380.10,372.40,375.65,369.23,,,364.41,353.56,346.29,327.73,331.55,L7
2011-07-19 22:01:08+00:00,,,347.94,356.68,356.02,369.07,364.47,375.81,377.39,377.00,369.84,361.90,367.13,363.83,,,,349.37,351.97,354.92,355.54,L7
2011-08-20 22:01:01+00:00,357.11,349.75,360.85,355.80,356.85,364.82,358.40,376.71,369.14,,,371.61,367.34,353.39,352.47,349.24,332.58,320.84,308.90,312.91,333.90,L7
2011-09-05 22:00:57+00:00,,,352.30,352.46,353.06,359.55,360.79,375.47,375.54,381.93,381.68,374.82,374.23,365.02,356.47,348.07,,,305.75,309.13,327.48,L7
2011-09-13 21:56:09+00:00,332.02,336.75,337.26,345.59,352.50,360.55,357.12,366.68,370.62,376.11,362.17,350.72,347.50,341.33,334.94,327.34,322.27,305.01,304.10,305.62,320.70,L5
2011-09-21 22:00:53+00:00,363.31,357.52,363.61,368.03,371.45,380.24,379.62,383.35,387.38,,,382.17,377.71,368.71,365.78,358.34,343.27,325.87,315.78,317.58,331.84,L7
2011-11-24 22:01:19+00:00,335.00,326.06,331.25,343.01,350.71,351.37,,,368.49,374.79,369.19,358.47,356.74,361.10,368.40,365.60,357.75,363.31,359.83,363.72,359.57,L7
2012-01-27 22:01:38+00:00,355.15,348.10,,,345.88,348.99,344.61,352.61,353.80,367.90,356.57,349.71,347.74,342.43,352.18,363.61,358.62,349.45,,,362.23,L7
2012-03-15 22:01:44+00:00,341.61,336.96,344.37,342.07,344.76,343.73,343.30,,,369.04,366.94,357.27,367.53,370.68,374.63,366.97,356.79,350.64,350.48,347.69,336.21,L7
2012-05-02 22:02:07+00:00,,314.76,309.80,325.23,335.67,336.04,318.76,313.87,324.61,333.21,331.99,330.13,327.11,,338.84,,342.28,345.85,333.30,342.59,335.68,L7
2012-06-03 22:01:58+00:00,,,,334.15,342.43,350.20,351.84,360.55,368.48,,,372.80,361.87,370.06,376.53,,365.97,356.30,352.21,348.79,351.25,L7
2012-08-22 22:02:50+00:00,322.34,325.50,332.20,330.83,329.63,335.19,337.97,349.87,358.54,371.66,369.72,364.75,362.06,,,379.82,383.36,373.86,374.72,372.47,373.60,L7
