dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,374.24,361.14,360.94,341.50,L5
2004-07-07 21:49:44+00:00,,,,348.22,354.38,359.05,351.79,361.54,359.84,374.48,373.25,363.36,368.70,371.71,376.15,382.23,369.97,362.92,356.08,350.90,362.32,L5
2004-08-08 21:50:26+00:00,314.61,320.25,332.83,334.35,333.61,332.75,340.49,347.98,360.50,372.59,378.50,372.04,373.17,378.27,378.83,372.99,374.98,360.45,357.59,357.82,348.54,L5
2004-09-01 21:56:21+00:00,322.21,,,,339.57,351.05,355.58,361.09,366.43,378.91,378.90,372.70,370.66,368.05,363.28,371.02,357.43,,,326.24,327.40,L7
2004-09-25 21:51:43+00:00,335.03,324.34,324.62,343.33,359.49,350.95,367.80,373.05,389.12,398.92,397.86,391.88,392.46,393.29,390.39,376.39,366.11,351.65,333.28,326.75,334.53,L5
2004-10-19 21:56:19+00:00,346.67,343.25,350.28,349.07,342.91,345.51,345.85,358.62,,,360.93,357.01,364.99,363.19,367.57,361.99,355.65,335.13,327.83,330.89,338.83,L7
2004-10-27 21:52:23+00:00,336.81,326.96,329.74,347.75,353.51,356.14,363.19,350.98,360.86,374.33,363.17,364.79,358.50,364.29,366.03,376.36,364.03,349.72,341.36,340.62,340.78,L5
2004-11-20 21:56:37+00:00,350.41,349.12,,,358.23,355.51,359.44,364.64,374.57,380.43,379.22,372.45,370.43,369.55,376.80,379.48,375.43,364.61,,,362.16,L7
2005-01-15 21:53:45+00:00,377.63,369.80,377.01,371.06,371.46,367.50,362.89,377.92,380.52,393.14,384.20,378.87,376.38,374.31,379.87,371.64,358.98,345.78,336.12,340.35,347.37,L5
2005-02-08 21:57:10+00:00,,,344.04,361.67,365.29,360.74,368.08,356.65,365.02,375.11,368.60,355.23,350.61,351.81,355.39,357.18,360.78,,350.62,355.84,367.37,L7
2005-03-04 21:54:27+00:00,364.38,356.65,361.83,364.35,371.15,370.96,365.86,371.47,366.70,371.29,367.68,361.39,358.11,361.71,366.15,368.62,362.24,356.05,349.37,358.05,359.19,L5
2005-03-12 21:57:20+00:00,352.37,346.95,346.51,351.65,361.42,363.01,364.33,362.09,360.77,,,,352.16,357.32,359.33,,,375.61,352.63,354.05,354.01,L7
2005-04-05 21:54:42+00:00,338.88,338.51,332.52,340.38,340.72,348.34,346.45,347.83,352.63,356.25,355.83,352.99,356.62,364.67,367.42,371.75,379.06,370.60,369.03,371.95,379.63,L5
2005-04-13 21:57:12+00:00,341.96,333.95,344.55,342.06,342.12,342.07,336.96,340.29,337.38,348.59,347.67,346.95,349.06,,,,,,,,,L7
2005-04-21 21:54:46+00:00,329.44,332.35,335.54,345.12,348.73,346.82,345.44,338.93,356.94,360.92,364.20,351.65,365.63,372.40,382.85,377.83,384.30,382.43,382.70,368.04,369.27,L5
2005-04-29 21:57:12+00:00,318.13,343.55,351.53,,,352.26,348.12,351.33,360.02,376.60,370.12,379.85,389.15,384.39,387.44,388.05,372.93,370.33,363.23,,,L7
2005-05-31 21:57:11+00:00,,,336.80,347.08,,,337.11,352.65,369.54,378.78,372.98,366.94,372.90,373.62,370.87,,368.78,360.32,353.97,,,L7
2005-06-08 21:55:08+00:00,,,,332.97,348.63,353.87,355.35,356.74,367.50,379.25,380.69,368.75,388.79,377.51,383.21,380.88,380.29,366.32,349.30,354.06,344.56,L5
2005-07-10 21:55:19+00:00,,,,332.59,349.38,349.09,346.49,347.73,351.43,364.41,368.19,363.04,364.61,365.86,369.55,381.06,379.24,376.73,368.42,362.97,359.63,L5
2005-08-03 21:57:01+00:00,291.57,318.70,313.34,320.51,334.54,,,342.32,357.24,365.49,360.97,360.29,366.87,381.05,385.62,399.59,397.38,395.73,391.22,406.94,,L7
2005-08-27 21:55:43+00:00,325.10,310.26,318.81,309.74,318.43,327.06,323.66,331.38,334.58,346.96,342.56,334.71,338.11,350.41,369.16,376.01,367.97,379.92,375.35,384.79,370.74,L5
2005-09-20 21:56:42+00:00,,301.86,295.81,300.65,309.84,312.61,308.20,311.47,320.98,334.53,335.47,327.92,335.22,347.04,349.87,,,344.85,349.15,355.45,358.23,L7
2005-09-28 21:55:44+00:00,322.55,305.77,304.20,311.22,323.28,325.49,322.20,331.11,343.89,361.33,363.18,360.59,368.53,371.44,382.38,380.42,368.82,354.53,357.97,364.89,361.52,L5
2005-10-06 21:56:37+00:00,327.83,323.21,322.72,320.04,331.85,333.12,339.04,347.41,353.63,378.37,378.16,378.79,369.08,374.19,380.66,,,376.71,363.08,361.70,353.59,L7
2005-10-22 21:56:51+00:00,333.76,313.43,321.32,325.57,324.91,,,336.83,343.70,362.28,360.49,354.82,356.06,356.60,361.01,361.76,363.75,356.66,347.77,347.42,,L7
2005-10-30 21:55:39+00:00,334.75,325.64,325.09,329.87,331.80,333.27,337.31,339.38,353.14,364.14,365.64,366.75,384.06,391.34,390.16,396.21,387.59,383.13,374.08,354.91,345.96,L5
2005-12-25 21:57:19+00:00,,,,337.78,348.56,351.94,350.62,350.71,364.27,374.93,374.37,369.92,374.89,368.05,379.83,379.83,381.89,,,369.41,371.95,L7
2006-01-10 21:57:28+00:00,326.34,310.64,310.79,327.64,337.59,343.10,,,347.35,364.77,359.27,358.24,354.52,361.24,359.74,363.46,361.85,357.87,351.56,351.80,349.76,L7
2006-01-26 21:57:35+00:00,341.07,,,335.00,349.80,342.85,348.51,349.18,349.91,365.16,357.53,351.75,351.28,353.13,362.25,379.55,373.12,369.94,,367.96,357.53,L7
2006-02-11 21:57:40+00:00,324.23,310.99,306.27,,,314.80,319.88,320.26,332.62,344.78,342.42,341.24,336.79,338.07,341.52,349.98,350.13,351.22,,,353.48,L7
2006-02-19 21:58:15+00:00,337.90,335.17,333.92,330.87,325.46,327.51,331.86,331.56,338.85,350.86,353.86,346.17,351.93,343.32,347.30,364.64,363.41,362.21,357.39,359.90,362.78,L5
2006-03-15 21:57:43+00:00,329.27,325.14,321.56,331.40,,,338.83,342.39,347.94,362.20,359.93,358.32,355.28,364.30,376.26,378.60,378.86,366.22,367.89,,,L7
2006-03-31 21:57:42+00:00,336.75,332.14,331.32,334.07,335.27,335.11,,,349.41,361.74,361.73,362.16,360.84,371.93,374.40,382.58,381.72,367.63,356.75,364.05,362.95,L7
2006-04-16 21:57:37+00:00,322.74,318.22,323.57,326.43,,,342.27,350.70,349.89,363.17,362.37,361.52,361.97,360.14,372.70,380.87,380.42,372.88,360.49,,,L7
2006-06-19 21:57:36+00:00,,,,332.49,351.32,,,,,,,,,,,,,,,,,L7
2006-06-27 22:00:24+00:00,,,,,324.30,323.31,334.66,,,361.59,359.63,,,,,,,,,,,L5
2006-07-21 21:57:21+00:00,,,,296.61,305.05,306.85,307.88,,320.03,,,,,,,,,,,,,L7
2006-09-07 21:57:12+00:00,326.16,315.21,319.74,338.66,353.05,355.59,360.12,350.12,370.55,,,,369.63,369.15,371.31,368.91,363.30,338.36,335.91,329.50,331.62,L7
2006-10-25 21:57:17+00:00,340.36,335.79,338.26,345.03,364.39,364.16,350.51,359.70,361.90,372.45,372.38,357.38,359.20,359.65,,,343.28,322.89,321.83,315.38,326.93,L7
2006-11-02 22:01:56+00:00,347.63,334.76,341.67,352.43,355.15,359.76,366.73,367.16,375.05,386.50,385.62,374.93,367.83,360.80,365.24,365.51,345.28,318.63,310.31,301.46,315.04,L5
2006-11-10 21:57:30+00:00,345.09,334.14,343.68,354.99,354.16,357.13,354.77,366.30,372.58,380.41,376.43,366.13,364.84,355.25,351.83,,,317.97,305.29,307.09,314.59,L7
2006-11-26 21:57:40+00:00,370.13,352.87,366.52,363.43,360.87,371.34,366.62,371.31,374.68,383.66,381.75,378.03,,364.87,359.00,353.09,341.47,324.69,312.27,309.09,328.89,L7
2006-12-12 21:57:47+00:00,362.33,353.30,359.30,366.72,369.55,372.62,,,371.97,387.02,378.58,369.98,364.97,355.72,353.79,353.41,341.98,319.00,315.63,,,L7
2007-01-05 22:02:28+00:00,356.91,347.51,354.65,356.78,365.69,372.74,372.67,373.22,371.46,372.51,366.24,356.14,349.54,346.16,339.13,329.67,321.72,304.34,293.54,298.36,318.40,L5
2007-01-21 22:02:33+00:00,357.29,351.66,356.87,365.10,369.91,369.66,370.33,377.93,382.07,386.24,381.58,370.31,356.35,345.54,339.94,340.89,327.88,307.81,300.02,308.61,335.59,L5
2007-01-29 21:57:57+00:00,351.39,344.96,345.00,,,362.49,370.17,373.20,375.67,,,,,,,,,,,,,L7
2007-03-02 21:58:07+00:00,,333.46,334.26,346.13,355.51,351.16,359.45,358.98,362.32,364.15,357.51,343.04,340.17,338.75,337.24,339.42,,,307.39,315.68,327.09,L7
2007-03-18 21:58:09+00:00,352.78,349.95,349.43,368.52,377.24,374.30,365.50,355.44,369.14,376.64,366.90,357.49,,,355.12,349.24,338.16,320.66,317.21,323.89,328.60,L7
2007-04-19 21:58:07+00:00,366.39,352.69,368.88,376.32,374.55,370.83,374.96,376.26,378.69,,,364.74,358.05,352.88,347.31,342.18,324.96,307.91,298.46,301.67,323.83,L7
2007-08-25 21:57:35+00:00,344.28,342.34,342.45,352.19,362.52,361.32,365.72,366.10,374.72,379.59,370.80,361.24,353.51,,,350.71,329.24,316.26,313.29,314.80,322.27,L7
2007-09-10 21:57:27+00:00,342.11,332.72,332.12,348.67,358.03,357.15,358.99,351.71,371.41,378.35,372.47,365.22,353.71,346.17,,,335.35,322.95,326.75,324.05,326.20,L7
2007-10-12 21:57:23+00:00,343.09,337.91,335.76,,,351.38,350.51,351.14,359.95,368.11,359.60,348.41,341.99,335.06,331.81,330.26,316.84,309.70,304.53,,,L7
2007-10-28 21:57:34+00:00,350.96,,,343.97,349.41,347.85,345.44,348.60,354.11,361.75,358.87,352.89,346.67,341.35,337.50,331.74,316.38,,,301.46,307.27,L7
2007-12-15 21:57:56+00:00,378.52,373.50,383.23,379.78,376.81,379.79,373.97,381.11,379.88,382.76,379.96,373.72,372.05,361.35,364.34,358.60,349.79,338.94,331.68,336.00,349.76,L7
2007-12-31 21:57:58+00:00,,,,,,361.33,351.61,363.97,365.59,374.95,366.85,361.25,353.20,351.51,352.04,353.42,344.30,344.55,322.75,328.93,344.31,L7
2008-01-16 21:57:59+00:00,367.67,362.45,367.24,360.69,368.23,366.82,361.77,365.82,370.21,378.93,372.01,356.68,350.34,348.44,,350.37,342.57,329.71,325.36,332.07,343.40,L7
2008-02-25 21:58:00+00:00,349.19,348.30,347.98,345.25,351.14,353.25,347.47,355.44,358.61,361.44,359.61,355.84,352.00,354.74,358.38,365.59,361.73,355.44,353.79,358.67,353.70,L5
2008-03-04 21:57:48+00:00,341.89,336.61,333.87,336.92,343.53,347.95,339.36,,,358.06,358.83,352.21,348.73,354.00,357.30,363.19,359.96,359.66,344.60,353.74,356.81,L7
2008-06-08 21:57:25+00:00,,,,,330.02,331.79,329.75,,,366.35,361.42,360.17,364.27,357.00,,,,336.20,328.65,328.27,337.51,L7
2008-07-10 21:57:04+00:00,,,,333.23,343.59,352.06,352.65,354.13,353.14,369.34,,,,373.41,366.45,,356.63,338.61,332.06,333.25,339.06,L7
2008-08-27 21:56:41+00:00,314.38,320.04,328.86,336.86,336.98,338.65,359.24,355.23,372.38,388.56,380.52,,,376.82,370.30,372.15,363.05,359.95,335.33,341.88,360.28,L7
2008-10-14 21:56:17+00:00,324.92,322.79,324.95,335.74,341.51,339.64,,356.28,368.20,377.99,376.11,378.40,369.42,370.51,371.86,378.55,377.32,364.59,354.08,356.44,351.63,L7
2008-10-30 21:56:33+00:00,332.74,332.83,329.38,333.69,344.11,349.38,353.54,357.09,355.06,362.13,364.91,366.53,370.32,,,371.21,367.44,358.03,352.66,359.76,363.19,L7
2008-11-15 21:56:47+00:00,,343.63,344.89,347.58,356.18,356.01,357.29,357.58,369.39,377.15,373.50,369.99,365.43,364.80,367.94,373.16,,,349.26,344.82,348.87,L7
2008-12-01 21:56:59+00:00,,,,,,,347.59,354.33,354.94,361.71,365.73,364.34,358.92,353.22,360.12,361.15,354.71,,,343.74,348.77,L7
2008-12-25 21:52:09+00:00,325.77,314.22,305.23,323.85,329.90,326.86,334.22,335.41,350.62,358.96,347.20,336.75,339.77,340.59,346.10,352.10,343.93,351.61,347.37,351.83,350.09,L5
2009-03-07 21:57:43+00:00,330.92,326.45,331.03,336.13,,,341.45,340.79,351.10,367.95,362.98,361.12,356.43,368.09,373.35,377.15,373.16,358.29,350.22,352.05,,L7
2009-03-23 21:57:50+00:00,339.91,335.18,330.48,338.89,345.69,340.34,346.79,351.47,355.94,370.25,364.03,367.25,367.12,,358.34,354.40,351.30,346.07,342.65,332.15,339.72,L7
2009-05-10 21:58:03+00:00,,315.30,313.98,321.30,325.11,324.95,325.40,334.56,336.17,345.12,345.66,,,338.53,335.47,346.29,346.57,342.12,338.56,340.31,340.58,L7
2009-05-26 21:58:04+00:00,,,323.79,334.37,334.63,321.29,,,329.06,358.67,346.20,330.86,318.72,317.47,331.85,336.76,320.40,316.06,333.16,335.65,337.39,L7
2009-07-13 21:57:57+00:00,,,,332.34,335.66,336.64,339.89,342.73,344.67,,,348.14,347.99,344.15,357.77,,350.16,349.96,342.75,342.99,339.54,L7
2009-07-29 21:57:52+00:00,340.04,348.95,360.43,358.41,355.23,351.65,344.43,347.67,358.95,370.56,369.87,359.80,356.97,353.92,365.98,,,349.67,343.60,349.20,341.63,L7
2009-10-01 21:57:44+00:00,,,,,,334.66,331.76,327.03,,354.25,348.07,351.17,347.54,347.94,341.66,347.50,351.54,346.88,349.15,358.56,351.36,L7
2009-11-18 21:58:17+00:00,332.47,318.78,314.74,327.90,328.39,328.83,334.41,340.67,350.82,362.28,363.40,363.38,,357.86,,,,,,,,L7
2009-12-04 21:58:28+00:00,340.51,332.47,335.71,,,344.00,342.08,343.65,358.57,368.53,371.88,357.46,359.99,363.31,365.57,366.25,353.87,336.86,,,326.59,L7
2010-01-13 21:58:24+00:00,348.44,341.46,338.35,347.69,352.41,349.12,347.46,342.58,362.50,368.94,371.76,365.33,365.53,369.99,363.22,366.98,359.94,339.64,325.44,332.45,327.49,L5
2010-01-29 21:58:29+00:00,,,,338.29,357.61,351.05,356.52,353.83,365.46,374.81,374.67,356.18,351.87,356.32,358.35,361.27,355.93,347.33,344.82,349.32,342.75,L5
2010-02-22 21:59:36+00:00,353.26,354.20,349.67,354.77,358.76,362.68,359.42,368.92,371.21,383.23,376.31,370.05,368.72,366.30,370.91,373.80,367.62,351.36,345.36,345.86,348.36,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,373.34,,,370.88,372.55,L7
2010-08-01 21:59:50+00:00,,332.96,341.17,352.18,,,346.96,352.85,355.26,368.43,367.72,359.80,362.58,363.87,362.22,364.98,365.70,359.58,356.85,,,L7
2010-09-18 21:59:55+00:00,340.49,333.15,338.17,,,356.79,359.68,364.66,363.04,389.89,384.03,374.32,375.85,374.43,378.07,382.57,388.67,383.07,381.97,,,L7
2010-10-04 21:59:53+00:00,333.01,327.00,330.07,338.56,347.69,345.59,346.73,348.68,364.98,369.42,373.71,369.14,363.56,364.42,,,365.23,359.00,350.85,351.19,346.08,L7
2010-11-21 22:00:26+00:00,335.56,328.60,326.68,333.62,346.89,342.39,342.54,340.24,353.70,356.81,,,361.31,362.96,365.87,371.45,,,,355.75,349.93,L7
2010-12-31 21:57:32+00:00,326.82,317.34,318.96,329.73,332.34,329.99,334.83,335.97,343.16,363.49,358.86,351.46,351.87,357.53,361.41,364.80,355.13,351.22,352.65,352.22,352.48,L5
2011-01-08 22:00:52+00:00,330.78,323.14,323.88,314.75,315.69,321.60,310.00,308.74,313.45,,,,,329.84,328.79,334.62,337.27,340.09,331.13,326.80,334.79,L7
2011-02-09 22:01:03+00:00,352.00,343.15,342.06,348.18,350.08,349.43,352.40,365.30,362.07,,,349.55,353.03,350.95,352.60,357.95,351.32,344.31,342.00,347.65,351.18,L7
2011-03-13 22:01:11+00:00,340.93,328.91,327.99,335.74,,,340.56,349.43,358.86,368.11,365.24,348.15,351.42,352.22,357.71,365.04,361.78,354.16,352.37,,,L7
2011-03-29 22:01:13+00:00,329.57,335.41,335.29,342.42,348.38,346.91,349.57,345.97,357.79,362.78,366.29,,,366.80,368.60,369.67,361.11,347.56,338.68,338.48,340.64,L7
2011-07-03 22:01:09+00:00,,,,358.37,366.50,362.47,367.67,,,385.77,380.10,372.38,375.65,369.23,,,364.43,353.59,346.29,327.77,331.60,L7
2011-07-19 22:01:08+00:00,,,348.85,356.68,356.11,369.07,364.53,375.81,377.39,377.00,369.84,361.96,367.13,363.83,,,,349.30,351.97,354.83,355.43,L7
2011-08-20 22:01:01+00:00,357.11,350.50,362.14,355.80,356.96,364.82,358.48,376.71,369.14,,,371.69,367.34,353.39,352.47,349.24,332.50,320.73,308.90,312.80,333.74,L7
2011-09-05 22:00:57+00:00,,,353.66,352.46,353.19,359.55,360.88,375.47,375.54,381.93,381.68,374.91,374.23,365.02,356.47,348.07,,,305.75,309.00,327.31,L7
2011-09-13 21:56:09+00:00,332.02,336.27,336.42,345.59,352.43,360.55,357.06,366.68,370.62,376.11,362.17,350.66,347.50,341.33,334.94,327.34,322.33,305.07,304.10,305.69,320.81,L5
2011-09-21 22:00:53+00:00,363.31,358.11,364.63,368.03,371.55,380.24,379.69,383.35,387.38,,,382.24,377.71,368.71,365.78,358.34,343.20,325.79,315.78,317.49,331.71,L7
2011-11-24 22:01:19+00:00,335.00,324.87,329.18,343.01,350.52,351.37,,,368.49,374.79,369.19,358.33,356.74,361.10,368.40,365.60,357.89,363.48,359.83,363.91,359.83,L7
2012-01-27 22:01:38+00:00,355.15,348.81,,,345.99,348.99,344.70,352.61,353.80,367.90,356.57,349.80,347.74,342.43,352.18,363.61,358.53,349.36,,,362.07,L7
2012-03-15 22:01:44+00:00,341.61,337.59,345.46,342.07,344.86,343.73,343.37,,,369.04,366.94,357.34,367.53,370.68,374.63,366.97,356.72,350.55,350.48,347.59,336.07,L7
2012-05-02 22:02:07+00:00,,314.32,309.04,325.23,335.60,336.04,318.71,313.87,324.61,333.21,331.99,330.08,327.11,,338.84,,342.33,345.91,333.30,342.65,335.78,L7
2012-06-03 22:01:58+00:00,,,,334.15,342.22,350.20,351.69,360.55,368.48,,,372.65,361.87,370.06,376.53,,366.12,356.48,352.21,349.00,351.54,L7
2012-08-22 22:02:50+00:00,322.34,326.42,333.80,330.83,329.78,335.19,338.08,349.87,358.54,371.66,369.72,364.86,362.06,,,379.82,383.25,373.74,374.72,372.32,373.39,L7
