dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2000-08-05 21:58:44+00:00,304.54,320.87,329.22,337.96,340.40,334.75,329.23,330.30,339.13,347.73,350.61,340.25,340.16,344.48,356.83,368.15,375.66,374.90,374.82,377.47,374.13,L7
2000-09-06 21:58:22+00:00,334.66,319.60,324.20,329.31,340.87,342.34,346.28,346.13,355.43,363.98,366.55,358.44,359.59,359.98,377.27,375.90,373.07,359.79,357.81,358.13,357.75,L7
2000-10-08 21:58:00+00:00,331.08,321.10,328.98,337.79,343.79,349.09,347.82,352.85,376.45,379.40,381.85,375.67,373.28,382.95,379.35,376.82,374.99,355.58,343.05,335.87,337.88,L7
2000-11-09 21:57:57+00:00,330.04,327.03,337.79,339.96,344.41,348.46,354.18,360.42,364.56,382.69,379.00,376.76,369.40,368.23,368.44,367.75,353.24,339.74,329.76,329.33,333.58,L7
2000-11-25 21:57:58+00:00,345.34,342.06,348.58,352.23,354.57,348.79,353.10,358.03,363.09,373.39,367.79,366.42,361.08,361.86,354.70,353.91,344.70,329.97,319.79,313.95,322.88,L7
2001-05-20 21:57:28+00:00,,326.60,330.32,335.05,337.65,342.11,351.22,352.65,357.84,364.06,355.92,350.87,351.22,350.48,350.61,352.56,351.37,344.03,342.03,347.76,352.57,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,343.41,337.17,331.72,332.86,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,323.11,322.50,332.49,L7
2001-08-24 21:56:24+00:00,321.75,320.16,324.33,332.41,330.50,342.19,340.78,338.00,346.78,351.92,336.24,332.21,347.78,352.21,359.91,374.16,367.57,359.01,355.61,356.33,349.16,L7
2001-09-25 21:56:04+00:00,335.42,317.49,319.97,324.95,322.61,331.41,333.67,338.30,347.29,367.72,364.69,355.26,356.76,360.90,363.00,374.19,375.87,368.40,362.87,361.25,363.12,L7
2001-12-30 21:56:13+00:00,,,,,,,328.55,329.17,339.61,344.65,347.07,344.76,342.28,353.22,359.40,368.56,368.65,356.50,348.51,351.14,346.94,L7
2002-02-16 21:56:30+00:00,328.77,304.38,306.74,313.44,324.82,326.81,329.06,336.63,344.91,349.78,352.29,353.41,354.48,349.85,345.34,350.84,345.18,327.73,320.86,325.14,322.97,L7
2002-03-20 21:56:24+00:00,334.14,320.34,318.12,325.70,335.15,344.14,343.29,353.83,358.08,376.73,371.72,373.88,367.55,362.20,361.53,363.45,350.47,333.30,329.13,327.26,336.38,L7
2002-05-07 21:56:27+00:00,295.75,321.41,336.84,341.96,343.03,348.64,353.16,356.79,363.49,369.33,363.24,360.79,346.30,343.57,341.91,341.47,319.53,301.55,294.04,299.78,322.73,L7
2002-09-12 21:55:31+00:00,326.72,319.95,347.29,360.78,367.60,366.55,347.56,341.76,359.63,367.28,376.62,380.73,381.11,373.63,381.11,382.98,373.82,,357.33,346.66,338.02,L7
2002-10-14 21:55:19+00:00,333.36,331.38,330.61,332.73,340.11,344.43,343.81,348.60,355.52,367.53,365.79,368.04,369.73,364.06,368.19,368.35,360.78,,347.55,342.81,348.72,L7
2002-10-30 21:55:25+00:00,339.30,330.32,334.63,331.74,339.40,342.07,348.45,353.45,361.07,372.66,372.94,360.52,365.98,356.62,359.80,360.49,349.75,,338.15,346.26,344.53,L7
2003-04-08 21:56:23+00:00,295.07,312.63,313.27,317.17,316.77,339.94,336.65,340.72,332.08,347.53,347.24,350.58,361.72,358.49,356.90,,319.17,284.40,,,,L7
2003-04-24 21:56:22+00:00,,319.64,319.47,328.35,335.54,341.48,341.14,342.91,351.71,360.20,360.04,353.36,353.74,346.62,351.98,357.10,350.52,,,,,L7
2003-05-10 21:56:22+00:00,300.16,325.30,334.44,345.73,356.40,356.48,355.69,357.77,362.21,381.26,377.34,369.70,369.12,371.54,366.56,367.71,357.67,346.84,336.69,335.96,340.22,L7
2003-07-21 21:44:09+00:00,,,343.40,343.74,347.86,348.14,357.29,350.33,349.04,365.85,361.49,351.38,357.25,366.42,368.39,371.55,360.78,336.96,329.25,339.93,341.38,L5
2003-07-29 21:56:05+00:00,,337.54,346.72,344.94,349.15,336.13,,,,362.32,358.83,353.98,344.15,351.34,364.57,372.25,376.02,363.32,352.47,364.00,369.13,L7
2003-08-06 21:44:26+00:00,328.03,331.63,334.83,346.72,351.50,354.48,353.40,349.93,363.30,364.36,358.74,347.07,351.48,359.77,366.23,382.54,386.58,376.09,376.19,376.82,376.69,L5
2003-08-30 21:55:58+00:00,325.42,320.93,,,327.57,331.22,331.14,341.94,352.20,360.23,367.54,363.75,363.03,372.85,374.25,393.79,389.49,,,379.64,370.52,L7
2003-10-17 21:55:51+00:00,337.25,318.85,,,336.23,340.31,342.18,351.07,361.11,375.61,382.53,383.51,384.06,392.02,390.43,,,,,,,L7
2003-11-18 21:56:15+00:00,,,,,,,335.00,,,371.12,372.26,374.55,372.63,370.24,377.82,373.82,366.00,355.93,357.13,353.24,353.81,L7
2004-03-25 21:56:54+00:00,322.03,317.60,322.63,334.28,342.91,350.27,344.67,346.33,355.39,369.84,366.99,360.50,359.11,371.48,,,376.60,361.40,350.08,358.10,351.04,L7
2004-04-02 21:46:54+00:00,330.45,328.51,333.97,343.33,345.42,347.25,350.32,353.23,372.46,385.44,382.63,381.39,380.23,382.75,381.91,375.72,355.45,344.33,333.84,336.35,332.34,L5
2004-04-10 21:56:50+00:00,348.63,343.53,348.38,341.45,354.06,365.03,362.61,364.91,376.47,,,378.35,377.63,380.18,377.39,381.97,365.42,358.63,342.17,341.23,337.72,L7
2004-05-04 21:47:51+00:00,343.01,346.40,345.24,359.78,371.64,373.85,375.97,386.99,389.31,393.57,394.73,391.30,387.13,380.59,378.73,375.65,374.33,359.68,350.13,353.26,349.04,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,343.37,349.72,347.36,360.77,,323.47,316.13,,,L5
2004-06-05 21:48:48+00:00,,,,338.20,344.35,352.40,355.79,355.08,365.60,375.70,369.99,367.80,359.01,360.96,368.26,381.85,373.74,367.15,362.27,369.27,357.87,L5
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,374.59,361.82,361.50,341.80,L5
2004-07-07 21:49:44+00:00,,,,347.08,358.26,362.84,355.03,358.45,362.58,376.08,374.57,364.71,369.43,373.00,377.48,383.36,371.05,364.04,358.21,352.69,363.26,L5
2004-08-08 21:50:26+00:00,311.52,317.16,327.97,333.77,335.57,334.68,342.13,346.41,361.89,373.40,379.17,372.72,373.54,378.92,379.50,373.56,375.53,361.01,358.67,358.73,349.02,L5
2004-09-01 21:56:21+00:00,322.37,,,,339.46,350.94,355.49,361.18,366.35,378.87,378.87,372.66,370.64,368.01,363.25,370.99,357.40,,,326.19,327.38,L7
2004-09-25 21:51:43+00:00,339.87,329.18,332.24,344.24,356.41,347.93,365.22,375.51,386.94,397.64,396.82,390.80,391.88,392.26,389.34,375.49,365.25,350.76,331.59,325.34,333.79,L5
2004-10-19 21:56:19+00:00,339.17,335.75,338.46,347.66,347.69,350.19,349.85,354.80,,,362.55,358.68,365.90,364.78,369.20,363.38,357.00,336.51,330.47,333.10,339.99,L7
2004-10-27 21:52:23+00:00,342.40,332.55,338.54,348.80,349.95,352.66,360.21,353.82,358.35,372.86,361.96,363.55,357.82,363.11,364.82,375.32,363.03,348.70,339.40,338.98,339.91,L5
2004-11-20 21:56:37+00:00,346.82,345.53,,,360.52,357.74,361.35,362.82,376.18,381.38,379.99,373.25,370.86,370.31,377.58,380.15,376.08,365.27,,,362.71,L7
2005-01-15 21:53:45+00:00,369.88,362.05,364.79,369.60,376.40,372.34,367.02,373.97,384.01,395.18,385.88,380.59,377.32,375.95,381.55,373.08,360.36,347.20,338.84,342.63,348.57,L5
2005-02-08 21:57:10+00:00,,,354.93,362.98,360.88,356.43,364.39,360.17,361.91,373.29,367.10,353.69,349.77,350.35,353.89,355.89,359.55,,348.19,353.81,366.30,L7
2005-03-04 21:54:27+00:00,361.88,354.15,357.89,363.88,372.74,372.52,367.19,370.20,367.83,371.95,368.22,361.94,358.41,362.24,366.70,369.08,362.69,356.51,350.25,358.78,359.58,L5
2005-03-12 21:57:20+00:00,352.21,346.79,346.25,351.62,361.53,363.12,364.42,362.00,360.85,,,,352.18,357.36,359.36,,,375.64,352.69,354.09,354.03,L7
2005-04-05 21:54:42+00:00,344.29,343.92,341.05,341.40,337.26,344.96,343.56,350.59,350.19,354.83,354.66,351.79,355.97,363.52,366.24,370.74,378.09,369.61,367.12,370.36,378.79,L5
2005-04-13 21:57:12+00:00,337.80,329.79,337.99,341.27,344.77,344.66,339.18,338.17,339.25,349.68,348.57,347.87,349.56,,,,,,,,,L7
2005-04-21 21:54:46+00:00,334.60,337.51,343.68,346.10,345.44,343.60,342.68,341.56,354.61,359.56,363.09,350.50,365.01,371.30,381.73,376.87,383.37,381.49,380.88,366.52,368.47,L5
2005-04-29 21:57:12+00:00,312.79,338.21,343.13,,,355.58,350.96,348.62,362.42,378.01,371.28,381.03,389.80,385.52,388.60,389.04,373.88,371.31,365.10,,,L7
2005-05-31 21:57:11+00:00,,,333.13,346.64,,,338.35,351.47,370.59,379.40,373.48,367.45,373.18,374.11,371.37,,369.20,360.74,354.79,,,L7
2005-06-08 21:55:08+00:00,,,,333.36,347.30,352.57,354.24,357.80,366.56,378.70,380.24,368.29,388.54,377.07,382.76,380.49,379.92,365.94,348.57,353.45,344.24,L5
2005-07-10 21:55:19+00:00,,,,332.17,350.82,350.50,347.69,346.58,352.44,365.00,368.68,363.54,364.88,366.34,370.04,381.48,379.64,377.14,369.21,363.63,359.98,L5
2005-08-03 21:57:01+00:00,296.91,324.04,321.74,321.51,331.14,,,345.03,354.84,364.08,359.81,359.11,366.22,379.92,384.46,398.60,396.43,394.75,389.35,405.37,,L7
2005-08-27 21:55:43+00:00,321.51,306.67,313.16,309.07,320.72,329.29,325.57,329.56,336.19,347.91,343.33,335.51,338.54,351.17,369.94,376.68,368.62,380.58,376.61,385.84,371.29,L5
2005-09-20 21:56:42+00:00,,301.77,295.68,300.64,309.90,312.66,308.24,311.43,321.02,334.56,335.49,327.93,335.23,347.06,349.89,,,344.86,349.18,355.48,358.25,L7
2005-09-28 21:55:44+00:00,323.71,306.93,306.04,311.44,322.53,324.76,321.58,331.71,343.37,361.03,362.93,360.33,368.39,371.19,382.12,380.20,368.61,354.31,357.56,364.55,361.34,L5
2005-10-06 21:56:37+00:00,326.67,322.05,320.88,319.82,332.60,333.85,339.66,346.81,354.16,378.67,378.41,379.05,369.22,374.44,380.92,,,376.93,363.49,362.05,353.77,L7
2005-10-22 21:56:51+00:00,327.85,307.52,311.99,324.45,328.68,,,333.81,346.36,363.83,361.76,356.14,356.77,357.86,362.29,362.86,364.81,357.74,349.85,349.15,,L7
2005-10-30 21:55:39+00:00,339.00,329.89,331.78,330.67,329.09,330.62,335.04,341.54,351.23,363.02,364.73,365.80,383.55,390.44,389.24,395.42,386.83,382.35,372.59,353.67,345.31,L5
2005-12-25 21:57:19+00:00,,,,337.45,349.68,353.03,351.55,349.82,365.06,375.39,374.75,370.31,375.10,368.42,380.21,380.16,382.20,,,369.93,372.22,L7
2006-01-10 21:57:28+00:00,329.75,314.05,316.17,328.29,335.42,340.97,,,345.81,363.87,358.53,357.48,354.10,360.51,359.00,362.83,361.24,357.24,350.36,350.79,349.23,L7
2006-01-26 21:57:35+00:00,344.98,,,335.74,347.30,340.41,346.42,351.18,348.15,364.13,356.68,350.88,350.81,352.30,361.39,378.82,372.42,369.22,,366.81,356.92,L7
2006-02-11 21:57:40+00:00,329.32,316.08,314.28,,,311.64,317.17,322.84,330.33,343.44,341.33,340.11,336.18,336.99,340.42,349.04,349.22,350.29,,,352.70,L7
2006-02-19 21:58:15+00:00,333.40,330.67,326.83,330.02,328.33,330.31,334.26,329.27,340.87,352.04,354.84,347.17,352.48,344.27,348.27,365.48,364.21,363.03,358.97,361.23,363.48,L5
2006-03-15 21:57:43+00:00,332.27,328.14,326.29,331.96,,,337.23,343.92,346.59,361.41,359.28,357.65,354.92,363.67,375.61,378.04,378.33,365.67,366.84,,,L7
2006-03-31 21:57:42+00:00,337.00,332.39,331.72,334.12,335.11,334.95,,,349.30,361.67,361.68,362.11,360.81,371.87,374.35,382.53,381.67,367.59,356.66,363.98,362.91,L7
2006-04-16 21:57:37+00:00,322.24,317.72,322.79,326.34,,,342.54,350.45,350.12,363.30,362.48,361.63,362.03,360.24,372.81,380.96,380.51,372.97,360.67,,,L7
2006-06-19 21:57:36+00:00,,,,331.88,353.39,,,,,,,,,,,,,,,,,L7
2006-06-27 22:00:24+00:00,,,,,323.13,322.17,333.68,,,361.10,359.24,,,,,,,,,,,L5
2006-07-21 21:57:21+00:00,,,,297.28,302.76,304.62,305.97,,318.42,,,,,,,,,,,,,L7
2006-09-07 21:57:12+00:00,333.91,322.96,331.96,340.12,348.11,350.75,355.99,354.07,367.06,,,,368.69,367.51,369.63,367.47,361.92,336.94,333.19,327.22,330.42,L7
2006-10-25 21:57:17+00:00,338.61,334.04,335.50,344.70,365.51,365.25,351.44,358.81,362.69,372.91,372.76,357.77,359.41,360.02,,,343.59,323.21,322.44,315.90,327.20,L7
2006-11-02 22:01:56+00:00,351.29,338.42,347.45,353.12,352.81,357.47,364.77,369.03,373.40,385.54,384.82,374.11,367.38,360.03,364.45,364.83,344.63,317.96,309.02,300.38,314.47,L5
2006-11-10 21:57:30+00:00,338.34,327.39,333.04,353.72,358.46,361.34,358.37,362.86,375.62,382.19,377.88,367.63,365.65,356.69,353.30,,,319.21,307.66,309.07,315.63,L7
2006-11-26 21:57:40+00:00,363.47,346.21,356.01,362.17,365.12,375.50,370.18,367.91,377.68,385.41,383.19,379.52,,366.29,360.44,354.33,342.67,325.91,314.62,311.05,329.92,L7
2006-12-12 21:57:47+00:00,357.42,348.39,351.55,365.79,372.68,375.69,,,374.18,388.31,379.64,371.07,365.56,356.76,354.86,354.32,342.86,319.90,317.36,,,L7
2007-01-05 22:02:28+00:00,357.16,347.76,355.05,356.83,365.53,372.58,372.54,373.35,371.35,372.44,366.19,356.09,349.51,346.10,339.08,329.62,321.67,304.30,293.45,298.29,318.36,L5
2007-01-21 22:02:33+00:00,356.29,350.66,355.29,364.91,370.55,370.28,370.86,377.42,382.52,386.50,381.79,370.53,356.47,345.75,340.15,341.08,328.06,307.99,300.37,308.90,335.74,L5
2007-01-29 21:57:57+00:00,355.14,348.71,350.91,,,360.15,368.17,375.11,373.98,,,,,,,,,,,,,L7
2007-03-02 21:58:07+00:00,,339.05,343.06,347.18,351.95,347.68,356.47,361.82,359.81,362.68,356.30,341.80,339.49,337.57,336.03,338.38,,,305.43,314.04,326.22,L7
2007-03-18 21:58:09+00:00,360.12,357.29,360.99,369.90,372.57,369.73,361.59,359.17,365.84,374.71,365.32,355.86,,,353.53,347.88,336.85,319.32,314.64,321.74,327.47,L7
2007-04-19 21:58:07+00:00,367.14,353.44,370.06,376.46,374.07,370.36,374.56,376.64,378.35,,,364.57,357.96,352.72,347.15,342.04,324.83,307.77,298.20,301.45,323.72,L7
2007-08-25 21:57:35+00:00,348.03,346.09,348.36,352.90,360.13,358.98,363.72,368.01,373.03,378.60,369.99,360.41,353.06,,,350.01,328.57,315.58,311.97,313.70,321.69,L7
2007-09-10 21:57:27+00:00,348.02,338.63,341.45,349.79,354.26,353.46,355.83,354.73,368.75,376.80,371.20,363.90,353.00,344.91,,,334.29,321.87,324.67,322.32,325.29,L7
2007-10-12 21:57:23+00:00,345.43,340.25,339.43,,,349.93,349.27,352.32,358.90,367.49,359.10,347.90,341.71,334.57,331.31,329.83,316.42,309.28,303.71,,,L7
2007-10-28 21:57:34+00:00,350.80,,,343.94,349.52,347.96,345.53,348.51,354.18,361.79,358.90,352.93,346.69,341.39,337.53,331.77,316.41,,,301.51,307.29,L7
2007-12-15 21:57:56+00:00,372.43,367.41,373.65,378.64,380.69,383.58,377.21,378.02,382.62,384.36,381.28,375.07,372.78,362.64,365.67,359.73,350.87,340.06,333.81,337.79,350.70,L7
2007-12-31 21:57:58+00:00,,,,,,364.19,354.05,361.64,367.65,376.16,367.84,362.26,353.75,352.48,353.03,354.27,345.12,345.38,324.36,330.27,345.02,L7
2008-01-16 21:57:59+00:00,363.26,358.04,360.28,359.86,371.05,369.57,364.13,363.57,372.20,380.09,372.96,357.67,350.87,349.38,,351.19,343.37,330.52,326.92,333.37,344.08,L7
2008-02-25 21:58:00+00:00,345.03,344.14,341.42,344.46,353.79,355.84,349.69,353.32,360.48,362.53,360.51,356.76,352.50,355.63,359.29,366.36,362.48,356.20,355.26,359.89,354.35,L5
2008-03-04 21:57:48+00:00,346.23,340.95,340.70,337.73,340.76,345.25,337.05,,,356.92,357.90,351.25,348.21,353.08,356.36,362.38,359.18,358.87,343.08,352.47,356.14,L7
2008-06-08 21:57:25+00:00,,,,,333.63,335.32,332.77,,,367.84,362.64,361.43,364.95,358.20,,,,337.24,330.64,329.93,338.38,L7
2008-07-10 21:57:04+00:00,,,,332.51,346.03,354.45,354.69,352.18,354.87,370.35,,,,374.22,367.28,,357.31,339.31,333.40,334.37,339.65,L7
2008-08-27 21:56:41+00:00,317.72,323.38,334.11,337.48,334.85,336.58,357.46,356.92,370.88,387.68,379.80,,,376.11,369.57,371.53,362.45,359.34,334.16,340.90,359.76,L7
2008-10-14 21:56:17+00:00,331.42,329.29,335.19,336.96,337.36,335.59,,359.59,365.28,376.28,374.71,376.95,368.64,369.13,370.45,377.34,376.16,363.40,351.80,354.54,350.63,L7
2008-10-30 21:56:33+00:00,334.58,334.67,332.27,334.03,342.94,348.24,352.56,358.02,354.24,361.64,364.52,366.12,370.10,,,370.87,367.11,357.69,352.02,359.23,362.91,L7
2008-11-15 21:56:47+00:00,,343.54,344.76,347.57,356.24,356.06,357.33,357.54,369.43,377.18,373.52,370.00,365.44,364.82,367.96,373.18,,,349.29,344.85,348.89,L7
2008-12-01 21:56:59+00:00,,,,,,,349.28,352.71,356.37,362.54,366.41,365.04,359.30,353.89,360.80,361.74,355.28,,,344.66,349.26,L7
2008-12-25 21:52:09+00:00,330.52,318.97,312.72,324.74,326.87,323.90,331.69,337.83,348.48,357.71,346.17,335.70,339.19,339.58,345.07,351.22,343.08,350.74,345.70,350.43,349.35,L5
2009-03-07 21:57:43+00:00,334.83,330.36,337.20,336.87,,,339.36,342.79,349.34,366.92,362.13,360.25,355.96,367.26,372.49,376.42,372.46,357.57,348.84,350.90,,L7
2009-03-23 21:57:50+00:00,344.57,339.84,337.83,339.77,342.71,337.43,344.30,353.85,353.84,369.03,363.02,366.21,366.56,,357.32,353.53,350.47,345.21,341.01,330.78,339.00,L7
2009-05-10 21:58:03+00:00,,318.14,318.45,321.83,323.30,323.18,323.89,336.00,334.89,344.37,345.04,,,337.93,334.85,345.76,346.07,341.60,337.57,339.47,340.14,L7
2009-05-26 21:58:04+00:00,,,326.15,334.65,333.67,320.36,,,328.39,358.28,345.87,330.53,318.53,317.15,331.53,336.48,320.13,315.79,332.63,335.21,337.15,L7
2009-07-13 21:57:57+00:00,,,,331.55,338.31,339.23,342.11,340.61,346.54,,,349.06,348.49,345.04,358.68,,350.91,350.72,344.22,344.21,340.19,L7
2009-07-29 21:57:52+00:00,335.88,344.79,353.87,357.62,357.88,354.24,346.65,345.55,360.83,371.65,370.77,360.72,357.47,354.81,366.89,,,350.43,345.07,350.43,342.28,L7
2009-10-01 21:57:44+00:00,,,,,,332.07,329.54,329.15,,353.16,347.17,350.25,347.04,347.05,340.75,346.73,350.79,346.12,347.68,357.33,350.71,L7
2009-11-18 21:58:17+00:00,333.97,320.28,317.10,328.18,327.43,327.90,333.61,341.43,350.15,361.89,363.07,363.05,,357.54,,,,,,,,L7
2009-12-04 21:58:28+00:00,340.51,332.47,335.71,,,344.00,342.08,343.65,358.57,368.53,371.88,357.46,359.99,363.31,365.57,366.25,353.87,336.86,,,326.59,L7
2010-01-13 21:58:24+00:00,353.60,346.62,346.49,348.67,349.12,345.90,344.70,345.21,360.18,367.58,370.65,364.18,364.91,368.89,362.10,366.02,359.01,338.70,323.62,330.94,326.69,L5
2010-01-29 21:58:29+00:00,,,,339.70,352.83,346.37,352.52,357.65,362.09,372.84,373.05,354.51,350.96,354.73,356.72,359.88,354.58,345.95,342.18,347.12,341.59,L5
2010-02-22 21:59:36+00:00,349.67,350.61,344.02,354.10,361.05,364.91,361.33,367.10,372.82,384.18,377.08,370.85,369.15,367.06,371.69,374.47,368.27,352.02,346.62,346.91,348.91,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,373.80,,,371.64,372.95,L7
2010-08-01 21:59:50+00:00,,328.55,334.21,351.35,,,349.32,350.60,357.25,369.59,368.67,360.79,363.11,364.81,363.18,365.80,366.50,360.39,358.41,,,L7
2010-09-18 21:59:55+00:00,341.83,334.49,340.28,,,355.95,358.97,365.34,362.44,389.54,383.74,374.02,375.69,374.15,377.78,382.32,388.43,382.82,381.50,,,L7
2010-10-04 21:59:53+00:00,335.67,329.66,334.27,339.07,345.99,343.93,345.31,350.04,363.78,368.72,373.14,368.55,363.24,363.85,,,364.75,358.51,349.91,350.41,345.67,L7
2010-11-21 22:00:26+00:00,340.22,333.26,334.03,334.50,343.91,339.48,340.05,342.62,351.60,355.59,,,360.75,361.97,364.85,370.58,,,,354.38,349.21,L7
2010-12-31 21:57:32+00:00,329.73,320.25,323.56,330.28,330.48,328.17,333.27,337.46,341.85,362.73,358.23,350.81,351.52,356.91,360.78,364.26,354.61,350.69,351.62,351.37,352.03,L5
2011-01-08 22:00:52+00:00,326.62,318.98,317.32,313.96,318.34,324.19,312.22,306.62,315.33,,,,,330.73,329.70,335.39,338.02,340.85,332.60,328.02,335.44,L7
2011-02-09 22:01:03+00:00,347.34,338.49,334.71,347.30,353.06,352.34,354.89,362.92,364.17,,,350.59,353.59,351.94,353.62,358.82,352.15,345.17,343.64,349.02,351.90,L7
2011-03-13 22:01:11+00:00,338.02,326.00,323.39,335.19,,,342.12,347.94,360.17,368.87,365.87,348.80,351.77,352.84,358.34,365.58,362.30,354.69,353.40,,,L7
2011-03-29 22:01:13+00:00,331.98,337.82,339.09,342.88,346.84,345.41,348.28,347.20,356.70,362.15,365.77,,,366.29,368.08,369.22,360.68,347.12,337.83,337.77,340.27,L7
2011-07-03 22:01:09+00:00,,,,358.64,365.60,361.59,366.91,,,385.40,379.79,372.06,375.48,368.93,,,364.18,353.33,345.79,327.35,331.38,L7
2011-07-19 22:01:08+00:00,,,343.47,356.03,358.28,371.20,366.35,374.07,378.93,377.90,370.58,362.72,367.55,364.56,,,,349.93,353.17,355.84,355.96,L7
2011-08-20 22:01:01+00:00,352.27,345.66,354.52,354.89,360.04,367.84,361.06,374.25,371.32,,,372.77,367.92,354.42,353.52,350.14,333.36,321.62,310.59,314.21,334.48,L7
2011-09-05 22:00:57+00:00,,,345.65,351.51,356.43,362.71,363.59,372.89,377.83,383.27,382.77,376.04,374.84,366.10,357.57,349.01,,,307.53,310.49,328.09,L7
2011-09-13 21:56:09+00:00,335.18,339.43,341.41,346.19,350.41,358.57,355.37,368.30,369.19,375.28,361.49,349.96,347.12,340.66,334.26,326.75,321.76,304.50,302.98,304.77,320.32,L5
2011-09-21 22:00:53+00:00,359.47,354.27,358.59,367.31,373.99,382.63,381.73,381.40,389.11,,,383.09,378.17,369.52,366.61,359.05,343.88,326.49,317.12,318.61,332.30,L7
2011-11-24 22:01:19+00:00,342.75,332.62,341.40,344.47,345.58,346.53,,,365.00,372.75,367.51,356.61,355.80,359.46,366.72,364.16,356.51,362.06,357.11,361.63,358.63,L7
2012-01-27 22:01:38+00:00,350.56,344.22,,,348.91,351.85,347.14,350.28,355.86,369.11,357.56,350.81,348.29,343.40,353.17,364.46,359.35,350.19,,,362.78,L7
2012-03-15 22:01:44+00:00,337.52,333.50,339.02,341.30,347.46,346.28,345.55,,,370.12,367.82,358.25,368.02,371.55,375.52,367.73,357.45,351.30,351.91,348.79,336.70,L7
2012-05-02 22:02:07+00:00,,317.16,313.51,325.76,333.79,334.27,317.20,315.31,323.33,332.46,331.37,329.45,326.77,,338.22,,341.83,345.39,332.31,341.82,335.34,L7
2012-06-03 22:01:58+00:00,,,,335.74,336.86,344.95,347.20,364.84,364.69,,,370.78,360.86,368.27,374.70,,364.61,354.94,349.25,346.53,350.24,L7
2012-08-22 22:02:50+00:00,316.34,320.42,324.35,329.70,333.60,338.93,341.28,346.82,361.24,373.24,371.01,366.19,362.78,,,380.93,384.33,374.83,376.83,374.08,374.32,L7
