dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2000-05-17 21:59:43+00:00,342.99,344.51,344.00454545454545,355.89941176470586,356.4494117647059,355.5342857142857,361.09000000000003,363.19454545454545,366.39,369.29105263157896,368.0791304347826,366.69666666666666,361.03913043478263,364.6144827586207,364.27153846153846,369.2,361.5344827586207,349.4566666666667,341.97,339.52913043478264,343.58913043478265,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,359.38,354.36,L7
2000-07-04 21:59:14+00:00,319.6933333333333,297.24333333333334,,329.13529411764705,336.1552941176471,334.9942857142857,339.88,344.3772727272727,357.59,359.03,362.2421739130435,353.8774074074074,353.3921739130435,353.6903448275862,357.01153846153846,361.24,358.9303448275862,348.0174074074074,333.50333333333333,350.2521739130435,342.6721739130435,L7
2000-08-05 21:58:44+00:00,304.54,320.87,329.22090909090906,337.9564705882353,340.39647058823533,334.7528571428572,329.23,330.30090909090904,339.13,347.73052631578946,350.61260869565217,340.2477777777778,340.1626086956522,344.4793103448276,356.83,368.15000000000003,375.65931034482753,374.8977777777778,374.82,377.4726086956522,374.1326086956522,L7
2000-09-06 21:58:22+00:00,334.66,319.6,324.19545454545454,329.30823529411765,340.8682352941176,342.34142857142854,346.28,346.12545454545455,355.42999999999995,363.97526315789474,366.5513043478261,358.4388888888889,359.59130434782605,359.9796551724138,377.27,375.9,373.0696551724138,359.7888888888889,357.81,358.1313043478261,357.7513043478261,L7
2000-10-08 21:58:00+00:00,331.0833333333333,321.1033333333333,328.98,337.78588235294114,343.78588235294114,349.08857142857147,347.82,352.85,376.45,379.4021052631579,381.85347826086957,375.6651851851852,373.2834782608696,382.9513793103448,379.3538461538461,376.82,374.9913793103448,355.57518518518515,343.05333333333334,335.87347826086955,337.88347826086954,L7
2000-11-09 21:57:57+00:00,330.0366666666667,327.0266666666667,337.78727272727275,339.9564705882353,344.4064705882353,348.4642857142857,354.18,360.41727272727275,364.56,382.69473684210527,378.99652173913046,376.7637037037037,369.39652173913043,368.23,368.4384615384615,367.75,353.24,339.7437037037037,329.75666666666666,329.32652173913044,333.57652173913044,L7
2000-11-25 21:57:58+00:00,345.3366666666667,342.0566666666667,348.58181818181816,352.23058823529414,354.57058823529417,348.78714285714284,353.1,358.0318181818182,363.09000000000003,373.3931578947368,367.79478260869564,366.41925925925926,361.0847826086956,361.8562068965517,354.6969230769231,353.90999999999997,344.69620689655176,329.9692592592592,319.7866666666667,313.9547826086956,322.8847826086956,L7
2001-05-20 21:57:28+00:00,,326.6033333333333,330.3209090909091,335.0529411764706,337.6529411764706,342.1142857142857,351.22,352.65090909090907,357.84,364.05789473684206,355.9178260869565,350.86518518518517,351.2178260869565,350.4772413793103,350.61,352.56,351.36724137931037,344.02518518518514,342.0333333333333,347.7578260869565,352.56782608695653,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,343.4144444444445,337.17,331.7182608695652,332.8582608695652,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,323.11,322.5047826086956,332.49478260869563,L7
2001-08-24 21:56:24+00:00,321.75,320.16,324.3263636363636,332.41235294117644,330.50235294117647,342.19,340.78,337.99636363636364,346.78,351.9221052631579,336.24434782608694,332.21222222222224,347.78434782608696,352.2131034482759,359.91153846153844,374.16,367.57310344827584,359.01222222222225,355.61,356.3343478260869,349.16434782608695,L7
2001-09-25 21:56:04+00:00,335.4166666666667,317.4866666666667,319.9745454545454,324.95058823529416,322.61058823529413,331.40857142857146,333.67,338.30454545454546,347.29,367.72,364.6943478260869,355.2648148148148,356.7643478260869,360.9006896551724,363.0030769230769,374.19,375.87068965517244,368.4048148148148,362.8666666666667,361.2543478260869,363.12434782608693,L7
2001-12-30 21:56:13+00:00,,,,,,,328.54999999999995,329.17454545454547,339.60999999999996,344.64894736842103,347.06565217391307,344.76148148148144,342.27565217391304,353.2231034482759,359.3976923076923,368.56,368.6531034482759,356.50148148148145,348.50666666666666,351.13565217391306,346.93565217391307,L7
2002-02-16 21:56:30+00:00,328.7733333333333,304.3833333333333,306.7418181818182,313.44176470588235,324.8217647058824,326.81142857142856,329.06,336.6318181818182,344.91,349.7821052631579,352.29,353.4074074074074,354.48,349.85241379310344,345.33846153846156,350.84000000000003,345.1824137931034,327.7274074074074,320.8633333333333,325.14,322.97,L7
2002-03-20 21:56:24+00:00,334.1366666666667,320.3366666666667,318.1181818181818,325.69529411764705,335.1452941176471,344.14142857142855,343.29,353.8281818181818,358.08,376.728947368421,371.71869565217395,373.8759259259259,367.54869565217393,362.1951724137931,361.5269230769231,363.45,350.4651724137931,333.2959259259259,329.12666666666667,327.2586956521739,336.3786956521739,L7
2002-05-07 21:56:27+00:00,295.75333333333333,321.4133333333333,336.8381818181818,341.96235294117645,343.03235294117644,348.64,353.16,356.78818181818184,363.49,369.3257894736842,363.2365217391304,360.7874074074074,346.2965217391304,343.56620689655176,341.90769230769234,341.46999999999997,319.52620689655174,301.5474074074074,294.0433333333333,299.77652173913043,322.7265217391304,L7
2002-09-12 21:55:31+00:00,326.7166666666667,319.94666666666666,347.29090909090905,360.78058823529415,367.60058823529414,366.5542857142857,347.56,341.7609090909091,359.63,367.2784210526316,376.6191304347826,380.7325925925926,381.1091304347826,373.62793103448274,381.10615384615386,382.98,373.81793103448274,,357.3266666666667,346.65913043478264,338.0191304347826,L7
2002-10-14 21:55:19+00:00,333.3633333333333,331.3833333333333,330.6136363636364,332.7329411764706,340.1129411764706,344.42571428571426,343.81,348.6036363636364,355.52,367.53473684210525,365.7873913043478,368.0407407407408,369.7273913043478,364.06172413793104,368.18615384615384,368.34999999999997,360.78172413793106,,347.55333333333334,342.8073913043478,348.7173913043478,L7
2002-10-30 21:55:25+00:00,339.3,330.32,334.6281818181818,331.74117647058824,339.4011764705882,342.07,348.45,353.4481818181818,361.07,372.66105263157897,372.9421739130435,360.5211111111111,365.9821739130435,356.61655172413793,359.8007692307692,360.49,349.74655172413793,,338.15,346.2621739130435,344.5321739130435,L7
2003-04-08 21:56:23+00:00,295.07,312.63,313.2709090909091,317.17411764705884,316.77411764705886,339.93857142857144,336.65,340.72090909090906,332.08,347.5268421052632,347.24304347826086,350.5833333333333,361.7230434782609,358.4934482758621,356.90153846153845,,319.1734482758621,284.4033333333333,,,,L7
2003-04-24 21:56:22+00:00,,319.6433333333333,319.46727272727276,328.3452941176471,335.5352941176471,341.4842857142857,341.14,342.90727272727275,351.71,360.2,360.0421739130435,353.3574074074074,353.7421739130435,346.6203448275862,351.98153846153843,357.09999999999997,350.5203448275862,,,,,L7
2003-05-10 21:56:22+00:00,300.1633333333333,325.30333333333334,334.44,345.7282352941176,356.3982352941176,356.48285714285714,355.69,357.77,362.21,381.2557894736842,377.3430434782609,369.6996296296296,369.12304347826085,371.53724137931033,366.5623076923077,367.71,357.6672413793103,346.8396296296296,336.6933333333333,335.9630434782609,340.2230434782609,L7
2003-07-21 21:44:09+00:00,,,343.39909090909094,343.74470588235295,347.86470588235295,348.14142857142855,357.28999999999996,350.32909090909095,349.03999999999996,365.8484210526316,361.49260869565217,351.3803703703704,357.2526086956522,366.4168965517241,368.39153846153846,371.55,360.7768965517241,336.96037037037036,329.24666666666667,339.93260869565216,341.3826086956522,L5
2003-07-29 21:56:05+00:00,,337.54,346.7181818181818,344.9441176470588,349.15411764705885,336.1271428571428,,,,362.32,358.8334782608696,353.97777777777776,344.1534782608696,351.3389655172414,364.56538461538463,372.25,376.0189655172414,363.3177777777778,352.47,364.00347826086954,369.13347826086954,L7
2003-08-06 21:44:26+00:00,328.0266666666667,331.62666666666667,334.8336363636364,346.7188235294118,351.49882352941177,354.4842857142857,353.40000000000003,349.93363636363637,363.3,364.3568421052632,358.7408695652174,347.0659259259259,351.4808695652174,359.7731034482759,366.23,382.53999999999996,386.5831034482759,376.08592592592595,376.18666666666667,376.8208695652174,376.6908695652174,L5
2003-08-30 21:55:58+00:00,325.42,320.93,,,327.56882352941176,331.2157142857143,331.14,341.9381818181818,352.2,360.22736842105263,367.5426086956522,363.74666666666667,363.0326086956522,372.85068965517246,374.2523076923077,393.79,389.49068965517245,,,379.6426086956522,370.5226086956522,L7
2003-10-17 21:55:51+00:00,337.25,318.85,,,336.2288235294118,340.31142857142856,342.18,351.07454545454544,361.11,375.60578947368424,382.5273913043478,383.51444444444445,384.0573913043478,392.01793103448273,390.42538461538464,,,,,,,L7
2003-11-18 21:56:15+00:00,,,,,,,335.0,,,371.11526315789473,372.26130434782607,374.54888888888894,372.6313043478261,370.2396551724138,377.82,373.82,365.9996551724138,355.92888888888893,357.13,353.2413043478261,353.8113043478261,L7
2004-03-25 21:56:54+00:00,322.03,317.6,322.63363636363636,334.2770588235294,342.9070588235294,350.26714285714286,344.67,346.3336363636364,355.39,369.84263157894736,366.99391304347824,360.49555555555554,359.11391304347825,371.48034482758624,,,376.60034482758624,361.3955555555555,350.08,358.10391304347826,351.04391304347826,L7
2004-04-02 21:46:54+00:00,330.4533333333333,328.5133333333333,333.9736363636364,343.32588235294116,345.41588235294114,347.2528571428572,350.32,353.2336363636364,372.46000000000004,385.4436842105263,382.6286956521739,381.3874074074074,380.22869565217394,382.75413793103445,381.91076923076923,375.72,355.4541379310345,344.3274074074074,333.8433333333333,336.34869565217394,332.33869565217395,L5
2004-04-10 21:56:50+00:00,348.63,343.53,348.37545454545455,341.45058823529416,354.06058823529406,365.0257142857143,362.61,364.9054545454546,376.46999999999997,,,378.3533333333333,377.6308695652174,380.1755172413793,377.38846153846157,381.96999999999997,365.4155172413793,358.6333333333333,342.17,341.2308695652174,337.72086956521736,L7
2004-05-04 21:47:51+00:00,343.01,346.4,345.23636363636365,359.78058823529415,371.64058823529416,373.84857142857146,375.96999999999997,386.98636363636365,389.31,393.5736842105263,394.7265217391304,391.3,387.12652173913045,380.59379310344826,378.72923076923075,375.65,374.3337931034483,359.68,350.13,353.25652173913045,349.0365217391304,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,343.37,349.72379310344826,347.3607692307692,360.77000000000004,,323.4662962962963,316.1333333333333,,,L5
2004-06-05 21:48:48+00:00,,,,338.19882352941175,344.3488235294118,352.3957142857143,355.78999999999996,355.0781818181818,365.59999999999997,375.69736842105266,369.99260869565217,367.7966666666667,359.0126086956522,360.9606896551724,368.2623076923077,381.85,373.74068965517245,367.1466666666667,362.27,369.2726086956522,357.87260869565216,L5
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,374.5937037037037,361.81666666666666,361.5,341.8,L5
2004-07-07 21:49:44+00:00,,,,347.07823529411763,358.25823529411764,362.83857142857147,355.03000000000003,358.4463636363636,362.58,376.08421052631576,374.56782608695653,364.7074074074074,369.4278260869565,373.0044827586207,377.47538461538466,383.35999999999996,371.0544827586207,364.0374074074074,358.2133333333333,352.6878260869565,363.2578260869565,L5
2004-08-08 21:50:26+00:00,311.5233333333333,317.1633333333333,327.9736363636364,333.7729411764706,335.57294117647064,334.67571428571426,342.13,346.4136363636364,361.89,373.40473684210525,379.1673913043478,372.7207407407408,373.5373913043478,378.92172413793105,379.49615384615385,373.56,375.53172413793106,361.01074074074074,358.6733333333333,358.7273913043478,349.0173913043478,L5
2004-09-01 21:56:21+00:00,322.37333333333333,,,,339.4647058823529,350.94428571428574,355.49,361.1781818181818,366.35,378.8694736842105,378.86608695652177,372.66185185185185,370.63608695652175,368.01206896551724,363.24615384615385,370.98999999999995,357.4020689655173,,,326.18608695652176,327.37608695652176,L7
2004-09-25 21:51:43+00:00,339.8666666666667,329.1766666666667,332.23727272727274,344.2364705882353,356.4064705882353,347.93428571428575,365.21999999999997,375.5072727272727,386.94,397.64473684210526,396.81652173913045,390.8037037037037,391.87652173913045,392.26,389.33846153846156,375.49,365.25,350.7637037037037,331.5866666666667,325.33652173913043,333.7865217391304,L5
2004-10-19 21:56:19+00:00,339.17,335.75,338.46181818181816,347.6582352941176,347.68823529411765,350.1871428571428,349.85,354.8018181818182,,,362.5460869565218,358.6766666666667,365.89608695652174,364.7768965517241,369.2030769230769,363.38,356.99689655172415,336.50666666666666,330.47,333.09608695652173,339.9860869565218,L7
2004-10-27 21:52:23+00:00,342.3966666666667,332.5466666666667,338.53909090909093,348.79764705882354,349.9476470588235,352.65857142857146,360.21000000000004,353.81909090909096,358.35,372.8573684210527,361.96391304347827,363.547037037037,357.8239130434782,363.1093103448276,364.8161538461539,375.32,363.02931034482754,348.69703703703703,339.3966666666667,338.98391304347825,339.91391304347826,L5
2004-11-20 21:56:37+00:00,346.8233333333333,345.5333333333333,,,360.51882352941175,357.7428571428572,361.35,362.81909090909096,376.18,381.3763157894737,379.9891304347826,373.24518518518516,370.8591304347826,370.3055172413793,377.5776923076923,380.15,376.0755172413793,365.26518518518515,,,362.70913043478265,L7
2005-01-15 21:53:45+00:00,369.88,362.05,364.7945454545454,369.60117647058826,376.4011764705882,372.3357142857143,367.02000000000004,373.9745454545454,384.01,395.1794736842105,385.87695652173915,380.5888888888889,377.31695652173914,375.9537931034483,381.5538461538461,373.08,360.36379310344824,347.1988888888889,338.84,342.62695652173915,348.56695652173914,L5
2005-02-08 21:57:10+00:00,,,354.93454545454546,362.9752941176471,360.87529411764706,356.4328571428572,364.39,360.17454545454547,361.90999999999997,373.2931578947368,367.1026086956522,353.6918518518518,349.7726086956522,350.3458620689655,353.8853846153846,355.89,359.5458620689655,,348.1933333333333,353.81260869565216,366.30260869565217,L7
2005-03-04 21:54:27+00:00,361.88,354.15,357.8872727272728,363.8794117647059,372.73941176470584,372.5157142857143,367.19,370.1972727272728,367.83,371.9478947368421,368.21869565217395,361.94222222222226,358.40869565217395,362.2389655172414,366.6976923076923,369.08,362.6889655172414,356.51222222222225,350.25,358.77869565217395,359.57869565217396,L5
2005-03-12 21:57:20+00:00,352.2066666666667,346.7866666666667,346.2518181818182,351.61529411764707,361.5252941176471,363.11571428571426,364.42,362.0018181818182,360.84999999999997,,,,352.18391304347824,357.35793103448276,359.3638461538461,,,375.63814814814816,352.68666666666667,354.09391304347827,354.03391304347826,L7
2005-04-05 21:54:42+00:00,344.2933333333333,343.9233333333333,341.05090909090904,341.4029411764706,337.26294117647063,344.9642857142857,343.56,350.59090909090907,350.19,354.8278947368421,354.6578260869565,351.7851851851852,355.9678260869565,363.51724137931035,366.24,370.74,378.08724137931034,369.6051851851852,367.12333333333333,370.3578260869565,378.7878260869565,L5
2005-04-13 21:57:12+00:00,337.7966666666667,329.7866666666667,337.98545454545456,341.27235294117645,344.77235294117645,344.66285714285715,339.18,338.16545454545457,339.25,349.68315789473684,348.56782608695653,347.8737037037037,349.5578260869565,,,,,,,,,L7
2005-04-21 21:54:46+00:00,334.6033333333333,337.5133333333333,343.68363636363637,346.09588235294115,345.4358823529412,343.60285714285715,342.68,341.56363636363636,354.61,359.5636842105263,363.08869565217395,350.49740740740737,365.0086956521739,371.30413793103446,381.7307692307692,376.87,383.37413793103445,381.4874074074074,380.8833333333333,366.51869565217396,368.46869565217395,L5
2005-04-29 21:57:12+00:00,312.7933333333333,338.2133333333333,343.1281818181818,,,355.58285714285716,350.96,348.6181818181818,362.41999999999996,378.00684210526316,371.27521739130435,381.0307407407408,389.7952173913044,385.52379310344827,388.6030769230769,389.04,373.8837931034483,371.31074074074075,365.1033333333333,,,L7
2005-05-31 21:57:11+00:00,,,333.12545454545455,346.64411764705886,,,338.35,351.4654545454546,370.59000000000003,379.39736842105265,373.48478260869564,367.4540740740741,373.1847826086956,374.1110344827586,371.37384615384616,,369.2010344827586,360.7440740740741,354.7933333333333,,,L7
2005-06-08 21:55:08+00:00,,,,333.3588235294118,347.2988235294118,352.56857142857143,354.24,357.79727272727274,366.56,378.69842105263155,380.2360869565218,368.28814814814814,388.53608695652173,377.06586206896554,382.7569230769231,380.49,379.9158620689655,365.9381481481482,348.56666666666666,353.44608695652175,344.2360869565218,L5
2005-07-10 21:55:19+00:00,,,,332.1664705882353,350.8164705882353,350.4971428571428,347.69,346.58454545454543,352.44,365.00210526315794,368.6778260869565,363.54,364.8778260869565,366.3420689655173,370.0369230769231,381.48,379.64206896551724,377.14,369.21,363.6278260869565,359.9778260869565,L5
2005-08-03 21:57:01+00:00,296.9066666666667,324.0366666666667,321.7418181818182,321.51058823529416,331.14058823529416,,,345.0318181818182,354.84000000000003,364.0831578947368,359.8147826086956,359.10925925925926,366.22478260869565,379.9162068965517,384.4569230769231,398.6,396.4262068965517,394.74925925925925,389.3466666666667,405.3747826086956,,L7
2005-08-27 21:55:43+00:00,321.5133333333333,306.6733333333333,313.15909090909093,309.06882352941176,320.7188235294118,329.29285714285714,325.57,329.5590909090909,336.19,347.9063157894737,343.3291304347826,335.50518518518516,338.53913043478263,351.1655172413793,369.9376923076923,376.68,368.6155172413793,380.57518518518515,376.6133333333333,385.83913043478265,371.28913043478263,L5
2005-09-20 21:56:42+00:00,,301.7733333333333,295.68090909090904,300.6376470588235,309.8976470588235,312.66285714285715,308.24,311.43090909090904,321.02000000000004,334.55526315789473,335.4869565217391,327.9340740740741,335.2269565217391,347.0589655172414,349.8869230769231,,,344.8640740740741,349.18333333333334,355.4769565217391,358.24695652173915,L7
2005-09-28 21:55:44+00:00,323.7133333333333,306.93333333333334,306.03727272727275,311.4429411764706,322.5329411764706,324.76,321.58000000000004,331.70727272727277,343.37,361.0263157894737,362.93260869565216,360.332962962963,368.3926086956522,371.1944827586207,382.1230769230769,380.2,368.6144827586207,354.312962962963,357.56333333333333,364.55260869565217,361.3426086956522,L5
2005-10-06 21:56:37+00:00,326.6666666666667,322.0466666666667,320.88272727272727,319.8170588235294,332.5970588235294,333.85,339.65999999999997,346.8127272727273,354.15999999999997,378.6736842105263,378.4073913043478,379.047037037037,369.2173913043478,374.43551724137933,380.91692307692307,,,376.927037037037,363.4866666666667,362.0473913043478,353.7673913043478,L7
2005-10-22 21:56:51+00:00,327.8466666666667,307.5166666666667,311.99454545454546,324.45294117647063,328.6829411764706,,,333.81454545454545,346.36,363.8336842105263,361.7639130434782,356.13925925925923,356.7739130434783,357.8565517241379,362.29153846153844,362.86,364.80655172413793,357.73925925925926,349.8466666666667,349.15391304347827,,L7
2005-10-30 21:55:39+00:00,339.0,329.89,331.7836363636364,330.67,329.09,330.62428571428575,335.03999999999996,341.5436363636364,351.22999999999996,363.0215789473684,364.7252173913044,365.8022222222222,383.5452173913044,390.44275862068963,389.2369230769231,395.42,386.8327586206897,382.3522222222222,372.59,353.6652173913044,345.3052173913044,L5
2005-12-25 21:57:19+00:00,,,,337.45058823529416,349.6805882352941,353.03,351.55,349.81909090909096,365.06,375.3905263157895,374.74608695652176,370.30555555555554,375.09608695652173,368.418275862069,380.2053846153846,380.16,382.19827586206895,,,369.9260869565218,372.21608695652174,L7
2006-01-10 21:57:28+00:00,329.75333333333333,314.05333333333334,316.17272727272723,328.2864705882353,335.4164705882353,340.97285714285715,,,345.81,363.8742105263158,358.53478260869565,357.482962962963,354.10478260869564,360.5124137931034,358.99615384615385,362.83000000000004,361.2424137931034,357.24296296296296,350.3633333333333,350.79478260869564,349.23478260869564,L7
2006-01-26 21:57:35+00:00,344.9833333333333,,,335.7405882352941,347.30058823529413,340.4057142857143,346.42,351.17727272727274,348.15000000000003,364.1326315789473,356.68304347826086,350.87851851851855,350.81304347826085,352.2986206896552,361.39461538461535,378.82,372.4186206896552,369.2185185185185,,366.81304347826085,356.92304347826087,L7
2006-02-11 21:57:40+00:00,329.31666666666666,316.0766666666667,314.2845454545454,,,311.6357142857143,317.16999999999996,322.8445454545454,330.33,343.43894736842105,341.32565217391306,340.11148148148146,336.1756521739131,336.99310344827586,340.41769230769233,349.04,349.2231034482759,350.29148148148147,,,352.69565217391306,L7
2006-02-19 21:58:15+00:00,333.4,330.67,326.82909090909095,330.0229411764706,328.3329411764706,330.31428571428575,334.26,329.26909090909095,340.87,352.0442105263158,354.83565217391305,347.17,352.47565217391303,344.2741379310345,348.27384615384614,365.48,364.2141379310345,363.03,358.97,361.22565217391303,363.47565217391303,L5
2006-03-15 21:57:43+00:00,332.27,328.14,326.28727272727275,331.9647058823529,,,337.22999999999996,343.91727272727275,346.59,361.41052631578947,359.27956521739134,357.6533333333333,354.9195652173913,363.6672413793103,375.6107692307692,378.04,378.32724137931035,365.6733333333333,366.84,,,L7
2006-03-31 21:57:42+00:00,337.0,332.39,331.71727272727276,334.1170588235294,335.10705882352937,334.95142857142855,,,349.3,361.6742105263158,361.6791304347826,362.10777777777776,360.8091304347826,371.87310344827586,374.34923076923076,382.53,381.67310344827587,367.5877777777778,356.66,363.97913043478263,362.90913043478264,L7
2006-04-16 21:57:37+00:00,322.24,317.72,322.78545454545457,326.33588235294116,,,342.54,350.44545454545454,350.12,363.30157894736845,362.4817391304348,361.63444444444445,362.0317391304348,360.24379310344824,372.8115384615385,380.96000000000004,380.5137931034483,372.97444444444443,360.67,,,L7
2006-06-19 21:57:36+00:00,,,,331.87823529411764,353.38823529411764,,,,,,,,,,,,,,,,,L7
2006-06-27 22:00:24+00:00,,,,,323.1317647058824,322.16714285714284,333.68,,,361.1042105263158,359.2369565217391,,,,,,,,,,,L5
2006-07-21 21:57:21+00:00,,,,297.2811764705882,302.7611764705882,304.6171428571428,305.96999999999997,,318.42,,,,,,,,,,,,,L7
2006-09-07 21:57:12+00:00,333.91,322.96,331.9554545454546,340.11882352941177,348.1088235294118,350.75428571428574,355.99,354.06545454545454,367.06,,,,368.69304347826085,367.50620689655176,369.62615384615384,367.47,361.9162068965517,336.94111111111107,333.19,327.2230434782609,330.42304347826087,L7
2006-10-25 21:57:17+00:00,338.61,334.04,335.4990909090909,344.70058823529416,365.51058823529416,365.25,351.44,358.8090909090909,362.69,372.91052631578947,372.75608695652176,357.7655555555555,359.40608695652173,360.01827586206895,,,343.58827586206894,323.2055555555555,322.44,315.89608695652174,327.19608695652175,L7
2006-11-02 22:01:56+00:00,351.2933333333333,338.4233333333333,347.45,353.1235294117647,352.8135294117647,357.4742857142857,364.77000000000004,369.03,373.40000000000003,385.5384210526316,384.8239130434782,374.11074074074077,367.38391304347823,360.0255172413793,364.4453846153846,364.83000000000004,344.6255172413793,317.9607407407408,309.0233333333333,300.38391304347823,314.47391304347826,L5
2006-11-10 21:57:30+00:00,338.34,327.39,333.0436363636364,353.71941176470585,358.45941176470586,361.34142857142854,358.37,362.8636363636364,375.62,382.1863157894737,377.88347826086954,367.63,365.6534782608696,356.68620689655177,353.3007692307692,,,319.21,307.66,309.07347826086954,315.63347826086954,L7
2006-11-26 21:57:40+00:00,363.4666666666667,346.2066666666667,356.01272727272726,362.17176470588237,365.12176470588236,375.49857142857144,370.18,367.91272727272724,377.68,385.41105263157897,383.18652173913046,379.5159259259259,,366.28724137931033,360.44384615384615,354.33,342.6672413793103,325.90592592592594,314.6166666666667,311.0465217391304,329.9165217391304,L7
2006-12-12 21:57:47+00:00,357.4166666666667,348.3866666666667,351.5536363636364,365.79117647058825,372.68117647058824,375.68857142857144,,,374.17999999999995,388.3105263157895,379.6404347826087,371.07037037037037,365.5604347826087,356.7589655172414,354.85846153846154,354.32000000000005,342.8589655172414,319.90037037037035,317.3566666666667,,,L7
2007-01-05 22:02:28+00:00,357.16,347.76,355.04727272727274,356.8270588235294,365.5270588235294,372.58142857142855,372.53999999999996,373.34727272727275,371.34999999999997,372.44421052631577,366.1891304347826,356.0877777777778,349.5091304347826,346.1031034482759,339.0792307692308,329.62,321.67310344827587,304.29777777777775,293.45,298.28913043478263,318.3591304347826,L5
2007-01-21 22:02:33+00:00,356.29,350.66,355.29090909090905,364.9117647058824,370.55176470588236,370.2842857142857,370.86,377.42090909090905,382.52,386.50315789473683,381.79347826086956,370.5288888888889,356.47347826086957,345.7475862068966,340.1530769230769,341.08,328.0575862068966,307.98888888888894,300.37,308.9034782608696,335.74347826086955,L5
