,dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020
20,2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,121.91321388086152,121.84470373202274,133.37682903966365
21,2001-08-24 21:56:24+00:00,110.13665880675764,109.50845624205049,114.510502663941,118.66688992388684,118.96480488072643,128.5558925501697,130.86822271585424,127.8402358834369,136.2482688734601,140.99319828590004,126.95363077010376,124.25828860801938,138.5782874522688,144.541537652174,151.07153902081035,165.3507705826791,159.2373165538605,150.7974711071056,146.08925318778086,147.14515146108866,139.42390507562737
22,2001-09-25 21:56:04+00:00,129.35047317893807,114.51106444087972,116.7554140310062,120.14262623286017,118.38091711526684,126.25781836892132,130.18198848194305,135.19250991079363,143.87452247941204,163.998098840571,161.65459181579112,152.69130545103036,153.7918240299796,158.46446688377873,160.3717628627121,171.41807800305438,173.4592271177795,166.0113673850954,160.05546078841877,158.368169398641,160.28827017281404
23,2001-12-30 21:56:13+00:00,,,,,,,134.2173378667215,137.5334680637072,145.19932948515552,150.5533091800405,151.8940628724701,148.99671947561856,146.79654932326127,156.98423344960034,163.6825455318317,172.97626669395737,172.41979004439108,160.68500607203018,153.10026749193827,156.06790802183275,151.29640338293976
24,2002-02-16 21:56:30+00:00,123.16806730687796,96.62081969379096,98.43306774497265,104.6772696117872,116.36380750907,118.3648419405005,121.61664143265077,130.95258804371522,137.29335354697622,144.1874325219622,145.48207761454867,144.52816436743643,147.78055788527314,143.27344837266998,139.83128827332126,145.03857398135676,139.43583905944507,121.77789344004157,115.34205075648576,119.39029764949458,119.62169964844382
25,2002-03-20 21:56:24+00:00,128.7168483047373,115.40455742814876,112.67444614243,118.96678387178731,128.40941146189843,136.00661337935935,137.4372818692332,148.55836264791222,152.37856941977617,170.60222303834956,166.87603017498873,169.03502299187,162.3274102517783,158.0678014371224,156.8467632613874,158.29714905173012,146.4816041734146,128.815881633431,124.235445944005,121.9590676181868,131.4284423223624
26,2002-05-07 21:56:27+00:00,,,,134.80570333881718,143.37384519766948,145.70008113849093,148.9634807238995,153.32574148427446,159.83619550645238,165.693253208178,162.56739147148392,155.4439317706065,146.70105697241272,139.5392242388964,138.5174351670899,134.83950009235232,115.44665435949808,96.91026557556896,89.73073767212267,94.571344401832,120.54138005789886
27,2002-09-12 21:55:31+00:00,103.85931622396576,104.88020230456866,130.9297276541551,149.29866132562665,155.40481322695894,152.21535583399802,137.1713242496312,132.1792641862567,149.0554111799316,155.29255042320176,167.68021449949066,173.01687064103626,172.03295861441288,166.14963046600906,170.7711207792156,174.88658520682796,166.86824389463243,153.43709962380404,148.615725094756,137.95174011755768,130.3642752152138
28,2002-10-14 21:55:19+00:00,128.64382851725256,125.79100610547964,125.43264013483684,125.73914896114717,133.8165137724588,138.2070324321038,138.11911246511505,143.17145210116985,150.64687963757916,161.78253407484806,160.0280042486438,163.49577100935613,164.08662249267184,158.46198920994584,164.43877518081624,162.72795433490856,154.87542992867557,149.66688130928617,142.38344924142538,137.17856096632968,143.84503256475455
29,2002-10-30 21:55:25+00:00,136.00959506511913,131.3129417416196,134.79838278614554,132.02421396758615,138.0290523370455,138.8862527207034,149.01769640451556,152.62684344047582,162.54956373585662,173.6999199620236,173.5904907027756,163.17153456116327,169.14485526087145,157.25015667142966,161.70325918824622,162.3928682732432,151.65191599417057,147.61299245392078,140.63361738885453,146.2698105445456,143.41626200773604
30,2003-04-08 21:56:23+00:00,,,90.61379939641536,103.50734169388032,108.34678107327196,119.19435355873496,124.6758894773432,128.95287085472302,125.52784723378235,136.03632503494063,135.07916745933176,141.85795606178655,149.90143751327864,147.0748239087361,143.03165390297517,117.00824337318478,93.80237051762884,72.51388190331932,,,
31,2003-04-24 21:56:22+00:00,,114.48489997606866,113.9770713262376,123.96499998643012,128.66333128601363,135.14452141560238,135.03225327883908,138.03639126496037,145.3842704762763,153.66910565652802,154.31833813337246,147.9921961973813,149.685194294113,139.3467183331403,141.19161753516215,146.96162329441256,,72.81681092445244,,,
32,2003-05-10 21:56:22+00:00,,,,135.15260231863388,150.60689229407245,153.1433281131091,149.886058022518,152.30730256683898,156.11495702716925,175.31608741418316,171.74538155217223,165.6350846803315,162.95966507465693,165.49717348392082,161.80305511003013,160.80590680408582,151.02483939552093,141.75558943273072,130.95341626865476,128.8308772622234,136.22751062861397
33,2003-07-21 21:44:09+00:00,,,128.71717875664856,,130.38095971245065,137.5247731655134,142.33633011008092,141.28512088155105,141.88906707549202,158.6551763368965,155.3907427551404,145.03745510534384,149.04375982330552,160.11301999984823,161.94450341221938,165.44988589242854,154.0540176644216,130.54501242029465,123.70974624702166,133.80109980335493,134.63305334677443
34,2003-07-29 21:56:05+00:00,,,,143.78641800714126,152.24859396975674,138.06283259965926,,,,166.1625019959231,161.35469852438663,155.54370314373443,147.01353131659133,152.83164101555153,165.4941435142413,174.4304452110977,177.96030285902384,164.15222202991788,154.33860303176095,164.66432726910853,166.53071141870328
35,2003-08-06 21:44:26+00:00,124.591950966341,127.42215234269236,130.46144518640446,141.51080234365867,147.6736791872278,149.77111692260598,149.6167555285058,148.6088093649026,159.69279269678972,160.47882864154616,155.4519785965671,144.27940603194793,148.4242340719094,156.07281657650685,163.60320160711797,181.02866952706395,184.1340237566328,173.08419292886643,173.26642387864183,173.6637048670483,173.30715859737626
36,2003-08-30 21:55:58+00:00,,,,,123.55705950091438,127.34581336699704,128.39672016103918,139.34340808483134,148.16529867684358,157.01602665027897,162.78279981337113,160.26527933946073,158.0285517933249,169.97284698108177,170.41595447031318,190.29840726198196,186.6608070965276,,,175.03513541974138,165.87510118710296
37,2003-10-17 21:55:51+00:00,129.69547030265906,114.61044537396296,,,130.03657448063578,132.7081250662094,137.31404449705013,146.93583068900722,156.00588415778074,170.05670216639186,178.13490142163036,180.28877234060693,179.86487735398404,188.71875292751776,186.5489900285546,,,,,,
38,2003-11-18 21:56:15+00:00,,,,,,,128.48139582321565,,,166.32378823011425,167.39536170619664,170.6180754537004,168.33834675565654,166.49205346790032,174.03439177135425,169.55857939348277,161.54648476575397,151.3898436259891,153.10062312300846,148.27384540090827,149.08123016126206
39,2004-03-25 21:56:54+00:00,117.54830300443626,113.0943822042628,117.7230120312417,127.96898989544052,136.48690823009355,142.47672905420404,139.2802531671756,140.8931555639357,150.07935479332795,164.1575057807195,162.29526717316247,156.2673296806364,154.2519390559649,167.4168148271504,,,172.76970101465378,157.21741092528768,145.5140164589715,152.73498189696417,146.21324860187613
40,2004-04-02 21:46:54+00:00,133.1630573094288,130.46701722059208,135.459734141464,147.51251107446922,149.79354189073763,151.8991385211578,152.81719340680516,154.61218311986195,173.5880567723259,189.0012795168449,185.0277126900464,182.86506211308784,182.53785744585016,184.20451711537203,184.108680736804,176.941811332167,156.80273151619411,147.32411097082468,134.98911216885736,137.98433823557704,133.52614989768674
41,2004-04-10 21:56:50+00:00,139.4430144251721,133.27781223424992,138.03538080438273,128.69197442674914,141.89993968960658,151.41526851688317,152.92017950198584,155.79639321944632,166.51051139816508,,,168.51445863221767,168.13647799133523,172.7533405744977,169.73248383839163,173.49441053947942,157.09845234830098,150.88763296217775,133.90154677257377,132.03444237210934,129.86222616073428
42,2004-05-04 21:47:51+00:00,,148.4162528938828,147.03041194781753,160.7863317268811,178.09569675897706,181.46797563039655,180.7500410599984,189.83487179357465,194.20872426967756,198.7725969992132,198.5297407684506,195.05689788881705,190.5078040028397,182.4580471903833,181.6731469373169,179.43962622396612,176.31503986121194,162.7499413933518,154.2311915457861,157.69354682298555,154.01450386593285
43,2004-05-20 21:48:20+00:00,,,,,,,,,,,,,148.10446390559184,152.83590247261006,151.43828335731985,163.7568874863449,140.65452251340042,125.5783656258975,120.24492105059774,114.81747232927538,128.73087089744283
44,2004-06-05 21:48:48+00:00,,,,,,146.08509594232484,150.64108798462107,149.79749989356404,161.04008644538268,170.31572051602453,166.4386824331587,163.97642560547908,155.725023257207,156.29613866444112,164.35435754472152,178.145972326842,169.2525006864672,162.51712721907933,158.41702129523316,164.86057202162308,150.45242726063356
45,2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,
46,2004-07-07 21:49:44+00:00,,,,128.22923215323598,,145.78245022852087,141.48196373595562,148.68175579811998,152.4643831651618,165.63595180686087,165.35029822856524,156.21846237672065,159.9187057875543,164.28294590834267,168.83573077992028,172.25075219804953,161.79533066614846,155.47802222585,148.79981045346435,143.8433751534388,154.1430191921245
47,2004-08-08 21:50:26+00:00,,,,125.35755870903648,128.46854636801896,126.0358017241257,135.59238276484797,140.22254144953118,155.04255090419224,166.7454781029035,172.53282919377665,167.16021733839855,169.63588588652365,173.71405915629757,173.64331513425196,166.94211896696234,170.1315573162973,156.43070965996006,151.64337718554407,151.85188082158956,143.23758081826588
48,2004-09-01 21:56:21+00:00,,,,,136.83057644380142,147.87399752089675,152.25219922875763,159.3961599421586,160.4510398423802,177.18807099067027,175.74311742919213,170.0478773568129,168.11616022786555,163.85994322062336,162.1253302292813,168.87304298227463,155.81365971984164,,,,125.03920483747656
49,2004-09-25 21:51:43+00:00,144.41689991085264,132.23004286314512,135.0815279438787,149.13171017428996,161.92461372500276,154.48191516259118,169.2222319055996,179.35612106744622,191.25324494154967,202.74616447312863,200.1214987481881,193.2229881868668,195.43853669046004,194.6330877827361,192.19600861497247,178.465906331847,167.43667582535974,155.02813108543194,134.4797299561202,128.35224545116097,137.29385690835787
50,2004-10-19 21:56:19+00:00,128.23431726631085,125.4453033981248,126.48840900694212,134.6941437597846,135.3111180704875,135.8518117514373,138.6472125734178,143.0777404757547,,,153.1017251565793,149.744008048425,156.77511555099602,156.60638427290482,161.30096485910835,156.1050513127206,148.91095397182784,129.76728095860926,120.22335600223772,122.82020667313655,128.95013717762538
51,2004-10-27 21:52:23+00:00,143.53650157338723,136.02839756385748,142.8207665477551,154.9845515870487,156.02587878323124,161.03329950625547,164.55346683778555,157.46722450494423,163.83727809658524,178.53964413781895,166.5197186737214,167.420132587637,162.71663037412486,166.51973697079777,168.9526564476759,179.00902499042297,166.5280144232973,152.03850835503562,143.16435980553382,144.4306639641406,144.47927035100577
52,2004-11-20 21:56:37+00:00,143.7836682661266,142.64570339971382,,,155.89524868276183,152.0666294871197,157.66030127233836,159.33615092143003,172.4909955780376,177.35050355783557,176.68898111747637,170.49152449540478,167.52325430762926,167.70292891607164,174.60500806626462,177.14621545677215,173.4726725658939,162.49965349899483,,,
53,2005-01-15 21:53:45+00:00,161.43449404874372,153.49815421888607,155.51020366412763,157.94944367526918,164.50490770695714,160.26442881839688,156.91031777223404,164.61060771630434,174.59659966790872,184.07472144795304,177.00931604807587,173.06248311678587,168.45958665851728,168.77106702519987,173.87464565917665,165.0907174561371,153.23177675037653,139.35818341141618,130.3445576624918,133.7023482841083,139.71597738881547
54,2005-02-08 21:57:10+00:00,,,161.62751763309117,172.11066391594568,170.0202406983896,167.799717854114,172.1489644620123,167.12986237661994,169.54961569458902,181.38670820411508,173.76191867839074,158.06579379473789,156.41830731920425,155.51381305107745,159.6296720540714,162.01850256591112,164.83769569604044,,154.62204778578172,160.3996040719383,172.81630417288648
55,2005-03-04 21:54:27+00:00,158.65783331840274,150.10724481082366,154.39855964426656,159.28368855017166,168.22485363924753,167.0234856378601,163.18850225153832,166.5842141145512,163.9879443249792,167.94970316584957,164.80896544630994,158.67929125865862,154.9528629765152,159.31314940603727,163.6544004318304,165.73741145891586,159.681047396005,153.4528345856931,146.09279300526737,155.10017926266693,157.01095124006972
56,2005-03-12 21:57:20+00:00,152.87954189963102,146.12430211655118,145.7174238813613,150.90342593520606,160.93573083115882,161.924293186008,163.83384629296137,161.49563716719229,160.1618832611886,,,,151.57952994516535,156.86651531922615,159.29967073535602,,,174.8244237926446,152.1586694017904,153.6319464547047,153.4357096605983
57,2005-04-05 21:54:42+00:00,146.0823975009355,147.30814283617093,144.23940415126648,146.6383496689805,142.7498871433935,151.5402211927441,148.06563352151096,154.48167611187708,154.17709882436978,158.71382950791005,157.68077584518818,153.81546278476125,159.27069823421576,165.71838331192956,169.30873388335044,172.91036998025754,180.1250572691113,171.5233147885721,169.72672700471156,172.9599723229448,181.90888147816884
58,2005-04-13 21:57:12+00:00,131.21773045155885,123.89639611899386,132.0662408914947,133.3259752948439,136.8271629335991,135.82585218459153,132.96515455557903,132.2699115879827,132.96930393844585,143.16206289901876,143.12353073847504,142.45332480633434,143.54186811601022,,,,,,,,
59,2005-04-21 21:54:46+00:00,132.32279326142384,138.56718657541688,147.30430814055637,152.0931691616527,151.3904274202386,151.23369520984792,147.8230407193329,146.27589624746278,158.96419440895744,164.5313014888612,166.51377740665225,152.76417241589294,168.76197922322535,173.3185450092375,184.59474867870577,179.34218222253196,186.18311538546325,184.19698789219004,184.21760125322487,169.48671021727938,172.41612705421707
60,2005-04-29 21:57:12+00:00,,,126.34716804110532,,,,140.78598069872464,140.6033877814696,151.53522054381656,163.77496428932383,163.39473064170602,172.99331451534877,180.9999500812173,177.8171774110962,179.14745365724642,180.96575564649305,166.0626198169267,163.11896491952555,155.8012659013873,,
61,2005-05-31 21:57:11+00:00,,,129.05183237531315,,,,132.89868784460745,147.51334645806173,165.79656784482174,173.88263892360655,169.14868909177034,163.5653323698135,171.61790222801838,169.21755528910188,168.6835031210339,168.01916886605937,162.910144696948,155.3439306638937,150.23773756464527,,
62,2005-06-08 21:55:08+00:00,,,,,,152.15894954943172,153.0206880376744,156.38177943296094,164.55223771136517,177.94477374668287,178.4300194394316,166.73020355251847,188.81513775162847,175.6528742664598,181.5357370397203,179.54953718293692,178.74374990485717,164.94591599693996,146.85039308571058,152.75203366048487,144.2397294259125
63,2005-07-10 21:55:19+00:00,,,,,,145.69713217351577,142.6832264524578,143.93454335525763,151.26884517787963,161.93108400809754,166.15976582075572,161.37958177354992,162.3643295335336,164.31525411836836,167.83278055386205,179.1117852668864,177.54998083413966,174.91836440085535,166.34905096356994,160.79496494913082,157.41710501733633
64,2005-08-03 21:57:01+00:00,,,,127.77347576210464,137.58994186054088,,,149.4037168888528,160.1742817725397,169.72417452116807,164.36946895406317,162.52862557683437,170.48689180677812,182.88561209119447,188.3628733829217,202.3141738398043,199.31889595289124,201.22526293598756,191.23517392933684,208.46276319529125,
65,2005-08-27 21:55:43+00:00,105.12412993508784,95.02812422711736,104.27961765711564,102.11937242023578,113.66339340185392,121.3037670217658,119.02008257115968,123.6852420564078,129.27479067909636,141.12697015453043,137.23164909449264,130.24853440247966,132.60349776085553,145.8732119648432,164.32551372734304,170.64371475749363,162.41838081817878,174.8928781899178,169.665799902522,180.08960600683292,163.30098896860756
66,2005-09-20 21:56:42+00:00,,96.21954834222836,91.8846114848019,96.33626423037153,101.97440491265556,106.86384714846848,104.39526747274488,107.7649689672619,113.0909658502796,129.29772172218253,128.41673070141792,123.04910433419928,128.76747008841275,142.4604207527486,146.5791722184147,,,137.4588714613668,142.70574766822074,149.3720218576584,151.1108634684913
67,2005-09-28 21:55:44+00:00,120.95741436734777,106.92423934838598,106.03431903855956,111.76922156037362,122.93481475225498,125.46254811839796,121.50351920204164,131.06886585657352,143.80636854489472,161.0814351940263,163.24918289795534,159.60578562360746,168.34741210144932,170.95875147751804,182.08004735557367,180.3098846696313,168.0327192335812,153.7804801347191,157.44659305141897,164.39733528783597,160.75376953034484
68,2005-10-06 21:56:37+00:00,123.9309026504474,119.77390674515748,118.04905226902405,118.25328738865888,129.63648526798033,130.97272870627145,137.24955653629934,143.76566386147306,151.4349247795514,175.8340316591455,175.55356593459078,176.70637018578452,166.75357891427413,172.4821283600892,178.82190202174613,,,173.9819043971881,160.1947974929197,159.13123807962842,151.312748703021
69,2005-10-22 21:56:51+00:00,122.02916682386686,101.70318581474046,105.63348722410024,116.39717953814534,120.46521167296096,,,127.50814056545931,139.38200669432155,156.51050014997864,155.7220455489345,151.06002086979151,150.8184020224012,153.09332659354558,156.9671543687252,157.3311539761756,160.16423797841256,152.62242580284308,144.08212127577698,143.15920242190384,
70,2005-10-30 21:55:39+00:00,144.90702503061152,137.97897982484693,140.8615101927066,146.18483209842998,138.82266534798646,144.46092389081355,144.38101752339662,148.9548335293252,160.35594625899165,171.4909444860484,172.0433840493023,175.58493617418634,190.27146246652225,196.47776859589283,196.01862068813307,202.6097228843312,192.29064858077805,188.96742393838144,180.00394516624507,161.40093096293833,153.85094060678412
71,2005-12-25 21:57:19+00:00,,,,134.73367473156458,146.90135866761085,149.72875724098117,149.12320907416796,147.51601321158677,162.67600965262633,172.8328248447309,172.58078698431936,168.35535580634107,172.96045699519473,166.67685425526184,178.21732971261065,178.19603404293767,180.09402958156386,,,167.6576259546231,170.08092382360385
72,2006-01-10 21:57:28+00:00,133.8843485855782,118.95741010834696,120.81765259455216,134.71239079078006,141.35504425064386,148.1644587081102,,,151.250819137158,168.79754772243473,163.0604827163779,161.5248470285585,158.4602262053117,164.51521891117423,163.28669036236246,166.96718817623884,165.72320368452802,161.5919658638959,155.08011463433957,155.1697272551543,154.08597861784833
73,2006-01-26 21:57:35+00:00,,,,141.39538270942677,153.01982144673104,147.2353105830761,151.22028112630585,155.55569195992928,152.9160003217872,169.25508963769414,160.89766890681452,154.4810067062921,154.98463084347023,155.62131329785717,165.12150959911384,182.69779100012343,175.72455850730458,172.78306384169588,,170.964722227187,161.23105981406675
74,2006-02-11 21:57:40+00:00,133.17293491860596,118.3359931505945,116.98015765776914,,,119.17942845083904,121.6674938092778,126.07963175806312,134.68048171689114,147.92048684240044,145.20739580584635,144.05616699884146,140.1274534555972,139.15200720861972,141.78094168578505,151.0632684538648,151.09658029162628,152.21644204206217,,,
75,2006-02-19 21:58:15+00:00,128.66318468757163,125.82323303070088,121.58555445849744,123.29877980231714,121.63919719693824,122.26058640925852,128.52088809691995,124.0286186100642,135.06416163569494,146.0236442031975,149.82422143073393,142.84146387297892,147.5248142871598,140.14391331643947,143.70673581687058,160.6576972861751,160.20085401372916,158.6473572439197,154.10159282298827,156.13095777724047,158.43006338849025
76,2006-03-15 21:57:43+00:00,134.7285242073379,130.3757846132397,128.74260822804874,135.60055236356794,,,139.95322111797742,146.245045033131,149.5505012285555,164.41121143648974,161.49103930768484,159.7820541506593,157.4230930840746,165.58135072311146,177.76752230015177,180.46289617152004,179.8952075394438,167.4961267807782,169.1194914239943,,
77,2006-03-31 21:57:42+00:00,132.7571441461527,128.2158501592005,129.87560307570504,130.33698831734415,131.12987704789157,132.05462013638214,,,146.21694445952303,158.62686853116753,157.76717895008443,159.38271286753354,159.68666726137212,169.64794351676437,171.81617412232356,180.34649319546745,179.17825233843865,163.15159214899165,152.7357445813168,160.80103277647524,159.90120239614933
78,2006-04-16 21:57:37+00:00,119.5668995686892,115.99796855427913,121.9506973350674,126.54483317010788,,,142.70773793140606,150.8281061612447,150.21058614677028,163.13627211763145,162.6635171830469,161.78663598323257,162.34980345597302,160.5709538023529,173.02112805484836,181.23136060549547,180.95559127447467,173.19312023212564,160.97487324900115,,
79,2006-06-19 21:57:36+00:00,,,,127.3652960541124,,,,,,,,,,,,,,,,,
80,2006-06-27 22:00:24+00:00,,,,,,121.06610350478326,132.2128166129959,131.80861517074848,144.11173564247028,160.3487731181977,157.27782601134507,,,,,,,,,,
81,2006-07-21 21:57:21+00:00,,,,,102.254947787973,102.34291644838646,103.322996968083,103.1144895999498,117.47688721038452,,,,,,,,,,,,
82,2006-09-07 21:57:12+00:00,133.53357597603946,129.37775053816262,138.52549108765547,149.48375211762976,156.90876155228798,162.92150785759682,164.2083129510966,161.33694192658402,175.67420335264617,180.87673920640583,,,175.620001150789,173.5169280199991,175.47019150014432,173.6007233394338,166.8849582528226,142.53492710016428,139.11814464939502,134.19464575775203,137.503127654985
83,2006-10-25 21:57:17+00:00,134.14216574771353,129.2092381409951,126.62194559757828,136.67198262778498,146.1090074909732,157.59755840015112,146.10293535818187,154.5869371232543,157.88387402513996,167.6506079945437,168.0072226401288,153.28956960667136,155.51789786151508,148.3480335479589,,,138.2796812006493,118.31884701219562,116.79123492958774,108.40492402684173,123.2460086857993
84,2006-11-02 22:01:56+00:00,153.982161746231,142.19071307106054,150.61039467216412,157.61932082075953,157.14580415838373,162.93461037448367,168.45267042098453,172.33068820388067,177.16481486442206,189.4348342537342,188.1752583177618,176.85944377062157,170.44817801226122,162.3245786621979,167.37750097509723,167.76496692974783,147.1151711933413,120.38216958759143,111.84729197444186,103.49415365706555,117.72379809922228
