dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2000-12-25 22:08:03+00:00,385.02,352.53909090909093,349.63,349.98,354.47,358.15,396.15142857142854,371.15,324.8833333333333,290.0876923076923,353.98,387.4214285714286,401.01,397.76142857142855,394.5,387.07,382.7914285714286,391.68142857142857,388.0414285714286,385.69666666666666,382.65,383.3090909090909,376.25909090909096,388.6,382.99,392.21,393.37,388.05,388.95142857142855,389.2166666666667,379.36,373.68,358.0266666666667,371.59,371.68,355.69666666666666,361.66,372.87666666666667,393.96,395.83142857142855,397.16,390.1,L7
2001-04-16 22:07:42+00:00,372.7,344.3863636363636,343.9633333333333,341.9033333333333,341.04,349.6633333333333,373.09714285714284,357.0466666666667,327.55888888888893,335.9530769230769,367.13,388.57714285714286,405.31,403.54714285714283,401.6566666666667,409.0366666666667,412.15714285714284,412.3771428571428,408.51714285714286,400.96777777777777,399.2333333333333,395.2163636363636,401.2163636363636,401.44,408.8,399.07,404.87,399.87,387.4971428571428,384.30777777777774,380.07,378.93,371.8177777777778,377.04,373.5466666666667,388.03777777777776,387.9866666666667,409.90777777777777,413.2666666666667,419.60714285714283,418.82,409.47,L7
2001-05-18 22:07:26+00:00,362.37,349.3181818181818,338.8066666666667,327.24666666666667,328.32,334.06666666666666,368.08,,307.0777777777778,336.63461538461536,358.72,385.37,409.53,411.73,399.5333333333333,407.8933333333333,415.09,413.32,417.3,417.0855555555555,434.5166666666667,416.8881818181818,413.04818181818183,410.68,415.58,423.58,432.28,426.73,409.6,400.8255555555555,401.55,399.27,397.84555555555556,396.45,399.05333333333334,421.9555555555555,428.5233333333333,446.67555555555555,452.5333333333333,453.23,452.35,,L7
2001-06-19 22:07:05+00:00,366.2,338.01,332.2666666666667,334.00666666666666,335.47,342.1566666666667,380.14714285714285,348.43333333333334,312.5677777777778,317.7476923076923,347.55,382.09714285714284,396.26,391.2371428571428,393.2033333333333,405.1033333333333,410.76714285714286,407.51714285714286,399.53714285714284,390.50555555555553,386.12666666666667,387.51,385.04,393.98,399.72,407.96,407.98,399.78,388.9971428571428,384.10555555555555,377.15000000000003,,374.4555555555555,376.22,380.5133333333333,387.22555555555556,394.0333333333333,405.96555555555557,417.18333333333334,422.04714285714283,425.4,,L7
2001-08-22 22:06:23+00:00,370.57,337.8772727272727,334.24666666666667,337.2666666666667,340.11,348.1766666666667,380.36857142857144,352.27333333333337,319.6744444444445,,303.44,368.73857142857145,379.12,372.2685714285714,382.0333333333333,375.0433333333333,365.40857142857146,379.99857142857144,382.1385714285714,368.1488888888889,367.43666666666667,374.4472727272728,374.23727272727274,376.99,377.93,385.57,393.29,389.26,383.40857142857146,370.6888888888889,367.82000000000005,371.75,358.5788888888889,366.46,373.2633333333333,363.48888888888894,364.3433333333333,383.9488888888889,400.50333333333333,392.83857142857147,391.69,392.43,L7
2001-12-12 22:06:14+00:00,365.64,338.9554545454546,336.68,339.75,339.95000000000005,345.05,385.58714285714285,347.38,314.3433333333333,283.79153846153844,326.47,357.1971428571428,374.16,378.1271428571428,381.61,397.4,395.8771428571428,389.47714285714284,377.8071428571428,375.43666666666667,373.99,370.73545454545456,376.74545454545455,382.26000000000005,386.65000000000003,387.82,391.04,390.22,385.1771428571428,377.0366666666667,365.35,360.72,351.31666666666666,357.41,355.07,360.2066666666667,355.38,375.3466666666667,376.07,386.40714285714284,393.33,382.14,L7
2002-06-22 22:06:03+00:00,362.1,339.30545454545455,332.85,328.33,330.4,336.08,375.3285714285714,356.98,310.7066666666667,311.91461538461533,345.51,374.83857142857147,393.02,386.87857142857143,381.35,390.57,391.5785714285714,387.66857142857145,384.91857142857145,382.75333333333333,376.94,378.68545454545455,385.1554545454546,386.77,393.89,,,,,,,,,,,,,381.3533333333333,393.17,404.3985714285715,,,L7
2002-07-08 22:06:00+00:00,361.94,332.2609090909091,332.5266666666667,332.1366666666667,335.29,334.9766666666667,383.5414285714286,352.1133333333333,311.3644444444445,277.3107692307692,329.56,361.28142857142853,369.86,354.41142857142853,366.8833333333333,358.2733333333333,363.44142857142856,359.75142857142856,360.68142857142857,358.5188888888889,359.00666666666666,351.93090909090904,333.85090909090906,355.88,360.44,373.08,373.97,367.99,369.95142857142855,359.6588888888889,357.3,,342.1388888888889,343.46,338.0233333333333,339.0288888888889,319.6533333333333,343.8888888888889,,,,370.23,L7
2002-07-24 22:05:50+00:00,373.14,344.1181818181818,340.3266666666667,336.8666666666667,346.55,343.1666666666667,396.07428571428574,350.24333333333334,315.71444444444444,286.2323076923077,341.33,376.95428571428573,380.34,375.88428571428574,384.75333333333333,382.00333333333333,379.38428571428574,378.4142857142857,380.3442857142857,374.2188888888889,374.9066666666667,376.8981818181818,371.3781818181818,369.08,374.14,386.48,397.24,390.4,391.7942857142857,380.73888888888894,377.28999999999996,369.65,360.48888888888894,,,,,,,,,,L7
2002-10-12 22:05:14+00:00,372.9,343.99636363636364,342.7966666666667,343.5866666666667,345.24,350.4266666666667,383.07,354.93333333333334,325.1511111111111,309.85538461538465,332.96,360.53,393.9,395.21,391.1633333333333,394.9033333333333,400.88,398.06,389.25,384.19222222222226,388.1066666666667,390.85636363636365,392.67636363636365,399.43,402.12,402.46,409.91,402.44,394.08,390.70222222222225,386.29,385.23,385.59222222222223,391.56,388.05333333333334,393.6622222222222,390.9833333333333,403.3622222222222,396.6933333333333,403.22,417.81,423.97,L7
2002-11-13 22:05:30+00:00,371.59,336.96454545454543,335.6166666666667,340.2366666666667,345.05,352.62666666666667,372.95285714285717,349.5333333333333,323.0511111111111,344.9123076923077,324.47,,,,,,,,,,,,,,419.86,413.09,414.02,397.38,390.6128571428572,391.3622222222222,394.42,380.07,395.6722222222222,403.02,393.05333333333334,,404.50333333333333,415.53222222222223,392.9533333333333,,,,L7
2003-11-16 22:06:11+00:00,371.73,347.85636363636365,340.9766666666667,,,,385.33,353.0833333333333,325.2711111111111,313.68538461538463,347.21,382.86,408.44,412.29,414.5333333333333,412.2833333333333,399.61,,,394.3122222222222,389.8066666666667,390.5363636363636,391.7863636363636,387.17,388.07,387.27,386.56,373.05,357.84,,,,375.7922222222222,378.79,379.68333333333334,390.8522222222222,,,,,,,L7
2003-12-26 21:56:18+00:00,380.93,356.9818181818182,350.8566666666667,351.1066666666667,355.19,352.5566666666667,406.28142857142853,363.2633333333333,331.3411111111111,325.15461538461534,361.77,400.99142857142857,421.62,418.84142857142854,422.5733333333333,416.50333333333333,410.6114285714286,408.96142857142854,410.66142857142853,409.45222222222225,398.6366666666667,401.4218181818182,400.3418181818182,399.65,405.43,398.91,396.18,388.72,379.94142857142856,362.4922222222222,366.94,382.83,387.1022222222222,399.77,414.1033333333333,406.1222222222222,416.3233333333333,404.02222222222224,419.2933333333333,419.41142857142853,421.86,424.83,L5
2004-02-04 22:06:41+00:00,381.95,,,,357.14,356.0133333333333,395.79,356.4266666666666,321.1722222222222,324.5053846153846,356.51,398.58,410.43,417.39,414.00666666666666,,,,402.98,394.56444444444446,385.06333333333333,388.27181818181816,391.96181818181816,393.3,392.47999999999996,394.99,395.58,,,,367.08,368.36,367.06444444444446,376.11,387.69666666666666,381.5444444444445,385.8866666666667,390.93444444444447,402.9566666666667,,,,L7
2004-04-08 22:06:49+00:00,383.32,361.47272727272724,351.42,,,,409.8985714285715,365.46000000000004,325.65,293.62,355.81,398.06857142857143,395.35,403.99857142857144,423.57,422.56,,,,386.45,376.94,382.03272727272724,380.38272727272727,386.10999999999996,390.75,399.57,394.16,385.51,383.59857142857146,,,374.77,359.85,371.41,379.08,365.83,361.76,372.19,395.9,404.4485714285714,392.91,,L7
2004-05-18 21:58:14+00:00,375.44,355.27181818181816,352.9566666666667,353.9766666666667,352.22999999999996,,,,,,,,,,,,406.15285714285716,393.9428571428572,398.22285714285715,378.1688888888889,374.0366666666667,374.6018181818182,,,,,,,,,,,,369.2,377.7633333333333,374.8988888888889,392.9433333333333,404.5388888888889,422.18333333333334,424.3128571428572,417.04,,L5
2004-06-11 22:06:38+00:00,374.46,328.99363636363637,334.7966666666667,338.6166666666667,344.95,337.7966666666667,370.16857142857145,358.78333333333336,328.8644444444445,,,,,,450.93333333333334,444.93333333333334,440.91857142857145,419.03857142857146,397.23857142857145,370.8388888888889,375.0466666666667,,,,420.45,411.12,,,,,,,,,,,,,,,,,L7
2004-06-19 21:59:10+00:00,,335.60636363636365,332.2633333333333,339.2833333333333,336.38,332.81333333333333,367.39142857142855,339.81666666666666,303.77555555555557,278.97076923076924,323.76,357.57142857142856,375.77,391.09142857142854,401.62666666666667,399.8066666666667,386.77142857142854,380.1714285714286,377.07142857142856,355.7311111111111,351.0133333333333,353.9763636363636,357.87636363636364,365.13,366.61,375.43,379.43,367.34,366.7914285714286,357.26111111111106,355.89,350.09,345.7811111111111,352.22,353.5466666666667,,360.5966666666667,375.8411111111111,402.3666666666667,398.43142857142857,,,L5
2004-07-21 22:00:04+00:00,358.93,337.53818181818184,333.6033333333333,335.2133333333333,338.14,337.3433333333333,378.20142857142855,347.81666666666666,308.7922222222222,301.29,344.28,369.39142857142855,377.61,376.3014285714286,385.6466666666667,387.75666666666666,380.5414285714286,378.40142857142854,370.83142857142855,366.9844444444445,366.0933333333333,371.6581818181818,368.0681818181818,364.11,365.54,364.16,361.68,356.3,358.56142857142856,359.32444444444445,355.17,,355.1744444444445,359.7,364.5966666666667,348.52444444444444,352.6466666666667,354.9244444444445,376.6566666666667,372.14142857142855,,,L5
2004-08-06 22:00:22+00:00,371.41,357.66727272727275,335.4,330.92,329.03999999999996,340.53,364.0671428571428,347.18,309.45,317.1207692307692,347.36,,391.96,392.7571428571428,383.89,404.38,396.2571428571428,382.64714285714285,377.84714285714284,379.08,385.37,388.67727272727274,376.8172727272727,382.71999999999997,376.13,366.49,365.03,364.35,357.0571428571428,363.54,370.75,369.66,364.89,382.06,382.66,399.74,389.36,409.41,415.14,412.96714285714285,415.92,419.12,L5
2004-08-22 22:00:48+00:00,356.56,334.0336363636364,337.4233333333333,336.0933333333333,332.98,336.8233333333333,360.41285714285715,348.6766666666667,298.53555555555556,301.2307692307692,324.79,362.85285714285715,389.92,388.92285714285714,392.24666666666667,398.4266666666667,385.3728571428572,362.1828571428572,360.34285714285716,360.1111111111111,369.9733333333333,364.0836363636364,366.43363636363637,370.09000000000003,376.96000000000004,364.81,361.93,356.93,354.0528571428572,346.3111111111111,351.05,349.05,357.14111111111106,356.99,354.87666666666667,363.95111111111106,352.6766666666667,374.2811111111111,383.9866666666667,383.90285714285716,,,L5
2004-08-30 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,386.97,375.59,380.27,368.1133333333333,367.74,374.45,368.6133333333333,,,,,,,,,,L7
2004-11-18 22:06:34+00:00,380.27,360.30090909090904,362.0266666666667,362.7366666666667,360.94,350.8866666666667,,,,348.83384615384614,366.95,402.1328571428572,418.66,412.5728571428572,415.00333333333333,421.1333333333333,416.0528571428572,395.6328571428572,382.90285714285716,,,,385.8309090909091,380.60999999999996,385.13,396.95,398.41,391.1,375.03285714285715,366.71555555555557,363.09,365.35,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,399.76,382.5181818181818,369.1766666666667,364.0466666666667,363.89,356.6766666666667,407.78285714285715,366.29333333333335,332.8711111111111,343.1792307692308,388.51,418.35285714285715,432.9,429.9428571428572,439.5733333333333,440.1333333333333,431.27285714285716,420.1128571428572,409.71285714285716,400.47222222222223,383.75666666666666,386.22818181818184,404.47818181818184,406.18,413.56,421.52,429.49,423.79,410.40285714285716,395.46222222222224,392.81,399.74,389.45222222222225,386.53,397.1333333333333,387.5622222222222,,413.57222222222225,,,428.27,431.71,L5
2005-03-10 22:07:17+00:00,394.56,367.93454545454546,362.43,358.4,360.39,,,,327.30333333333334,320.5061538461539,373.91,391.78714285714284,411.57,412.3071428571428,428.05,430.17,416.4371428571428,402.6871428571428,,,,,,,,,,,,,,,,368.03,389.17,385.1466666666667,363.44,,372.16,390.0671428571428,,,L7
2005-04-03 22:04:40+00:00,417.78,,,359.3566666666667,362.36,360.93666666666667,391.8357142857143,402.28333333333336,,,388.72,402.2057142857143,429.85,,,,,,421.2857142857143,398.8622222222222,408.8866666666667,405.1972727272728,412.30727272727273,421.32000000000005,434.11,424.13,407.25,406.92,404.7057142857143,413.65222222222224,415.57000000000005,407.36,415.76222222222225,409.96,406.5833333333333,413.14222222222224,,440.38222222222225,,421.37571428571425,,464.87,L5
2005-04-19 22:04:43+00:00,400.85,396.3963636363636,378.3866666666667,375.99666666666667,368.22,364.4566666666667,379.21,369.2633333333333,364.1511111111111,,381.86,414.18,441.12,450.62,460.62333333333333,455.7133333333333,437.43,420.25,408.34,398.2922222222222,397.9166666666667,400.3463636363636,412.92636363636365,419.82,426.04,421.31,420.35,415.46,397.14,392.1722222222222,395.08,393.7,396.01222222222225,397.98,404.5833333333333,413.5522222222222,,427.0022222222222,,432.58,435.26,446.78,L5
2005-06-06 22:05:05+00:00,364.19,344.49363636363637,340.39,343.91,346.41999999999996,340.5,392.24571428571426,355.84000000000003,,334.3692307692308,372.43,392.61571428571426,402.77,,,,391.5057142857143,378.3357142857143,376.0157142857143,369.3366666666667,373.48,373.5536363636364,381.5536363636364,375.37,381.12,381.92,383.82,376.84,373.35571428571427,370.1666666666667,365.34999999999997,361.51,355.8866666666667,362.12,367.06,360.12666666666667,358.29,,384.31,391.0057142857143,384.34,395.31,L5
2005-06-14 22:07:02+00:00,366.41,351.90909090909093,348.23,349.33,,,,,,,,,,,,,396.45714285714286,385.1771428571428,377.0571428571428,374.4033333333333,380.59,381.00909090909096,391.84909090909093,394.45,,,391.42,386.81,379.4871428571428,373.8933333333333,370.9,,371.7033333333333,374.42,375.05,384.2033333333333,,,,,,,L7
2005-09-26 22:05:42+00:00,378.57,349.8218181818182,354.9533333333333,360.8833333333333,361.86,359.2633333333333,380.92571428571426,365.1566666666667,378.6455555555555,,,,461.09,460.4457142857143,457.4266666666667,445.93666666666667,421.29571428571427,402.6457142857143,383.06571428571425,380.2511111111111,382.4133333333333,387.0918181818182,395.5318181818182,400.63,409.32,408.3,403.9,392.82,377.3257142857143,383.0411111111111,383.09000000000003,382.58,387.7911111111111,389.91,394.00666666666666,402.0611111111111,391.2766666666667,410.9911111111111,417.6666666666667,410.7757142857143,418.78,434.15,L5
2005-11-21 22:07:07+00:00,381.72,358.6363636363636,358.3833333333333,358.1333333333333,,,,,,,,,,,,,,,,,,,397.92636363636365,394.07,406.12,410.51,410.77,397.09,392.32428571428574,383.69444444444446,380.88,,,,377.4166666666667,382.37444444444446,379.5966666666667,388.3544444444445,404.8666666666667,400.4642857142857,408.42,411.51,L7
2006-01-08 22:07:25+00:00,,,,385.8366666666667,398.69,,397.26428571428573,399.99333333333334,,,,,462.94,449.37428571428575,,,,410.25428571428574,400.19428571428574,401.83222222222224,403.4866666666667,401.1309090909091,422.8909090909091,432.66,433.23,424.93,424.17,,,404.7922222222222,394.65000000000003,393.48,406.63222222222225,398.12,397.0233333333333,402.3722222222222,399.1533333333333,416.4122222222222,416.1433333333333,,,,L7
2006-02-09 22:07:38+00:00,379.02,363.60727272727274,363.0166666666667,361.2366666666667,361.75,359.0166666666667,384.1828571428572,,,,373.15,408.35285714285715,424.3,424.2528571428572,427.5233333333333,424.75333333333333,416.9328571428572,404.33285714285716,395.09285714285716,389.6288888888889,,,390.3172727272727,394.31,395.27000000000004,395.52,394.31,391.59,388.0028571428572,378.1288888888889,375.36,371.12,,,371.3833333333333,368.0788888888889,369.2233333333333,381.11888888888893,389.9033333333333,396.33285714285716,412.34,413.09,L7
2006-04-06 22:09:08+00:00,368.66,349.7736363636364,350.01,351.42,353.41,,,,,,,,,,,,,,,,,,,,390.75,383.16,380.73,378.99,368.68,366.69666666666666,366.44,362.08,353.6366666666667,340.52,338.95,350.9166666666667,344.65,373.4266666666667,384.2,398.98,412.81,405.72,L5
2006-04-14 22:07:36+00:00,,,364.9233333333333,362.24333333333334,,,,,,,,,,,,,,,,,,392.6536363636364,399.4736363636364,403.65,405.81,409.37,407.43,395.14,389.76714285714286,380.40444444444444,,,,370.32,380.4866666666667,372.28444444444443,371.0966666666667,385.90444444444444,410.2366666666667,407.28714285714284,411.16,404.25,L7
2006-05-08 22:09:38+00:00,366.19,343.5609090909091,342.9133333333333,346.3533333333333,352.77,349.24333333333334,366.81,345.25666666666666,311.7055555555555,348.60153846153844,382.82,427.79,432.91,425.63,420.0166666666667,409.00666666666666,390.32,376.97,374.19,377.6511111111111,381.6733333333333,388.10090909090906,395.54090909090905,396.96999999999997,392.92,389.13,381.8,375.94,361.21,361.8011111111111,361.47999999999996,366.49,361.3511111111111,363.62,360.4266666666667,378.9611111111111,378.0366666666667,399.1011111111111,400.06666666666666,402.81,407.09,414.72,L5
2006-06-17 22:07:34+00:00,,,,,,,,,,,,376.6657142857143,389.33,373.67571428571426,,,,355.2757142857143,354.8857142857143,354.77555555555557,362.1166666666667,365.7736363636364,367.24363636363637,357.28,,,,,,325.78555555555556,337.28,,317.8355555555555,329.04,325.0133333333333,339.65555555555557,338.7933333333333,357.79555555555555,364.8833333333333,,,,L7
2006-06-25 22:10:20+00:00,377.66,350.72090909090906,349.0266666666667,355.6166666666667,359.52,364.4066666666667,399.3885714285714,359.7833333333333,325.28777777777776,315.4246153846154,366.61,399.80857142857144,409.55,409.2685714285714,402.7033333333333,401.5233333333333,383.31857142857143,387.50857142857143,379.24857142857144,373.74555555555554,377.9566666666667,375.98090909090905,384.16090909090906,387.77,388.44,391.7,390.3,387.55,379.2085714285714,367.40555555555557,363.38,357.88,351.37555555555554,355.3,357.3533333333333,361.3955555555555,367.1633333333333,372.23555555555555,402.6533333333333,423.41857142857145,421.23,420.61,L5
2006-07-03 22:07:28+00:00,,,337.1433333333333,337.6533333333333,342.17,346.4633333333333,369.64285714285717,344.94666666666666,308.3522222222222,329.99,350.77,390.58285714285716,406.7,,,398.2366666666667,390.22285714285715,377.1828571428572,366.47285714285715,361.39444444444445,362.3433333333333,367.54545454545456,374.03545454545457,373.96000000000004,376.89000000000004,,,,353.6128571428572,343.45444444444445,346.70000000000005,,337.46444444444444,337.21,340.5166666666667,,356.2966666666667,,,,,,L7
2006-09-05 22:07:11+00:00,,335.78272727272724,337.1133333333333,338.3433333333333,347.11,356.6933333333333,376.55857142857144,352.56666666666666,310.0988888888889,317.2076923076923,359.19,396.35857142857145,,,,394.7366666666667,389.5185714285714,378.43857142857144,369.31857142857143,367.7077777777778,374.7333333333333,371.98272727272723,374.02272727272725,374.33000000000004,367.32000000000005,,,361.38,352.86857142857144,355.1977777777778,352.82000000000005,345.07,340.2077777777778,345.99,346.9666666666667,352.3177777777778,351.2766666666667,,,382.21857142857147,384.7,386.23,L7
2006-09-21 22:07:05+00:00,,,346.91,351.97,360.18,365.89,393.71142857142854,361.07,318.7666666666667,324.17615384615385,359.62,401.99142857142857,415.72,,,,400.65142857142854,393.68142857142857,387.59142857142854,384.2133333333333,380.95,381.3727272727273,380.45272727272726,383.22999999999996,384.0,387.62,,,376.28142857142853,363.12333333333333,365.46999999999997,360.38,354.2033333333333,363.02,371.26,372.1633333333333,373.89,386.25333333333333,,,411.33,408.53,L7
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,405.11,399.26,391.93571428571425,388.87571428571425,390.1457142857143,382.5166666666667,376.65,374.98818181818183,374.6781818181818,,,387.61,388.22,383.27,373.6357142857143,367.9766666666667,,,,,,,,,390.26,391.1457142857143,392.68,392.3,L7
2006-11-24 22:07:37+00:00,381.97,364.1618181818182,361.1433333333333,366.9633333333333,,,404.41857142857145,365.2166666666667,322.7088888888889,336.4223076923077,383.94,429.56857142857143,442.11,436.1385714285714,434.2866666666667,418.8466666666667,409.1485714285715,,,389.23777777777775,383.99333333333334,396.1118181818182,399.1818181818182,399.87,397.09000000000003,398.01,400.44,394.07,388.58857142857147,,,,359.3177777777778,374.18,375.2166666666667,375.8277777777778,391.75666666666666,393.5777777777778,412.1166666666667,419.25857142857143,423.11,,L7
2006-12-10 22:07:44+00:00,,,359.8533333333333,358.6133333333333,358.47,364.4433333333333,397.5,366.06666666666666,331.90555555555557,334.95384615384614,380.58,416.12,434.28,,,405.5366666666667,395.53,379.15,381.35,382.4811111111111,383.0933333333333,391.23545454545456,390.43545454545455,387.12,386.61,,,,368.26,363.6111111111111,361.79,356.66,356.6711111111111,355.69,367.56666666666666,371.7411111111111,381.0166666666667,,,,409.36,408.72,L7
2007-01-03 22:12:49+00:00,,,,,,,,,369.04555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
