dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2000-12-25 22:08:03+00:00,385.02,352.54,349.63,349.98,354.47,358.15,396.15,371.15,324.88,290.09,353.98,387.42,401.01,397.76,394.50,387.07,382.79,391.68,388.04,385.70,382.65,383.31,376.26,388.60,382.99,392.21,393.37,388.05,388.95,389.22,379.36,373.68,358.03,371.59,371.68,355.70,361.66,372.88,393.96,395.83,397.16,390.10,L7
2001-04-16 22:07:42+00:00,372.70,344.39,343.96,341.90,341.04,349.66,373.10,357.05,327.56,335.95,367.13,388.58,405.31,403.55,401.66,409.04,412.16,412.38,408.52,400.97,399.23,395.22,401.22,401.44,408.80,399.07,404.87,399.87,387.50,384.31,380.07,378.93,371.82,377.04,373.55,388.04,387.99,409.91,413.27,419.61,418.82,409.47,L7
2001-05-18 22:07:26+00:00,362.37,349.32,338.81,327.25,328.32,334.07,368.08,,307.08,336.63,358.72,385.37,409.53,411.73,399.53,407.89,415.09,413.32,417.30,417.09,434.52,416.89,413.05,410.68,415.58,423.58,432.28,426.73,409.60,400.83,401.55,399.27,397.85,396.45,399.05,421.96,428.52,446.68,452.53,453.23,452.35,,L7
2001-06-19 22:07:05+00:00,366.20,338.01,332.27,334.01,335.47,342.16,380.15,348.43,312.57,317.75,347.55,382.10,396.26,391.24,393.20,405.10,410.77,407.52,399.54,390.51,386.13,387.51,385.04,393.98,399.72,407.96,407.98,399.78,389.00,384.11,377.15,,374.46,376.22,380.51,387.23,394.03,405.97,417.18,422.05,425.40,,L7
2001-08-22 22:06:23+00:00,370.57,337.88,334.25,337.27,340.11,348.18,380.37,352.27,319.67,,303.44,368.74,379.12,372.27,382.03,375.04,365.41,380.00,382.14,368.15,367.44,374.45,374.24,376.99,377.93,385.57,393.29,389.26,383.41,370.69,367.82,371.75,358.58,366.46,373.26,363.49,364.34,383.95,400.50,392.84,391.69,392.43,L7
2001-12-12 22:06:14+00:00,365.64,338.96,336.68,339.75,339.95,345.05,385.59,347.38,314.34,283.79,326.47,357.20,374.16,378.13,381.61,397.40,395.88,389.48,377.81,375.44,373.99,370.74,376.75,382.26,386.65,387.82,391.04,390.22,385.18,377.04,365.35,360.72,351.32,357.41,355.07,360.21,355.38,375.35,376.07,386.41,393.33,382.14,L7
2002-06-22 22:06:03+00:00,362.10,339.31,332.85,328.33,330.40,336.08,375.33,356.98,310.71,311.91,345.51,374.84,393.02,386.88,381.35,390.57,391.58,387.67,384.92,382.75,376.94,378.69,385.16,386.77,393.89,,,,,,,,,,,,,381.35,393.17,404.40,,,L7
2002-07-08 22:06:00+00:00,361.94,332.26,332.53,332.14,335.29,334.98,383.54,352.11,311.36,277.31,329.56,361.28,369.86,354.41,366.88,358.27,363.44,359.75,360.68,358.52,359.01,351.93,333.85,355.88,360.44,373.08,373.97,367.99,369.95,359.66,357.30,,342.14,343.46,338.02,339.03,319.65,343.89,,,,370.23,L7
2002-07-24 22:05:50+00:00,373.14,344.12,340.33,336.87,346.55,343.17,396.07,350.24,315.71,286.23,341.33,376.95,380.34,375.88,384.75,382.00,379.38,378.41,380.34,374.22,374.91,376.90,371.38,369.08,374.14,386.48,397.24,390.40,391.79,380.74,377.29,369.65,360.49,,,,,,,,,,L7
2002-10-12 22:05:14+00:00,372.90,344.00,342.80,343.59,345.24,350.43,383.07,354.93,325.15,309.86,332.96,360.53,393.90,395.21,391.16,394.90,400.88,398.06,389.25,384.19,388.11,390.86,392.68,399.43,402.12,402.46,409.91,402.44,394.08,390.70,386.29,385.23,385.59,391.56,388.05,393.66,390.98,403.36,396.69,403.22,417.81,423.97,L7
2002-11-13 22:05:30+00:00,371.59,336.96,335.62,340.24,345.05,352.63,372.95,349.53,323.05,344.91,324.47,,,,,,,,,,,,,,419.86,413.09,414.02,397.38,390.61,391.36,394.42,380.07,395.67,403.02,393.05,,404.50,415.53,392.95,,,,L7
2003-11-16 22:06:11+00:00,371.73,347.86,340.98,,,,385.33,353.08,325.27,313.69,347.21,382.86,408.44,412.29,414.53,412.28,399.61,,,394.31,389.81,390.54,391.79,387.17,388.07,387.27,386.56,373.05,357.84,,,,375.79,378.79,379.68,390.85,,,,,,,L7
2003-12-26 21:56:18+00:00,380.93,356.98,350.86,351.11,355.19,352.56,406.28,363.26,331.34,325.15,361.77,400.99,421.62,418.84,422.57,416.50,410.61,408.96,410.66,409.45,398.64,401.42,400.34,399.65,405.43,398.91,396.18,388.72,379.94,362.49,366.94,382.83,387.10,399.77,414.10,406.12,416.32,404.02,419.29,419.41,421.86,424.83,L5
2004-02-04 22:06:41+00:00,381.95,,,,357.14,356.01,395.79,356.43,321.17,324.51,356.51,398.58,410.43,417.39,414.01,,,,402.98,394.56,385.06,388.27,391.96,393.30,392.48,394.99,395.58,,,,367.08,368.36,367.06,376.11,387.70,381.54,385.89,390.93,402.96,,,,L7
2004-04-08 22:06:49+00:00,383.32,361.47,351.42,,,,409.90,365.46,325.65,293.62,355.81,398.07,395.35,404.00,423.57,422.56,,,,386.45,376.94,382.03,380.38,386.11,390.75,399.57,394.16,385.51,383.60,,,374.77,359.85,371.41,379.08,365.83,361.76,372.19,395.90,404.45,392.91,,L7
2004-05-18 21:58:14+00:00,375.44,355.27,352.96,353.98,352.23,,,,,,,,,,,,406.15,393.94,398.22,378.17,374.04,374.60,,,,,,,,,,,,369.20,377.76,374.90,392.94,404.54,422.18,424.31,417.04,,L5
2004-06-11 22:06:38+00:00,374.46,328.99,334.80,338.62,344.95,337.80,370.17,358.78,328.86,,,,,,450.93,444.93,440.92,419.04,397.24,370.84,375.05,,,,420.45,411.12,,,,,,,,,,,,,,,,,L7
2004-06-19 21:59:10+00:00,,335.61,332.26,339.28,336.38,332.81,367.39,339.82,303.78,278.97,323.76,357.57,375.77,391.09,401.63,399.81,386.77,380.17,377.07,355.73,351.01,353.98,357.88,365.13,366.61,375.43,379.43,367.34,366.79,357.26,355.89,350.09,345.78,352.22,353.55,,360.60,375.84,402.37,398.43,,,L5
2004-07-21 22:00:04+00:00,358.93,337.54,333.60,335.21,338.14,337.34,378.20,347.82,308.79,301.29,344.28,369.39,377.61,376.30,385.65,387.76,380.54,378.40,370.83,366.98,366.09,371.66,368.07,364.11,365.54,364.16,361.68,356.30,358.56,359.32,355.17,,355.17,359.70,364.60,348.52,352.65,354.92,376.66,372.14,,,L5
2004-08-06 22:00:22+00:00,371.41,357.67,335.40,330.92,329.04,340.53,364.07,347.18,309.45,317.12,347.36,,391.96,392.76,383.89,404.38,396.26,382.65,377.85,379.08,385.37,388.68,376.82,382.72,376.13,366.49,365.03,364.35,357.06,363.54,370.75,369.66,364.89,382.06,382.66,399.74,389.36,409.41,415.14,412.97,415.92,419.12,L5
2004-08-22 22:00:48+00:00,356.56,334.03,337.42,336.09,332.98,336.82,360.41,348.68,298.54,301.23,324.79,362.85,389.92,388.92,392.25,398.43,385.37,362.18,360.34,360.11,369.97,364.08,366.43,370.09,376.96,364.81,361.93,356.93,354.05,346.31,351.05,349.05,357.14,356.99,354.88,363.95,352.68,374.28,383.99,383.90,,,L5
2004-08-30 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,386.97,375.59,380.27,368.11,367.74,374.45,368.61,,,,,,,,,,L7
2004-11-18 22:06:34+00:00,380.27,360.30,362.03,362.74,360.94,350.89,,,,348.83,366.95,402.13,418.66,412.57,415.00,421.13,416.05,395.63,382.90,,,,385.83,380.61,385.13,396.95,398.41,391.10,375.03,366.72,363.09,365.35,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,399.76,382.52,369.18,364.05,363.89,356.68,407.78,366.29,332.87,343.18,388.51,418.35,432.90,429.94,439.57,440.13,431.27,420.11,409.71,400.47,383.76,386.23,404.48,406.18,413.56,421.52,429.49,423.79,410.40,395.46,392.81,399.74,389.45,386.53,397.13,387.56,,413.57,,,428.27,431.71,L5
2005-03-10 22:07:17+00:00,394.56,367.93,362.43,358.40,360.39,,,,327.30,320.51,373.91,391.79,411.57,412.31,428.05,430.17,416.44,402.69,,,,,,,,,,,,,,,,368.03,389.17,385.15,363.44,,372.16,390.07,,,L7
2005-04-03 22:04:40+00:00,417.78,,,359.36,362.36,360.94,391.84,402.28,,,388.72,402.21,429.85,,,,,,421.29,398.86,408.89,405.20,412.31,421.32,434.11,424.13,407.25,406.92,404.71,413.65,415.57,407.36,415.76,409.96,406.58,413.14,,440.38,,421.38,,464.87,L5
2005-04-19 22:04:43+00:00,400.85,396.40,378.39,376.00,368.22,364.46,379.21,369.26,364.15,,381.86,414.18,441.12,450.62,460.62,455.71,437.43,420.25,408.34,398.29,397.92,400.35,412.93,419.82,426.04,421.31,420.35,415.46,397.14,392.17,395.08,393.70,396.01,397.98,404.58,413.55,,427.00,,432.58,435.26,446.78,L5
2005-06-06 22:05:05+00:00,364.19,344.49,340.39,343.91,346.42,340.50,392.25,355.84,,334.37,372.43,392.62,402.77,,,,391.51,378.34,376.02,369.34,373.48,373.55,381.55,375.37,381.12,381.92,383.82,376.84,373.36,370.17,365.35,361.51,355.89,362.12,367.06,360.13,358.29,,384.31,391.01,384.34,395.31,L5
2005-06-14 22:07:02+00:00,366.41,351.91,348.23,349.33,,,,,,,,,,,,,396.46,385.18,377.06,374.40,380.59,381.01,391.85,394.45,,,391.42,386.81,379.49,373.89,370.90,,371.70,374.42,375.05,384.20,,,,,,,L7
2005-09-26 22:05:42+00:00,378.57,349.82,354.95,360.88,361.86,359.26,380.93,365.16,378.65,,,,461.09,460.45,457.43,445.94,421.30,402.65,383.07,380.25,382.41,387.09,395.53,400.63,409.32,408.30,403.90,392.82,377.33,383.04,383.09,382.58,387.79,389.91,394.01,402.06,391.28,410.99,417.67,410.78,418.78,434.15,L5
2005-11-21 22:07:07+00:00,381.72,358.64,358.38,358.13,,,,,,,,,,,,,,,,,,,397.93,394.07,406.12,410.51,410.77,397.09,392.32,383.69,380.88,,,,377.42,382.37,379.60,388.35,404.87,400.46,408.42,411.51,L7
2006-01-08 22:07:25+00:00,,,,385.84,398.69,,397.26,399.99,,,,,462.94,449.37,,,,410.25,400.19,401.83,403.49,401.13,422.89,432.66,433.23,424.93,424.17,,,404.79,394.65,393.48,406.63,398.12,397.02,402.37,399.15,416.41,416.14,,,,L7
2006-02-09 22:07:38+00:00,379.02,363.61,363.02,361.24,361.75,359.02,384.18,,,,373.15,408.35,424.30,424.25,427.52,424.75,416.93,404.33,395.09,389.63,,,390.32,394.31,395.27,395.52,394.31,391.59,388.00,378.13,375.36,371.12,,,371.38,368.08,369.22,381.12,389.90,396.33,412.34,413.09,L7
2006-04-06 22:09:08+00:00,368.66,349.77,350.01,351.42,353.41,,,,,,,,,,,,,,,,,,,,390.75,383.16,380.73,378.99,368.68,366.70,366.44,362.08,353.64,340.52,338.95,350.92,344.65,373.43,384.20,398.98,412.81,405.72,L5
2006-04-14 22:07:36+00:00,,,364.92,362.24,,,,,,,,,,,,,,,,,,392.65,399.47,403.65,405.81,409.37,407.43,395.14,389.77,380.40,,,,370.32,380.49,372.28,371.10,385.90,410.24,407.29,411.16,404.25,L7
2006-05-08 22:09:38+00:00,366.19,343.56,342.91,346.35,352.77,349.24,366.81,345.26,311.71,348.60,382.82,427.79,432.91,425.63,420.02,409.01,390.32,376.97,374.19,377.65,381.67,388.10,395.54,396.97,392.92,389.13,381.80,375.94,361.21,361.80,361.48,366.49,361.35,363.62,360.43,378.96,378.04,399.10,400.07,402.81,407.09,414.72,L5
2006-06-17 22:07:34+00:00,,,,,,,,,,,,376.67,389.33,373.68,,,,355.28,354.89,354.78,362.12,365.77,367.24,357.28,,,,,,325.79,337.28,,317.84,329.04,325.01,339.66,338.79,357.80,364.88,,,,L7
2006-06-25 22:10:20+00:00,377.66,350.72,349.03,355.62,359.52,364.41,399.39,359.78,325.29,315.42,366.61,399.81,409.55,409.27,402.70,401.52,383.32,387.51,379.25,373.75,377.96,375.98,384.16,387.77,388.44,391.70,390.30,387.55,379.21,367.41,363.38,357.88,351.38,355.30,357.35,361.40,367.16,372.24,402.65,423.42,421.23,420.61,L5
2006-07-03 22:07:28+00:00,,,337.14,337.65,342.17,346.46,369.64,344.95,308.35,329.99,350.77,390.58,406.70,,,398.24,390.22,377.18,366.47,361.39,362.34,367.55,374.04,373.96,376.89,,,,353.61,343.45,346.70,,337.46,337.21,340.52,,356.30,,,,,,L7
2006-09-05 22:07:11+00:00,,335.78,337.11,338.34,347.11,356.69,376.56,352.57,310.10,317.21,359.19,396.36,,,,394.74,389.52,378.44,369.32,367.71,374.73,371.98,374.02,374.33,367.32,,,361.38,352.87,355.20,352.82,345.07,340.21,345.99,346.97,352.32,351.28,,,382.22,384.70,386.23,L7
2006-09-21 22:07:05+00:00,,,346.91,351.97,360.18,365.89,393.71,361.07,318.77,324.18,359.62,401.99,415.72,,,,400.65,393.68,387.59,384.21,380.95,381.37,380.45,383.23,384.00,387.62,,,376.28,363.12,365.47,360.38,354.20,363.02,371.26,372.16,373.89,386.25,,,411.33,408.53,L7
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,405.11,399.26,391.94,388.88,390.15,382.52,376.65,374.99,374.68,,,387.61,388.22,383.27,373.64,367.98,,,,,,,,,390.26,391.15,392.68,392.30,L7
2006-11-24 22:07:37+00:00,381.97,364.16,361.14,366.96,,,404.42,365.22,322.71,336.42,383.94,429.57,442.11,436.14,434.29,418.85,409.15,,,389.24,383.99,396.11,399.18,399.87,397.09,398.01,400.44,394.07,388.59,,,,359.32,374.18,375.22,375.83,391.76,393.58,412.12,419.26,423.11,,L7
2006-12-10 22:07:44+00:00,,,359.85,358.61,358.47,364.44,397.50,366.07,331.91,334.95,380.58,416.12,434.28,,,405.54,395.53,379.15,381.35,382.48,383.09,391.24,390.44,387.12,386.61,,,,368.26,363.61,361.79,356.66,356.67,355.69,367.57,371.74,381.02,,,,409.36,408.72,L7
2007-01-03 22:12:49+00:00,,,,,,,,,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-04-17 22:08:06+00:00,,,365.59,365.40,373.48,376.18,414.06,371.10,324.46,374.71,417.22,448.44,456.13,,,,416.89,410.58,408.36,401.27,391.24,394.60,394.28,394.48,,,,,,,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,362.88,338.68,341.99,349.59,354.58,365.56,372.17,,,350.96,422.42,442.54,462.65,440.98,427.58,396.84,373.98,362.81,359.32,,,,387.95,383.68,379.92,375.22,374.50,366.52,354.44,353.16,353.03,,,,342.30,367.33,373.05,382.52,392.25,405.73,413.26,410.89,L7
2007-10-02 22:10:31+00:00,370.06,348.88,349.32,354.64,354.77,363.84,383.49,346.06,315.97,349.11,390.90,429.22,447.08,441.03,421.38,395.14,384.62,376.40,371.55,374.09,366.42,372.24,373.53,377.86,376.92,378.26,384.02,374.15,365.01,359.69,353.53,347.19,330.27,339.55,339.32,357.87,352.03,363.68,382.72,394.21,400.60,398.10,L5
2007-10-10 22:07:19+00:00,369.16,347.89,347.25,347.48,354.42,358.20,,,,,394.83,440.57,452.18,446.25,426.04,399.19,385.40,381.14,381.05,,,,384.08,382.95,387.39,391.02,382.34,375.76,372.94,359.21,352.44,,,,356.79,355.50,355.21,372.38,383.98,393.39,396.48,392.61,L7
2007-11-27 22:07:48+00:00,,,356.83,356.67,368.83,371.51,411.59,370.89,324.73,340.11,421.82,452.35,460.15,,,,418.50,408.42,399.81,397.12,388.88,392.42,392.88,396.23,394.94,407.57,,,391.77,376.32,362.80,369.79,358.22,366.84,375.67,361.91,371.50,,,,410.58,412.34,L7
2008-08-09 22:06:47+00:00,,,,343.15,342.20,348.62,369.78,354.70,,,389.21,391.39,405.08,415.24,,,371.33,362.72,,362.23,368.92,375.88,374.18,372.05,371.20,369.11,,,363.33,368.87,371.72,365.48,362.64,361.91,354.54,372.54,369.63,398.43,,,404.04,405.59,L7
2008-09-10 22:06:32+00:00,354.04,335.73,336.16,334.68,336.91,338.42,,,,,327.47,365.89,379.20,367.11,,,335.95,339.96,,,,,347.74,343.49,347.82,353.87,360.75,354.68,347.50,340.04,345.88,,,342.15,330.63,348.20,339.35,355.14,364.66,366.12,371.25,,L7
2008-09-26 22:06:23+00:00,376.48,346.45,348.16,355.17,365.02,,,,,330.67,359.94,396.56,410.26,402.65,392.16,387.48,374.78,369.09,,,,380.23,374.98,377.67,379.97,377.23,382.00,381.52,362.27,367.39,,,387.40,387.44,376.90,381.47,375.09,383.49,388.06,392.68,408.33,412.48,L7
2008-11-13 22:06:43+00:00,387.04,361.89,360.94,359.27,362.47,,,,,295.61,357.14,401.49,417.83,409.73,401.35,395.77,387.81,388.25,,,386.68,388.67,389.16,385.63,389.50,398.48,397.94,395.61,393.29,381.77,,,372.83,382.09,389.34,382.07,394.11,387.61,408.95,400.24,403.54,406.87,L7
2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,423.71,418.84,404.81,391.91,394.31,400.40,396.41,391.41,393.04,,,388.69,398.03,410.76,401.65,402.76,393.35,387.23,390.75,388.76,397.11,,,407.23,393.76,413.76,414.66,407.40,410.18,L7
2008-12-31 22:07:13+00:00,,,367.46,363.53,366.28,367.95,402.11,369.41,323.04,309.09,384.20,,,,413.98,414.41,391.43,388.30,387.57,393.40,393.10,381.38,382.62,,,,402.97,396.61,389.53,380.47,378.64,377.33,368.73,377.32,381.69,,,,404.64,396.21,390.73,395.36,L7
2009-01-24 22:02:55+00:00,394.98,378.10,373.83,375.21,380.78,385.35,408.50,377.63,313.07,349.29,399.44,427.84,431.90,440.52,439.17,432.61,411.77,396.69,390.85,408.37,416.89,407.72,397.31,400.28,406.70,416.91,420.32,416.48,413.25,401.59,394.08,396.32,396.48,403.49,409.54,411.25,426.73,424.42,429.56,426.02,421.72,421.98,L5
2009-06-09 22:08:01+00:00,378.01,359.56,,,359.98,363.12,405.00,352.30,315.74,360.99,416.64,442.39,445.66,439.21,433.06,,,,387.51,386.00,377.55,387.12,388.40,384.00,387.88,395.18,399.58,,,372.66,373.37,,368.83,377.61,392.63,389.47,402.51,398.52,412.12,,,403.43,L7
2009-09-29 22:07:43+00:00,361.29,353.29,349.27,356.93,,,372.26,351.62,321.47,371.78,401.51,422.65,427.43,409.66,391.72,381.55,375.98,,,372.80,373.66,373.58,371.70,368.63,375.47,370.53,376.06,367.90,354.03,,,345.88,336.92,341.14,341.33,354.41,344.07,364.69,368.96,379.90,382.55,,L7
2009-10-15 22:07:44+00:00,,,,,,375.85,387.36,367.14,324.85,375.38,404.23,436.90,453.14,436.84,422.60,407.34,,,378.45,383.52,388.55,387.50,387.19,387.02,388.57,388.16,388.45,385.34,,,,363.25,371.76,369.47,372.35,387.32,375.84,387.58,393.08,400.79,,,L7
2009-10-31 22:08:00+00:00,388.39,365.41,364.23,365.42,372.35,381.78,398.23,369.88,330.17,349.15,,445.90,454.89,442.87,426.76,418.38,402.86,397.17,391.40,393.67,397.67,395.43,,,403.45,402.40,403.16,395.64,384.46,376.22,374.38,370.26,367.58,373.30,,,389.86,392.45,396.55,403.98,401.35,398.18,L7
2009-11-16 22:08:13+00:00,375.73,349.22,347.57,348.80,349.84,353.63,394.04,360.71,318.69,,393.75,,,,394.30,391.87,379.64,385.19,384.35,382.30,383.99,384.36,388.24,,,,388.67,381.02,377.97,363.46,362.60,365.27,349.73,351.51,362.10,,,,368.70,381.32,387.22,,L7
2009-12-18 22:08:39+00:00,393.18,370.74,368.17,372.43,382.10,391.88,419.78,379.39,340.45,,,,451.69,451.09,444.15,431.62,424.19,420.05,420.99,414.49,409.62,,,,408.91,412.99,417.60,408.41,402.17,392.40,388.54,391.59,384.99,389.97,,,412.88,411.03,422.83,424.10,426.85,422.43,L7
2010-02-12 22:08:30+00:00,397.97,379.99,376.85,383.30,388.19,397.08,418.79,380.90,364.50,,,455.63,445.87,450.69,456.30,440.16,427.18,424.80,426.74,423.32,416.82,414.13,413.39,416.45,417.61,424.39,424.74,417.07,411.17,398.79,393.70,396.77,389.69,395.98,404.02,404.41,411.80,414.89,426.55,426.57,423.78,431.28,L5
2010-03-08 22:09:41+00:00,,,382.41,392.87,399.51,418.83,414.53,,,,,,454.07,448.71,,,440.10,424.72,423.09,438.35,,,448.90,434.28,431.13,,,,415.26,413.52,417.07,421.14,427.77,419.55,424.58,430.57,430.02,437.46,,,441.43,445.10,L7
2010-03-24 22:09:46+00:00,398.62,399.65,395.34,392.87,402.40,417.25,426.38,,,,,,440.92,439.77,458.12,446.90,425.47,411.65,409.14,450.88,449.61,451.50,431.83,,,408.58,430.07,421.38,415.19,404.41,399.29,408.48,404.41,413.53,405.14,,,416.34,408.24,408.05,417.32,424.79,L7
2010-05-27 22:09:43+00:00,,,,345.87,347.26,355.81,381.38,345.41,361.17,,,448.74,444.98,432.51,,,,383.76,388.20,387.50,389.58,396.63,396.55,394.79,392.86,392.75,,,,358.43,354.01,356.38,349.17,364.03,362.69,358.74,,372.16,,,,371.24,L7
2010-06-12 22:09:43+00:00,369.01,340.47,341.93,338.56,351.76,351.05,398.80,358.84,323.83,366.43,,,425.54,410.15,382.70,389.27,371.47,375.00,374.74,374.59,380.42,379.37,,,377.20,383.52,378.65,380.27,368.79,362.70,360.32,,349.20,345.50,,,,360.56,,,,,L7
2010-07-14 22:09:48+00:00,382.85,357.72,356.94,357.50,365.72,,,,,377.24,418.84,448.40,440.69,440.21,415.58,409.75,392.58,391.02,,,,393.74,393.60,390.11,394.90,411.77,409.29,400.90,394.91,377.77,,,360.24,368.12,380.99,370.78,385.83,387.90,414.08,396.15,389.06,394.42,L7
2010-07-30 22:09:48+00:00,389.87,368.24,,,,377.52,405.92,364.73,315.76,401.61,444.31,471.21,469.80,450.36,437.54,423.24,,,404.95,404.76,403.87,408.22,414.44,421.80,423.70,426.94,427.12,419.55,,,377.52,383.56,382.16,384.27,398.09,396.11,404.21,404.39,424.74,424.16,,,L7
2010-08-15 22:09:49+00:00,373.88,358.75,360.39,362.50,366.48,371.90,384.92,375.65,356.13,,,448.07,453.19,433.79,416.00,393.65,384.95,383.11,382.11,388.72,394.65,,,396.76,396.07,393.43,392.88,384.73,371.58,366.84,358.41,360.19,353.74,,,370.46,370.37,383.23,393.69,391.45,,375.48,L7
2010-09-16 22:09:53+00:00,366.13,351.07,346.56,342.46,351.14,,,351.96,320.39,374.39,406.21,426.21,423.83,402.24,385.66,374.19,364.27,354.54,,,387.87,392.39,394.05,392.47,384.57,377.67,382.36,375.33,363.45,360.37,,,344.80,,,353.47,331.73,354.23,,362.43,368.66,359.27,L7
