dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
2000-12-25 22:08:03+00:00,184.1335134359657,151.67147864109288,147.28841169355826,149.22897210650527,153.23174792426332,157.37910238119738,195.24780624147087,169.94867015456825,124.39052495756233,,144.7756137484614,186.45902566702495,199.9969026527366,196.56279939243495,193.3141092911312,186.08737105382252,181.35624484041813,190.6259514536858,186.91233052811225,184.53641969779625,181.19725072383315,181.83091873114952,177.16209249109264,187.1787006793941,180.03092233589715,190.52943982482867,191.53469567790097,186.5890398621367,188.05280055813222,187.1216687262665,178.1620007042469,172.67706208200832,158.05735430404528,170.27446267019337,170.7605433380424,154.7585371335439,154.07016893648904,171.05217980242892,192.10893177507023,193.2760315813237,195.41734370094392,189.80003588318712
2001-04-16 22:07:42+00:00,169.59064851285973,142.88883570200875,140.88845136577075,139.68600462451704,139.3843996103044,147.71920517927092,167.9142335167207,155.33755707223713,122.55701799312773,131.87676634387344,161.9762768115129,189.21012718632102,201.74994782079824,199.98901512247653,196.92333532079505,203.59655249598035,206.57122443719493,206.97125199845223,201.78514137806454,194.58586622653127,195.23584044004983,191.1097342838785,196.71611852440833,196.31321112232573,204.5203883683229,195.6543455859552,200.4030536272142,191.9881053640792,184.4506021273435,180.93209107318933,177.761630858096,171.4654953018867,167.52417489476596,173.391385421968,166.11557984611497,184.6370580263715,182.77468820983873,202.3379962274974,207.96896846948584,214.87268250252845,217.3539737734922,203.21903086880533
2001-05-18 22:07:26+00:00,151.0940065852678,139.38226605678074,127.35204528918679,117.19420012288955,116.34979250222612,122.96956758157019,134.45977926249742,146.03343187582587,101.97713276045887,116.10066019143106,142.371756347215,170.82042148772476,197.52215383971384,193.170847373407,187.64427870002584,199.93219887026353,207.046733328551,205.02504863360576,204.2591672085063,206.97576458950533,225.47464398917361,206.80310453904428,203.06705753179702,203.0963162724696,208.2297634027345,214.86981700185584,221.9845484585817,217.81164307300284,202.3298473019385,194.73886272785353,192.9610385042959,194.6818989361218,190.0304729339464,186.39744471875176,189.50098124621985,213.46119381751518,221.57363415848783,,,,,
2001-06-19 22:07:05+00:00,163.027698283812,135.86581541633848,131.03074189644485,131.00857240163114,133.01331226302378,139.40299039127177,,147.01528503985733,111.60861130913334,115.03864966827149,143.64264074940837,176.97045357579603,193.53819082254887,188.10006116328162,190.03518660642973,200.8976574429462,206.89290462977405,203.4519983366725,195.78937171567074,186.87116621200823,182.19205330029305,182.8681618949679,181.8505423688772,189.98574209114713,194.5101637656535,203.73618368140887,204.36525356807036,196.7365762947804,186.52204714041395,181.56181165361932,175.33566058793485,173.18448130782588,167.39120303067176,172.59716385555097,175.3706428683222,185.00668519601544,187.1389347381097,,,,221.55098968382185,224.32423160611052
2001-08-22 22:06:23+00:00,170.7104149904091,138.28154992352216,134.56017313752562,137.62269855772257,140.58845667290976,148.49589638491582,180.94355837955794,152.52658399289749,119.97336309958709,,,168.85898986027001,179.48842825020887,172.66364299063324,182.33226995832396,175.56122789205054,165.9922987704628,180.341373423639,182.47475735850472,168.60229544588796,167.80557346550844,174.68266901585875,174.49182955245828,177.27418705261124,177.0587751760375,185.77818842253862,193.61814016568252,189.7371728842505,183.6772327862464,171.0516924930985,168.20573223803913,172.0542029346255,158.299647261816,165.58938532813968,173.2842615636163,163.71342825681992,146.3561410202575,180.78980178422816,199.47905030528344,192.78159587064013,192.16449354601713,192.55169289491852
2001-12-12 22:06:14+00:00,165.04860257096038,138.60023518466687,135.8220180101587,138.89559437314975,139.2281078240345,143.82921659889385,,146.6647341676571,113.98550189902701,83.01570517355489,123.22992139903816,155.14731021825796,173.19709151046663,177.25606219738535,180.52356915661807,196.3042541340261,194.5708304742215,188.0813014324644,176.76556158222647,174.34481421267245,172.9723987741654,169.8456302426089,175.60966437809094,180.74930374851064,185.57405389969918,187.07927855302236,190.25678942592145,189.29272546391903,184.18242386007697,176.2903950830993,164.74477042982537,160.08750811678763,150.33386179845337,156.5028118843631,153.79218345292068,159.35164399314183,149.6568914737282,174.0905877533846,175.35209729566432,185.39835792606098,192.30727378033484,181.9311409552202
2002-06-22 22:06:03+00:00,159.8809036181476,137.13244020993451,130.7903970881705,126.41211872453124,127.79383296322823,134.2116553774525,,152.5879021767259,110.10603104281019,101.88323726532306,135.4495770107266,172.50044805991433,190.72985568886315,184.70662661679685,178.66363070779008,188.18569470054132,188.79068876252342,182.39360469203518,182.1443434524364,180.49220607521093,174.9409052075265,175.52071899603814,182.84407320370966,183.6587187734897,189.25651739649163,,,,,,,,,,,,,,,,,
2002-07-08 22:06:00+00:00,157.85030961691814,129.80738429755817,130.55899785105447,130.2746855091888,133.029323097085,132.32339194026582,,150.61183497773587,114.07435095798245,,110.07866233645063,157.47396026084525,166.74472026834408,148.3811026201683,162.50899495721418,155.19909769311883,159.2586009512749,157.18576078098815,158.39419663773643,155.56526034245044,156.24752993008235,149.1339008798988,128.99780019946823,147.20957660784185,157.19266930102202,170.4357917944125,170.924119782137,165.64403380359988,167.54125238721718,156.7777420222179,154.3469728109469,143.33784023265133,132.12202711132736,138.20725054865474,134.36669103277987,127.14959829877662,,,,,,167.80532670364315
2002-07-24 22:05:50+00:00,171.0838647674522,141.86337092111768,137.41753102021244,134.60688815207598,144.44828583509792,141.02573173212792,,151.91558471989578,96.91111325790858,,126.55303918759076,175.4769172264016,178.83079153589398,172.9677800618693,182.5938866013715,179.31215473144354,177.7739485277413,175.28536589999507,177.52288935157995,171.60777829532546,172.42930693821287,174.92887546671614,168.70372615569843,169.19104326900063,171.2179625528184,184.13201169868475,194.19603540575002,188.38483215011553,189.36760593623387,176.97552348836248,175.54792378837743,167.67176732514406,150.76901919048927,,,,,,,,,
2002-10-12 22:05:14+00:00,169.69082250944868,142.859910282615,140.91643676209824,141.70629408901848,143.6448531062145,147.98291631770635,180.4510190172076,156.95765253516785,124.05780397870795,104.66987671385749,131.67170408357163,158.1096901544999,188.76379444826145,192.14563974180183,188.8752675570996,191.41923890817307,198.30987321040487,194.567966238017,186.9296856813349,181.65335180393407,184.6435923723568,188.20820392476168,189.68773319696479,196.54011096802463,198.35202303793875,199.90371256083503,207.37847855451383,200.0944184137832,192.1513009097827,187.00351870678614,184.69756806592116,182.5947808918068,182.71682380123295,188.6004263196998,185.34523083845625,190.82630538190432,187.61705013190317,198.91224931616148,193.3034476507424,200.0688463724805,214.9829061439929,221.5521264058443
2002-11-13 22:05:30+00:00,164.7101871818273,132.9388212520243,132.3982330117512,135.79384356961475,140.27044032860405,147.18488005063512,166.64199411400986,150.2014314755178,120.16546396378706,122.74921385467276,121.80194829922334,,,,,,,,,,,186.25979667421728,187.90906320488114,197.9026064664654,210.6004393255792,202.9428754213203,205.83381424954564,187.81295383086885,180.10674808115994,184.1665129808082,185.50571741610395,170.23971967467557,185.69567003052902,190.49303230847613,186.10002791362453,197.42869513647793,,187.3701287040924,,,,
2003-11-16 22:06:11+00:00,169.3956730297133,146.6848510811098,139.33829189358002,,,,182.82322794090328,154.96040761576674,124.38229946496705,112.25335917390683,143.32250895168497,179.2692483290541,206.2790023814427,209.8664101494753,213.07038929431116,209.86225097519946,197.0712704112217,,,191.34481728672182,187.71990300279094,188.62309655112747,189.71943836866652,185.4843204455583,186.4347030142504,185.1999267944952,185.13847611514743,171.6956520314897,155.90588880143966,,,,174.03193543079988,177.21674957879227,177.2844279032255,188.69624941473006,,,,,,
2003-12-26 21:56:18+00:00,178.76185331563337,154.64076378666846,148.20126345956444,149.0082728871382,152.25772938283183,149.98556580543564,204.42270623939862,164.15400886039728,129.73668770745724,108.94544543894219,157.69167786180958,194.35288806654194,218.02832009204812,216.6139800602764,219.78511701833816,214.63178557343682,208.64733139703054,206.02840019586637,208.4249060240209,205.99040979391367,197.78536088984893,198.1337433412006,199.15939530497627,196.7787463863076,200.121074112106,196.83690848110035,193.81806860632904,186.92921529253047,178.21578360060636,160.48076058083552,164.21110871911827,180.1857147094551,184.84195057905615,195.53751695158388,211.5490750965976,203.53122774104887,213.74168174499667,201.11369031839766,216.3833236522591,216.71733655037656,220.0627066326111,221.72607879888835
2004-02-04 22:06:41+00:00,,,,,155.55181612216649,153.59742809463447,194.80714973588627,155.13977451526142,120.57206416093587,114.18432071742077,155.36449790398663,197.641423843434,210.8069621535436,215.89181466799872,212.88313756335066,,,,201.65824241333155,193.59150803773645,182.62009042973466,186.46247161558608,190.48611661936698,191.8379829263744,191.43405931571598,193.65939873225983,193.73336893656654,,,,165.21562164731063,167.02682804569065,164.99111937648496,174.29449068360654,184.5616287359556,180.1240655193012,183.52520000307658,188.51391835714182,201.11709136721137,,,
2004-04-08 22:06:49+00:00,182.1780919473434,160.03136076817424,147.28531538493593,,,,,164.10498287051092,124.82332515145742,,152.62519335010867,194.01726986965323,195.13089470907912,202.32539253719168,220.70166130390925,219.9002815371937,,,,184.2762507286774,175.56006535562688,180.4061250621185,178.55520709064498,184.08081100939052,188.37824569500555,198.26825709725438,192.03084431541066,182.72101657472498,,,,172.07028480567033,158.05874311740675,168.64198634556004,175.48301111986575,161.4771879780588,157.8338010570493,170.67955188400057,188.0378004897182,190.44386718662196,190.27788017451,
2004-05-18 21:58:14+00:00,184.43332986200184,162.68245452977015,160.8274456829367,162.54057679182282,161.17794258143337,159.99956634667095,,,,,,,,,,,216.80639994273244,203.9630609664561,207.58613961531682,188.12625936355718,185.94422621637068,183.00332652100764,,,,,,,,,,,,174.42455061546642,186.18366277872983,184.25269727738353,199.54439779360888,207.66082599107077,229.7242326295347,233.45009176909238,227.3557861132784,
2004-06-11 22:06:38+00:00,162.9071926236268,120.8581702100734,128.20324541245836,130.18448416504054,131.43795118263807,129.2022404780667,,150.13112956290408,118.37855036280985,,,,,,,227.19835714991024,218.82652062224457,197.6267301649035,177.67016970926704,164.74055714813235,165.57928568761062,,,,207.69215708463864,,,,,,,,185.41716618699957,,,,,,,,,
2004-06-19 21:59:10+00:00,,148.21394195743113,148.30130234142598,151.1479392304607,149.26291036871962,145.58569511328406,179.8495901117891,158.619364754212,101.16572410389212,,138.1821639811792,175.2988096331846,191.01918363684592,205.3057539836435,215.04743265271006,213.51839848208996,200.15173902475192,194.27561351875005,193.7413501951993,172.24333442730997,164.89275599944327,167.78473716202006,172.31855982996132,176.1950381910253,183.31807262261088,190.87908317002592,194.54192216391428,181.46540494303758,180.67487950044716,169.0046781226019,171.54268068807588,164.41532411434997,158.77483896436922,166.4360542911271,165.77829874896244,164.81789140636116,172.49512758526305,189.82676489274584,213.42701104762872,214.92411937704924,214.8157360364009,201.76319889973715
2004-07-21 22:00:04+00:00,158.5043988233504,136.97291646943333,133.13259385194888,134.74471654867153,137.54741825255178,136.83597512758274,,,,93.35404885998601,143.91919865775634,168.9283773825283,177.09334713921874,175.76319766488592,185.17332416131796,187.19111193244666,180.03852611500753,177.81587037174484,170.19972013852424,166.57409005286567,165.457230689957,170.97860692426354,167.37821127943937,163.57620980889385,164.89920871042978,163.69910713698863,161.09698363454316,155.7957569773123,157.26646496619634,158.68397371441085,155.76125154303304,158.02787529567684,154.49255563595557,158.64869963868102,161.3818345441354,147.91729423889342,147.02506588412515,,,153.1414621761637,,
2004-08-06 22:00:22+00:00,165.2565715256991,155.84400796907065,132.64670667637492,129.2013706481503,128.13439523466263,138.61906356200512,,146.20147587234558,107.2637341971698,108.54238469528639,138.0066292881779,170.47379605379817,190.51234667265365,191.33141896616607,182.1514038757726,203.60037515578924,194.25211363108107,180.75434271379015,176.20588908845775,178.25804900461728,185.94611488793905,183.21217924076413,175.69179114650564,180.70920396068476,174.8992121775914,165.3740429250456,163.8014017018772,162.49622098115043,155.95305450300847,162.5058228993433,169.2146282311304,168.37126873267897,164.60287410357336,180.67316914965105,181.35608326818837,198.1765270077931,187.60548573790064,204.33106335036985,213.48749651037087,209.99085379350763,215.08828478349,217.77738533697917
2004-08-22 22:00:48+00:00,172.3922885897985,149.16763344460756,150.21188522626775,150.69006997565674,148.22164568302736,151.15400361739165,178.81833547562218,157.16869095475857,120.595365604032,119.56621776275043,144.82997413236592,180.9917731763579,206.47867190766104,205.56638988348857,208.00600215220916,212.5824157314985,202.38006323546026,177.69909483493993,172.73712339052724,177.17437699277517,183.55529314139486,180.4059213416411,181.01363000156957,186.34954097553242,192.9756661237327,179.2137150978323,175.37461001242127,170.10935026868597,169.30653467877673,161.35322695488222,167.59441169250334,166.71918888526594,173.91853155958177,174.3257822236326,173.30284439762133,181.10114600152326,175.30701115601084,188.87527171531283,198.39744848454902,202.2109161836777,202.0477233040076,197.0662215931844
2004-08-30 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,186.10191610088702,174.77083784965737,179.26055937717916,168.52713033635231,166.69439183088116,173.82964261937644,167.6733120995712,,,,,,,,,
2004-11-18 22:06:34+00:00,177.15596101282227,157.12805824606627,158.95719367571056,158.99867380389597,157.4066856379209,148.26639254201203,,,,142.73481195312817,160.56369793167676,197.06693355247833,214.8895583472452,208.66825090057898,211.8387009825469,216.7740354219967,211.1527729452016,190.6004782798038,180.2263964331198,,,,183.55974918938645,179.00154860931892,182.08822819436705,193.32122070474168,194.51117999911983,188.52810746664272,172.44645560523847,164.62994046915418,161.02585188825068,162.49815715334967,,,,,,,,,,
2005-01-13 22:03:41+00:00,197.77035742639413,180.91365161932256,167.1160984499381,162.37781269339501,162.14980835311806,154.62420212467785,206.14272578032978,164.63887709986514,131.6720085253979,141.90607573569093,186.4931608076589,216.79214405592822,230.97027854682463,227.80523832173782,238.36472770271334,237.91698307849018,229.2562489584551,218.30323834859354,207.96368930822754,198.45672931510546,181.5687745414678,184.92952041845243,202.42599978011447,204.34950536309637,211.6551032950046,219.6017767268825,227.5994974576532,221.94967909184567,208.86224682776904,194.08850561893317,190.96827081732914,198.3966583732417,187.75039502163295,184.52811430859808,194.45188489138715,184.0279731033145,206.78105443812086,211.94339292481106,235.2175935023123,230.7941366186986,226.3667435454648,228.7915296646784
2005-03-10 22:07:17+00:00,194.5343844535482,163.71110330271787,158.96539421555704,155.0416172804019,157.48439428902375,,,,,113.11354519584924,170.5094134541113,183.72712638819192,207.9551577359594,208.00853683683997,223.35597887829243,226.0867139581497,211.68486972014543,199.22647108203373,,,,,,,,,,,,,,,,153.22977403623747,179.2074508973323,180.55316858288822,135.00448881792562,,,,199.82169467694348,
2005-04-03 22:04:40+00:00,184.13752010165905,165.63099531791408,149.34720752546363,147.33123239914883,147.43489009450855,145.55193673712014,,,131.011420846219,155.52892007983925,168.48411493685103,190.5927121184758,209.49941001737577,,,,226.95094591582043,213.67666958879917,195.09921969611904,185.12257152991782,190.21230306408057,193.01132569246283,194.5098239878988,200.89305902255467,213.7405846575166,209.1166377499016,198.4951724121121,192.31141392207545,183.4723035790425,193.7608131887366,188.9662640061623,190.2432910469909,200.02645650089607,192.09715378889703,189.35254458592664,195.68555859020344,202.2779462051663,221.94842140595463,206.40254977169099,205.010270727832,221.5125798120895,
2005-04-19 22:04:43+00:00,186.45883612893368,185.30046970182258,168.6601047349797,166.13796456562542,158.91234680599297,156.71383532725497,170.9966142283064,163.07483611767876,129.29853185588013,160.47825127088137,171.6620281548365,203.41662535238865,231.8358499275084,238.47079013900608,,,227.4387678754263,210.6315046021732,201.59675268326632,189.38633288578552,189.19750924092995,191.6601995955449,204.53966908469548,207.4965586757719,216.41113058277725,213.3613158210084,210.1013260261403,205.5330080385515,188.56261197962223,184.46689217648273,186.013273035939,184.2067302500955,184.9725078988703,186.98857656594495,191.6136055277626,202.21799305049515,201.76392932447382,210.78354126142358,209.10873387554102,220.7042527272708,224.3187342800885,231.20110671845373
2005-05-29 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,209.3079161470399,,,,,,,,,,,,,,,,,,,,,,
2005-06-06 22:05:05+00:00,171.03384508119058,152.98532868585843,148.1259374367193,151.14373269916302,153.63637551133442,148.59499813096463,,155.688239650141,107.90134873740332,140.009921368105,182.90321589543268,200.72173449507537,210.537876253068,208.26334247149333,215.93340698169652,214.09155702036503,197.89755859002008,186.2793907970399,184.3791679699824,176.78393445632818,180.84823881128506,181.34532567467772,189.50613426344904,182.39531006833164,189.1117771373516,189.95363288781795,190.38789050790777,183.52572360387595,181.64104508981058,179.21656206837716,172.91248415754774,168.78188700354224,165.12680479023163,168.50402891405702,176.92599056104666,168.23536516264036,164.45997211488628,170.147812449296,193.27763236367704,200.02931067794702,196.78772128976576,206.0452838088758
2005-06-14 22:07:02+00:00,165.8529231313032,151.34737678691883,147.86324515041107,148.8910528089438,,,,,,,,,,,,,195.82937817516185,184.7151999025434,176.6955898042887,173.92835218900655,180.32245395780745,180.70480792302246,191.42476363875676,193.66852797456943,,,190.9500933317374,186.3005750970556,179.02607284534517,173.46518492571656,170.35435658243145,169.70884014394693,170.1863327212774,170.8633064991526,173.66168541161267,183.64030234728975,,,,,,
2005-09-26 22:05:42+00:00,170.83537898946824,143.43749074568797,147.8235659652869,152.42842592228928,154.80826303774487,153.37714660494962,177.40649013940913,157.3151588689844,108.10193506493111,211.08955503683995,216.39377454705425,,,,,,208.87268184282448,194.5141257596763,176.3009184688943,173.84487709043043,176.47553229826624,182.12076075059923,189.2520060447575,194.61288585074868,200.0236653948288,200.3417763712996,197.98431582254216,185.4118931945315,171.82503467975133,178.40348143190576,177.9755854076069,175.47985377025196,180.3708523878351,182.4830025637424,185.81734614639242,191.55978397730968,183.01754962766327,203.25911493301572,207.2618125886975,204.30486763338388,211.99218363111424,225.35368602236565
2005-11-21 22:07:07+00:00,180.3806957143468,157.48701011468359,157.2514280860562,156.22353814444958,,,,,,,,,,,,,,,,,,,196.81561221844123,193.01380041812263,204.7163153126868,209.04397407919367,209.4752731332053,195.3466898452641,191.32061297564454,182.710118731931,180.00941138978527,,,,176.25402444913485,180.8103032598213,177.53859346301672,186.93184560668482,203.6196206065081,199.03798964776757,207.4944659390734,212.3512292305428
2006-01-08 22:07:25+00:00,,,,164.17517435288983,177.60097888303486,174.4500505688044,187.05430433105357,179.54175095038838,187.29917851508307,223.6515423456017,216.45444970565728,232.63090013965848,,,,,,198.9015215883759,189.44382135856975,190.95365595901902,190.42318171087513,188.7298161165004,201.7418975906148,218.64983383299736,220.5895501198365,210.4933353732713,209.11429025585863,,,186.37871535640184,179.8550175074385,177.75546823672516,193.27363853283782,182.80741675463548,175.98974368795865,189.22062714270638,184.58679433925784,198.6783332917014,202.51367244723414,,,
2006-02-09 22:07:38+00:00,176.88570551361374,161.16031699183472,160.71038369204538,158.5664009903884,159.14653419408015,156.50339901313748,180.3672423710228,,,,168.9569394216143,205.66691241821562,220.66014958370351,220.39265657358365,224.4907426570129,221.22963378674305,213.92188182840314,202.0531245592631,193.28633212464246,187.614062632812,,,188.53824867809408,191.63387920525446,193.36322873623024,193.01147672716064,191.64847157829357,189.0981568178392,185.7155599278189,176.48495633262291,173.06101766406897,168.5172276078997,,,169.11755503896924,165.09609964832632,165.97741254647323,177.98463241278498,186.5614919241159,194.08020348541882,206.69708501224008,210.07003276061164
2006-04-06 22:09:08+00:00,183.0922440522685,163.45615343032503,163.5688749578118,167.42945267303458,174.15092134384648,,,,,,,,,,,,,,,,,,,,205.38826511366372,198.56991152539985,195.8344299999356,192.300050833448,183.53918034148705,181.73662004364024,180.86792735812875,178.4391077000516,178.47997415810346,167.2773962710687,167.77823736162745,176.39291476733268,181.1333100840257,197.79222322680906,202.054254008659,211.23287765275083,227.51759974337028,
2006-04-14 22:07:36+00:00,,,162.28539780557603,160.8557542655083,,,,,,,,,,,,,,,,,186.39936292852357,189.86791374299116,196.9647350076886,201.22431053877423,203.37177338896942,207.04434451544125,205.67730670560908,193.66712359583337,188.20903347315772,178.21235954124307,,,,167.10961170305768,173.29392474974446,167.90050507029517,167.98521848352283,183.26451139892853,205.19332186547518,202.32407286311192,208.14417189660844,193.57279515638749
