,dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
10,2000-12-25 22:08:03+00:00,160.8835134359657,134.76238773200197,131.78841169355826,133.72897210650527,134.63174792426332,141.87910238119738,168.67637767004229,157.54867015456824,114.057191624229,,121.52561374846142,159.88759709559636,176.7469026527366,169.9913708210064,162.3141092911312,155.08737105382252,154.78481626898957,164.0545228822572,160.34090195668367,163.8697530311296,165.69725072383315,164.92182782205862,160.25300158200173,168.5787006793941,161.43092233589715,167.27943982482867,168.28469567790097,163.3390398621367,161.48137198670364,166.45500205959985,159.5620007042469,149.42706208200832,137.39068763737862,147.02446267019337,139.7605433380424,134.09187046687725,123.07016893648905,150.38551313576227,161.10893177507023,166.70460300989512,172.16734370094392,166.55003588318712
11,2001-04-16 22:07:42+00:00,181.09064851285973,151.25247206564512,148.5551180324374,147.3526712911837,148.5843996103044,155.38587184593757,181.05709065957782,161.47089040557046,127.66812910423883,138.9536894207965,173.4762768115129,202.35298432917818,213.24994782079824,213.13187226533367,212.25666865412842,218.92988582931366,219.71408158005207,220.11410914130937,214.92799852092168,204.8080884487535,202.90250710671648,199.47337064751488,205.0797548880447,205.51321112232574,213.72038836832292,207.15434558595516,211.9030536272142,203.48810536407916,197.59345927020064,191.15431329541155,186.961630858096,182.9654953018867,177.7463971169882,184.89138542196798,181.4489131794483,194.85928024859373,198.10802154317207,212.56021844971963,223.3023018028192,228.01553964538556,228.8539737734922,214.71903086880533
12,2001-05-18 22:07:26+00:00,165.0940065852678,149.56408423859892,136.68537862252012,126.52753345622287,127.54979250222613,132.30290091490352,150.45977926249742,153.50009854249254,108.1993549826811,124.71604480681569,156.371756347215,186.82042148772473,211.52215383971384,209.170847373407,206.31094536669252,218.5988655369302,223.046733328551,221.02504863360576,220.2591672085063,219.4202090339498,234.80797732250699,216.98492272086247,213.2488757136152,214.29631627246962,219.42976340273452,228.86981700185584,235.9845484585817,231.81164307300284,218.3298473019385,207.18330717229796,204.1610385042959,208.6818989361218,202.47491737839087,200.39744471875179,208.16764791288654,225.90563826195964,240.24030082515446,,,,,
13,2001-06-19 22:07:05+00:00,165.777698283812,137.86581541633848,132.8640752297782,132.84190573496448,135.21331226302377,141.2363237246051,,148.481951706524,112.83083353135555,116.73095736057918,146.39264074940837,180.11331071865317,196.28819082254887,191.24291830613873,193.70185327309636,204.56432410961287,210.0357617726312,206.59485547952963,198.93222885852788,189.3156106564527,184.0253866336264,184.8681618949679,183.8505423688772,192.18574209114712,196.71016376565348,206.48618368140887,207.11525356807033,199.48657629478038,189.66490428327108,184.00625609806377,177.53566058793484,175.93448130782588,169.83564747511622,175.34716385555095,179.03730953498885,187.4511296404599,190.80560140477633,,,,224.30098968382183,227.07423160611054
14,2001-08-22 22:06:23+00:00,144.96041499040913,119.55427719624944,117.39350647085895,120.45603189105591,119.98845667290976,131.32922971824917,151.51498695098653,138.79325065956414,108.52891865514263,,,139.4304184316986,153.73842825020887,143.23507156206182,147.99893662499062,141.2278945587172,136.5637273418914,150.91280199506758,153.0461859299333,145.71340655699908,150.6389067988418,155.95539628858603,155.76455682518557,156.67418705261125,156.4587751760375,160.02818842253862,167.86814016568252,163.9871728842505,154.248661357675,148.1628036042096,147.60573223803914,146.3042029346255,135.41075837292712,139.83938532813968,138.95092823028295,140.82453936793104,112.02280768692417,157.90091289533927,165.1457169719501,163.35302444206872,166.41449354601713,166.80169289491852
15,2001-12-12 22:06:14+00:00,164.29860257096038,138.05478063921234,135.3220180101587,138.39559437314975,138.62810782403452,143.32921659889385,,146.26473416765708,113.65216856569369,82.55416671201642,122.47992139903815,154.2901673611151,172.44709151046663,176.3989193402425,179.52356915661807,195.30425413402614,193.71368761707865,187.22415857532152,175.9084187250836,173.6781475460058,172.4723987741654,169.30017569715437,175.0642098326364,180.14930374851065,184.97405389969916,186.32927855302233,189.50678942592145,188.54272546391903,183.3252810029341,175.62372841643264,164.14477042982537,159.33750811678763,149.6671951317867,155.7528118843631,152.79218345292068,158.68497732647518,148.6568914737282,173.42392108671794,174.35209729566432,184.54121506891815,191.55727378033484,181.1811409552202
16,2002-06-22 22:06:03+00:00,167.3809036181476,142.58698566447998,135.7903970881705,131.41211872453124,133.79383296322823,139.2116553774525,,156.5879021767259,113.43936437614352,106.49862188070767,142.9495770107266,181.07187663134295,198.22985568886315,193.27805518822544,188.66363070779008,198.18569470054135,197.362117333952,190.96503326346377,190.715772023865,187.1588727418776,179.9409052075265,180.9752644505836,188.29861865825512,189.6587187734897,195.25651739649163,,,,,,,,,,,,,,,,,
17,2002-07-08 22:06:00+00:00,159.10030961691814,130.71647520664908,131.39233118438779,131.10801884252214,134.029323097085,133.15672527359916,,151.27850164440252,114.62990651353799,,111.32866233645065,158.90253168941666,167.99472026834408,149.8096740487397,164.17566162388084,156.8657643597855,160.68717237984632,158.61433220955956,159.82276806630784,156.67637145356156,157.08086326341567,150.0429917889897,129.90689110855914,148.20957660784183,158.19266930102202,171.6857917944125,172.174119782137,166.89403380359988,168.9698238157886,157.888853133329,155.3469728109469,144.58784023265133,133.23313822243847,139.45725054865474,136.03335769944653,128.26070940988774,,,,,,169.05532670364317
18,2002-07-24 22:05:50+00:00,152.0838647674522,128.04518910293586,124.75086435354578,121.94022148540932,129.24828583509793,128.35906506546127,,141.78225138656245,88.46666881346414,,107.55303918759076,153.7626315121159,159.83079153589398,151.25349434758357,157.26055326803817,153.9788213981102,156.0596628134556,153.57108018570935,155.80860363729423,154.71888940643657,159.76264027154622,161.11069364853432,154.88554433751662,153.99104326900064,156.0179625528184,165.13201169868475,175.19603540575002,169.38483215011553,167.65332022194815,160.0866345994736,160.34792378837744,148.67176732514406,133.8801303016004,,,,,,,,,
19,2002-10-12 22:05:14+00:00,178.44082250944868,149.22354664625138,146.74977009543161,147.53962742235183,150.6448531062145,153.8162496510397,190.45101901720756,161.6243192018345,127.94669286759684,110.05449209847289,140.42170408357165,168.1096901544999,197.51379444826142,202.14563974180186,200.54193422376625,203.08590557483973,208.30987321040487,204.567966238017,196.92968568133492,189.43112958171184,190.47692570569018,194.57184028839805,196.05136956060113,203.54011096802463,205.35202303793875,208.65371256083503,216.12847855451383,208.8444184137832,202.1513009097827,194.7812964845639,191.69756806592113,191.3447808918068,190.49460157901072,197.3504263196998,197.0118975051229,198.60408315968212,199.28371679856986,206.69002709393925,204.97011431740907,210.06884637248052,223.73290614399292,230.3021264058443
20,2002-11-13 22:05:30+00:00,184.7101871818273,147.48427579747886,145.73156634508453,149.12717690294807,156.27044032860405,160.51821338396846,189.49913697115272,160.86809814218446,129.05435285267595,135.05690616236507,141.80194829922334,,,,,,,,,,,200.80525121967185,202.4545177503357,213.90260646646541,226.60043932557917,222.9428754213203,225.83381424954564,207.81295383086885,202.96389093830282,201.94429075858594,201.50571741610395,190.23971967467554,203.47344780830682,210.49303230847613,212.7666945802912,215.2064729142557,,205.14790648187017,,,,
21,2003-11-16 22:06:11+00:00,178.14567302971327,153.04848744474617,145.17162522691336,,,,192.82322794090328,159.6270742824334,128.27118835385593,117.63797455852222,152.07250895168497,189.26924832905414,215.0290023814427,219.8664101494753,224.7370559609778,221.52891764186614,207.0712704112217,,,199.1225950644996,193.5532363361243,194.98673291476382,196.08307473230286,192.4843204455583,193.43470301425037,193.9499267944952,193.88847611514745,180.44565203148971,165.90588880143966,,,,181.80971320857765,185.96674957879227,188.95109456989218,196.47402719250786,,,,,,
22,2003-12-26 21:56:18+00:00,153.76185331563335,136.45894560485027,131.5345967928978,132.34160622047153,132.25772938283185,133.31889913876898,175.85127766797007,150.82067552706394,118.62557659634611,93.56083005432679,132.69167786180958,165.78145949511335,193.02832009204815,188.04255148884786,186.4517836850048,181.29845224010347,180.075902825602,177.4569716244378,179.85347745259236,183.76818757169144,181.11869422318227,179.95192515938243,180.97757712315808,176.7787463863076,180.121074112106,171.83690848110035,168.81806860632904,161.92921529253047,149.64435502917775,138.25853835861327,144.21110871911827,155.1857147094551,162.61972835683392,170.53751695158388,178.21574176326425,181.30900551882664,180.40834841166335,178.89146809617543,183.04999031892578,188.14590797894797,195.0627066326111,196.72607879888835
23,2004-02-04 22:06:41+00:00,,,,,144.3518161221665,144.26409476130112,178.80714973588627,147.67310784859475,114.34984193871365,105.56893610203616,141.36449790398663,181.64142384343398,196.8069621535436,199.89181466799872,194.216470896684,,,,185.65824241333155,181.147063593292,173.28675709640132,176.2806534337679,180.30429843754877,180.63798292637438,180.23405931571602,179.65939873225983,179.73336893656654,,,,154.01562164731064,153.02682804569065,152.5466749320405,160.29449068360654,165.89496206928894,167.67962107485675,164.85853333640992,176.06947391269736,182.45042470054472,,,
24,2004-04-08 22:06:49+00:00,152.9280919473434,138.75863349544696,127.78531538493593,,,,,148.50498287051093,111.82332515145742,,123.37519335010867,160.58869844108182,165.88089470907912,168.89682110862026,181.70166130390925,180.9002815371937,,,,158.2762507286774,156.06006535562688,159.1333977893912,157.2824798179177,160.6808110093905,164.97824569500554,169.01825709725438,162.78084431541066,153.47101657472498,,,,142.82028480567033,132.05874311740675,139.39198634556004,136.48301111986575,135.4771879780588,118.83380105704927,144.67955188400055,149.0378004897182,157.01529575805054,161.02788017451,
25,2004-05-18 21:58:14+00:00,167.68332986200184,150.50063634795197,149.66077901627006,151.37391012515616,147.77794258143336,148.8328996800043,,,,,,,,,,,197.6635427998753,184.82020382359897,188.44328247245966,173.2373704746683,174.77755954970402,170.82150833918945,,,,,,,,,,,,157.67455061546642,163.85032944539648,169.36380838849465,177.21106446027554,192.77193710218188,207.39089929620138,214.30723462623524,210.6057861132784,
26,2004-06-11 22:06:38+00:00,184.4071926236268,136.49453384643704,142.5365787457917,144.5178174983739,148.63795118263806,143.53557381140004,,161.59779622957075,127.9341059183654,,,,,,,255.86502381657692,243.39794919367313,222.19815873633206,202.24159828069565,183.85166825924347,179.91261902094396,,,,224.89215708463863,,,,,,,,204.52827729811068,,,,,,,,,
27,2004-06-19 21:59:10+00:00,,132.5775783210675,133.96796900809264,136.81460589712736,132.06291036871963,131.25236177995072,155.27816154036051,147.15269808754533,91.61016854833655,,116.6821639811792,150.727381061756,169.51918363684592,180.73432541221496,186.3807659860434,184.8517318154233,175.58031045332336,169.70418494732147,169.1699216237707,153.13222331619886,150.55942266610992,152.14837352565644,156.6821961935977,158.99503819102532,166.1180726226109,169.37908317002592,173.04192216391428,159.96540494303758,156.10345092901858,149.89356701149075,154.3426806880759,142.91532411434997,139.6637278532581,144.9360542911271,137.11163208229578,145.70678029525004,143.8284609185964,170.71565378163473,184.76034438096207,190.35269080562065,193.3157360364009,180.26319889973715
28,2004-07-21 22:00:04+00:00,142.2543988233504,125.15473465125153,122.29926051861557,123.91138321533819,124.54741825255175,126.00264179424941,,,,83.35404885998601,127.66919865775631,150.35694881109973,160.84334713921874,157.19176909345737,163.5066574946513,165.52444526578,161.46709754357894,159.24444180031628,151.6282915670957,152.12964560842119,154.62389735662364,159.16042510608173,155.56002946125756,150.57620980889385,151.89920871042978,147.44910713698863,144.84698363454316,139.5457569773123,138.69503639476775,144.2395292699664,142.76125154303304,141.77787529567684,140.0481111915111,142.39869963868102,139.71516787746873,133.47284979444896,125.3583992174585,,,134.57003360473513,,
29,2004-08-06 22:00:22+00:00,169.7565715256991,159.11673524179793,135.64670667637492,132.2013706481503,131.73439523466263,141.61906356200512,,148.6014758723456,109.2637341971698,111.31161546451716,142.5066292881779,175.6166531966553,195.01234667265365,196.47427610902318,188.1514038757726,209.60037515578924,199.3949707739382,185.89719985664726,181.34874623131492,182.25804900461728,188.94611488793902,186.4849065134914,178.96451841923292,184.30920396068473,178.4992121775914,169.87404292504561,168.3014017018772,166.99622098115043,161.0959116458656,166.5058228993433,172.8146282311304,172.87126873267897,168.60287410357336,185.17316914965102,187.35608326818834,202.1765270077931,193.60548573790066,208.33106335036982,219.48749651037087,215.13371093636474,219.58828478349,222.27738533697914
30,2004-08-22 22:00:48+00:00,180.1422885897985,154.80399708097121,155.3785518929344,155.8567366423234,154.42164568302735,156.3206702840583,187.67547833276504,161.3020242880919,124.03981004847644,124.3354485319812,152.57997413236592,189.84891603350073,214.22867190766104,214.42353274063146,218.3393354855425,222.91574906483186,211.23720609260312,186.5562376920828,181.59426624767013,184.06326588166405,188.7219598080615,186.04228497800472,186.64999363793322,192.54954097553238,199.1756661237327,186.9637150978323,183.12461001242127,177.85935026868597,178.1636775359196,168.2421158437711,173.79441169250333,174.46918888526594,180.80742044847065,182.0757822236326,183.63617773095467,187.99003489041218,185.6403444893442,195.76416060420175,208.73078181788233,211.06805904082057,209.7977233040076,204.81622159318437
31,2004-08-30 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,159.85191610088702,148.52083784965737,149.26055937717916,145.19379700301897,145.69439183088116,147.57964261937644,144.33997876623786,,,,,,,,,
32,2004-11-18 22:06:34+00:00,186.65596101282227,164.03714915515718,165.2905270090439,165.3320071372293,165.0066856379209,154.59972587534537,,,,148.580965799282,170.06369793167676,207.92407640962116,224.38955834724516,219.52539375772182,224.50536764921355,229.44070208866336,222.00991580234452,201.45762113694667,191.08353929026265,,,,190.46884009847736,186.60154860931894,189.68822819436704,202.82122070474168,204.01117999911986,198.02810746664272,183.30359846238133,173.07438491359864,168.62585188825068,171.99815715334967,,,,,,,,,,
33,2005-01-13 22:03:41+00:00,170.52035742639413,161.09546980114075,148.94943178327145,144.21114602672836,140.34980835311805,136.4575354580112,174.99986863747264,150.1055437665318,119.56089741428679,125.13684496646015,159.2431608076589,185.64928691307108,203.72027854682463,196.66238117888068,202.03139436938,201.58364974515683,198.11339181559794,187.1603812057364,176.8208321653704,174.23450709288323,163.40210787480117,165.1113386002706,182.60781796193265,182.54950536309633,189.8551032950046,192.35177672688246,200.34949745765317,194.69967909184567,177.7193896849119,169.86628339671094,169.16827081732913,171.1466583732417,163.52817279941073,157.27811430859808,158.1185515580538,159.80575088109228,170.44772110478752,187.72117070258884,198.88426016897898,199.65127947584145,199.11674354546477,201.5415296646784
34,2005-03-10 22:07:17+00:00,162.2843844535482,140.2565578481724,137.46539421555704,133.5416172804019,131.68439428902374,,,,,93.2673913496954,138.2594134541113,146.86998353104906,175.7051577359594,171.1513939796971,180.35597887829243,183.08671395814966,174.82772686300257,162.36932822489086,,,,,,,,,,,,,,,,120.97977403623747,136.2074508973323,151.88650191622156,92.00448881792562,,,,167.57169467694348,
35,2005-04-03 22:04:40+00:00,199.63752010165905,176.90372259064137,159.68054085879695,157.66456573248217,159.83489009450855,155.8852700704535,,,137.9003097351079,165.0673816183008,183.98411493685106,208.3069978327615,224.99941001737577,,,,244.66523163010618,231.39095530308492,212.81350541040473,198.90034930769562,200.54563639741392,204.28405296519014,205.78255126062612,213.29305902255467,226.1405846575166,224.6166377499016,213.99517241211214,207.81141392207542,201.1865892933282,207.53859096651433,201.3662640061623,205.74329104699086,213.80423427867385,207.59715378889706,210.01921125259327,209.46333636798116,222.94461287183296,235.7261991837324,227.06921643835764,222.72455644211774,237.0125798120895,
36,2005-04-19 22:04:43+00:00,195.20883612893368,191.66410606545898,174.49343806831303,171.97129789895877,165.91234680599297,162.5471686605883,180.99661422830636,167.74150278434539,133.187420744769,165.86286665549676,180.41202815483652,213.41662535238862,240.58584992750838,248.47079013900606,,,237.4387678754263,220.63150460217318,211.59675268326632,197.16411066356332,195.0308425742633,198.02383595918127,210.90330544833182,214.4965586757719,223.41113058277725,222.11131582100842,218.8513260261403,214.2830080385515,198.56261197962226,192.2446699542605,193.013273035939,192.9567302500955,192.75028567664808,195.73857656594498,203.28027219442924,209.99577082827295,213.43059599114048,218.56131903920138,220.77540054220768,230.70425272727078,233.0687342800885,239.95110671845373
37,2005-05-29 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,214.419027258151,,,,,,,,,,,,,,,,,,,,,,
38,2005-06-06 22:05:05+00:00,156.78384508119058,142.62169232222206,138.6259374367193,141.64373269916302,142.23637551133442,139.09499813096465,,148.08823965014102,101.56801540407,131.24069059887424,168.65321589543268,184.4360202093611,196.28787625306802,191.97762818577903,196.93340698169655,195.09155702036506,181.6118443043058,169.99367651132562,168.09345368426813,164.11726778966153,171.34823881128506,170.98168931104135,179.14249789981267,170.99531006833163,177.7117771373516,175.70363288781795,176.13789050790777,169.27572360387597,165.3553308040963,166.5498954017105,161.51248415754773,154.53188700354224,152.46013812356495,154.25402891405702,157.92599056104666,155.5686984959737,145.45997211488628,157.48114578262934,174.27763236367704,183.74359639223275,182.53772128976578,191.7952838088758
39,2005-06-14 22:07:02+00:00,175.6029231313032,158.43828587782792,154.36324515041107,155.3910528089438,,,,,,,,,,,,,206.972235318019,195.85805704540053,187.83844694714583,182.59501885567317,186.82245395780743,187.79571701393155,198.51567272966585,201.46852797456944,,,200.7000933317374,196.05057509705557,190.1689299882023,182.13185159238319,178.15435658243146,179.45884014394693,178.85299938794407,180.6133064991526,186.66168541161267,192.30696901395638,,,,,,
40,2005-09-26 22:05:42+00:00,189.83537898946824,157.25567256386978,160.49023263195355,165.09509258895594,170.00826303774483,166.04381327161627,199.12077585369485,167.44849220231774,116.54637950937556,222.78186272914763,235.39377454705422,,,,,,230.5869675571102,216.22841147396198,198.01520418318003,190.73376597931934,189.1421989649329,195.93894256878104,203.07018786293935,209.81288585074867,215.22366539482877,219.3417763712996,216.98431582254216,204.4118931945315,193.53932039403705,195.29237032079465,193.1755854076069,194.47985377025194,197.259741276724,201.48300256374236,211.15067947972577,208.44867286619856,208.3508829609966,220.1480038219046,232.59514592203084,226.0191533476696,230.99218363111424,244.35368602236565
41,2005-11-21 22:07:07+00:00,175.3806957143468,153.85064647831996,153.91809475272285,152.89020481111623,,,,,,,,,,,,,,,,,,,193.1792485820776,189.01380041812266,200.71631531268682,204.04397407919367,204.47527313320526,190.3466898452641,185.60632726135876,178.26567428748655,176.00941138978527,,,,169.5873577824682,176.36585881537684,170.87192679635007,182.48740116224033,196.95295393984145,193.32370393348185,202.4944659390734,207.3512292305428
42,2006-01-08 22:07:25+00:00,,,,176.00850768622317,191.80097888303484,186.28338390213773,207.34001861676785,189.00841761705504,195.18806740397193,234.57461926867862,234.20444970565728,252.91661442537273,,,,,,219.1872358740902,209.72953564428403,206.73143373679682,202.25651504420847,201.63890702559132,214.6509884997057,232.84983383299738,234.78955011983652,228.2433353732713,226.86429025585863,,,202.15649313417958,194.05501750743852,195.50546823672514,209.05141631061562,200.55741675463548,199.65641035462534,204.99840492048418,208.2534610059245,214.45611106947914,226.1803391139008,,,
43,2006-02-09 22:07:38+00:00,175.88570551361374,160.433044264562,160.04371702537873,157.89973432372173,158.34653419408014,155.83673234647082,179.22438522816566,,,,167.95693942161427,204.52405527535848,219.66014958370351,219.24979943072654,223.15740932367953,219.8963004534097,212.77902468554598,200.91026741640593,192.14347498178535,186.7251737439231,,,187.81097595082136,190.83387920525445,192.56322873623023,192.01147672716064,190.64847157829354,188.09815681783917,184.57270278496176,175.59606744373403,172.26101766406896,167.5172276078997,,,167.7842217056359,164.20721075943743,164.6440792131399,177.0957435238961,185.22815859078258,192.93734634256168,205.69708501224008,209.07003276061164
44,2006-04-06 22:09:08+00:00,193.5922440522685,171.09251706668866,170.5688749578118,174.42945267303458,182.55092134384648,,,,,,,,,,,,,,,,,,,,213.78826511366373,209.06991152539985,206.3344299999356,202.80005083344798,195.53918034148703,191.0699533769736,189.26792735812873,188.93910770005158,187.81330749143677,177.7773962710687,181.77823736162742,185.72624810066603,195.1333100840257,207.12555656014237,216.054254008659,223.23287765275083,238.01759974337028,
