dates,sar1382-0000,satname
2008-03-13 09:56:40+00:00,195.1966666666667,L7
2008-07-19 09:55:52+00:00,194.7375,L7
2008-08-04 09:55:45+00:00,194.538,L7
2009-02-28 09:56:34+00:00,193.41,L7
2009-04-01 09:56:48+00:00,193.315,L7
2009-05-19 09:56:58+00:00,193.61666666666667,L7
2009-06-04 09:56:58+00:00,194.51749999999998,L7
2009-10-26 09:56:51+00:00,196.42,L7
2010-11-14 09:59:15+00:00,195.97,L7
2011-03-22 10:00:05+00:00,194.725,L7
2011-04-07 10:00:09+00:00,194.70000000000002,L7
2011-08-13 09:59:56+00:00,193.66333333333333,L7
2011-08-29 09:59:54+00:00,187.44,L7
2011-09-14 09:59:48+00:00,189.83800000000002,L7
2011-09-30 09:59:47+00:00,189.434,L7
2011-12-03 10:00:16+00:00,188.808,L7
2012-02-21 10:00:40+00:00,189.644,L7
2012-03-24 10:00:39+00:00,194.07,L7
2012-04-25 10:00:50+00:00,194.0675,L7
2012-05-11 10:01:12+00:00,195.308,L7
2012-05-27 10:01:04+00:00,194.88666666666666,L7
2012-08-15 10:01:40+00:00,195.97166666666666,L7
2012-09-16 10:01:58+00:00,196.01166666666666,L7
2012-10-02 10:02:09+00:00,196.35166666666666,L7
2013-01-22 10:02:43+00:00,197.405,L7
2013-04-12 10:02:33+00:00,194.665,L7
2013-06-15 10:02:11+00:00,195.20333333333335,L7
2013-08-02 10:01:47+00:00,194.48000000000002,L7
2013-08-18 10:01:51+00:00,194.79,L7
2013-09-03 10:02:02+00:00,195.006,L7
2013-11-06 10:02:40+00:00,194.88000000000002,L7
2014-01-09 10:02:58+00:00,194.634,L7
2014-05-01 10:03:45+00:00,193.1866666666667,L7
2014-05-17 10:03:52+00:00,192.73666666666668,L7
2014-06-18 10:03:56+00:00,193.435,L7
2014-08-21 10:04:10+00:00,193.2125,L7
2014-09-06 10:04:11+00:00,193.586,L7
2014-10-24 10:04:37+00:00,194.32500000000002,L7
2015-01-12 10:05:06+00:00,194.5925,L7
2015-01-28 10:05:10+00:00,194.978,L7
2015-05-04 10:05:51+00:00,194.06333333333336,L7
2015-06-05 10:06:05+00:00,193.9325,L7
2015-07-07 10:06:14+00:00,193.64000000000001,L7
2015-09-25 10:06:30+00:00,194.395,L7
2015-10-11 10:06:39+00:00,193.882,L7
2015-12-14 10:07:42+00:00,193.375,L7
2015-12-30 10:07:54+00:00,192.882,L7
2016-03-19 10:08:39+00:00,193.23,L7
2016-04-20 10:08:50+00:00,192.265,L7
2016-05-22 10:08:58+00:00,192.766,L7
2016-06-07 10:09:03+00:00,192.57166666666663,L7
2016-06-23 10:09:06+00:00,192.73666666666668,L7
2016-07-25 10:09:08+00:00,193.15833333333333,L7
2016-08-26 10:09:12+00:00,193.27428571428572,L7
2016-09-11 10:09:14+00:00,193.23875,L7
2016-09-27 10:09:17+00:00,192.9725,L7
2016-10-13 10:09:17+00:00,192.83,L7
2016-10-29 10:09:12+00:00,192.92444444444445,L7
2016-11-30 10:09:02+00:00,192.6688888888889,L7
2016-12-16 10:08:58+00:00,192.7266666666667,L7
2017-01-01 10:08:49+00:00,192.95333333333335,L7
2017-04-23 10:08:56+00:00,193.71800000000002,L7
2017-05-09 10:09:00+00:00,193.528,L7
2017-06-26 10:09:10+00:00,193.6375,L7
2017-07-12 10:09:11+00:00,193.06,L7
2017-07-28 10:09:10+00:00,193.56400000000002,L7
2017-08-13 10:09:08+00:00,193.88833333333332,L7
2017-09-30 10:09:07+00:00,194.49285714285716,L7
2017-10-16 10:09:10+00:00,195.18875,L7
2018-01-20 10:08:25+00:00,196.14000000000001,L7
2018-05-12 10:06:47+00:00,194.155,L7
2018-06-29 10:05:58+00:00,193.88333333333333,L7
2018-07-15 10:05:39+00:00,193.0925,L7
2018-07-31 10:05:22+00:00,193.04000000000002,L7
2018-08-16 10:05:04+00:00,193.282,L7
2018-09-01 10:04:45+00:00,191.57500000000002,L7
2018-10-19 10:03:38+00:00,192.08571428571432,L7
2019-01-07 10:01:34+00:00,189.14833333333334,L7
2019-01-23 10:01:03+00:00,188.67333333333332,L7
2019-02-08 10:00:34+00:00,189.08333333333334,L7
2019-02-24 10:00:05+00:00,189.60999999999999,L7
2019-03-12 09:59:34+00:00,191.365,L7
2019-03-28 09:59:02+00:00,192.24142857142857,L7
2019-05-31 09:56:40+00:00,191.4042857142857,L7
2019-06-16 09:56:06+00:00,191.48375,L7
2019-07-02 09:55:30+00:00,191.63777777777776,L7
2019-07-18 09:54:53+00:00,193.32888888888886,L7
2019-08-03 09:54:14+00:00,194.0,L7
2019-08-19 09:53:34+00:00,194.1533333333333,L7
2019-09-04 09:52:53+00:00,193.9622222222222,L7
2019-09-20 09:52:10+00:00,193.86888888888888,L7
2020-01-10 09:46:57+00:00,194.0583333333333,L7
2020-01-26 09:46:09+00:00,193.29166666666666,L7
2020-03-30 09:42:45+00:00,190.29999999999998,L7
2020-04-15 09:41:50+00:00,191.35999999999999,L7
2020-05-17 09:39:54+00:00,191.464,L7
2020-06-02 09:38:56+00:00,192.205,L7
2020-06-18 09:38:01+00:00,192.75714285714284,L7
2020-08-05 09:35:05+00:00,193.17499999999998,L7
2020-08-21 09:34:04+00:00,192.87857142857143,L7
2020-10-08 09:30:56+00:00,193.37857142857143,L7
2020-10-24 09:29:54+00:00,193.28428571428572,L7
2020-11-09 09:28:49+00:00,192.04500000000002,L7
2021-04-18 09:16:46+00:00,189.67333333333332,L7
2021-06-05 09:12:43+00:00,192.97,L7
2021-06-21 09:11:25+00:00,187.17333333333332,L7
2021-07-23 09:08:42+00:00,188.5475,L7
2021-09-09 09:04:30+00:00,189.554,L7
2021-10-27 09:00:13+00:00,189.666,L7
2021-12-14 08:55:39+00:00,188.21800000000002,L7
2022-01-15 08:52:31+00:00,191.33200000000002,L7
2022-03-04 08:47:47+00:00,190.954,L7
2022-05-08 08:35:29+00:00,190.645,L7
2022-05-13 08:41:08+00:00,191.246,L7
2022-05-25 08:34:50+00:00,192.56833333333336,L7
2022-05-30 08:40:23+00:00,192.41000000000003,L7
2022-06-16 08:39:27+00:00,193.27285714285713,L7
2022-07-15 08:31:42+00:00,196.26142857142858,L7
2022-07-20 08:37:07+00:00,195.63250000000002,L7
2022-08-01 08:30:20+00:00,196.35333333333335,L7
2022-08-23 08:34:13+00:00,195.817,L7
2022-09-04 08:27:17+00:00,196.351,L7
2022-09-09 08:32:35+00:00,196.5181818181818,L7
2022-09-21 08:25:32+00:00,197.1875,L7
2022-10-25 08:21:29+00:00,196.92076923076922,L7
2022-11-11 08:19:10+00:00,197.53416666666666,L7
2023-01-28 08:17:50+00:00,195.32125,L7
2023-02-09 08:09:30+00:00,193.9475,L7
2023-02-14 08:14:11+00:00,192.66666666666666,L7
2023-03-25 08:09:38+00:00,189.85500000000002,L7
2023-04-11 08:04:13+00:00,190.99428571428572,L7
2023-04-16 08:08:20+00:00,190.77875,L7
2023-06-21 08:00:19+00:00,187.70857142857145,L7
2023-07-30 07:48:46+00:00,190.60142857142856,L7
2023-08-09 07:55:39+00:00,191.06,L7
2023-08-26 07:47:21+00:00,193.23,L7
2023-09-22 07:45:07+00:00,191.70285714285714,L7
2023-09-27 07:48:15+00:00,191.275,L7
2023-10-19 07:41:45+00:00,190.89857142857142,L7
