dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003
2004-04-02 21:46:30+00:00,114.24196089591557,106.27051278550964,102.69867591764942,110.63963687505195
2004-04-10 21:56:26+00:00,109.98129405942417,104.89245384885047,106.7618649649686,123.60152363245403
2004-05-04 21:47:27+00:00,109.41494876297241,100.83730025537491,107.96739408623347,118.29090541828316
2004-05-12 21:56:25+00:00,110.9489841871354,105.49001500869038,108.59261056632337,127.70235019130419
2004-06-05 21:48:24+00:00,116.77132492564212,108.63831964753837,116.90412421195506,132.99557522675445
2004-07-07 21:49:21+00:00,113.22323547318555,112.45399456397591,120.27046009937642,140.915817576774
2004-07-31 21:56:03+00:00,,,,110.7737636223601
2004-08-24 21:50:29+00:00,107.04145535570048,101.44321206399944,104.44379222861372,125.72738991933474
2004-09-02 21:44:33+00:00,,,,
2004-09-25 21:51:19+00:00,114.87818064225095,104.92502933840584,111.28450869771066,120.82793790313174
2004-10-19 21:55:55+00:00,123.1683026302481,116.01686448154385,110.126652280023,
2004-10-20 21:45:40+00:00,,,,
2004-10-27 21:51:59+00:00,104.17316963691914,90.64230204946557,106.68958774874235,119.43274480750406
2004-11-04 21:56:07+00:00,127.68867515812961,120.2975150977876,121.31886819076283,145.08720661500857
2004-11-05 21:45:59+00:00,,,,
2004-11-12 21:52:15+00:00,118.16255036001213,111.09227749688046,116.3612227188107,125.5524034874557
2004-11-20 21:56:13+00:00,110.34276440939263,112.45859805597308,109.6313084095456,127.48170509057435
2004-12-07 21:46:35+00:00,,,,
2004-12-14 21:52:54+00:00,99.90302899240235,89.89375502968367,94.51211501897457,
2004-12-23 21:46:52+00:00,,,,
2005-01-08 21:47:04+00:00,,,,
2005-01-15 21:53:21+00:00,,,,
2005-01-24 21:47:18+00:00,,,,
2005-02-08 21:56:46+00:00,111.53162896351404,97.21541030848852,99.26598456663672,111.051603797412
2005-02-24 21:56:53+00:00,106.67758009476978,101.98801911243446,105.40705261432265,116.26070374317806
2005-02-25 21:47:47+00:00,,,,
2005-03-04 21:54:04+00:00,123.40504015656477,113.83335875303746,121.08561459519241,133.39224749931466
2005-03-12 21:56:56+00:00,122.91261466741422,111.70662224620888,113.17530526948995,126.42613535400957
2005-03-13 21:47:59+00:00,,,,
2005-04-05 21:54:19+00:00,114.94857839739988,101.36861013745188,109.76112001161174,119.37466256314316
2005-04-21 21:54:22+00:00,113.26845746268064,109.80531843261764,114.75101830612164,119.80098067314525
2005-05-23 21:54:36+00:00,108.587279209451,104.04492529969667,104.99350016039949,120.15661330392837
2005-05-31 21:56:47+00:00,101.68454340111434,104.98120125237526,,
2005-06-08 21:54:44+00:00,102.51190673982741,98.2030080785711,104.5538263549964,127.2920665498141
2005-08-03 21:56:37+00:00,107.53411157403887,103.07035168797351,110.9512841285286,127.59442397239538
2005-08-27 21:55:20+00:00,109.20133651267285,98.48691207937567,101.65449510798439,120.21770779640048
2005-09-20 21:56:18+00:00,104.41353952521332,102.88965073609576,102.85995596966296,119.83739685703551
2005-09-28 21:55:20+00:00,110.56621657415342,100.95938990079915,105.58354861576265,124.46065105592517
2005-10-07 21:49:06+00:00,,,,
2005-10-22 21:56:27+00:00,110.50527747761184,110.75580590196776,107.86493937728252,124.43258876503029
2005-11-07 21:56:39+00:00,133.44761975536812,122.54616951454524,116.93457422598154,136.01826322723434
2005-11-08 21:49:16+00:00,,,,
2005-12-25 21:56:55+00:00,120.78878439627825,111.25407642672889,113.7094122583056,129.98785564363462
2006-02-11 21:57:16+00:00,105.22813886219738,98.40548219617423,100.50249532917567,111.74418779297476
2006-02-19 21:57:51+00:00,113.33757872256206,104.1774595526692,103.34586043975195,123.04968565577472
2006-02-27 21:57:19+00:00,,,,
2006-03-07 21:58:11+00:00,122.96107489089813,116.38041250609365,115.95948278500519,134.44902876728452
2006-03-15 21:57:19+00:00,117.75792727324706,104.4426126770958,,
2006-03-31 21:57:18+00:00,119.29517837309545,109.19212981192304,111.50988726134044,121.85484812687099
2006-04-17 21:52:46+00:00,,,,
2006-05-02 21:57:17+00:00,115.32970948780799,,,
2006-06-19 21:57:12+00:00,90.27952542862823,90.53934202703327,100.40122169942609,121.48491518180971
2006-06-27 22:00:00+00:00,100.96261109069732,93.95392386122455,100.45575176188296,
2006-07-21 21:56:57+00:00,,78.66308282051706,91.38810496323205,100.94460326355488
2006-08-22 21:56:53+00:00,,,97.13935407681443,107.54412637057214
2006-08-23 21:54:35+00:00,,,,
2006-09-08 21:54:47+00:00,,,,
2006-09-15 22:01:03+00:00,118.96400532832968,114.41196173823587,112.55136130070306,127.70972961413948
2006-10-09 21:56:36+00:00,123.34958481648856,112.59928558812152,114.31130958572228,122.65501739018273
2006-10-10 21:55:08+00:00,,,,
2006-10-25 21:56:53+00:00,,,,
2006-11-02 22:01:32+00:00,122.41877490840065,108.8943401411232,116.66748934044806,122.983676663282
2006-11-10 21:57:06+00:00,122.46054356963486,110.20861677735886,,
2006-12-12 21:57:23+00:00,112.77481068271462,107.00301717462207,107.39176572324001,130.89131591627836
2006-12-28 21:57:26+00:00,108.82222086403293,109.23626612823337,108.42308330119012,130.88992498258622
2006-12-29 21:55:50+00:00,,,,
2007-01-05 22:02:04+00:00,114.84131972461329,104.56398008264865,104.00039151510919,117.30998263651774
2007-01-21 22:02:09+00:00,116.57393988181863,108.58704152483962,108.86936617907425,125.05568617134757
2007-01-29 21:57:33+00:00,115.42672896656123,97.49197825908567,95.99221617441023,116.08932678298046
2007-01-30 21:56:00+00:00,113.46410622407436,107.88108044928998,111.37806569957908,133.78549079219002
2007-02-06 22:02:11+00:00,122.50457141008924,101.69804924915265,99.05747079806628,123.7495663509968
2007-02-14 21:57:39+00:00,112.09193366943283,97.69872372232446,104.14809558999501,
2007-03-18 21:57:45+00:00,,102.01932626487941,108.46060255635074,
2007-04-19 21:57:43+00:00,125.98663377359065,117.95761505036023,121.94117008459469,
2007-06-06 21:57:29+00:00,,,108.67917140925454,140.05612465155636
2007-08-25 21:57:11+00:00,134.65114349997845,130.31549714463338,133.5040056327908,157.17799958945037
2007-09-10 21:57:03+00:00,118.3278919890805,113.86909920381717,126.14974166180298,143.1923046406136
2007-09-26 21:56:59+00:00,118.21843130318452,110.49212510584869,120.94451005045254,140.98336485251082
2007-10-12 21:56:59+00:00,136.59214308512344,121.90460521215289,121.46837966580864,133.58215913892374
2007-10-28 21:57:10+00:00,126.15763045549107,118.54805669646046,118.73176914018418,139.90362721489012
2007-11-06 21:51:05+00:00,,,,
2007-11-22 21:51:13+00:00,,,137.58184621166578,156.80790897212464
2007-12-15 21:57:32+00:00,145.64829751288957,130.44611404732154,126.69108108596183,149.15213784985394
2007-12-31 21:57:34+00:00,,,128.8463905176127,156.96313321062956
2008-01-09 21:51:24+00:00,,,,
2008-02-25 21:57:37+00:00,,,,
2008-03-04 21:57:24+00:00,128.29071206987277,111.3750588416226,118.86957400904913,
2008-03-20 21:57:22+00:00,,,,
2008-05-07 21:57:16+00:00,136.62526238506607,130.76735198944553,138.0167629612026,140.47085129534608
2008-06-08 21:57:01+00:00,104.95495121577966,103.06031670828719,107.37590997826325,131.30765865482533
2008-07-10 21:56:40+00:00,,,128.07047174411522,
2008-08-27 21:56:17+00:00,121.7802403027164,115.9153032831811,117.02036057679983,130.297431219093
2008-09-12 21:56:09+00:00,135.26280079814427,126.12813095739682,129.06672268493702,145.93079052343916
2008-10-14 21:55:54+00:00,,,,128.03511144456735
2008-12-01 21:56:35+00:00,146.58881228275703,134.6034288818897,132.654277055697,135.51973684782135
2008-12-09 21:51:18+00:00,121.64581119900011,117.02728080108275,109.48080154669204,121.9318635652838
2008-12-10 21:50:30+00:00,,,,
2008-12-25 21:51:46+00:00,115.32004853726549,112.69439390303317,115.3204245008626,109.20664747416564
2009-03-07 21:57:19+00:00,,126.37038161112434,123.96239300224913,128.53980412351845
2009-04-08 21:57:32+00:00,124.86356386342692,114.83587915169821,117.56838366751036,124.07513807271546
2009-04-17 21:51:24+00:00,,,,
2009-05-03 21:51:27+00:00,,,,127.82952774400137
2009-05-10 21:57:39+00:00,121.73575870109426,114.09210015705273,118.56505997739336,132.80945220076046
2009-05-19 21:51:29+00:00,,,,
2009-06-04 21:51:29+00:00,,,109.2424813152026,124.41352651566352
2009-07-13 21:57:33+00:00,137.5291190086366,129.0784318419799,130.45603150364272,
2009-12-04 21:58:04+00:00,132.1973768722109,125.30836335337989,124.03169645300218,132.18339991046355
2009-12-12 21:57:49+00:00,124.7331268727279,118.70069278330564,120.08699118863427,129.08706092959795
2009-12-20 21:58:19+00:00,120.49712774127215,113.9735784166255,113.67633031979958,133.0197499470944
2009-12-29 21:52:18+00:00,,,,
2010-01-29 21:58:05+00:00,124.39625624928952,114.14309382163053,123.24374787207708,122.40231657197585
2010-03-03 21:53:06+00:00,,,,
2010-03-26 21:59:25+00:00,,129.7829308592016,133.68829643999837,132.22545654614592
2010-04-20 21:53:15+00:00,,,,
2010-06-30 21:59:25+00:00,145.07722629425498,137.09831088627027,,
2010-08-01 21:59:26+00:00,,,,
2010-09-02 21:59:30+00:00,127.25152466871084,116.45374598499637,114.06527554276917,129.9251298245182
2010-09-18 21:59:31+00:00,133.17440310383006,125.49473174077787,123.02246155500042,134.08186694020293
2010-10-04 21:59:29+00:00,136.1130849175579,126.46663621395444,122.60439189435365,131.18201118574248
2010-10-12 21:57:13+00:00,142.0456243191398,125.271278437585,123.45111427850385,138.49947919440268
2010-11-21 22:00:02+00:00,134.0447960016153,132.46546063093987,135.44204848011262,143.2245752359595
2010-12-23 22:00:19+00:00,,,,124.2545272261739
2011-02-09 22:00:39+00:00,147.7644420685948,140.08189141211588,136.480866274012,
2011-03-13 22:00:47+00:00,134.23425317472436,128.86703761453748,129.72192380535327,139.94720675856698
2011-03-29 22:00:49+00:00,135.00845684027146,122.09121258123808,127.58481159959588,135.99953864263298
2011-05-16 22:00:47+00:00,124.67075200546918,108.80998491389953,117.51277100252322,132.6388518004581
2011-06-01 22:00:50+00:00,125.33626821094397,123.29680024336143,131.24296810988494,135.15733865106142
2011-07-03 22:00:45+00:00,111.02868219867754,99.56095599636379,109.9566197020389,121.41621361364531
2011-07-19 22:00:44+00:00,130.5229967537297,129.6002405721405,130.14892478219934,144.94345618988532
2011-08-20 22:00:37+00:00,132.0240018659622,124.3605559508401,129.0264315066919,140.27608853588865
2011-09-05 22:00:33+00:00,130.11611448370283,120.25420201282074,114.72493935014549,133.90015776879198
2011-09-13 21:55:45+00:00,107.70753472798856,99.31502002347716,99.17523054881669,118.6861146714896
2011-09-21 22:00:29+00:00,142.91909810970543,129.5129233756401,127.49531098124375,
2011-10-23 22:00:35+00:00,131.43809061854725,123.4400193532935,,
2011-11-24 22:00:55+00:00,,,,122.50853753093635
2011-12-26 22:01:11+00:00,137.75988135011394,124.0175008766833,122.88255544571564,136.32310581388091
2012-01-04 21:55:04+00:00,,,,
2012-01-27 22:01:14+00:00,133.88160998306452,132.92990907049008,131.27054104819504,146.1356258275802
2012-02-12 22:01:21+00:00,,158.02773399414946,132.06000388827536,127.25615535056028
2012-04-25 21:55:22+00:00,,,,
2012-05-02 22:01:43+00:00,103.78035666570808,102.43215325481113,107.47114187827042,122.07159736844618
2012-05-11 21:55:44+00:00,,,,
2012-05-18 22:01:56+00:00,113.82812727974381,112.8632770145417,,
2012-06-03 22:01:35+00:00,123.69292299681315,119.27941011620733,,
2012-06-19 22:01:41+00:00,110.00260936383131,102.01030516154546,103.02884191098511,125.98299886559981
2012-07-05 22:01:52+00:00,,,,
2012-08-22 22:02:26+00:00,135.65291688917978,127.45505890420634,127.71801808150293,147.91563672682213
2012-09-23 22:02:45+00:00,130.03480247001346,118.97944057406092,121.30927756848668,131.86246548659713
2012-10-09 22:02:52+00:00,140.582390713068,134.09750540561734,,
2012-12-12 22:03:17+00:00,136.05279681910116,123.94201925993733,131.31788187754105,137.99523108688845
2013-02-14 22:03:25+00:00,134.63674666020555,132.59608280241193,138.56883238173492,147.60712201697564
2013-04-11 22:09:26+00:00,,,,
2013-05-29 22:09:17+00:00,135.53008840246295,127.59508240607386,128.91716768954214,143.8877546715757
2013-06-06 22:02:55+00:00,114.61324652890906,106.30755232355656,111.78393480264775,125.86273178160111
2013-06-30 22:09:11+00:00,130.0912639898715,131.31806618131404,127.17237528130113,
2013-07-24 22:02:32+00:00,128.11415494907362,121.9227138207115,124.43626283003664,
2013-08-25 22:02:37+00:00,,,,
2013-09-02 22:09:16+00:00,134.44397270190686,123.88698334725477,122.5046954402583,127.95043752932504
2013-09-26 22:02:59+00:00,136.09633953746393,131.2296022387309,127.7129931502885,143.4419580436072
2013-10-12 22:03:12+00:00,,,125.66059699854324,141.71441993852753
2013-10-28 22:03:18+00:00,,128.44972691066053,127.72952556821076,140.74473966712247
2013-11-13 22:03:24+00:00,130.90395230499308,116.14589317599476,116.04381478283882,128.0665524027342
2014-01-08 22:08:30+00:00,132.43422200472398,130.1223365530587,125.93805907688669,145.25341873010538
2014-01-24 22:08:21+00:00,139.45535148209342,133.67638097196257,124.80744016522833,141.7777954847059
2014-02-01 22:04:06+00:00,,127.48158272997877,132.6607819805275,138.64104652321333
2014-03-13 22:07:45+00:00,,,,
2014-03-21 22:04:08+00:00,,127.54764666779067,126.43068755549757,143.03334208152074
2014-04-06 22:04:12+00:00,130.0779627059212,118.21436557033682,,
2014-04-22 22:04:24+00:00,144.91710199930245,131.20316968550122,129.28042929801916,144.05532682647774
2014-04-30 22:06:58+00:00,,,,
2014-05-08 22:04:28+00:00,133.49566432288765,127.61166127642261,127.01476247758785,134.87016906616952
2014-05-16 22:06:45+00:00,,,,
2014-05-24 22:04:35+00:00,132.6053824326535,126.69946142205558,132.8668998878557,138.4394877816624
2014-06-25 22:04:41+00:00,130.60832320447,129.98158688266386,133.22218168545635,141.97654798918438
2014-07-03 22:07:01+00:00,131.5072395362763,131.05712794227006,129.73376256278408,144.31543663748513
2014-07-27 22:04:50+00:00,121.05014151336259,121.38762875524696,124.52982449574847,131.31385961921848
2014-08-04 22:07:14+00:00,144.05636798140372,131.74914932492882,129.5893011219485,144.98532960084606
2014-08-12 22:04:53+00:00,125.34920331488252,119.21565484123751,,133.93741743526644
2014-09-29 22:05:04+00:00,138.35606438204067,131.3760014996126,126.90199618105125,136.10767397243816
2014-10-15 22:05:13+00:00,143.87115523755594,130.2120186901074,128.47943070751785,131.14305110209102
2014-10-23 22:07:27+00:00,131.81670244896037,123.16386874482704,122.58088803393977,123.07719917447767
2014-10-31 22:05:23+00:00,125.6133722851118,119.03778784881605,109.57982934055859,134.69181199987784
2014-12-18 22:05:45+00:00,134.5674587055459,126.25476385432125,123.9713220270984,131.43404837488688
2014-12-26 22:07:18+00:00,148.5562077759816,137.6762615470242,130.4661999327704,141.93177990040695
2015-01-19 22:05:46+00:00,130.50033651317185,119.69902014775035,126.80987881549791,126.24912461877118
2015-02-04 22:05:55+00:00,128.2331294046934,120.65393234970361,127.21192782493455,134.37945214176327
2015-02-28 22:07:00+00:00,144.70466651924937,138.98568365193066,139.0981331024229,138.8454484735272
2015-03-16 22:06:49+00:00,112.6521104581995,98.58920614695235,109.14308932593595,122.2491016528652
2015-03-24 22:06:16+00:00,,,,133.60619916751693
2015-04-01 22:06:37+00:00,,,,
2015-04-17 22:06:36+00:00,124.99784967581073,119.02831831174902,120.35922906389203,121.86814455311246
2015-05-27 22:06:42+00:00,102.06161628971174,97.94403164633997,109.45359635374781,
2015-06-12 22:06:50+00:00,117.50179303021045,117.65891383610168,116.7476854474259,
2015-06-20 22:06:32+00:00,,,,
2015-06-28 22:06:52+00:00,,,115.19829074878875,134.81984482788428
2015-07-22 22:06:49+00:00,138.18203509679432,133.74964106042907,,
2015-07-30 22:07:00+00:00,123.64076637297524,116.87728880893289,133.71555343972764,
2015-08-23 22:07:00+00:00,148.07860566012647,135.289672869193,133.58815980171784,142.083731095649
2015-09-08 22:07:06+00:00,142.54725808910572,133.79117438683775,132.99911597171382,148.14696842997668
2015-10-02 22:07:10+00:00,156.29553731886742,149.59613161901544,149.02482931742503,162.8768210537503
2015-10-11 22:01:11+00:00,,,,
2015-11-12 22:01:43+00:00,,,,
2015-11-27 22:07:23+00:00,138.9615596480987,137.95693316532382,137.45377549926658,
2015-12-13 22:07:21+00:00,146.77434937477997,140.10474083036016,147.23894854007008,151.0323444622696
2016-01-06 22:08:44+00:00,148.09340386533987,137.32245555542835,144.86876145912606,151.97519593538541
2016-01-15 22:02:41+00:00,,,,
2016-01-22 22:08:57+00:00,126.63927319959328,120.98193934929591,,
2016-01-31 22:02:51+00:00,,,,
2016-02-15 22:07:09+00:00,153.4306453337376,145.05647897663854,137.81350411919897,145.66572275407313
2016-02-23 22:09:06+00:00,145.60206784233557,136.19267462255178,137.86987915936012,144.38941088951526
2016-03-02 22:07:07+00:00,146.7970586862858,138.54416661473394,141.133951826342,148.252396974621
2016-03-18 22:07:01+00:00,149.36851653354915,139.21122090776072,134.6934145847272,146.3500743276517
2016-03-26 22:09:23+00:00,142.83218910914192,132.09436825001578,133.17882055947678,140.4850398264281
2016-04-19 22:06:46+00:00,,,,
2016-04-27 22:09:35+00:00,149.85491157481945,147.51380813335197,144.99805360906518,153.8560881213504
2016-05-05 22:06:50+00:00,,,,
2016-05-29 22:09:43+00:00,129.04222943796233,132.73980452182096,131.65396000013018,145.4139891356996
2016-06-06 22:06:54+00:00,138.18311595205734,134.99719157258605,137.8956832930142,144.67348056765442
2016-06-30 22:09:47+00:00,124.2301934491669,121.21084616969411,,
2016-07-16 22:09:48+00:00,125.1614033508003,120.01601202831353,125.34102398544601,
2016-07-24 22:07:13+00:00,,,,
2016-08-01 22:09:50+00:00,,124.06379045521854,124.64225492848986,140.11280335722338
2016-08-17 22:09:51+00:00,136.53621082646714,128.20852617354961,139.46609052333415,141.2446154272638
2016-09-10 22:07:27+00:00,143.75665818814974,136.26932191995328,134.26596619164027,143.35929718577347
2016-10-04 22:09:59+00:00,142.94664792499015,136.77490269005926,138.25687346888185,154.22027229939383
2016-10-12 22:07:33+00:00,,,,
2016-12-15 22:07:29+00:00,,,,
2016-12-23 22:09:36+00:00,142.8485703503869,142.05806891534962,143.16177236233654,167.96771375637846
2017-01-16 22:07:22+00:00,,,,
2017-01-24 22:09:15+00:00,,,,
2017-03-05 22:07:02+00:00,,,,
2017-04-06 22:06:45+00:00,,,,
2017-04-22 22:06:36+00:00,,,,
2017-04-30 22:09:40+00:00,146.24994920693635,146.97031061449874,151.29395902103929,172.4997051923058
2017-05-08 22:06:35+00:00,,,,
2017-05-16 22:09:43+00:00,,,,
2017-05-24 22:06:46+00:00,,,,
2017-06-09 22:06:54+00:00,,,,
2017-06-17 22:09:51+00:00,163.79274093817327,158.01913221429234,158.34064943465833,
2017-06-26 22:03:41+00:00,,,,
2017-07-03 22:09:53+00:00,152.42966638039647,147.5929048330775,153.8032015599769,
2017-08-04 22:09:51+00:00,154.67609016960293,149.15734424492246,157.62370818003313,
2017-08-28 22:07:19+00:00,,,,
2017-09-05 22:09:50+00:00,,146.85705584959547,149.7790724209987,
2017-10-16 22:03:41+00:00,,,,
2017-10-23 22:09:52+00:00,149.79384575484428,156.84057587099667,,
2017-10-31 22:07:31+00:00,,,,
2017-11-08 22:09:50+00:00,,159.25166321749373,161.07330015943333,180.49555024338446
2017-11-16 22:07:28+00:00,,,,
2017-12-10 22:09:38+00:00,175.25965093704465,169.06848207662645,159.26769688606132,
2017-12-19 22:03:22+00:00,,,,
2018-01-19 22:07:14+00:00,,,,
2018-02-12 22:08:46+00:00,154.68763418597203,145.46225501082307,159.3965923834647,
2018-02-28 22:08:36+00:00,,,,
2018-03-08 22:06:51+00:00,,,,
2018-03-24 22:06:44+00:00,,,,
2018-04-01 22:08:11+00:00,165.45286853828247,151.1001400382665,156.244026273302,
2018-04-25 22:06:26+00:00,,,,
2018-05-03 22:07:38+00:00,,,158.55339578669776,171.97458017917322
2018-05-27 22:06:04+00:00,,,,
2018-06-28 22:06:16+00:00,,,,
2018-08-23 22:05:37+00:00,158.60387280873377,145.84091685292483,158.89314629802183,175.5738928378975
2018-08-31 22:06:47+00:00,,,,
2018-10-02 22:06:59+00:00,,,,
2018-10-18 22:07:05+00:00,,,,
2018-11-11 22:03:49+00:00,180.56519797509804,174.5817673945983,175.35330551469718,
2019-01-14 22:02:01+00:00,160.39607001640854,155.83519095597842,166.31116336961477,
2019-01-22 22:07:02+00:00,,,,
2019-03-03 22:00:32+00:00,,163.29837913100363,170.42412765273178,187.8375804097021
2019-03-19 22:00:01+00:00,,149.66327688991274,163.89194547510564,
2019-04-04 21:59:28+00:00,,158.5852426202826,164.01955496579734,177.49927139745785
2019-04-12 22:06:42+00:00,,,,
2019-04-28 22:06:38+00:00,85.46500764309825,84.66664747218833,99.24645617422397,108.69389743276996
2019-05-14 22:06:48+00:00,,,,
2019-05-22 21:57:40+00:00,171.05906525766758,164.39746598522606,168.8082173562543,
2019-05-30 22:06:57+00:00,,,,
2019-06-23 21:56:31+00:00,171.08220564955775,164.11894810839405,173.40957729730545,
2019-07-25 21:55:16+00:00,131.0968104057444,127.47657368489605,126.0211161906174,
2019-08-02 22:07:17+00:00,,,,
2019-08-10 21:54:37+00:00,172.38092548468205,157.12277143447338,172.18366402598403,
2019-08-26 21:53:57+00:00,166.99901255289313,157.09865015858165,162.79713561652895,
2019-09-11 21:53:15+00:00,164.656884790696,150.49467774730746,161.60890354667595,
2019-09-27 21:52:33+00:00,,161.3005297880965,173.80101195055815,
2019-10-05 22:07:36+00:00,,,,
2019-10-21 22:07:37+00:00,,,,
2019-11-14 21:50:28+00:00,,166.84235156878646,174.56021659202491,
2019-12-08 22:07:32+00:00,,,,
2020-01-09 22:07:25+00:00,,,,
2020-02-02 21:46:29+00:00,,168.4591586645387,174.93618596638512,186.34854873603894
2020-02-18 21:45:39+00:00,,165.93329241291954,179.2170463504272,190.92088605750754
2020-02-26 22:07:12+00:00,,,,
2020-03-21 21:43:55+00:00,151.56808621604873,141.3531691075446,151.9958756506657,
2020-04-06 21:43:01+00:00,,151.2184339549418,156.82426749137983,
2020-04-14 22:06:50+00:00,,,,
2020-05-16 22:06:39+00:00,,,,
2020-06-01 22:06:44+00:00,,,,
2020-06-09 21:39:12+00:00,109.5862235932667,,118.94364530233528,
2020-07-19 22:07:07+00:00,,,,
2020-07-27 21:36:19+00:00,,121.38740985995996,124.90625480934833,
2020-08-04 22:07:11+00:00,,,,
2020-08-12 21:35:18+00:00,159.4226403196119,158.57061125737246,165.54281579546878,184.82600720813736
2020-09-21 22:07:30+00:00,,,,
2020-09-29 21:32:11+00:00,159.73885770118954,149.18303287641172,160.29035115492272,
2020-10-15 21:31:09+00:00,,,169.70998337382417,185.03331722961283
2020-11-16 21:29:00+00:00,,165.96295577728165,171.44492044593466,
2020-12-02 21:27:51+00:00,174.59220402217974,161.90716733210007,166.37929152126085,
2020-12-10 22:07:35+00:00,,,,
2021-01-03 21:25:31+00:00,185.63437599791052,173.54889025565816,176.52031760239487,
2021-01-11 22:07:26+00:00,,,,
