dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2004-10-19 21:55:55+00:00,324.32,304.67,305.83,,L7
2004-10-27 21:51:59+00:00,299.68,293.41,305.46,317.80,L5
2004-11-04 21:56:07+00:00,326.90,313.69,317.49,335.56,L7
2004-11-12 21:52:15+00:00,316.01,316.89,317.29,324.90,L5
2004-11-20 21:56:13+00:00,303.32,296.50,300.05,319.04,L7
2004-12-14 21:52:54+00:00,300.81,286.12,292.93,,L5
2005-02-08 21:56:46+00:00,304.45,299.41,297.06,307.78,L7
2005-02-24 21:56:53+00:00,301.23,300.65,303.37,313.30,L7
2005-03-04 21:54:04+00:00,324.71,312.46,321.15,334.06,L5
2005-03-12 21:56:56+00:00,316.97,307.70,309.67,324.25,L7
2005-04-05 21:54:19+00:00,312.92,308.31,311.19,316.58,L5
2005-04-21 21:54:22+00:00,312.84,316.05,316.65,322.08,L5
2005-05-23 21:54:36+00:00,307.93,311.34,307.64,317.65,L5
2005-05-31 21:56:47+00:00,289.09,286.95,,,L7
2005-06-08 21:54:44+00:00,285.70,286.59,292.95,318.43,L5
2005-08-03 21:56:37+00:00,289.05,293.80,298.92,313.99,L7
2005-08-27 21:55:20+00:00,311.67,295.93,301.86,321.32,L5
2005-09-20 21:56:18+00:00,303.83,300.77,301.61,316.68,L7
2005-09-28 21:55:20+00:00,311.85,304.35,307.32,326.08,L5
2005-10-22 21:56:27+00:00,312.64,302.89,305.21,321.89,L7
2005-11-07 21:56:39+00:00,334.40,314.85,316.23,338.38,L7
2005-11-08 21:49:16+00:00,,319.64,325.68,353.20,L5
2005-12-25 21:56:55+00:00,314.68,306.50,310.49,325.41,L7
2006-02-11 21:57:16+00:00,299.88,301.16,299.34,308.86,L7
2006-02-19 21:57:51+00:00,315.65,298.99,301.85,325.87,L5
2006-02-27 21:57:19+00:00,298.12,,,,L7
2006-03-07 21:58:11+00:00,321.63,312.04,313.63,332.97,L5
2006-03-15 21:57:19+00:00,307.25,300.46,,,L7
2006-03-31 21:57:18+00:00,312.03,299.10,303.97,314.03,L7
2006-05-02 21:57:17+00:00,319.19,,,,L7
2006-06-19 21:57:12+00:00,290.42,287.23,299.55,321.46,L7
2006-06-27 22:00:00+00:00,281.86,278.79,287.34,,L5
2006-07-21 21:56:57+00:00,,276.67,287.81,298.98,L7
2006-08-22 21:56:53+00:00,,,295.58,304.38,L7
2006-09-15 22:01:03+00:00,322.17,312.58,313.98,329.80,L5
2006-10-09 21:56:36+00:00,318.34,309.31,311.15,323.95,L7
2006-10-25 21:56:53+00:00,327.61,311.80,,,L7
2006-11-02 22:01:32+00:00,318.75,311.19,315.49,320.79,L5
2006-11-10 21:57:06+00:00,324.10,302.44,306.23,,L7
2006-12-12 21:57:23+00:00,314.25,301.26,306.11,333.06,L7
2006-12-28 21:57:26+00:00,309.98,304.43,307.51,330.55,L7
2006-12-29 21:55:50+00:00,270.60,,273.87,,L5
2007-01-05 22:02:04+00:00,314.79,303.51,303.47,316.87,L5
2007-01-21 22:02:09+00:00,317.34,306.06,308.95,324.85,L5
2007-01-29 21:57:33+00:00,309.13,297.39,293.16,311.28,L7
2007-01-30 21:56:00+00:00,308.20,311.68,310.32,331.29,L5
2007-02-06 22:02:11+00:00,325.21,297.48,298.66,325.72,L5
2007-02-14 21:57:39+00:00,308.16,300.13,303.30,365.65,L7
2007-03-18 21:57:45+00:00,,301.44,301.94,373.81,L7
2007-04-19 21:57:43+00:00,317.87,309.64,,,L7
2007-06-06 21:57:29+00:00,,,309.29,342.46,L7
2007-08-25 21:57:11+00:00,314.00,319.03,320.28,340.94,L7
2007-09-10 21:57:03+00:00,315.20,316.55,324.38,341.42,L7
2007-09-26 21:56:59+00:00,310.43,313.05,318.35,337.54,L7
2007-10-12 21:56:59+00:00,330.88,320.11,318.65,332.49,L7
2007-10-28 21:57:10+00:00,324.38,313.94,313.79,339.25,L7
2007-11-06 21:51:05+00:00,,,,368.40,L7
2007-11-22 21:51:13+00:00,,,332.75,349.32,L7
2007-12-15 21:57:32+00:00,347.34,322.67,324.76,351.15,L7
2007-12-31 21:57:34+00:00,,,328.04,357.98,L7
2008-02-25 21:57:37+00:00,344.39,329.29,329.26,353.86,L5
2008-03-04 21:57:24+00:00,325.70,315.90,319.55,,L7
2008-03-20 21:57:22+00:00,330.01,,,,L7
2008-05-07 21:57:16+00:00,321.14,323.22,321.30,332.43,L7
2008-06-08 21:57:01+00:00,310.29,299.70,308.41,333.70,L7
2008-07-10 21:56:40+00:00,,,333.03,324.62,L7
2008-08-27 21:56:17+00:00,320.84,319.84,317.81,329.14,L7
2008-09-12 21:56:09+00:00,331.80,328.14,328.04,344.60,L7
2008-10-14 21:55:54+00:00,332.18,,,326.78,L7
2008-12-01 21:56:35+00:00,346.83,326.03,328.74,333.97,L7
2008-12-09 21:51:18+00:00,318.54,319.91,309.28,320.42,L5
2008-12-10 21:50:30+00:00,326.52,,,,L7
2008-12-25 21:51:46+00:00,312.53,314.91,314.15,307.03,L5
2009-03-07 21:57:19+00:00,,328.62,321.46,326.19,L7
2009-04-08 21:57:32+00:00,318.34,317.71,315.77,321.13,L7
2009-05-03 21:51:27+00:00,,,,329.43,L7
2009-05-10 21:57:39+00:00,306.60,299.60,307.23,317.67,L7
2009-06-04 21:51:29+00:00,,,312.07,325.06,L7
2009-07-13 21:57:33+00:00,317.82,301.86,314.57,,L7
2009-12-04 21:58:04+00:00,329.60,321.00,321.01,327.09,L7
2009-12-12 21:57:49+00:00,322.22,321.35,320.05,327.95,L5
2009-12-20 21:58:19+00:00,323.43,310.17,313.59,334.09,L7
2010-01-29 21:58:05+00:00,320.06,320.17,324.06,320.58,L5
2010-03-26 21:59:25+00:00,,305.28,310.17,313.43,L7
2010-06-30 21:59:25+00:00,321.05,314.98,,,L7
2010-09-02 21:59:30+00:00,327.32,311.46,312.86,331.48,L7
2010-09-18 21:59:31+00:00,332.58,327.51,323.60,333.53,L7
2010-10-04 21:59:29+00:00,333.46,328.42,322.15,329.50,L7
2010-10-12 21:57:13+00:00,347.18,319.53,323.49,340.57,L5
2010-11-21 22:00:02+00:00,328.04,329.25,330.69,328.16,L7
2010-12-23 22:00:19+00:00,338.51,,,323.91,L7
2011-02-09 22:00:39+00:00,349.78,335.22,335.92,,L7
2011-03-13 22:00:47+00:00,317.32,312.47,312.01,327.19,L7
2011-03-29 22:00:49+00:00,332.51,324.10,326.90,334.48,L7
2011-05-16 22:00:47+00:00,301.25,300.36,300.82,313.79,L7
2011-06-01 22:00:50+00:00,284.60,297.26,304.66,317.73,L7
2011-07-03 22:00:45+00:00,306.40,301.65,310.37,321.40,L7
2011-07-19 22:00:44+00:00,315.48,312.69,314.56,333.04,L7
2011-08-20 22:00:37+00:00,321.34,306.73,316.50,328.41,L7
2011-09-05 22:00:33+00:00,334.13,318.18,315.78,336.29,L7
2011-09-13 21:55:45+00:00,306.39,301.80,299.81,322.79,L5
2011-09-21 22:00:29+00:00,342.80,325.29,326.81,,L7
2011-10-23 22:00:35+00:00,329.32,325.68,,,L7
2011-11-24 22:00:55+00:00,,,,319.91,L7
2011-12-26 22:01:11+00:00,327.99,318.85,316.44,333.46,L7
2012-01-27 22:01:14+00:00,336.49,328.12,330.23,347.54,L7
2012-04-25 21:55:22+00:00,343.58,,,,L7
2012-05-02 22:01:43+00:00,299.72,303.52,305.60,319.34,L7
2012-05-18 22:01:56+00:00,310.90,318.70,,,L7
2012-06-03 22:01:35+00:00,274.35,292.77,,,L7
2012-06-19 22:01:41+00:00,311.56,311.04,305.78,328.32,L7
2012-07-05 22:01:52+00:00,308.77,311.84,,351.06,L7
2012-08-22 22:02:26+00:00,341.04,323.12,328.96,350.82,L7
2012-09-23 22:02:45+00:00,327.72,308.68,317.16,332.93,L7
2012-10-09 22:02:52+00:00,338.04,328.71,,,L7
2012-12-12 22:03:17+00:00,325.70,324.18,325.74,325.11,L7
2013-02-14 22:03:25+00:00,335.22,326.74,337.81,349.48,L7
2013-04-11 22:09:26+00:00,333.54,329.90,330.74,337.60,L8
2013-05-29 22:09:17+00:00,335.79,317.66,323.46,336.90,L8
2013-06-06 22:02:55+00:00,310.14,310.75,311.45,323.75,L7
2013-06-30 22:09:11+00:00,324.62,319.03,321.55,343.72,L8
2013-07-24 22:02:32+00:00,309.67,310.08,313.66,325.08,L7
2013-08-25 22:02:37+00:00,338.59,325.98,,,L7
2013-09-02 22:09:16+00:00,331.46,327.33,322.57,326.48,L8
2013-09-26 22:02:59+00:00,338.24,324.02,325.85,343.10,L7
2013-10-12 22:03:12+00:00,,,326.20,343.91,L7
2013-10-28 22:03:18+00:00,,325.06,324.71,339.64,L7
2013-11-13 22:03:24+00:00,326.54,316.95,314.45,325.60,L7
2014-01-08 22:08:30+00:00,335.48,324.80,325.28,345.28,L8
2014-01-24 22:08:21+00:00,339.92,327.07,323.49,341.59,L8
2014-02-01 22:04:06+00:00,,328.44,333.24,338.77,L7
2014-03-13 22:07:45+00:00,340.91,,,,L8
2014-03-21 22:04:08+00:00,,323.04,326.27,344.29,L7
2014-04-06 22:04:12+00:00,325.48,308.15,315.92,,L7
2014-04-22 22:04:24+00:00,348.16,328.21,329.72,345.60,L7
2014-04-30 22:06:58+00:00,330.86,330.31,329.15,329.52,L8
2014-05-08 22:04:28+00:00,333.89,327.59,327.18,335.05,L7
2014-05-16 22:06:45+00:00,334.56,332.96,329.57,337.39,L8
2014-05-24 22:04:35+00:00,302.87,311.55,316.89,327.56,L7
2014-06-25 22:04:41+00:00,293.40,294.20,306.10,322.26,L7
2014-07-03 22:07:01+00:00,324.70,317.20,322.52,340.06,L8
2014-07-27 22:04:50+00:00,296.68,305.40,307.35,315.26,L7
2014-08-04 22:07:14+00:00,347.88,329.05,330.39,346.65,L8
2014-08-12 22:04:53+00:00,323.13,320.09,,333.09,L7
2014-09-29 22:05:04+00:00,339.57,324.13,324.41,334.22,L7
2014-10-15 22:05:13+00:00,342.08,321.46,324.26,335.20,L7
2014-10-23 22:07:27+00:00,327.45,324.88,320.94,320.04,L8
2014-10-31 22:05:23+00:00,325.86,312.87,307.94,334.14,L7
2014-12-18 22:05:45+00:00,331.53,327.17,322.00,330.30,L7
2014-12-26 22:07:18+00:00,348.93,322.27,326.69,342.58,L8
2015-01-19 22:05:46+00:00,323.66,322.83,323.70,319.84,L7
2015-02-04 22:05:55+00:00,319.74,319.51,325.01,329.96,L7
2015-02-28 22:07:00+00:00,342.71,340.07,338.24,337.63,L8
2015-03-16 22:06:49+00:00,300.23,297.38,303.73,316.47,L8
2015-03-24 22:06:16+00:00,328.03,,,335.89,L7
2015-04-01 22:06:37+00:00,324.36,324.19,320.84,324.87,L8
2015-04-17 22:06:36+00:00,318.17,324.14,318.61,318.78,L8
2015-05-27 22:06:42+00:00,267.98,274.52,298.11,,L7
2015-06-12 22:06:50+00:00,298.46,305.47,303.21,327.60,L7
2015-06-20 22:06:32+00:00,331.07,320.16,,,L8
2015-06-28 22:06:52+00:00,303.39,,316.61,344.53,L7
2015-07-22 22:06:49+00:00,335.04,321.48,,,L8
2015-07-30 22:07:00+00:00,,297.71,308.48,,L7
2015-08-23 22:07:00+00:00,350.92,332.78,333.95,346.66,L8
2015-09-08 22:07:06+00:00,341.83,335.41,334.15,345.72,L8
2015-10-02 22:07:10+00:00,359.77,341.97,347.68,360.84,L7
2015-11-27 22:07:23+00:00,330.47,333.57,330.59,338.02,L8
2015-12-13 22:07:21+00:00,331.25,326.18,327.14,336.37,L8
2016-01-06 22:08:44+00:00,333.14,326.99,339.57,343.85,L7
2016-01-22 22:08:57+00:00,316.09,321.22,,,L7
2016-02-15 22:07:09+00:00,351.03,335.63,336.48,345.26,L8
2016-02-23 22:09:06+00:00,338.78,333.83,333.23,335.00,L7
2016-03-02 22:07:07+00:00,347.42,332.99,340.84,348.56,L8
2016-03-18 22:07:01+00:00,347.03,340.56,334.21,344.78,L8
2016-03-26 22:09:23+00:00,344.94,331.63,334.17,341.36,L7
2016-04-19 22:06:46+00:00,341.58,346.22,343.73,345.91,L8
2016-04-27 22:09:35+00:00,333.49,330.63,328.98,343.63,L7
2016-05-05 22:06:50+00:00,334.03,349.85,341.90,349.48,L8
2016-05-29 22:09:43+00:00,310.68,310.57,311.17,332.69,L7
2016-06-06 22:06:54+00:00,319.59,324.47,326.24,333.81,L8
2016-06-30 22:09:47+00:00,308.08,303.84,,,L7
2016-07-16 22:09:48+00:00,299.59,304.51,315.10,,L7
2016-07-24 22:07:13+00:00,334.31,319.91,325.46,344.17,L8
2016-08-01 22:09:50+00:00,,312.16,308.00,318.38,L7
2016-08-17 22:09:51+00:00,315.88,315.83,321.80,321.80,L7
2016-09-10 22:07:27+00:00,345.94,333.89,334.25,344.47,L8
2016-10-04 22:09:59+00:00,343.88,334.04,337.72,353.39,L7
2016-10-12 22:07:33+00:00,351.75,341.44,336.37,353.89,L8
2016-12-15 22:07:29+00:00,,357.11,356.40,396.45,L8
2016-12-23 22:09:36+00:00,341.10,339.52,339.92,368.38,L7
2017-01-16 22:07:22+00:00,378.22,357.16,367.50,,L8
2017-01-24 22:09:15+00:00,,347.43,,373.73,L7
2017-03-05 22:07:02+00:00,372.78,351.08,356.74,380.49,L8
2017-04-06 22:06:45+00:00,348.40,348.41,348.59,361.98,L8
2017-04-22 22:06:36+00:00,,353.58,356.79,376.17,L8
2017-04-30 22:09:40+00:00,351.27,343.18,352.31,375.13,L7
2017-05-08 22:06:35+00:00,,353.65,352.46,,L8
2017-05-24 22:06:46+00:00,338.40,344.99,348.11,398.22,L8
2017-06-09 22:06:54+00:00,336.35,335.88,345.77,360.62,L8
2017-06-17 22:09:51+00:00,319.51,297.65,312.26,340.76,L7
2017-07-03 22:09:53+00:00,302.08,302.33,305.41,320.68,L7
2017-08-04 22:09:51+00:00,,319.59,316.70,352.27,L7
2017-08-28 22:07:19+00:00,,353.76,359.66,383.30,L8
2017-09-05 22:09:50+00:00,,344.03,343.48,357.85,L7
2017-10-23 22:09:52+00:00,,352.94,,,L7
2017-10-31 22:07:31+00:00,,360.19,364.78,,L8
2017-11-08 22:09:50+00:00,,353.26,361.04,382.44,L7
2017-11-16 22:07:28+00:00,,362.86,368.60,,L8
2017-12-10 22:09:38+00:00,,360.70,355.12,414.37,L7
2018-01-19 22:07:14+00:00,,363.43,367.04,447.73,L8
2018-02-12 22:08:46+00:00,,350.97,360.17,420.36,L7
2018-02-28 22:08:36+00:00,,,,398.62,L7
2018-03-08 22:06:51+00:00,368.86,350.84,359.62,381.80,L8
2018-03-24 22:06:44+00:00,373.73,360.49,365.66,382.40,L8
2018-04-01 22:08:11+00:00,,353.04,355.46,,L7
2018-04-25 22:06:26+00:00,348.21,349.86,351.46,393.99,L8
2018-05-03 22:07:38+00:00,323.76,,315.19,346.45,L7
2018-05-27 22:06:04+00:00,344.47,349.34,356.90,369.99,L8
2018-06-28 22:06:16+00:00,309.05,314.71,,365.86,L8
2018-08-23 22:05:37+00:00,,349.13,358.56,373.84,L7
2018-08-31 22:06:47+00:00,,,406.65,,L8
2018-10-02 22:06:59+00:00,,366.92,373.07,414.55,L8
2018-10-18 22:07:05+00:00,,358.51,365.65,383.66,L8
2018-11-11 22:03:49+00:00,,368.54,372.12,411.00,L7
2019-01-14 22:02:01+00:00,365.39,352.96,366.38,408.57,L7
2019-01-22 22:07:02+00:00,478.77,360.02,361.64,410.98,L8
2019-03-03 22:00:32+00:00,453.17,353.13,355.07,370.77,L7
2019-03-19 22:00:01+00:00,445.26,338.54,343.26,375.31,L7
2019-04-04 21:59:28+00:00,474.17,364.00,364.95,377.70,L7
2019-04-12 22:06:42+00:00,,359.97,366.82,384.29,L8
2019-05-14 22:06:48+00:00,473.38,359.19,373.03,393.07,L8
2019-05-22 21:57:40+00:00,315.05,318.18,,366.49,L7
2019-05-30 22:06:57+00:00,349.04,347.26,362.75,380.39,L8
2019-06-23 21:56:31+00:00,325.76,306.68,318.97,374.10,L7
2019-07-25 21:55:16+00:00,341.28,333.79,333.57,,L7
2019-08-02 22:07:17+00:00,,361.78,367.00,401.24,L8
2019-08-10 21:54:37+00:00,369.62,356.37,366.34,378.74,L7
2019-08-26 21:53:57+00:00,346.34,337.26,343.89,365.71,L7
2019-09-11 21:53:15+00:00,,356.04,363.77,419.96,L7
2019-09-27 21:52:33+00:00,,365.95,372.22,381.02,L7
2019-10-05 22:07:36+00:00,,365.60,376.28,397.61,L8
2019-10-21 22:07:37+00:00,,363.86,372.72,415.51,L8
2019-11-14 21:50:28+00:00,,362.98,370.77,,L7
2019-12-08 22:07:32+00:00,,368.44,385.57,,L8
2020-01-09 22:07:25+00:00,360.16,360.57,370.19,432.26,L8
2020-02-02 21:46:29+00:00,,364.87,373.90,386.45,L7
2020-02-18 21:45:39+00:00,,358.25,372.18,379.12,L7
2020-02-26 22:07:12+00:00,,370.41,372.22,386.70,L8
2020-03-21 21:43:55+00:00,333.22,331.82,333.59,355.56,L7
2020-04-06 21:43:01+00:00,329.53,333.39,339.77,368.47,L7
2020-04-14 22:06:50+00:00,370.42,355.20,364.33,382.97,L8
2020-05-16 22:06:39+00:00,370.98,358.74,361.60,378.69,L8
2020-06-01 22:06:44+00:00,356.43,355.41,362.40,380.24,L8
2020-06-09 21:39:12+00:00,,,,385.28,L7
2020-07-19 22:07:07+00:00,,367.07,374.10,433.34,L8
2020-07-27 21:36:19+00:00,365.38,,346.72,399.20,L7
2020-08-04 22:07:11+00:00,364.35,359.01,363.91,378.36,L8
2020-08-12 21:35:18+00:00,,,,346.84,L7
2020-09-21 22:07:30+00:00,384.27,368.67,375.92,389.89,L8
2020-09-29 21:32:11+00:00,453.76,355.10,362.35,403.82,L7
2020-10-15 21:31:09+00:00,449.69,,370.84,382.51,L7
2020-11-16 21:29:00+00:00,488.62,363.62,368.92,406.53,L7
2020-12-02 21:27:51+00:00,487.00,360.17,366.28,412.66,L7
2020-12-10 22:07:35+00:00,498.93,366.52,376.40,447.02,L8
2021-01-03 21:25:31+00:00,499.62,365.11,373.42,461.36,L7
2021-01-11 22:07:26+00:00,473.67,368.04,370.49,444.73,L8
2021-01-19 21:24:23+00:00,,364.16,365.15,413.12,L7
2021-02-04 21:23:13+00:00,,335.88,347.25,,L7
2021-02-12 22:07:19+00:00,476.23,358.19,370.39,439.21,L8
2021-02-20 21:22:01+00:00,,349.58,357.04,405.29,L7
2021-03-08 21:20:47+00:00,457.00,355.73,360.32,391.20,L7
2021-03-16 22:07:03+00:00,471.59,363.24,363.03,378.93,L8
2021-04-17 22:06:54+00:00,,358.77,366.45,387.85,L8
2021-04-25 21:16:50+00:00,,,,369.52,L7
2021-05-03 22:06:44+00:00,,360.34,368.46,385.94,L8
2021-06-28 21:11:29+00:00,,,,349.76,L7
2021-07-06 22:07:08+00:00,,311.59,,,L8
2021-07-22 22:07:12+00:00,,348.49,353.10,,L8
2021-07-30 21:08:45+00:00,,321.09,,343.88,L7
2021-08-15 21:07:19+00:00,,313.91,,398.34,L7
2021-08-23 22:07:25+00:00,477.22,372.70,377.51,438.07,L8
2021-09-08 22:07:29+00:00,485.25,371.40,369.04,425.04,L8
2021-09-24 22:07:32+00:00,501.83,369.22,372.76,389.49,L8
2021-10-18 21:01:41+00:00,,,,415.17,L7
2021-11-19 20:58:40+00:00,481.90,361.06,365.71,444.52,L7
2021-12-21 20:55:37+00:00,497.38,376.37,381.78,454.99,L7
2021-12-21 22:07:31+00:00,503.38,374.90,379.41,463.75,L9
2022-01-06 20:54:01+00:00,,360.18,370.70,421.28,L7
2022-01-06 22:07:29+00:00,,358.81,370.39,414.46,L9
2022-01-14 22:07:27+00:00,476.09,368.94,371.39,451.35,L8
2022-02-23 20:49:18+00:00,,350.98,361.66,406.52,L7
2022-02-23 22:07:19+00:00,496.01,365.43,370.19,391.32,L9
2022-05-06 20:46:12+00:00,,,,374.92,L7
2022-05-06 22:07:05+00:00,,361.83,367.27,390.98,L8
2022-05-18 20:39:59+00:00,,311.83,,353.05,L7
2022-05-22 22:07:10+00:00,,341.42,359.59,377.64,L8
2022-06-07 22:07:19+00:00,,359.12,,,L8
2022-06-21 20:38:10+00:00,472.16,,,,L7
2022-07-09 22:07:28+00:00,,369.74,377.55,392.98,L8
2022-08-02 22:07:19+00:00,,365.52,381.17,403.65,L9
2022-08-26 22:07:46+00:00,,343.24,367.88,390.05,L8
2022-09-03 22:07:27+00:00,501.57,375.90,379.61,405.25,L9
2022-09-14 20:31:05+00:00,,,,379.50,L7
2022-09-19 22:07:33+00:00,,374.16,376.28,420.39,L9
2022-10-05 22:07:34+00:00,465.79,366.56,368.78,391.54,L9
2022-10-13 20:21:59+00:00,,389.28,396.25,448.73,L7
2022-10-21 22:07:41+00:00,460.38,370.96,378.15,411.61,L9
2022-10-29 22:07:52+00:00,,372.19,371.39,396.86,L8
2022-11-06 22:07:39+00:00,468.23,375.80,383.44,432.25,L9
2022-11-21 20:22:30+00:00,487.19,373.85,381.95,434.74,L7
2022-12-25 20:17:14+00:00,500.51,368.76,378.58,421.61,L7
2022-12-30 20:22:11+00:00,,358.97,364.67,387.46,L7
2023-01-11 20:14:15+00:00,,357.79,367.86,414.57,L7
2023-01-16 20:19:09+00:00,,,,440.44,L7
2023-01-25 22:07:37+00:00,,372.59,384.05,401.45,L9
2023-02-18 22:07:25+00:00,464.22,369.30,376.54,,L8
2023-02-19 20:11:58+00:00,,,,370.29,L7
2023-03-06 22:07:14+00:00,437.66,370.87,370.85,386.75,L8
2023-03-14 22:07:23+00:00,,372.73,387.04,402.32,L9
2023-03-22 22:07:04+00:00,,367.47,365.61,382.26,L8
2023-03-30 22:07:11+00:00,,369.24,381.14,388.60,L9
2023-04-04 20:11:13+00:00,,,352.92,373.53,L7
2023-04-15 22:07:04+00:00,466.59,375.16,383.52,394.70,L9
2023-04-23 22:06:45+00:00,,366.23,370.84,387.82,L8
2023-05-01 22:06:56+00:00,473.20,374.30,379.11,394.93,L9
2023-06-02 22:06:41+00:00,471.98,377.38,381.13,431.95,L9
2023-06-10 22:06:39+00:00,386.27,368.70,375.12,399.18,L8
2023-07-04 22:06:45+00:00,371.18,371.51,,,L9
2023-07-12 22:06:56+00:00,373.24,368.17,376.33,389.91,L8
2023-07-28 22:07:02+00:00,380.17,374.88,377.75,392.87,L8
2023-08-05 22:06:59+00:00,385.06,369.77,378.41,394.85,L9
2023-08-13 22:07:07+00:00,,376.85,381.13,435.44,L8
2023-08-21 22:07:04+00:00,384.74,376.11,384.47,397.18,L9
2023-08-29 22:07:14+00:00,,375.94,380.80,430.61,L8
2023-09-06 22:07:14+00:00,,379.72,383.27,430.00,L9
2023-09-30 22:07:21+00:00,,368.95,377.63,452.03,L8
2023-10-08 22:07:22+00:00,,373.56,374.30,393.18,L9
2023-10-24 22:07:27+00:00,,374.76,382.99,430.87,L9
2023-11-25 22:07:32+00:00,,374.93,378.41,,L9
2023-12-10 19:43:01+00:00,370.85,370.01,377.66,438.39,L7
2024-01-06 19:36:18+00:00,,377.90,384.58,436.46,L7
2024-01-11 19:38:36+00:00,,,362.74,,L7
2024-01-28 22:07:30+00:00,377.19,,,,L9
2024-02-21 22:07:17+00:00,,378.83,383.64,399.61,L8
2024-03-08 22:07:05+00:00,,381.24,383.33,,L8
2024-03-16 22:07:23+00:00,387.74,375.48,374.13,388.51,L9
2024-04-17 22:07:03+00:00,,379.80,383.02,,L9
2024-05-03 22:06:49+00:00,386.05,373.40,376.97,393.11,L9
2024-05-11 22:06:27+00:00,372.36,365.61,365.81,385.75,L8
