dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2006-03-07 21:58:11+00:00,320.06,313.58,313.48,332.20,L5
2006-03-15 21:57:19+00:00,308.96,298.78,,,L7
2006-03-31 21:57:18+00:00,311.35,299.77,303.90,313.70,L7
2006-05-02 21:57:17+00:00,315.50,,,,L7
2006-06-19 21:57:12+00:00,288.44,289.17,299.36,320.49,L7
2006-06-27 22:00:00+00:00,282.61,278.06,287.41,,L5
2006-07-21 21:56:57+00:00,,273.86,288.08,300.38,L7
2006-08-22 21:56:53+00:00,,,295.96,306.28,L7
2006-09-15 22:01:03+00:00,319.43,315.25,313.71,328.47,L5
2006-10-09 21:56:36+00:00,317.45,310.18,311.06,323.52,L7
2006-10-25 21:56:53+00:00,325.70,313.68,,,L7
2006-11-02 22:01:32+00:00,321.96,308.05,315.80,322.36,L5
2006-11-10 21:57:06+00:00,318.69,307.72,305.72,,L7
2006-12-12 21:57:23+00:00,310.77,304.68,305.78,331.36,L7
2006-12-28 21:57:26+00:00,307.18,307.17,307.25,329.18,L7
2006-12-29 21:55:50+00:00,270.26,,273.84,,L5
2007-01-05 22:02:04+00:00,314.38,303.91,303.43,316.67,L5
2007-01-21 22:02:09+00:00,315.83,307.53,308.80,324.12,L5
2007-01-29 21:57:33+00:00,312.48,294.11,293.48,312.91,L7
2007-01-30 21:56:00+00:00,312.57,307.40,310.74,333.42,L5
2007-02-06 22:02:11+00:00,321.73,300.90,298.33,324.02,L5
2007-02-14 21:57:39+00:00,311.64,296.71,303.63,367.35,L7
2007-03-18 21:57:45+00:00,,296.36,302.44,376.34,L7
2007-04-19 21:57:43+00:00,317.60,309.91,,,L7
2007-06-06 21:57:29+00:00,,,308.97,340.79,L7
2007-08-25 21:57:11+00:00,316.87,316.22,320.55,342.34,L7
2007-09-10 21:57:03+00:00,319.38,312.47,324.78,343.45,L7
2007-09-26 21:56:59+00:00,315.56,308.03,318.84,340.04,L7
2007-10-12 21:56:59+00:00,332.11,318.91,318.77,333.09,L7
2007-10-28 21:57:10+00:00,323.49,314.81,313.70,338.82,L7
2007-11-06 21:51:05+00:00,,,,369.97,L7
2007-11-22 21:51:13+00:00,,,333.24,351.79,L7
2007-12-15 21:57:32+00:00,342.48,327.42,324.30,348.78,L7
2007-12-31 21:57:34+00:00,,,327.73,356.41,L7
2008-02-25 21:57:37+00:00,340.83,332.77,328.92,352.13,L5
2008-03-04 21:57:24+00:00,329.26,312.42,319.89,,L7
2008-03-20 21:57:22+00:00,334.53,,,,L7
2008-05-07 21:57:16+00:00,321.21,323.16,321.31,332.46,L7
2008-06-08 21:57:01+00:00,305.77,304.11,307.98,331.50,L7
2008-07-10 21:56:40+00:00,,,332.76,323.29,L7
2008-08-27 21:56:17+00:00,323.58,317.17,318.08,330.47,L7
2008-09-12 21:56:09+00:00,334.81,325.20,328.33,346.07,L7
2008-10-14 21:55:54+00:00,336.83,,,329.05,L7
2008-12-01 21:56:35+00:00,343.96,328.84,328.47,332.57,L7
2008-12-09 21:51:18+00:00,321.62,316.90,309.57,321.92,L5
2008-12-10 21:50:30+00:00,331.31,,,,L7
2008-12-25 21:51:46+00:00,316.22,311.30,314.50,308.83,L5
2009-03-07 21:57:19+00:00,,325.20,321.79,327.89,L7
2009-04-08 21:57:32+00:00,323.33,312.83,316.25,323.56,L7
2009-05-03 21:51:27+00:00,,,,329.66,L7
2009-05-10 21:57:39+00:00,308.11,298.13,307.38,318.40,L7
2009-06-04 21:51:29+00:00,,,312.45,327.03,L7
2009-07-13 21:57:33+00:00,314.47,305.14,314.25,,L7
2009-12-04 21:58:04+00:00,328.85,321.73,320.94,326.72,L7
2009-12-12 21:57:49+00:00,324.81,318.80,320.30,329.22,L5
2009-12-20 21:58:19+00:00,320.14,313.38,313.27,332.49,L7
2010-01-29 21:58:05+00:00,325.53,314.82,324.58,323.25,L5
2010-03-26 21:59:25+00:00,,302.07,310.49,315.03,L7
2010-06-30 21:59:25+00:00,318.59,317.39,,,L7
2010-09-02 21:59:30+00:00,324.18,314.54,312.56,329.95,L7
2010-09-18 21:59:31+00:00,333.81,326.31,323.72,334.13,L7
2010-10-04 21:59:29+00:00,335.86,326.08,322.38,330.67,L7
2010-10-12 21:57:13+00:00,341.85,324.75,322.98,337.97,L5
2010-11-21 22:00:02+00:00,331.33,326.04,331.01,329.76,L7
2010-12-23 22:00:19+00:00,337.83,,,323.58,L7
2011-02-09 22:00:39+00:00,346.22,338.70,335.58,,L7
2011-03-13 22:00:47+00:00,315.54,314.21,311.84,326.32,L7
2011-03-29 22:00:49+00:00,334.76,321.89,327.11,335.58,L7
2011-05-16 22:00:47+00:00,307.13,294.61,301.38,316.66,L7
2011-06-01 22:00:50+00:00,288.02,293.92,304.98,319.40,L7
2011-07-03 22:00:45+00:00,306.74,301.31,310.40,321.57,L7
2011-07-19 22:00:44+00:00,312.34,315.77,314.26,331.51,L7
2011-08-20 22:00:37+00:00,317.52,310.48,316.13,326.54,L7
2011-09-05 22:00:33+00:00,330.50,321.72,315.43,334.52,L7
2011-09-13 21:55:45+00:00,308.24,300.00,299.99,323.69,L5
2011-09-21 22:00:29+00:00,340.06,327.96,326.54,,L7
2011-10-23 22:00:35+00:00,331.51,323.54,,,L7
2011-11-24 22:00:55+00:00,,,,322.74,L7
2011-12-26 22:01:11+00:00,328.26,318.58,316.47,333.59,L7
2012-01-27 22:01:14+00:00,332.59,331.93,329.85,345.64,L7
2012-04-25 21:55:22+00:00,341.25,,,,L7
2012-05-02 22:01:43+00:00,302.31,300.97,305.85,320.61,L7
2012-05-18 22:01:56+00:00,315.08,314.62,,,L7
2012-06-03 22:01:35+00:00,280.44,286.82,,,L7
2012-06-19 22:01:41+00:00,314.57,308.10,306.07,329.79,L7
2012-07-05 22:01:52+00:00,309.93,310.70,,351.63,L7
2012-08-22 22:02:26+00:00,336.05,328.00,328.48,348.39,L7
2012-09-23 22:02:45+00:00,323.75,312.56,316.78,331.00,L7
2012-10-09 22:02:52+00:00,335.85,330.85,,,L7
2012-12-12 22:03:17+00:00,331.58,318.43,326.30,327.98,L7
2013-02-14 22:03:25+00:00,330.98,330.89,337.41,347.41,L7
2013-04-11 22:09:26+00:00,335.73,327.76,330.94,338.67,L8
2013-05-29 22:09:17+00:00,331.08,322.28,323.01,334.60,L8
2013-06-06 22:02:55+00:00,314.51,306.47,311.87,325.88,L7
2013-06-30 22:09:11+00:00,321.06,322.51,321.21,341.99,L8
2013-07-24 22:02:32+00:00,310.83,308.94,313.77,325.65,L7
2013-08-25 22:02:37+00:00,334.01,330.46,,,L7
2013-09-02 22:09:16+00:00,334.60,324.25,322.87,328.01,L8
2013-09-26 22:02:59+00:00,334.06,328.10,325.45,341.07,L7
2013-10-12 22:03:12+00:00,,,325.79,341.81,L7
2013-10-28 22:03:18+00:00,,326.53,324.56,338.91,L7
2013-11-13 22:03:24+00:00,328.79,314.74,314.66,326.70,L7
2014-01-08 22:08:30+00:00,331.58,328.61,324.90,343.38,L8
2014-01-24 22:08:21+00:00,336.63,330.28,323.17,339.99,L8
2014-02-01 22:04:06+00:00,,327.97,333.28,339.00,L7
2014-03-13 22:07:45+00:00,344.73,,,,L8
2014-03-21 22:04:08+00:00,,326.85,325.89,342.39,L7
2014-04-06 22:04:12+00:00,322.27,311.29,315.61,,L7
2014-04-22 22:04:24+00:00,345.02,331.29,329.42,344.07,L7
2014-04-30 22:06:58+00:00,332.98,328.24,329.36,330.55,L8
2014-05-08 22:04:28+00:00,333.68,327.79,327.16,334.95,L7
2014-05-16 22:06:45+00:00,335.92,331.62,329.70,338.06,L8
2014-05-24 22:04:35+00:00,305.54,308.94,317.15,328.86,L7
2014-06-25 22:04:41+00:00,298.05,289.65,306.54,324.53,L7
2014-07-03 22:07:01+00:00,321.28,320.54,322.20,338.39,L8
2014-07-27 22:04:50+00:00,299.14,302.99,307.59,316.46,L7
2014-08-04 22:07:14+00:00,344.59,332.26,330.07,345.05,L8
2014-08-12 22:04:53+00:00,324.36,318.89,,333.69,L7
2014-09-29 22:05:04+00:00,335.33,328.28,324.01,332.15,L7
2014-10-15 22:05:13+00:00,337.64,325.81,323.83,333.03,L7
2014-10-23 22:07:27+00:00,331.14,321.27,321.29,321.84,L8
2014-10-31 22:05:23+00:00,321.15,317.49,307.49,331.84,L7
2014-12-18 22:05:45+00:00,333.86,324.90,322.22,331.43,L7
2014-12-26 22:07:18+00:00,343.26,327.82,326.15,339.81,L8
2015-01-19 22:05:46+00:00,329.13,317.48,324.22,322.51,L7
2015-02-04 22:05:55+00:00,322.07,317.24,325.23,331.09,L7
2015-02-28 22:07:00+00:00,344.35,338.47,338.39,338.43,L8
2015-03-16 22:06:49+00:00,302.28,295.37,303.93,317.47,L8
2015-03-24 22:06:16+00:00,323.38,,,333.62,L7
2015-04-01 22:06:37+00:00,328.46,320.18,321.23,326.87,L8
2015-04-17 22:06:36+00:00,324.46,317.99,319.21,321.85,L8
2015-05-27 22:06:42+00:00,267.91,274.58,298.10,,L7
2015-06-12 22:06:50+00:00,300.44,303.53,303.40,328.57,L7
2015-06-20 22:06:32+00:00,328.33,322.83,,,L8
2015-06-28 22:06:52+00:00,305.98,,316.86,345.80,L7
2015-07-22 22:06:49+00:00,331.35,325.09,,,L8
2015-07-30 22:07:00+00:00,297.53,292.49,308.99,,L7
2015-08-23 22:07:00+00:00,348.12,335.52,333.69,345.29,L8
2015-09-08 22:07:06+00:00,342.99,334.27,334.26,346.29,L8
2015-10-02 22:07:10+00:00,354.36,347.25,347.17,358.21,L7
2015-11-27 22:07:23+00:00,331.91,332.17,330.73,338.72,L8
2015-12-13 22:07:21+00:00,331.32,326.12,327.15,336.40,L8
2016-01-06 22:08:44+00:00,335.88,324.32,339.84,345.18,L7
2016-01-22 22:08:57+00:00,321.15,316.27,,,L7
2016-02-15 22:07:09+00:00,347.06,339.51,336.10,343.33,L8
2016-02-23 22:09:06+00:00,341.03,331.62,333.44,336.10,L7
2016-03-02 22:07:07+00:00,345.57,334.79,340.66,347.66,L8
2016-03-18 22:07:01+00:00,349.08,338.55,334.41,345.78,L8
2016-03-26 22:09:23+00:00,343.58,332.97,334.04,340.69,L7
2016-04-19 22:06:46+00:00,345.95,341.94,344.15,348.04,L8
2016-04-27 22:09:35+00:00,330.41,333.64,328.69,342.13,L7
2016-05-05 22:06:50+00:00,340.32,343.70,342.50,352.55,L8
2016-05-29 22:09:43+00:00,307.26,313.91,310.85,331.02,L7
2016-06-06 22:06:54+00:00,321.78,322.33,326.44,334.88,L8
2016-06-30 22:09:47+00:00,309.72,302.24,,,L7
2016-07-16 22:09:48+00:00,302.53,301.63,315.38,,L7
2016-07-24 22:07:13+00:00,330.21,323.92,325.07,342.17,L8
2016-08-01 22:09:50+00:00,,306.94,308.51,320.98,L7
2016-08-17 22:09:51+00:00,320.59,311.21,322.25,324.10,L7
2016-09-10 22:07:27+00:00,343.69,336.10,334.04,343.37,L8
2016-10-04 22:09:59+00:00,341.97,335.92,337.54,352.46,L7
2016-10-12 22:07:33+00:00,353.05,340.17,336.50,354.52,L8
2016-12-15 22:07:29+00:00,,355.71,356.54,397.15,L8
2016-12-23 22:09:36+00:00,341.17,339.46,339.93,368.41,L7
2017-01-16 22:07:22+00:00,373.78,361.51,367.07,,L8
2017-01-24 22:09:15+00:00,,344.29,,375.30,L7
2017-03-05 22:07:02+00:00,368.81,354.96,356.36,378.56,L8
2017-04-06 22:06:45+00:00,350.59,346.27,348.79,363.05,L8
2017-04-22 22:06:36+00:00,,351.44,356.99,377.24,L8
2017-04-30 22:09:40+00:00,346.75,347.59,351.88,372.93,L7
2017-05-08 22:06:35+00:00,,349.17,352.90,,L8
2017-05-24 22:06:46+00:00,344.49,339.04,348.69,401.19,L8
2017-06-09 22:06:54+00:00,339.49,332.80,346.07,362.15,L8
2017-06-17 22:09:51+00:00,316.43,300.66,311.97,339.26,L7
2017-07-03 22:09:53+00:00,302.76,301.66,305.48,321.01,L7
2017-08-04 22:09:51+00:00,,316.45,317.01,353.84,L7
2017-08-28 22:07:19+00:00,,357.91,359.26,381.23,L8
2017-09-05 22:09:50+00:00,,340.02,343.87,359.85,L7
2017-10-23 22:09:52+00:00,,355.49,,,L7
2017-10-31 22:07:31+00:00,,358.65,364.93,,L8
2017-11-08 22:09:50+00:00,,358.68,360.51,379.74,L7
2017-11-16 22:07:28+00:00,,358.65,369.01,,L8
2017-12-10 22:09:38+00:00,,365.32,354.67,412.07,L7
2018-01-19 22:07:14+00:00,,364.30,366.95,447.30,L8
2018-02-12 22:08:46+00:00,,347.43,360.52,422.13,L7
2018-02-28 22:08:36+00:00,,,,401.52,L7
2018-03-08 22:06:51+00:00,364.96,354.65,359.24,379.90,L8
2018-03-24 22:06:44+00:00,369.97,364.17,365.30,380.57,L8
2018-04-01 22:08:11+00:00,,350.83,355.67,,L7
2018-04-25 22:06:26+00:00,350.40,347.72,351.66,395.06,L8
2018-05-03 22:07:38+00:00,321.71,,314.99,345.45,L7
2018-05-27 22:06:04+00:00,349.33,344.59,357.36,372.36,L8
2018-06-28 22:06:16+00:00,311.99,311.83,,367.29,L8
2018-08-23 22:05:37+00:00,,345.71,358.89,375.54,L7
2018-08-31 22:06:47+00:00,,,406.31,,L8
2018-10-02 22:06:59+00:00,,371.67,372.61,412.18,L8
2018-10-18 22:07:05+00:00,,359.71,365.53,383.06,L8
2018-11-11 22:03:49+00:00,,372.02,371.78,409.27,L7
2019-01-14 22:02:01+00:00,362.59,355.70,366.12,407.20,L7
2019-01-22 22:07:02+00:00,480.41,358.42,361.79,411.78,L8
2019-03-03 22:00:32+00:00,457.20,349.18,355.45,372.74,L7
2019-03-19 22:00:01+00:00,451.35,332.59,343.84,378.28,L7
2019-04-04 21:59:28+00:00,477.59,360.66,365.27,379.37,L7
2019-04-12 22:06:42+00:00,,363.31,366.50,382.62,L8
2019-05-14 22:06:48+00:00,475.23,357.39,373.21,393.97,L8
2019-05-22 21:57:40+00:00,312.31,320.85,,365.16,L7
2019-05-30 22:06:57+00:00,351.78,344.59,363.02,381.72,L8
2019-06-23 21:56:31+00:00,322.41,309.96,318.65,372.47,L7
2019-07-25 21:55:16+00:00,339.16,335.86,333.36,,L7
2019-08-02 22:07:17+00:00,,359.37,367.24,402.44,L8
2019-08-10 21:54:37+00:00,371.33,354.69,366.50,379.57,L7
2019-08-26 21:53:57+00:00,347.85,335.79,344.04,366.44,L7
2019-09-11 21:53:15+00:00,,352.29,364.14,421.83,L7
2019-09-27 21:52:33+00:00,,360.14,372.79,383.92,L7
2019-10-05 22:07:36+00:00,,370.15,375.84,395.34,L8
2019-10-21 22:07:37+00:00,383.76,368.48,372.27,413.21,L8
2019-11-14 21:50:28+00:00,,363.32,370.74,,L7
2019-12-08 22:07:32+00:00,,366.10,385.80,,L8
2020-01-09 22:07:25+00:00,364.68,356.16,370.62,434.46,L8
2020-02-02 21:46:29+00:00,,366.61,373.73,385.58,L7
2020-02-18 21:45:39+00:00,,356.11,372.38,380.19,L7
2020-02-26 22:07:12+00:00,,371.95,372.07,385.93,L8
2020-03-21 21:43:55+00:00,337.53,327.61,334.00,357.66,L7
2020-04-06 21:43:01+00:00,335.48,327.58,340.34,371.37,L7
2020-04-14 22:06:50+00:00,366.94,358.62,364.00,381.27,L8
2020-05-16 22:06:39+00:00,371.53,358.21,361.65,378.96,L8
2020-06-01 22:06:44+00:00,357.73,354.14,362.53,380.87,L8
2020-06-09 21:39:12+00:00,,,,383.55,L7
2020-07-19 22:07:07+00:00,,362.86,374.51,435.44,L8
2020-07-27 21:36:19+00:00,361.82,,346.38,397.47,L7
2020-08-04 22:07:11+00:00,367.09,356.34,364.18,379.69,L8
2020-08-12 21:35:18+00:00,,,,346.27,L7
2020-09-21 22:07:30+00:00,379.48,373.35,375.46,387.56,L8
2020-09-29 21:32:11+00:00,457.79,351.15,362.73,405.79,L7
2020-10-15 21:31:09+00:00,455.29,,371.38,385.24,L7
2020-11-16 21:29:00+00:00,488.83,363.42,368.94,406.63,L7
2020-12-02 21:27:51+00:00,485.36,361.77,366.13,411.86,L7
2020-12-10 22:07:35+00:00,499.48,365.99,376.45,447.29,L8
2021-01-03 21:25:31+00:00,494.36,370.26,372.92,458.79,L7
2021-01-11 22:07:26+00:00,479.00,362.82,371.00,447.33,L8
2021-01-19 21:24:23+00:00,,367.97,364.77,411.22,L7
2021-02-04 21:23:13+00:00,,339.09,346.93,,L7
2021-02-12 22:07:19+00:00,478.48,355.98,370.60,440.31,L8
2021-02-20 21:22:01+00:00,,349.72,357.02,405.22,L7
2021-03-08 21:20:47+00:00,460.29,352.52,360.64,392.80,L7
2021-03-16 22:07:03+00:00,469.81,364.98,362.86,378.06,L8
2021-04-17 22:06:54+00:00,,361.65,366.17,386.42,L8
2021-04-25 21:16:50+00:00,,,,372.19,L7
2021-05-03 22:06:44+00:00,,363.68,368.14,384.27,L8
2021-06-28 21:11:29+00:00,,,,347.59,L7
2021-07-06 22:07:08+00:00,,308.51,,,L8
2021-07-22 22:07:12+00:00,,343.21,353.61,,L8
2021-07-30 21:08:45+00:00,,323.90,,342.48,L7
2021-08-15 21:07:19+00:00,,316.85,,396.87,L7
2021-08-23 22:07:25+00:00,479.96,370.03,377.78,439.40,L8
2021-09-08 22:07:29+00:00,487.30,369.39,369.24,426.04,L8
2021-09-24 22:07:32+00:00,499.78,371.23,372.56,388.49,L8
2021-10-18 21:01:41+00:00,,,,417.10,L7
2021-11-19 20:58:40+00:00,482.45,360.53,365.76,444.79,L7
2021-12-21 20:55:37+00:00,494.30,379.38,381.49,453.49,L7
2021-12-21 22:07:31+00:00,502.56,375.71,379.33,463.35,L9
2022-01-06 20:54:01+00:00,,366.54,370.08,,L7
2022-01-06 22:07:29+00:00,,363.43,369.94,,L9
2022-01-14 22:07:27+00:00,479.30,365.80,371.70,452.92,L8
2022-02-23 20:49:18+00:00,,352.99,361.46,405.52,L7
2022-02-23 22:07:19+00:00,491.83,369.51,369.79,389.29,L9
2022-05-06 20:46:12+00:00,,,,373.75,L7
2022-05-06 22:07:05+00:00,,364.71,366.99,389.55,L8
2022-05-18 20:39:59+00:00,,315.71,,351.12,L7
2022-05-22 22:07:10+00:00,,344.96,359.24,375.87,L8
2022-06-07 22:07:19+00:00,,361.33,,,L8
2022-06-21 20:38:10+00:00,472.78,,,,L7
2022-07-09 22:07:28+00:00,,369.47,377.58,393.11,L8
2022-08-02 22:07:19+00:00,,368.26,380.91,402.28,L9
2022-08-26 22:07:46+00:00,,339.82,368.21,391.75,L8
2022-09-03 22:07:27+00:00,496.86,,379.16,402.95,L9
2022-09-14 20:31:05+00:00,,329.60,,377.03,L7
2022-09-19 22:07:33+00:00,,375.63,376.13,419.66,L9
2022-10-05 22:07:34+00:00,465.92,366.42,368.80,391.61,L9
2022-10-13 20:21:59+00:00,,394.23,395.76,446.26,L7
2022-10-21 22:07:41+00:00,461.89,369.49,378.30,412.34,L9
2022-10-29 22:07:52+00:00,,376.40,370.98,394.76,L8
2022-11-06 22:07:39+00:00,472.81,371.32,383.88,434.48,L9
2022-11-21 20:22:30+00:00,491.01,370.10,382.32,436.61,L7
2022-12-25 20:17:14+00:00,494.70,374.45,378.02,418.78,L7
2022-12-30 20:22:11+00:00,,358.70,364.70,387.59,L7
2023-01-11 20:14:15+00:00,,362.00,367.45,412.47,L7
2023-01-16 20:19:09+00:00,,,,441.41,L7
2023-01-25 22:07:37+00:00,,377.21,383.60,,L9
2023-02-18 22:07:25+00:00,469.82,363.81,377.08,447.50,L8
2023-02-19 20:11:58+00:00,,,,370.82,L7
2023-03-06 22:07:14+00:00,441.22,367.39,371.19,388.48,L8
2023-03-14 22:07:23+00:00,477.06,376.21,386.70,400.59,L9
2023-03-22 22:07:04+00:00,,364.73,365.87,383.63,L8
2023-03-30 22:07:11+00:00,,369.38,381.12,388.53,L9
2023-04-04 20:11:13+00:00,,,353.06,374.23,L7
2023-04-15 22:07:04+00:00,467.82,373.96,383.64,395.30,L9
2023-04-23 22:06:45+00:00,,368.24,370.64,386.82,L8
2023-05-01 22:06:56+00:00,475.87,371.69,379.37,396.23,L9
2023-06-02 22:06:41+00:00,476.50,372.97,381.56,434.15,L9
2023-06-10 22:06:39+00:00,382.30,372.58,374.74,397.25,L8
2023-07-04 22:06:45+00:00,374.26,368.50,,,L9
2023-07-12 22:06:56+00:00,373.72,367.70,376.37,390.14,L8
2023-07-28 22:07:02+00:00,380.30,374.74,377.77,392.94,L8
2023-08-05 22:06:59+00:00,381.30,373.45,378.05,393.02,L9
2023-08-13 22:07:07+00:00,,373.51,381.45,,L8
2023-08-21 22:07:04+00:00,381.80,378.99,384.19,395.75,L9
2023-08-29 22:07:14+00:00,,370.79,381.30,433.18,L8
2023-09-06 22:07:14+00:00,,384.40,382.81,427.67,L9
2023-09-30 22:07:21+00:00,,365.87,377.93,453.56,L8
2023-10-08 22:07:22+00:00,,374.70,374.19,392.61,L9
2023-10-24 22:07:27+00:00,,375.03,382.96,430.74,L9
2023-11-25 22:07:32+00:00,,370.18,378.87,,L9
2023-12-10 19:43:01+00:00,373.10,367.80,377.87,439.49,L7
2024-01-06 19:36:18+00:00,,374.82,384.88,437.99,L7
2024-01-11 19:38:36+00:00,,,362.51,,L7
2024-01-28 22:07:30+00:00,375.75,,,,L9
2024-02-21 22:07:17+00:00,,375.02,384.02,401.51,L8
2024-03-08 22:07:05+00:00,,375.82,383.86,,L8
2024-03-16 22:07:23+00:00,383.84,379.29,373.75,386.61,L9
2024-04-17 22:07:03+00:00,,379.53,383.05,,L9
2024-05-03 22:06:49+00:00,386.73,372.73,377.04,393.44,L9
2024-05-11 22:06:27+00:00,370.11,367.82,365.60,384.65,L8
