,dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
10,2000-07-13 21:51:19+00:00,172.5757444605477,169.6468136962271,165.50228114092016,161.61503114753592,161.23824372958,162.6443172775783,163.2582788876489,171.2564278419009,175.26681959562967,176.9848534707398,176.37327130676158,174.86208382923726,177.4262558866917,179.1238211362539,182.3745362643632,182.6369948439577,182.83585432443897,179.18885189271617,185.203900256651,185.03694622021496,187.1882249376988,187.72343393242096,189.85842039282244,189.66900712955064,187.4769698197032,188.4953028904553,189.79596206407177,179.6135563223504,176.25430757697836,173.0232857406168,173.5364775623419,176.9412927037336,177.72835625031615,178.6381051770487,177.32013321487096,184.0057882227597,177.6610610683617,180.41288551383772,182.0615704681552,173.94834866330137,173.43671427798432,165.09430835827584,159.4169706286641,,,,,,
11,2000-08-07 21:44:45+00:00,177.22161400722982,175.914463942501,169.85676543978462,170.73363616254903,166.59139148383974,167.7093847759038,171.87530637347595,172.1638532823095,181.7345361100302,179.32555292435023,181.6254707082784,180.66997349543712,182.2935122119077,181.9051151895966,180.9384594340735,183.8819536263856,186.0327995661311,186.8611052167195,186.6507906183704,186.7143608818324,184.5779323418432,189.588602957484,189.3575448195513,193.76900690008483,189.7186953407493,187.39128554069865,185.60627841589329,181.41095750542112,178.11486488194166,176.31564771534516,176.83189661958804,172.16673088565227,173.63806120016636,174.1831971827205,174.49888362662125,177.33700688410528,175.514623740685,180.8419626556737,180.64661815856667,173.2074065732902,171.60201434862063,169.7764751150412,166.15116951133064,159.85350257853588,154.99266303405702,153.2946965274403,155.7896253385542,144.21387888819555,152.87659753113465
12,2000-08-14 21:50:56+00:00,179.46647692720745,176.1547887118333,174.62716696568953,178.4532100921349,172.74325551148308,172.35145913249187,174.00351738571487,180.6446453166687,182.49428762748263,182.06005469946103,182.2263909420253,182.7334260976296,182.257108220206,183.5824917756221,182.67528115019843,183.79207022901903,184.9492401883533,185.74514587453723,185.9907768019974,187.9150068610201,190.2520440073196,191.4531753689453,192.22712538351124,194.77546371727087,192.88900878772472,187.9866328912069,185.3643639237352,179.89390415796345,177.15436895783722,174.76248219508705,172.01809594301378,174.6585065990667,172.7167642452207,173.55044254710958,179.1657167108123,179.3130236371178,180.66772092234487,182.98272497728163,182.8908458989922,177.57828583832662,173.89476470587945,171.4863147699224,168.528208198193,160.7638517863504,159.7759964685464,157.27388291401132,156.20638917639886,144.92360341703483,151.6697727498324
13,2000-09-15 21:50:25+00:00,169.99469105138496,164.2922231964953,165.66172851627704,162.38230153776328,164.31229460016124,162.7054956075125,164.02613585225478,169.87297165477327,173.7022172557097,173.87584681661883,176.05387523452902,176.00850445324312,177.42350795363365,176.40871629600844,178.4437959909127,179.5653397198652,178.67559141707207,179.8260279130725,179.52269087355768,179.3145208496255,178.47399709380068,178.53560307876938,181.8576509188363,182.5507906760364,180.47836294797983,178.82852933793285,174.91972277525852,171.5918909445429,170.29252815757758,168.52644818127817,168.388428135535,166.0171846507037,166.11386434829166,165.3616987574164,164.0474419379863,167.8586667632294,169.00121116535593,172.68859147797406,175.68961766191532,170.55821463624886,163.3599945414368,160.83194830571833,157.31055957687204,150.9755035565766,143.11311221306624,144.34939486271517,144.6407521392917,136.82377281042136,103.45177016867336
14,2000-11-02 21:50:13+00:00,153.59446948812047,150.36511685313917,150.356721993731,147.35277007330907,151.24761070734647,154.42634014482988,156.25450363781917,162.26337937692568,168.26407410844035,170.69624372262732,168.86458573316213,168.4353073939928,173.93691057620703,166.8402939273995,168.16603256425915,166.71764806691692,162.88057212588427,165.56694681758154,169.73850003856307,180.76700913513645,177.5445762888232,166.63404554328525,170.34617607519004,172.7345414937464,170.45899314372537,170.6811182718096,166.68610540922822,163.13282000980726,166.6504862402698,161.1473064657727,161.33595401578248,161.42342665783667,162.61772799690607,163.20117441159317,162.55448844241374,164.15542596746565,165.12109983696308,166.22899093886923,167.7941517292147,162.2368157757872,156.0842848705876,153.04934616380606,155.1701284605228,152.1054831281186,143.87317837611226,146.22908340384217,149.11288583426446,134.59465987316398,141.26080039510308
15,2000-12-04 21:50:10+00:00,158.8271321946533,160.18378147069754,162.1986641870811,166.1030758008979,162.55566561349744,162.42905224019609,163.47819220450415,169.4923797253087,174.48814278902,175.76068461717657,171.87334995197813,170.67711573320364,170.3411672892464,174.66948919978506,176.63709678093255,179.72068424711856,170.08125186971907,170.23229265920924,169.3219719683326,169.67944301106553,170.79850554381085,173.0449306955934,179.85111254088372,181.3677389595197,178.7231879549519,174.94115735769347,172.12051927549462,171.2535193439555,164.4142584544457,166.63233807586232,165.53238157722433,167.1932582693869,168.8846360400441,164.24889560337357,165.8066077923059,168.48760497570004,169.24385279405524,181.49035783553848,180.09540362383632,173.14755091462638,165.87173436121253,168.10383637283624,166.23263058557805,156.8104717169996,152.92824042710808,154.77774675864197,160.8229538155348,155.37289938806975,161.63917393303254
16,2000-12-20 21:50:16+00:00,149.35587794053777,146.82963336266351,148.93021746899245,144.64122758797194,144.06607900521175,151.59720499292587,150.5396948686879,156.16986702519273,160.64483145751336,162.47617439882936,166.8260810101991,166.5997352053011,161.43269131417173,162.034124630711,160.8138029353717,163.33301525720702,167.0470492325529,165.19021677840766,168.1472060122646,163.52140081492274,170.2324619138674,167.03924809866874,165.90933416532275,168.11525049998406,166.23225205660003,157.8106302277486,156.86416413252903,153.89100105370795,154.72406463799814,155.62671717397515,150.4350955854002,153.8656416509968,158.79244492385166,160.00992352239973,159.8036440059712,160.8939514717639,163.99296266332792,161.8386769329519,164.88873717473692,157.8277578212577,153.2329927915535,146.29076375214808,143.1247398244273,136.15707612869525,130.17544802280628,137.7620109835045,147.731468553676,141.8001306781373,142.213984276038
17,2001-01-05 21:50:16+00:00,158.8964407225759,158.5478379424436,157.07967591505064,151.53714456473864,151.16037177943193,153.30578425779134,157.98908063985374,165.3046535368884,180.67789423467096,179.3158191053111,178.11894524840102,179.78120660501622,178.7145141769654,177.37766869389918,175.24166671567178,176.2720249399008,179.23521340930688,179.46086688454915,180.52145332875503,182.72332672829592,181.61301522042493,184.57877427791985,186.7488550086424,188.1277280350531,185.96910111313008,183.61429230890045,178.8435516210347,176.37645158290132,174.03741137997082,173.28567852570313,168.18392399933705,167.0656925478752,167.76574845975858,166.44613289726746,170.73441541049016,172.32889386912075,173.3574862363061,178.58481140491568,178.7438652371975,169.69470236500584,166.733610129983,161.46482161858992,159.52068011081732,156.34825800649136,155.959888149051,155.68735432576506,162.10398740071938,152.0812631260775,153.0287235135713
18,2001-03-03 21:44:00+00:00,152.60976032114232,151.25225175017357,150.17675688065611,148.57757697514427,143.9625351987406,150.1117796721676,156.54029076011133,160.47412401603583,167.52125073953275,167.4882941911176,170.2782105250724,172.24915566066966,167.94590028180187,164.4093359884842,168.6852140296343,161.43007697928604,169.3167640281539,171.80502912133994,168.5531354996235,169.9009804974259,169.38008577421817,175.9682076332121,172.9260280109392,181.04146953693785,179.281351879317,174.3779350364205,171.3608398633464,164.46293808306802,160.11101955888557,158.79896692360853,155.25789619353603,153.80468004891748,157.5903127972096,158.6572952566878,162.02840356327027,158.6441282755271,159.9455599649981,163.94932977515438,167.98965753071957,161.25146265066184,160.21497169205162,158.0676555746318,150.94834835798264,146.59191888270385,143.65362638805823,140.90290758886567,146.8685236297348,137.4748899279806,148.55512390512555
19,2001-03-10 21:50:10+00:00,162.50241049522373,160.06563308926042,161.71717115690024,158.19190376294154,157.3875841993341,160.37818948221582,165.7943398976955,171.09993147010758,173.953125858735,174.1018612153557,175.589502331653,176.71563988962163,178.3042316636351,173.72257710874737,178.5509128619297,179.67321025165114,173.82680950015992,177.2512341689237,176.0422535246795,177.12473660684694,178.04783296808534,176.3043095389,177.73476464003383,182.10995648879745,180.659107037488,177.89415612267084,172.26428531475247,164.4890200003857,162.72892416346744,163.29739412329522,163.54803675610333,164.07397666345148,162.89509397919946,163.49424506559035,165.38109535908694,165.75829152552774,166.8228785925466,170.55895155130906,173.41453676012424,169.09371780181152,162.08001802962497,159.07514831166193,157.06896655180623,152.13858688976674,149.26434358917302,148.01380003658457,155.6615423388847,146.1511178774619,153.90303506530594
20,2001-04-04 21:43:43+00:00,165.58860519646257,164.82552463218374,168.17097832589235,166.1916782131155,164.2853106600042,164.21567244667477,167.74900184553275,174.07471931481646,174.50866504128203,182.16689165073336,180.344643250822,181.0949747392193,181.7669908843007,181.02786538767305,181.30790947100343,185.55785287258888,183.51938776503863,184.7045637330357,185.5105215249196,187.6508358446872,189.85316721352507,193.1577927328704,192.36175004041576,194.2983002995732,189.44115471112173,189.3250353349661,186.67153438756657,178.8371587304152,170.5954037270571,168.7724247369784,173.68710474365687,169.52227469310463,169.00383788914482,174.66895937611028,176.1433936787986,175.61511914107905,175.07989629509115,176.80991509826907,178.82864421766823,175.30619511691265,173.96763153860724,166.92703560186902,163.73780393642863,162.9960483292398,159.03567741067434,158.9525417573896,164.6746874877401,151.11732002177567,163.35293984769345
21,2001-04-20 21:43:46+00:00,159.9395398005811,160.11315707079632,163.8773928536066,160.09915837619116,157.62762708968873,159.4273462948944,160.97880186954566,164.3517540283175,170.90733779616687,169.8081452102724,167.90034918754657,167.74134059954866,168.40146146291562,169.99769934959122,172.55912306174352,171.23075848288735,176.28398903609929,173.91020610338376,174.43226627440427,170.26687985946202,175.96632932612147,179.2972359758069,176.1716984792335,178.21404059353358,179.12213840885642,175.0704080564501,173.7643976703705,169.63655894086787,166.72620439285532,166.33439841882085,162.70514832808183,164.77562225678017,165.30391282288286,158.60701036172642,158.5236812031692,165.60588270625016,167.65835799483352,169.44781016361887,173.67483523414853,166.78114762207878,164.9402772807896,162.1649342939716,159.25375259753352,151.01691281248824,143.24333627775292,140.3060449059865,147.06517836827857,140.35286639901358,149.28965020921882
22,2001-07-25 21:42:54+00:00,172.61631281945955,167.40628461615748,166.69407266464728,165.69487388568234,165.8447803853327,163.77750839458577,171.08883420138096,173.74939194391365,175.20528815525105,,,,,,,,,,,,,,,,,185.7453348260436,179.31189409333598,177.11118795744284,175.61939934526458,172.23977425068182,169.5784088533687,169.6438831899456,169.19988722769878,168.1067484601418,173.42377155859796,169.00305878948026,171.09587274910712,178.05132262015212,176.72959828602893,170.1192100411928,162.4943435758375,,,,,,,,
23,2001-08-10 21:42:36+00:00,159.08285376233337,149.03122604325756,149.51539261750128,150.85776278359214,150.35594364213392,144.7851234260479,151.7167688281707,154.2476073090898,158.67991777741713,160.39067781325303,164.65069857600204,165.12238696054297,160.50760925625468,163.96824112203913,170.02979564390455,164.08833503556983,164.4430446711326,159.86547617831457,168.1498592937881,160.16049423580444,160.94508104650328,167.6674524758107,167.4537417747717,170.05383455360078,172.37950532111853,160.39680258264298,153.35973326275823,159.27461238417837,151.10600616555217,153.47623128685427,153.6955839560754,155.0767945281342,153.193236843439,148.06163902166475,155.96616259264772,155.82024607373856,157.1308289637037,161.85572217749444,165.12424414548192,158.8687245805203,151.69100866473303,150.074893830011,147.08228525692812,138.26399237387227,131.03813188257212,132.92560629959624,128.05514408106086,,
24,2001-08-26 21:42:25+00:00,161.7117633327968,157.51137830905003,163.3017648654021,160.89987623208614,157.46629765464957,156.98272829514465,165.4478531473595,169.75027721341962,170.8830804173965,174.05216077544196,173.10037784368444,172.98594336517016,173.41460366617218,173.0903305399241,172.10060543013367,172.50019481876433,177.68039669784395,176.4295549630051,177.3693056321436,180.91644403479447,178.5535937943629,182.27649265680165,182.4510179690506,181.8662879455456,179.31547323423516,176.1731554954059,175.23409455327942,170.38571474033745,169.66278718411155,165.34440514707003,167.9359995515362,167.84660293551312,167.06673479158624,166.71544524787697,166.59338696896845,167.8709938359548,166.1607352692299,170.20305439166202,171.02175023739352,168.24334817802685,163.87906801446778,161.53400776176466,157.7619591022375,150.18850934338047,144.5645290748826,142.4560499384165,146.2044297124414,133.29757672796643,137.6325568768399
25,2001-09-18 21:48:17+00:00,158.0100460168383,161.2056709269093,161.54083557719252,158.3728264203762,157.36408392050228,159.0802984738126,164.0931309616496,166.15008762410997,169.41619577312872,172.4704882159917,169.567640071859,171.35060722117873,169.19832980067227,169.7058910440228,174.74777241460515,176.43119904517144,175.8276142917943,175.137210339616,175.50851834140016,176.23765560933882,172.3650757316402,172.68625812043152,176.51488752176166,177.2177556222835,180.4019712519353,177.98795946228898,173.44841224398135,169.9341911005934,167.30317175702032,161.8930796424912,161.68384260363217,160.04099388161657,161.58735921240685,162.41667689745458,160.57217758834096,162.64846657812666,164.25611086539993,167.3384918953732,169.60053846631365,164.11772794877322,159.70398942680757,152.95057483703837,147.98459484738422,143.30302921711672,136.89487520190974,137.57363163526335,139.0743016125941,128.70231466770136,124.41100576698126
26,2001-09-27 21:42:05+00:00,166.3773482259825,166.33798066507558,166.46268747413723,165.33996838048637,165.05575040729062,162.75076745888668,166.4734870628698,175.3161157489014,180.04829305666033,181.25171907126443,179.70782320464193,180.5465766074675,181.9234816100437,178.90377552887622,181.76836527938187,181.14829363576803,182.5678763777466,182.68416896030425,182.9272198828788,182.9485445489277,181.27512280615392,185.3654829837764,186.20013271091784,187.97997070406203,186.78441081352616,180.5900440250242,180.13824914244458,173.9521890567988,171.2619202356615,169.85117740666973,169.48541326686114,166.34308571564384,168.89177703524567,171.27307569289968,169.868367263579,169.5073379273767,172.41016360186782,174.36652105050115,176.82357188358728,175.21113622485473,171.5114062341651,164.90323585176012,162.9566923418202,150.75277334345867,147.47879444790894,148.8279902352392,151.6046887109711,145.51657499090527,154.46240689203222
27,2001-10-04 21:48:06+00:00,146.70555626672075,138.0739842465164,137.52320166376248,146.19817924813867,142.3815502926199,145.93568287133678,145.97974442756183,146.61938654968645,153.41767956728802,156.83906261023344,154.6702325217071,158.6044370339234,153.27133937607755,154.1139786019217,154.48004369888474,153.22575618767968,155.97209461152215,152.4583137433651,156.94920594171052,161.51351855359377,161.91303798143574,164.11983502062816,162.7044397526266,162.63782891595142,162.88399109884307,159.26600576486658,159.85543196540232,157.8113935370919,153.4589813515983,155.15981992075166,151.785535738293,153.52768759890714,153.60987793056992,151.33887043810532,153.39106821615326,152.25817728769496,148.77297247330262,151.960599900336,157.0772073130902,155.85245315668706,151.95341715140796,144.8882829661792,136.2215607382902,131.48387546188366,126.85234516217358,127.09211296427344,,,
28,2001-10-20 21:48:09+00:00,155.23958740752428,152.1391872318684,147.13394036949708,152.1202508771416,146.78929013128936,145.82607114762837,151.73117498908104,153.44808265668036,158.8111007657359,157.0823553391868,149.3224286210488,156.14596194666365,159.73865555176454,155.39355101074148,164.51962248335985,157.93876171596804,155.74588756951437,154.58835272923258,157.4247827697131,163.1798306096565,159.64316527858014,165.16796196142303,168.6362277104361,169.64608444160388,166.19701444975954,163.59894561440004,155.6828721973956,157.33277599422496,150.44500246579116,152.77851734706005,150.59910387989947,148.32027116919002,148.2893217772704,149.08566716841602,156.01466313652816,157.2906707142232,153.34378479409725,159.67390872735675,164.31490853025883,159.20237804215822,147.5443733766092,146.32295008900115,138.29757914307288,131.19921930250803,129.32845501745345,128.8390771830155,138.75441687898217,109.01551238915197,
29,2002-02-02 21:42:30+00:00,156.80488418179584,153.21992907923553,155.62954077059064,154.5554269803444,147.95844212590814,150.96665740585303,154.17343228464603,157.9859339575009,164.77559259075122,167.0132782820457,161.27026337417692,162.7913266343447,168.90159888304385,163.1506900904927,163.5099566518874,166.10027782299602,164.20388077204976,165.10839385864344,167.64391217649882,168.5467119170836,166.36243199139682,166.6759831559694,170.24214328746802,171.1297647790179,171.94337208182932,163.61214836882093,160.02575661872737,158.94646855458564,154.7333555428662,153.70205188734718,153.01280188338728,156.9930423427024,155.602060419355,156.73218262457738,158.61392713394972,159.86809936207732,156.00917394293737,158.4914375542466,160.42710837033914,155.12910848927754,152.50149056377097,148.90174393433608,148.66757526291207,141.4838867713268,140.3612977861927,140.39488946931004,143.24014816576766,136.26016035634,77.5452264185798
30,2002-02-09 21:48:45+00:00,160.64482500809754,159.59521563128874,161.3439280934748,162.27851176664845,162.00360125905996,160.2352203931598,160.4984756563404,166.55494596689093,169.96634782913893,173.51756023711596,171.33937863938627,168.21368056379268,169.02937867623163,169.9464802231837,172.97588475513098,172.1525176062566,175.5581976977776,175.1732322994004,177.48087301034025,178.7246963009315,177.61741558420405,178.3756973465898,181.2405314650616,182.75819757104017,180.3176543434631,175.14116491826258,170.76428877326265,166.15848900240974,161.424142894548,160.10950020481283,161.25032558561216,160.75869277561452,161.76102271452947,161.76801972485958,160.99547979834406,163.41101891401453,162.6111804828002,162.86145761880874,169.00978457469543,163.74841399008176,159.621036795213,152.71279500688684,150.08667575841596,149.0285140286822,145.82567513442365,145.86502798106932,153.03778761725582,140.12672923390005,151.7729275223848
31,2002-02-18 21:42:30+00:00,156.8731948408456,158.89636186517816,157.27646937184488,159.95780985181756,156.33377695582593,159.51692033026885,158.90031638656592,159.35540578760384,162.26831353268628,166.67959182387983,166.99291330375476,166.743073497061,166.81301697548236,165.8299478701228,167.37517839955345,169.1069132198493,167.59177111070233,170.76821449313803,172.3158311169753,174.68270600775594,169.00981628862473,169.11686271154088,171.62989032788937,174.3427975927146,173.55232562857805,171.18836568276822,162.15965967041626,155.85319005330788,156.33120689999464,154.59573935567488,155.99194329391432,156.13825046628205,154.24851150515423,157.49004664100977,158.184893625468,159.1759824583039,159.66952559691975,164.47668670600223,164.79089104647602,161.3123397068686,157.45229808361398,149.06044804716612,149.26084521666476,145.78135832010017,143.0451901348258,144.07391047142735,147.7158548713208,130.835090560935,149.1060809936092
