dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2000-07-13 21:51:19+00:00,167.35835315619988,162.58799016681533,157.50228114092016,153.04360257610733,151.23824372958,154.0728887061497,154.68685031622033,163.2564278419009,167.76681959562967,168.9848534707398,167.14250207599235,166.86208382923726,168.85482731526312,171.6238211362539,174.3745362643632,174.6369948439577,175.33585432443897,171.18885189271617,177.203900256651,177.53694622021496,179.1882249376988,180.22343393242096,182.79959686341067,182.61018360013887,179.97696981970316,180.4953028904553,181.2245334926432,171.04212775092182,167.68287900554978,164.45185716918823,164.96504899091332,168.36986413230503,170.22835625031615,171.1381051770487,170.2613096854592,176.5057882227597,169.6610610683617,171.84145694240917,174.5615704681552,166.44834866330137,166.37789074857255,158.03548482886407,151.9169706286641,,,,,,
2000-08-07 21:44:45+00:00,175.39552705070807,173.44387570720687,167.0567654397846,167.73363616254903,163.09139148383974,164.7093847759038,168.87530637347595,169.3638532823095,179.1095361100302,176.52555292435022,178.3947014775092,177.8699734954371,179.2935122119077,179.2801151895966,178.1384594340735,181.0819536263856,183.4077995661311,184.06110521671948,183.85079061837035,184.0893608818324,181.77793234184318,186.96360295748397,186.88695658425718,191.29841866479072,187.0936953407493,184.59128554069864,182.60627841589329,178.41095750542112,175.11486488194166,173.31564771534516,173.83189661958804,169.16673088565227,171.01306120016636,171.5581971827205,172.02829539132713,174.71200688410528,172.714623740685,177.8419626556737,178.02161815856667,170.5824065732902,169.1314261133265,167.30588687974708,163.52616951133064,157.05350257853587,151.99266303405702,150.2946965274403,152.2896253385542,140.71387888819555,149.05841571295284
2000-08-14 21:50:56+00:00,178.33604214459876,174.62537694712742,172.8938336323562,176.59606723499203,170.57658884481643,170.494316275349,172.146374528572,178.91131198333537,180.86928762748263,180.3267213661277,180.2263909420253,181.00009276429628,180.39996536306313,181.95749177562212,180.9419478168651,182.0587368956857,183.3242401883533,184.0118125412039,184.2574434686641,186.2900068610201,188.51871067398625,189.8281753689453,190.69771361880535,193.24605195256498,191.26400878772472,186.2532995578736,183.50722106659234,178.0367613008206,175.29722610069436,172.90533933794418,170.16095308587091,172.80136374192384,171.0917642452207,171.92544254710958,177.6363049461064,177.6880236371178,178.93438758901155,181.12558212013877,181.2658458989922,175.95328583832662,172.36535294117357,169.9569030052165,166.903208198193,159.03051845301707,157.91885361140353,155.41674005686846,154.0397225097322,142.75693675036817,149.30613638619602
2000-09-15 21:50:25+00:00,174.0816475731241,169.8216349612012,171.92839518294372,169.096587252049,172.14562793349458,169.4197813217982,170.7404215665405,176.13963832143995,179.5772172557097,180.1425134832855,183.28464446529824,182.2751711199098,184.13779366791937,182.28371629600844,184.71046265757937,185.83200638653187,184.55059141707207,186.09269457973917,185.78935754022436,185.1895208496255,184.74066376046736,184.41060307876938,187.38706268354218,188.08020244074228,186.35336294797983,185.09519600459953,181.63400848954424,178.30617665882863,177.0068138718633,175.2407338955639,175.10271384982073,172.73147036498943,171.98886434829166,171.2366987574164,169.57685370269218,173.7336667632294,175.2678778320226,179.40287719225978,181.56461766191532,176.43321463624886,168.8894063061427,166.3613600704242,163.18555957687204,157.24217022324328,149.82739792735197,151.0636805770009,152.47408547262503,144.6571061437547,111.99722471412791
2000-11-02 21:50:13+00:00,157.6814260098596,155.89452861784505,156.6233886603977,154.0670557875948,159.0809440406798,161.1406258591156,162.9687893521049,168.53004604359236,174.13907410844035,176.962910389294,176.09535496393136,174.70197406065947,180.65119629049275,172.7152939273995,174.43269923092583,172.9843147335836,168.75557212588427,171.83361348424822,176.00516670522975,186.64200913513645,183.8112429554899,172.50904554328525,175.87558783989593,178.2639532584523,176.33399314372537,176.94778493847627,173.40039112351394,169.84710572409298,173.36477195455552,167.8615921800584,168.0502397300682,168.1377123721224,168.49272799690607,169.07617441159317,168.08390020711963,170.03042596746565,171.38776650362976,172.94327665315495,173.6691517292147,168.1118157757872,161.61369663529348,158.57875792851195,161.0451284605228,158.3721497947853,150.587464090398,152.9433691181279,156.9462191675978,142.42799320649732,149.8062549405576
2000-12-04 21:50:10+00:00,158.74017567291418,160.066134411874,162.06533085374778,165.96021865804076,162.38899894683078,162.28619509733895,163.33533506164702,169.35904639197537,174.36314278902,175.62735128384324,171.71950379813197,170.5437823998703,170.19831014638928,174.54448919978506,176.50376344759923,179.58735091378523,169.95625186971907,170.0989593258759,169.18863863499928,169.55444301106553,170.66517221047752,172.9199306955934,179.73346548206018,181.25009190069616,178.5981879549519,174.80782402436014,171.97766213263748,171.11066220109836,164.27140131158856,166.48948093300518,165.3895244343672,167.05040112652975,168.7596360400441,164.12389560337357,165.68896073348236,168.36260497570004,169.11051946072192,181.34750069268134,179.97040362383632,173.02255091462638,165.754087302389,167.9861893140127,166.10763058557805,156.67713838366626,152.78538328425094,154.63488961578483,160.65628714886813,155.2062327214031,161.45735575121435
2000-12-20 21:50:16+00:00,144.57326924488558,140.3590451273694,141.5968841356591,136.78408473082908,134.8994123385451,143.740062135783,142.68255201154503,148.8365336918594,153.76983145751336,155.14284106549601,158.36454254866064,159.26640187196776,153.57554845702887,155.159124630711,153.48046960203837,155.99968192387368,160.1720492325529,157.85688344507432,160.81387267893126,156.64640081492274,162.89912858053407,160.16424809866874,159.43874593002863,161.64466226468994,159.35725205660003,150.47729689441525,149.00702127538617,146.0338581965651,146.86692178085528,147.7695743168323,142.57795272825734,146.00849879385393,151.91744492385166,153.13492352239973,153.33305577067708,154.0189514717639,156.65962932999457,153.98153407580904,158.01373717473692,150.9527578212577,146.76240455625938,139.82017551685396,136.2497398244273,128.8237427953619,122.31830516566342,129.90486812636163,138.56480188700934,132.63346401147064,132.213984276038
2001-01-05 21:50:16+00:00,154.63557115735853,152.78313206009068,150.5463425817173,144.53714456473864,142.99370511276527,146.30578425779134,150.98908063985374,158.77132020355506,174.55289423467096,172.78248577197778,170.58048370993947,173.2478732716829,171.7145141769654,171.25266869389918,168.70833338233845,169.73869160656747,173.11021340930688,172.92753355121582,173.9881199954217,176.59832672829592,175.0796818870916,178.45377427791985,180.98414912628948,182.36302215270018,179.84410111313008,177.0809589755671,171.8435516210347,169.37645158290132,167.03741137997082,166.28567852570313,161.18392399933705,160.0656925478752,161.64074845975858,160.32113289726746,164.96970952813723,166.20389386912075,166.82415290297277,171.58481140491568,172.6188652371975,163.56970236500584,160.96890424763006,155.700115736237,153.39568011081732,149.81492467315803,148.959888149051,148.68735432576506,153.93732073405272,143.91459645941083,144.1196326044804
2001-03-03 21:44:00+00:00,151.740195103751,150.07578116193827,148.84342354732277,147.14900554657285,142.29586853207394,148.68320824359617,155.11171933153992,159.1407906827025,166.27125073953275,166.15496085778426,168.73974898661086,170.91582232733631,166.51732885323045,163.1593359884842,167.35188069630095,160.0967436459527,168.0667640281539,170.4716957880066,167.21980216629015,168.6509804974259,168.04675244088483,174.7182076332121,171.7495574227039,179.86499894870255,178.031351879317,173.04460170308715,169.93226843477498,163.0343666544966,158.68244813031416,157.37039549503712,153.8293247649646,152.37610862034606,156.3403127972096,157.4072952566878,160.85193297503497,157.3941282755271,158.61222663166475,162.52075834658297,166.73965753071957,160.00146265066184,159.03850110381632,156.8911849863965,149.69834835798264,145.2585855493705,142.2250549594868,139.47433616029426,145.20185696306814,135.80822326131394,146.73694208694374
2001-03-10 21:50:10+00:00,167.19806266913676,166.418574265731,168.91717115690022,165.90618947722726,166.3875841993341,168.09247519650154,173.50862561198122,178.29993147010757,180.703125858735,181.3018612153557,183.89719463934532,183.91563988962162,186.01851737792083,180.47257710874737,185.7509128619297,186.87321025165113,180.57680950015992,184.4512341689237,183.24225352467948,183.87473660684694,185.24783296808533,183.0543095389,184.0877058165044,188.46289766526803,187.409107037488,185.09415612267082,179.9785710290382,172.20330571467142,170.44320987775316,171.01167983758094,171.26232247038905,171.7882623777372,169.64509397919946,170.24424506559035,171.73403653555752,172.50829152552774,174.0228785925466,178.2732372655948,180.16453676012424,175.84371780181152,168.43295920609555,165.4280894881325,163.81896655180623,159.33858688976673,156.97862930345875,155.7280857508703,164.6615423388847,155.1511178774619,163.72121688348776
2001-04-04 21:43:43+00:00,159.32773563124516,156.35493639688963,158.57097832589236,155.90596392740122,152.2853106600042,153.9299581609605,157.46328755981847,164.47471931481647,165.50866504128203,172.56689165073337,169.26772017389894,171.49497473921932,171.48127659858642,172.02786538767305,171.70790947100343,175.9578528725889,174.51938776503863,175.10456373303572,175.9105215249196,178.6508358446872,180.25316721352507,184.1577927328704,183.89116180512164,185.8277120642791,180.44115471112173,179.72503533496612,176.3858201018523,168.55144444470093,160.3096894413428,158.48671045126412,163.4013904579426,159.23656040739036,160.00383788914482,165.66895937611028,167.67280544350447,166.61511914107905,165.47989629509115,166.5242008125548,169.82864421766823,166.30619511691265,165.49704330331312,158.4564473665749,154.73780393642863,153.39604832923982,148.74996312496006,148.66682747167533,152.6746874877401,139.11732002177567,150.26203075678436
2001-04-20 21:43:46+00:00,156.11345284405934,154.93668648256102,158.01072618693993,153.81344409047688,150.2942937563554,153.1416320091801,154.69308758383139,158.4850873616508,165.40733779616687,163.9414785436057,161.1311184183158,161.874673932882,162.11574717720134,164.49769934959122,166.69245639507685,165.36409181622068,170.78398903609929,168.04353943671708,168.5655996077376,164.76687985946202,170.0996626594548,173.7972359758069,170.9952278909982,173.03757000529828,173.62213840885642,169.20374138978343,167.47868338465622,163.3508446551536,160.44049010714104,160.04868413310658,156.41943404236756,158.4899079710659,159.80391282288286,153.10701036172642,153.34721061493389,160.10588270625016,161.79169132816685,163.1620958779046,168.17483523414853,161.28114762207878,159.76380669255428,156.9884637057363,153.75375259753352,145.15024614582157,136.95762199203864,134.02033062027223,139.73184503494522,133.01953306568024,141.28965020921882
2001-07-25 21:42:54+00:00,178.1815302107639,174.93569638086336,175.2274059979806,174.83773102853948,176.51144705199937,172.9203655374429,180.2316913442381,182.28272527724698,183.20528815525105,,,,,,,,,,,,,,,,,194.27866815937693,188.45475123619312,186.25404510029998,184.76225648812172,181.38263139353896,178.72126599622584,178.78674033280274,177.19988722769878,176.1067484601418,180.95318332330385,177.00305878948026,179.62920608244045,187.19417976300926,184.72959828602893,178.1192100411928,170.02375534054337,,,,,,,,
2001-08-10 21:42:36+00:00,161.95241897972468,152.91357898443403,153.91539261750128,155.57204849787786,155.85594364213392,149.49940914033363,156.43105454245642,158.6476073090898,162.80491777741713,164.79067781325304,169.7276216529251,169.52238696054297,165.2218949705404,168.09324112203913,174.42979564390455,168.48833503556983,168.5680446711326,164.26547617831457,172.5498592937881,164.28549423580444,165.34508104650328,171.7924524758107,171.33609471594815,173.93618749477724,176.50450532111853,164.79680258264298,158.07401897704395,163.9888980984641,155.8202918798379,158.19051700114,158.40986967036113,159.79108024241992,157.318236843439,152.18663902166475,159.84851553382418,159.94524607373856,161.5308289637037,166.57000789178016,169.24924414548192,162.9937245805203,155.5733616059095,153.95724677118747,151.20728525692812,142.66399237387228,135.75241759685784,137.63989201388196,133.55514408106086,,
2001-08-26 21:42:25+00:00,159.7117633327968,154.80549595610884,160.23509819873544,157.61416194637187,153.63296432131622,153.69701400943038,162.16213886164522,166.68361054675296,168.0080804173965,170.9854941087753,169.5619163052229,169.9192766985035,170.1288893804579,170.2153305399241,169.033938763467,169.43352815209767,174.80539669784395,173.36288829633844,174.30263896547694,178.04144403479447,175.48692712769625,179.40149265680165,179.74513561610942,179.1604055926044,176.44047323423516,173.10648882873923,171.94838026756514,167.10000045462317,166.37707289839727,162.05869086135576,164.65028526582194,164.56088864979884,164.19173479158624,163.84044524787697,163.88750461602726,164.9959938359548,163.09406860256323,166.91734010594774,168.14675023739352,165.36834817802685,161.1731856615266,158.82812540882347,154.8869591022375,147.1218426767138,141.27881478916834,139.17033565270222,142.37109637910805,129.4642433946331,133.45073869502173
2001-09-18 21:48:17+00:00,161.66221992988176,166.14684739749754,167.14083557719252,164.3728264203762,164.36408392050228,165.0802984738126,170.0931309616496,171.75008762410997,174.66619577312872,178.0704882159917,176.02917853339744,176.95060722117873,175.19832980067227,174.9558910440228,180.34777241460515,182.03119904517143,181.0776142917943,180.73721033961598,181.10851834140016,181.48765560933882,177.96507573164018,177.93625812043152,181.4560639923499,182.15893209287174,185.6519712519353,183.58795946228898,179.44841224398135,175.9341911005934,173.30317175702032,167.8930796424912,167.68384260363217,166.04099388161657,166.83735921240685,167.66667689745458,165.5133540589292,167.89846657812666,169.85611086539993,173.3384918953732,174.85053846631365,169.36772794877322,164.6451658973958,157.8917513076266,153.23459484738422,148.9030292171167,142.89487520190974,143.57363163526335,146.0743016125941,135.70231466770136,132.0473694033449
2001-09-27 21:42:05+00:00,161.5077830085912,159.74974537095792,158.99602080747056,157.33996838048637,155.72241707395727,154.75076745888668,158.4734870628698,167.84944908223474,173.04829305666033,173.78505240459776,171.0924385892573,173.07990994080083,173.9234816100437,171.90377552887622,174.3016986127152,173.68162696910136,175.5678763777466,175.21750229363758,175.46055321621213,175.9485445489277,173.80845613948725,178.3654829837764,179.6118974168002,181.39173540994437,179.78441081352616,173.12337735835754,172.13824914244458,165.9521890567988,163.2619202356615,161.85117740666973,161.48541326686114,158.34308571564384,161.89177703524567,164.27307569289968,163.28013196946134,162.5073379273767,164.94349693520115,166.36652105050115,169.82357188358728,168.21113622485473,164.92317094004744,158.31500055764246,155.9566923418202,143.286106676792,139.47879444790894,140.8279902352392,142.27135537763775,136.18324165757193,144.28058871021403
2001-10-04 21:48:06+00:00,151.22729539715553,144.19163130533994,144.45653499709582,153.6267506767101,151.04821695928655,153.3642542999082,153.40831585613324,153.5527198830198,159.91767956728802,163.77239594356678,162.6702325217071,165.53777036725674,160.69991080464897,160.6139786019217,161.41337703221808,160.15908952101302,162.47209461152215,159.39164707669843,163.88253927504385,168.01351855359377,168.84637131476907,170.61983502062816,168.82208681145013,168.75547597477495,169.38399109884307,166.1993390981999,167.28400339397373,165.23996496566332,160.88755278016973,162.58839134932308,159.2141071668644,160.95625902747855,160.10987793056992,157.83887043810532,159.5087152749768,158.75817728769496,155.70630580663595,159.38917132890742,163.5772073130902,162.35245315668706,158.0710642102315,151.00593002500273,142.7215607382902,138.417208795217,134.280916590745,134.52068439284486,,,
2001-10-20 21:48:09+00:00,163.23958740752428,162.9627166436331,159.40060703616376,165.26310801999873,162.1226234646227,158.9689282904855,164.87403213193818,165.71474932334704,170.3111007657359,169.34902200585347,163.47627477489496,168.41262861333033,172.88151269462168,166.89355101074148,176.78628915002653,170.20542838263472,167.24588756951437,166.85501939589926,169.69144943637977,174.6798306096565,171.90983194524682,176.66796196142303,179.45975712220078,180.46961385336857,177.69701444975954,175.86561228106672,168.82572934025274,170.4756331370821,163.5878596086483,165.92137448991718,163.7419610227566,161.46312831204716,159.7893217772704,160.58566716841602,166.83819254829285,168.7906707142232,165.61045146076393,172.81676587021389,175.81490853025883,170.70237804215822,158.3679027883739,157.14647950076585,149.79757914307288,143.4658859691747,142.4713121603106,141.98193432587263,154.0877502123155,124.3488457224853,
2002-02-02 21:42:30+00:00,164.02227548614366,162.98463496158845,166.6962074372573,166.41256983748727,161.79177545924148,162.8238002629959,166.0305751417889,169.05260062416755,175.15059259075122,178.07994494871235,174.0394941434077,173.85799330101136,180.7587417401867,173.5256900904927,174.57662331855406,177.16694448966268,174.57888077204976,176.1750605253101,178.71057884316548,178.9217119170836,177.42909865806348,177.0509831559694,180.00684916982095,180.89447066137083,182.31837208182932,174.6788150354876,171.88289947587023,170.8036114117285,166.59049840000907,165.55919474449004,164.86994474053014,168.85018519984527,165.977060419355,167.10718262457738,168.37863301630264,170.24309936207732,167.07584060960403,170.34858041138946,170.80210837033914,165.50410848927754,162.2661964461239,158.666449816689,159.04257526291207,152.55055343799347,152.21844064333555,152.2520323264529,157.073481499101,150.09349368967335,92.6361355094889
2002-02-09 21:48:45+00:00,157.51439022548885,155.35992151364167,156.5439280934748,157.1356546237913,156.00360125905996,155.09236325030267,155.35561851348325,161.75494596689092,165.46634782913893,168.71756023711595,165.80091710092472,163.41368056379267,163.8865215333745,165.4464802231837,168.17588475513097,167.35251760625658,171.0581976977776,170.3732322994004,172.68087301034024,174.2246963009315,172.81741558420404,173.8756973465898,177.00523734741455,178.5229034533931,175.8176543434631,170.34116491826256,165.6214316304055,161.0156318595526,156.28128575169086,154.9666430619557,156.10746844275502,155.61583563275738,157.26102271452947,157.26801972485958,156.76018568069702,158.91101891401453,157.81118048280018,157.7186004759516,164.50978457469543,159.24841399008176,155.38574267756593,148.47750088923976,145.58667575841596,144.22851402868218,140.6828179915665,140.72217083821218,147.03778761725582,134.12672923390005,145.22747297693027
2002-02-18 21:42:30+00:00,160.69928179736735,164.07283245341347,163.14313603851156,166.24352413753184,163.66711028915927,165.80263461598312,165.1860306722802,165.22207245427052,167.76831353268628,172.5462584905465,173.76214407298554,172.60974016372768,173.09873126119663,171.3299478701228,173.24184506622012,174.97357988651598,173.09177111070233,176.6348811598047,178.18249778364196,180.18270600775594,174.8764829552914,174.61686271154088,176.80636091612467,179.5192681809499,179.05232562857805,177.0550323494349,168.44537395613054,162.13890433902216,162.61692118570892,160.88145364138916,162.2776575796286,162.42396475199632,159.74851150515423,162.99004664100977,163.3613642137033,164.6759824583039,165.53619226358643,170.7624009917165,170.29089104647602,166.8123397068686,162.6287686718493,154.23691863540142,154.76084521666476,151.64802498676684,149.33090442054007,150.35962475714163,155.04918820465414,138.16842389426833,157.1060809936092
2002-02-25 21:48:47+00:00,161.4169100488878,152.726180634146,155.0528064160775,155.83143576749345,142.43316444732537,150.31202880895088,158.9089247119525,165.00822011637308,168.38401931003162,170.32688696033955,168.53159879131974,170.08460682729782,172.03707982870853,162.48705338769918,168.4036699006231,171.48064868820802,174.05637564818193,171.43153448509486,174.7796124480711,170.5148393359099,164.92104517701978,167.6023342287816,176.13711694331678,178.58748256890368,175.2741470957056,168.51586186752138,163.28536647991956,158.85586414707683,161.18108897923324,159.57191534940935,156.74300296315837,156.79683025334003,159.50682470669568,161.37122726566477,162.47508882071034,160.77231167856405,161.2430100691528,162.53110001995327,168.17589815286487,165.35708670640588,160.44155019901152,151.47673861839294,146.07696529885956,145.26819264508828,140.39420635564036,140.54084274377325,143.84395733759604,135.5872381847639,145.92821746461146
