dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2000-08-14 21:50:56+00:00,,375.0605882352941,373.1766666666667,376.8628571428572,370.7933333333333,370.6128571428572,372.2628571428572,378.84666666666664,381.095,380.2966666666666,380.46,380.87666666666667,381.17285714285714,382.325,381.14666666666665,381.95666666666665,384.835,384.78666666666663,384.15666666666664,386.675,388.77666666666664,390.175,390.85058823529414,393.1805882352941,392.005,386.5566666666667,383.92285714285714,378.3028571428572,375.59285714285716,373.09285714285716,370.04285714285714,372.5728571428572,371.035,372.195,376.96058823529415,377.525,378.83666666666664,381.35285714285715,382.325,375.845,372.39058823529416,369.96058823529415,367.185,358.96666666666664,357.40285714285716,357.33285714285716,353.7733333333333,343.3333333333333,347.05636363636364,L7
2000-09-15 21:50:25+00:00,374.57695652173913,369.69941176470587,372.12666666666667,370.93428571428575,372.6333333333333,369.69428571428574,370.7242857142857,376.45666666666665,379.845,381.50666666666666,384.04076923076923,382.70666666666665,384.6042857142857,382.665,385.0566666666667,385.95666666666665,384.835,386.0566666666667,385.51666666666665,385.315,384.82666666666665,384.715,387.58941176470586,388.3094117647058,386.465,384.97666666666663,381.5442857142857,377.9942857142857,376.8442857142857,375.5442857142857,375.2842857142857,374.19428571428574,372.815,371.385,369.34941176470585,373.915,374.68666666666667,379.32428571428574,381.585,377.705,368.78941176470585,366.35941176470584,363.455,357.5466666666666,349.70428571428573,350.9142857142857,352.0833333333333,344.5233333333333,312.3354545454546,L7
2000-11-02 21:50:13+00:00,356.26695652173913,353.86941176470583,355.18666666666667,352.9142857142857,357.7133333333333,359.2342857142857,361.25428571428574,366.91666666666663,373.005,375.58666666666664,374.02076923076925,372.87666666666667,379.14428571428573,371.695,373.72666666666663,371.65666666666664,368.015,370.6066666666666,374.58666666666664,381.595,382.8066666666667,370.875,374.69941176470587,376.9394117647059,374.805,375.02666666666664,371.82428571428574,367.0342857142857,371.81428571428575,365.9642857142857,366.4742857142857,365.7342857142857,367.555,367.835,368.23941176470584,368.375,369.82666666666665,372.1542857142857,372.005,366.665,359.85941176470584,357.03941176470585,359.435,357.16666666666663,347.9142857142857,351.6742857142857,355.62333333333333,341.25333333333333,348.3454545454546,L7
2000-12-04 21:50:10+00:00,358.23304347826087,360.46235294117645,363.7966666666667,365.40714285714284,362.8433333333333,362.89714285714285,363.34714285714284,369.37666666666667,374.545,377.3566666666667,372.2561538461539,370.68666666666667,368.9471428571428,374.575,375.6066666666667,379.4866666666667,369.595,370.3066666666667,369.39666666666665,369.815,369.95666666666665,373.215,380.1223529411765,381.51235294117646,379.285,374.81666666666666,371.46714285714285,372.40714285714284,365.0071428571428,365.9871428571428,365.64714285714285,367.97714285714284,368.755,366.835,365.84235294117644,368.515,370.00666666666666,381.1171428571428,380.065,373.215,365.69235294117647,368.7323529411765,366.565,356.6566666666667,353.45714285714286,354.52714285714285,360.8933333333333,355.4133333333333,361.6281818181818,L7
2000-12-20 21:50:16+00:00,345.0873913043478,340.7494117647059,342.2766666666667,337.52285714285716,335.6533333333333,344.15285714285716,343.79285714285714,349.19666666666666,354.755,355.8866666666667,358.8184615384615,359.7766666666667,353.67285714285714,354.925,354.3566666666667,356.5766666666667,361.255,358.2666666666667,361.00666666666666,357.395,362.9766666666667,360.485,359.34941176470585,362.42941176470583,359.815,350.0766666666667,349.2628571428572,346.5128571428572,347.15285714285716,349.04285714285714,343.67285714285714,346.89285714285717,352.475,354.195,354.09941176470585,354.665,357.31666666666666,354.59285714285716,358.965,352.515,349.70941176470586,340.32941176470587,336.985,329.7666666666667,322.84285714285716,330.97285714285715,,334.5733333333333,336.8,L7
2001-01-05 21:50:16+00:00,355.1091304347826,355.1552941176471,353.3066666666666,344.93,343.9033333333333,345.48,351.49,359.8566666666666,372.735,374.41666666666663,372.52153846153846,374.4266666666666,372.99,372.415,369.5566666666666,370.71666666666664,374.255,373.70666666666665,374.8566666666666,377.635,376.20666666666665,379.195,382.2152941176471,383.32529411764705,380.575,378.39666666666665,372.9,370.66,368.12,367.01,362.16,361.35,362.145,360.825,365.81529411764706,366.605,367.97666666666663,372.69,375.535,364.235,361.4852941176471,356.11529411764707,354.615,350.9866666666666,350.18,349.25,354.8233333333333,344.81333333333333,345.7509090909091,L7
2001-03-03 21:44:00+00:00,352.9604347826087,350.7335294117647,349.9266666666667,348.12142857142857,343.4433333333333,349.40142857142854,356.31142857142856,359.7766666666667,367.06,367.75666666666666,369.89153846153846,371.93666666666667,368.12142857142857,363.29,368.1066666666667,362.50666666666666,369.46,371.5866666666667,368.4866666666667,370.27,368.5166666666667,376.03,373.0435294117647,380.6135294117647,379.13,374.12666666666667,371.2314285714286,364.3614285714286,359.83142857142855,358.25142857142856,354.69142857142856,353.49142857142857,356.49,358.31,361.8035294117647,357.68,359.1766666666667,363.65142857142854,367.75,360.9,359.7135294117647,357.5435294117647,351.07,346.1766666666667,343.0514285714286,339.93142857142857,345.6733333333333,338.2633333333333,347.8818181818182,L7
2001-03-10 21:50:10+00:00,368.22565217391303,367.9629411764706,369.22999999999996,366.32428571428574,366.7,368.1042857142857,373.87428571428575,378.53999999999996,380.85,382.56,384.1976923076923,384.93,386.4742857142857,380.41,386.12,386.99,381.23,383.89,383.28,383.2,385.09,383.73,384.45294117647063,388.6729411764706,386.85,385.49,380.4642857142857,372.6742857142857,371.0942857142857,370.5542857142857,370.6742857142857,371.9642857142857,371.05,370.67,371.9829411764706,372.58,374.14,378.5442857142857,380.15,376.43,368.3329411764706,365.20294117647063,364.39,359.39,357.13428571428574,356.0842857142857,364.7,356.05,364.1181818181818,L7
2001-04-04 21:43:43+00:00,364.14913043478265,357.5994117647059,360.09999999999997,356.9042857142857,354.03,356.00428571428574,359.2442857142857,366.26,366.13,373.29999999999995,370.1830769230769,373.08,373.25428571428574,373.77,373.48999999999995,377.21999999999997,376.98,377.42999999999995,377.75,380.3,381.76,385.49,385.42941176470583,387.51941176470586,382.42,381.46999999999997,378.0242857142857,371.0942857142857,361.93428571428575,360.1742857142857,365.07428571428574,360.3542857142857,360.93,366.89,368.3694117647059,367.37,367.23999999999995,367.8642857142857,373.1,367.46,366.63941176470587,362.6094117647059,356.33,354.89,350.6142857142857,351.1542857142857,353.77,340.73,350.09909090909093,L7
2001-04-20 21:43:46+00:00,358.42391304347825,355.8035294117647,359.18333333333334,355.64428571428573,352.8966666666667,354.7742857142857,356.0442857142857,359.9633333333333,366.73,365.7233333333333,362.8607692307692,363.37333333333333,364.3642857142857,366.06,368.12333333333333,366.8433333333333,372.23,369.37333333333333,370.17333333333335,366.1,371.2633333333333,375.15,373.4335294117647,374.7535294117647,374.46,370.10333333333335,367.9642857142857,364.45428571428573,361.6542857142857,361.6042857142857,357.81428571428575,360.6142857142857,361.49,354.86,355.4035294117647,361.15,363.3933333333333,364.8642857142857,369.48,362.85,360.9435294117647,358.0735294117647,354.96,346.3233333333333,337.50428571428574,335.7742857142857,340.7266666666667,333.4166666666667,342.17,L7
2001-07-25 21:42:54+00:00,,375.54941176470584,376.08333333333337,375.6128571428572,377.81666666666666,374.3728571428572,381.04285714285714,382.47333333333336,383.91,,,,,,,,,,,,,,,,,396.6333333333334,389.66285714285715,387.5028571428572,385.89285714285717,382.35285714285715,379.41285714285715,379.22285714285715,377.8,376.5,381.73941176470584,377.54,381.21333333333337,388.1228571428572,385.77,379.59,370.76941176470586,,,,,,,,,L7
2001-08-10 21:42:36+00:00,,358.0423529411765,358.07,359.5442857142857,360.04,352.01428571428573,359.51428571428573,362.47999999999996,365.665,368.06,370.0169230769231,374.08,367.1642857142857,371.485,377.94,373.09999999999997,371.355,366.5,375.0,366.475,368.29999999999995,374.425,373.34235294117644,377.65235294117645,380.655,367.72999999999996,360.39428571428573,367.4142857142857,358.62428571428575,361.14428571428573,360.8442857142857,362.3042857142857,360.655,354.605,363.0523529411765,363.025,363.91999999999996,369.12428571428575,372.015,364.715,361.5423529411765,357.47235294117644,353.445,346.37,338.1642857142857,342.6642857142857,336.41,331.5,,L7
2001-08-26 21:42:25+00:00,361.86,357.64411764705886,359.47333333333336,359.5242857142857,356.2166666666667,355.5442857142857,363.7342857142857,368.1933333333333,369.335,372.5133333333333,372.58153846153846,371.6333333333333,371.5242857142857,371.805,370.1333333333333,371.0833333333333,375.985,374.15333333333336,375.73333333333335,379.265,377.2133333333333,380.595,380.35411764705884,380.51411764705887,376.915,374.5133333333333,372.9042857142857,367.9842857142857,367.8342857142857,363.9642857142857,366.0842857142857,364.2442857142857,365.275,364.665,364.79411764705884,366.065,364.37333333333333,368.94428571428574,369.505,368.235,362.3741176470588,359.49411764705883,356.475,348.4433333333333,342.2342857142857,340.32428571428574,343.2366666666667,330.31666666666666,334.6281818181818,L7
2001-09-18 21:48:17+00:00,362.2521739130435,366.2611764705882,368.01000000000005,365.75,366.04,365.85,370.82,372.82000000000005,375.18,378.93,376.7515384615385,377.52000000000004,376.26,376.03,381.09000000000003,382.47,381.13,380.69,381.76000000000005,381.27,378.89000000000004,378.91,382.55117647058825,383.2011764705882,385.49,384.71000000000004,380.78,376.25,374.16,369.09,367.89,366.79,367.42,368.73,366.0711764705882,368.07,370.35,374.35,375.51,370.13,365.2611764705882,358.3211764705882,354.15,349.88,343.06,344.83,346.63,336.81,333.55636363636364,L7
2001-09-27 21:42:05+00:00,361.65043478260867,359.4617647058824,359.3833333333334,358.59,356.2366666666667,354.84,358.86,367.99333333333334,373.12,373.86333333333334,370.5446153846154,373.68333333333334,374.4,372.43,374.47333333333336,373.92333333333335,375.79,375.37333333333333,376.16333333333336,376.73,374.0133333333334,378.8,379.5717647058824,381.4017647058824,380.1,374.21333333333337,372.41,366.18,363.45,362.04,361.72,358.8,362.64,364.6,363.18176470588236,362.81,364.87333333333333,366.7,369.99,368.08,365.2017647058824,358.30176470588236,356.24,344.3933333333334,339.71,340.52,,336.75666666666666,341.1581818181818,L7
2001-10-04 21:48:06+00:00,351.56173913043483,346.04764705882354,345.4533333333333,354.50857142857143,351.8066666666667,353.46857142857147,353.50857142857143,353.0233333333333,360.59,364.91333333333336,363.26,366.2133333333333,361.33857142857147,361.14,362.0133333333333,361.1433333333333,363.24,360.49333333333334,364.61333333333334,368.77,368.8933333333333,371.46,369.79764705882354,368.78764705882355,370.09,366.74333333333334,367.86857142857144,365.92857142857144,361.5785714285714,363.30857142857144,360.12857142857143,361.66857142857145,361.11,358.77,359.8976470588235,359.52,356.1433333333333,360.1985714285714,364.46,363.13,359.92764705882354,351.58764705882356,343.12,339.35333333333335,335.21857142857147,334.7685714285714,,326.4266666666667,,L7
2001-10-20 21:48:09+00:00,365.51,365.7735294117647,364.2366666666667,366.64285714285717,365.0833333333333,361.65285714285716,368.20285714285717,369.25666666666666,371.88,371.95666666666665,366.5438461538461,372.59666666666664,375.73285714285714,369.41,380.1066666666666,371.74666666666667,368.98,368.45666666666665,371.70666666666665,377.3,375.01666666666665,378.19,382.2235294117647,383.6935294117647,380.21,375.40666666666664,370.15285714285716,372.46285714285716,365.67285714285714,367.40285714285716,366.9328571428572,365.2428571428572,362.18,363.22,370.5035294117647,370.99,368.15666666666664,375.6928571428572,378.54,373.71,361.3735294117647,359.5535294117647,352.29,348.14666666666665,346.2428571428572,344.5528571428572,356.0133333333333,336.00333333333333,343.35727272727274,L7
2002-02-02 21:42:30+00:00,364.2973913043478,363.31470588235294,366.9766666666667,366.52714285714285,362.3833333333333,361.2471428571428,366.5571428571428,369.43666666666667,375.125,378.40666666666664,374.5792307692308,374.07666666666665,380.70714285714286,374.095,375.4866666666667,377.4266666666667,375.035,376.37666666666667,379.15666666666664,379.075,377.4166666666667,377.055,380.2247058823529,380.82470588235293,382.675,374.7366666666667,371.89714285714285,371.16714285714284,366.7371428571428,365.9271428571428,365.2571428571428,368.34714285714284,366.095,367.765,368.8947058823529,370.585,368.13666666666666,370.4971428571428,370.125,366.145,363.7147058823529,358.86470588235295,358.815,353.0366666666667,352.8071428571428,352.96714285714285,,350.6033333333333,,L7
2002-02-09 21:48:45+00:00,357.5695652173913,356.99470588235295,357.78999999999996,358.2471428571428,356.93,356.01714285714286,356.09714285714284,362.15,366.25,369.96999999999997,367.0015384615385,364.0,365.08714285714285,366.34,368.68,368.05,371.57,370.8,372.71999999999997,374.61,374.01,374.69,377.6547058823529,379.4547058823529,376.21,371.07,366.9271428571428,361.9471428571428,356.9871428571428,355.6971428571428,356.57714285714286,356.15714285714284,358.59,358.1,357.2247058823529,359.43,358.07,358.4871428571428,365.1,361.36,355.93470588235294,348.82470588235293,345.33,344.87,341.4871428571428,341.35714285714283,347.8,334.86,342.86454545454546,L7
2002-02-18 21:42:30+00:00,360.7360869565218,365.8564705882353,365.0466666666667,365.5157142857143,363.7633333333333,365.4757142857143,365.29571428571427,365.6766666666667,368.18,372.1766666666667,373.9392307692308,372.49666666666667,372.8957142857143,371.32,373.81666666666666,375.7966666666667,373.5,376.9666666666667,378.50666666666666,379.55,375.6766666666667,374.9,377.0664705882353,380.0664705882353,379.14,377.2366666666667,368.7157142857143,362.3857142857143,362.92571428571426,361.73571428571427,362.5757142857143,361.99571428571426,360.37,363.2,363.9564705882353,364.78,365.4866666666667,370.9757142857143,371.02,367.17,363.2864705882353,354.2064705882353,354.6,352.2266666666667,348.6657142857143,349.9557142857143,354.87333333333333,340.2233333333333,357.17,L7
2002-02-25 21:48:47+00:00,362.20695652173913,353.76588235294116,356.66,356.66142857142853,343.03,351.46142857142854,360.19142857142856,366.1,369.225,371.86,370.0269230769231,371.35,373.39142857142855,365.045,369.62,372.71,374.975,372.41,375.3,371.515,366.95,369.395,377.3758823529412,379.21588235294115,376.545,369.11,364.62142857142857,359.3014285714286,361.66142857142853,360.89142857142855,357.56142857142856,357.7314285714286,360.265,362.645,363.21588235294115,361.445,361.79,363.63142857142856,369.095,366.115,361.22588235294114,352.25588235294117,351.195,346.18,341.53142857142853,341.28142857142853,,337.01,346.1981818181818,L7
2002-03-22 21:42:28+00:00,369.5834782608696,367.8058823529412,364.28333333333336,366.23857142857145,363.1666666666667,365.62857142857143,372.15857142857146,375.79333333333335,380.445,376.0133333333334,379.4576923076923,382.59333333333336,380.90857142857146,383.105,382.2033333333334,379.79333333333335,375.765,377.91333333333336,382.86333333333334,386.335,385.71333333333337,381.595,385.44588235294117,389.15588235294115,384.405,382.86333333333334,373.99857142857144,371.3285714285714,370.56857142857143,368.78857142857146,367.4485714285714,368.1985714285714,363.675,362.875,363.98588235294113,367.195,369.09333333333336,371.21857142857147,372.895,368.015,362.8158823529412,358.3758823529412,358.645,350.02333333333337,345.73857142857145,347.78857142857146,355.00666666666666,342.99666666666667,347.65,L7
2002-04-07 21:42:28+00:00,354.84521739130435,350.56,348.69,350.76428571428573,350.75,352.6542857142857,353.5442857142857,360.21999999999997,365.845,366.84999999999997,367.32384615384615,372.03,374.3042857142857,375.355,374.93,371.86,366.765,368.96999999999997,366.45,370.425,372.81,368.325,377.34,377.95,376.525,373.37,369.1642857142857,363.5542857142857,362.7342857142857,359.93428571428575,358.3442857142857,355.6642857142857,355.075,356.415,358.41,358.545,359.57,360.5842857142857,364.475,364.595,357.01,354.7,353.195,344.74,340.5842857142857,341.0242857142857,,332.95,329.97727272727275,L7
2002-05-16 21:48:34+00:00,,371.08411764705886,372.65666666666664,375.20714285714286,374.9433333333333,374.97714285714284,377.53714285714284,379.56666666666666,385.76,384.87666666666667,388.1284615384615,388.77666666666664,387.1871428571428,386.06,386.74666666666667,389.2366666666667,391.48,389.33666666666664,390.18666666666667,390.57,391.74666666666667,392.02,392.4441176470588,394.24411764705883,392.85,390.8666666666667,388.9271428571428,384.0671428571428,381.46714285714285,379.6771428571428,377.1271428571428,379.09714285714284,377.63,376.08,377.33411764705886,375.63,381.70666666666665,384.52714285714285,385.52,381.2,377.47411764705885,371.5741176470588,,,,,,,,L7
2002-06-01 21:48:28+00:00,,361.5211764705882,365.0933333333333,365.57142857142856,368.9866666666667,368.4214285714286,370.3014285714286,374.1533333333333,377.745,382.8633333333333,384.3161538461539,382.3833333333333,383.91142857142853,380.755,381.75333333333333,384.2233333333333,383.605,382.93333333333334,383.0733333333333,387.125,384.6633333333333,386.495,384.62117647058824,387.06117647058824,385.625,383.1933333333333,381.2314285714286,373.50142857142856,373.5414285714286,373.9214285714286,372.00142857142856,373.3514285714285,370.025,370.555,370.0111764705882,372.845,376.0433333333333,378.5414285714286,378.465,375.235,,,,,,,,,,L7
2002-07-19 21:48:09+00:00,,351.0170588235294,353.86333333333334,356.08714285714285,353.37666666666667,345.85714285714283,342.3871428571428,,,,,,,,,,,,,,,,,366.4770588235294,370.435,360.59333333333336,338.82714285714286,,336.1371428571428,336.09714285714284,330.8871428571428,332.8071428571428,339.045,340.355,340.7870588235294,351.505,346.36333333333334,349.9971428571428,,,,,,,,,,,,L7
2002-08-20 21:47:58+00:00,363.00652173913045,356.1864705882353,355.46666666666664,356.7842857142857,357.6433333333333,357.8542857142857,362.51428571428573,369.34666666666664,370.89,372.16666666666663,372.85692307692307,375.00666666666666,375.25428571428574,378.1,377.66666666666663,376.68666666666667,381.64,379.12666666666667,381.1766666666667,383.89,385.6166666666667,381.12,385.5064705882353,387.4164705882353,384.94,384.72666666666663,377.6742857142857,372.3342857142857,369.0442857142857,369.2942857142857,367.0342857142857,367.5342857142857,367.69,368.59,368.7064705882353,369.99,370.64666666666665,374.0942857142857,375.9,369.48,367.2464705882353,364.58647058823533,362.28,351.07666666666665,349.4042857142857,345.1042857142857,344.81333333333333,330.3933333333333,338.32454545454544,L7
2002-08-29 21:41:39+00:00,361.1017391304348,358.1317647058824,362.5466666666667,366.5728571428572,365.7833333333333,367.0128571428572,372.79285714285714,376.95666666666665,379.325,384.0866666666667,385.65153846153845,384.9866666666667,386.66285714285715,388.145,387.32666666666665,387.1666666666667,384.655,388.2166666666667,383.81666666666666,387.185,388.24666666666667,387.995,391.67176470588237,389.24176470588236,386.465,386.0866666666667,383.10285714285715,377.8628571428572,374.6228571428572,374.4328571428572,373.6128571428572,372.4428571428572,371.785,371.885,373.36176470588236,372.905,378.0866666666667,381.58285714285716,380.525,375.455,369.3917647058824,368.94176470588235,368.375,361.31666666666666,354.73285714285714,352.16285714285715,352.1133333333333,344.62333333333333,350.14272727272726,L7
