dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2000-07-13 21:51:19+00:00,,362.97,357.16,353.50,351.51,354.26,355.00,363.39,368.40,368.94,367.44,367.41,369.20,371.85,374.45,374.89,375.31,371.23,376.44,377.94,379.38,380.26,382.91,382.64,380.04,381.00,381.68,371.35,367.33,364.65,364.22,368.70,370.65,371.60,369.67,376.82,369.62,371.83,374.97,366.62,366.90,359.47,352.04,,,,,,,L7
2000-08-07 21:44:45+00:00,,373.98,367.54,368.56,364.02,366.06,369.67,370.36,379.83,377.68,378.83,379.12,379.07,380.15,379.27,382.24,383.82,385.41,384.83,385.27,382.51,387.80,387.09,392.01,388.20,385.34,383.42,379.26,375.00,373.78,374.25,369.32,371.62,372.15,372.62,375.75,373.52,378.40,379.51,370.89,369.98,368.06,364.31,357.42,352.18,350.08,352.73,341.31,349.36,L7
2000-08-14 21:50:56+00:00,,375.06,373.18,376.86,370.79,370.61,372.26,378.85,381.10,380.30,380.46,380.88,381.17,382.32,381.15,381.96,384.83,384.79,384.16,386.68,388.78,390.18,390.85,393.18,392.00,386.56,383.92,378.30,375.59,373.09,370.04,372.57,371.04,372.19,376.96,377.52,378.84,381.35,382.32,375.85,372.39,369.96,367.19,358.97,357.40,357.33,353.77,343.33,347.06,L7
2000-09-15 21:50:25+00:00,374.58,369.70,372.13,370.93,372.63,369.69,370.72,376.46,379.85,381.51,384.04,382.71,384.60,382.67,385.06,385.96,384.83,386.06,385.52,385.31,384.83,384.71,387.59,388.31,386.46,384.98,381.54,377.99,376.84,375.54,375.28,374.19,372.81,371.38,369.35,373.92,374.69,379.32,381.58,377.70,368.79,366.36,363.45,357.55,349.70,350.91,352.08,344.52,312.34,L7
2000-11-02 21:50:13+00:00,356.27,353.87,355.19,352.91,357.71,359.23,361.25,366.92,373.00,375.59,374.02,372.88,379.14,371.69,373.73,371.66,368.01,370.61,374.59,381.60,382.81,370.88,374.70,376.94,374.81,375.03,371.82,367.03,371.81,365.96,366.47,365.73,367.56,367.83,368.24,368.38,369.83,372.15,372.00,366.67,359.86,357.04,359.44,357.17,347.91,351.67,355.62,341.25,348.35,L7
2000-12-04 21:50:10+00:00,358.23,360.46,363.80,365.41,362.84,362.90,363.35,369.38,374.55,377.36,372.26,370.69,368.95,374.57,375.61,379.49,369.60,370.31,369.40,369.81,369.96,373.21,380.12,381.51,379.29,374.82,371.47,372.41,365.01,365.99,365.65,367.98,368.75,366.83,365.84,368.51,370.01,381.12,380.06,373.21,365.69,368.73,366.56,356.66,353.46,354.53,360.89,355.41,361.63,L7
2000-12-20 21:50:16+00:00,345.09,340.75,342.28,337.52,335.65,344.15,343.79,349.20,354.75,355.89,358.82,359.78,353.67,354.93,354.36,356.58,361.25,358.27,361.01,357.39,362.98,360.49,359.35,362.43,359.81,350.08,349.26,346.51,347.15,349.04,343.67,346.89,352.48,354.19,354.10,354.67,357.32,354.59,358.96,352.51,349.71,340.33,336.99,329.77,322.84,330.97,,334.57,336.80,L7
2001-01-05 21:50:16+00:00,355.11,355.16,353.31,344.93,343.90,345.48,351.49,359.86,372.74,374.42,372.52,374.43,372.99,372.42,369.56,370.72,374.25,373.71,374.86,377.63,376.21,379.19,382.22,383.33,380.57,378.40,372.90,370.66,368.12,367.01,362.16,361.35,362.14,360.82,365.82,366.61,367.98,372.69,375.54,364.24,361.49,356.12,354.62,350.99,350.18,349.25,354.82,344.81,345.75,L7
2001-03-03 21:44:00+00:00,352.96,350.73,349.93,348.12,343.44,349.40,356.31,359.78,367.06,367.76,369.89,371.94,368.12,363.29,368.11,362.51,369.46,371.59,368.49,370.27,368.52,376.03,373.04,380.61,379.13,374.13,371.23,364.36,359.83,358.25,354.69,353.49,356.49,358.31,361.80,357.68,359.18,363.65,367.75,360.90,359.71,357.54,351.07,346.18,343.05,339.93,345.67,338.26,347.88,L7
2001-03-10 21:50:10+00:00,368.23,367.96,369.23,366.32,366.70,368.10,373.87,378.54,380.85,382.56,384.20,384.93,386.47,380.41,386.12,386.99,381.23,383.89,383.28,383.20,385.09,383.73,384.45,388.67,386.85,385.49,380.46,372.67,371.09,370.55,370.67,371.96,371.05,370.67,371.98,372.58,374.14,378.54,380.15,376.43,368.33,365.20,364.39,359.39,357.13,356.08,364.70,356.05,364.12,L7
2001-04-04 21:43:43+00:00,364.15,357.60,360.10,356.90,354.03,356.00,359.24,366.26,366.13,373.30,370.18,373.08,373.25,373.77,373.49,377.22,376.98,377.43,377.75,380.30,381.76,385.49,385.43,387.52,382.42,381.47,378.02,371.09,361.93,360.17,365.07,360.35,360.93,366.89,368.37,367.37,367.24,367.86,373.10,367.46,366.64,362.61,356.33,354.89,350.61,351.15,353.77,340.73,350.10,L7
2001-04-20 21:43:46+00:00,358.42,355.80,359.18,355.64,352.90,354.77,356.04,359.96,366.73,365.72,362.86,363.37,364.36,366.06,368.12,366.84,372.23,369.37,370.17,366.10,371.26,375.15,373.43,374.75,374.46,370.10,367.96,364.45,361.65,361.60,357.81,360.61,361.49,354.86,355.40,361.15,363.39,364.86,369.48,362.85,360.94,358.07,354.96,346.32,337.50,335.77,340.73,333.42,342.17,L7
2001-07-25 21:42:54+00:00,,375.55,376.08,375.61,377.82,374.37,381.04,382.47,383.91,,,,,,,,,,,,,,,,,396.63,389.66,387.50,385.89,382.35,379.41,379.22,377.80,376.50,381.74,377.54,381.21,388.12,385.77,379.59,370.77,,,,,,,,,L7
2001-08-10 21:42:36+00:00,,358.04,358.07,359.54,360.04,352.01,359.51,362.48,365.67,368.06,370.02,374.08,367.16,371.49,377.94,373.10,371.36,366.50,375.00,366.48,368.30,374.43,373.34,377.65,380.65,367.73,360.39,367.41,358.62,361.14,360.84,362.30,360.65,354.61,363.05,363.02,363.92,369.12,372.01,364.71,361.54,357.47,353.44,346.37,338.16,342.66,336.41,331.50,,L7
2001-08-26 21:42:25+00:00,361.86,357.64,359.47,359.52,356.22,355.54,363.73,368.19,369.33,372.51,372.58,371.63,371.52,371.81,370.13,371.08,375.99,374.15,375.73,379.26,377.21,380.60,380.35,380.51,376.92,374.51,372.90,367.98,367.83,363.96,366.08,364.24,365.27,364.67,364.79,366.06,364.37,368.94,369.50,368.24,362.37,359.49,356.48,348.44,342.23,340.32,343.24,330.32,334.63,L7
2001-09-18 21:48:17+00:00,362.25,366.26,368.01,365.75,366.04,365.85,370.82,372.82,375.18,378.93,376.75,377.52,376.26,376.03,381.09,382.47,381.13,380.69,381.76,381.27,378.89,378.91,382.55,383.20,385.49,384.71,380.78,376.25,374.16,369.09,367.89,366.79,367.42,368.73,366.07,368.07,370.35,374.35,375.51,370.13,365.26,358.32,354.15,349.88,343.06,344.83,346.63,336.81,333.56,L7
2001-09-27 21:42:05+00:00,361.65,359.46,359.38,358.59,356.24,354.84,358.86,367.99,373.12,373.86,370.54,373.68,374.40,372.43,374.47,373.92,375.79,375.37,376.16,376.73,374.01,378.80,379.57,381.40,380.10,374.21,372.41,366.18,363.45,362.04,361.72,358.80,362.64,364.60,363.18,362.81,364.87,366.70,369.99,368.08,365.20,358.30,356.24,344.39,339.71,340.52,,336.76,341.16,L7
2001-10-04 21:48:06+00:00,351.56,346.05,345.45,354.51,351.81,353.47,353.51,353.02,360.59,364.91,363.26,366.21,361.34,361.14,362.01,361.14,363.24,360.49,364.61,368.77,368.89,371.46,369.80,368.79,370.09,366.74,367.87,365.93,361.58,363.31,360.13,361.67,361.11,358.77,359.90,359.52,356.14,360.20,364.46,363.13,359.93,351.59,343.12,339.35,335.22,334.77,,326.43,,L7
2001-10-20 21:48:09+00:00,365.51,365.77,364.24,366.64,365.08,361.65,368.20,369.26,371.88,371.96,366.54,372.60,375.73,369.41,380.11,371.75,368.98,368.46,371.71,377.30,375.02,378.19,382.22,383.69,380.21,375.41,370.15,372.46,365.67,367.40,366.93,365.24,362.18,363.22,370.50,370.99,368.16,375.69,378.54,373.71,361.37,359.55,352.29,348.15,346.24,344.55,356.01,336.00,343.36,L7
2002-02-02 21:42:30+00:00,364.30,363.31,366.98,366.53,362.38,361.25,366.56,369.44,375.12,378.41,374.58,374.08,380.71,374.10,375.49,377.43,375.04,376.38,379.16,379.07,377.42,377.06,380.22,380.82,382.68,374.74,371.90,371.17,366.74,365.93,365.26,368.35,366.10,367.76,368.89,370.58,368.14,370.50,370.12,366.14,363.71,358.86,358.81,353.04,352.81,352.97,,350.60,,L7
2002-02-09 21:48:45+00:00,357.57,356.99,357.79,358.25,356.93,356.02,356.10,362.15,366.25,369.97,367.00,364.00,365.09,366.34,368.68,368.05,371.57,370.80,372.72,374.61,374.01,374.69,377.65,379.45,376.21,371.07,366.93,361.95,356.99,355.70,356.58,356.16,358.59,358.10,357.22,359.43,358.07,358.49,365.10,361.36,355.93,348.82,345.33,344.87,341.49,341.36,347.80,334.86,342.86,L7
2002-02-18 21:42:30+00:00,360.74,365.86,365.05,365.52,363.76,365.48,365.30,365.68,368.18,372.18,373.94,372.50,372.90,371.32,373.82,375.80,373.50,376.97,378.51,379.55,375.68,374.90,377.07,380.07,379.14,377.24,368.72,362.39,362.93,361.74,362.58,362.00,360.37,363.20,363.96,364.78,365.49,370.98,371.02,367.17,363.29,354.21,354.60,352.23,348.67,349.96,354.87,340.22,357.17,L7
2002-02-25 21:48:47+00:00,362.21,353.77,356.66,356.66,343.03,351.46,360.19,366.10,369.23,371.86,370.03,371.35,373.39,365.05,369.62,372.71,374.98,372.41,375.30,371.51,366.95,369.39,377.38,379.22,376.55,369.11,364.62,359.30,361.66,360.89,357.56,357.73,360.26,362.64,363.22,361.44,361.79,363.63,369.10,366.12,361.23,352.26,351.19,346.18,341.53,341.28,,337.01,346.20,L7
2002-03-22 21:42:28+00:00,369.58,367.81,364.28,366.24,363.17,365.63,372.16,375.79,380.44,376.01,379.46,382.59,380.91,383.11,382.20,379.79,375.76,377.91,382.86,386.33,385.71,381.60,385.45,389.16,384.40,382.86,374.00,371.33,370.57,368.79,367.45,368.20,363.68,362.88,363.99,367.19,369.09,371.22,372.89,368.01,362.82,358.38,358.64,350.02,345.74,347.79,355.01,343.00,347.65,L7
2002-04-07 21:42:28+00:00,354.85,350.56,348.69,350.76,350.75,352.65,353.54,360.22,365.85,366.85,367.32,372.03,374.30,375.36,374.93,371.86,366.76,368.97,366.45,370.43,372.81,368.32,377.34,377.95,376.52,373.37,369.16,363.55,362.73,359.93,358.34,355.66,355.07,356.42,358.41,358.55,359.57,360.58,364.48,364.60,357.01,354.70,353.19,344.74,340.58,341.02,,332.95,329.98,L7
2002-05-16 21:48:34+00:00,,371.08,372.66,375.21,374.94,374.98,377.54,379.57,385.76,384.88,388.13,388.78,387.19,386.06,386.75,389.24,391.48,389.34,390.19,390.57,391.75,392.02,392.44,394.24,392.85,390.87,388.93,384.07,381.47,379.68,377.13,379.10,377.63,376.08,377.33,375.63,381.71,384.53,385.52,381.20,377.47,371.57,,,,,,,,L7
2002-06-01 21:48:28+00:00,,361.52,365.09,365.57,368.99,368.42,370.30,374.15,377.75,382.86,384.32,382.38,383.91,380.75,381.75,384.22,383.61,382.93,383.07,387.12,384.66,386.50,384.62,387.06,385.62,383.19,381.23,373.50,373.54,373.92,372.00,373.35,370.02,370.56,370.01,372.85,376.04,378.54,378.46,375.24,,,,,,,,,,L7
2002-07-19 21:48:09+00:00,,351.02,353.86,356.09,353.38,345.86,342.39,,,,,,,,,,,,,,,,,366.48,370.44,360.59,338.83,,336.14,336.10,330.89,332.81,339.05,340.36,340.79,351.50,346.36,350.00,,,,,,,,,,,,L7
2002-08-20 21:47:58+00:00,363.01,356.19,355.47,356.78,357.64,357.85,362.51,369.35,370.89,372.17,372.86,375.01,375.25,378.10,377.67,376.69,381.64,379.13,381.18,383.89,385.62,381.12,385.51,387.42,384.94,384.73,377.67,372.33,369.04,369.29,367.03,367.53,367.69,368.59,368.71,369.99,370.65,374.09,375.90,369.48,367.25,364.59,362.28,351.08,349.40,345.10,344.81,330.39,338.32,L7
2002-08-29 21:41:39+00:00,361.10,358.13,362.55,366.57,365.78,367.01,372.79,376.96,379.32,384.09,385.65,384.99,386.66,388.14,387.33,387.17,384.65,388.22,383.82,387.19,388.25,388.00,391.67,389.24,386.46,386.09,383.10,377.86,374.62,374.43,373.61,372.44,371.79,371.88,373.36,372.90,378.09,381.58,380.52,375.45,369.39,368.94,368.38,361.32,354.73,352.16,352.11,344.62,350.14,L7
2002-09-14 21:41:31+00:00,361.52,357.22,361.28,358.53,361.76,363.63,363.73,373.19,378.96,380.47,377.12,380.86,371.41,377.25,378.13,380.08,376.82,375.83,378.49,375.43,375.34,374.82,379.11,382.31,381.18,378.35,378.29,367.19,365.09,368.67,376.23,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:47:39+00:00,341.76,334.31,337.57,341.09,343.62,348.74,353.85,359.80,369.11,368.82,366.70,369.10,367.49,364.51,372.90,376.42,376.60,377.42,376.79,375.07,374.01,374.51,376.72,374.78,374.44,372.07,367.59,365.97,364.28,364.54,366.94,365.58,364.57,365.78,369.81,367.13,369.76,373.37,373.19,370.16,366.02,364.23,361.74,358.26,352.74,352.75,353.72,345.43,346.63,L7
2002-11-08 21:47:44+00:00,338.72,335.84,340.51,341.57,348.86,350.01,356.99,361.02,365.33,370.68,374.39,373.24,374.03,369.31,374.73,377.08,374.26,378.73,376.44,378.81,378.97,379.51,378.90,379.23,379.19,377.64,369.81,368.21,363.76,364.13,363.46,367.72,366.88,361.25,364.09,368.08,371.38,374.48,374.25,373.21,369.14,364.58,364.94,363.24,354.38,353.57,,340.97,344.91,L7
2003-01-11 21:48:14+00:00,335.18,328.76,323.93,322.82,326.00,333.12,340.22,347.03,349.27,352.48,349.72,347.10,348.31,349.34,356.11,360.72,361.35,361.26,362.83,361.33,366.59,366.38,370.45,370.61,364.83,362.07,355.90,351.38,349.25,348.65,347.64,349.03,350.58,355.16,358.47,358.56,361.19,361.96,365.87,360.85,359.64,357.68,351.87,343.17,340.07,338.70,338.46,327.96,334.87,L7
2003-02-21 21:42:20+00:00,348.81,344.80,345.33,347.36,351.81,350.25,357.00,361.14,365.18,369.69,377.12,373.98,376.42,377.34,377.01,379.56,378.65,382.79,381.69,380.45,384.20,380.45,378.87,382.84,384.56,382.56,378.51,375.59,369.31,364.91,368.39,369.39,369.87,372.12,370.32,371.31,373.22,379.36,379.32,376.47,371.36,365.96,365.44,361.50,353.45,351.75,,341.55,350.45,L7
2003-03-16 21:48:34+00:00,345.53,335.24,331.62,335.70,335.47,337.35,340.90,346.37,353.55,350.08,359.04,360.73,355.90,358.48,361.93,363.52,361.43,366.95,370.61,361.60,364.19,366.29,371.72,371.80,373.79,368.27,365.69,360.44,355.82,352.21,354.42,358.38,360.89,357.60,359.67,359.72,361.63,365.10,365.49,358.68,354.18,346.00,345.89,344.46,337.19,338.45,,325.24,334.44,L7
2003-04-10 21:42:26+00:00,346.58,345.60,341.20,340.26,334.85,336.50,345.73,351.35,357.38,360.74,358.64,363.20,362.33,358.24,357.34,361.00,368.32,362.96,364.87,368.18,373.64,376.25,372.29,378.42,376.98,368.31,363.20,361.86,365.61,363.47,361.83,362.80,366.64,363.21,360.99,364.80,368.53,367.83,370.77,368.94,363.94,363.00,360.44,350.29,339.01,340.96,340.72,328.20,339.92,L7
2003-04-26 21:42:25+00:00,,362.63,360.46,359.27,357.55,358.24,364.00,368.76,370.25,372.40,376.71,374.87,374.27,375.16,378.44,378.18,381.11,380.63,382.09,385.32,386.14,384.79,387.37,385.49,386.13,383.14,377.58,374.64,371.23,369.49,369.07,370.46,370.89,372.46,371.82,372.67,374.33,376.14,376.94,372.07,368.54,364.11,358.77,349.74,344.23,340.63,333.40,320.80,330.35,L7
2003-05-03 21:48:37+00:00,,360.10,358.48,353.85,354.69,352.93,355.65,357.93,359.19,357.00,363.62,372.09,370.06,370.12,365.21,373.85,369.01,368.28,372.84,367.41,371.32,373.88,374.37,377.86,377.18,374.25,374.45,371.62,370.44,369.52,363.84,365.64,367.52,369.06,369.36,367.15,370.50,372.73,373.65,370.36,364.36,355.13,354.20,352.35,344.21,343.34,,325.63,327.69,L7
2003-05-28 21:42:22+00:00,,376.24,376.33,365.35,365.66,368.92,377.14,380.90,385.00,388.74,383.93,383.47,384.86,386.99,388.63,388.70,389.44,,,,,,,,,,,,,,,,,,,,,380.80,385.17,382.32,380.20,375.94,368.69,360.71,356.71,350.41,353.79,335.49,346.90,L7
2003-07-23 21:30:14+00:00,380.01,371.50,364.89,365.73,369.67,374.25,375.39,380.87,380.88,382.97,377.30,389.94,383.86,382.31,386.26,384.94,391.32,391.90,392.38,393.40,393.85,392.46,394.46,398.28,390.98,391.58,392.41,382.89,385.13,384.54,382.55,374.15,376.46,376.77,379.80,381.80,384.83,385.34,385.36,380.75,380.02,375.17,372.17,364.02,359.21,356.22,355.71,341.27,347.54,L5
2003-08-15 21:36:48+00:00,359.02,355.11,350.51,350.00,353.44,351.53,356.63,356.29,358.00,360.68,363.84,363.09,364.78,362.38,365.46,365.78,369.77,378.66,373.96,374.16,371.61,369.80,372.77,377.52,370.63,364.44,367.48,364.07,363.55,360.34,352.54,359.34,354.04,363.48,362.69,361.02,367.12,369.15,372.05,372.48,363.83,361.07,354.25,337.23,332.10,329.90,,315.25,334.10,L5
2003-11-04 21:42:03+00:00,,,,350.42,349.20,351.71,358.00,363.58,366.54,370.42,369.42,370.71,371.45,372.25,372.31,371.09,373.51,373.29,381.99,,,,,,,,375.02,370.52,366.33,366.37,365.37,365.29,366.11,362.50,363.38,368.56,372.68,373.13,376.48,368.92,,,,,,,345.26,339.88,352.24,L7
2003-11-19 21:38:14+00:00,354.22,353.67,357.10,359.10,356.28,356.43,352.54,355.41,357.02,353.33,362.11,367.36,367.63,369.20,371.52,372.97,373.81,377.19,380.60,379.80,382.19,385.45,386.40,387.84,383.76,381.76,377.82,380.29,365.74,356.58,356.35,357.33,360.58,360.62,364.19,364.77,366.88,368.67,373.44,376.67,375.36,369.67,363.50,360.77,355.96,353.59,358.29,348.90,334.82,L5
2003-11-20 21:42:19+00:00,,,,,,,352.20,355.84,357.64,360.52,359.14,365.91,361.88,363.81,365.75,367.87,366.69,366.66,369.43,370.75,370.83,374.43,,,,,,,,355.76,356.97,358.44,357.80,356.89,360.20,359.60,362.97,368.12,370.86,365.69,361.68,356.53,351.60,,,,,,339.49,L7
2003-11-28 21:32:10+00:00,334.15,335.95,339.57,339.55,346.76,343.93,349.42,351.60,361.14,363.10,362.47,366.59,361.32,358.90,363.45,359.60,361.52,362.65,364.39,364.13,364.15,365.68,363.24,369.66,368.21,365.30,364.92,362.91,356.45,357.51,360.58,358.22,358.66,361.12,356.62,360.30,362.98,366.34,365.15,361.59,358.04,354.47,355.40,345.71,344.07,339.54,336.05,323.51,300.38,L5
2003-12-30 21:32:24+00:00,342.54,343.25,350.72,346.53,345.65,345.14,352.68,357.46,361.88,360.23,364.46,363.82,362.44,363.01,367.51,370.61,370.33,366.87,371.33,372.31,373.88,372.88,377.73,379.54,378.69,372.17,365.84,360.88,357.81,357.20,357.94,359.50,361.56,359.07,360.45,362.00,358.59,365.53,369.20,363.73,359.01,359.01,354.29,350.92,348.10,344.50,339.71,331.43,333.96,L5
2004-01-22 21:38:40+00:00,321.10,314.55,316.37,324.33,326.68,329.67,335.78,338.67,339.84,344.75,347.82,350.74,359.83,358.76,365.83,364.19,358.16,360.73,358.88,360.22,361.86,362.62,365.04,362.29,354.95,356.57,354.20,344.85,343.44,345.15,345.33,349.01,351.42,355.14,361.47,362.11,364.49,369.82,370.35,365.73,361.04,356.34,354.15,349.48,331.49,332.82,334.25,321.24,317.98,L5
2004-01-23 21:42:42+00:00,335.98,327.37,337.45,,,,,,,,359.30,362.28,362.11,360.96,363.06,367.18,367.51,368.10,367.86,367.60,369.32,370.52,371.74,375.87,373.17,373.27,,,,,,,,361.71,362.02,367.26,367.82,371.06,373.10,365.12,363.67,359.71,350.89,347.32,342.01,344.83,,,,L7
2004-02-24 21:42:45+00:00,,336.09,339.67,342.49,347.22,345.58,348.40,355.35,359.06,359.54,364.99,362.31,363.22,360.06,361.89,365.61,,,,,,,,,370.10,368.76,365.26,362.03,361.64,361.48,359.14,357.55,359.46,360.98,364.28,366.26,369.40,375.49,,,,,,,346.96,346.29,344.50,333.98,323.60,L7
2004-03-27 21:42:57+00:00,350.37,345.65,348.51,346.42,348.37,348.92,353.55,356.64,362.45,365.05,372.39,,,,,,,,376.66,375.79,373.12,375.20,376.63,381.92,379.95,372.05,367.77,367.28,365.52,365.14,361.02,360.71,359.43,365.81,,,,,,,367.87,362.99,354.98,347.49,340.63,339.54,342.23,330.28,317.29,L7
2004-04-03 21:49:06+00:00,353.58,349.58,348.75,348.07,351.83,353.21,357.69,362.91,,,,,,,,,,376.85,379.19,380.32,379.48,377.23,380.25,383.35,381.50,377.84,374.24,372.25,368.32,368.42,369.28,,,,,,,,,370.56,365.36,359.41,357.42,351.31,343.92,342.63,342.49,330.18,332.97,L7
2004-04-04 21:33:01+00:00,360.25,356.48,353.39,351.30,355.63,356.10,360.88,365.87,369.79,371.35,375.98,374.12,375.45,377.88,377.88,377.39,377.27,377.03,379.81,385.33,382.82,384.19,382.07,384.79,379.54,371.65,366.72,368.11,365.15,369.33,367.21,366.93,367.39,366.74,365.88,371.61,372.59,377.44,378.58,376.93,371.96,365.26,359.79,353.28,344.56,331.42,332.57,317.50,,L5
2004-05-21 21:49:02+00:00,,,,,,,353.22,355.05,362.30,363.49,369.06,371.25,373.97,371.20,368.48,362.46,367.50,376.11,374.77,378.14,,,,,,,,,,361.83,364.70,358.37,360.94,360.30,362.05,361.39,366.15,367.76,370.56,369.80,,357.21,,,,,,,,L7
