dates,sar2539-0000,sar2539-0001,sar2539-0002,sar2539-0003,satname
2000-08-07 09:50:38+00:00,214.67882352941177,194.30470588235292,211.3764705882353,232.53058823529412,L7
2000-08-14 09:56:49+00:00,214.54882352941175,194.1035294117647,211.53941176470587,232.58,L7
2000-08-23 09:50:33+00:00,215.2288888888889,194.05888888888887,211.35333333333335,233.0055555555556,L7
2000-08-30 09:56:38+00:00,215.05105263157895,194.05736842105264,211.2305263157895,232.77526315789476,L7
2000-09-08 09:50:17+00:00,214.48105263157893,192.56578947368422,209.72368421052633,232.04105263157894,L7
2000-09-15 09:56:19+00:00,214.57842105263157,192.92736842105262,209.64105263157893,232.29526315789477,L7
2000-09-24 09:50:00+00:00,214.56947368421052,193.3278947368421,209.2957894736842,232.01157894736843,L7
2000-10-26 09:49:51+00:00,214.525,192.705,209.65722222222223,232.70944444444442,L7
2000-11-27 09:49:55+00:00,214.80529411764704,192.5170588235294,209.49588235294118,232.73411764705884,L7
2000-12-13 09:49:57+00:00,215.121875,191.96562500000002,209.4425,233.03750000000002,L7
2000-12-20 09:56:09+00:00,215.4825,192.08374999999998,209.703125,233.10125,L7
2001-01-21 09:56:15+00:00,213.32384615384612,191.61846153846153,208.43384615384613,231.00923076923075,L7
2001-02-06 09:56:08+00:00,213.04999999999998,191.27166666666668,208.85916666666665,230.2341666666667,L7
2001-03-03 09:49:53+00:00,212.698,190.88500000000002,209.03699999999998,229.25500000000002,L7
2001-03-19 09:49:46+00:00,214.53666666666666,193.93666666666664,210.76555555555555,231.75111111111113,L7
2001-04-04 09:49:36+00:00,213.95,193.4088888888889,210.80888888888887,231.39333333333332,L7
2001-04-11 09:55:50+00:00,213.839,192.029,209.33800000000002,230.725,L7
2001-05-13 09:55:39+00:00,214.12000000000003,192.524,209.156,231.35700000000003,L7
2001-05-29 09:55:31+00:00,213.916,191.773,207.81,231.631,L7
2001-06-07 09:49:12+00:00,215.4390909090909,191.9936363636364,208.3181818181818,233.0381818181818,L7
2001-06-14 09:55:19+00:00,216.17,192.23909090909092,207.78454545454545,232.9027272727273,L7
2001-06-23 09:48:58+00:00,215.76999999999998,192.4318181818182,206.92909090909095,232.31636363636363,L7
2001-06-30 09:55:05+00:00,215.40583333333333,192.17499999999998,206.87750000000003,232.77666666666664,L7
2001-07-09 09:48:55+00:00,215.22230769230768,192.3869230769231,206.55,232.37769230769229,L7
2001-07-25 09:48:48+00:00,215.3376923076923,192.28846153846155,206.46461538461537,232.71153846153845,L7
2001-08-01 09:54:52+00:00,215.66,192.39499999999998,206.72142857142856,232.96,L7
2001-08-10 09:48:30+00:00,216.77,192.0364285714286,207.71642857142857,234.58285714285714,L7
2001-08-26 09:48:19+00:00,217.4646666666667,192.25333333333336,208.10333333333332,235.70333333333335,L7
2001-09-02 09:54:23+00:00,217.18866666666665,192.24266666666668,208.01933333333332,235.89266666666666,L7
2001-09-11 09:48:07+00:00,217.228125,192.13875000000002,207.624375,235.296875,L7
2001-10-04 09:53:59+00:00,217.74066666666667,192.25533333333334,207.42533333333333,235.3493333333333,L7
2001-10-13 09:47:44+00:00,218.726,193.39133333333334,208.95466666666664,236.42999999999998,L7
2001-10-29 09:47:50+00:00,218.104375,193.041875,208.29375,236.0075,L7
2001-11-05 09:54:07+00:00,217.61235294117645,193.11235294117645,208.60176470588232,235.64647058823527,L7
2001-12-07 09:54:17+00:00,217.1,192.972,209.48133333333334,234.88666666666666,L7
2002-01-08 09:54:28+00:00,217.8409090909091,192.66636363636363,211.4609090909091,235.92916666666667,L7
2002-01-17 09:48:21+00:00,217.48916666666665,192.93499999999997,212.4475,235.51461538461538,L7
2002-02-02 09:48:23+00:00,217.3790909090909,192.7381818181818,213.10545454545456,235.23666666666668,L7
2002-03-06 09:48:28+00:00,214.65555555555557,191.16444444444446,212.0311111111111,231.87599999999998,L7
2002-03-13 09:54:38+00:00,214.1933333333333,191.34888888888887,213.87,232.60099999999997,L7
2002-04-07 09:48:22+00:00,213.49777777777777,190.94888888888892,213.89333333333332,231.829,L7
2002-04-23 09:48:18+00:00,211.89333333333332,190.70333333333332,213.84111111111113,231.276,L7
2002-04-30 09:54:34+00:00,212.2122222222222,191.54555555555555,214.5288888888889,231.30300000000003,L7
2002-05-09 09:48:22+00:00,212.6211111111111,191.85777777777778,215.13888888888889,231.88400000000001,L7
2002-05-25 09:48:13+00:00,213.289,192.39600000000002,215.08,231.93090909090913,L7
2002-06-01 09:54:21+00:00,213.2709090909091,192.81454545454545,214.65454545454543,231.48083333333332,L7
2002-06-10 09:48:06+00:00,213.5881818181818,193.65545454545455,213.46,230.66583333333335,L7
2002-06-17 09:54:14+00:00,213.51249999999996,193.8808333333333,213.43500000000003,230.94538461538463,L7
2002-06-26 09:48:22+00:00,213.66153846153844,193.79846153846154,212.81153846153848,230.96857142857147,L7
2002-07-03 09:54:10+00:00,213.41214285714287,193.59285714285713,211.77285714285716,230.70333333333335,L7
2002-07-12 09:47:56+00:00,213.20066666666665,193.48666666666665,211.61133333333333,230.73999999999998,L7
2002-07-19 09:54:03+00:00,214.14933333333332,193.01333333333332,210.15333333333334,231.65133333333333,L7
2002-07-28 09:47:48+00:00,213.535,191.945625,210.17,231.770625,L7
2002-08-04 09:53:55+00:00,213.35999999999999,191.834375,208.96562500000002,231.23999999999998,L7
2002-08-13 09:47:44+00:00,213.25588235294117,191.99588235294118,209.33235294117648,231.32176470588234,L7
2002-08-20 09:53:52+00:00,214.1022222222222,192.21277777777777,209.32000000000002,231.72555555555553,L7
2002-09-05 09:53:43+00:00,214.14944444444444,192.9472222222222,209.72333333333333,232.2088888888889,L7
2002-09-21 09:53:30+00:00,214.10777777777778,192.95333333333332,209.2811111111111,232.77333333333334,L7
2002-09-30 09:47:17+00:00,214.02157894736843,193.00894736842105,209.32105263157894,232.59473684210528,L7
2002-10-07 09:53:26+00:00,214.42526315789473,193.3142105263158,209.66315789473683,232.66789473684207,L7
2002-10-16 09:47:17+00:00,214.4785,193.479,210.0355,232.62550000000002,L7
2002-12-19 09:47:50+00:00,214.26357142857142,190.89857142857144,209.16714285714284,232.6664285714286,L7
2002-12-26 09:54:05+00:00,214.2307142857143,191.02142857142854,209.22285714285712,232.7364285714286,L7
2003-01-04 09:47:53+00:00,214.785,191.96,209.9485714285714,232.60999999999999,L7
2003-01-27 09:54:14+00:00,214.17916666666667,192.885,210.3925,230.8466666666667,L7
2003-03-16 09:54:27+00:00,211.2488888888889,188.92888888888888,207.87888888888887,227.9777777777778,L7
2003-03-25 09:48:11+00:00,212.32777777777778,189.32222222222222,209.38,227.57222222222222,L7
2003-04-01 09:54:27+00:00,212.1988888888889,188.82444444444445,210.18,228.05333333333334,L7
2003-04-17 09:54:29+00:00,211.53500000000003,185.955,209.58375,227.9625,L7
2003-05-03 09:54:30+00:00,210.77222222222224,186.39444444444445,209.46222222222224,228.06888888888886,L7
2003-05-12 09:48:17+00:00,210.652,187.087,209.12800000000001,228.23200000000003,L7
2003-05-28 09:48:15+00:00,211.0381818181818,187.8063636363636,208.72,228.3272727272727,L7
2003-09-17 09:47:47+00:00,214.7328571428571,191.30285714285714,213.00428571428571,233.15714285714287,L7
2003-10-10 09:53:47+00:00,213.3516666666667,192.20833333333334,210.55999999999997,231.90499999999997,L7
2003-12-22 09:48:24+00:00,217.86666666666667,196.07333333333335,210.92333333333332,235.70999999999998,L7
2004-02-08 09:48:40+00:00,216.8825,195.47750000000002,209.175,232.26999999999998,L7
2004-03-27 09:48:50+00:00,213.41500000000002,196.60750000000002,208.9475,230.90333333333334,L7
2004-06-06 09:54:50+00:00,213.48499999999999,194.46750000000003,206.72,231.49333333333334,L7
2004-06-15 09:48:34+00:00,214.20999999999998,194.894,208.07800000000003,233.3675,L7
2004-07-24 09:54:39+00:00,213.85,194.948,206.788,231.244,L7
2004-08-25 09:54:30+00:00,213.60999999999999,193.49399999999997,206.22599999999997,231.4,L7
2004-10-05 09:48:06+00:00,213.54500000000002,191.85399999999998,204.304,230.71,L7
2004-10-21 09:48:16+00:00,212.632,191.69500000000002,204.304,230.594,L7
2005-02-10 09:49:07+00:00,211.4,191.4775,206.89,227.55999999999997,L7
2005-03-14 09:49:15+00:00,214.08666666666667,194.0075,213.75666666666666,232.15666666666667,L7
2005-04-06 09:55:22+00:00,214.08666666666667,194.71750000000003,219.16333333333333,232.15666666666667,L7
2005-04-22 09:55:16+00:00,220.40333333333334,197.4325,218.63,234.8166666666667,L7
2005-10-24 09:48:48+00:00,213.93,200.24,207.12,233.1,L7
2005-11-16 09:55:14+00:00,215.06,197.78500000000003,211.10000000000002,229.94,L7
2005-11-24 09:54:22+00:00,215.06,185.70333333333335,211.10000000000002,229.94,L5
2005-12-18 09:55:21+00:00,212.76666666666665,186.955,212.20333333333335,229.42666666666665,L7
2006-01-03 09:55:30+00:00,210.365,186.43400000000003,214.5275,228.4175,L7
2006-06-12 09:55:45+00:00,205.13,183.84333333333333,214.01,225.1966666666667,L7
2006-07-30 09:55:25+00:00,209.97500000000002,184.45,206.59,230.96,L7
2006-08-15 09:55:24+00:00,211.27,186.0,208.34666666666666,232.44000000000003,L7
2006-10-11 09:48:58+00:00,211.27,188.9625,207.79500000000002,232.44000000000003,L7
2006-11-03 09:55:31+00:00,211.2825,190.402,210.538,232.6875,L7
2006-11-19 09:55:43+00:00,211.632,191.72333333333333,210.35833333333335,232.26399999999998,L7
2006-12-05 09:55:51+00:00,211.89333333333335,191.46285714285713,209.28,230.6816666666667,L7
2007-01-06 09:55:57+00:00,213.06833333333336,194.30428571428573,211.77428571428572,232.24333333333334,L7
2007-03-04 09:50:03+00:00,213.05,195.405,211.245,230.676,L7
2007-07-17 09:55:55+00:00,214.33499999999998,190.91000000000003,205.20999999999998,230.735,L7
2007-08-02 09:55:51+00:00,212.8033333333333,189.76333333333332,205.84,233.98333333333335,L7
2007-10-14 09:49:19+00:00,212.07000000000002,190.50333333333333,208.74666666666667,231.66333333333333,L7
2008-02-26 09:55:57+00:00,218.24,198.245,213.89,236.06,L7
2008-03-13 09:55:52+00:00,218.25,197.93666666666664,212.0666666666667,234.65,L7
2008-03-29 09:55:53+00:00,216.37,197.67000000000002,212.2475,232.565,L7
2008-04-23 09:49:39+00:00,216.9025,195.54000000000002,212.1,233.62,L7
2008-07-19 09:55:05+00:00,215.10999999999999,194.352,210.28249999999997,233.20999999999998,L7
2008-08-04 09:54:58+00:00,214.72000000000003,193.585,210.102,234.475,L7
2008-08-29 09:48:36+00:00,215.51333333333335,192.95000000000002,210.76,234.235,L7
2009-02-12 09:55:37+00:00,220.17000000000002,195.57999999999998,213.45999999999998,236.45,L7
2009-02-28 09:55:46+00:00,213.17000000000002,195.44,212.57999999999998,230.82,L7
2009-03-16 09:55:54+00:00,207.97333333333336,185.33,211.9,230.5,L7
2009-04-10 09:49:52+00:00,207.97333333333336,187.54,211.9475,230.5,L7
2009-05-19 09:56:10+00:00,207.7625,189.058,213.744,231.3975,L7
2009-06-04 09:56:10+00:00,209.22200000000004,188.625,211.28,231.246,L7
2009-06-13 09:49:59+00:00,209.45166666666668,189.9485714285714,210.26285714285714,231.17,L7
2009-06-29 09:49:56+00:00,210.5142857142857,191.15125,209.76375000000002,230.2342857142857,L7
2009-10-19 09:49:46+00:00,212.62999999999997,193.63,210.81,230.272,L7
2009-10-26 09:56:03+00:00,213.04999999999998,194.23833333333334,211.75,230.46833333333333,L7
2009-11-11 09:56:18+00:00,213.58142857142857,195.03285714285715,211.34428571428572,230.43285714285713,L7
2009-11-19 09:56:06+00:00,214.65666666666667,199.30999999999997,213.78,226.18142857142857,L5
2010-01-22 09:56:34+00:00,215.13,204.18,221.7675,222.98200000000003,L5
2010-03-28 09:51:45+00:00,215.3475,202.41833333333332,218.17199999999997,224.69333333333336,L7
2010-04-29 09:51:44+00:00,218.97,204.99200000000002,215.84,226.46800000000002,L7
2010-06-23 09:57:54+00:00,216.39,197.09250000000003,208.0566666666667,232.4425,L7
2010-10-06 09:51:50+00:00,220.30666666666664,193.06333333333336,214.09666666666666,243.88,L7
2010-10-22 09:52:00+00:00,217.63,191.5525,214.09666666666666,241.14,L7
2011-04-07 09:59:21+00:00,211.95999999999998,192.95499999999998,205.78,236.08999999999997,L7
2011-08-13 09:59:08+00:00,211.725,196.535,210.82,234.5,L7
2011-08-29 09:59:06+00:00,211.725,197.06333333333336,209.06333333333336,234.5,L7
2011-09-14 09:59:00+00:00,218.54333333333332,198.715,208.4925,234.49666666666667,L7
2011-09-23 09:52:49+00:00,219.2625,198.62,209.704,233.8925,L7
2011-09-30 09:58:59+00:00,221.538,199.11166666666668,209.81000000000003,235.442,L7
2011-11-01 09:59:05+00:00,220.21800000000002,197.89666666666668,210.36,232.152,L7
2011-11-17 09:59:20+00:00,218.03833333333333,196.77285714285716,211.93714285714287,231.92499999999998,L7
2011-11-26 09:53:15+00:00,217.01857142857145,195.36625,211.93714285714287,231.99285714285716,L7
2011-12-12 09:53:19+00:00,217.1525,195.5,211.29875,231.02125,L7
2011-12-19 09:59:36+00:00,216.30444444444444,195.987,212.04666666666668,230.9288888888889,L7
2011-12-28 09:53:31+00:00,215.734,195.4527272727273,212.04666666666668,230.51100000000002,L7
2012-02-14 09:53:41+00:00,215.81300000000002,195.54545454545453,212.5522222222222,230.42799999999997,L7
2012-03-17 09:53:40+00:00,213.99444444444447,194.445,213.57875,229.97666666666666,L7
2012-04-09 09:59:47+00:00,211.13875,192.88666666666666,215.35,228.76999999999998,L7
2012-04-18 09:53:38+00:00,211.23444444444442,194.163,215.075,228.67222222222225,L7
2012-04-25 10:00:02+00:00,211.349,194.1518181818182,215.85222222222222,228.517,L7
2012-05-04 09:54:05+00:00,211.9,194.56272727272727,216.58888888888887,230.26799999999997,L7
2012-05-11 10:00:25+00:00,211.60818181818183,194.17083333333335,215.81799999999998,230.2881818181818,L7
2012-05-27 10:00:16+00:00,213.95699999999997,196.53636363636363,214.493,230.802,L7
2012-08-15 10:00:52+00:00,215.37714285714284,197.13,214.66375,232.84285714285716,L7
2012-08-24 09:54:46+00:00,217.665,198.0388888888889,213.97777777777776,235.04125,L7
2012-09-09 09:54:57+00:00,217.665,197.475,213.24499999999998,235.04125,L7
2012-09-16 10:01:10+00:00,217.77444444444444,197.714,214.827,235.10555555555553,L7
2012-10-02 10:01:21+00:00,218.63899999999998,197.64818181818183,214.66454545454545,234.75300000000001,L7
2013-01-31 09:55:46+00:00,225.502,197.455,214.88,236.98200000000003,L7
2013-04-12 10:01:45+00:00,223.1,194.19,219.45,238.04000000000002,L7
2013-05-14 10:01:36+00:00,221.04999999999998,193.26,215.59,237.14666666666668,L7
2013-06-15 10:01:24+00:00,221.04999999999998,193.26,215.59,239.2725,L7
2013-07-01 10:01:15+00:00,218.45749999999998,193.26,215.59,237.652,L7
2013-07-26 09:54:51+00:00,218.098,194.725,215.54,236.83833333333334,L7
2013-08-18 10:01:03+00:00,214.756,193.71,214.915,236.775,L7
2013-09-03 10:01:15+00:00,215.495,194.53199999999998,214.256,236.0614285714286,L7
2013-09-12 09:55:10+00:00,215.37000000000003,195.05999999999997,212.26999999999998,234.7175,L7
2013-11-06 10:01:52+00:00,215.22285714285712,195.3983333333333,209.0716666666667,232.12,L7
2014-01-01 10:07:07+00:00,215.75833333333335,196.19799999999998,211.10999999999999,227.56833333333336,L8
2014-01-25 10:02:30+00:00,220.01333333333332,196.898,212.82000000000002,226.92499999999998,L7
2014-03-23 09:56:28+00:00,219.7775,197.52666666666664,213.46499999999997,223.6825,L7
2014-03-30 10:02:42+00:00,218.952,198.77249999999998,214.052,225.048,L7
2014-04-24 09:56:45+00:00,220.295,198.192,214.96,228.27999999999997,L7
2014-05-17 10:03:04+00:00,221.84833333333333,198.098,215.51833333333335,229.42166666666665,L7
2014-06-18 10:03:08+00:00,220.36999999999998,196.17999999999998,213.75428571428571,229.8685714285714,L7
2014-06-27 09:57:02+00:00,219.32375,196.11285714285714,213.3225,229.67374999999998,L7
2014-07-13 09:57:04+00:00,219.85285714285715,195.09875,212.08875,230.96571428571428,L7
2014-08-21 10:03:22+00:00,215.14142857142858,192.87,210.15142857142857,231.52857142857144,L7
2014-10-08 10:03:40+00:00,216.33,191.73142857142855,210.335,232.994,L7
2014-10-17 09:57:34+00:00,215.99333333333334,192.55875,209.86142857142858,231.6483333333333,L7
2014-10-24 10:03:49+00:00,213.62166666666667,192.495,208.46714285714285,230.03999999999996,L7
2014-11-02 09:57:44+00:00,213.8457142857143,192.495,208.46714285714285,230.17,L7
2014-11-18 09:57:47+00:00,212.90714285714284,192.14714285714285,208.66285714285712,234.84714285714284,L7
2014-12-11 10:04:09+00:00,212.69875,193.6575,209.71749999999997,234.22875,L7
2014-12-20 09:58:05+00:00,215.65,195.17875,211.37375,236.745,L7
2015-01-28 10:04:23+00:00,217.915,199.07285714285715,213.90285714285716,237.66250000000002,L7
2015-04-18 10:04:57+00:00,218.95857142857145,201.392,216.48833333333334,241.48000000000002,L7
2015-06-05 10:05:17+00:00,220.41199999999998,196.496,220.26799999999997,242.83,L7
2015-06-14 09:59:10+00:00,220.996,194.46599999999998,220.118,244.344,L7
2015-06-30 09:59:12+00:00,216.62199999999999,193.908,221.44400000000002,241.93800000000002,L7
2015-07-07 10:05:26+00:00,216.03,192.87666666666667,218.73000000000002,241.65833333333333,L7
2015-08-17 09:59:24+00:00,213.275,189.40833333333333,217.10399999999998,240.40166666666667,L7
2015-09-02 09:59:23+00:00,213.60999999999999,190.63000000000002,215.77166666666665,238.86428571428573,L7
2015-09-25 10:05:42+00:00,213.58,191.4375,215.77166666666665,239.80125,L7
2015-10-04 09:59:31+00:00,213.54444444444445,191.53333333333333,216.8657142857143,240.60333333333335,L7
2015-10-11 10:05:51+00:00,213.987,191.751,217.74374999999998,239.86800000000002,L7
2015-11-05 10:00:04+00:00,214.272,193.167,216.84714285714284,238.75600000000003,L7
2015-12-14 10:06:54+00:00,214.56,195.76555555555558,217.6783333333333,237.90111111111113,L7
2015-12-22 10:05:52+00:00,214.56,196.03500000000003,218.52857142857144,237.90111111111113,L8
2015-12-23 10:00:50+00:00,217.323,196.27818181818182,218.98874999999998,238.725,L7
2016-02-25 10:01:27+00:00,219.04714285714286,200.39555555555555,220.61666666666665,239.74714285714285,L7
2016-03-19 10:07:51+00:00,219.02857142857144,200.34,222.96,240.92714285714285,L7
2016-04-20 10:08:02+00:00,218.11599999999999,198.08285714285716,222.81599999999997,237.98200000000003,L7
2016-04-29 10:01:55+00:00,219.86666666666667,198.12125,221.39333333333332,238.97833333333332,L7
2016-05-06 10:08:07+00:00,219.75666666666666,196.67375,221.49142857142857,237.71166666666667,L7
2016-05-15 10:01:57+00:00,219.1985714285714,197.43333333333334,219.06375,235.1314285714286,L7
2016-05-22 10:08:10+00:00,220.4775,197.671,217.9788888888889,235.9125,L7
2016-05-31 10:02:03+00:00,220.51777777777775,198.97727272727272,216.39600000000002,235.0244444444444,L7
2016-06-16 10:02:06+00:00,220.07777777777778,198.23636363636362,215.17399999999998,234.48777777777775,L7
2016-06-23 10:08:18+00:00,216.76111111111112,197.625,212.46222222222224,232.6611111111111,L7
2016-07-09 10:08:17+00:00,216.76111111111112,196.95181818181817,211.723,232.6611111111111,L7
2016-07-25 10:08:20+00:00,216.56599999999997,196.64666666666665,210.92818181818183,232.484,L7
2016-08-03 10:02:10+00:00,216.56599999999997,198.41923076923075,210.27166666666668,232.484,L7
2016-08-19 10:02:11+00:00,216.56599999999997,198.41923076923075,211.06923076923078,232.484,L7
2016-08-26 10:08:24+00:00,217.46454545454546,196.37384615384613,211.49642857142857,234.56636363636363,L7
2016-09-04 10:02:15+00:00,217.19833333333335,196.85857142857142,210.9586666666667,233.8925,L7
2016-09-11 10:08:26+00:00,216.75846153846155,196.576,210.9025,233.7684615384615,L7
2016-09-27 10:08:29+00:00,217.11923076923074,196.45266666666666,211.10125,234.1330769230769,L7
2016-10-06 10:02:19+00:00,216.70714285714283,196.296875,210.32529411764705,233.12785714285715,L7
2016-10-22 10:02:16+00:00,217.41428571428568,197.68937499999998,210.1794117647059,233.49857142857144,L7
2016-10-29 10:08:25+00:00,218.09714285714284,200.495625,210.37529411764703,232.5614285714286,L7
2016-11-30 10:08:15+00:00,217.214,201.41153846153844,212.0107142857143,233.88000000000002,L7
2016-12-09 10:02:02+00:00,217.214,200.94714285714284,212.31733333333332,233.88000000000002,L7
2016-12-24 10:05:58+00:00,218.12666666666667,202.78416666666666,213.0223076923077,233.81666666666666,L8
2017-01-26 10:01:35+00:00,219.73444444444442,204.05545454545455,214.755,233.67999999999998,L7
2017-02-27 10:01:37+00:00,218.89499999999998,203.399,214.766,230.96624999999997,L7
2017-03-06 10:07:51+00:00,219.55571428571426,203.42555555555558,218.075,231.60714285714286,L7
2017-03-15 10:01:44+00:00,220.37571428571428,204.8322222222222,218.323,231.28428571428572,L7
2017-03-31 10:01:48+00:00,219.96714285714285,205.22333333333333,217.74,229.77428571428572,L7
2017-04-07 10:08:01+00:00,220.27285714285713,205.60111111111112,219.94333333333333,231.87428571428572,L7
2017-04-23 10:08:08+00:00,219.81571428571428,206.12777777777777,218.63888888888889,231.16000000000003,L7
2017-05-09 10:08:12+00:00,217.23000000000002,200.11777777777777,217.45555555555555,231.38714285714286,L7
2017-06-03 10:02:07+00:00,218.6875,197.70333333333332,216.7788888888889,231.65875,L7
2017-06-26 10:08:23+00:00,218.46125,197.9788888888889,217.3722222222222,232.26125,L7
2017-07-05 10:02:13+00:00,219.7877777777778,198.375,217.52799999999996,234.08777777777777,L7
2017-07-12 10:08:24+00:00,219.381,198.22181818181818,216.87545454545455,233.72199999999998,L7
2017-07-21 10:02:13+00:00,218.3227272727273,197.42499999999998,216.73749999999998,233.50090909090906,L7
2017-07-28 10:08:23+00:00,217.3263636363636,196.6575,215.30083333333332,233.24181818181822,L7
2017-08-06 10:02:11+00:00,216.71249999999998,196.39384615384614,215.16923076923075,232.97916666666666,L7
2017-08-13 10:08:20+00:00,216.21076923076922,196.33571428571426,215.29928571428567,233.01230769230773,L7
2017-09-14 10:08:19+00:00,216.12666666666667,194.9346153846154,212.70916666666668,233.26166666666668,L7
2017-09-23 10:02:08+00:00,216.55076923076922,195.1107142857143,212.87307692307695,233.43615384615384,L7
2017-09-30 10:08:20+00:00,216.4653846153846,194.915,212.71076923076924,233.67461538461538,L7
2017-10-16 10:08:22+00:00,217.05384615384617,194.70499999999998,213.48500000000004,234.14076923076925,L7
2017-10-25 10:02:12+00:00,217.37384615384613,194.9007142857143,214.4307142857143,234.96384615384613,L7
2017-11-17 10:08:19+00:00,217.1030769230769,195.37071428571426,215.335,235.00615384615384,L7
2017-12-28 10:01:46+00:00,214.12749999999997,194.86249999999998,214.28833333333333,234.16916666666665,L7
2018-01-05 09:59:41+00:00,212.6481818181818,194.2190909090909,214.0275,232.8481818181818,L8
2018-01-20 10:07:37+00:00,212.8522222222222,194.594,215.29818181818183,233.29000000000002,L7
2018-01-29 10:01:17+00:00,212.04333333333332,195.942,216.40727272727273,233.6877777777778,L7
2018-02-21 10:07:11+00:00,212.0975,196.76666666666665,216.792,232.52375,L7
2018-04-19 10:00:13+00:00,208.79833333333332,197.755,218.12857142857143,229.49333333333334,L7
2018-04-26 10:06:17+00:00,209.40499999999997,197.71333333333334,216.93428571428572,227.94166666666663,L7
2018-05-05 09:59:56+00:00,212.1828571428571,192.6,216.3225,230.8442857142857,L7
2018-06-29 10:05:10+00:00,218.86666666666667,193.1585714285714,216.92000000000002,236.23666666666668,L7
