dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0057,nzd0010-0058,nzd0010-0059,nzd0010-0060,nzd0010-0061,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0065,nzd0010-0066,nzd0010-0067,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0073,nzd0010-0074,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0083,nzd0010-0084,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0108,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0143,nzd0010-0144,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0166,nzd0010-0167,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0224,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0243,nzd0010-0244,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,satname
2004-05-18 21:58:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.28,265.34,266.21,,268.96,268.66,271.14,270.04,278.39,276.77,280.18,279.73,273.60,274.38,263.11,261.05,252.25,251.26,247.30,252.49,247.54,246.87,264.81,265.84,268.45,272.59,276.91,272.55,,275.07,277.07,278.52,279.41,284.34,289.55,280.79,290.45,291.44,294.55,288.39,283.85,274.69,273.57,274.49,272.68,273.10,275.34,289.08,285.95,277.44,273.32,261.32,263.35,258.01,,256.95,257.84,260.71,267.30,274.84,282.75,281.86,278.01,277.04,283.47,287.58,289.24,276.61,,273.10,277.07,279.14,276.36,284.08,293.41,291.94,290.59,291.55,292.95,295.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.72,,,,365.93,359.06,361.56,353.67,350.19,351.32,350.15,347.28,346.16,349.23,349.72,353.87,358.09,352.34,351.12,355.54,344.40,342.97,341.78,339.54,336.16,339.65,337.01,335.55,339.65,339.17,341.15,340.45,337.94,334.13,352.97,357.47,349.88,350.36,343.48,337.31,336.59,337.50,332.16,338.30,338.98,337.86,343.38,345.46,348.20,340.23,343.96,344.94,343.65,343.70,338.02,,,,,,,,,,,,,,,,,L5
2004-06-11 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.49,290.13,287.49,310.51,311.83,305.07,290.66,281.19,290.82,,,,,,,,,,,,,,,306.85,319.21,312.51,303.44,294.69,310.91,311.58,331.84,327.60,312.79,304.56,300.90,305.58,332.64,325.31,299.31,293.69,312.87,316.52,308.33,321.83,,,,,,,,,,,,,316.41,325.42,,,,333.27,316.21,334.75,331.94,,302.44,299.84,304.93,311.19,318.22,329.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.55,423.05,414.23,397.48,377.01,378.12,397.07,362.23,356.50,367.47,371.96,368.46,390.68,393.30,,,371.22,391.54,371.08,346.76,365.08,378.95,381.13,356.18,355.04,347.90,355.97,363.43,387.97,362.62,356.69,363.36,364.59,369.99,366.31,363.53,359.65,364.91,356.70,365.03,366.90,355.20,356.04,368.12,,379.32,376.45,393.15,,,,,,,,,,,,,,,,,,,,,380.67,391.18,L7
2004-07-29 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.63,286.17,281.71,284.87,288.46,282.00,288.65,283.33,283.91,275.00,280.80,,,,,,,,,,,,,279.43,279.68,292.50,284.38,292.41,302.32,290.24,294.50,295.78,294.18,290.93,299.19,301.50,293.03,285.53,288.24,283.33,283.32,285.61,285.67,279.09,283.54,286.04,279.48,278.08,280.30,270.63,255.14,264.01,274.90,281.34,281.38,284.24,288.34,287.88,288.81,293.22,292.71,294.77,300.97,296.46,290.17,289.34,289.95,294.44,289.46,290.47,296.29,302.62,299.63,300.64,299.76,297.51,290.99,281.94,278.13,277.86,283.89,280.91,277.12,285.97,296.93,294.29,285.46,278.44,,,,,,,,,,,,,,,,,,,,,369.54,368.70,372.32,363.82,360.11,355.36,355.02,,,,,,,,,,,,,,348.46,346.64,341.71,,,,,,,,,,,,,,,343.25,340.04,336.50,339.12,339.28,332.53,334.62,344.46,341.74,346.82,345.70,357.16,345.78,345.04,333.50,328.92,336.32,331.83,328.30,328.68,329.18,335.85,339.79,349.09,346.52,345.45,,334.01,352.15,359.53,353.98,341.08,349.64,364.78,L7
2004-08-30 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.23,301.98,295.23,299.13,289.93,300.22,295.96,296.91,291.04,292.58,284.26,,,,,,,,,,,,300.95,302.72,307.19,304.66,304.26,310.77,313.66,309.58,310.75,305.82,313.57,311.82,311.37,314.94,307.86,305.68,301.16,301.77,302.99,307.79,301.58,303.51,302.58,297.74,293.48,289.14,289.13,286.04,276.94,287.48,291.10,294.70,301.02,299.11,300.24,305.77,306.86,307.12,312.85,308.76,307.08,308.86,314.25,312.82,309.73,308.26,309.31,308.94,307.71,310.15,316.96,317.97,314.91,314.89,306.41,297.20,299.10,294.11,305.37,308.63,299.81,307.17,312.89,315.25,310.04,306.09,314.40,,,,,,,,,,,,,,,,,385.64,390.21,389.61,389.51,389.22,394.24,385.60,382.84,378.21,375.37,373.36,371.13,370.82,373.72,371.68,369.62,371.52,373.86,377.64,380.95,383.08,370.87,372.48,362.47,362.44,358.49,356.34,351.69,356.25,355.36,356.20,360.14,360.67,363.58,366.70,363.73,371.36,373.21,369.92,365.37,360.67,356.75,353.15,351.88,360.90,356.72,359.43,361.33,366.59,370.45,372.13,378.10,372.48,367.68,362.59,361.31,359.74,356.83,,,,,,,,,,,,,,377.83,372.90,370.74,L7
2004-11-02 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.73,319.86,326.69,325.46,327.53,318.34,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.04,379.48,377.37,376.33,373.37,372.98,371.86,373.05,372.59,364.84,359.20,356.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.76,239.76,248.39,254.22,206.65,254.93,250.47,247.85,267.90,225.30,235.30,225.26,236.81,252.00,,253.41,262.52,282.61,,,292.21,,315.11,315.41,300.46,307.30,305.60,295.72,292.85,290.71,296.23,314.37,303.38,299.63,298.68,290.31,,282.98,,288.51,281.24,294.68,290.12,295.66,307.49,306.59,316.71,329.41,324.95,329.99,313.15,311.07,314.10,308.57,301.75,306.98,316.77,324.75,329.00,317.96,317.80,319.48,321.96,322.02,307.18,299.56,307.02,304.69,286.58,295.92,303.87,312.57,305.38,280.00,302.53,302.71,293.78,298.03,301.35,302.79,306.04,308.25,312.03,321.12,319.01,317.06,318.05,327.82,317.61,312.51,308.63,306.99,310.83,306.20,306.48,308.36,322.03,320.65,322.17,305.63,295.43,309.02,302.88,313.43,313.61,299.74,309.40,317.20,314.69,307.48,327.22,340.38,332.49,335.73,,333.44,339.74,346.06,338.30,,,,355.09,362.34,,389.98,401.35,381.98,382.29,394.97,395.56,394.51,390.64,388.12,384.59,378.99,370.22,372.72,372.42,386.38,383.94,381.07,379.53,384.68,381.12,388.05,394.35,384.03,373.03,371.65,369.26,361.22,361.59,362.21,372.37,371.59,369.58,362.86,364.56,366.43,369.89,370.31,364.79,367.49,364.71,370.19,375.02,364.66,364.08,359.09,369.54,366.69,361.54,360.92,370.22,366.84,377.23,380.68,378.00,383.76,362.86,363.48,354.44,359.75,358.82,357.40,369.43,,,,,,,,,,,,,,383.30,385.17,L5
2005-01-21 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.35,313.20,314.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.78,352.32,350.71,354.11,362.67,368.22,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-22 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.33,236.51,,,,252.09,253.36,,,,219.78,229.79,228.48,228.67,240.43,239.09,235.59,222.82,215.59,,218.77,225.64,215.40,234.96,234.44,225.80,224.53,240.69,206.00,219.56,207.62,209.60,219.74,236.08,227.01,230.16,246.67,249.18,251.78,258.14,268.24,275.15,277.22,275.12,278.32,275.69,282.32,282.30,278.43,277.97,276.03,273.09,269.07,263.09,264.67,254.12,245.93,251.54,248.97,,254.87,264.41,265.04,268.02,272.57,279.30,283.42,282.19,290.32,289.90,290.88,293.97,288.65,281.00,278.87,288.88,284.41,284.50,287.12,283.41,279.55,281.90,286.23,282.58,281.51,284.62,281.71,273.74,270.53,257.60,264.04,267.26,251.63,262.43,263.23,269.95,274.93,278.18,280.64,277.61,271.26,274.96,281.98,284.64,286.54,282.71,285.77,281.00,283.24,285.91,287.17,281.73,281.71,282.86,272.97,287.99,289.20,292.12,281.06,276.68,286.09,269.56,278.45,290.31,272.59,271.64,283.03,280.98,277.93,267.40,280.68,277.12,298.91,280.15,294.96,303.19,,299.33,282.68,,,,,327.20,,,,352.38,363.19,368.47,368.20,368.45,362.75,359.13,355.29,346.90,356.19,357.42,355.02,359.12,360.05,358.04,355.03,354.25,359.46,356.81,365.50,358.61,355.43,351.05,347.24,339.43,341.42,343.50,340.52,339.39,337.67,342.37,342.81,349.07,348.94,344.78,347.81,342.15,346.50,350.91,348.96,348.05,345.49,342.10,335.63,334.33,335.66,337.34,340.58,364.14,351.92,352.96,361.72,344.74,343.42,339.63,333.43,337.52,340.80,338.63,338.86,338.24,333.16,336.92,346.23,354.24,,,325.37,340.37,336.59,343.07,348.92,345.16,348.24,L7
2005-06-14 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.38,265.00,267.24,267.44,272.32,268.85,267.76,266.88,264.95,265.41,,,,,,,,,,254.18,254.57,265.05,272.43,275.12,275.43,280.31,282.92,279.04,279.46,278.22,272.62,265.72,275.06,277.50,280.73,275.54,272.15,264.61,265.11,274.48,280.55,279.27,279.17,277.01,275.01,270.91,262.55,251.60,253.42,257.53,228.02,241.60,256.34,266.55,270.20,271.73,274.78,272.34,260.64,265.98,271.32,276.83,277.64,269.80,263.04,269.36,276.00,281.46,284.33,280.73,278.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.29,357.84,356.02,352.64,347.02,349.00,347.85,353.49,354.66,351.76,349.97,346.80,347.28,,,,,,,336.94,329.19,327.64,331.52,329.03,335.22,339.36,340.62,341.97,340.08,340.17,342.90,338.09,,,,,,,,,,331.72,328.40,331.00,330.61,332.02,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-02 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.90,274.70,274.73,270.68,,258.41,,257.26,,,,,,,,,,,,255.89,256.46,253.06,,,,,,,,250.23,252.45,,,,,243.68,244.75,243.18,242.65,237.29,242.91,251.39,252.18,255.33,258.96,263.80,266.30,274.45,275.89,283.99,285.49,288.01,291.55,295.24,295.55,293.39,292.16,286.91,287.58,283.94,284.33,279.59,278.97,275.36,278.22,274.93,280.42,275.94,259.59,277.01,281.17,280.98,287.03,291.55,289.39,294.58,296.46,294.18,300.48,299.54,297.63,299.97,297.72,297.87,296.38,300.41,295.70,291.64,293.14,292.71,291.24,292.58,295.39,295.12,292.25,293.36,294.24,281.43,280.99,277.59,280.55,262.91,276.35,280.08,285.52,290.61,299.15,292.37,291.97,291.78,289.37,296.80,295.74,297.39,297.14,297.76,300.86,302.17,302.55,302.64,306.62,307.80,309.01,302.01,307.09,306.51,305.61,300.73,294.75,291.49,288.16,291.86,293.98,287.34,290.59,297.40,297.89,283.97,280.68,295.03,294.59,,,,,,,,,,,,,,,,369.69,382.37,382.49,375.69,374.87,373.31,371.91,374.63,368.59,366.38,364.11,366.04,365.27,363.90,363.52,361.92,362.76,363.41,365.20,366.33,364.03,360.41,361.86,358.25,353.59,349.87,345.22,342.39,352.07,352.43,362.55,357.91,351.62,347.03,346.34,349.34,346.73,363.74,363.15,361.46,358.66,347.55,342.14,343.88,348.38,348.86,357.77,348.67,351.55,357.38,358.97,365.45,355.06,353.41,352.86,350.46,350.41,349.68,347.59,344.84,344.82,347.77,354.77,357.41,366.94,379.14,375.48,362.05,350.17,347.84,350.38,352.69,352.29,360.07,L7
2005-09-26 22:05:42+00:00,,,,,,,,,,,,,364.80,360.74,368.79,359.41,362.48,356.19,351.38,,330.01,315.37,313.51,307.57,301.47,301.38,298.85,292.33,297.19,310.46,298.95,293.58,,,,293.08,283.56,266.53,277.69,287.47,290.96,289.19,297.32,,,295.68,297.86,279.48,276.46,280.80,288.31,281.86,272.80,281.46,281.41,284.61,289.54,290.15,291.69,282.17,273.66,277.85,275.56,274.51,276.31,284.79,,282.49,279.44,283.85,287.22,292.92,293.73,301.96,304.24,307.27,305.71,310.83,316.43,318.21,316.68,322.45,331.59,331.33,325.26,304.95,295.82,297.25,291.03,297.50,308.60,,,,316.92,,,315.67,306.95,311.92,320.50,312.71,311.77,312.02,330.10,327.84,329.24,322.90,319.72,322.47,335.48,334.51,325.49,318.53,311.65,316.84,311.32,320.55,328.81,322.40,324.78,316.28,316.27,325.19,321.39,308.98,301.58,301.39,302.59,,302.62,307.98,317.79,314.53,318.03,319.09,322.36,319.71,326.14,328.24,322.33,319.49,315.57,315.56,326.79,325.03,329.40,337.77,340.51,336.96,342.09,332.65,328.34,323.39,320.03,334.13,,325.59,320.06,331.09,323.47,325.53,325.14,312.73,307.40,297.60,307.68,324.55,306.19,315.03,309.74,315.31,333.55,344.28,,311.93,,354.02,354.73,373.28,,393.12,387.75,387.38,385.36,399.41,408.93,406.83,399.11,394.04,396.83,393.44,397.31,395.83,377.85,368.83,371.40,374.79,382.88,385.73,389.30,390.25,384.34,380.04,381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,382.99,388.69,390.04,380.76,,,377.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.20,274.35,272.11,275.68,276.86,270.21,271.82,262.61,265.22,259.19,262.92,261.38,260.36,261.00,243.14,,240.49,219.85,254.27,259.11,260.57,269.82,273.03,281.46,282.93,283.06,285.14,281.09,284.14,289.15,280.59,277.86,281.81,284.62,,,,,,,,,,,,,,,,,,,,,274.18,281.87,280.30,275.11,267.19,269.77,276.05,281.42,280.94,278.28,278.37,278.60,280.87,280.72,278.34,276.73,277.98,280.25,273.34,285.53,288.42,290.86,282.38,272.33,278.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.06,366.46,363.62,357.35,356.15,344.53,357.12,350.95,351.51,350.57,347.08,347.57,348.29,350.26,352.93,357.73,361.96,357.04,349.07,343.64,342.28,339.34,332.72,333.80,336.53,337.98,341.08,342.26,343.21,347.38,346.77,347.80,348.22,343.82,349.16,353.68,345.56,345.95,340.64,334.94,336.48,333.83,336.69,341.24,340.99,343.53,347.33,351.86,355.47,346.65,344.06,341.07,338.80,340.08,343.73,,,,,,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.11,274.55,273.08,281.69,278.08,279.11,276.94,277.15,277.24,273.25,268.15,262.64,261.66,254.41,259.09,248.42,,253.55,242.96,255.10,263.29,269.14,272.92,274.89,280.35,284.35,280.84,283.78,282.87,289.19,290.00,292.21,278.94,281.60,288.32,283.42,281.45,278.55,277.62,280.24,277.23,280.93,287.78,286.25,287.76,282.71,275.86,273.06,261.90,259.46,262.54,246.07,244.19,262.41,267.27,276.97,282.39,282.73,284.45,267.96,276.55,284.93,284.53,286.98,283.56,282.00,279.29,276.82,279.72,288.23,294.29,296.54,294.02,282.92,294.51,291.85,287.84,273.92,267.19,270.25,,,272.44,270.99,,,,,,,,280.03,275.85,280.00,294.33,,,,,,,,,,,,,,,365.22,366.76,373.22,369.30,362.83,354.92,353.83,354.09,353.87,350.32,353.95,354.79,347.64,350.94,352.75,353.29,356.56,360.24,357.28,354.24,351.06,,,,,,,,,,,,,,,,,,,,,,,334.66,341.78,339.68,343.50,349.88,358.18,352.96,350.42,344.16,338.60,339.01,338.53,332.19,332.76,329.77,329.20,335.75,343.84,358.75,363.97,361.59,341.37,,334.15,347.56,350.80,346.59,346.03,L5
2006-07-03 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.55,268.82,269.67,270.25,269.77,272.16,268.14,268.87,263.55,263.38,260.01,255.53,248.87,249.95,228.19,,224.81,207.33,242.33,251.43,257.80,261.91,266.93,272.32,274.98,279.96,281.41,286.89,285.36,279.58,278.91,273.11,277.17,282.95,280.22,280.02,279.26,278.55,276.95,276.79,281.46,278.12,279.66,278.52,280.54,276.69,268.47,255.93,260.77,266.95,249.81,242.07,258.77,266.20,270.76,274.74,274.15,276.14,268.70,277.78,281.73,282.85,283.28,282.22,277.83,273.77,272.59,278.51,276.69,280.28,281.47,284.24,266.93,283.65,286.35,281.18,266.84,255.26,263.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.26,356.67,346.89,345.16,337.22,340.35,343.77,345.11,349.32,348.85,346.41,344.26,339.98,347.45,357.07,354.67,349.64,346.23,342.88,338.13,337.85,334.33,333.21,333.84,336.98,341.42,341.79,341.37,342.79,344.61,342.00,342.63,335.04,342.37,344.39,343.46,340.66,327.48,320.98,337.76,332.11,329.51,328.93,335.69,337.73,343.63,345.17,350.25,331.95,334.26,329.93,321.85,330.75,,,,,,,,,,,,,,,,,332.03,L7
2006-12-02 22:12:34+00:00,274.06,,,,,,,,,283.99,292.01,297.19,299.69,315.01,328.38,321.06,306.03,308.54,311.07,295.29,,,,,266.38,281.82,282.63,263.13,,249.50,,,224.49,239.03,243.49,246.76,247.06,245.79,249.89,261.19,271.58,256.43,258.89,263.79,253.72,256.65,264.95,262.46,245.98,243.41,250.55,256.50,258.84,261.89,261.44,246.07,246.07,228.23,254.05,255.08,253.16,254.39,252.65,251.76,254.96,262.74,250.47,243.39,249.74,250.56,244.57,256.80,255.65,261.44,,,272.61,279.55,292.89,288.88,288.70,276.16,277.84,275.69,274.51,267.24,262.38,263.34,275.44,277.09,277.68,286.22,293.67,297.31,289.64,272.86,269.29,267.71,265.55,276.34,282.41,276.83,273.45,286.33,270.91,272.56,280.24,285.12,277.78,276.68,279.76,307.81,281.14,276.74,266.57,267.51,269.86,282.65,278.71,268.60,270.69,279.44,282.29,288.30,297.86,284.78,281.54,289.72,286.44,285.33,281.74,281.02,281.89,267.87,277.47,296.68,286.86,293.72,265.27,269.35,276.70,283.32,285.56,287.90,286.50,281.80,283.55,279.73,277.95,279.91,295.64,301.67,307.57,314.56,301.50,290.79,294.17,278.81,286.17,,291.86,296.27,296.00,295.54,299.30,295.19,295.10,305.46,304.20,317.28,325.01,322.94,288.73,,278.37,305.25,316.69,331.06,327.38,,328.22,,,357.46,378.98,375.17,378.70,380.74,368.32,358.59,358.21,355.95,349.53,348.58,343.63,339.47,339.22,349.11,358.10,369.29,354.54,364.63,354.82,360.12,353.36,350.10,354.14,349.05,338.86,336.52,331.79,330.84,331.26,342.77,357.37,368.87,372.89,374.26,379.47,375.01,373.39,360.72,346.37,343.79,,,,,,,,,,,,,,373.37,353.22,344.34,343.32,350.49,348.57,352.22,357.95,374.48,394.45,362.42,367.81,387.53,390.23,368.38,339.15,355.39,357.15,361.13,362.13,374.58,L5
2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.89,319.77,316.94,320.34,325.42,326.83,316.78,322.20,328.15,325.81,320.51,311.36,304.45,311.35,319.16,315.58,317.44,325.55,316.88,322.21,323.22,327.66,319.10,320.31,319.58,317.08,323.43,315.70,323.58,331.78,327.44,333.46,333.21,336.60,337.66,,327.45,320.40,318.32,326.32,323.25,318.67,314.35,333.96,329.46,331.71,331.10,328.43,330.83,323.14,,,,,,,,,,,,,,331.32,,336.73,327.02,325.56,330.52,,,,,338.28,,,,336.88,335.36,331.75,331.92,328.14,333.98,,,344.98,,,,,,,,,,,,,,,,,,,,,,,,,,,430.96,426.87,421.44,416.59,415.55,407.30,398.48,394.45,393.76,391.84,384.96,381.05,381.52,386.57,393.26,403.56,406.32,408.58,399.98,392.55,389.52,389.13,382.11,377.85,378.95,379.17,377.64,380.10,383.71,383.44,386.88,389.57,393.88,395.86,392.83,396.59,398.99,389.05,383.41,380.23,376.10,377.31,372.12,373.50,380.29,379.81,,,,,,406.61,398.56,388.76,382.88,378.27,376.25,368.34,378.11,382.24,390.13,,,408.97,421.41,,,,,401.27,399.44,402.06,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.34,293.73,292.00,291.60,295.53,288.60,293.85,286.46,,,,,,,,,,,,,,,,,294.25,299.40,300.77,302.93,305.26,300.22,297.80,291.29,287.59,292.92,299.69,302.44,300.87,297.00,297.90,293.33,298.03,296.56,,,,,,,,,,,,,,,,286.53,,285.23,297.37,305.63,305.81,298.58,289.99,290.01,291.56,302.69,307.65,300.58,300.91,298.97,253.18,284.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.58,392.03,375.11,369.15,363.34,363.87,360.32,364.10,363.90,361.17,360.34,359.86,364.72,367.84,373.48,368.77,363.45,357.77,358.45,354.00,347.50,348.47,356.36,354.92,357.00,361.77,361.54,366.02,363.46,360.42,351.32,346.98,357.16,360.98,360.87,357.03,356.63,361.54,361.95,352.46,352.52,349.78,347.28,347.88,350.18,353.41,365.30,,,,,,,,,,,,,,,,,,,,,,,L7
