,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
10,2001-04-04 21:43:43+00:00,167.69516929103835,153.41441685883535,139.71073173874765,141.3156854351936,145.38338935746293,140.3345035905803,136.72415933717008,139.63019275172547,143.19316623041988,148.6706509854123,144.95966300212325,146.02062073203518,145.58355916646985,145.4006984632009,143.24421064194377,140.20555485653932,143.21984126942476,147.2792141169865,146.37786965537077,142.8920051707357,143.07247033864428,144.0201698550207,146.37143280015084,147.3160341102478,146.90997869370162,152.86349590944678,171.50936676010082,,157.02325599610515,161.18164988865482,164.21278014172597,162.16720444012475,162.65568638502725,164.50867201032955,160.56616122145766,160.08919845846134,158.33173724754758,162.71249286050204,155.74198776445195,155.85109830587334,151.97140866793097,152.8366447925547,151.93904296986435,151.33874984448448,153.22109449979445,157.8915537001489,159.7879980105062,162.9460360210567,169.69145576927622,171.10272306397354,175.79303061090087,169.6992731248911,170.44908898152605,170.20071888179515,174.50753866534905,172.19407920245422,172.68710467753516,178.65270577939455,181.72486960644727,186.254839702964,193.1192226761088,192.08812482227876,192.0078507262143,190.9677191336993,189.89057611881623,188.15355023395324,188.34341355680544,184.5359921576832,178.37666310998915,169.742265567483,167.5278949058783,158.54362198610306,156.89173404905455,154.65220494553182,157.24067635254903,162.89012311675828,178.3236673387818,156.85870994075853,152.75878073819226
11,2001-04-20 21:43:46+00:00,154.8346620552555,147.27935761468467,137.6703454504405,135.0901792274848,137.21789739054623,129.91154613439022,128.49723365131337,138.21726980390414,136.86512079593209,137.84752808553026,135.43313668762204,136.23660721177976,135.2627776418208,135.3959410768368,137.04057746261807,138.07789121863365,135.64738208585408,145.23266933683072,141.72456043422378,142.55595108382124,141.7426795484908,139.01845095868538,136.34152338599154,136.57406637781136,141.4729440006714,143.53963199737265,149.5800199986026,,,148.03444793764385,,151.01895838973795,153.1575151202649,154.90582158914322,150.5413886942522,150.41365469412477,150.7788684683881,152.74161599597525,148.3567541434591,145.6592541977088,143.73974706561438,141.02912179273446,146.20850467002572,142.43513720782497,145.77429853441652,143.49594453894588,148.3269458123467,151.5665994620702,156.13531277478296,157.32853594489774,157.0395037748881,156.2759819660868,154.63854820010351,164.86650836314902,164.09905008348667,171.71126470333536,163.87892075339204,168.54331478739994,175.55742925927797,179.93622672001325,185.4339901971115,187.3130239052529,175.95227583331223,183.11584894110348,176.47984808876208,184.3004158528136,177.4457113327624,178.13946208839536,165.274461234741,162.83658071954454,153.4695596892779,155.28786159948635,145.24631922960668,146.11284430653097,153.20770511508965,158.76963890690692,175.81716443888422,158.47381667255166,150.8467492855331
12,2001-05-22 21:43:30+00:00,162.05048687370137,150.10215640389634,143.49756390112864,137.3814496898303,132.20676218496956,133.16410966942112,133.24153618345844,138.9079464977767,139.772072664286,140.27894299029305,136.4860583895602,139.91570348132038,142.9813300909496,138.94860302577212,138.9556856004686,140.6316785350905,150.59829654280446,157.8839014181441,151.5240291601039,149.34987559593276,,,,,,,,,,,,,,,,,,,,,153.3838738299712,154.27233904387035,152.27885758108152,150.57196242564007,157.35868659052426,155.33140825516432,157.4821153427105,157.1296432023922,159.91867058437367,165.5561889746295,169.89954139220717,167.2112434066904,169.1891361857619,173.71143994120976,175.09269300240612,178.8242211977966,185.0595431940835,186.4741895855456,190.97865661127108,190.94875543629016,198.997175014545,197.0516341475408,196.85557356994732,196.13678542172943,194.9094610949146,193.14106105569869,192.84859976705505,183.73023132099388,179.07003359126108,172.8242087903762,173.6390499319129,167.5669645979098,157.64364089177866,,,,,,
13,2001-07-25 21:42:54+00:00,138.99104689326543,129.78576319829685,119.8972481234201,118.09228283650329,113.57075887444424,116.41949136962596,118.29477057296492,122.3639695383374,124.69557129476938,130.3735533254557,131.0856269958516,129.4548945080814,129.12357988892404,126.36186522759164,132.3812597068313,132.80452407457148,137.1672141062141,144.98676054649985,142.29162053077263,141.33371296873173,137.59729935970267,145.46479126933568,,,,,,,,,,,,,,,,,,,,,151.88835604940903,150.9990520300867,150.67628013689986,148.2551041798921,150.69549870599243,154.1292242840991,156.58079355560267,160.8207662545207,168.96654320240145,163.257756482328,163.29532183737444,167.05413294925216,169.26147095183194,174.66220232140546,179.13170420830636,180.5383641332384,183.11320902926556,187.2048503875087,192.6105597652133,190.98904196246383,189.4900069314346,186.95948572607472,187.787834576288,179.38143547806538,177.9278501109648,172.39406613308884,168.9991084596374,164.30563709094503,167.35461703887154,156.81632258899683,153.5033528975102,150.1304535523903,154.98274247525882,157.98595132815785,171.21178527862543,156.58131834800326,159.03422527722896
14,2001-08-26 21:42:25+00:00,140.35129112577238,131.7880493437033,127.0709739315174,120.40280793400748,114.78369347007435,111.04367474435328,112.83328591812784,114.25981827075331,121.13905398583351,122.07990350475175,122.37294673281517,125.89214407901564,122.05062479251744,122.59418494236226,125.86082240512538,121.67738933968022,130.43651453299728,131.8523450022545,127.68808623375594,128.74386888479074,127.7972986195,129.53715140180356,130.5108712184211,,,,,,,,,,,,,,,,,,133.64829691356468,135.28920320386536,129.6370154320565,126.42535370270905,128.17896096336253,135.47650403772246,138.0440442338598,139.25226195468034,141.25534309844753,144.19562700587005,154.13579206702858,150.3347896426851,154.52232562417484,153.64368577937978,159.06182079150472,154.75777530021458,162.93048853385196,164.52945756961952,171.67402421606124,174.65326334727976,182.5327381107781,178.29541355323528,175.0156360265236,171.24206273789352,161.76206072667898,160.31149976430396,161.8533181920604,160.44512774531057,150.4099729895298,143.71382471517802,145.34224380802075,142.76094850289357,140.66510423077068,140.0947224614274,,,,,
15,2001-09-27 21:42:05+00:00,182.6655601978416,165.1898229786582,154.20981584413784,146.4301263539417,141.98301395098864,138.88456013434006,139.60976454249345,144.45021307405787,146.9894427956824,149.70739196686162,146.50525366432356,148.07614299788304,148.55972594450392,146.48661948298172,149.33643143279832,146.79575719304313,150.9153206616423,156.60756422080013,152.69885320261977,148.50647397867948,146.33389342550203,146.80804871210518,146.01511820666084,146.24467679278524,146.2590900684079,145.4176427352169,143.1017788899084,,,148.7313107697157,154.95050104091888,159.69366985616315,157.8650146836484,156.8915339042833,155.3613051416587,159.1151982474971,161.0917423510639,162.08755302337568,163.11316565896377,163.01812210104515,162.2386999775991,156.33017415341712,155.03324070506437,151.90620887940378,150.46385870170846,149.04111267630498,154.84802107922906,156.84802341015225,162.4117439587989,162.08030835231574,161.44551701836457,161.0030612248276,160.2129720529275,167.4127726654754,171.49299411377484,171.22558155224817,171.92050902469902,174.020931231794,176.88970036199265,181.89573453296495,184.55609704133855,189.3128681115203,184.54980653997907,185.1999873408849,178.8982103122248,179.6113552274095,173.2764096768374,163.84691535401154,156.64791718706252,152.64679303436716,150.5612694676211,147.81846382395975,142.6793094186149,142.30637184209166,145.03987750372127,151.73898364282024,173.34680270849884,164.42626937625366,162.9248324881884
16,2001-10-29 21:41:57+00:00,,,,,,,,,,,,,,,,,,,,,146.38644867052034,147.75728988253874,150.1107229997837,149.39978096336375,156.6087968950705,154.44423431693917,137.99575053459256,145.5219633625605,145.77085489288805,152.1289655053278,153.34736576354493,154.79002381021633,152.02112662535708,155.28808016265614,156.7951832475927,159.63414377774194,163.89890012925846,165.03761743579278,163.3810451251303,158.80276378869888,156.50817078976854,154.13761253515537,152.06328690141294,149.95145589941816,149.6840140607348,152.80433798734597,152.91216399325657,157.4228794981697,159.37652037427773,165.38898841000506,160.84179290895517,163.97872790552364,166.25175980425766,169.75888517098386,170.780899999179,174.75860749602563,176.35422695228883,182.9080718745001,179.34413783798894,186.51471812721388,187.76941055956647,190.70562354148888,182.4801025736525,181.07549138898875,175.59066811625644,174.924256819249,174.47803603167745,173.02831759935344,164.5913857572959,158.36278309433706,151.81390754890265,159.7987439612058,150.94293554443453,148.16395540413387,151.64000896803884,159.2207720122178,174.70257011646993,162.6261777909844,158.96539603084477
17,2002-02-02 21:42:30+00:00,,,,83.7619687610091,81.65923891857753,82.31634797117913,81.25516742715661,89.41513357676462,98.6446097591752,95.85689937414972,93.94603214052174,93.5197336003778,,,,,,,,,,,,,,,,,,,,,,,,,118.3325651898802,123.8135538869839,120.78871688663315,114.2503235864205,114.4000326426313,114.4244272470923,111.67919813997835,113.61799442576282,116.65743109414122,111.31937015827268,107.16503768169906,108.10172977732547,118.7930182881412,122.2753431563898,127.01975063211664,125.05125851108892,121.28880708465904,129.18727797308318,130.50081611233838,138.27626504651226,144.0784682288531,145.5723459644076,145.5195316677848,146.19123807264327,157.27253581532457,154.5558690450605,150.13153878830008,153.03688263112065,150.18047342835223,146.56362556419586,136.41045419404517,129.41104968155798,125.53963776037926,119.95667367994116,111.79451649642252,122.74769745323336,119.84328267978594,131.00143817477246,129.48386504297451,144.3855565234058,163.2240801466152,157.04320070240726,147.87948726095132
18,2002-02-18 21:42:30+00:00,135.79074161603938,127.86646281146274,113.753501485556,108.77011312784772,111.68425272607227,111.38397647677328,109.83023952148078,114.31149842346736,118.62830322979606,123.47751697263216,121.01258166244044,123.14164266909232,124.065069896627,122.46065295498072,126.20838871221903,125.5158126191069,131.69447707486938,134.78203202731245,133.0031638707568,133.41786348909503,131.0377076467792,133.679912929145,132.15785797310966,128.73351380230284,129.02378890722807,105.11558356586552,,,,126.75851441222774,131.85059115573034,,133.4179035968423,131.6569061078948,134.18439332771044,136.86611266948069,140.1765785726157,150.74323918678095,146.58326675307967,143.7347195864933,138.30041999561308,136.16598796289605,135.3396189696386,136.1015601500263,134.81690231837328,128.80498707517123,134.4100806537894,136.86585479639876,143.86891308318974,148.65401549004085,149.46968482460778,146.56963716544672,154.13683222793608,155.74391237305952,163.98026976840325,165.4820205401917,167.9228693624827,167.1752648242953,171.0444228220259,172.58478425471958,180.9029958657844,176.17795725003057,173.39671916802843,169.20759323672473,166.18444423095286,160.76272226510685,161.36075604792623,157.97751282677987,150.9586139452374,145.48386342655428,143.41681280922083,143.76583679069685,149.21422915072276,147.2724346724756,147.9931124059751,152.44150207656793,173.92024810317633,167.14234755581424,163.90303117802665
19,2002-08-29 21:41:39+00:00,150.49837489078232,131.60799403052965,120.33125481403066,116.96582127233916,120.04951499000276,116.04481317573632,119.41208956391628,123.46463459951214,126.73593359129272,133.4791596688308,130.0987557671623,125.27290583511588,126.28909757992028,132.7932673848614,135.9997691675365,135.79027507381818,142.7067537208543,152.0310355758254,146.57210831770936,,,,,,,,,,,,,,,,,,159.6384044416937,161.67959566839326,159.02440852067687,155.28550227275525,153.12127530316474,151.31801464241352,151.77458348104398,153.2227227428613,151.03518326376093,152.4826943039306,154.62799923657522,157.5049350066987,162.02966582882394,164.71297337785666,166.4413330671737,167.40270930805653,170.5480080386285,172.32832058414175,177.19223947287185,175.4526432836343,178.72668935363262,179.51331463956933,180.1569832001512,185.22551181596023,191.34982740876947,187.18789379303743,187.93738632054763,184.40725801063883,181.45405009005245,181.58973401889412,182.6818577403031,181.7361330355602,171.93320370901154,169.6281636781942,167.83389609076494,170.57532264208413,174.17046386082248,178.63411826318134,185.799253685179,183.5618623756868,193.9815638775811,176.59026970224062,171.09479742499542
20,2002-09-14 21:41:31+00:00,163.78143544136907,151.3835831434259,139.3466767739026,126.25420622975795,122.98783648509308,125.98712192731142,131.06897089174117,135.05904671101405,137.68782152273943,140.23843550547292,140.49251561917887,136.24514477678846,135.1676002183017,134.68739445400382,137.58645085288313,139.3119645350808,147.73077338825763,160.39784936448316,153.24762992174968,160.60026155470746,162.44552887816585,164.23874093199203,164.31355777090104,151.52059830648258,146.29920244862225,149.1865965925664,145.36327054325432,148.33918595978133,149.6092575897854,149.8344315495942,146.76393871873915,151.61074666027915,150.60309705808885,155.02754526625455,158.7315946944248,158.17493211840934,162.0573270069279,164.82520649306633,159.28968077929176,155.04315395697785,157.73819709886124,155.6040248110656,154.31895730047884,152.24584707950132,155.33838272142495,153.64289547873528,157.4228565486111,159.24223268923407,160.8868667989217,163.2511013348562,168.79859578043028,168.64529797717512,171.06998668322797,171.5700523783595,173.83277728499635,177.6641608490175,179.5641942320493,182.0353584416565,181.72233376250668,187.9598133818139,191.9717022216287,193.2501907806711,185.01745602523167,186.29546093298077,182.78334387556717,182.9126111858414,183.04655169208328,181.4732306356491,178.5400444454339,175.45244510832754,171.33724009517977,172.16568622800833,179.7004656219307,184.76735096073597,187.5901413112325,189.93720121834716,197.13182972210583,182.2622295561251,175.74691972781253
21,2002-11-01 21:41:30+00:00,156.8264820397499,142.24260307182982,130.3255593190374,127.17467697935112,125.40316446021124,118.20192081288798,122.33984366650716,124.91466707111076,129.7344881532332,135.7576665273247,132.254903120472,135.50594081478056,129.40855380723508,125.50496681778893,130.77422983968873,129.6881028804695,134.47701662325062,138.76015164875315,145.37072547157533,150.8792926804985,148.8255478326595,146.79051625863022,145.51867288945004,143.65987148122585,,,,,,129.2789655631495,127.77344427011364,127.38607952159433,131.55866416699283,122.77322968360988,,139.36317568293038,146.0156756223454,145.4432813170233,141.81862424798717,139.1178778083305,132.92055929180805,135.68539422443845,132.1842753164325,133.73070728031507,136.67600970893065,136.24027045170587,134.77492385852491,140.94023797668586,147.72593872523657,152.52641838200654,153.44190791979133,155.23965621485567,156.26032122092016,159.6528173811426,163.92496308418546,164.85351829443698,163.30203197793827,165.6367392661727,167.18263888799356,172.97560436035752,176.33776023292012,173.97792544625776,175.62356142826945,171.6530132499133,170.83104314638507,170.69227435046196,168.97601127820857,163.73069631468834,158.53070665123732,164.21825273738784,163.1854743576829,168.36291069107688,170.0316781292161,176.34866756551327,176.93496302603944,179.1070746593187,188.1417660800423,167.79000873084888,155.07103119672655
