dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2001-04-04 21:43:43+00:00,352.46,337.79,327.09,329.03,333.23,328.31,327.70,329.22,333.07,339.46,334.50,336.90,336.47,336.21,334.39,330.76,334.61,337.52,337.19,333.48,335.49,335.57,339.72,336.53,337.30,341.08,366.24,377.51,350.10,358.11,362.81,360.83,361.08,363.35,358.45,356.97,356.26,356.06,349.48,350.09,346.78,347.01,347.71,345.65,349.40,353.59,354.99,358.24,366.53,367.07,370.79,366.02,366.23,365.60,369.98,368.42,369.01,373.66,377.73,381.26,387.77,388.66,388.78,387.86,386.48,385.85,385.91,380.62,375.21,365.89,364.53,355.91,353.09,351.42,355.45,361.04,375.26,361.77,344.89,L7
2001-04-20 21:43:46+00:00,348.57,338.72,332.58,329.71,330.16,324.60,324.46,333.54,331.76,334.14,330.58,332.98,331.15,332.66,333.89,334.49,332.36,341.53,337.69,338.62,338.21,336.00,334.59,333.46,338.56,339.70,347.00,353.22,347.86,348.10,351.79,355.44,353.25,355.87,351.18,350.60,351.64,350.51,347.42,343.11,342.52,339.21,344.48,341.09,344.02,343.01,346.89,352.46,355.00,357.16,356.82,356.32,354.19,363.46,363.53,370.99,365.50,367.91,374.12,378.22,384.61,386.75,375.87,382.57,376.70,383.51,376.51,376.82,363.53,361.56,352.92,355.91,346.39,346.33,353.28,358.29,374.89,358.25,348.79,L7
2001-05-22 21:43:30+00:00,358.26,346.22,340.08,333.74,329.20,330.97,330.59,335.96,337.06,337.49,333.60,337.18,340.46,336.70,336.30,337.94,346.07,355.23,347.44,346.63,,,,,,,,,,,,,,,,,,,,,351.46,352.56,350.95,348.89,354.86,353.21,355.99,356.22,358.80,364.11,368.09,365.73,367.80,371.63,373.71,378.20,383.58,384.68,389.74,389.56,394.56,395.70,395.46,394.88,393.12,393.21,392.48,382.35,377.74,371.89,372.14,366.11,356.09,,,,,,,L7
2001-07-25 21:42:54+00:00,355.68,346.38,334.73,331.65,326.88,329.69,329.10,334.58,336.92,340.38,343.54,340.42,340.25,337.90,343.57,343.90,348.60,356.11,353.71,352.75,348.16,355.58,,,,,,,,,,,,,,,,,,,,,358.77,357.66,357.90,354.63,356.82,358.94,362.26,366.44,375.68,368.57,369.42,373.60,375.39,380.86,385.39,388.64,389.65,393.73,398.21,396.45,395.01,393.78,393.72,384.23,382.55,378.55,374.41,370.33,372.40,361.57,357.34,355.23,358.44,361.70,376.00,360.14,368.16,L7
2001-08-26 21:42:25+00:00,343.87,337.50,330.84,325.78,318.15,316.71,318.15,319.93,325.60,328.90,328.76,330.79,328.24,328.29,331.05,328.50,335.44,337.94,333.05,334.30,333.15,335.49,336.52,,,,,,,,,,,,,,,,,342.34,340.14,339.88,335.82,332.87,334.83,340.35,344.38,344.20,348.46,351.06,359.71,355.95,360.48,359.73,364.74,361.58,369.46,369.16,376.72,381.83,387.60,385.46,381.06,376.90,367.45,367.79,367.69,364.40,356.64,349.41,353.87,347.28,346.93,345.26,,,,,,L7
2001-09-27 21:42:05+00:00,382.28,368.93,350.66,344.93,337.14,336.20,338.36,341.58,345.29,348.01,343.74,345.48,345.96,346.19,347.17,345.43,348.99,355.69,350.77,347.09,346.34,345.34,347.52,343.61,345.41,342.39,344.34,344.98,351.11,353.57,362.87,365.02,361.74,361.41,360.75,363.46,365.99,364.12,365.31,364.23,361.98,357.59,356.12,352.60,352.92,350.99,357.62,360.04,364.09,364.11,364.33,363.32,362.78,370.01,373.99,375.41,374.33,376.61,378.50,384.15,386.83,392.32,388.14,388.20,382.74,383.54,374.48,366.99,357.06,355.79,351.92,350.71,345.30,344.73,349.98,356.15,374.44,367.71,364.24,L7
2001-10-29 21:41:57+00:00,,,,,,,,,,,,,,,,,,,,,340.13,341.05,345.93,342.11,350.06,347.63,333.43,340.46,342.46,348.93,351.56,353.35,350.05,353.79,354.22,356.74,361.98,359.95,358.49,355.99,352.59,350.58,348.30,346.23,346.96,349.33,348.40,354.61,356.59,362.03,358.03,361.34,362.93,366.13,367.99,371.50,373.38,379.81,375.52,382.55,384.40,387.95,379.64,382.33,372.87,373.00,372.15,369.61,361.46,355.22,349.91,357.34,348.60,345.49,350.03,356.95,,360.73,353.49,L7
2002-02-02 21:42:30+00:00,,,,305.22,304.31,303.91,301.54,316.47,319.06,315.71,314.59,313.17,,,,,,,,,,,,,,,,,,,,,,,,322.86,331.64,340.08,335.72,327.65,329.04,329.57,326.00,327.83,330.45,325.00,321.21,323.45,330.87,336.94,339.59,336.13,334.78,341.53,344.35,353.19,357.90,357.83,358.90,361.35,369.97,366.07,363.21,362.16,361.73,357.97,350.67,343.33,338.94,333.89,325.32,332.45,331.44,341.62,341.82,353.87,376.41,369.52,365.67,L7
2002-02-18 21:42:30+00:00,348.40,340.21,325.99,319.19,321.75,321.85,317.93,323.53,327.86,332.44,329.98,331.51,332.37,330.82,335.09,334.29,339.72,343.60,341.02,342.00,339.00,341.46,338.79,337.70,339.47,333.82,327.15,327.86,331.85,333.57,336.26,333.53,337.13,331.63,338.93,342.36,343.55,356.44,353.35,349.20,343.44,342.08,340.86,341.57,340.13,334.25,340.10,341.34,348.96,353.69,354.88,352.30,358.31,359.36,369.18,370.20,373.08,372.21,376.18,378.47,385.65,380.03,378.63,373.19,370.29,364.99,365.57,363.06,355.72,350.14,347.12,347.65,353.00,351.23,351.49,356.04,378.51,370.78,372.58,L7
2002-08-29 21:41:39+00:00,357.60,338.81,327.03,322.55,325.50,322.58,323.99,328.75,332.07,337.47,335.55,329.98,330.83,337.03,341.82,340.07,347.90,356.12,351.52,,,,,,,,,,,,,,,,,,360.17,364.48,361.86,357.73,356.68,354.35,354.83,356.41,354.50,355.11,357.00,360.48,363.62,367.18,368.57,368.97,373.00,375.47,378.83,377.90,381.60,383.43,382.99,388.83,393.92,389.16,389.83,388.82,384.63,383.46,384.29,384.13,373.98,371.74,369.86,372.36,376.10,380.62,386.79,384.49,395.75,379.47,376.19,L7
2002-09-14 21:41:31+00:00,360.15,346.31,334.11,322.15,318.64,321.67,327.30,331.01,333.12,336.52,336.20,332.88,331.31,331.52,334.80,335.43,344.72,356.54,349.64,356.69,359.40,359.67,361.64,347.45,342.90,345.38,345.05,346.08,348.06,347.81,345.43,350.10,348.64,353.90,356.47,355.95,360.88,361.19,355.78,351.98,355.22,353.86,351.04,349.64,352.39,351.42,354.93,357.77,358.79,360.77,366.56,366.04,367.79,369.57,371.80,375.15,377.82,380.59,379.68,384.97,388.97,391.21,382.49,385.58,380.68,381.24,380.75,378.77,375.90,373.46,369.48,370.19,377.71,382.57,385.47,388.32,395.26,381.10,378.20,L7
2002-11-01 21:41:30+00:00,344.67,324.52,314.59,313.17,311.47,304.81,310.49,312.17,317.17,323.85,320.00,323.75,317.30,313.94,318.02,318.01,323.21,327.07,333.45,339.03,337.14,336.04,337.31,330.68,313.21,327.33,322.89,322.19,305.98,322.41,326.76,328.27,327.48,331.08,,332.80,343.05,336.93,333.47,331.41,325.36,327.89,325.82,326.88,329.84,329.53,328.74,335.42,342.26,346.14,346.88,349.24,349.89,352.85,357.84,358.99,357.48,358.67,360.82,365.87,369.68,368.23,371.71,366.82,365.53,365.89,363.87,356.93,353.84,357.54,358.47,363.05,365.66,371.48,373.65,375.64,383.48,364.95,347.86,L7
2003-01-20 21:42:09+00:00,343.57,331.77,323.17,322.32,322.82,325.70,319.11,325.01,329.70,332.50,339.29,334.80,328.85,328.13,332.48,334.79,341.40,347.08,346.67,352.94,350.99,357.20,337.84,320.56,295.31,341.29,330.58,327.02,331.99,333.21,333.83,332.44,333.03,334.50,331.70,336.60,341.12,347.57,348.39,344.51,342.95,345.54,339.38,344.28,342.72,341.55,341.89,344.58,346.18,348.33,357.18,355.54,361.27,357.44,362.92,364.91,365.42,370.78,373.40,375.96,386.25,377.48,384.90,378.60,376.57,376.25,373.18,371.47,367.13,361.71,363.97,364.15,358.75,368.03,369.23,372.28,390.12,366.89,358.58,L7
2003-02-05 21:42:17+00:00,339.19,330.58,320.54,321.14,321.73,325.75,319.55,321.91,326.39,329.47,329.65,328.11,326.76,329.73,332.34,331.06,339.48,344.92,342.34,341.02,341.88,340.65,335.27,326.43,294.62,330.90,326.65,333.13,332.17,330.87,326.46,322.47,328.01,326.41,327.14,331.08,336.42,349.64,349.29,345.43,342.07,342.60,336.57,332.52,333.48,338.40,337.83,343.07,345.32,345.61,349.88,350.45,356.12,363.72,358.08,365.59,362.39,365.64,367.66,374.10,372.56,377.67,374.02,371.76,373.52,366.95,367.76,362.58,363.01,364.03,358.10,366.31,364.23,374.53,371.11,380.17,386.35,360.78,366.30,L7
2003-02-21 21:42:20+00:00,340.96,333.81,323.72,321.08,318.75,322.47,314.17,319.55,330.87,329.87,323.63,323.81,327.02,332.70,335.72,,,,,,342.14,340.34,340.48,334.49,316.53,336.06,329.81,333.87,330.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.06,370.62,376.42,378.16,,,368.24,373.38,370.20,366.96,358.91,353.55,350.07,358.26,358.67,359.14,363.62,365.96,379.69,365.04,366.87,L7
2003-04-10 21:42:26+00:00,341.76,338.96,331.53,318.16,323.45,322.52,328.08,328.82,331.61,332.36,330.52,332.68,330.37,325.56,332.43,331.21,337.38,342.73,346.04,,,,,,,,,,,,,,,,,,,,,,337.74,340.81,338.23,340.40,340.76,341.65,344.91,346.65,352.22,355.60,359.30,355.92,362.23,360.80,364.26,363.85,361.38,364.51,366.82,366.51,378.42,373.03,375.67,366.44,365.68,365.65,363.31,362.67,358.32,351.48,355.12,353.29,356.91,353.60,,,,,,L7
2003-04-26 21:42:25+00:00,350.69,345.28,344.61,337.36,334.36,333.79,343.26,345.02,350.33,350.15,347.86,348.36,344.81,343.67,343.95,351.77,354.06,356.85,,,,,,,,,,,,,,,,,,,,,,,348.88,346.25,348.90,353.12,354.13,354.64,359.26,366.13,372.47,379.73,376.89,375.34,373.18,377.60,375.38,379.31,379.73,379.80,379.25,387.29,392.43,394.14,388.85,384.67,379.56,381.86,381.42,377.47,368.33,369.99,369.20,372.89,369.79,,,,,,,L7
2003-05-28 21:42:22+00:00,364.36,345.35,344.66,343.61,343.44,348.47,347.27,349.13,350.08,351.61,350.64,352.77,351.58,348.97,353.40,353.46,,,,,,,,,,,,,,,,,,,352.15,355.28,358.25,357.58,356.87,352.56,349.84,347.89,352.05,351.09,354.85,360.41,362.54,366.34,369.30,371.90,371.67,376.58,374.93,374.92,375.19,378.18,381.02,379.35,380.79,386.32,392.27,394.79,392.77,390.08,384.06,383.07,382.43,378.57,375.49,371.82,370.14,368.98,,,,,,,,L7
2003-07-15 21:42:14+00:00,365.88,355.46,351.75,340.45,337.64,340.64,339.91,345.77,349.78,354.41,351.06,348.71,343.44,344.21,354.05,,,,,,,,,,,,,,,,,,,,,,,,,,,359.18,357.68,359.33,360.25,360.80,363.67,367.03,369.01,369.55,370.58,369.98,371.37,374.59,374.04,381.81,380.17,379.40,380.45,386.58,391.89,390.76,388.37,385.80,383.09,380.67,379.82,374.05,373.24,369.91,373.77,375.44,367.30,373.77,,,,,,L7
2003-11-04 21:42:03+00:00,396.07,365.50,349.84,338.96,329.50,330.34,333.73,338.16,345.21,348.05,346.81,349.43,353.33,351.71,350.91,353.21,356.78,364.69,366.97,362.98,345.65,337.99,330.67,334.66,334.64,329.94,334.17,337.61,343.64,345.52,355.00,352.49,344.79,344.26,341.87,342.81,344.37,344.50,344.11,344.51,342.46,343.32,346.29,346.88,351.36,351.80,351.49,358.74,360.76,363.56,367.76,366.22,368.56,368.24,369.55,370.96,369.81,367.93,373.88,377.34,384.02,383.38,377.68,371.02,367.57,364.33,367.19,362.29,361.37,357.42,361.95,363.82,362.66,373.83,376.19,386.19,401.35,392.55,397.77,L7
2003-11-20 21:42:19+00:00,369.17,353.81,341.85,327.82,321.40,325.27,327.14,326.40,332.12,334.43,336.19,337.44,337.21,339.53,332.12,343.63,343.08,348.09,342.14,336.03,327.89,317.38,319.26,320.39,319.76,316.48,321.89,328.39,331.64,338.63,344.37,338.26,337.96,325.82,321.75,324.23,333.01,325.74,334.32,334.68,332.59,329.50,332.67,331.40,338.49,337.25,341.70,346.78,349.65,348.23,353.08,351.83,350.65,353.92,355.48,360.36,359.64,360.90,363.71,370.71,374.33,372.55,371.43,363.34,360.62,361.53,359.18,353.67,351.30,352.80,356.58,357.98,355.03,364.70,368.75,383.82,396.11,389.92,382.69,L7
2003-12-30 21:32:24+00:00,371.64,354.43,345.70,340.54,340.50,333.81,333.47,339.98,346.07,352.87,353.34,350.67,350.86,351.29,354.06,355.33,355.23,364.81,358.70,346.27,344.99,346.02,328.51,321.77,322.70,322.11,331.62,331.11,335.44,339.19,352.97,351.51,346.70,340.33,339.50,339.30,342.76,343.05,344.13,337.89,333.28,336.06,338.76,333.15,337.81,346.11,349.61,354.82,351.72,356.89,363.33,360.77,359.59,356.85,361.98,362.27,360.41,361.78,362.53,367.20,376.26,383.38,377.69,370.96,370.62,368.01,371.00,366.02,361.83,361.23,365.38,368.07,373.82,374.76,380.57,380.97,395.77,381.48,365.13,L5
2004-01-23 21:42:42+00:00,353.60,341.81,333.52,327.35,325.13,327.04,324.94,329.45,330.25,331.53,332.27,337.23,332.14,333.68,336.32,343.14,350.98,352.92,349.29,342.44,339.27,328.57,,,319.48,324.92,325.17,329.75,330.92,335.78,334.17,334.40,324.45,310.86,324.02,322.45,326.78,333.87,334.79,336.61,335.12,333.84,334.86,335.11,339.80,340.39,342.97,346.31,351.23,354.55,353.55,354.72,354.30,354.08,353.76,358.58,359.52,361.74,361.21,365.90,372.50,375.17,372.75,366.96,365.58,360.39,356.76,350.58,354.00,361.96,363.84,374.32,373.27,376.95,372.58,368.24,381.26,369.16,360.58,L7
2004-02-24 21:42:45+00:00,371.68,354.11,342.34,335.19,329.58,329.66,325.52,329.96,333.52,338.03,343.37,346.82,349.52,343.87,350.07,350.50,353.30,358.66,354.01,344.57,348.84,,,336.44,339.13,337.31,331.56,334.31,339.76,341.07,340.51,336.09,330.98,324.38,323.55,332.77,331.11,341.13,338.13,337.08,339.30,338.30,339.84,337.82,340.02,345.83,352.03,353.02,351.15,356.20,356.54,358.21,358.43,358.26,361.31,358.83,360.44,364.67,368.06,367.93,376.11,372.75,368.75,365.75,360.13,362.33,369.09,364.82,362.28,356.04,354.80,356.76,357.05,369.09,366.16,363.42,382.15,364.66,362.62,L7
2004-03-27 21:42:57+00:00,370.24,359.14,351.08,338.27,341.85,336.64,335.58,339.70,341.52,345.16,348.69,345.25,347.31,346.86,355.98,359.28,361.95,364.63,356.44,358.10,355.71,344.52,338.80,329.29,331.09,343.42,341.68,336.99,341.42,344.87,348.99,341.63,342.44,342.20,338.49,342.58,348.87,353.62,346.92,347.10,347.32,345.25,345.55,346.63,346.80,349.06,351.96,355.45,354.57,360.80,355.85,360.41,369.08,361.02,364.41,366.40,365.53,368.93,370.66,375.88,377.51,377.22,375.30,372.95,374.20,372.74,374.67,369.62,366.44,367.48,373.26,373.82,375.15,377.21,376.67,375.32,391.01,374.33,385.85,L7
2004-05-06 21:33:58+00:00,,,,,,,,,,,,,322.77,325.98,329.12,330.22,340.14,338.26,336.56,333.21,,,,,,,,,,,,,,,,,,,325.99,327.09,331.69,328.26,325.95,329.75,330.42,333.18,329.32,333.77,337.49,345.30,342.58,346.69,344.29,349.30,351.82,351.98,349.60,350.64,360.23,360.26,364.27,363.23,358.61,353.84,352.52,351.44,352.12,352.87,344.51,348.10,350.61,356.73,358.31,352.23,356.76,364.40,384.56,370.90,362.43,L5
2004-05-22 21:34:26+00:00,357.63,345.59,339.04,332.92,332.14,327.81,330.18,335.76,341.40,340.09,338.75,338.48,334.63,340.11,345.59,345.93,349.82,360.05,355.80,350.60,341.45,331.86,328.63,332.85,335.33,337.91,340.66,339.32,346.35,342.02,341.07,342.96,343.58,335.65,311.40,345.52,340.33,342.62,343.64,337.95,343.69,345.58,345.85,344.32,349.09,349.12,352.17,349.17,352.40,358.53,360.48,371.00,373.41,377.21,382.26,382.80,382.67,381.57,385.80,387.23,390.02,378.56,379.41,373.07,370.26,367.63,368.30,367.37,367.79,363.75,369.53,372.62,374.50,371.06,364.40,362.00,379.98,348.88,346.96,L5
2004-05-30 21:42:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.28,343.91,342.98,348.99,351.91,355.56,360.05,363.47,365.84,364.01,366.82,373.48,373.34,371.06,375.86,377.25,375.71,382.48,382.74,387.31,379.66,369.05,373.78,379.03,386.85,384.80,372.87,370.68,373.52,370.47,372.09,372.92,379.80,382.41,394.23,375.23,373.44,L7
2004-06-07 21:34:54+00:00,362.62,349.27,342.91,339.09,335.65,338.56,336.35,339.65,339.73,345.77,347.46,343.75,344.58,350.33,349.67,348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,349.84,349.83,349.18,353.14,355.39,357.14,365.11,367.90,371.34,375.92,375.60,379.73,381.95,384.45,382.78,385.52,394.08,389.37,389.43,388.41,386.13,379.92,378.50,372.72,377.89,375.02,375.93,371.83,370.73,373.16,374.15,377.53,378.93,,,,381.45,L5
2004-06-23 21:35:22+00:00,,,,,,342.55,341.81,344.12,347.47,354.85,354.06,351.73,353.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43,360.51,362.77,368.52,367.13,371.39,372.79,372.34,372.85,377.85,380.22,385.73,384.29,388.57,385.93,386.58,392.39,392.18,390.13,381.63,382.34,381.14,387.00,384.05,377.67,377.29,380.62,379.32,382.42,385.63,387.77,392.19,404.06,382.86,402.98,L5
2004-07-25 21:36:14+00:00,370.96,355.58,349.02,340.35,333.26,332.80,332.29,332.33,336.17,345.80,349.22,350.18,350.22,351.55,348.30,352.94,347.69,,,,,,,,,,,,,,,,,,,,,,,,360.49,353.76,348.58,349.69,343.88,346.78,350.74,356.58,357.61,359.39,361.83,364.83,360.48,363.84,369.12,371.52,371.26,370.45,375.11,378.68,385.91,389.92,382.23,379.42,377.57,380.43,384.96,378.84,379.30,376.60,373.62,376.45,375.48,376.67,,,,,,L5
2004-08-02 21:42:28+00:00,367.00,360.11,352.38,346.57,342.53,338.46,338.93,342.59,350.23,352.50,353.32,352.27,353.87,358.33,358.15,358.64,360.65,,,,,,,,,,,,,,,,,,,,,,,,365.81,361.18,356.44,354.89,353.97,358.51,361.97,362.49,363.77,368.05,370.86,378.93,377.78,375.06,376.16,379.61,379.40,383.50,382.90,391.00,395.14,395.16,386.97,387.98,383.72,384.33,381.18,383.12,380.35,379.76,377.91,380.43,382.00,381.30,,,,,,L7
