dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2001-04-04 21:43:43+00:00,140.09516929103836,130.41441685883535,116.71073173874765,121.60139972090788,125.66910364317722,123.08450359058031,119.47415933717008,122.38019275172547,125.94316623041988,133.33731765207895,129.6263296687899,130.68728739870184,130.2502258331365,128.1506984632009,125.99421064194377,124.872221523206,127.88650793609143,131.94588078365317,132.57786965537076,129.0920051707357,129.27247033864427,130.22016985502069,133.8259782546963,134.77057956479328,134.36452414824709,140.31804136399225,158.96391221464629,,144.47780145065062,148.63619534320028,151.66732559627144,149.62174989467022,152.04030176964264,153.89328739494493,149.95077660607305,148.58919845846134,147.71635263216297,153.51249286050205,145.8848449073091,145.99395544873047,143.34640866793097,144.2116447925547,143.31404296986435,143.22110278566095,145.1034474409709,149.77390664132537,152.12133134383953,155.27936935439004,163.12002719784763,163.8395651692367,168.89303061090087,162.43611523015426,163.54908898152604,162.9375609870583,167.2443807706122,164.93092130771737,165.78710467753515,171.75270577939455,173.60722254762373,178.13719264414047,184.4942226761088,183.4631248222788,184.34118405954763,183.30105246703263,181.7729290599927,180.48688356728658,180.2257664979819,176.41834509885967,171.80523453856057,163.17083699605442,159.86122823921164,151.2804640913662,151.14173404905455,146.02720494553182,150.96794907982175,155.43066365729882,169.12366733878181,147.00156708361567,142.14339612280764
2001-04-20 21:43:46+00:00,137.63466205525552,132.94602428135133,123.33701211710716,122.80446494177053,124.93218310483195,119.16154613439022,117.74723365131337,127.46726980390414,126.11512079593209,128.29197252997471,125.87758113206648,126.6810516562242,125.70722208626525,124.6459410768368,126.29057746261807,128.5223356630781,126.09182653029852,135.67711378127518,133.12456043422378,133.95595108382125,133.1426795484908,130.41845095868538,128.52334156780972,128.75588455962955,133.65476218248958,135.72145017919084,141.7618381804208,,,140.21626611946203,,143.20077657155613,146.54213050488028,148.2904369737586,143.92600407886758,143.24698802745812,144.1634838530035,147.00828266264193,142.21389700060197,139.51639705485167,138.36474706561438,135.65412179273446,140.83350467002572,137.3763136784132,140.71547500500475,138.4371210095341,143.54916803456894,146.78882168429243,152.04007467954486,152.80222015542407,152.73950377488808,151.74966617661312,150.3385482001035,160.34019257367535,159.572734294013,167.1849489138617,159.57892075339203,164.24331478739992,170.4986057298662,174.87740319060148,180.0589901971115,181.9380239052529,171.17449805553446,178.3380711633257,171.42102455935031,179.52263807503581,172.38688780335062,173.0806385589836,161.1792231395029,158.74134262430644,148.69178191150013,150.76154581001268,141.66298589627334,140.73784430653097,149.29861420599875,154.12099025825827,170.0838311055509,152.33095952969452,144.23136467014848
2001-05-22 21:43:30+00:00,155.65048687370137,144.768823070563,138.1642305677953,132.81002111840172,127.635333613541,129.16410966942112,129.24153618345844,134.9079464977767,135.772072664286,136.7233874347375,132.93050283400467,136.36014792576484,139.42577453539405,134.94860302577212,134.9556856004686,137.07612297953494,147.04274098724892,154.32834586258855,148.32402916010392,146.14987559593277,,,,,,,,,,,,,,,,,,,,,151.3838738299712,152.27233904387035,150.27885758108152,148.6896094844636,155.4763336493478,153.44905531398786,155.70433756493273,155.35186542461443,158.39486106056415,163.8719784483137,168.29954139220717,165.5270328803746,167.5891361857619,172.02722941489398,173.40848247609034,177.1400106714808,183.4595431940835,184.8741895855456,189.0963036700946,189.0664024951137,196.997175014545,195.0516341475408,195.0777957921695,194.35900764395166,193.02710815373814,191.3632832779209,190.96624682587859,181.84787837981742,177.54622406745156,171.30039926656667,171.86127215413512,165.882754071594,156.31030755844532,,,,,,
2001-07-25 21:42:54+00:00,164.59104689326543,151.1190965316302,141.23058145675344,136.37799712221758,131.85647316015852,132.41949136962597,134.29477057296492,138.36396953833741,140.69557129476937,144.59577554767793,145.30784921807384,143.67711673030362,143.34580211114627,142.36186522759164,148.3812597068313,147.0267462967937,151.38943632843632,159.20898276872208,155.09162053077264,154.13371296873174,150.39729935970269,158.2647912693357,,,,,,,,,,,,,,,,,,,,,159.88835604940903,158.52846379479257,158.20569190160575,155.78451594459798,157.80660981710355,161.24033539521022,162.67603165084077,167.55760835978384,175.36654320240146,169.99459858759116,169.69532183737445,173.79097505451531,175.9983130570951,181.3990444266686,185.53170420830637,186.9383641332384,190.64262079397147,194.7342621522146,200.6105597652133,198.98904196246383,196.60111804254572,194.07059683718583,195.31724634099388,186.4925465891765,185.4572618756707,179.92347789779473,175.0943465548755,170.40087518618313,174.46572814998265,163.55316469425998,158.83668623084355,158.1304535523903,160.80092429344063,164.90487024707676,179.74511861195876,165.7241754908604,168.8803791233828
2001-08-26 21:42:25+00:00,133.1512911257724,125.7880493437033,121.0709739315174,115.25995079115035,109.64083632721722,106.54367474435328,108.33328591812784,109.75981827075331,116.63905398583351,118.07990350475175,118.37294673281517,121.89214407901564,118.05062479251744,118.09418494236226,121.36082240512538,117.67738933968022,126.43651453299728,127.85234500225451,124.08808623375594,125.14386888479075,124.1972986195,125.93715140180356,127.23814394569384,,,,,,,,,,,,,,,,,,131.39829691356468,133.03920320386536,127.3870154320565,124.30770664388552,126.06131390453899,133.35885697889893,136.0440442338598,137.25226195468034,139.5410573841618,142.3008901637648,152.33579206702856,148.44005280057985,152.72232562417483,151.74894893727452,157.16708394939945,152.86303845810932,161.13048853385195,162.7294575696195,169.5563771572377,172.53561628845623,180.2827381107781,176.04541355323528,173.0156360265236,169.24206273789352,159.64441366785545,158.31149976430396,159.73567113323688,158.32748068648704,148.69568727524407,141.9995390008923,143.34224380802075,140.8662116607883,139.16510423077068,137.8447224614274,,,,,
2001-09-27 21:42:05+00:00,161.0655601978416,147.1898229786582,136.20981584413784,131.00155492537027,126.5544425224172,125.38456013434006,126.10976454249345,130.95021307405787,133.4894427956824,137.70739196686162,134.50525366432356,136.07614299788304,136.55972594450392,132.98661948298172,135.83643143279832,134.79575719304313,138.9153206616423,144.60756422080013,141.89885320261976,137.70647397867947,135.53389342550201,136.00804871210516,136.19693638847903,136.42649497460343,136.44090825022607,135.5994609170351,133.28359707172658,,,138.91312895153388,145.13231922273707,149.87548803798134,149.5573223759561,148.583841596591,147.05361283396638,150.1151982474971,152.7840500433716,154.8875530233757,155.39887994467804,155.30383638675943,155.4886999775991,149.58017415341712,148.28324070506437,145.5532677029332,144.11091752523788,142.6881714998344,148.84802107922906,150.84802341015225,157.26888681594176,156.39609782599996,156.04551701836456,155.31885069851182,154.8129720529275,161.7285621391596,165.80878358745906,165.5413710259324,166.520509024699,168.620931231794,170.53675918552207,175.54279335649434,177.80609704133852,182.5628681115203,178.54980653997907,179.1999873408849,172.5452691357542,173.6113552274095,166.92346850036682,157.49397417754096,151.50506004420538,147.50393589151003,144.5612694676211,142.13425329764397,138.1793094186149,135.55637184209166,140.13078659463037,145.9011458049824,166.14680270849885,156.71198366196793,154.61714018049608
2001-10-29 21:41:57+00:00,,,,,,,,,,,,,,,,,,,,,138.38644867052034,139.75728988253874,142.8379957270564,142.12705369063647,149.33606962234322,147.1715070442119,130.72302326186528,138.85529669589386,138.49812762016077,144.85623823260053,146.07463849081765,147.51729653748905,145.86728047151092,149.13423400880998,150.64133709374653,152.96747711107528,157.7450539754123,159.70428410245944,157.66675941084458,153.08847807441316,151.50817078976854,149.13761253515537,147.06328690141294,145.24557354647698,144.9781317077936,148.0984556344048,148.4677195488121,152.97843505372524,155.56699656475394,161.17846209421558,156.84179290895517,159.76820158973416,162.25175980425766,165.54835885519438,166.57037368338953,170.54808118023615,172.35422695228883,178.9080718745001,174.63825548504775,181.8088357742727,182.76941055956647,185.70562354148888,178.03565812920803,176.6310469445443,170.88478576331525,170.47981237480454,169.77215367873626,168.32243524641225,160.78186194777211,154.55325928481327,147.3694631044582,155.5882176454163,147.6096022111012,143.16395540413387,148.00364533167522,154.89644768789347,169.36923678313659,156.91189207669868,152.8115498769986
2002-02-02 21:42:30+00:00,,,,107.19054018958053,105.08781034714895,102.81634797117913,101.75516742715661,109.91513357676462,119.1446097591752,114.07912159637195,112.16825436274397,111.74195582260003,,,,,,,,,,,,,,,,,,,,,,,,,130.9479498052648,134.74688722031723,132.50300260091888,125.96460930070621,124.6500326426313,124.6744272470923,121.92919813997835,123.26505324929222,126.30448991767062,120.96642898180208,116.27614879281018,117.21284088843659,126.60254209766501,130.9069221037582,135.21975063211664,133.68283745845733,129.48880708465904,137.8188569204516,139.1323950597068,146.90784399388068,152.2784682288531,153.77234596440758,155.16659049131422,155.8382968961727,167.52253581532457,164.8058690450605,159.2426498994112,162.14799374223176,159.82753225188165,155.67473667530697,146.0575130175746,139.0581085050874,133.34916156990306,127.76619748946497,120.90562760753363,131.37927640060178,126.67661601311927,141.25143817477246,136.93841049751998,153.25042138827067,174.15741347994853,168.75748641669298,160.49487187633594
2002-02-18 21:42:30+00:00,152.99074161603937,142.19979614479607,128.08683481888934,121.05582741356201,123.96996701178657,122.13397647677328,120.58023952148078,125.06149842346736,129.37830322979607,133.03307252818772,130.568137217996,132.69719822464788,133.62062545218254,133.21065295498073,136.95838871221903,135.07136817466244,141.25003263042493,144.337587582868,141.6031638707568,142.01786348909502,139.6377076467792,142.27991292914498,139.97603979129147,136.55169562048465,136.84197072540988,112.93376538404733,,,,134.57669623040957,139.66877297391216,,140.03328821222692,138.2722907232794,140.79977794309505,144.03277933614734,146.79196318800032,156.47657252011427,152.7261238959368,149.87757672935044,143.67541999561308,141.54098796289605,140.7146189696386,141.16038367943807,139.87572584778505,133.863810604583,139.18785843156718,141.64363257417654,147.96415117842784,153.18033127951452,153.7696848246078,151.0959529549204,158.4368322279361,160.2702281625332,168.50658555787692,170.00833632966538,172.2228693624827,171.47526482429532,176.10324635143766,177.64360778413135,186.2779958657844,181.55295725003057,178.1744969458062,173.9853710145025,171.24326776036463,165.54050004288462,166.419579577338,163.03633635619164,155.0538520404755,149.57910152179238,148.1945905869986,148.29215258017052,152.7975624840561,152.6474346724756,151.902203315066,157.09015072521657,179.65358143650965,173.28520469867138,170.51841579341126
2002-08-29 21:41:39+00:00,162.49837489078232,141.60799403052965,130.33125481403067,125.53724984376773,128.62094356143135,123.54481317573632,126.91208956391628,130.96463459951212,134.23593359129273,140.14582633549745,136.76542243382895,131.93957250178255,132.95576424658694,140.2932673848614,143.4997691675365,142.45694174048484,149.37342038752095,158.69770224249206,152.57210831770936,,,,,,,,,,,,,,,,,,164.2537890570783,165.67959566839326,163.31012280639115,159.57121655846953,156.87127530316474,155.06801464241352,155.52458348104398,156.75213450756718,154.5645950284668,156.01210606863648,157.96133256990856,160.83826834003204,164.8868086859668,167.87086811469877,169.4413330671737,170.56060404489864,173.5480080386285,175.48621532098386,180.35013420971396,178.6105380204764,181.72668935363262,182.51331463956933,183.68639496485707,188.75492358066612,195.09982740876947,190.93789379303743,191.27071965388097,187.74059134397217,184.98346185475833,184.92306735222743,186.21126950500897,185.26554480026607,174.7903465661544,172.48530653533706,171.16722942409828,173.73321737892624,176.67046386082248,182.38411826318134,188.52652641245172,186.80510561893004,197.9815638775811,180.8759839879549,175.71018204038003
2002-09-14 21:41:31+00:00,156.98143544136906,145.71691647675925,133.68001010723594,121.3970633726151,118.13069362795022,121.73712192731142,126.81897089174117,130.80904671101405,133.43782152273943,136.46065772769515,136.7147378414011,132.4673669990107,131.38982244052391,130.43739445400382,133.33645085288313,135.53418675730302,143.95299561047986,156.6200715867054,149.84762992174967,157.20026155470745,159.04552887816584,160.83874093199202,161.22264867999195,148.4296892155735,143.20829335771316,146.0956875016573,142.27236145234522,145.505852626448,146.5183484988763,146.7435224586851,143.67302962783006,148.51983756937005,147.98771244270424,152.41216065086994,156.1162100790402,155.341598785076,159.44194239154328,162.55853982639965,156.86110935072034,152.61458252840643,155.61319709886124,153.4790248110656,152.19395730047884,150.24584707950132,153.33838272142495,151.64289547873528,155.5339676597222,157.3533438003452,159.26781917987407,161.46162765064568,167.0985957804303,166.8558242929646,169.36998668322798,169.78057869414897,172.04330360078583,175.87468716480697,177.8641942320493,180.33535844165652,179.72233376250668,185.9598133818139,189.8467022216287,191.1251907806711,183.12856713634278,184.40657204409192,180.7833438755672,181.0237222969525,181.04655169208328,179.4732306356491,176.92099682638627,173.83339748927992,169.44835120629088,170.3762125437978,178.28379895526405,182.642350960736,186.04468676577795,188.09936338050937,194.86516305543915,179.8336581275537,173.1315351124279
2002-11-01 21:41:30+00:00,128.0264820397499,118.24260307182982,106.32555931903741,106.60324840792255,104.83173588878267,100.20192081288798,104.33984366650716,106.91466707111076,111.7344881532332,119.75766652732469,116.254903120472,119.50594081478056,113.40855380723508,107.50496681778893,112.77422983968873,113.6881028804695,118.47701662325062,122.76015164875315,130.97072547157532,136.4792926804985,134.4255478326595,132.3905162586302,132.42776379854095,130.56896239031676,,,,,,116.18805647224042,114.68253517920455,114.29517043068523,120.48174109006975,111.6963066066868,,127.36317568293038,134.93875254542235,135.8432813170233,131.5329099622729,128.8321635226162,123.92055929180805,126.68539422443845,123.18427531643249,125.26011904502096,128.20542147363653,127.76968221641175,126.77492385852491,132.94023797668586,140.8687958680937,144.9474710135855,146.24190791979134,147.66070884643463,149.06032122092017,152.07387001272156,156.34601571576442,157.27457092601594,156.10203197793828,158.4367392661727,158.71205065269945,164.5050161250634,167.33776023292012,164.97792544625776,167.62356142826945,163.6530132499133,162.36045491109095,162.69227435046196,160.50542304291446,155.26010807939423,151.67356379409446,157.36110988024498,155.1854743576829,160.78396332265584,164.0316781292161,167.34866756551327,170.3895084805849,171.32329087553492,178.5417660800423,157.5042944451346,143.99410811980349
