dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2003-02-05 21:42:17+00:00,350.74,337.00,329.10,327.74,328.33,329.60,325.97,327.16,331.64,333.75,332.76,332.39,331.04,336.15,337.59,335.34,343.76,349.20,344.91,343.59,345.43,344.20,340.21,326.43,295.79,330.90,331.03,334.96,335.17,337.54,336.41,332.62,335.58,334.41,334.18,337.21,344.42,350.29,351.23,347.87,343.13,343.67,338.87,333.88,335.21,340.13,339.06,345.47,346.49,346.72,350.25,351.86,356.82,364.50,359.49,367.00,363.39,366.01,369.72,375.46,374.86,381.38,376.66,374.40,376.66,370.20,371.32,364.64,363.92,364.94,361.16,369.11,365.84,378.65,374.26,384.64,391.31,367.93,367.88,L7
2003-02-21 21:42:20+00:00,353.11,340.56,332.72,328.02,325.69,326.52,320.92,325.07,336.39,334.37,326.90,328.31,331.52,339.45,341.24,,,,,,345.88,344.08,345.68,334.49,317.76,336.06,334.41,335.80,333.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.23,372.05,378.83,382.06,,,371.54,376.79,373.94,369.13,359.87,354.51,353.28,361.20,360.36,363.48,366.93,370.67,384.90,372.56,368.53,L7
2003-04-10 21:42:26+00:00,339.96,337.96,330.20,317.13,322.42,321.92,327.08,328.00,330.79,331.69,330.03,332.01,329.70,324.56,331.61,330.54,336.71,342.06,345.64,,,,,,,,,,,,,,,,,,,,,,337.57,340.64,337.87,340.19,340.49,341.38,344.72,346.28,352.04,355.43,359.24,355.70,362.12,360.68,364.04,363.63,361.22,364.45,366.50,366.30,378.06,372.45,375.26,366.03,365.19,365.15,362.76,362.35,358.18,351.34,354.65,352.86,356.66,352.96,,,,,,L7
2003-04-26 21:42:25+00:00,342.44,340.70,338.50,332.65,329.65,331.04,338.68,341.27,346.58,347.10,345.64,345.31,341.76,339.09,340.20,348.72,351.01,353.80,,,,,,,,,,,,,,,,,,,,,,,348.12,345.49,347.26,352.15,352.90,353.41,358.39,364.42,371.63,378.94,376.63,374.33,372.68,377.05,374.37,378.30,379.01,379.54,377.78,386.32,390.80,391.50,386.97,382.79,377.32,379.54,378.88,376.00,367.67,369.33,367.02,370.89,368.65,,,,,,,L7
2003-05-28 21:42:22+00:00,357.61,341.60,339.66,339.75,339.58,346.22,343.52,346.06,347.01,349.11,348.82,350.27,349.08,345.22,350.33,350.96,,,,,,,,,,,,,,,,,,,348.04,351.69,353.58,357.21,355.73,351.13,349.21,347.26,350.71,350.30,353.85,359.41,361.83,364.94,368.61,371.25,371.46,375.75,374.52,374.47,374.36,377.35,380.43,379.14,379.59,385.53,390.94,392.62,391.23,388.54,382.23,381.17,380.35,377.37,374.95,371.28,368.35,367.34,,,,,,,,L7
2003-07-15 21:42:14+00:00,372.78,359.29,356.86,344.39,341.58,342.94,343.74,348.91,352.92,356.96,352.92,351.26,345.99,348.04,357.19,,,,,,,,,,,,,,,,,,,,,,,,,,,359.82,359.05,360.14,361.28,361.83,364.40,368.46,369.71,370.21,370.80,370.82,371.79,375.05,374.88,382.65,380.77,379.62,381.68,387.39,393.26,392.97,389.94,387.37,384.96,382.61,381.94,375.28,373.79,370.46,375.59,377.11,368.25,376.23,,,,,,L7
2003-11-04 21:42:03+00:00,387.52,360.75,343.51,334.07,324.61,327.49,328.98,334.27,341.32,344.88,344.50,346.26,350.16,346.96,347.02,350.04,353.61,361.52,365.07,361.08,343.02,335.36,327.02,334.66,333.78,329.94,330.93,336.25,341.42,340.59,347.64,344.98,339.19,338.34,336.66,338.27,338.45,344.03,342.68,342.70,341.67,342.52,344.60,345.87,350.08,350.52,350.59,356.97,359.89,362.74,367.49,365.18,368.04,367.67,368.51,369.92,369.07,367.66,372.35,376.33,382.32,380.63,375.73,369.07,365.24,361.93,364.55,360.76,360.69,356.74,359.69,361.75,361.47,370.77,373.86,382.88,397.68,387.26,396.60,L7
2003-11-20 21:42:19+00:00,359.57,348.48,334.74,322.33,315.91,322.07,321.81,322.04,327.76,330.88,333.61,333.89,333.66,334.20,327.76,340.08,339.53,344.54,340.01,333.90,324.94,314.43,315.15,320.39,318.79,316.48,318.25,326.86,329.14,333.09,336.10,329.82,331.67,319.17,315.90,319.13,326.36,325.21,332.71,332.65,331.70,328.61,330.77,330.27,337.06,335.82,340.69,344.79,348.67,347.31,352.78,350.66,350.07,353.28,354.31,359.19,358.81,360.60,362.00,369.58,372.43,369.47,369.24,361.15,358.01,358.83,356.22,351.96,350.53,352.03,354.04,355.65,353.70,361.27,366.13,380.10,391.99,383.98,381.37,L7
2003-12-30 21:32:24+00:00,371.49,354.35,345.59,340.45,340.41,333.76,333.39,339.91,346.00,352.82,353.30,350.62,350.81,351.21,353.99,355.28,355.18,364.76,358.67,346.24,344.94,345.97,328.45,321.77,322.69,322.11,331.56,331.08,335.40,339.11,352.84,351.38,346.61,340.23,339.41,339.22,342.66,343.04,344.11,337.86,333.26,336.05,338.74,333.13,337.79,346.09,349.60,354.79,351.70,356.87,363.33,360.75,359.58,356.84,361.96,362.25,360.40,361.78,362.50,367.18,376.24,383.33,377.66,370.93,370.58,367.97,370.95,365.99,361.81,361.21,365.34,368.03,373.80,374.70,380.53,380.91,395.71,381.39,365.11,L5
2004-01-23 21:42:42+00:00,365.15,348.23,342.08,333.95,331.73,330.89,331.36,334.70,335.50,335.81,335.38,341.51,336.42,340.10,341.57,347.42,355.26,357.20,351.86,345.01,342.82,332.12,,,320.65,324.92,329.54,331.58,333.92,342.45,344.12,344.55,332.02,318.86,331.06,328.58,334.78,334.51,336.73,339.05,336.19,334.90,337.15,336.47,341.53,342.12,344.20,348.71,352.40,355.66,353.92,356.13,355.00,354.86,355.17,359.99,360.52,362.11,363.27,367.26,374.80,378.88,375.39,369.60,368.72,363.64,360.32,352.64,354.91,362.87,366.90,377.12,374.88,381.07,375.73,372.71,386.22,376.31,362.16,L7
2004-02-24 21:42:45+00:00,383.23,360.53,350.90,341.79,336.18,333.51,331.94,335.21,338.77,342.31,346.48,351.10,353.80,350.29,355.32,354.78,357.58,362.94,356.58,347.14,352.39,,,336.44,340.30,337.31,335.93,336.14,342.76,347.74,350.46,346.24,338.55,332.38,330.59,338.90,339.11,341.78,340.07,339.52,340.37,339.37,342.13,339.18,341.75,347.56,353.26,355.42,352.32,357.31,356.91,359.62,359.13,359.04,362.72,360.24,361.44,365.04,370.12,369.29,378.40,376.45,371.39,368.39,363.27,365.58,372.65,366.88,363.19,356.95,357.86,359.56,358.66,373.21,369.31,367.89,387.11,371.81,364.20,L7
2004-03-27 21:42:57+00:00,374.14,361.31,353.97,340.50,344.08,337.94,337.75,341.47,343.29,346.61,349.74,346.70,348.76,349.03,357.75,360.73,363.40,366.08,357.31,358.97,356.91,345.72,340.47,329.29,331.49,343.42,343.16,337.61,342.44,347.12,352.35,345.06,345.00,344.90,340.86,344.65,351.57,353.84,347.57,347.92,347.68,345.61,346.32,347.09,347.38,349.64,352.37,356.26,354.97,361.18,355.97,360.89,369.32,361.28,364.89,366.88,365.87,369.05,371.36,376.34,378.28,378.47,376.19,373.84,375.26,373.84,375.87,370.32,366.75,367.79,374.29,374.77,375.70,378.60,377.73,376.83,392.69,376.74,386.38,L7
2004-05-06 21:33:58+00:00,,,,,,,,,,,,,326.27,331.23,333.42,333.72,343.64,341.76,338.66,335.31,,,,,,,,,,,,,,,,,,,327.58,329.09,332.56,329.13,327.82,330.86,331.83,334.59,330.32,335.73,338.45,346.20,342.88,347.84,344.86,349.93,352.97,353.13,350.42,350.94,361.91,361.37,366.14,366.25,360.76,355.99,355.08,354.10,355.03,354.55,345.26,348.85,353.11,359.02,359.62,355.61,359.34,368.06,388.62,376.75,363.72,L5
2004-05-22 21:34:26+00:00,365.13,349.76,344.60,337.21,336.43,330.31,334.35,339.17,344.81,342.87,340.77,341.26,337.41,344.28,349.00,348.71,352.60,362.83,357.47,352.27,343.76,334.17,331.84,332.85,336.09,337.91,343.50,340.51,348.30,346.35,347.53,349.55,348.49,340.84,315.97,349.50,345.52,343.04,344.90,339.53,344.38,346.27,347.34,345.20,350.21,350.24,352.97,350.73,353.16,359.24,360.72,371.91,373.86,377.71,383.17,383.71,383.32,381.81,387.13,388.11,391.51,380.96,381.12,374.78,372.29,369.74,370.61,368.70,368.38,364.34,371.52,374.43,375.54,373.74,366.45,364.91,383.20,353.52,347.98,L5
2004-05-30 21:42:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.14,342.64,341.37,347.38,350.77,353.32,358.95,362.44,365.50,362.69,366.17,372.76,372.02,369.74,374.92,376.91,373.79,381.21,380.60,383.85,377.20,366.59,370.85,376.00,383.52,382.88,372.01,369.82,370.66,367.86,370.59,369.06,376.85,378.23,389.60,368.54,371.96,L7
2004-06-07 21:34:54+00:00,371.47,354.19,349.47,344.15,340.71,341.51,341.27,343.67,343.75,349.05,349.84,347.03,347.86,355.25,353.69,352.12,,,,,,,,,,,,,,,,,,,,,,,,,,,351.60,350.87,350.50,354.46,356.33,358.98,366.01,368.75,371.62,377.00,376.14,380.32,383.03,385.53,383.55,385.80,395.66,390.41,391.19,391.25,388.15,381.94,380.90,375.21,380.62,376.60,376.63,372.53,373.08,375.30,375.38,380.69,381.34,,,,382.66,L5
2004-06-23 21:35:22+00:00,,,,,,344.30,344.73,346.51,349.86,356.80,355.48,353.68,355.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.22,361.30,363.33,369.61,367.66,371.89,372.96,372.98,373.17,378.20,380.86,386.37,384.75,388.74,386.87,387.20,393.44,393.87,391.33,382.83,383.77,382.62,388.62,384.99,378.08,377.70,382.01,380.59,383.15,387.50,389.20,394.22,406.32,386.11,403.69,L5
2004-07-25 21:36:14+00:00,369.46,354.75,347.91,339.49,332.40,332.30,331.46,331.65,335.49,345.25,348.82,349.63,349.67,350.72,347.62,352.39,347.14,,,,,,,,,,,,,,,,,,,,,,,,360.35,353.62,348.28,349.51,343.65,346.55,350.58,356.27,357.46,359.25,361.78,364.65,360.39,363.74,368.94,371.34,371.13,370.40,374.84,378.50,385.61,389.44,381.89,379.08,377.16,380.01,384.49,378.57,379.18,376.48,373.22,376.09,375.27,376.13,,,,,,L5
2004-08-02 21:42:28+00:00,374.95,364.53,358.27,351.11,347.07,341.11,343.35,346.20,353.84,355.45,355.46,355.22,356.82,362.75,361.76,361.59,363.60,,,,,,,,,,,,,,,,,,,,,,,,366.55,361.92,358.01,355.83,355.16,359.70,362.81,364.14,364.58,368.81,371.11,379.90,378.26,375.59,377.13,380.58,380.09,383.75,384.32,391.94,396.71,397.70,388.78,389.79,385.88,386.56,383.63,384.54,380.98,380.39,380.01,382.35,383.11,384.13,,,,,,L7
