dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2003-04-08 21:55:59+00:00,362.8122222222222,356.8722222222222,357.23999999999995,349.48727272727274,352.6222222222222,355.52222222222224,363.99,361.33222222222224,364.06,369.7314285714286,373.16142857142853,373.71,368.61,362.29,363.06,364.7522222222222,371.46222222222224,369.98999999999995,372.34,373.01222222222225,376.63222222222225,373.71,376.8022222222222,387.3,376.6022222222222,385.12333333333333,L7
2003-07-21 21:43:45+00:00,,353.95111111111106,352.08,347.44545454545454,346.44111111111107,351.6511111111111,353.49,357.3711111111111,356.27,359.48,367.57,366.53,361.11,360.74,360.94,362.5411111111111,369.3311111111111,371.1,368.86,371.3411111111111,375.69111111111107,376.32,377.9711111111111,384.82000000000005,375.14111111111106,377.7366666666667,L5
2003-07-29 21:55:41+00:00,354.91555555555556,352.09555555555556,351.61,346.76727272727277,342.16555555555556,344.6355555555555,348.84,350.67555555555555,354.38,353.69428571428574,364.4742857142857,365.41,360.42,,,,,,,,,,,,,,L7
2003-07-30 21:37:45+00:00,355.54,355.7,355.72,350.14,346.37,348.45,353.53,357.68,357.92,357.01,364.48,364.41,359.2,355.75,356.99,360.26,364.92,368.21,363.36,363.94,368.91,365.96,368.11,370.86,368.78,373.06,L5
2003-08-06 21:44:03+00:00,359.5388888888889,354.7488888888889,353.29,349.96727272727276,346.0088888888889,346.8188888888889,353.28,357.35888888888894,360.58,358.41285714285715,365.6328571428572,364.7,361.2,357.99,357.15,361.4588888888889,367.17888888888893,368.28000000000003,367.07,366.4988888888889,371.3888888888889,368.72,368.7788888888889,370.72,362.6688888888889,,L5
2003-08-30 21:55:34+00:00,358.8777777777778,357.9977777777778,,,,,,360.9977777777778,361.26,365.48,374.71,372.14,366.69,358.89,358.13,360.8977777777778,366.8177777777778,367.76,369.62,368.22777777777776,374.7577777777778,367.94,367.1277777777778,382.34,374.8777777777778,385.2166666666667,L7
2003-10-17 21:55:27+00:00,362.72777777777776,363.66777777777776,,,,,,366.0177777777778,370.35,378.60285714285715,379.45285714285717,377.68,376.38,373.56,369.97,370.8777777777778,371.7677777777778,374.3,,,,,,,,,L7
2003-10-26 21:49:26+00:00,,,,,,,,,,,371.8957142857143,373.6,367.31,364.93,,,,,,,,,,371.91,376.2411111111111,370.62666666666667,L7
2003-11-18 21:55:51+00:00,367.45222222222225,364.96222222222224,362.83,360.20454545454544,357.47222222222223,359.1122222222222,364.58,367.0522222222222,,,,,,,,,387.6622222222222,383.91,384.18,384.97222222222223,387.28222222222223,384.61,382.2922222222222,387.96000000000004,386.45222222222225,380.7833333333333,L7
2003-12-12 21:45:46+00:00,367.87444444444446,366.0444444444445,365.13,360.0718181818182,361.30444444444447,362.64444444444445,367.78,370.14444444444445,370.8,382.92,383.86,378.1,376.51,381.49,382.68,384.43444444444447,389.13444444444445,386.40999999999997,386.73,385.56444444444446,392.47444444444443,390.11,390.1044444444445,407.53,387.18444444444447,378.8866666666667,L5
2003-12-28 21:45:57+00:00,378.0622222222222,377.7422222222222,373.46999999999997,365.6790909090909,367.84222222222223,370.34222222222223,375.5,377.5422222222222,380.33,388.06857142857143,390.04857142857145,385.67,381.04,375.27,374.74,375.84222222222223,381.27222222222224,381.92999999999995,384.45,386.3022222222222,389.64222222222224,386.28999999999996,389.27222222222224,407.26,390.9222222222222,395.56333333333333,L5
2004-03-01 21:46:14+00:00,362.98,354.91,352.71000000000004,351.17090909090905,351.63,354.06,356.33,360.51,358.49,363.6457142857143,365.31571428571425,364.99,365.27,369.16,364.74,364.29,374.21,375.13,373.09,376.24,373.85,373.52000000000004,376.13,372.94,376.7,373.41,L5
2004-03-09 21:56:27+00:00,359.9133333333333,358.4433333333333,357.23999999999995,350.7163636363636,351.4233333333333,353.6433333333333,360.3,360.74333333333334,363.6,368.04,371.34,369.37,369.66,367.05,365.91,367.2333333333333,374.0433333333333,370.67999999999995,376.07,373.0233333333333,379.0433333333333,376.53999999999996,382.18333333333334,387.84000000000003,380.1433333333333,378.62,L7
2004-04-02 21:46:30+00:00,356.1355555555555,350.91555555555556,351.77000000000004,345.29818181818183,345.10555555555555,344.9555555555555,348.57,352.74555555555554,352.24,357.99,361.17,364.19,362.16,363.93,361.09,368.12555555555554,373.47555555555556,379.23,384.4,384.1455555555555,384.50555555555553,378.92,381.2055555555555,379.22,390.50555555555553,387.75333333333333,L5
2004-04-10 21:56:26+00:00,365.09444444444443,365.00444444444446,363.53,358.0781818181818,358.08444444444444,360.53444444444443,368.8,368.01444444444445,367.52,373.39142857142855,377.8514285714285,378.19,376.18,372.55,369.41,,,,,,,,,,,,L7
2004-05-04 21:47:27+00:00,328.7655555555555,330.36555555555555,,,,,,,,,349.15142857142854,351.45,344.95,332.98,,,349.86555555555555,361.67,361.55,361.24555555555554,368.02555555555557,363.24,363.24555555555554,359.38,368.8955555555555,359.2033333333333,L5
2004-06-05 21:48:24+00:00,365.80333333333334,366.18333333333334,360.82000000000005,354.93,356.6333333333333,357.6433333333333,365.52,365.9433333333333,366.56,367.08857142857147,373.61857142857144,372.46,372.7,367.97,369.11,372.9233333333333,382.2033333333333,377.99,382.09,381.6733333333333,381.74333333333334,382.81,381.4733333333333,391.83,386.9733333333333,386.36,L5
2004-06-30 21:42:58+00:00,341.6277777777778,339.46777777777777,341.01,333.4472727272728,335.92777777777775,335.15777777777777,337.02,344.3277777777778,343.63,340.54285714285714,357.5128571428572,359.25,355.04,355.36,349.93,358.71777777777777,366.1977777777778,361.84,358.72,364.8177777777778,363.3977777777778,364.48999999999995,364.7577777777778,350.33,363.3377777777778,355.7766666666667,L5
2004-07-23 21:49:45+00:00,,338.2111111111111,336.94,330.41090909090906,326.7111111111111,328.2511111111111,344.48,341.8711111111111,351.63,372.6657142857143,387.1357142857143,381.79,385.85,376.61,384.06,384.4611111111111,386.7711111111111,380.9,384.04,387.14111111111106,383.3411111111111,378.22,373.9911111111111,379.69,372.6811111111111,369.8266666666667,L5
2004-07-31 21:56:03+00:00,350.89111111111106,347.6811111111111,348.91999999999996,,,,,,357.49,366.56857142857143,369.92857142857144,367.8,366.52,361.13,358.21,362.32111111111107,371.89111111111106,370.59,369.51,371.5911111111111,372.7511111111111,369.91999999999996,369.4211111111111,362.79,370.5411111111111,366.7366666666667,L7
2004-08-24 21:50:29+00:00,355.68444444444447,359.19444444444446,361.33,354.62636363636364,350.1144444444445,355.6144444444445,360.55,359.7344444444445,365.4,369.50428571428574,372.88428571428574,368.29,364.92,358.46,360.01,365.3644444444445,371.9144444444445,372.96,372.37,373.6044444444445,377.3644444444445,371.95,378.89444444444445,390.15,381.94444444444446,377.93666666666667,L5
2004-09-01 21:55:57+00:00,368.6877777777778,357.8977777777778,359.67,350.39727272727276,347.7077777777778,351.5077777777778,357.87,357.04777777777775,365.02,370.25857142857143,377.08857142857147,374.39,376.31,368.09,365.38,364.61777777777775,371.84777777777776,370.90999999999997,372.54,371.47777777777776,378.0677777777778,375.96,374.9977777777778,382.04999999999995,375.03777777777776,368.1166666666667,L7
2004-09-18 21:44:58+00:00,,,,,,,,,,392.7757142857143,391.55571428571426,400.73,391.0,388.38,383.88,382.8022222222222,389.0022222222222,390.11,394.18,391.52222222222224,392.5022222222222,392.59000000000003,390.2322222222222,411.61,396.78222222222223,394.93333333333334,L5
2004-09-25 21:51:19+00:00,361.5077777777778,358.1877777777778,361.08,358.58,357.1877777777778,356.6277777777778,362.42,364.54777777777775,370.44,370.99571428571426,374.3457142857143,374.3,375.98,370.14,369.8,370.6977777777778,377.40777777777777,382.25,377.4,383.92777777777775,384.09777777777776,377.51,376.9977777777778,375.27,379.8977777777778,,L5
2004-10-19 21:55:55+00:00,362.0688888888889,362.3988888888889,363.01,354.21454545454543,355.2488888888889,356.2688888888889,361.42,357.5388888888889,,,,,,,,366.7788888888889,370.7288888888889,372.33,378.11,378.92888888888893,384.1388888888889,372.61,381.42888888888893,401.4,384.6388888888889,385.1633333333333,L7
2004-11-04 21:56:07+00:00,360.4433333333333,357.2933333333333,358.71999999999997,350.44272727272727,353.2233333333333,349.8333333333333,358.44,360.4233333333333,366.39,373.4214285714286,378.27142857142854,376.87,371.33,371.59,368.29,368.99333333333334,371.49333333333334,375.84999999999997,375.1,378.4433333333333,380.55333333333334,376.71,381.2933333333333,393.33,378.3633333333333,380.5,L7
2004-11-12 21:52:15+00:00,348.5311111111111,350.01111111111106,348.75,348.29727272727274,350.4911111111111,357.38111111111107,365.82,370.2711111111111,366.37,375.40142857142854,372.83142857142855,376.82,371.93,370.17,365.23,368.20111111111106,371.44111111111107,371.68,370.36,369.38111111111107,371.0411111111111,375.88,373.88111111111107,370.02,374.57111111111107,366.8366666666667,L5
2004-12-14 21:52:54+00:00,369.71444444444444,371.4844444444445,368.65,356.3118181818182,357.4844444444445,358.99444444444447,366.31,365.75444444444446,368.25,372.35,373.96,375.36,367.88,364.66,364.15,366.40444444444444,372.71444444444444,372.24,374.85,376.6144444444445,380.87444444444446,376.46,376.58444444444444,393.02,,,L5
2005-01-15 21:53:21+00:00,376.2166666666667,374.00666666666666,369.55,363.78272727272724,365.25666666666666,367.5766666666667,375.37,374.99666666666667,379.96,383.45,385.51,384.49,384.96,382.81,380.83,381.3866666666667,389.9866666666667,387.96000000000004,398.64,397.1166666666667,398.3266666666667,399.49,403.8066666666667,,,,L5
2005-02-08 21:56:46+00:00,353.8488888888889,353.6688888888889,352.43,351.89909090909094,347.80888888888893,345.73888888888894,349.44,355.3788888888889,356.9,360.3542857142857,366.1042857142857,367.21,365.53,368.71,362.41,368.1888888888889,375.1488888888889,374.58,372.89,377.9188888888889,377.5888888888889,374.45,373.8288888888889,373.21,383.23888888888894,383.0733333333333,L7
2005-02-24 21:56:53+00:00,,357.2077777777778,351.95,351.3618181818182,348.6977777777778,350.27777777777777,351.38,355.5177777777778,357.06,361.7628571428572,368.16285714285715,371.08,371.48,366.13,365.42,371.05777777777774,376.16777777777776,380.15,378.29,381.23777777777775,381.42777777777775,379.12,378.29777777777775,387.02,383.46777777777777,372.7266666666667,L7
2005-03-04 21:54:04+00:00,358.5077777777778,355.2577777777778,357.19,351.2245454545454,348.53777777777776,348.72777777777776,352.85,358.1477777777778,361.47,367.8457142857143,369.4457142857143,369.97,364.96,367.86,367.09,372.34777777777776,375.9477777777778,377.79,375.47,377.03777777777776,380.46777777777777,376.55,375.78777777777776,385.01,380.1877777777778,372.6466666666667,L5
2005-03-12 21:56:56+00:00,362.28555555555556,361.59555555555556,359.3,357.71181818181816,356.3255555555555,357.42555555555555,367.77,366.7055555555555,372.25,376.9742857142857,382.68428571428575,379.91,379.86,370.6,373.14,374.49555555555554,379.75555555555553,382.0,382.78,382.80555555555554,382.62555555555554,382.04,385.02555555555557,393.13,381.85555555555555,378.1033333333333,L7
2005-04-05 21:54:19+00:00,360.66777777777776,355.1377777777778,353.12,354.70363636363635,352.8977777777778,352.8877777777778,358.57,363.61777777777775,368.33,371.87428571428575,378.87428571428575,377.33,372.58,366.2,368.19,373.90777777777777,378.54777777777775,380.34999999999997,375.93,383.72777777777776,380.78777777777776,377.39,382.28777777777776,374.51,389.4977777777778,393.24666666666667,L5
2005-04-21 21:54:22+00:00,357.13,352.24,350.5,347.71181818181816,344.31,347.66,354.43,360.95,361.12,368.8014285714286,376.7914285714286,378.74,375.72,371.49,372.43,374.61,380.06,382.75,379.99,384.13,380.03,380.97999999999996,380.8,377.09,382.92,378.62,L5
2005-05-23 21:54:36+00:00,355.56444444444446,354.08444444444444,357.14,,,,,,,366.7942857142857,,,383.6,367.83,363.92,368.7944444444445,363.49444444444447,371.64,,,,,400.77444444444444,381.2,,,L5
2005-05-31 21:56:47+00:00,,353.56666666666666,351.1,342.7054545454546,345.5266666666667,343.8566666666667,348.25,350.3466666666667,355.97,359.76714285714286,368.3671428571428,365.0,363.19,357.62,360.13,362.5366666666667,368.3366666666667,365.45000000000005,371.12,369.94666666666666,368.4766666666667,373.42,372.1466666666667,376.34,376.06666666666666,372.66,L7
