dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2000-04-15 21:59:31+00:00,142.38630994108115,142.7755249262479,148.09197561060182,141.10293823962502,135.0832198629613,135.1643265810467,146.80203496302505,150.5590755303432,150.52154849969122,149.44587553062178,156.07222950597603,151.4189785962655,148.61687761342037,140.14358873226087,139.39809301941585,142.9733743700496,151.54166990010438,152.59975962038865,151.6638340537951,157.41020970731753,158.22285468908427,157.09045280953936,160.64914767814278,152.74163440914563,158.38493979666842,170.9695297420901
2000-05-01 21:59:30+00:00,140.39532540947656,137.7962444017714,143.86242812482325,134.94247162933536,128.5611503339031,129.43052164628523,137.99288074443098,146.79590149780014,149.67437322833322,147.16248038384296,155.6367581328837,152.30647664121526,147.3451537525643,138.68365053059932,137.98847460080867,141.64011768162393,150.7056652617154,154.3430411830091,151.44314206408473,158.11750788171423,159.43161875296474,162.4609933112312,159.03311552858344,148.99902217373466,160.0104252159646,
2000-05-17 21:59:19+00:00,150.39345047804778,147.8253084724433,146.96150948834602,143.74556107982207,138.81839527909256,140.6215323885395,149.0339266215872,153.07216725148808,153.0573826690675,159.5632383002651,160.6725739674069,162.27614228573805,159.00575309843367,150.4320902821432,148.23316429867657,154.56417324426482,163.00619735710737,161.84971543159017,160.8186183104135,165.90921519254763,167.91262062908066,169.42860335390512,164.86840734678918,156.5232096675677,165.92161313835226,156.75027503948752
2000-06-18 21:59:03+00:00,150.39744479156047,151.9954969282937,152.7588347847761,146.53160498676303,144.9778893509201,145.02367604345767,151.15888459965066,155.29514676627522,155.2466878827152,163.38225223276137,164.96036033354653,160.96133312659225,154.57624520205383,152.86727747584928,151.19326786603597,161.85716843542923,164.0203108793169,163.43546286908165,165.0287620419253,167.8952464400024,169.40372802346388,166.41750026675928,171.99876610954772,177.62951969049976,166.51595646518186,169.71014681525816
2000-08-05 21:58:20+00:00,167.92637788367352,168.45165992108878,168.8980140608437,159.8483129710843,157.53436798278406,160.33494170936316,169.31758904086587,168.67791508709016,170.4592535592716,175.20253610950246,178.57312898704294,172.23978139597202,168.8563817396487,162.7101031944562,165.2354002501771,162.99247132245526,173.51891715471007,175.01865459545692,179.72457471828443,179.6886939023954,181.2039775317057,179.52390209042787,180.5194798417709,193.5744998953421,180.11021467705612,186.38707377257495
2000-09-22 21:57:41+00:00,158.64673891055597,159.8477882674284,162.09562513069275,150.03654169948015,145.76301696234424,147.06041086168287,155.22091820693743,157.40162149329714,157.9550851782845,164.7366085905475,164.40681785039163,161.5216711912394,155.23749074574465,152.28418427227,152.98121130060406,157.33042960692097,163.64005675412068,167.97218198393603,167.49134932509364,169.79081439595828,174.08228492615126,164.41208108167768,170.10919313207313,172.22131836281457,165.8777230797371,163.47451405205138
2000-10-24 21:57:29+00:00,157.88462587478836,156.567879855088,159.18217811473022,152.50531197910763,151.24591747005672,152.52485008275474,159.01674167000718,160.22972002097097,160.72551652381125,159.97106160011566,166.3260601762535,166.6839302325133,163.10347825816916,157.4361685783196,156.68981161644206,162.52715214088437,171.1596500819227,171.0759655754772,171.77695586985843,173.28182279069094,174.14870452118345,172.0305373349624,171.18308143656915,166.15703156732155,174.42520551914546,181.701013239091
2000-11-25 21:57:34+00:00,160.56608277135265,156.446187845774,154.8264630605073,146.65035815474553,144.2171508945407,147.58833874535983,149.21601563227495,156.0775263186897,158.77856773030447,163.15764676866937,164.65058827122095,162.6882311737028,158.60058795258968,155.8064125972088,155.6041454105463,163.6716652209988,172.999317667579,172.59805813044176,171.8895518028587,173.97161468910295,175.70069390356437,174.0064682997512,172.5354025410999,168.9932061938219,174.1801549456319,175.41451328011485
2000-12-11 21:57:36+00:00,160.0483899785797,156.71731797830765,155.7721394846633,150.03197192727228,146.7580740019983,151.58150487743106,154.52521928926407,159.8412473079921,156.49034614534455,164.0059472986757,164.71522696735911,164.0375321021971,158.57425982249012,157.90152926857647,153.85090526836845,162.68526031853887,169.96042034148272,172.3497527379859,169.92792244669636,173.11592465278864,176.1227692432302,173.7760985714906,172.69048894483944,174.26170351643884,175.31273695522415,166.66123578716056
2001-02-13 21:57:39+00:00,167.43917304843205,167.98763994745852,164.7654271882159,159.19841573376073,160.37849227980317,165.77190724344177,170.32023407739132,174.74642675403848,180.12626440796987,187.57958615606378,185.30768805143134,185.37072422110202,181.1739215859307,173.01535353108036,172.40927868051554,173.5449815323708,176.16716142432213,179.39848532815463,181.88023415277934,184.01708656135295,182.34231730051937,180.99152300972423,186.20744931540557,201.5019597842396,181.48427312849617,184.59715891032596
2001-04-02 21:57:18+00:00,157.86259357563915,157.2795236501342,159.34997114977838,156.1272468457828,152.88646941409496,155.95504274157042,160.59642727323268,161.31564122282657,164.72486319169283,167.0852912963456,168.19571853571705,166.52209041285937,160.02102008749682,158.15003063620193,163.97438169298,168.3750225548241,176.02146533544126,179.54907866459502,179.6820164141689,180.2520266426451,181.61197913688338,178.31310406725513,179.1765821022283,180.78415108993104,170.34815383974546,167.86996323947346
2001-05-20 21:57:04+00:00,145.07802155452055,144.9161699550109,144.03213714059916,140.33018924637148,133.67190301925908,136.77209646291578,141.06225083539508,146.56761082620528,142.78920312067314,144.12753483498432,149.3859852752156,155.34479727157748,153.31540752697452,153.38253558476617,150.18598025302236,157.0931980317266,162.01334346270053,165.06392279541814,159.73839055878227,161.48341770812735,161.07105064239605,159.3017616465099,163.59810681896514,152.98530413677986,158.64690238187492,155.1459873623522
2001-06-05 21:56:52+00:00,141.9545511582797,141.9493631865792,143.69595887538725,139.12447141057183,136.64261018683402,136.35252890715367,140.62043759814662,143.40820314159427,140.07387087583368,136.81538239735207,145.01635535171076,146.4165579973804,145.9319367013831,142.00802378353455,142.54326812480258,150.77602729387192,157.72630510585378,158.68843589076067,156.86532081264923,157.96805711298234,162.86206825637638,160.3379050137799,164.63697884368102,160.14980189379926,161.68665667462741,157.3052148725149
2001-07-07 21:56:36+00:00,168.60627897843636,162.20258298298617,161.08566674395306,155.45736199871357,153.7484160575092,153.68125058438426,161.23946776503487,162.81014946304413,168.677262518279,172.58487019109236,175.68794846197875,173.02636504053692,169.189710485751,164.4483296836785,169.41660760879572,174.10000437971163,179.07021024461346,177.59478503229985,179.40175290182714,182.33344777449315,183.68546945681214,182.0945226932592,181.51506438476238,187.24132004366092,181.4805263089562,181.01372096697125
2001-08-08 21:56:12+00:00,169.6752293312847,169.89979914890026,168.0028971650337,159.57278727747507,160.0650514991717,160.15830132204212,166.78176220328436,166.7074924069883,170.2854555050501,177.04562819212637,178.50581706990852,175.22146698752712,171.3867898206347,166.56463624797064,168.79003515246117,172.0805960573641,179.34575890862743,182.7580592757221,184.923526748405,185.10171896479847,186.65101974708514,188.28183945658503,190.28736166798637,200.85932348856758,192.92156820746627,190.37046236792656
2001-08-24 21:56:00+00:00,165.0189137176628,162.47301884568037,159.23901200405078,156.15618703332441,158.8356935115464,152.23231940748641,159.48635847950695,163.7335328006054,166.9555497136239,169.9871896504632,171.72413588186473,168.40677708150233,165.09532666740827,157.32656519268022,158.70165122572544,159.86023971520046,168.22421640466686,167.79196701487075,172.73881875926247,171.18690648866382,173.81130846879304,170.0387781417806,174.37591235471555,193.78255891118607,176.8546010201757,185.08144958867894
2001-09-25 21:55:40+00:00,162.5715790799609,160.19014914822765,157.87230342943025,150.28249126611396,148.8372740073819,146.50342019790259,155.84352471592396,156.81511454781497,160.1586963698041,166.68063866181495,169.88441567840653,168.70323026454116,164.62244865308793,156.66164671692744,156.58949160321953,158.6774278102975,165.15646792602877,166.02031273200808,171.9202869277056,170.8797154440047,172.41853820216042,171.39765606885956,169.98197766002917,174.61892561806016,169.33850863809323,168.75479351436798
2001-10-11 21:55:21+00:00,169.77884455518264,166.92533176551663,164.7189480408136,159.60770939493767,158.28362891243475,160.5613913178682,165.44337453523897,169.64810757445557,171.96462383082613,176.65598314721214,177.2227683235736,178.80321370760112,173.12129198282605,165.64127521538316,163.24443457270584,169.48818509438567,174.71810527464083,179.93904416467524,183.54207395082048,183.3202477266312,185.48561683302347,182.5316008073591,180.3342910670571,184.37013994110887,175.8954427237032,162.7466191811603
2001-12-14 21:55:53+00:00,158.04332637988375,152.22869847388847,149.87756641356327,146.39304760773982,144.37097598981515,141.81732582085803,146.80965037827843,149.78560356307605,151.33320683800366,154.61790181801945,159.2366396596126,155.39129545490024,153.81130161448922,147.29778374897617,147.16922909063084,154.65945226252438,160.1141057683107,164.22894955628658,160.57746500489066,167.0813552551546,166.78903930565846,166.6696117325131,163.28518683016554,164.00078059633194,163.89120061695877,158.63133216960605
2001-12-30 21:55:49+00:00,165.07960642132906,161.51996778095824,160.08116923913911,157.02631370000935,151.26316755642793,154.2906468264496,156.84149472609982,163.3355908247397,159.08464184090408,166.53521455815374,171.088685467312,167.58067522262164,164.8127468409826,159.26140673069588,157.1619279089272,164.95004373449575,170.50324876249329,173.4670638493528,172.6663363028184,175.4530741901181,177.251761221712,175.41047096414425,171.94514787302992,173.27318275871625,178.48163922668928,178.02987444618995
2002-01-15 21:55:59+00:00,171.6154456499892,176.17253792809538,171.26788896048618,166.99734480603883,163.3619939090056,165.5713691507086,167.5545661180845,170.99971810989223,171.9105455950911,173.63954816402926,178.3691019982584,174.60180726437676,170.88526992209302,166.42210175797305,165.92011219520788,170.74258817134321,178.86583589696968,180.00427303475283,181.83651350923725,179.19290647194214,182.4007958757255,180.26771634350044,178.3382175330762,182.57599099882694,174.80247736090746,168.81434385480395
2002-05-07 21:56:03+00:00,146.76575035776713,144.14311058130733,144.17580274695595,138.4196980492156,133.2096661749275,135.09179699103836,141.18869126320382,146.03407772503112,144.85295213378663,151.3873574724774,157.68000184399972,156.79559277219266,152.98010539873252,150.1520639625156,146.19187933385376,151.49254452766928,158.83893099315665,160.1401248187865,153.75973744788706,161.052451308669,161.51191417338288,161.4122117366232,164.10377987385496,155.9547140110775,159.51288718872695,159.22677529270607
2002-06-24 21:55:40+00:00,152.4426826300934,149.66613660026144,147.20431169055428,145.88805413280429,142.3616535685102,141.2795421111848,146.27939513064678,152.696120300692,148.80094549235054,147.8262659350021,155.31912577894173,162.24481069280137,157.79133268351458,151.2715655218504,152.02079605532802,160.729464615509,163.92100040283628,167.4104367229133,161.59766636144224,167.11382857592147,166.89954123827735,171.461896940792,168.74608400646778,163.04121264050679,167.08173203577851,168.4928666959078
2002-08-27 21:55:12+00:00,163.20093985155015,166.46597425759623,160.79535477248595,150.26051313881985,149.6839764679868,152.31655817381537,157.902915095126,157.9987053361025,158.78922661857803,162.50034940827885,173.89220018749563,172.15978713663685,168.23822072262723,159.17126833389057,156.76550702901193,161.32079295836354,166.44538088456838,172.1454763917049,172.69550652710194,173.60401541700756,178.9706594467876,174.20966549930253,172.31608806984835,187.1453111049128,176.39213551516252,173.43843207487265
2002-09-12 21:55:07+00:00,169.65378915000778,172.36698246560508,169.18959998655717,162.19365449968467,165.24822301476885,164.1172201723377,179.13124611213837,175.34305007788737,176.15160172281696,183.13312388988678,184.31402470989457,184.44585081358343,174.63375258003845,172.63310153453554,169.53475586587314,174.79883415708224,179.1774605514599,182.38074621529947,184.42922619153188,181.89547773243214,188.4186993254877,180.5800248470296,184.03062955585477,199.46463521698414,182.64263724410978,185.54663923285457
2002-10-14 21:54:55+00:00,167.5022937780549,164.5005835456526,165.17043297322493,160.0923979570759,156.01240841550444,152.27664291211337,163.07901048944657,164.35753042711517,169.95737188453157,172.11663087019528,176.57551031289273,171.37657070980762,170.584144585351,167.15228146856975,166.5760445805331,169.48920213245358,173.8081097005767,174.7845242876058,175.12013067110666,175.43483711402675,177.8584335373321,177.1488950419785,175.89826628238225,180.18744992667433,174.27186998210306,174.63246517454877
2002-10-23 21:48:51+00:00,,,,,,,,,,,,,,,,,,,,,,,181.83856485743914,186.00617775459335,177.1780407243336,184.12066666690131
2002-10-30 21:55:01+00:00,164.11212051418644,161.77683480572975,159.1169522383926,155.35565669791333,153.9166673878779,152.16101766079194,159.9418862260908,159.84386054211177,162.61991897865903,165.5548128856351,170.5013280148077,168.56000803933784,165.1742543808871,163.13203852936016,163.31418173232657,168.14457671874848,172.7823447164349,172.23120908876956,170.9672400626676,174.3561935373149,175.21947279327281,176.35954242305897,177.7689398432491,183.96401227652427,171.71236768568076,174.8415537249426
2003-01-02 21:55:34+00:00,148.86611815839473,147.89706277557664,145.52315200424283,142.475479236905,138.65688607568217,140.89975704248707,144.8303060625081,150.1142743418518,145.5451208725774,149.12513085599912,153.36491692320288,156.3954309559115,152.33509032731573,152.54515386049584,151.32235464327226,161.45622935004067,166.44121702009383,163.99136513897733,164.71050322872208,169.465898724216,170.88032566354713,169.36369479016432,174.50715458312033,174.09587894921864,173.72717174479914,158.25599448981248
2003-01-18 21:55:42+00:00,154.90053807184626,151.99710718663337,150.86367437928612,145.28375950998327,143.0577920387485,145.5222148470178,149.4858234683652,153.83653277905876,151.49366755929546,152.65616054688402,159.35977421086506,160.30334921621883,156.5318504753422,155.88460902239353,156.04005303432115,160.04064267146057,167.34298119719804,163.5839424007671,166.51936156946124,168.0472005805721,172.03490336163426,170.2988513631754,173.05590724273375,169.51368003249826,172.5107171613822,156.6444589856775
2003-02-19 21:55:54+00:00,168.51074301364227,166.15865488257987,161.18016436761232,160.33412529242352,156.990434525991,160.73135676308019,167.32576937708723,169.79173524044094,170.39897353319833,174.24833235488106,180.98340930708298,176.14782016168954,173.7188649497996,171.63501774907286,171.52148196677484,174.71174671574715,178.87942006688502,175.4170616062985,179.5883582946352,178.35819906034138,181.12694354516913,180.99947307554274,181.22158469995028,192.66365308493593,183.22257885192732,181.8736171392402
2003-03-07 21:55:58+00:00,,177.71135904749067,173.7665120265778,169.80841289994706,168.2864428815899,170.47643923996384,177.27762909145616,177.15654274819445,181.97785278110285,187.02870765383454,189.10949073009783,185.1763561433474,186.3561188070403,184.9550748726064,183.4927408764107,184.0595694592615,189.7439094616879,184.48349732465746,190.04211682085324,196.67964586775273,196.73209103340756,189.65367178496555,193.1547671422699,207.4373429403995,188.03524664189584,180.5192289985629
2003-03-23 21:55:52+00:00,172.73976079737972,171.48319881365043,168.0824680500549,157.40960326092855,154.11188491444986,155.64319086796257,166.81247735244216,167.57149573818722,170.98389640345147,174.65645643762355,179.76196638253714,174.39320308416706,174.60457593839055,170.55318696142592,171.14882537552032,168.80063086740645,176.77089467983754,172.59314190756268,179.16927655375812,176.90888503364164,179.93622836501362,174.31286937042375,178.85298419378,196.99259871399516,182.0386690767089,190.80836507461456
2003-04-08 21:55:59+00:00,161.30560533390383,154.53315647866705,155.37860630119886,148.26757334105045,151.15029050698902,153.55944910794676,162.8242365413182,161.49979004661074,161.7425255237478,167.96586459870437,171.37039032351484,172.1166852682635,166.4089255670275,160.47222543740472,161.478344745155,162.55521190589576,169.9150113391683,169.3637817246705,171.0035062194446,171.3346533074136,174.24997748933984,171.8846829155797,173.64079020058603,186.21582282240823,174.90307193178344,183.203715527041
2003-07-21 21:43:45+00:00,143.31201554961697,141.42542906544642,141.0744246649697,136.20677652662366,135.66092651296665,137.80664681375916,140.65912967227993,144.6118606202525,137.28487053652495,139.05056923975175,150.55191098004676,151.47630882561398,145.3021552983538,145.58505151022243,146.93015261437202,150.26421072215197,156.17506756213768,159.3834804365883,158.69276639214365,161.64044710644737,164.94351956162404,167.27063844028697,170.09206922605065,175.1528897057756,165.64535965054492,
2003-07-29 21:55:41+00:00,166.53003766783908,162.54621766622196,163.14829179697347,155.03484207250594,153.94863857837035,155.30556657652255,161.02819626093958,163.8495222880235,167.8519132158989,167.81283012722852,178.19144672095956,174.3655768055484,172.9228760866592,,,,,,,,,,,,,
2003-07-30 21:37:45+00:00,147.66585355831342,148.57068179541875,149.56082192069877,143.40122325168915,139.33841088774514,141.44392908686555,148.67811594303777,149.7037236788201,149.05011955197338,145.77841005584992,155.4571482776629,157.119627876958,148.93700921238965,146.50107229621352,148.35090586034755,152.66489177259214,156.9655862000602,161.3211315125374,156.47113829030138,156.9336983752189,163.84367318054768,160.71147929262975,161.26672637809054,164.3349134821318,161.65769701900652,157.48900791613295
2003-08-06 21:44:03+00:00,151.9146554936616,147.61590381625695,147.51839011166408,142.86766403481985,139.33369067135135,139.7743681669502,145.76675272754625,148.47154055408546,151.60586170649208,148.55302416088907,155.56440741848897,154.33202016215716,153.22553472872784,150.4069575787804,150.68963910733171,154.21254440454155,160.41406296520935,161.12919552760832,160.3834634253189,159.36995990071514,165.27939251222867,160.9697007263891,162.23629269573306,163.54130750205158,150.191496906669,72.75875217924866
2003-08-30 21:55:34+00:00,156.17469577100607,155.00888264682962,,,,,,157.50693701593218,157.3926880321618,161.51663680342756,170.4428350840334,168.76822638040295,162.93610947059756,156.5297574543333,154.92444459777263,157.28405396097756,163.47671069663792,163.91143217585469,166.65428042013158,165.17741868434703,171.5393080969871,165.7982250274156,163.76670136069959,180.17397222110552,171.55074665553187,181.21306045673813
2003-10-17 21:55:27+00:00,158.7222092209192,159.63994044561946,,,,,,161.89204866523812,165.26202539204988,174.58426239749835,174.62582254365816,173.98413095039976,171.02999025199307,169.7299978097928,165.06082135617157,167.06665600949594,168.07693020492016,171.03415740238282,,,,,,,,
2003-10-26 21:49:26+00:00,,,,,,,,,,174.38027330286243,162.04773491766198,164.73310012923466,159.5811817234836,,,,,,,,,,,166.13685775297802,166.81832837790617,155.6607512468446
2003-11-18 21:55:51+00:00,166.68127673566426,164.32207937587836,162.19761110787013,159.28719914894495,156.7164328195959,158.39133705306293,163.87920519655057,166.18419411315864,,,,,,,,,187.18258037761962,182.7799443512104,183.50688452099854,184.02492159849612,186.7647096193752,183.96273808357796,182.73139215319165,187.100554230979,185.55860220553552,179.83853434438245
2003-12-12 21:45:46+00:00,167.2098824064093,165.09163107366595,164.49248714274248,159.3630944867418,160.78239851258448,161.88776158803904,167.35650328612437,169.49475967799762,170.11201952627312,182.24363173272184,182.9018975776582,177.57489987808646,175.888073360835,180.8667500256324,182.0451941640436,184.00189680719967,188.5055451200418,185.84617110082354,186.1239038483419,184.80202568223166,192.76903294880438,189.5498194176449,189.39012988117685,207.014470737266,186.58581746408072,178.245009197182
2003-12-28 21:45:57+00:00,178.93679835254963,178.8602144815412,174.28803104101434,165.64230912469222,168.66879817414443,171.02936161638235,176.33756911826177,178.7010166053979,181.20945773224722,189.38001085290452,191.0094708793551,186.52302442390743,181.93664302369064,175.99832225612042,175.42194788863702,176.6248604730906,182.0875513121678,182.8394344720364,185.39337817923365,187.12223360315957,190.4641311763259,186.9103851349721,190.0035387411744,208.01440928443066,191.92396601974187,199.26660761692665
2004-02-23 21:40:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:46:14+00:00,160.37611808021944,153.1559660489928,150.16988783500707,149.30254401059003,148.8643460507084,151.31031611108546,154.17192811342474,157.99069812270912,155.62012309513747,160.39036085110118,161.52415689515772,162.4035624446029,164.35736271544218,165.8251393264677,161.86828886971966,161.42963358398305,171.61324673537365,172.06051262816612,170.34304263072733,173.24367126488036,171.86684926838586,171.1386571332634,172.6404379439273,170.42784354289762,174.18147757034035,170.3510517556996
2004-03-09 21:56:27+00:00,154.00871352782593,152.8036584943996,151.76096905838673,146.13195166683425,146.42334261358502,148.5247616955064,154.9548376704292,154.3614176478393,157.05746394071684,161.04691639200044,164.12771200456433,162.66920301717855,163.10768465436894,160.06994114796004,160.58593604554,160.6165011364586,168.863527805591,165.78734183601182,169.61137227780517,168.27181604258578,174.19426662076407,170.03089405615484,176.0910136143804,184.1272208069613,173.7706279586619,166.62542737841898
2004-04-02 21:46:30+00:00,146.55393325576352,143.13371785634624,144.10495125179597,137.8022448302804,136.84645023331785,136.55321341368233,139.2114721947217,143.66350037400306,142.18810687659973,142.92165797136832,148.94969764857842,154.29791516471738,150.96117162469002,154.40724929871462,151.4118081375739,158.4511011558223,164.48669653203777,170.5910686317375,172.8204185842933,173.73947734272622,175.46402130817785,170.68710830954421,172.5701481570682,168.29553723020578,179.1816433853208,166.87771882512055
2004-04-10 21:56:26+00:00,168.19590356404078,167.5310418522564,166.05963033967947,160.81758079774187,161.15472017405014,165.1889261665828,170.89787537989042,171.1513029632074,171.26972800786876,178.64449582760335,179.5555317676144,182.4480843223058,178.33103981269295,175.27135741248685,172.7722225938393,,,,,,,,,,,
2004-05-04 21:47:27+00:00,,,,,,,,,88.2714578809021,115.90840214444528,143.26837717522457,145.8197859332103,139.55828652296603,126.99134837848948,93.78583199286342,122.60672009033091,140.74094665366562,157.9024585976741,158.4760692866277,157.11573638036492,165.85121212080205,159.73221688006947,161.2134270270031,156.44072805321684,165.72405899032086,151.54134034743802
2004-06-05 21:48:24+00:00,165.38167920620384,166.11327713349564,160.61883919019814,154.43668815828482,156.3623601878595,157.0804897406861,165.25547896906306,165.47177371993848,166.00533720686192,166.82462463386796,173.1477400693768,172.12953561443717,172.27539657022072,167.61211857147256,168.6839690694884,172.6077267468306,182.0053560773343,177.64689921775093,181.82657554890153,181.29172359334908,181.5664443681057,182.85264615111393,181.70911723453628,191.44156143699723,186.5225647279936,186.95299597240546
2004-06-30 21:42:58+00:00,127.62220984556151,129.45943620930345,130.82942735797127,124.85259803433429,122.78365874959448,124.0958815643522,123.41808130247765,134.0880216242434,128.39107821802276,118.48318180088171,138.77798687797568,141.04611186284114,141.93271490942408,145.29534980548135,138.5058684560943,148.10327989682804,154.45335942646358,150.91666732868262,147.2282708792118,155.80805601922083,151.53973613970783,157.9990361027212,156.3122065328044,141.53617236768548,154.37460081205322,146.22573536598702
2004-07-23 21:49:45+00:00,125.90784489059672,120.53158506480766,126.44486575507788,123.0147044545804,118.22913088034937,122.11533747356106,134.17554527782218,132.05954535480566,143.95893888920142,163.89774320389085,178.46838770704704,174.95897677195146,178.51575043416003,170.29077002602023,176.01696240178825,179.29103045615042,179.25979478549277,174.95359168741277,178.9043937821346,181.77442892522768,177.9898082037362,173.4599738161566,165.88719189043215,170.72267095717984,167.082490692959,148.78935639766968
2004-07-31 21:56:03+00:00,130.95894441573355,131.45030129933602,132.057292070928,,,,,,132.0556182088602,133.50142636934663,144.28723074550595,147.79610683230234,147.1897712990808,141.59182689774815,140.31464059527008,145.00328063265965,152.2507453992347,151.02457204947518,150.56165671105117,150.27694598838144,149.67369765298642,150.43625175480403,149.78743352908205,144.24398041896725,149.48674679966464,124.29606952851479
2004-08-24 21:50:29+00:00,150.39271699067987,154.59368447209036,156.02182234240104,149.814160049529,145.969069857687,150.11103891250457,155.36545203708974,155.0040909722346,160.25327725171584,163.87294950831478,167.38435387931412,163.4542177366075,159.68314996862034,154.31325553210002,154.69955154280802,160.8750309944126,167.5845416482712,168.11013123329312,168.01993264956647,168.620656145716,172.39715677530702,167.60833849462108,175.92712527521252,185.68015671863265,177.62830363584712,169.78223979012748
