dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2003-07-21 21:43:45+00:00,,353.95,352.08,347.45,346.44,351.65,353.49,357.37,356.27,359.48,367.57,366.53,361.11,360.74,360.94,362.54,369.33,371.10,368.86,371.34,375.69,376.32,377.97,384.82,375.14,377.74,L5
2003-07-29 21:55:41+00:00,354.92,352.10,351.61,346.77,342.17,344.64,348.84,350.68,354.38,353.69,364.47,365.41,360.42,,,,,,,,,,,,,,L7
2003-07-30 21:37:45+00:00,355.54,355.70,355.72,350.14,346.37,348.45,353.53,357.68,357.92,357.01,364.48,364.41,359.20,355.75,356.99,360.26,364.92,368.21,363.36,363.94,368.91,365.96,368.11,370.86,368.78,373.06,L5
2003-08-06 21:44:03+00:00,359.54,354.75,353.29,349.97,346.01,346.82,353.28,357.36,360.58,358.41,365.63,364.70,361.20,357.99,357.15,361.46,367.18,368.28,367.07,366.50,371.39,368.72,368.78,370.72,362.67,,L5
2003-08-30 21:55:34+00:00,358.88,358.00,,,,,,361.00,361.26,365.48,374.71,372.14,366.69,358.89,358.13,360.90,366.82,367.76,369.62,368.23,374.76,367.94,367.13,382.34,374.88,385.22,L7
2003-10-17 21:55:27+00:00,362.73,363.67,,,,,,366.02,370.35,378.60,379.45,377.68,376.38,373.56,369.97,370.88,371.77,374.30,,,,,,,,,L7
2003-10-26 21:49:26+00:00,,,,,,,,,,,371.90,373.60,367.31,364.93,,,,,,,,,,371.91,376.24,370.63,L7
2003-11-18 21:55:51+00:00,367.45,364.96,362.83,360.20,357.47,359.11,364.58,367.05,,,,,,,,,387.66,383.91,384.18,384.97,387.28,384.61,382.29,387.96,386.45,380.78,L7
2003-12-12 21:45:46+00:00,367.87,366.04,365.13,360.07,361.30,362.64,367.78,370.14,370.80,382.92,383.86,378.10,376.51,381.49,382.68,384.43,389.13,386.41,386.73,385.56,392.47,390.11,390.10,407.53,387.18,378.89,L5
2003-12-28 21:45:57+00:00,378.06,377.74,373.47,365.68,367.84,370.34,375.50,377.54,380.33,388.07,390.05,385.67,381.04,375.27,374.74,375.84,381.27,381.93,384.45,386.30,389.64,386.29,389.27,407.26,390.92,395.56,L5
2004-03-01 21:46:14+00:00,362.98,354.91,352.71,351.17,351.63,354.06,356.33,360.51,358.49,363.65,365.32,364.99,365.27,369.16,364.74,364.29,374.21,375.13,373.09,376.24,373.85,373.52,376.13,372.94,376.70,373.41,L5
2004-03-09 21:56:27+00:00,359.91,358.44,357.24,350.72,351.42,353.64,360.30,360.74,363.60,368.04,371.34,369.37,369.66,367.05,365.91,367.23,374.04,370.68,376.07,373.02,379.04,376.54,382.18,387.84,380.14,378.62,L7
2004-04-02 21:46:30+00:00,356.14,350.92,351.77,345.30,345.11,344.96,348.57,352.75,352.24,357.99,361.17,364.19,362.16,363.93,361.09,368.13,373.48,379.23,384.40,384.15,384.51,378.92,381.21,379.22,390.51,387.75,L5
2004-04-10 21:56:26+00:00,365.09,365.00,363.53,358.08,358.08,360.53,368.80,368.01,367.52,373.39,377.85,378.19,376.18,372.55,369.41,,,,,,,,,,,,L7
2004-05-04 21:47:27+00:00,328.77,330.37,,,,,,,,,349.15,351.45,344.95,332.98,,,349.87,361.67,361.55,361.25,368.03,363.24,363.25,359.38,368.90,359.20,L5
2004-06-05 21:48:24+00:00,365.80,366.18,360.82,354.93,356.63,357.64,365.52,365.94,366.56,367.09,373.62,372.46,372.70,367.97,369.11,372.92,382.20,377.99,382.09,381.67,381.74,382.81,381.47,391.83,386.97,386.36,L5
2004-06-30 21:42:58+00:00,341.63,339.47,341.01,333.45,335.93,335.16,337.02,344.33,343.63,340.54,357.51,359.25,355.04,355.36,349.93,358.72,366.20,361.84,358.72,364.82,363.40,364.49,364.76,350.33,363.34,355.78,L5
2004-07-23 21:49:45+00:00,,338.21,336.94,330.41,326.71,328.25,344.48,341.87,351.63,372.67,387.14,381.79,385.85,376.61,384.06,384.46,386.77,380.90,384.04,387.14,383.34,378.22,373.99,379.69,372.68,369.83,L5
2004-07-31 21:56:03+00:00,350.89,347.68,348.92,,,,,,357.49,366.57,369.93,367.80,366.52,361.13,358.21,362.32,371.89,370.59,369.51,371.59,372.75,369.92,369.42,362.79,370.54,366.74,L7
2004-08-24 21:50:29+00:00,355.68,359.19,361.33,354.63,350.11,355.61,360.55,359.73,365.40,369.50,372.88,368.29,364.92,358.46,360.01,365.36,371.91,372.96,372.37,373.60,377.36,371.95,378.89,390.15,381.94,377.94,L5
2004-09-01 21:55:57+00:00,368.69,357.90,359.67,350.40,347.71,351.51,357.87,357.05,365.02,370.26,377.09,374.39,376.31,368.09,365.38,364.62,371.85,370.91,372.54,371.48,378.07,375.96,375.00,382.05,375.04,368.12,L7
2004-09-18 21:44:58+00:00,,,,,,,,,,392.78,391.56,400.73,391.00,388.38,383.88,382.80,389.00,390.11,394.18,391.52,392.50,392.59,390.23,411.61,396.78,394.93,L5
2004-09-25 21:51:19+00:00,361.51,358.19,361.08,358.58,357.19,356.63,362.42,364.55,370.44,371.00,374.35,374.30,375.98,370.14,369.80,370.70,377.41,382.25,377.40,383.93,384.10,377.51,377.00,375.27,379.90,,L5
2004-10-19 21:55:55+00:00,362.07,362.40,363.01,354.21,355.25,356.27,361.42,357.54,,,,,,,,366.78,370.73,372.33,378.11,378.93,384.14,372.61,381.43,401.40,384.64,385.16,L7
2004-11-04 21:56:07+00:00,360.44,357.29,358.72,350.44,353.22,349.83,358.44,360.42,366.39,373.42,378.27,376.87,371.33,371.59,368.29,368.99,371.49,375.85,375.10,378.44,380.55,376.71,381.29,393.33,378.36,380.50,L7
2004-11-12 21:52:15+00:00,348.53,350.01,348.75,348.30,350.49,357.38,365.82,370.27,366.37,375.40,372.83,376.82,371.93,370.17,365.23,368.20,371.44,371.68,370.36,369.38,371.04,375.88,373.88,370.02,374.57,366.84,L5
2004-12-14 21:52:54+00:00,369.71,371.48,368.65,356.31,357.48,358.99,366.31,365.75,368.25,372.35,373.96,375.36,367.88,364.66,364.15,366.40,372.71,372.24,374.85,376.61,380.87,376.46,376.58,393.02,,,L5
2005-01-15 21:53:21+00:00,376.22,374.01,369.55,363.78,365.26,367.58,375.37,375.00,379.96,383.45,385.51,384.49,384.96,382.81,380.83,381.39,389.99,387.96,398.64,397.12,398.33,399.49,403.81,,,,L5
2005-02-08 21:56:46+00:00,353.85,353.67,352.43,351.90,347.81,345.74,349.44,355.38,356.90,360.35,366.10,367.21,365.53,368.71,362.41,368.19,375.15,374.58,372.89,377.92,377.59,374.45,373.83,373.21,383.24,383.07,L7
2005-02-24 21:56:53+00:00,,357.21,351.95,351.36,348.70,350.28,351.38,355.52,357.06,361.76,368.16,371.08,371.48,366.13,365.42,371.06,376.17,380.15,378.29,381.24,381.43,379.12,378.30,387.02,383.47,372.73,L7
2005-03-04 21:54:04+00:00,358.51,355.26,357.19,351.22,348.54,348.73,352.85,358.15,361.47,367.85,369.45,369.97,364.96,367.86,367.09,372.35,375.95,377.79,375.47,377.04,380.47,376.55,375.79,385.01,380.19,372.65,L5
2005-03-12 21:56:56+00:00,362.29,361.60,359.30,357.71,356.33,357.43,367.77,366.71,372.25,376.97,382.68,379.91,379.86,370.60,373.14,374.50,379.76,382.00,382.78,382.81,382.63,382.04,385.03,393.13,381.86,378.10,L7
2005-04-05 21:54:19+00:00,360.67,355.14,353.12,354.70,352.90,352.89,358.57,363.62,368.33,371.87,378.87,377.33,372.58,366.20,368.19,373.91,378.55,380.35,375.93,383.73,380.79,377.39,382.29,374.51,389.50,393.25,L5
2005-04-21 21:54:22+00:00,357.13,352.24,350.50,347.71,344.31,347.66,354.43,360.95,361.12,368.80,376.79,378.74,375.72,371.49,372.43,374.61,380.06,382.75,379.99,384.13,380.03,380.98,380.80,377.09,382.92,378.62,L5
2005-05-23 21:54:36+00:00,355.56,354.08,357.14,,,,,,,366.79,,,383.60,367.83,363.92,368.79,363.49,371.64,,,,,400.77,381.20,,,L5
2005-05-31 21:56:47+00:00,,353.57,351.10,342.71,345.53,343.86,348.25,350.35,355.97,359.77,368.37,365.00,363.19,357.62,360.13,362.54,368.34,365.45,371.12,369.95,368.48,373.42,372.15,376.34,376.07,372.66,L7
2005-06-08 21:54:44+00:00,357.67,356.04,354.44,349.46,349.93,349.04,357.94,358.54,360.33,367.56,370.73,374.94,364.84,361.10,358.89,365.99,373.25,372.08,369.23,365.47,374.27,372.89,376.73,385.81,384.28,383.79,L5
2005-06-17 21:48:37+00:00,,,,,,,,,,,,,327.40,352.17,375.33,406.16,,,,,,,,,,,L5
2005-07-10 21:54:55+00:00,360.40,357.08,356.94,357.54,356.94,350.42,357.70,355.31,362.41,367.77,374.79,369.25,370.12,362.49,365.63,370.38,376.40,372.63,381.60,382.97,381.86,375.92,383.88,386.20,380.31,384.61,L5
2005-08-03 21:56:37+00:00,,,,357.26,350.53,351.28,357.58,362.03,359.90,360.67,364.68,361.19,359.63,356.89,353.88,359.70,365.42,367.94,365.67,370.73,370.55,369.43,370.09,370.60,376.69,372.48,L7
2005-08-20 21:49:06+00:00,353.78,352.66,352.12,354.66,345.58,348.22,359.99,359.59,361.46,361.10,369.48,366.73,362.79,357.55,353.07,359.61,364.83,366.17,363.50,367.97,368.92,364.96,372.42,368.28,370.55,365.71,L5
2005-08-27 21:55:20+00:00,359.80,360.82,358.57,351.90,348.11,344.02,363.27,365.51,363.64,370.14,373.97,368.82,364.09,362.03,357.49,362.72,367.85,372.97,371.86,376.13,375.87,372.52,376.75,385.57,378.50,384.66,L5
2005-09-20 21:56:18+00:00,354.01,353.89,352.80,344.84,342.24,347.11,354.20,356.22,360.74,357.12,367.38,365.26,361.83,355.01,354.35,,,,,,,,,,,,L7
2005-09-28 21:55:20+00:00,372.53,370.10,368.12,364.49,362.18,369.00,371.04,375.74,377.66,376.38,380.39,378.91,374.48,375.59,371.88,374.83,376.08,379.36,379.94,380.55,379.67,382.51,384.22,386.67,390.49,395.19,L5
2005-10-22 21:56:27+00:00,,,376.91,357.44,360.62,364.85,372.11,370.08,375.72,381.92,382.38,380.04,372.72,372.16,367.99,373.48,376.84,378.20,384.85,377.37,380.48,376.99,381.81,398.74,383.38,387.72,L7
2005-10-30 21:55:15+00:00,368.65,364.13,362.25,359.99,364.95,371.09,374.76,381.86,380.18,383.81,386.95,384.11,382.81,378.44,381.34,384.11,385.90,387.15,385.06,391.00,385.84,391.87,387.70,379.70,386.44,395.25,L5
2005-11-07 21:56:39+00:00,372.54,373.31,368.40,361.29,362.09,367.23,371.56,373.21,377.01,,,,,,,,,381.85,385.40,384.24,384.25,383.05,386.75,403.41,383.84,391.05,L7
2005-12-25 21:56:55+00:00,359.24,358.82,355.43,350.54,350.42,354.43,364.29,365.52,367.68,369.90,374.14,373.50,371.61,365.29,370.15,371.02,377.25,,,,,,,,,,L7
2006-01-26 21:57:12+00:00,356.46,,,,,,,,,,,,,,,,,377.54,375.85,379.44,376.22,377.59,378.13,378.28,385.07,381.53,L7
2006-02-11 21:57:16+00:00,355.17,348.95,348.69,343.29,342.97,345.83,352.96,361.17,359.24,361.28,365.10,367.89,362.65,363.26,358.50,362.94,371.83,373.00,368.69,373.49,374.42,373.72,375.14,375.43,380.56,378.35,L7
2006-02-19 21:57:51+00:00,368.36,367.16,363.27,356.07,357.46,362.12,368.10,369.97,372.17,379.00,379.09,378.13,373.31,372.59,371.54,372.08,379.38,380.56,381.36,381.28,386.83,381.21,383.71,396.32,387.70,387.87,L5
2006-02-27 21:57:19+00:00,361.10,356.21,354.41,352.10,,,,,,,382.40,380.83,371.61,371.48,369.70,374.73,377.77,385.10,379.04,389.35,385.13,388.69,388.41,378.94,385.09,379.59,L7
2006-02-28 21:51:52+00:00,,,,,,,,,,,,,,,358.28,381.87,413.18,,,,,,,,,,L5
2006-03-15 21:57:19+00:00,355.68,352.11,351.88,345.62,344.50,346.93,353.33,355.56,362.50,366.52,374.04,373.50,372.84,369.27,366.54,372.93,378.42,375.66,370.69,372.30,372.82,373.88,378.79,381.55,380.52,375.09,L7
2006-03-31 21:57:18+00:00,363.19,359.91,359.13,352.47,353.23,354.90,363.33,364.24,366.13,369.06,373.65,374.36,372.93,368.25,368.92,369.07,375.76,375.15,375.97,375.85,377.41,375.02,379.46,385.13,377.49,380.53,L7
2006-06-04 21:53:28+00:00,,,,,,,,,,365.77,372.73,,,,,,,,,,,,,,,,L5
2006-06-19 21:57:12+00:00,357.26,355.67,354.40,348.23,348.77,355.80,360.70,363.07,369.74,373.75,374.91,377.36,372.60,369.34,365.42,369.89,371.97,372.80,370.74,373.92,374.89,370.53,375.38,377.25,371.45,372.47,L7
2006-06-27 22:00:00+00:00,363.00,364.08,363.62,359.95,356.00,361.35,364.88,366.91,372.40,373.02,378.30,374.95,369.59,365.54,367.03,369.28,372.85,375.46,370.25,374.53,373.56,372.80,377.06,382.25,380.43,380.65,L5
2006-07-21 21:56:57+00:00,,,352.50,349.94,346.72,350.03,353.11,355.48,350.54,344.05,354.80,353.25,352.85,348.19,346.67,351.55,358.01,362.51,362.91,362.60,366.39,365.54,365.99,360.25,372.44,372.60,L7
2006-07-22 21:54:10+00:00,364.16,367.54,366.22,353.71,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-22 21:56:53+00:00,,,,359.11,351.96,353.88,356.32,360.39,357.66,361.06,369.32,368.42,364.24,361.33,358.18,362.44,366.00,367.71,369.46,369.53,370.89,372.56,371.68,368.93,367.94,368.23,L7
2006-09-07 21:56:48+00:00,,,,354.85,346.08,348.91,352.96,359.56,357.27,358.27,364.97,368.40,366.81,362.04,357.70,360.63,366.75,368.46,366.11,371.54,371.53,375.10,375.25,369.25,372.45,378.57,L7
2006-10-09 21:56:36+00:00,367.39,365.75,366.45,359.86,359.66,356.22,365.99,364.26,,,,,,,,376.23,376.59,371.57,379.92,376.90,381.49,378.77,378.67,382.59,376.34,377.75,L7
2006-10-25 21:56:53+00:00,371.35,373.79,368.73,,,,,,,383.82,384.06,382.61,380.63,377.65,374.60,378.53,378.92,382.72,384.45,384.66,385.93,384.12,385.93,393.16,381.77,379.21,L7
2006-11-02 22:01:32+00:00,363.51,356.79,351.50,347.70,347.57,352.57,363.25,370.18,375.04,378.48,382.35,381.45,376.97,371.66,375.99,380.70,384.17,391.15,386.37,386.17,385.23,397.55,400.01,399.16,402.39,400.54,L5
2006-11-10 21:57:06+00:00,360.71,361.91,356.49,352.50,354.22,,,,,,,,,366.90,362.68,365.57,368.93,370.66,374.62,374.75,372.27,373.78,374.80,393.70,378.75,379.19,L7
2006-12-12 21:57:23+00:00,361.51,360.54,357.56,353.24,357.49,361.02,366.67,371.05,374.67,382.00,384.43,385.52,380.71,380.33,378.11,378.39,381.06,383.44,387.72,385.65,385.79,385.30,385.24,397.46,385.01,381.55,L7
2006-12-13 21:55:43+00:00,361.18,369.70,358.79,356.09,360.86,365.33,369.67,375.66,380.08,387.53,388.96,387.26,390.76,370.10,380.36,395.74,419.24,,415.34,412.22,408.51,400.67,407.36,425.36,,,L5
2006-12-28 21:57:26+00:00,,,357.87,353.30,354.59,358.10,361.21,365.48,368.08,374.40,376.23,378.29,373.25,372.01,369.86,373.38,380.00,384.15,386.45,387.28,386.25,386.72,387.27,400.81,390.61,381.78,L7
2007-01-05 22:02:04+00:00,,,356.64,350.46,352.89,351.44,354.86,356.58,362.24,364.87,371.85,368.65,367.82,363.27,362.42,366.66,369.94,376.28,374.77,,,,,,,,L5
2007-01-21 22:02:09+00:00,361.21,360.72,358.32,356.05,354.90,356.30,357.44,358.08,365.98,376.85,377.05,377.92,374.49,370.09,368.28,370.86,377.14,376.71,381.75,376.56,383.02,379.83,381.05,394.06,387.50,379.37,L5
2007-01-29 21:57:33+00:00,353.44,347.71,349.45,346.66,347.59,349.66,356.98,360.31,363.65,362.05,367.75,366.20,368.84,364.21,368.00,377.18,379.30,388.63,389.40,,,,,,,,L7
2007-01-30 21:56:00+00:00,363.33,354.99,355.34,353.60,351.85,355.36,365.76,371.37,373.39,374.24,376.83,380.08,376.56,374.27,376.61,386.44,390.30,395.08,393.15,392.17,392.96,402.76,399.02,393.01,397.58,388.08,L5
2007-02-06 22:02:11+00:00,372.10,370.24,367.78,360.14,366.68,367.41,373.55,373.99,374.81,381.17,388.07,388.11,383.68,378.36,373.01,376.22,389.69,390.42,393.32,390.73,393.46,392.92,393.75,409.34,396.07,397.87,L5
