,dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
10,2000-04-15 21:59:31+00:00,157.0529766077478,157.44219159291455,161.2919756106018,153.10293823962502,149.74988652962796,149.83099324771337,163.30203496302505,165.22574219700985,167.02154849969122,168.30301838776464,174.9293723631189,167.9189785962655,165.11687761342037,156.64358873226087,155.89809301941585,157.64004103671627,166.20833656677104,165.79975962038864,168.1638340537951,172.0768763739842,172.88952135575093,170.29045280953935,175.31581434480944,179.14163440914564,173.05160646333508,192.9695297420901
11,2000-05-01 21:59:30+00:00,154.17310318725433,151.57402217954916,156.26242812482326,146.21519890206264,142.33892811168087,143.208299424063,153.49288074443098,160.57367927557792,165.17437322833322,164.87676609812868,173.35104384716942,167.80647664121526,162.8451537525643,154.18365053059932,153.48847460080867,155.4178954594017,164.48344303949318,166.7430411830091,166.94314206408473,171.895285659492,173.2093965307425,174.8609933112312,172.8108933063612,173.79902217373464,173.78820299374237,
12,2000-05-17 21:59:19+00:00,160.61567270027,158.04753069466554,156.161509488346,152.10919744345844,149.04061750131478,150.84375461076172,160.5339266215872,163.2943894737103,164.5573826690675,172.70609544312225,173.81543111026403,173.77614228573805,170.50575309843367,161.9320902821432,159.73316429867657,164.78639546648705,173.2284195793296,171.04971543159016,172.3186183104135,176.13143741476986,178.1348428513029,178.6286033539051,175.0906295690114,174.9232096675677,176.14383536057449,172.08360837282086
13,2000-06-18 21:59:03+00:00,149.73077812489382,151.32883026162705,152.1588347847761,145.9861504413085,144.31122268425344,144.357009376791,150.40888459965066,154.62848009960857,154.4966878827152,162.5251093756185,164.10321747640367,160.21133312659225,153.82624520205383,152.11727747584928,150.44326786603597,161.19050176876257,163.35364421265024,162.83546286908165,164.2787620419253,167.22857977333575,168.73706135679723,165.81750026675928,171.33209944288106,176.42951969049977,165.8492897985152,168.71014681525816
14,2000-08-05 21:58:20+00:00,152.8152667725624,153.34054880997766,155.2980140608437,147.48467660744794,142.42325687167295,145.22383059825205,152.31758904086587,153.56680397597904,153.4592535592716,155.77396468093104,159.14455755847152,155.23978139597202,151.8563817396487,145.7101031944562,148.2354002501771,147.88136021134414,158.40780604359895,161.41865459545693,162.72457471828443,164.5775827912843,166.0928664205946,165.92390209042787,165.4083687306598,166.3744998953421,164.999103565945,163.7204071059083
15,2000-09-22 21:57:41+00:00,155.09118335500042,156.29223271187286,158.89562513069276,147.12745079038925,142.2074614067887,143.50485530612733,151.22091820693743,153.8460659377416,153.9550851782845,160.1651800191189,159.83538927896305,157.5216711912394,151.23749074574465,148.28418427227,148.98121130060406,153.77487405136543,160.08450119856514,164.77218198393604,163.49134932509364,166.23525884040274,170.52672937059572,161.2120810816777,166.5536375765176,165.82131836281457,162.32216752418157,158.14118071871803
16,2000-10-24 21:57:29+00:00,171.2179592081217,169.90121318842134,171.18217811473022,163.41440288819854,164.57925080339007,165.85818341608808,174.01674167000718,173.56305335430432,175.72551652381125,177.1139187429728,183.46891731911063,181.6839302325133,178.10347825816916,172.4361685783196,171.68981161644206,175.8604854742177,184.49298341525605,183.0759655754772,186.77695586985843,186.61515612402428,187.48203785451676,184.0305373349624,184.5164147699025,190.15703156732155,187.7585388524788,201.701013239091
17,2000-11-25 21:57:34+00:00,169.2327494380193,165.11285451244066,162.62646306050732,153.74126724565463,152.88381756120737,156.2550054120265,158.96601563227495,164.74419298535636,168.52856773030447,174.3005039115265,175.7934454140781,172.4382311737028,168.35058795258968,165.5564125972088,165.3541454105463,172.33833188766545,181.66598433424565,180.39805813044177,181.6395518028587,182.6382813557696,184.36736057023103,181.8064682997512,181.20206920776656,184.59320619382189,182.84682161229856,188.41451328011485
18,2000-12-11 21:57:36+00:00,168.71505664524636,165.3839846449743,163.57213948466332,157.12288101818137,155.42474066866495,160.24817154409772,164.27521928926407,168.50791397465875,166.24034614534455,175.14880444153283,175.85808411021625,173.7875321021971,168.32425982249012,167.65152926857647,163.60090526836845,171.35192698520552,178.62708700814937,180.14975273798592,179.67792244669636,181.7825913194553,184.78943590989695,181.5760985714906,181.3571556115061,189.86170351643884,183.9794036218908,179.66123578716056
19,2001-02-13 21:57:39+00:00,150.1058397150987,150.65430661412518,149.16542718821592,145.01659755194254,143.04515894646983,148.43857391010843,150.82023407739132,157.41309342070514,160.62626440796987,165.2938718703495,163.02197376571706,165.87072422110202,161.6739215859307,153.51535353108036,152.90927868051554,156.21164819903746,158.8338280909888,163.79848532815464,162.38023415277934,166.6837532280196,165.00898396718603,165.39152300972424,168.87411598207223,170.3019597842396,164.15093979516283,158.59715891032596
20,2001-04-02 21:57:18+00:00,157.64037135341692,157.05730142791197,159.1499711497784,155.9454286639646,152.66424719187273,155.7328205193482,160.34642727323268,161.09341900060434,164.47486319169283,166.7995770106313,167.91000425000277,166.27209041285937,159.77102008749682,157.90003063620193,163.72438169298,168.15280033260188,175.79924311321903,179.34907866459503,179.4320164141689,180.02980442042286,181.38975691466115,178.11310406725514,178.95435988000608,180.38415108993104,170.12593161752324,167.53662990614012
21,2001-05-20 21:57:04+00:00,157.96691044340943,157.8050588438998,155.63213714059916,150.875643791826,146.56079190814796,149.66098535180467,155.56225083539508,159.45649971509417,157.28920312067314,160.6989634064129,165.95741384664416,169.84479727157748,167.81540752697452,167.88253558476617,164.68598025302236,169.98208692061547,174.90223235158942,176.66392279541813,174.23839055878227,174.37230659701623,173.95993953128493,170.9017616465099,176.48699570785402,176.18530413677985,171.5357912707638,174.47932069568554
22,2001-06-05 21:56:52+00:00,152.62121782494637,152.61602985324586,153.29595887538724,147.85174413784455,147.30927685350068,147.01919557382033,152.62043759814662,154.07486980826093,152.07387087583368,150.5296681116378,158.73064106599648,158.4165579973804,157.9319367013831,154.00802378353455,154.54326812480258,161.44269396053858,168.39297177252044,168.28843589076067,168.86532081264923,168.634723779649,173.52873492304303,169.9379050137799,175.30364551034768,179.34980189379925,172.35332334129407,173.3052148725149
23,2001-07-07 21:56:36+00:00,167.05072342288082,160.64702742743063,159.68566674395305,154.18463472598629,152.19286050195365,152.12569502882872,159.48946776503487,161.25459390748858,166.927262518279,170.58487019109236,173.68794846197875,171.27636504053692,167.439710485751,162.6983296836785,167.66660760879572,172.5444488241561,177.51465468905792,176.19478503229985,177.65175290182714,180.7778922189376,182.1299139012566,180.69452269325916,179.95950882920684,184.4413200436609,179.92497075340066,178.6803876336379
24,2001-08-08 21:56:12+00:00,159.89745155350693,160.12202137112249,159.20289716503368,151.57278727747507,150.28727372139392,150.38052354426435,155.78176220328436,156.92971462921054,159.2854555050501,164.4741996206978,165.93438849847993,164.22146698752712,160.3867898206347,155.56463624797064,157.79003515246117,162.30281827958632,169.56798113084966,173.9580592757221,173.923526748405,175.3239411870207,176.87324196930737,179.48183945658502,180.5095838902086,183.2593234885676,183.1437904296885,175.7037957012599
25,2001-08-24 21:56:00+00:00,148.35224705099614,145.80635217901371,144.23901200405078,142.5198233969608,142.16902684487974,135.56565274081976,140.73635847950695,147.06686613393873,148.2055497136239,148.55861822189178,150.2955644532933,149.65677708150233,146.34532666740827,138.57656519268022,139.95165122572544,143.1935730485338,151.5575497380002,152.79196701487075,153.98881875926247,154.52023982199717,157.1446418021264,155.0387781417806,157.7092456880489,163.78255891118607,160.18793435350904,160.08144958867894
26,2001-09-25 21:55:40+00:00,157.90491241329426,155.523482481561,153.67230342943026,146.46430944793215,144.17060734071524,141.83675353123593,150.59352471592396,152.14844788114831,154.9086963698041,160.68063866181495,163.88441567840653,163.45323026454116,159.37244865308793,151.41164671692744,151.33949160321953,154.01076114363084,160.4898012593621,161.8203127320081,166.6702869277056,166.21304877733803,167.75187153549376,167.19765606885957,165.31531099336252,166.21892561806015,164.67184197142657,161.75479351436798
27,2001-10-11 21:55:21+00:00,165.112177888516,162.25866509884997,160.5189480408136,155.78952757675586,153.6169622457681,155.89472465120156,160.19337453523897,164.9814409077889,166.71462383082613,170.65598314721214,171.2227683235736,173.55321370760112,167.87129198282605,160.39127521538316,157.99443457270584,164.821518427719,170.05143860797418,175.73904416467525,178.29207395082048,178.65358105996455,180.81895016635676,178.3316008073591,175.66762440039045,175.97013994110887,171.22877605703655,155.7466191811603
28,2001-12-14 21:55:53+00:00,166.93221526877264,161.11758736277736,157.87756641356327,153.6657748804671,153.25986487870404,150.70621470974692,156.80965037827843,158.67449245196494,161.33320683800366,166.04647324659086,170.665211088184,165.39129545490024,163.81130161448922,157.29778374897617,157.16922909063084,163.54834115141327,169.0029946571996,172.22894955628658,170.57746500489066,175.97024414404348,175.67792819454735,174.6696117325131,172.17407571905443,180.00078059633194,172.78008950584766,171.9646655029394
29,2001-12-30 21:55:49+00:00,171.96849531021795,168.40885666984713,166.2811692391391,162.66267733637298,158.15205644531682,161.1795357153385,164.59149472609982,170.2244797136286,166.83464184090408,175.3923574152966,179.94582832445485,175.33067522262164,172.5627468409826,167.01140673069588,164.9119279089272,171.83893262338464,177.39213765138217,179.6670638493528,180.4163363028184,182.34196307900697,184.14065011060092,181.61047096414424,178.8340367619188,185.67318275871625,185.37052811557817,188.36320777952335
30,2002-01-15 21:55:59+00:00,165.83766787221143,170.3947601503176,166.0678889604862,162.2700720787661,157.58421613122783,159.79359137293082,161.0545661180845,165.22194033211446,165.4105455950911,166.21097673545785,170.94053056968698,168.10180726437676,164.38526992209302,159.92210175797305,159.42011219520788,164.96481039356544,173.0880581191919,174.80427303475284,175.33651350923725,173.41512869416437,176.62301809794772,175.06771634350045,172.56043975529843,172.17599099882693,169.0246995831297,160.1476771881373
31,2002-05-07 21:56:03+00:00,156.32130591332267,153.69866613686287,152.77580274695595,146.23787986739742,142.76522173048303,144.6473525465939,151.93869126320382,155.58963328058667,155.60295213378663,163.67307175819167,169.965716129714,167.54559277219266,163.73010539873252,160.9020639625156,156.94187933385376,161.04810008322482,168.3944865487122,168.74012481878648,164.50973744788706,170.60800686422454,171.06746972893842,170.0122117366232,173.6593354294105,173.1547140110775,169.0684427442825,173.5601086260394
32,2002-06-24 21:55:40+00:00,163.77601596342674,160.99946993359478,157.40431169055427,155.16078140553157,153.69498690184355,152.61287544451815,159.02939513064678,164.02945363402534,161.55094549235054,162.3976945064307,169.8905543503703,174.99481069280137,170.54133268351458,164.0215655218504,164.77079605532802,172.06279794884233,175.25433373616963,177.61043672291328,174.34766636144224,178.44716190925482,178.2328745716107,181.661896940792,180.07941733980113,183.4412126405068,178.41506536911186,185.4928666959078
33,2002-08-27 21:55:12+00:00,151.8676065182168,155.1326409242629,150.59535477248596,140.98778586609257,138.35064313465347,140.98322484048202,145.152915095126,146.66537200276915,146.03922661857803,147.92892083685027,159.32077161606705,159.40978713663685,155.48822072262723,146.42126833389057,144.01550702901193,149.9874596250302,155.11204755123504,161.94547639170491,159.94550652710194,162.27068208367422,167.63732611345426,164.00966549930254,160.982754736515,166.7453111049128,165.05880218182918,156.43843207487265
34,2002-09-12 21:55:07+00:00,151.65378915000778,154.36698246560508,152.98959998655718,147.46638177241195,147.24822301476885,146.1172201723377,158.88124611213837,157.34305007788737,155.90160172281696,159.99026674702964,161.17116756703743,164.19585081358343,154.38375258003845,152.38310153453554,149.28475586587314,156.79883415708224,161.1774605514599,166.18074621529948,164.17922619153188,163.89547773243214,170.4186993254877,164.3800248470296,166.03062955585477,167.06463521698413,164.64263724410978,158.54663923285457
35,2002-10-14 21:54:55+00:00,164.16896044472156,161.16725021231926,162.17043297322493,157.36512522980317,152.6790750821711,148.94330957878003,159.32901048944657,161.02419709378182,166.20737188453157,167.830916584481,172.28979602717845,167.62657070980762,166.834144585351,163.40228146856975,162.8260445805331,166.15586879912024,170.47477636724335,171.7845242876058,171.37013067110666,172.1015037806934,174.52510020399876,174.1488950419785,172.5649329490489,174.18744992667433,170.9385366487697,169.63246517454877
36,2002-10-23 21:48:51+00:00,,,,,,,,,,,,,,,,,,,,,,,176.06078707966137,175.60617775459335,171.40026294655584,175.45400000023466
37,2002-10-30 21:55:01+00:00,159.22323162529756,156.88794591684086,154.7169522383926,151.35565669791333,149.02777849898902,147.27212877190306,154.4418862260908,154.95497165322288,157.11991897865903,159.26909859992082,164.21561372909343,163.06000803933784,159.6742543808871,157.63203852936016,157.81418173232657,163.2556878298596,167.893455827546,167.83120908876955,165.4672400626676,169.46730464842602,170.33058390438393,171.95954242305896,172.8800509543602,175.16401227652426,166.82347879679187,167.50822039160926
38,2003-01-02 21:55:34+00:00,158.42167371395027,157.4526183311322,154.12315200424283,150.2936610550868,148.2124416312377,150.4553125980426,155.5803060625081,159.66982989740734,156.2951208725774,161.4108451417134,165.65063120891716,167.1454309559115,163.08509032731573,163.29515386049584,162.07235464327226,171.01178490559622,175.99677257564937,172.59136513897732,175.46050322872208,179.02145427977155,180.43588121910267,177.9636947901643,184.06271013867587,191.29587894921863,183.28272730035468,172.58932782314582
39,2003-01-18 21:55:42+00:00,159.78942696073514,156.88599607552226,155.26367437928613,149.28375950998327,147.94668092763737,150.4111037359067,154.9858234683652,158.72542166794764,156.99366755929546,158.9418748325983,165.64548849657933,165.80334921621883,162.0318504753422,161.38460902239353,161.54005303432115,164.92953156034946,172.23187008608693,167.98394240076712,172.01936156946124,172.936089469461,176.92379225052315,174.6988513631754,177.94479613162264,178.31368003249827,177.39960605027107,163.97779231901083
40,2003-02-19 21:55:54+00:00,157.17740968030893,154.82532154924652,150.98016436761233,151.06139801969624,145.65710119265765,149.39802342974684,154.57576937708723,158.4584019071076,157.64897353319833,159.67690378345247,166.4119807356544,163.39782016168954,160.9688649497996,158.88501774907286,158.77148196677484,163.3784133824138,167.54608673355168,165.2170616062985,166.8383582946352,167.02486572700803,169.79361021183578,170.79947307554275,169.88825136661694,172.26365308493592,171.88924551859398,164.8736171392402
41,2003-03-07 21:55:58+00:00,,165.04469238082402,162.3665120265778,159.44477653631068,155.61977621492323,157.80977257329718,163.02762909145616,164.4898760815278,167.72785278110285,170.74299336812027,172.82377644438355,170.9263561433474,172.1061188070403,170.7050748726064,169.2427408764107,171.39290279259484,177.07724279502125,173.08349732465746,175.79211682085324,184.01297920108607,184.0654243667409,178.25367178496555,180.48810047560323,184.63734294039952,175.36857997522918,161.5192289985629
42,2003-03-23 21:55:52+00:00,156.73976079737972,155.48319881365043,153.6824680500549,144.31869417001946,138.11188491444986,139.64319086796257,148.81247735244216,151.57149573818722,152.98389640345147,154.08502786619496,159.19053781110858,156.39320308416706,156.60457593839055,152.55318696142592,153.14882537552032,152.80063086740645,160.77089467983754,158.19314190756268,161.16927655375812,160.90888503364164,163.93622836501362,159.91286937042375,162.85298419378,168.19259871399515,166.0386690767089,166.80836507461456
43,2003-04-08 21:55:59+00:00,153.0833831116816,146.31093425644482,147.97860630119885,141.54030061377773,142.9280682847668,145.33722688572453,153.5742365413182,153.2775678243885,152.4925255237478,157.3944360272758,160.79896175208626,162.8666852682635,157.1589255670275,151.22222543740472,152.228344745155,154.33298968367353,161.69278911694607,161.9637817246705,161.7535062194446,163.11243108519136,166.0277552671176,164.4846829155797,165.4185679783638,171.41582282240822,166.68084970956122,170.87038219370766
44,2003-07-21 21:43:45+00:00,140.20090443850586,138.3143179543353,138.2744246649697,133.66132198116912,132.54981540185554,134.69553570264804,137.15912967227993,141.50074950914137,133.78487053652495,135.05056923975175,146.55191098004676,147.97630882561398,141.8021552983538,142.08505151022243,143.43015261437202,147.15309961104086,153.06395645102657,156.58348043658827,155.19276639214365,158.52933599533625,161.83240845051293,164.47063844028696,166.98095811493954,169.5528897057756,162.5342485394338,
45,2003-07-29 21:55:41+00:00,172.97448211228354,168.99066211066642,168.94829179697348,160.30756934523322,160.3930830228148,161.750011020967,168.27819626093958,170.29396673246796,175.1019132158989,176.0985444129428,186.47716100667384,181.6155768055484,180.17287608665916,,,,,,,,,,,,,
46,2003-07-30 21:37:45+00:00,147.66585355831342,148.57068179541875,149.56082192069877,143.40122325168915,139.33841088774514,141.44392908686555,148.67811594303777,149.7037236788201,149.05011955197338,145.77841005584992,155.4571482776629,157.119627876958,148.93700921238965,146.50107229621352,148.35090586034755,152.66489177259214,156.9655862000602,161.3211315125374,156.47113829030138,156.9336983752189,163.84367318054768,160.71147929262975,161.26672637809054,164.3349134821318,161.65769701900652,157.48900791613295
47,2003-08-06 21:44:03+00:00,151.0257666047727,146.72701492736806,146.71839011166406,142.14039130754713,138.44480178246246,138.88547927806133,144.76675272754625,147.58265166519658,150.60586170649208,147.41016701803193,154.42155027563183,153.33202016215716,152.22553472872784,149.4069575787804,149.68963910733171,153.32365551565266,159.52517407632047,160.3291955276083,159.3834634253189,158.48107101182626,164.39050362333978,160.1697007263891,161.34740380684417,161.9413075020516,149.3026080177801,71.42541884591533
48,2003-08-30 21:55:34+00:00,148.3969179932283,147.23110486905185,,,,,,149.7291592381544,148.6426880321618,151.51663680342756,160.4428350840334,160.01822638040295,154.18610947059756,147.7797574543333,146.17444459777263,149.5062761831998,155.69893291886015,156.91143217585469,157.90428042013158,157.39964090656926,163.76153031920933,158.7982250274156,155.9889235829218,166.17397222110552,163.7729688777541,169.54639379007148
49,2003-10-17 21:55:27+00:00,146.94443144314144,147.8621626678417,,,,,,150.11427088746035,152.01202539204988,159.4414052546412,159.48296540080102,160.73413095039976,157.77999025199307,156.4799978097928,151.81082135617157,155.28887823171817,156.2991524271424,160.43415740238282,,,,,,,,
50,2003-10-26 21:49:26+00:00,,,,,,,,,,178.09455901714816,165.7620206319477,167.98310012923466,162.8311817234836,,,,,,,,,,,171.336857752978,169.70721726679506,159.99408458017794
51,2003-11-18 21:55:51+00:00,162.45905451344203,160.09985715365613,158.39761110787012,155.83265369439948,152.49421059737367,154.1691148308407,159.12920519655057,161.9619718909364,,,,,,,,,182.9603581553974,178.97994435121038,178.75688452099854,179.8026993762739,182.54248739715297,180.16273808357795,178.50916993096942,179.500554230979,181.33637998331332,173.5052010110491
52,2003-12-12 21:45:46+00:00,154.76543796196484,152.6471866292215,153.2924871427425,149.1812763049236,148.33795406814002,149.44331714359458,153.35650328612437,157.05031523355316,156.11201952627312,166.24363173272184,166.9018975776582,163.57489987808646,161.888073360835,166.8667500256324,168.0451941640436,171.5574523627552,176.06110067559734,174.64617110082355,172.1239038483419,172.3575812377872,180.32458850435992,178.3498194176449,176.9456854367324,184.614470737266,174.14137301963626,159.57834253051533
53,2003-12-28 21:45:57+00:00,160.7145761303274,160.63799225931896,157.88803104101433,150.7332182156013,150.4465759519222,152.80713939416012,155.83756911826177,160.47879438317568,160.70945773224722,165.9514394243331,167.58089945078368,166.02302442390743,161.43664302369064,155.49832225612042,154.92194788863702,158.40263825086836,163.86532908994556,166.4394344720364,164.89337817923365,168.90001138093734,172.24190895410368,170.5103851349721,171.78131651895217,175.21440928443067,173.70174379751964,171.9332742835933
54,2004-02-23 21:40:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2004-03-01 21:46:14+00:00,166.37611808021944,159.1559660489928,155.56988783500708,154.21163491968093,154.8643460507084,157.31031611108546,160.92192811342474,163.99069812270912,162.37012309513747,168.1046465653869,169.23844260944344,169.1535624446029,171.10736271544218,172.5751393264677,168.61828886971966,167.42963358398305,177.61324673537365,177.46051262816613,177.09304263072733,179.24367126488036,177.86684926838586,176.5386571332634,178.6404379439273,181.22784354289763,180.18147757034035,179.3510517556996
56,2004-03-09 21:56:27+00:00,144.6753801944926,143.47032516106626,143.36096905838673,138.49558803047063,137.09000928025168,139.19142836217307,144.4548376704292,145.02808431450595,146.55746394071684,149.04691639200044,152.12771200456433,152.16920301717855,152.60768465436894,149.56994114796004,150.08593604554,151.28316780312525,159.53019447225765,157.3873418360118,159.11137227780517,158.93848270925244,164.86093328743073,161.63089405615483,166.75768028104704,167.32722080696132,164.43729462532855,152.62542737841898
57,2004-04-02 21:46:30+00:00,158.99837770020798,155.5781623007907,155.30495125179596,147.98406301209857,149.2908946777623,148.9976578581268,153.2114721947217,156.10794481844752,156.18810687659973,158.92165797136832,164.94969764857842,168.29791516471738,164.96117162469002,168.40724929871462,165.4118081375739,170.89554560026676,176.93114097648223,181.7910686317375,186.8204185842933,186.18392178717068,187.9084657526223,181.8871083095442,185.01459260151265,190.6955372302058,191.62608782976525,185.5443854917872
58,2004-04-10 21:56:26+00:00,153.75145911959632,153.08659740781195,153.05963033967947,148.99939897956006,146.71027572960568,150.74448172213835,154.64787537989042,156.70685851876294,155.01972800786876,160.07306725617477,160.98410319618586,166.1980843223058,162.08103981269295,159.02135741248685,156.5222225938393,,,,,,,,,,,
59,2004-05-04 21:47:27+00:00,,,,,,,,,100.0214578809021,129.3369735730167,156.696948603796,157.5697859332103,151.30828652296603,138.74134837848948,105.53583199286342,133.05116453477535,151.18539109811007,167.3024585976741,170.2260692866277,167.56018082480938,176.2956565652465,169.13221688006948,171.65787147144755,175.24072805321686,176.1685034347653,167.20800701410468
60,2004-06-05 21:48:24+00:00,158.0483458728705,158.7799438001623,154.01883919019815,148.43668815828482,149.02902685452617,149.74715640735275,157.00547896906306,158.13844038660514,157.75533720686192,157.39605320529654,163.71916864080538,163.87953561443717,164.02539657022072,159.36211857147256,160.4339690694884,165.27439341349725,174.67202274400097,171.04689921775093,173.57657554890153,173.95839026001573,174.23311103477235,176.25264615111394,174.37578390120294,178.24156143699724,179.18923139466025,175.95299597240546
61,2004-06-30 21:42:58+00:00,143.84443206778374,145.68165843152568,145.42942735797126,138.12532530706156,139.0058809718167,140.31810378657443,141.66808130247765,150.31024384646562,146.64107821802276,139.34032465802457,159.63512973511854,159.29611186284114,160.18271490942408,163.54534980548135,156.7558684560943,164.32550211905027,170.6755816486858,165.51666732868262,165.4782708792118,172.03027824144306,167.76195836193006,172.5990361027212,172.53442875502662,170.73617236768547,170.59682303427545,170.55906869932036
62,2004-07-23 21:49:45+00:00,114.7967337794856,109.42047395369654,116.44486575507788,113.9237953636713,107.11801976923826,111.00422636244994,121.67554527782218,120.94843424369456,131.45893888920142,149.61202891817658,164.18267342133277,162.45897677195146,166.01575043416003,157.79077002602023,163.51696240178825,168.1799193450393,168.14868367438166,164.95359168741277,166.4043937821346,170.66331781411657,166.8786970926251,163.4599738161566,154.77608077932103,150.72267095717984,155.97137958184788,132.12268973100302
63,2004-07-31 21:56:03+00:00,143.84783330462244,144.3391901882249,143.657292070928,,,,,,146.5556182088602,150.07285494077522,160.8586593169345,162.29610683230234,161.6897712990808,156.09182689774815,154.81464059527008,157.89216952154854,165.13963428812357,162.62457204947518,165.06165671105117,163.16583487727033,162.5625865418753,162.03625175480403,162.67632241797094,167.44398041896724,162.37563568855353,143.62940286184812
