,dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
58,2005-04-11 22:10:22+00:00,,,177.95748788858526,176.9574926245941,189.81020313177044,194.90560924135283,198.8804279355296,202.47926865802134,202.78817590730296,204.70298550009147,206.1812354677014,212.57863876124475,211.50600658756105,205.9760262615442,201.96708850780595,,,,,,,195.006322147844,185.9327888801537,186.102610827069,170.65747188537517,160.8245212221732,159.3407799162526,158.93502088023698,155.54968276603307,161.2541178113919,164.79692644818937,176.30196795077597,180.4416796046835,,,,,,,,135.05338425469677,130.76499976487116,111.19151326627755,114.51652642244187,118.97901333360643,115.36898009446745,129.74195509451698,131.09014186253307,150.80704368698915,167.87834787225955,186.56266757526458,183.36488708974179,183.84108010103253,,,,,,,,143.69865853132995,145.94475509734218,157.57834064151942,162.35581638093205,186.05109990295608,197.0556388035313,196.2047228637279,207.51364412013282,201.0839230287571,200.41524374659926,215.53612530357196,202.3142474766266,204.5455208724124,197.79820315365453,193.64465468966597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.4545592312831,224.16717430996883,209.11869774799018,227.06237252444603,231.8270098035659,,,,,,,,,,,
59,2005-04-27 22:10:21+00:00,203.95189051083855,,211.48543037523567,214.7359477920793,212.00569246220007,205.84237935824567,205.10634310138514,207.74411196273496,214.66330431187637,207.21776031066793,178.8155392719069,,,,,,,,,208.32366214113677,197.33550533762798,179.10282456575106,194.78014802271778,181.3670898477034,162.62887275616293,167.55806546239498,162.02517157763998,159.22587624146072,169.5931086213816,163.58559938122949,,,,,,,,,187.01196123834197,182.14942386586995,155.94857659143565,147.87938758707685,139.5584597512971,,92.7224701503349,,,,,,,,,,,,,200.38379226613338,194.16110151434728,190.32923834548316,161.60831294563704,,162.2737023443181,161.68871681650606,,224.0117005357871,219.49569409561155,224.11831571315813,210.47518070759375,215.12695825382127,225.08790509486064,,,,,,,,,,170.91812224732936,178.70921856782894,157.8071914611619,142.14669059455372,151.0648114506945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,167.0665328264997,,,,,,,,,,,114.5784732443218,109.39166023221969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.52438835757386,208.7384650214099,207.87840745424273,219.18923543611783,224.20898100755022,,,,,,,,,,,,,,,,,223.16163291924286,211.3965010083287,201.08957051654653,188.96870459128849,175.77352557462757,167.78505428389226,187.28165246694343,,174.98332772435793,172.16453929456628,164.11008536031355,153.1109568959717,146.7305063362316,150.1385722754112,148.48820629336916,158.30816698615206,156.8841309218333
61,2005-06-05 22:16:29+00:00,122.48189923033394,125.68604405147724,132.4740399392133,141.63072563919482,143.59773921621104,149.32920777357216,151.6733333104843,153.22560302142784,156.78164160752834,155.33110751182923,152.18040351828034,,,,,146.5402519247242,142.88136928297195,141.3608637716557,133.88184482265982,128.81574697848714,117.16082609661233,118.74269362888855,118.35921597036842,110.24919241471432,100.67159566042449,96.30771015882542,94.20278527789796,92.95697959163391,89.57321151928863,,,,,130.8589961235791,136.71124938903458,134.77932024435535,129.45438254027653,117.55456489511909,108.79604009191156,96.14638991980875,82.26919969122557,69.89761820473446,67.03576924857728,69.34666740551918,64.41278158522013,61.942576649130444,75.43510795122873,75.3917052374205,,,,,106.16812951935609,110.27267156735655,102.25486919942256,98.89171630354728,94.51117949471009,96.61090000487262,106.08533706562568,104.46933691744552,106.9731494115202,115.9644930806204,104.61021098055474,115.31877634923706,115.25040245230647,125.26383355690987,127.15551619050375,130.5295597593666,123.861084455686,,,,,,121.04876610353425,114.43973160630695,113.11908299376267,121.39522482637321,122.60778978407174,126.32822245259486,120.46994940342813,102.70861996618012,102.41742771283444,96.15712131027536,90.21679666713538,87.64572819280028,99.22197128459851,106.82006069295846,123.65312783356572,132.2883183218833,146.0836184505101,154.93072156362607,161.1068297251712,,,,,,,,,,,,,,,,,178.3077401372645,179.3076524466106,178.00294345185813,182.20532401181237,188.04549885360723,197.88199861837714,198.76016794428898,207.26799281124164,211.4931154126229,214.33784903273292,,,,,,,135.21593163975604,114.15075532884079,77.06554426665444,,61.64785991124313,84.3370939976329,89.65351337270029,98.6668541706528,101.92023570441633,105.35301491564508,101.51693092921137,100.76662304156228,99.24350839721816,94.88876741795423
62,2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.26611911900198,175.03381835793775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2005-06-14 22:10:13+00:00,,,,,,,,,,,,199.0857572824,199.0265652854129,194.37183737668536,193.40805249853707,187.05588327228924,189.55555072586222,195.8088220828776,189.15528818110252,187.7498791333308,173.86500829013204,173.73073057411952,,,,,,,,141.57730823218577,146.71024304780377,154.6229386289026,167.75927315514255,176.16959624102995,184.22861906312409,196.48483203543202,186.62361049184034,180.97813539610945,164.26537904674586,156.68117780065816,133.18052370049156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.51722195621633,174.7018304990845,173.73703713618104,171.85457214835452,168.72123787721983,167.94660456221024,170.6761141838365,177.4716349734244,173.40738948288995,168.13938187966346,160.44221885307778,146.44163451662243,137.11760511509505,,,,,,,,,,,,,,,223.85919397572638,220.40616854262345,220.00148398618666,216.26413810127318,211.84294141183193,211.6691429811606,218.02455819610486,214.72099829936798,215.19279718674952,,,,,,,,,,,,,,,,,202.7534219286843,196.72829712191873,184.3483577072279,171.30951853278958,142.63502339322707,97.2529056366822,,134.80745573153098,159.5403061913973,158.36588041978993,146.71511392632226,155.60849547381903,147.1618351660371,142.8546149767098,145.20763178635548,148.6368228839932
64,2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,149.84839071837484,151.28236882122204,144.62372011401038,140.5006903995253,136.85707021582533,147.6029936793304,139.9118169999922,140.33188723474592,137.50483506268313,138.99952017888177,124.53348768796369,122.36954987976802,115.98234209510605,113.75101767063103,104.12596369128386,101.28113465331654,103.70380231416195,113.95676814885914,117.76128406485476,121.32781140424328,130.11405418386795,136.02387946805553,133.44213067816403,136.2607087578406,135.09156071034369,128.31053815908297,97.957991951211,96.63226982897639,95.54879768203912,68.24140984878053,70.05218824860042,67.93675012801495,72.88858335903737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.54835432473874,103.39815858091322,106.12288977372779,104.19453739418272,95.04939446350167,107.95666399826892,121.83648203656915,133.6346311240714,145.1940276681662,158.26166425856005,166.54044411798023,165.5782074857109,165.82600478583095,168.82127714297965,178.9930491741794,178.7187867211612,185.12348233020884,184.9344608543559,175.0659208820401,173.66262956969882,177.75590739955516,183.51666384152725,175.40396155013076,183.10529250001963,182.60675085571594,187.4069762399216,194.57347899841423,186.3672208675229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.75297673976118,119.86175552121423
65,2005-07-16 22:10:12+00:00,123.26647340196925,123.30199424824124,128.37297309665368,137.16989068035969,137.0056254266225,144.68023481970644,145.26210565096721,151.877024025847,152.57268953878244,151.98010792015322,156.02568738423065,152.95947876159505,,,,,,,,137.62190186438573,133.92124323994193,129.56101937235377,119.2736761303073,115.58090198311277,117.78528981996108,106.72093087895705,97.79241875721183,93.51219860294077,99.59620838494092,92.80309186918117,,,,,,,,,111.04165422812561,86.73604234470807,81.83709076129092,66.60314786150431,65.07060742110723,63.23782444020822,61.79495343644407,63.85295919488466,72.12564413729383,79.24786377409933,89.5492987437782,,,,,,,,,114.03113273446836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.23144638128045,,,,,,,,,,,173.27844149746767,177.37914561394777,177.96257355540308,178.62392373954648,176.42634846938398,180.6666520112717,183.8649794476595,187.35566689956426,193.60560811196333,199.13608485560886,203.07169989423602,214.17004654021736,211.41155435039443,204.477923117348,196.47052923415097,189.1923606731158,170.65997500739314,,,,,,,,,,,,,,,,
66,2005-07-24 22:08:38+00:00,,45.332175716393806,56.95704688502306,68.81418526720651,,,166.50657903953464,181.0098815068293,174.9191757196302,191.41227737927125,202.45029415395942,192.7526472281586,206.2922023510207,189.75461068451557,214.67742688630676,173.64149853357173,196.24327640752057,172.7823240260158,167.30871558319606,178.7456731012669,132.02483429139502,167.69323803152085,152.44136179479545,,,146.03348170352513,115.31068756871599,121.6545262729215,,,161.80452558296128,185.57255157143726,190.9137423277913,167.37013201750645,144.49713081102485,183.68159816463464,182.45019904689013,149.99295669088272,,135.07113274454147,,70.03113954759965,,88.15325100806677,76.96626423886575,,112.7513497999947,115.56316386130074,147.84515905406792,133.45272042526955,,102.12677697280509,153.23791271040233,145.10787960130705,,147.97993889320622,,141.54672113117428,134.71826006402728,130.77266610453833,,98.74085544087978,127.68049636350662,140.58781464963565,155.4061944499118,,87.50639421727004,84.76177082988407,60.710665833342055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.05610698064996,,,,,189.6257687188057,194.49394174174154,197.12512921570627,,,,,,,,,116.61839973818142,121.55477826220181,116.90562191915046,136.35660685139374,138.79250981491555,155.42546807450572,,
67,2005-08-09 22:08:46+00:00,,,,,,,196.92584849071199,201.59105231697436,216.40840099889527,205.24216839461243,206.98440144959727,205.33984389941702,199.43122495168976,,194.90775185947913,193.05807941296774,196.6648133043196,181.56082115896226,195.60901546292618,184.09825909903236,153.19187654339999,178.97059165767885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.33668966892688,220.8678400133016,213.47995208002956,207.40436485372004,225.6636372109787,,,,,,,,,,,,,,,,203.06440374226642,,,,,,,,,,,,,,,
68,2005-08-17 22:10:06+00:00,,,,106.1896335116588,102.56005141877617,106.56465046799421,110.41008198388508,127.09385460593444,,,,,,,,,,,,,,,86.69222541924725,96.30863119435122,77.08284391879558,70.52914336324667,64.95752784419005,56.666942525719456,77.31915400140002,84.35228162906809,73.62273762784648,77.16181913571513,86.64282853017741,95.36062142211436,108.15774412414356,,,,,,,,,,,,,58.8296987092099,66.64745901507588,83.76734681811772,88.74926265808845,98.36337248911887,95.2289512942589,,,,,,,,,85.23695849443757,87.92464677517984,104.58894599912946,104.60230917923379,105.21295625489668,104.57576123238321,104.24823412394505,104.54325815895311,109.16972514131058,112.94702018983816,107.13925890400563,98.59988268848197,97.98115128707343,94.7960575339211,85.65287889599195,,,,,,,,,,60.79800513234869,68.4989622145856,77.29545601295717,89.35171857831023,101.65036189815463,122.4318654335991,132.73223805372686,141.1348824510048,148.54194259763153,153.64723203185548,154.58787933161543,156.68900137066612,160.04181743380883,160.08135459851394,149.2838950205394,120.01003415149981,,,,,,,,,,,,161.2132299201449,163.9091575667517,166.33195801961915,172.53381247683072,177.11209655947573,187.3054641022518,191.16507554887954,184.7139834132716,173.67466663192832,167.489452663772,156.85686016303129,150.93829973083268,136.50921175915428,121.68837737914671,99.07083950705747,60.057998551168446,,,,,,,,,,,
69,2005-09-02 22:09:58+00:00,,,,,,,,161.79216263482851,168.61148464250263,171.12128029219662,171.290997094391,167.85833545330456,166.45953998984274,164.3613441010727,161.02754399014788,153.37253354150198,153.17009739751467,150.44578446848732,146.56169016523583,,,,,,,106.7311342742218,105.62772202952121,105.85138580369357,105.70917608679338,111.85914647184698,117.67672933121284,119.04362329172051,125.9897255373284,135.07784336169027,145.54388528903576,147.5453541675243,141.62953006057148,131.50589947317144,,,,,,,62.49623814957362,65.41964569121379,73.09944633998718,84.16343165307957,89.92921850126754,96.49499954940399,103.51257173623885,118.89254494995367,123.91319008685828,117.4100893569938,113.16005891838012,116.72045089498937,112.69725123697282,,,,,,,,,,137.61978291151684,137.77732428010836,138.51569053689647,139.6077796864559,143.04719197256628,135.14110035478745,133.81433078585272,129.95847219371458,129.86205435011271,126.02114470049094,125.32062302759809,126.40328167323285,129.5783259326268,120.4002102312017,,,,,,,,,,,153.09688745429912,162.55914372465077,170.7209927239798,174.3898042122737,178.4481827671578,178.35405027999508,178.69942072659933,182.60129668046156,180.53339194292494,176.96570530515191,172.657800506351,168.44684784406144,169.016082581115,173.81857017853454,173.82411670332954,179.1576854707348,,,,,,,,,,,208.91578432790638,213.0176571737972,218.7799043709915,211.39351698788792,202.20460783163966,189.62532298780414,178.3560274722897,166.94264015505377,153.56911667983812,141.70167742944446,122.24088988104765,,49.63939467256428,80.09038672465823,91.30870117803346,98.55639654470382,102.46318584322376,110.8895070952014,110.05982977126547,113.30950387509552,104.87827343821706,102.79353308293936,
70,2005-09-09 22:16:04+00:00,,,,196.3371319435964,208.13941917290506,207.38041724256993,216.72094611248258,218.77138345689616,215.45955305378766,214.46360484789392,218.87490837309548,219.68600891374132,218.04734130722068,217.9687375313665,212.32442723854325,211.77202468346283,208.5364870211021,211.69890989248213,,,,,188.10156542976256,179.80491560423056,172.8694844558458,169.57939984177312,157.66291531149318,158.98732176019556,159.74095487502973,167.4328249237337,168.4840804093445,176.18648455772959,187.4029700649229,198.62264993325553,202.8589448247728,206.15529942981138,203.28789056081547,,,,150.99079009596298,136.18602096822673,126.39696563528133,118.82953639577674,113.76114753073637,114.22442244101377,124.09066548420883,130.8840169942987,144.80288172525104,150.8691668460932,162.3996100286411,158.65878546739927,171.90690918973843,174.33393881463954,167.57801889335622,159.04663904914273,,,,,166.09028915678655,146.13908738186848,160.04743766012842,165.35652133807702,186.08946487166864,188.7304029971091,198.81106872203395,196.0460942609248,189.48170119744304,193.8692371931383,190.394056605484,186.06188443889806,181.52575010759276,174.4631484480901,178.0383276631408,188.57508091086984,190.54878020449758,189.24403204989306,,,,,,141.03246017518654,142.61624129232285,146.70799763184982,153.40847265181762,163.35957624560885,185.63640093431655,203.37622308885315,209.4260422501212,219.63936196406516,224.37779074451709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.51877794565002,208.0037218517163,203.34997490121222,193.00991213410092,,,211.07902232952316,183.0846915785555,167.4826541184575,,,,,,,
71,2005-09-18 22:09:51+00:00,,,,,146.24173480914374,156.8074826535064,158.0828807085797,158.14798138213058,159.81974686045754,167.16956996510748,170.72406685904852,165.75772367057618,162.52855221238937,161.56597984842475,146.75018370564402,148.20820643855797,,,,,,,122.21090663953606,114.98657849638847,108.05810886747409,99.45686837610057,97.89851185295437,98.64131488557236,101.98945418241024,109.22968950762926,111.03914954348383,116.50608195033134,131.81086066952122,137.78622285128884,143.49622499904777,,,,,,,,54.017452255944754,61.63379962272673,58.801991918107014,64.90518720549485,70.2627290395999,81.69703495652836,91.0752091068673,94.38404276448156,102.66481002386209,109.66851043828717,109.99610855572094,104.93294112879525,,,,,,,,,120.91462070629346,123.81713746419256,130.1679002059616,131.02003239069765,133.05967162828614,137.34581137706257,142.24827024378612,139.75557406088063,141.61611165817095,127.17909669577642,122.88869481071926,122.09200423429681,122.86849125399138,,,,,,,,,,,86.78121228701978,88.18689842589276,102.05456228550416,93.90246336540149,105.1135610280507,142.89849319633518,155.6620708242717,162.8581539349296,171.05370824020338,153.97827323338615,164.19451113416238,173.23875475375388,179.6069520932784,187.07482820786163,184.6098441300601,173.4174070895987,174.07687571422065,,,,,,,,,,,188.4047412426499,198.05777485361577,198.04496586549266,205.09671837118765,210.00234014618349,216.0003780042116,222.84655743485507,206.67545166798914,194.31894196133175,185.85715013523298,174.94432856064498,162.37838213208437,151.04868753321745,134.91015083306263,128.8188952339903,,81.66631781195403,112.43252631159723,,,,,,,,,
72,2005-09-25 22:16:02+00:00,142.88288646715148,147.18923309702495,149.19284544118474,152.3678695352308,157.97810507095323,164.13296279729602,167.15996076698656,164.5018232733242,166.89666482547125,174.80070522002384,174.25418191663272,174.198474686766,176.06131246085022,166.85202557384346,,,,,122.95591990119972,129.11702765994028,115.8535424846809,106.69665069108488,91.06362875681879,95.13262834031764,,130.04461850144256,127.10233830941704,124.20921951198032,126.37886606339937,126.4280766507302,128.03082454844443,128.75082916382556,,,,,158.82977737179766,150.24635375057028,132.2659422696223,118.67696625340471,105.58162630662858,93.66110607864437,89.6366847175234,84.8657401323556,82.39496439128568,79.08000911327196,79.02976399604898,83.03338531875298,92.08381123531616,106.33712719318656,113.10411979690493,,,,,128.11910462440764,128.40387074196786,128.56019856171665,128.17001879991568,125.0952026669363,127.42080725813238,130.76295262317853,132.51621847987812,143.07416991226174,148.98376739079197,151.07617937705893,154.7439750163079,155.4686475426397,157.9015813363799,154.35415555105527,149.74711572205612,149.11645428935742,141.27410459856895,,,,,,145.59616225384903,142.9134630452821,135.37360065082478,126.46551409117171,113.18338780904794,109.35576296670033,110.38942066835614,114.36826972211014,116.92024794183223,127.09650227441706,138.71764232556484,151.94272949459364,161.41893342235667,171.27589494795737,177.0509434888558,185.81658166221385,188.6521823902876,190.92313654527592,192.52748804891584,,,,,,191.51538258747007,191.2532201733854,193.7028957130829,193.46109129398394,196.80186250643922,195.39450646952497,196.15584400332162,197.9608215334485,201.83215149731063,202.76100769601578,204.85736458354063,210.87116701029368,213.42309578555862,215.76863506921146,218.55937268730094,226.27148908391558,230.84682454232563,219.71382241518134,210.6261325906378,198.10900996025848,173.41800382016896,,,,,,,,117.30771682328334,118.49976385454346,116.97243309919457,117.5296212531832,127.9147537553773,128.9096251085282,128.55174319170146,123.76689209320654,122.83673197355915
73,2006-01-23 22:16:59+00:00,154.50296447184627,157.5783351245364,160.11001956163474,162.5532962165323,167.9140550740655,169.70737271007914,174.0061517121208,175.9518818217295,177.89701663601193,178.73457330476646,177.504304636345,178.89703021497724,180.59888357541786,177.46399024200227,175.68094801792435,172.21997786078413,175.06156686396753,175.1993830293153,171.06702437998018,169.103022331372,163.2131615481379,157.59150157609696,153.84875801436192,147.81811310721747,141.86004866992573,132.82680103780564,127.91089310076072,127.98912349595118,125.87894716772924,129.31267432234011,138.60131036382919,140.85555644136434,148.35481213077077,158.39872370383745,165.27828599391282,176.16842366430873,173.85700701049547,165.98345542473947,153.64891424926807,139.4661430977537,129.4815932969134,119.60656456682523,111.03391528566317,102.45194074424936,94.15894987332754,96.21960927379703,103.66754499518491,112.48405109533306,124.76045510480137,140.48777096018486,153.51454508040536,148.84113642629856,145.2310989161295,149.91696373081427,154.55165599286946,153.7764248140167,154.76282548316334,159.21971912627305,159.0279090724018,155.35912185055525,152.93557564058267,147.9792095442174,156.16497094282,162.22931977889942,165.5471265658055,165.7138155489989,168.4960565363297,169.77622553486498,165.8269526248847,170.5688137500372,169.8417201768221,162.16252308958636,154.80287222253415,156.07546109809215,158.8570989178649,161.40504191547595,165.90253574378696,166.01187287007693,163.54477404133294,159.3492194942497,147.67598085232103,139.32296026933759,135.78430290633895,125.37399114587762,123.3348109361532,125.97873181243739,130.306017819279,141.40169142067813,153.13340269960503,164.9316717132205,171.5032514917032,175.55887481137916,181.9231456632332,187.2279422133568,193.01285412912506,196.1281025434281,194.29635977191185,199.09433611834413,199.15953806493772,199.28691485415442,201.60085008399912,195.94094700742755,197.92079436606494,197.9739024203389,200.49739929753258,206.23204944048894,206.02489384958392,209.44110697161312,209.3786976168637,214.00491171548106,214.53145593847827,219.96288207532854,224.11202881901627,225.217390262557,,,,,,231.54849903255206,214.10866246723282,209.3250875486372,197.3822595369531,195.26216662837385,177.68598103467977,,,134.5066594250296,148.82657050005835,154.39061218036528,150.5138867506743,150.77275377443232,144.8809257683335,144.03026700378078,141.3254679215791,137.79219646845775,137.22064093480583,134.4231393920328,129.27818802591975
74,2006-02-08 22:17:21+00:00,118.06083695960533,119.20791843856014,121.7374638098569,126.76243654376266,130.12683832786564,132.29885339037634,138.30152976236806,142.26937620825336,145.18803403750138,148.5765142772304,147.45147533776986,148.5502196877443,150.85669126130745,150.1059776407776,146.24187994401836,145.49556029889587,139.42504695956276,135.55198415446495,133.8513245059238,131.100860388656,124.85084342913584,118.31728469815475,112.64310299428706,110.93178596794357,106.00653977582415,100.00264794037813,98.19745538602807,97.10234740631613,93.47111213057332,95.56612696923642,97.41190009740241,106.75041559075088,113.82767846736789,121.4396942368623,127.52316389431631,130.94206539992882,126.70077443976963,117.07965685416761,100.64777939710635,84.6686662338132,78.42255612592706,61.99409912970841,52.632273330501675,58.61775234934628,56.65062382920296,62.757629915197306,69.85358163924718,78.60314425033533,91.51724512548073,103.09595789935345,105.90954104070524,111.75660215875145,109.81250855540597,104.66159063861122,100.2748869622275,104.99381671915397,108.31788833301368,108.63617941966419,111.75890950239521,105.23339165231832,108.24773756619344,113.95415839710304,115.88099243645874,120.43788120528562,117.92793452563177,115.79090096063575,120.07169637919944,121.44919233009279,122.89075909821287,122.49973502542733,123.27244093222116,122.85840947210104,120.24413138094762,117.15801481957652,116.47792158855248,116.38978309002538,118.99786564807647,119.00962202903406,120.7930581686745,114.58440843236563,109.04932106876905,97.00732966832055,90.85385739067696,87.27753374680792,82.37098350748641,81.67647202808124,85.30149761575424,97.42600168285185,110.08163717453351,120.28292713938373,134.14539901513965,141.55540376181565,145.88447719574526,155.33826755882757,156.77150738390512,157.66214074682156,163.02835726874036,164.30102913043902,165.61777713232524,162.67657597529424,160.84829654214084,154.79231823230307,157.74646504875693,157.28285874783376,157.17945450383078,161.0587418662117,162.79544129364086,169.22473843547257,174.65201937897072,171.00027340780582,175.4583669843062,180.40879442738782,184.0368595251327,184.0862486231766,191.94184505319188,197.14970700486,199.78286039092197,206.89631212327467,207.2017358972697,194.92873103532713,185.23506171480778,175.3151503404916,168.53842188153732,155.73030248192487,128.63412824894755,,,,,,,,,,,,,,
75,2006-02-09 22:10:49+00:00,125.84334644775534,128.75535659817106,134.30236354620794,137.67779250716657,142.40595743124072,,,,,,,151.01657946340362,149.0765981386493,151.7642674921821,150.58976606872594,145.9058659591774,142.23727150861055,142.4493296290762,140.55802944663094,137.75684443325397,133.02545458265814,129.10544763931298,123.77835345133944,,,,,,,,104.94714838383685,111.5544615930466,124.19716862838824,125.92433217417997,128.40806312144056,132.53645372341774,137.5145823148168,132.76297842947676,116.89369260423211,104.90984706050811,91.01055299754519,77.77747540712024,,,,,,,,108.0669453890307,115.54964695321948,119.62406219056777,117.77268664141684,114.525703551757,108.757644276487,110.66957428319698,113.80538713232843,112.81307741859372,116.54222132865766,118.27609912565353,117.29222732222621,119.18057420688629,,,,,,,,,,127.2729836258132,123.62535631777152,120.39053162965196,117.72933613001516,117.99070492702117,117.64802594337097,119.27995580000805,121.29206922621238,123.91873138221361,116.46476300779553,106.07075284222773,100.47228931372008,90.36504597688865,78.04713575186464,,,,,,,,,,,,161.56074146864074,165.87973606794614,166.65636428069433,162.6729260332687,162.57764709306736,155.66291244541912,157.31926851211898,160.20673989989263,160.7091889185856,163.5210173592053,168.2414712384443,176.96769432536018,179.11371748772837,180.10610217239818,183.99338685525356,172.89763011243005,,,,,,,,,,,,153.51779031388864,131.0294017082313,,,83.6162859396136,100.15290407495694,104.74294527046067,103.74711941672433,105.71351500928043,106.35294903799398,106.28674097130113,107.32287301747772,109.70375456753835,106.16054105684967,98.08994304823585,95.04451532001305
76,2006-02-25 22:10:52+00:00,102.78375822996915,115.95661782769415,119.77634566377479,124.1113850216591,129.04803211882958,123.59833293258058,,,,,,,,135.77960321224887,135.45614038182856,135.12312874428355,130.6329305367468,128.541978882434,129.89428879945373,133.0527777736251,126.27357461784717,117.47803973382595,114.29697740770389,107.48271747201349,102.37007884416619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.82324178807261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-03-29 22:10:52+00:00,,,,,,160.55931163906607,166.65443787975732,176.18239300742854,179.31296701848015,181.05367192689346,181.05459984537885,182.92179136305145,183.70012669219375,184.44068206184588,183.1422262450647,178.4237476361666,174.87936845450528,,,,,,,139.39311792715313,135.08951712743502,136.32927823633153,130.52144434565955,124.49583583291987,126.7828130873403,134.40628692018333,143.61462322352492,147.60853621384427,158.608624917968,170.5721128670923,175.70190962786825,176.2771870660821,,,,,,,97.23017978699998,92.08098894238707,92.73603877291657,97.50699106456423,103.14375669848368,110.97133124783356,122.4189300102694,138.5025479992986,139.41962021071802,135.84936096082032,138.57086604961756,141.64437145081342,140.92010424314202,137.23219585820644,,,,,,,,,161.91293326258796,165.19476834478027,169.21087835156203,167.24114926023591,169.66892593745175,169.397296149833,165.4863677359225,166.57160448072065,161.86021047492892,159.00211357793336,159.73880156583903,158.59036868531467,155.73888468824373,151.71393645771641,,,,,,,,,,131.2724605226538,139.24025397214257,160.0472402816192,165.5868463200177,180.409474530903,185.2083937191838,184.90744277830632,195.0758768013295,196.43177800838964,196.59828851828286,200.99798974808158,201.77243204446825,203.729469871942,198.2646104261414,192.64696775538576,191.91963410433877,193.7626475160704,,,,,,,,,,,221.58600119942398,222.01291958299305,225.88841790921725,,,232.285736998564,214.4672984918306,203.10274207644215,195.95848745712044,190.24285026158546,176.78717098730735,121.45683333506724,140.20719334156138,151.09309438182362,155.6030979667236,156.12154126710374,147.75150226970294,147.8736050008382,141.13131865953483,138.73324332275783,,,,,
