dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2000-06-07 22:18:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27 22:17:24+00:00,L7,348.05,346.24,346.95,350.91,354.10,356.73,365.88,363.61,362.87,365.96,366.83,369.72,372.51,370.25,368.35,365.77,366.75,362.47,360.50,354.60,344.59,349.11,339.69,333.76,331.64,327.88,319.05,310.26,310.62,305.38,309.06,320.66,333.12,345.47,358.16,355.26,348.22,338.35,319.40,304.57,287.46,271.16,267.50,264.52,260.56,263.07,274.79,285.80,298.81,305.76,312.61,318.51,320.14,320.26,316.32,312.73,312.65,308.84,315.11,314.72,313.75,321.21,331.47,334.59,335.99,339.17,340.39,342.30,340.65,342.33,342.03,338.32,332.93,330.97,326.96,324.89,327.17,322.13,321.87,320.81,320.06,313.59,304.12,300.98,297.65,298.94,298.15,302.75,313.28,328.37,339.44,345.92,358.08,368.05,376.39,371.67,371.95,372.77,375.48,374.50,370.96,370.78,366.87,366.52,,,374.64,373.81,374.52,382.55,381.89,386.35,390.31,390.84,389.34,392.20,391.32,398.68,408.42,400.80,395.24,388.32,380.35,370.50,361.71,349.23,336.94,319.26,306.46,280.79,252.91,,,,,302.30,305.65,302.47,296.99
2000-10-29 22:17:19+00:00,L7,380.49,382.27,381.70,389.63,397.84,406.97,408.61,409.84,411.23,414.01,416.18,416.24,408.32,403.33,405.22,407.92,404.52,398.76,393.89,394.06,387.56,392.87,389.50,380.67,366.18,360.23,358.29,354.32,350.65,349.19,346.13,361.13,377.05,385.54,417.60,417.36,411.84,396.25,375.79,355.13,338.39,302.78,311.22,311.28,305.57,302.00,304.21,317.42,326.71,341.75,345.35,347.39,350.25,349.81,351.15,348.44,350.10,355.37,355.21,351.01,343.93,346.11,354.70,365.68,377.42,374.88,371.92,379.08,383.85,381.89,377.35,371.97,369.17,365.72,364.15,363.69,364.32,364.94,363.57,365.98,364.73,356.37,344.74,336.55,332.26,335.59,336.44,344.48,361.35,378.81,388.69,400.73,418.92,423.19,425.15,426.16,421.41,423.39,423.14,416.27,420.60,408.31,414.18,412.38,414.90,420.03,423.36,423.73,423.11,428.60,426.15,441.66,443.34,447.78,444.73,450.38,456.08,462.07,466.36,449.66,443.01,431.14,416.83,405.02,389.46,385.63,376.76,370.62,367.31,375.34,370.95,,,353.53,351.11,345.34,354.02,349.43,344.38
2001-03-22 22:17:09+00:00,L7,330.05,333.95,336.48,343.53,344.45,349.98,352.05,352.69,355.12,360.37,361.78,361.97,360.88,357.29,357.26,356.20,354.80,354.24,350.88,350.84,348.92,344.53,339.05,330.52,319.02,310.21,306.71,302.76,301.41,301.96,307.85,316.90,328.58,341.39,352.92,353.48,347.84,337.23,312.79,302.07,282.51,270.50,265.87,261.26,,,,,,,,,,,,,,,,312.97,312.48,321.97,327.23,333.45,331.92,334.09,332.06,334.04,333.79,336.33,333.75,328.75,325.71,321.75,319.14,317.39,316.78,314.04,313.10,311.11,309.45,303.40,298.26,293.51,287.01,279.59,282.35,293.17,301.93,317.13,331.10,340.84,353.82,363.06,363.97,366.79,369.46,368.68,365.65,361.27,359.41,358.94,357.20,365.27,368.07,371.21,366.50,369.01,378.60,378.89,384.19,383.95,385.82,387.62,394.34,397.09,403.34,411.74,413.23,397.64,380.65,375.32,368.48,358.25,347.96,335.17,328.53,316.63,294.81,268.53,235.63,,263.25,277.56,291.35,294.97,290.55,293.23,283.57
2001-04-07 22:17:01+00:00,L7,324.00,326.61,330.80,336.10,338.29,341.50,349.37,348.64,355.01,358.13,355.97,352.77,352.01,350.27,344.69,345.47,341.55,339.98,339.41,336.44,332.27,330.12,328.11,324.32,321.34,314.67,309.28,302.89,297.74,300.39,304.56,318.61,330.92,340.35,354.64,370.20,351.72,328.19,304.32,296.72,287.73,271.73,265.48,259.90,251.28,261.53,260.67,276.16,286.40,300.27,310.36,315.95,316.64,312.22,309.28,307.23,305.95,310.84,312.33,306.81,307.44,314.61,313.28,324.41,322.44,332.51,332.78,335.96,344.88,338.80,333.61,329.18,323.72,324.21,319.75,314.88,315.33,310.31,308.62,313.33,311.18,305.66,296.14,289.72,286.41,286.40,288.80,305.12,311.63,327.80,331.94,345.16,354.64,360.41,364.66,362.33,364.34,363.97,361.57,360.65,352.37,355.84,356.78,359.44,360.87,365.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.49
2001-04-16 22:10:54+00:00,L7,327.68,332.35,338.02,340.12,340.94,350.13,347.75,349.07,351.95,351.80,355.60,358.82,365.03,364.38,354.12,350.16,343.43,345.37,344.63,344.80,342.74,340.80,334.12,331.53,325.34,319.14,311.22,303.71,300.44,305.11,299.55,316.72,325.90,338.69,348.75,358.07,350.87,342.58,321.08,304.24,287.91,282.73,264.36,253.65,257.37,261.31,271.76,282.95,291.73,298.31,313.30,317.97,319.19,316.60,310.57,314.54,309.38,312.33,312.31,309.52,318.91,320.23,321.30,325.51,323.49,325.57,330.82,332.94,332.80,334.51,334.55,327.30,324.51,325.98,323.33,318.13,318.52,321.33,314.48,313.36,311.35,296.33,287.40,283.61,282.88,281.91,289.48,303.13,316.13,325.40,335.04,340.61,350.19,353.07,358.13,354.80,360.21,363.71,363.00,360.23,363.60,359.69,360.76,361.01,368.30,368.66,376.03,374.91,377.43,380.10,377.93,383.77,384.93,391.63,393.39,396.22,400.10,408.31,408.66,399.94,385.23,376.42,364.36,354.36,344.42,336.80,320.25,316.23,302.53,262.60,254.99,277.29,288.28,292.70,286.22,290.56,286.57,288.41,283.09
2001-07-05 22:10:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.12
2001-11-01 22:15:17+00:00,L7,325.34,328.38,333.24,346.15,346.24,348.44,351.19,352.29,350.01,352.87,349.40,348.90,356.04,354.42,352.00,346.98,342.29,341.91,339.67,337.14,328.24,327.53,325.68,321.70,311.10,305.46,301.13,300.05,296.62,297.60,300.25,307.66,313.70,320.02,322.74,327.68,336.46,332.05,314.03,306.45,288.12,272.11,264.01,263.26,262.61,264.37,266.64,273.62,286.12,301.16,308.32,311.71,308.27,306.72,312.64,310.34,307.12,307.90,311.72,306.81,310.11,315.19,317.79,326.58,326.88,332.54,331.19,339.19,341.34,341.29,336.54,331.11,325.09,322.01,320.37,322.91,325.38,334.81,330.45,322.88,316.31,308.64,304.51,296.42,297.14,291.60,288.99,306.26,314.02,,,,,270.12,,,,,375.00,368.39,364.42,363.25,359.64,365.31,366.10,369.77,372.09,375.20,375.55,379.19,375.70,378.73,378.55,381.78,382.74,388.86,398.61,411.17,417.45,397.85,386.01,373.29,358.91,361.02,343.75,338.33,310.54,295.97,276.35,,,,,259.28,277.00,287.36,288.35,277.72,285.18
2001-12-19 22:15:37+00:00,L7,446.73,447.89,450.63,455.85,460.27,471.34,474.05,476.89,478.02,474.87,477.18,478.69,478.60,477.63,476.97,475.48,473.41,472.73,470.36,466.53,461.77,460.38,456.73,451.30,444.28,433.81,425.71,424.52,419.63,416.11,419.20,427.26,446.56,459.37,474.57,480.27,476.64,465.33,446.91,434.21,417.56,402.91,390.99,381.43,374.26,378.52,382.88,395.66,406.72,417.50,432.49,436.71,438.13,435.94,430.38,431.55,432.74,431.18,431.66,429.58,425.77,361.16,389.21,384.96,448.43,457.43,458.92,464.15,464.99,467.99,466.94,460.18,458.25,452.83,450.06,447.11,442.75,442.96,446.79,444.66,440.61,432.98,424.91,415.40,408.10,407.00,413.40,421.64,439.34,452.14,465.90,479.66,485.68,489.56,489.24,492.64,486.71,488.82,483.87,483.86,476.00,476.05,474.63,476.55,479.99,486.10,487.16,495.00,498.05,501.39,502.48,509.47,510.82,513.58,517.59,525.67,536.06,542.29,544.95,534.20,519.71,516.48,503.59,498.22,485.14,478.97,469.58,468.43,462.38,469.19,466.76,468.06,473.49,,,443.25,454.73,449.94,435.82
2002-05-21 22:09:29+00:00,L7,,,,,,,,,,,50.97,,337.31,338.32,333.45,333.08,334.20,331.33,331.82,328.15,324.11,317.13,315.16,309.53,299.14,287.99,286.91,282.70,279.13,286.46,287.24,300.19,311.48,313.96,320.58,323.28,324.94,311.45,301.79,288.05,276.62,255.59,252.61,246.62,247.51,252.13,260.92,271.43,275.86,287.27,296.55,298.80,304.46,304.22,302.70,299.80,294.26,298.70,298.79,292.07,293.05,289.85,303.17,312.14,305.94,318.34,318.81,320.19,318.74,314.97,317.81,308.05,308.24,306.98,301.65,301.34,306.45,306.80,308.51,303.13,294.22,288.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12,377.44,381.42,385.13,395.07,400.53,387.40,380.52,374.29,356.47,348.62,337.81,326.83,,302.49,291.23,275.76,250.30,,,,,270.70,275.31,276.78,274.11
2002-07-31 22:15:11+00:00,L7,,,,,101.40,387.35,389.37,392.16,399.01,399.33,404.51,404.61,397.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17 22:14:43+00:00,L7,306.62,301.68,298.62,308.48,312.39,317.26,315.73,317.63,320.25,326.32,323.64,322.26,319.47,317.22,319.60,316.68,310.70,308.32,306.19,304.33,292.24,293.25,292.38,288.90,284.39,276.77,272.19,271.00,268.33,268.68,270.62,276.10,282.02,289.87,,,,,,,,238.92,233.02,234.42,235.86,238.47,247.72,261.38,278.09,291.92,,,,,,,,,,,285.45,287.18,290.37,292.22,300.52,300.41,300.81,297.48,298.97,296.38,292.72,295.19,290.07,293.25,290.23,291.81,289.95,283.86,286.61,287.73,284.53,278.74,268.47,262.49,259.87,256.56,265.46,270.48,287.24,292.40,307.14,312.44,324.76,330.83,330.89,337.71,338.26,341.71,338.21,332.14,321.00,311.47,321.52,328.08,,,,,,,,349.10,349.96,353.59,353.42,355.48,361.27,373.77,379.63,375.74,365.72,358.44,340.13,336.32,328.54,319.08,308.42,290.01,271.49,,,,,,,223.03,247.41,258.24,259.40
2002-10-19 22:14:44+00:00,L7,317.89,320.04,322.51,328.39,332.89,339.41,340.86,341.99,344.84,346.22,344.78,346.81,346.56,,333.50,329.67,325.59,326.72,327.10,325.90,316.72,315.24,309.93,300.97,294.78,284.95,281.30,280.24,280.79,282.87,286.40,292.92,304.30,308.32,315.46,319.55,317.67,302.97,296.54,278.25,269.47,252.54,250.02,243.46,244.26,251.55,255.03,269.03,273.87,289.93,300.77,301.33,,,303.22,299.11,295.70,298.19,302.75,300.62,303.67,304.08,311.48,316.31,318.03,318.12,320.16,325.04,318.64,323.62,322.03,317.47,314.42,311.08,315.98,314.79,315.04,317.40,315.79,315.37,307.94,297.94,290.29,280.61,280.47,277.35,286.43,295.55,306.96,316.09,327.99,337.80,347.84,350.22,355.82,360.58,358.05,361.98,359.56,356.76,355.88,347.46,354.43,352.54,,,,355.47,,,,371.04,372.66,376.41,377.89,385.94,390.54,399.21,401.48,393.01,387.22,377.89,370.96,355.17,345.26,328.45,300.73,277.42,254.33,218.36,,56.38,,,,237.79,261.76,278.20,280.90
2002-12-31 22:09:08+00:00,L7,315.35,319.88,322.24,326.11,331.37,334.69,340.42,336.74,338.77,340.43,341.25,341.09,340.19,336.42,333.80,329.29,332.00,329.36,326.41,326.80,317.54,314.89,313.18,305.54,297.05,292.61,286.60,283.42,284.27,288.40,292.24,299.85,309.38,316.32,321.19,322.28,320.78,315.40,305.58,289.21,276.03,265.13,255.65,251.54,255.11,257.69,264.39,270.18,281.51,294.78,299.18,303.52,309.22,308.84,303.58,302.64,301.81,304.92,308.33,306.78,306.66,312.71,315.41,318.95,322.96,322.96,319.48,320.98,323.21,321.62,322.36,318.84,318.81,317.56,315.78,312.03,312.90,314.30,319.30,316.04,305.07,293.89,289.44,282.77,280.09,276.29,280.73,287.20,296.35,315.28,324.76,332.32,341.66,348.53,352.39,354.78,354.89,353.58,353.07,351.80,346.32,343.86,348.50,351.36,354.17,358.69,361.01,361.97,361.99,360.43,365.67,367.52,370.92,378.24,379.64,388.31,388.16,394.99,399.61,384.12,372.81,367.26,356.41,349.75,332.75,317.53,309.16,288.17,259.66,,,150.90,193.90,227.07,245.48,267.04,271.15,273.35,277.57
