dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2000-09-27 22:17:24+00:00,368.05,366.24,366.95,370.91,374.10,376.73,385.88,379.61,378.87,385.96,386.83,389.72,392.51,390.25,388.35,385.77,386.75,382.47,380.50,374.60,364.59,369.11,359.69,353.76,351.64,347.88,339.05,330.26,330.62,325.38,329.06,340.66,353.12,365.47,378.16,375.26,368.22,358.35,339.40,324.57,307.46,291.16,287.50,284.52,276.56,279.07,290.79,301.80,314.81,321.76,328.61,334.51,333.47,336.26,332.32,332.73,332.65,328.84,335.11,334.72,329.75,332.64,344.80,346.02,355.99,359.17,360.39,362.30,360.65,362.33,362.03,358.32,352.93,350.97,346.96,344.89,347.17,342.13,341.87,340.81,340.06,333.59,324.12,320.98,317.65,318.94,318.15,322.75,333.28,348.37,359.44,372.59,384.75,394.72,396.39,391.67,391.95,392.77,395.48,394.50,390.96,390.78,393.54,386.52,,,394.64,393.81,394.52,402.55,401.89,413.02,416.98,417.51,416.01,418.87,411.32,418.68,428.42,420.80,411.24,404.32,400.35,390.50,381.71,369.23,356.94,339.26,326.46,300.79,272.91,,,,,322.30,325.65,322.47,316.99,L7
2000-10-29 22:17:19+00:00,351.49,353.27,352.70,360.63,368.84,377.97,379.61,386.64,388.03,385.01,387.18,387.24,379.32,374.33,376.22,378.92,375.52,369.76,364.89,365.06,358.56,363.87,360.50,351.67,337.18,331.23,329.29,325.32,321.65,320.19,317.13,332.13,348.05,356.54,388.60,388.36,382.84,367.25,346.79,326.13,309.39,273.78,282.22,282.28,282.37,278.80,281.01,294.22,303.51,318.55,322.15,324.19,330.92,326.61,327.95,319.44,321.10,326.37,326.21,322.01,320.73,329.54,335.37,349.11,348.42,345.88,342.92,350.08,354.85,352.89,348.35,342.97,340.17,336.72,335.15,334.69,335.32,335.94,334.57,336.98,335.73,327.37,315.74,307.55,303.26,306.59,307.44,315.48,332.35,349.81,359.69,362.06,380.25,384.52,396.15,397.16,392.41,394.39,394.14,387.27,391.60,379.31,375.51,383.38,376.23,381.36,394.36,394.73,394.11,399.60,397.15,402.99,404.67,409.11,406.06,411.71,427.08,433.07,437.36,420.66,419.81,407.94,387.83,376.02,360.46,356.63,347.76,341.62,338.31,,,,,324.53,322.11,316.34,325.02,320.43,315.38,L7
2001-03-22 22:17:09+00:00,360.05,363.95,366.48,373.53,374.45,379.98,382.05,376.69,379.12,390.37,391.78,391.97,390.88,387.29,387.26,386.20,384.80,384.24,380.88,380.84,378.92,374.53,369.05,360.52,349.02,340.21,336.71,332.76,331.41,331.96,337.85,346.90,358.58,371.39,382.92,383.48,377.84,367.23,342.79,332.07,312.51,300.50,295.87,291.26,,,,,,,,,,,,,,,,342.97,336.48,339.11,347.23,350.59,361.92,364.09,362.06,364.04,363.79,366.33,363.75,358.75,355.71,351.75,349.14,347.39,346.78,344.04,343.10,341.11,339.45,333.40,328.26,323.51,317.01,309.59,312.35,323.17,331.93,347.13,361.10,380.84,393.82,403.06,393.97,396.79,399.46,398.68,395.65,391.27,389.41,388.94,397.20,395.27,408.07,411.21,396.50,399.01,408.60,408.89,414.19,423.95,425.82,427.62,434.34,437.09,433.34,441.74,443.23,427.64,404.65,399.32,398.48,388.25,377.96,365.17,358.53,346.63,324.81,298.53,265.63,,293.25,307.56,321.35,324.97,320.55,323.23,313.57,L7
2001-04-07 22:17:01+00:00,344.50,347.11,351.30,356.60,358.79,362.00,369.87,365.04,371.41,378.63,376.47,373.27,372.51,370.77,365.19,365.97,362.05,360.48,359.91,356.94,352.77,350.62,348.61,344.82,341.84,335.17,329.78,323.39,318.24,320.89,325.06,339.11,351.42,360.85,375.14,390.70,372.22,348.69,324.82,317.22,308.23,292.23,285.98,280.40,267.68,277.93,277.07,292.56,302.80,316.67,326.76,332.35,330.31,328.62,325.68,327.73,326.45,331.34,332.83,327.31,323.84,326.32,326.95,336.12,342.94,353.01,353.28,356.46,365.38,359.30,354.11,349.68,344.22,344.71,340.25,335.38,335.83,330.81,329.12,333.83,331.68,326.16,316.64,310.22,306.91,306.90,309.30,325.62,332.13,348.30,352.44,372.49,381.97,387.74,385.16,382.83,384.84,384.47,382.07,381.15,372.87,376.34,384.11,379.94,388.20,392.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.99,L7
2001-04-16 22:10:54+00:00,343.68,348.35,354.02,356.12,356.94,366.13,363.75,361.87,364.75,367.80,371.60,374.82,381.03,380.38,370.12,366.16,359.43,361.37,360.63,360.80,358.74,356.80,350.12,347.53,341.34,335.14,327.22,319.71,316.44,321.11,315.55,332.72,341.90,354.69,364.75,374.07,366.87,358.58,337.08,320.24,303.91,298.73,280.36,269.65,270.17,274.11,284.56,295.75,304.53,311.11,326.10,330.77,329.86,329.40,323.37,330.54,325.38,328.33,328.31,325.52,331.71,329.37,331.97,334.65,339.49,341.57,346.82,348.94,348.80,350.51,350.55,343.30,340.51,341.98,339.33,334.13,334.52,337.33,330.48,329.36,327.35,312.33,303.40,299.61,298.88,297.91,305.48,319.13,332.13,341.40,351.04,361.94,371.52,374.40,374.13,370.80,376.21,379.71,379.00,376.23,379.60,375.69,382.09,377.01,389.63,389.99,392.03,390.91,393.43,396.10,393.93,405.10,406.26,412.96,414.72,417.55,416.10,424.31,424.66,415.94,398.03,389.22,380.36,370.36,360.42,352.80,336.25,332.23,318.53,278.60,270.99,,304.28,308.70,302.22,306.56,302.57,304.41,299.09,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.62,L7
2001-11-01 22:15:17+00:00,330.84,333.88,338.74,351.65,351.74,353.94,356.69,356.69,354.41,358.37,354.90,354.40,361.54,359.92,357.50,352.48,347.79,347.41,345.17,342.64,333.74,333.03,331.18,327.20,316.60,310.96,306.63,305.55,302.12,303.10,305.75,313.16,319.20,325.52,328.24,,341.96,337.55,319.53,311.95,293.62,277.61,269.51,268.76,267.01,268.77,271.04,278.02,290.52,305.56,312.72,316.11,311.94,311.12,317.04,315.84,312.62,313.40,317.22,312.31,314.51,318.33,321.46,329.72,332.38,338.04,336.69,344.69,346.84,346.79,342.04,336.61,330.59,327.51,325.87,328.41,330.88,340.31,335.95,328.38,321.81,314.14,310.01,301.92,302.64,297.10,294.49,311.76,319.52,,,,,,,,,,380.50,373.89,369.92,368.75,366.97,370.81,373.43,377.10,377.59,380.70,381.05,384.69,381.20,386.06,385.88,389.11,390.07,396.19,404.11,416.67,422.95,403.35,390.41,377.69,364.41,366.52,349.25,343.83,316.04,301.47,281.85,,,,,264.78,282.50,292.86,293.85,283.22,290.68,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.30,362.54,362.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.66,432.77,,,,,,,,,464.26,472.34,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,377.81,378.82,373.95,373.58,374.70,371.83,372.32,368.65,364.61,357.63,355.66,350.03,339.64,328.49,327.41,323.20,319.63,326.96,327.74,340.69,351.98,354.46,361.08,363.78,365.44,351.95,342.29,328.55,317.12,296.09,293.11,287.12,279.91,284.53,293.32,303.83,308.26,319.67,328.95,331.20,331.46,336.62,335.10,340.30,334.76,339.20,339.29,332.57,325.45,312.99,330.17,335.28,346.44,358.84,359.31,360.69,359.24,355.47,358.31,348.55,348.74,347.48,342.15,341.84,346.95,347.30,349.01,343.63,334.72,329.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.44,435.42,425.63,435.57,441.03,427.90,412.92,406.69,396.97,389.12,378.31,367.33,,342.99,331.73,316.26,290.80,,,,,311.20,315.81,317.28,314.61,L7
2002-07-31 22:15:11+00:00,,,,,,370.85,372.87,378.96,385.81,382.83,388.01,388.11,381.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,351.12,346.18,343.12,352.98,356.89,361.76,360.23,353.23,355.85,370.82,368.14,366.76,363.97,361.72,364.10,361.18,355.20,352.82,350.69,348.83,336.74,337.75,336.88,333.40,328.89,321.27,316.69,315.50,312.83,313.18,315.12,320.60,326.52,334.37,,,,,,,,283.42,277.52,278.92,271.46,274.07,283.32,296.98,313.69,327.52,,,,,,,,,,,321.05,312.61,320.04,317.65,345.02,344.91,345.31,341.98,343.47,340.88,337.22,339.69,334.57,337.75,334.73,336.31,334.45,328.36,331.11,332.23,329.03,323.24,312.97,306.99,304.37,301.06,309.96,314.98,331.74,336.90,351.64,371.77,384.09,390.16,375.39,382.21,382.76,386.21,382.71,376.64,365.50,355.97,380.85,372.58,,,,,,,,408.43,409.29,412.92,412.75,414.81,405.77,418.27,424.13,420.24,401.32,394.04,384.63,380.82,373.04,363.58,352.92,334.51,315.99,,,,,,,,291.91,302.74,303.90,L7
2002-10-19 22:14:44+00:00,346.39,348.54,351.01,356.89,361.39,367.91,369.36,364.79,367.64,374.72,373.28,375.31,375.06,,362.00,358.17,354.09,355.22,355.60,354.40,345.22,343.74,338.43,329.47,323.28,313.45,309.80,308.74,309.29,311.37,314.90,321.42,332.80,336.82,343.96,348.05,346.17,331.47,325.04,306.75,297.97,281.04,278.52,271.96,267.06,274.35,277.83,291.83,296.67,312.73,323.57,324.13,,,326.02,327.61,324.20,326.69,331.25,329.12,326.47,320.37,330.48,332.60,346.53,346.62,348.66,353.54,347.14,352.12,350.53,345.97,342.92,339.58,344.48,343.29,343.54,345.90,344.29,343.87,336.44,326.44,318.79,309.11,308.97,305.85,314.93,324.05,335.46,344.59,356.49,375.80,385.84,388.22,384.32,389.08,386.55,390.48,388.06,385.26,384.38,375.96,392.43,381.04,,,,383.97,,,,409.04,410.66,414.41,415.89,423.94,419.04,427.71,429.98,421.51,410.02,400.69,399.46,383.67,373.76,356.95,329.23,305.92,282.83,,,,,,,,290.26,306.70,309.40,L7
2002-12-31 22:09:08+00:00,360.85,365.38,367.74,371.61,376.87,380.19,385.92,373.14,375.17,385.93,386.75,386.59,385.69,381.92,379.30,374.79,377.50,374.86,371.91,372.30,363.04,360.39,358.68,351.04,342.55,338.11,332.10,328.92,329.77,333.90,337.74,345.35,354.88,361.82,366.69,367.78,366.28,360.90,351.08,334.71,321.53,310.63,301.15,297.04,291.51,294.09,300.79,306.58,317.91,331.18,335.58,339.92,339.55,345.24,339.98,348.14,347.31,350.42,353.83,352.28,343.06,338.71,345.74,344.95,368.46,368.46,364.98,366.48,368.71,367.12,367.86,364.34,364.31,363.06,361.28,357.53,358.40,359.80,364.80,361.54,350.57,339.39,334.94,328.27,325.59,321.79,326.23,332.70,341.85,360.78,370.26,392.99,402.33,409.20,397.89,400.28,400.39,399.08,398.57,397.30,391.82,389.36,409.17,396.86,414.84,419.36,406.51,407.47,407.49,405.93,411.17,428.19,431.59,438.91,440.31,448.98,433.66,440.49,445.11,429.62,409.21,403.66,401.91,395.25,378.25,363.03,354.66,333.67,305.16,,,196.40,,272.57,290.98,312.54,316.65,318.85,323.07,L7
2003-02-24 22:15:37+00:00,354.69,360.01,373.21,364.66,372.50,373.05,377.02,380.52,381.62,388.14,389.15,385.84,385.05,383.75,380.96,377.26,376.25,370.13,370.07,371.09,367.31,361.15,355.88,348.08,341.34,335.61,328.54,325.82,326.11,329.64,334.16,341.65,351.67,360.31,363.04,368.15,367.03,356.21,346.66,335.20,316.35,308.03,299.15,295.67,294.66,300.00,304.32,311.14,319.40,327.58,346.35,355.01,346.88,349.46,347.39,347.53,346.93,350.13,352.94,348.40,346.70,352.51,359.91,360.49,365.08,366.87,369.15,372.91,377.06,379.24,376.65,373.84,367.58,367.60,366.44,364.89,363.76,362.94,361.63,359.41,349.24,336.15,329.78,323.58,323.99,326.30,330.44,340.34,353.58,362.39,371.68,382.54,387.12,392.90,391.64,396.06,395.25,399.06,400.45,394.94,394.36,391.13,395.10,392.70,398.99,402.24,400.80,405.92,407.75,410.16,412.68,421.30,425.85,428.52,428.73,436.44,435.96,441.34,445.33,429.96,415.51,406.37,398.43,384.37,374.99,361.06,346.62,335.05,319.70,305.80,284.62,,271.96,300.56,309.10,312.75,315.66,317.23,317.98,L7
2003-03-21 22:09:27+00:00,398.39,400.23,405.88,408.43,411.68,417.42,420.96,,434.09,428.25,426.78,424.54,413.65,415.68,405.73,401.85,392.37,392.69,385.89,385.00,386.88,384.94,389.34,383.52,375.02,361.89,352.97,354.69,355.19,358.75,366.76,378.79,379.98,393.62,418.52,421.40,417.44,394.31,388.61,360.96,344.23,339.35,324.64,,,,,,,,,,,,,,,,,381.39,,,346.17,350.79,,404.16,402.34,414.36,404.80,416.52,,419.57,414.83,409.93,409.64,399.67,391.71,390.75,405.57,404.49,396.75,376.87,363.73,358.59,357.77,356.14,360.18,374.65,400.03,,415.49,403.07,404.41,409.70,432.48,425.27,414.24,436.41,425.53,427.47,420.69,417.33,397.84,420.00,414.74,422.53,450.46,449.38,451.87,,455.30,442.74,443.80,450.41,455.29,456.47,483.19,486.69,482.97,462.75,,454.90,438.96,437.92,,,,,,,,,,,322.93,,,374.32,,L7
