dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2007-12-20 22:17:17+00:00,172.35018548671616,174.35001018573092,166.7475481006544,182.05548149272872,187.77335240541984,,,,,,178.92049528274165,179.2753420961209,188.29214185022747,188.56284438383236,185.31867034290886,183.71139686785824,185.05222024192233,175.72316321335,188.85927647237452,180.07756808393725,169.69806611903581,174.89845693138088,174.90887973868374,,,,,,,,,,,,,,,,,,,,,,,,114.33643897641463,115.5544001859339,127.73038489618585,,,,,,,,,,,166.51267562445383,152.23726419280732,133.76896378061028,,,,,,180.2128535759713,174.85052210352106,176.01414765687795,164.5397651581376,171.01356712211663,168.33366345147547,164.07427685218363,174.33085291472315,166.50902835466147,166.90640788121163,167.77820093076753,174.6766146289064,,,,,129.93277259117482,,,,,,,183.84031453128333,188.53658083403977,185.50630842457713,193.40704033187697,207.9944812611827,207.86317676287902,204.47814772197324,209.14290387690727,228.8334838539121,213.7511766617278,213.22060285577282,211.65788671346203,196.693839402114,203.25440211972372,194.52630754211648,192.94901533710464,210.10025892177785,199.40086519990012,,,,,,,,251.2787188543564,222.5720113390328,226.43626865905176,204.12533960256567,,,167.64378381182925,170.62940915382535,180.34754774646265,181.95703662032884,181.63902168481033,179.83571331589977,164.6369753697647,173.66901131093533,155.04047595264174,154.81526537320642,159.53157130565972,161.02193789744663,161.63204827610647,150.91868383943398,144.31520286495584,158.93435031802693,158.63360849722642,155.4132958371435
2008-01-05 22:17:19+00:00,158.1504331565342,161.5056854284034,,,,,,179.0302494154526,188.96571090551862,188.6804173886608,183.7872654016267,182.73061988610053,180.75927828012823,183.12829163135788,180.5305989403149,183.5738205381621,180.6715744078739,171.27055434660224,173.5600501025186,158.48381918789232,,,,,151.68820371029918,144.0152916803849,138.35045217175715,137.40024094820694,130.036597940861,125.16527428012863,129.9163778518312,143.96497481447625,158.438744075047,159.4240066085843,172.83167285240313,164.8057006486939,168.2896759669805,160.39467123296606,149.60836245836526,,,,,103.76754646620762,102.60727511883209,100.110495779218,109.74611144719937,112.32978920508903,122.20879445784126,128.8268526920397,139.42496969347414,149.41936515141023,145.65383152038996,144.39128805269615,151.7255125992103,146.60446123373114,144.25308316466956,,,,,,,159.93573029631457,166.9934439356363,175.8224309486249,176.67692868544407,174.58189262400805,172.44147924781652,168.14147526285774,160.2595703755434,164.56365871745916,163.43365856539023,159.4987615718335,165.90233514998,159.62494691745493,160.22261982148493,163.88275107181423,170.4641478075007,151.86735705698615,,,,,,,,,,,,,,,,,197.13913368121624,203.00917283008636,213.10479876673924,197.06224765591054,196.73419063636717,198.40298118857896,184.4099033329188,186.27879956531703,,,,,,,,207.500258510274,208.63301970764908,208.37504745855003,219.97332761735083,230.92650825168616,213.68312747927135,212.45174256221046,195.5033848476109,,110.79508791054884,157.6522955896141,163.4222094943064,176.14753124452056,177.0847762852902,178.68542992464396,172.48411977166592,160.22177615135888,162.03442883336334,146.59000510541622,146.04794669970536,149.138865993765,145.11965095522783,153.52395509023182,,,,,
2008-01-30 22:11:07+00:00,,,,,,161.21417630334284,169.4895336150288,168.56450982416337,171.58742307338713,173.64370934242888,176.66875509214947,172.4947578811387,167.69785677756494,167.86837711188042,166.84073507570247,166.4108025501137,159.96843688163588,,,,,,,,133.51015076371505,126.72677949355555,123.47480704455128,119.4824501883718,118.75333326252327,115.99911387700759,118.24769852276913,128.65861174431606,139.49937159791347,153.871897034099,159.40601262393614,159.78708068542397,154.16725794733907,,,,,,,88.76837829381121,86.33719870546872,91.09842691832965,98.25168455042201,106.84398505043502,108.57148257409494,117.21809717489673,127.71557428264309,132.7957805970999,138.04061634673704,137.34915554203732,127.94817486134289,,,,,,,,,153.02004624158823,156.67817980072542,159.37422667963943,165.97152923221415,167.2642572424957,171.616662773552,168.67280907557821,162.56701876007136,158.68247383755033,156.36869391642958,154.0494073756159,150.74917662679948,149.32101970093075,148.9586594299853,152.2790442257142,,,,,,,,,130.94249163327913,145.06207226499896,154.9335467870203,158.84718660998328,169.11240153121568,173.20553391083467,176.7678336197159,180.54203243863344,186.8751813966889,188.6271147940801,191.53362212885236,183.2357850984102,178.9529888500601,179.41592701483435,178.46613348729016,177.17492132861065,,,,,,,,,,,214.41473227768984,211.16098386492305,207.4126923675988,210.5577471589428,218.34627828657116,223.0387216156754,212.44191984987043,,170.81312546572732,176.0224679112086,175.919096538377,172.60708081224462,170.12180517549425,171.14619929378276,168.87319270113508,163.66275775569662,156.92487765221873,150.6234298935617,145.42434834659838,,,,,,,,
2008-05-05 22:10:50+00:00,,,,,,,,171.9788624142673,178.44430128409175,179.86565300789732,179.76406170870564,180.55139083932374,183.8526132521793,185.31761907493214,182.94389716816278,181.33153205344755,179.05670093029718,178.77978945990037,176.36767417568635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.38595178710847,204.562557914314,195.6054798302333,190.7925659272434,184.90717636548695,180.29041391952023,175.20024209292112,171.47097789897165,169.84357430743037,160.06423678571895,157.99596240736835,154.1401997899204,149.5239176391136,140.083369871343,,,,,
2008-05-28 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.24660500061472,112.03806845721385,103.27541666233496,90.10081851164679,87.1375024666126,86.79604974270725,91.4833123164796,97.35961986262865,105.96098863406777,117.02019852141471,127.2625275508932,138.95011161557338,144.13491572670122,147.22230269893527,,,,,139.29606962497874,140.26916968118783,135.22949820863175,137.02572825699926,135.49117115744912,143.8533063437306,147.78420428754333,153.34626036605235,157.4674485052419,157.99713310293782,158.75993612214617,163.75273200492782,161.0875159998674,162.9285312624073,155.3651279121837,153.9824162374596,149.09147692494767,145.6483012811348,,,,,145.60771448377355,139.27616050328803,125.9655096398014,120.98477457379688,114.83699407442732,108.90888660267649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,154.86711338143417,152.4083954190962,154.66575185334852,161.86901090596712,168.0889802160302,164.0772524720805,154.81971361994758,167.49825692002042,175.3186068110624,175.0235130166261,163.45101152162408,169.80708870744706,168.17874038986363,,,,,,,,156.60655158738643,168.24648636856858,158.01200955791882,146.00107635527468,139.16459592405977,128.85996246466416,116.30325074396171,103.33922900633725,96.19378170559652,99.50923264542627,106.87815881519394,,,,,,156.80841482000432,144.1052394626421,149.57406356220312,123.45353725957662,106.23445837025676,98.69261059147102,97.08964050741477,90.27128356753674,93.02543214896733,87.4823237426859,95.40715373886357,97.62820384768301,110.14533482692562,121.59467712022656,,,,,143.94282966331158,134.49558065577835,124.43083935567168,152.43091849365726,132.94412607508917,149.16558356418886,,,85.6207168235753,77.28719615657633,110.58840821834242,135.15238375168178,153.9468177777227,157.81551234578126,161.10744169964582,154.3728104432439,149.24018121516235,,,,,149.943697746213,148.25587855705385,150.33275501335524,160.56489389352475,143.01218034886404,133.8667944351581,127.44828994245972,109.50712797543565,111.21604442856832,100.28762263787588,127.29667440334285,124.35276691513742,147.4199016383236,149.16987968292057,169.02129483178356,166.9922017625891,180.0434860475126,169.7584538514672,184.4632931633027,211.05713472672937,,,,,,199.87698156938615,197.4556299127302,172.1282820642731,185.9767829675722,166.13236062283391,166.14434159641755,190.4079220678082,196.7417496646922,204.09032712310142,198.91451229439355,211.6884554299744,198.27556447804784,191.34748468172245,201.56120695878687,214.4707871697765,231.46051024066568,196.42746973945515,192.5676228729231,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:09:59+00:00,145.56247069806898,147.4740419819669,148.98170829216906,149.4640986263846,151.13854019834062,155.33923701414918,164.48825779295353,169.51479272490096,175.64616723973404,166.29009769751252,170.17565621674993,,,,,,,169.17544013361123,169.9579405397497,166.86772576890536,161.08673875220643,157.66420433740734,154.42788819250728,150.00540926379267,142.49171097447245,139.29498486421693,132.51368536772534,124.13369133806856,121.28047148512633,,,,,,,,152.30563140230808,142.49852316158135,132.53638049549852,120.97535275046964,109.03649042483906,94.67233282510077,95.55334214425213,87.34913065850486,89.60657464581743,92.56124928409665,100.6136801484061,105.77978460483257,,,,,,,,,133.66986258296808,137.89819791097528,141.62722884388663,144.5680240137066,136.4584577541694,139.8357454130997,142.4673778618476,144.72726347525372,145.67879821768355,143.97535931200522,146.2810304256363,155.08792466131942,152.5478385317996,,,,,,,,,,135.11607008474442,134.15139284126178,131.91503574736979,124.9496723040892,118.1635165381525,115.34731956217524,114.0213304369881,120.97934885689398,130.72508339417638,146.1246874312922,145.4941053990364,164.79062990455037,170.674822901801,173.3833172065527,175.15569748681898,,,,,,,,,,,191.50604415070848,192.27499046536,195.6896639104381,196.5641761123249,191.88684499766268,196.9078339892871,194.54197014293933,201.937023607885,197.96186897809412,197.25349699714968,201.24293753244996,205.25699131227557,203.71800391931723,194.6486595691534,160.47013245449372,,,,,,,,,,,,,,,,135.24854946977118,131.69329051394698,132.73112836792401,132.91340221106566,134.25547760257282,129.31996797373165
2008-08-25 22:09:52+00:00,154.4234552852861,155.99575069455355,153.0377314364717,165.09970109917853,168.57721064472443,,,,,,,,174.03959583470078,174.1822948684681,171.03123939013824,176.17464875745392,178.85567877381197,170.39400317671317,170.3720720841256,170.97311836977872,164.6602449034561,161.43709485496038,151.93474757780191,,,,,,,,122.71179545598994,134.12395650806744,151.68301965380957,156.4908454868189,169.745508785789,163.28717607846622,165.46210661053954,152.4313140282212,147.18676718783442,127.4230278079073,105.00326948804945,93.29033960447563,,,,,,,,121.35096519417168,130.80199338289887,140.77816339408253,138.40266833266008,135.23121199158922,139.1213085449581,137.5865586377829,133.59070177633072,144.56143411446448,140.0470485854549,148.20257851715795,139.12046540660307,129.4085487417374,,,,,,,,,,153.16684514215586,150.20912881176247,146.44428151900559,153.40982724102588,148.3677897875493,147.7483569310077,145.02011911950638,152.86436859259967,143.0336133227118,136.82198412841,131.7525258200791,120.28431855139202,113.36162800108204,101.0538587629971,,,,,,,,,,,,198.24039974518195,206.7000211898835,214.01357584573935,200.01855587245902,196.74897554776638,191.08719995497893,178.76432017462938,184.7823546984286,180.13822829834047,184.31452985017873,192.78267411994358,196.5962842074381,194.20045192020274,197.7404668537847,192.4041445139947,,,,,,,,,,137.6357730934534,159.9222102609457,159.78029640868655,169.5137295572514,166.59841763742455,169.02561405801504,163.45919217849956,153.79431230760534,159.84045596612253,151.54463594573275,,,,,136.4306460136969,127.2087670845746,137.07853155412914,,
2008-09-01 22:15:59+00:00,161.55105354365327,163.00432573687164,168.3490486614569,172.56283313064213,180.86187482584972,189.55437859913167,197.9960317530947,197.89244865640785,192.76257961873333,193.53417265024035,197.34840240054814,,,,,,188.36961312758652,189.62822853228954,186.96626567926995,187.07812989082387,181.79196977709813,177.21981282767183,169.332251882356,164.76202687411345,159.46558257351688,140.8546094507343,141.35818755493926,139.58892682176037,143.2478188530842,147.01394497490836,,,,,181.80012173079703,191.49553554393543,185.9973505597041,179.62910369998139,160.5198428225609,140.44616092224015,144.01964837127198,115.31489619492403,111.02241786133375,100.2400786232517,99.87417651032338,110.66394292009056,115.03752669337406,128.69782116318066,,,,,,162.13821120544418,151.68693887871586,153.99234024890217,148.1094630148349,144.18589761646544,159.36805705849133,152.50185622590902,159.22382194724938,135.85907946759647,145.70612704983424,154.76854484897711,164.05191911038946,172.4863026332084,169.09267239668367,179.02678174877002,184.46077816691064,179.64337386124714,,,,,160.98659161550933,168.88036898951657,173.76785154024276,174.108819613253,175.57588899380187,172.2805801338983,159.1096929570184,147.79561251474132,146.48436018972086,139.89660261298326,137.75693892820198,133.05413762315757,157.13224751989202,161.2105836368393,180.03772927329123,184.5424195133868,199.9642982736517,207.6027917183971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.06228339174885,191.00956895214296,196.32749245612644,185.80950025743147,185.57778410519725,172.99116953985893,167.11487775422734,161.05578333582554,156.5560578012013,151.99055083054895,149.59737731854034,143.27897583015476,151.78248990944428,154.2225016670489
2008-10-12 22:09:25+00:00,,,,,,,,178.36153115922812,188.1418640610582,188.19446023922802,178.38147320271543,178.88067121917484,178.61741640156959,175.43727391174033,168.56983998455098,172.80138213736842,176.84453963470037,166.44784563575539,172.43263419333772,,,,,,,143.0230341378939,134.29992539383713,140.0089729958885,129.87182662340783,124.67978332648042,131.5077384809874,140.0373827639463,152.56067796111336,153.8267029938604,167.08658590081598,150.1448586484529,156.82007101691565,145.625680474344,,,,,,,92.97187496967382,86.32645414979228,100.81721852921156,105.55084170241025,119.45564223660708,127.88705268148104,137.60516432716648,150.7064660202426,142.27474240837012,136.1068877225022,145.1958580818484,134.76085617519888,126.72919643344916,,,,,,,,,165.45284698544958,162.9271203643178,153.8152124170178,159.38467918923592,156.26144237096625,148.71552232773354,146.67954204617524,142.6339076392237,142.7379096410185,146.25186206882773,136.2374874549018,143.24049520626767,148.4681174690493,142.71230969306606,,,,,,,,,,,187.3280809213526,188.22346546216485,189.3968475472065,190.7907275082834,201.83557663444273,218.51942137147813,213.2401320454705,211.5923724335835,227.29501322026204,240.79681161514935,220.7702804265062,218.1071314143495,212.8260831300385,190.28203610704767,203.2329456461516,188.87111060585642,,,,,,,,,,218.00844351577177,221.19564582099247,167.77168577404794,145.42992990352377,,,161.935047306485,166.747552373469,167.08173580346337,174.83661472830624,172.52523726513812,177.3091197425592,170.43308698458503,161.70511951693578,173.35922100441198,153.0623778483857,151.86175762480863,156.98694232235647,156.87368927497323,155.85379366978697,147.9000374878404,130.95878998706434,,,
2008-10-27 22:10:37+00:00,150.916614844603,151.96828958691918,148.4793640901408,159.52382613216864,162.75953158709507,160.75653337234974,158.64999186735392,165.24721872868685,172.8756230700783,175.66237530550035,171.15582646184066,171.89191994716833,169.41077282514595,164.87584374566336,160.82180516777527,167.35723789036115,163.97307931005403,160.71325122729758,167.73451989758553,163.39421445029132,148.91497814927533,149.34168719842359,143.3016083435165,139.06093734741052,132.00079999405816,124.90942662004042,116.9626741627533,117.8968438399757,112.23006227549659,110.6781358675666,115.45263498469413,129.89323280365988,142.18481925756765,142.25824704179172,157.08766963946638,146.56999592700126,151.42120359543856,144.2379289571967,137.3448617603516,111.8750983800296,92.58687183699604,78.28337046419361,82.05730482667138,79.34886969565619,77.64718785840608,75.05604699469562,87.28571836685619,96.11182280313015,104.83696927762078,115.08953709736686,123.13614704411619,134.97662079500432,127.08055020361058,127.24835074455714,130.33085706560104,129.73337668124316,125.0910266518567,137.35205761046205,131.03957161314096,136.2840558443383,130.17795892983187,125.63421021765515,140.76361235703354,143.12385935524506,152.58433641288212,158.66624920996867,154.69039503864656,151.5254915499014,153.12079104147534,148.53273507521104,146.08165052065397,146.55569666330462,145.1685974314595,141.18941025630951,145.95276751514393,146.85753864059757,150.52528231397696,152.69140732828708,154.10228102071142,139.4899596952904,128.94603771542103,126.3165957593369,110.95991138550416,109.02683423378738,101.74968492894565,117.54348611689416,120.73445119398012,149.69904014002404,150.3579517694726,168.75648218871223,172.91343188745333,177.06838606041669,177.052185865856,180.79210736595348,196.90886886176477,195.79824312174406,192.50997813541665,200.32875433286137,206.81955105497175,199.7029945873678,195.75762117271898,195.91669607684904,181.21352473270196,185.47726145053656,178.62097972215562,178.9671257479775,188.7650814261674,188.69021156195117,189.36903369087833,193.20919528761306,199.79749018601507,190.06993051188368,189.14875025113224,187.38799695256554,192.86700580737045,193.3195574091622,152.7580401370053,120.92787887468072,,132.7579089405299,150.14875003046396,157.29742444317833,156.70045256756885,162.39166235765188,168.5328232928596,171.6744858762646,164.5694410346334,155.22899382062673,162.32832528885842,146.77364058501612,147.13973560587027,146.0877231972945,149.1739018160447,142.43618394226792,134.75601547247737,127.61808161366646,136.10376100795452,128.75390589111254,127.76631722631942
2008-11-13 22:09:55+00:00,147.6298051947132,149.53804397444122,151.01607285012474,154.3963315015734,157.03589573021992,156.57052954660136,162.5957592975567,164.89734873207672,164.07449836373738,162.97452844084077,164.01963357445777,164.08304235944343,,,,,,,163.4200630014601,159.7387101772749,153.15170908047898,148.63159695795753,137.9426590253835,133.62535514692289,128.44719040567117,116.32280849583849,110.02528058370712,108.85691278631008,107.0437899599486,108.80441459639759,115.93244566514058,,,,,,,144.2235947615116,139.16636239798655,124.73831584708336,114.83679573307923,93.14269181471685,88.12017936116457,79.40821652900439,80.68954031372388,81.4984728638222,92.17227481155541,99.7777728597974,107.93931571657768,110.73203480497897,,,,,,,,125.5986800060978,125.49008077395683,128.9938803308499,126.2120648428645,125.81311062641136,134.20245792897546,141.174859553541,143.727325429315,150.87263438686722,154.7109139875014,151.8405754995988,150.48746577721596,149.2359034018931,143.60485358172656,,,,,,,,,135.04949416476953,130.43879906974414,127.34880417409654,118.37596544986862,110.81219276187639,106.94922847872395,109.60537626913752,117.59011235404499,132.06446015850466,149.63493902263167,160.61964034429067,168.61862523153576,174.96511477573435,177.94293490711192,179.65190333910968,184.27104256732787,191.31325348082288,,,,,,,,,181.60727804233656,179.44667937519506,184.66740201291108,189.00102943788212,195.27442716414973,194.5002922190356,193.01552176134965,191.2473625255829,192.8422308974465,192.51995752454945,194.5279009124255,190.05123294295637,,105.48578122585073,164.8039380598082,167.26268164178728,175.29586612274815,,,,,,,,,,,,,,,,131.79094231394973,130.38173790495972,127.72528632839736
2008-12-22 22:16:31+00:00,160.25940069037506,164.71672057555628,162.23328742261052,170.97832343922187,177.1412073398398,165.4818099825718,,,,,182.4327924702245,182.5922813192061,182.65587320873553,183.93259802367274,184.0741078601122,189.02910053060006,186.93144796018862,180.61075386863192,182.94437297119674,182.35527848306538,170.17263624578504,174.29883598514348,169.0548406342501,161.54585452996324,,,,,135.00428285668912,131.8531933777318,134.5901328700182,144.0933308177777,160.456057464624,160.3018240289243,172.13202983361242,163.8319893039374,169.95643834532498,156.45847890369186,151.36008427511507,134.7832784065471,117.98611009792285,115.6770961996191,101.98899350421351,,,,,107.54086360307605,122.20916664622546,127.1951196113846,137.58645088738007,151.80626826714217,146.76362888808882,144.2160404517078,147.1244279659018,141.24102007660332,141.54502343848017,149.9549541142809,146.33264758836307,150.78655423794373,138.5536592470762,138.080040657132,142.27154048625937,,,,,,165.38407341440455,169.78717515441778,159.4646789384236,154.6979157871578,153.9208011834974,154.3116570279147,166.38772445407395,156.53529572952544,154.4179673845251,154.4297320476285,160.53693723673229,153.09093846916167,141.29802717808903,137.01674424495855,125.75875950457062,121.24774411685222,109.22533179778736,,,,,,,184.17756987753006,182.13719865534813,188.96412693901183,204.16299510851132,207.4312529605711,205.93810775480898,209.69677933725438,221.55541635401693,208.77836093550457,207.06180325418995,204.7987472842275,195.48731670678046,200.83281114708427,196.6351662928223,193.2360444401667,203.27887431429352,201.7184792917316,207.498386867124,206.3828432973443,,,,,,194.15258351629882,160.20942139161986,145.5248314363403,,187.87739878557983,190.55627871255865,184.4711965332122,178.13178829627475,182.28499443683063,183.06870342076516,184.50612567196333,174.3770778734524,163.2036690834633,164.22698992467969,152.8635028558791,149.2608906169669,149.97379913406186,157.36327392734648,153.6077482818384,147.6786032669939,136.0468847610408,141.2017167030219,140.04820440210398,145.82171827807298
2009-01-23 22:16:42+00:00,149.34036363684754,152.5698867691314,154.6390186868128,162.63254862161412,167.18019540036642,168.1439967679552,168.85115449345366,174.83873168841419,184.58342858026938,179.5098896031299,,,,,172.76274637607088,173.27186448593264,170.66828769597694,162.52495986357215,166.50412120381858,165.66183454089455,161.47614687425497,164.48177208649454,159.21591144527872,150.17738255586815,142.7689404416969,138.91141929652667,135.99972402044796,,,,,,149.91427632356306,150.69162593393426,160.48303907096698,152.69267830208696,153.23812401179907,145.7042971135078,143.70370713606664,130.67882845439348,115.54848881712509,105.53189991894558,93.88654091007555,92.30991772562513,91.95770730239693,85.03396212494575,,,,,135.12370835055205,144.90810262334597,143.15267372617245,140.0138850765673,144.04543609528713,134.85037096390818,130.9985386873809,145.18472463170764,140.0678416677395,146.53347646114926,140.34711060988886,132.57127616237207,149.52316283857684,148.1594661970896,157.79212445900353,167.3088091402489,169.54490329259986,,,,,153.33477052271718,150.69540605501632,144.6390663461602,151.76573856570596,148.81869412582597,148.91932788134085,151.1176238970755,158.55376584974084,147.9868842082571,132.89165163851072,126.62308172150496,113.56522639530783,111.24429590249454,110.41186582711181,123.95976519100996,127.75459321556775,145.9852245653404,152.4288580528015,173.92696867947475,,,,,,205.35729581700113,197.68976215646842,202.51827570984167,213.56942094362898,202.74181411355636,201.0376971195787,198.8146914364072,188.66215388042733,190.51864022598352,187.68663194164526,188.17366405397317,199.53043932482095,197.80565909489385,202.74258917888457,206.00792962164718,207.46939671309696,198.1837510535166,196.34217074564992,195.0345877763212,,,,,,,194.29318531985135,194.800877687223,181.70037750023644,182.5540977831505,180.03412974169734,181.5066682674879,171.9190725253985,161.67049985593383,161.16993938803944,145.43838552294235,142.69495250989957,147.0619965019554,148.24523723567935,155.09802480201122,147.14851604747466,138.09750166914984,142.30500342081547,143.46659423239063,139.90061443814218
2009-01-31 22:12:28+00:00,95.13866998866055,100.83942739573757,129.50594785909516,108.3093235486271,116.06346283587433,135.58035462286273,147.10742680238582,149.9156500010017,137.52664757250963,131.18685177716856,146.89311372726024,161.77304904643736,158.53585722488825,156.44328170328976,147.7301807266091,127.41487790427985,125.12147185057793,136.7026262909455,118.784421647442,125.35751403974143,122.30707783468088,93.83390930573265,89.2374121523124,91.18775219360725,81.39212556303735,93.23904189923542,89.50820271935086,82.54763877199822,95.5589376320857,91.2790930743286,113.15951277191803,115.80935265771947,91.39133017783308,124.86378713814435,123.87921734122017,139.083861060582,138.1474582870095,101.11747844516759,75.7778186202179,61.804448614612795,48.93214712578009,32.25549727201219,45.050817698529386,68.78883820384586,64.16318039802177,63.09261059162132,51.479692746127824,59.25560519855368,81.26936133505541,93.62860312717304,101.27784353095275,99.6950314715017,122.44139027602132,121.56139888413473,95.50567762264112,86.03211384188675,107.15624463559448,111.37162667247489,120.64397526108814,97.14948607764359,124.07775118890032,127.28068492705384,126.03268928565672,133.45849797255804,118.82408183006666,107.41240548839943,109.04682286344217,120.28918725359827,126.31029365610948,116.43079006395402,124.85661684994642,113.19050054833599,133.78964823741794,137.62623421963113,120.80867621544684,132.2391308892683,106.2989542155187,106.41881693870465,102.93958654191005,119.59652907270913,102.46455422674944,101.00375409410677,76.66778270283864,77.2807588786148,94.2879790273478,68.42421976354792,73.63343184544206,79.4007850983876,103.1132315820291,101.8872156336077,116.74993254258939,130.820175844848,138.8752897442132,138.40079936585323,130.85344354604416,140.14032322602412,167.41748169150145,180.13440253195296,157.19512525893205,174.85045600053343,179.78582055443957,175.44427026298277,166.3680772154328,151.8330813953718,170.34725916845576,159.81643609318297,140.19039067685932,143.35567498259502,147.85876264715196,152.23805928574495,147.91916369687343,157.7518970365578,164.05957512538504,153.6709280475768,124.69372167211651,91.98713316274984,103.20570019480425,73.59352397133198,121.70709068287398,128.55244935587106,143.80561497343098,151.805862184635,154.72431620298877,153.2765549704933,143.14229334312284,134.70565672335033,133.804687692059,132.0539982387975,111.12038649278952,114.44631788119906,108.5423956786838,104.57407153049203,101.38236586767681,103.87615413092897,103.65299837438874,105.81476399445619,79.01600252226406,81.7201052534382,90.90278112508176
