dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2000-09-27 22:17:24+00:00,368.05,366.24,362.95,370.91,374.1,372.73,379.2133333333333,379.61,382.87,385.96,382.83,385.72,388.51,386.25,384.35,385.77,386.75,378.47,380.5,374.6,360.59,369.11,359.69,353.76,351.64,347.88,339.05,330.26,326.62,318.7133333333333,322.3933333333333,336.66,353.12,361.47,378.16,368.5933333333333,364.22,354.35,339.4,320.57,300.7933333333333,287.16,283.5,280.52,276.56,274.49857142857144,288.12333333333333,297.22857142857146,310.23857142857145,315.76,324.03857142857146,334.51,331.56857142857143,331.68857142857144,332.32,326.06333333333333,325.9833333333333,328.84,331.11,334.72,327.0833333333333,329.21,344.80333333333334,344.59,351.99,359.17,360.39,358.3,356.65,358.33,355.3633333333333,354.32,348.93,346.97,346.96,340.89,343.17,338.13,341.87,336.81,336.06,333.59,320.12,316.98,310.9833333333333,318.94,314.15,322.75,329.28,348.37,355.44,361.92,371.4133333333333,384.05,396.39,391.67,387.95,392.77,402.1466666666667,394.5,390.96,390.78,380.2033333333333,382.52,,,390.64,389.81,390.52,398.55,401.89,399.68333333333334,401.73857142857145,404.1733333333333,409.34,418.8666666666667,404.6533333333333,414.68,419.84857142857146,416.8,408.5733333333333,401.6533333333333,390.35,383.8333333333333,375.0433333333333,365.23,350.2733333333333,329.26,322.46,290.79,264.3385714285714,,,,,313.72857142857146,325.65,322.47,316.99,L7
2000-10-29 22:17:19+00:00,351.49,353.27,358.5,360.63,368.84,383.77000000000004,389.2766666666667,386.64,382.23,385.01,392.98,393.04,385.12,380.13,382.02000000000004,378.92,375.52,375.56,364.89,365.06,364.36,363.87,360.5,351.67,337.18,331.23,329.29,325.32,327.45,329.8566666666667,326.7966666666667,337.93,348.05,362.34000000000003,388.6,398.0266666666667,388.64,373.05,346.79,331.93,319.0566666666667,279.58,288.02000000000004,288.08,282.37,285.42857142857144,284.87666666666667,300.84857142857146,310.1385714285714,327.25,328.77857142857147,324.19,333.67857142857144,333.23857142857145,327.95,329.1066666666667,330.7666666666667,326.37,332.01,322.01,324.5966666666667,334.51,335.3666666666667,351.18,354.22,345.88,342.92,355.88,360.65000000000003,358.69,358.0166666666667,348.77000000000004,345.97,342.52000000000004,335.15,340.49,341.12,341.74,334.57,342.78000000000003,341.53000000000003,327.37,321.54,313.35,312.9266666666667,306.59,313.24,315.48,338.15000000000003,349.81,365.49,377.53000000000003,399.5866666666667,399.99,396.15,397.16,398.21000000000004,394.39,384.4733333333333,387.27,391.6,379.31,394.8466666666667,389.18,398.3285714285714,405.53,400.16,400.53000000000003,399.91,405.40000000000003,397.15,422.3266666666667,426.7685714285714,428.44666666666666,415.73,411.7133333333333,436.74666666666667,438.87,449.78857142857146,426.46000000000004,423.6766666666667,411.8066666666667,402.33,385.68666666666667,370.12666666666667,362.43,357.4266666666667,356.12,344.11,,,,,330.33,331.7766666666667,328.7685714285714,325.02,320.43,315.38,L7
2001-03-22 22:17:09+00:00,360.05,363.95,360.48,373.53,374.45,373.98,372.05,376.69,385.12,390.37,385.78,385.97,384.88,381.29,381.26,386.2,384.8,378.24,380.88,380.84,372.92,374.53,369.05,360.52,349.02,340.21,336.71,332.76,325.41,321.96,327.85,340.9,358.58,365.39,382.92,373.48,371.84,361.23,342.79,326.07,302.51,294.5,289.87,285.26,,,,,,,,,,,,,,,,342.97,332.48,333.97,347.23,348.45,355.92,364.09,362.06,358.04,357.79,360.33,353.75,352.75,349.71,345.75,349.14,341.39,340.78,338.04,343.1,335.11,333.45,333.4,322.26,317.51,307.01,309.59,306.35,323.17,325.93,347.13,355.1,364.84,373.82,387.06,393.97,396.79,393.46,398.68,405.65,391.27,389.41,388.94,377.2,389.27,385.21285714285716,386.21,390.5,393.01,402.6,402.89,414.19,403.95,402.96285714285716,407.62,424.34,437.09,423.34,435.74,430.3728571428572,421.64,400.65,395.32,383.48,378.25,367.96,359.17,348.53,331.63,318.81,283.53,252.77285714285713,,287.25,301.56,311.35,312.1128571428572,320.55,323.23,313.57,L7
2001-04-07 22:17:01+00:00,344.5,347.11,347.2,356.6,358.79,357.9,363.0366666666667,365.03999999999996,375.51,378.63,372.37,369.16999999999996,368.40999999999997,366.66999999999996,361.09,365.97,362.05,356.38,359.91,356.94,348.66999999999996,350.62,348.61,344.82,341.84,335.17,329.78,323.39,314.14,314.0566666666667,318.2266666666667,335.01,351.42,356.75,375.14,383.8666666666667,368.12,344.59,324.82,313.12,301.3966666666667,288.13,281.88,276.29999999999995,267.68,273.2442857142857,274.3366666666667,287.87428571428575,298.1142857142857,310.52,322.07428571428574,332.34999999999997,328.3542857142857,323.93428571428575,325.67999999999995,320.8966666666667,319.6166666666667,331.34,328.72999999999996,327.31,321.1066666666667,322.81,326.94666666666666,334.66,338.84,353.01,353.28,352.35999999999996,361.28,355.2,347.2766666666667,345.58,340.12,340.60999999999996,340.25,331.28,331.72999999999996,326.71,329.12,329.72999999999996,327.58,326.16,312.53999999999996,306.12,300.0766666666667,306.9,305.2,325.62,328.03,348.3,348.34,361.56,368.3066666666667,376.81,385.16,382.83,380.73999999999995,384.47,388.9033333333333,381.15,372.87,376.34,370.44666666666666,375.84,372.5842857142857,375.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.99,L7
2001-04-16 22:10:54+00:00,343.68,348.35,350.82,356.12,356.94,362.93,358.4166666666667,361.87,367.95,367.8,368.40000000000003,371.62,377.83,377.18,366.92,366.16,359.43,358.17,360.63,360.8,355.54,356.8,350.12,347.53,341.34,335.14,327.22,319.71,313.24,315.7766666666667,310.2166666666667,329.52000000000004,341.9,351.49,364.75,368.7366666666667,363.67,355.38,337.08,317.04,298.5766666666667,295.53000000000003,277.16,266.45,270.17,270.45285714285717,282.4266666666667,292.09285714285716,300.8728571428572,306.31,322.4428571428572,330.77000000000004,328.33285714285716,325.7428571428572,323.37,325.2066666666667,320.0466666666667,328.33,325.11,325.52,329.5766666666667,326.63,331.9666666666667,333.51,336.29,341.57,346.82,345.74,345.6,347.31,345.2166666666667,340.1,337.31,338.78000000000003,339.33,330.93,331.32,334.13,330.48,326.16,324.15000000000003,312.33,300.2,296.41,293.5466666666667,297.91,302.28000000000003,319.13,328.93,341.4,347.84000000000003,353.41,360.8566666666667,365.87,374.13,370.8,373.01,379.71,384.3333333333333,376.23,379.6,375.69,371.4266666666667,373.81,377.4428571428572,376.66,388.83,387.71000000000004,390.23,392.90000000000003,393.93,394.43666666666667,394.0728571428572,402.2966666666667,409.39,417.55333333333334,410.7666666666667,421.11,417.8028571428572,412.74,395.8966666666667,387.0866666666667,372.36,365.0266666666667,355.0866666666667,349.6,330.9166666666667,324.23,315.33,270.6,264.1328571428572,,301.08,305.5,296.8866666666667,299.70285714285717,302.57,304.41,299.09,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.62,L7
2001-11-01 22:15:17+00:00,330.84,333.88,337.64,351.65,351.74,352.84,354.8566666666667,356.69,355.51,358.37,353.79999999999995,353.29999999999995,360.44,358.82,356.4,352.48,347.79,346.31,345.17,342.64,332.64,333.03,331.18,327.2,316.6,310.96,306.63,305.55,301.02,301.2666666666667,303.9166666666667,312.06,319.2,324.41999999999996,328.24,331.3466666666667,340.85999999999996,336.45,319.53,310.84999999999997,291.7866666666667,276.51,268.40999999999997,267.65999999999997,267.01,267.5128571428572,270.3066666666667,276.7628571428572,289.2628571428572,303.91,311.46285714285716,316.10999999999996,311.41285714285715,309.8628571428572,317.03999999999996,314.00666666666666,310.7866666666667,313.4,316.12,312.31,313.7766666666667,317.39,321.4566666666667,329.33,331.28,338.04,336.69,343.59,345.73999999999995,345.69,340.2066666666667,335.51,329.48999999999995,326.40999999999997,325.87,327.31,329.78,339.21,335.95,327.28,320.71,314.14,308.90999999999997,300.82,300.8066666666667,297.1,293.39,311.76,318.41999999999996,,,,,,,,,,382.3333333333333,373.89,369.92,368.75,363.3066666666667,369.71,369.2428571428572,372.52,376.48999999999995,379.59999999999997,379.95,383.59,381.2,382.3966666666667,381.6928571428572,385.44666666666666,388.24,396.1933333333333,402.2766666666667,415.57,420.59285714285716,402.25,389.6766666666667,376.9566666666667,361.66,364.68666666666667,347.4166666666667,342.72999999999996,314.2066666666667,298.72,280.75,,,,,263.67999999999995,280.6666666666667,290.5028571428572,293.85,283.22,290.68,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.16,362.5433333333333,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.5366666666667,,,,,,,,,,,,,,,,,472.33666666666664,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,369.71,370.71999999999997,365.84999999999997,373.58,374.7,363.72999999999996,372.32,368.65,356.51,357.63,355.66,350.03,339.64,328.49,327.41,323.2,311.53,313.46,314.24,332.59,351.98,346.35999999999996,361.08,350.28,357.34,343.84999999999997,342.29,320.45,303.62,287.99,285.01,279.02,279.90999999999997,275.27285714285716,287.92,294.5728571428572,299.0028571428572,307.52,319.6928571428572,331.2,327.60285714285715,327.3628571428572,335.09999999999997,326.8,321.26,339.2,331.19,332.57,320.05,306.05,330.17,332.39,338.34,358.84,359.31,352.59,351.14,347.37,344.81,340.45,340.64,339.38,342.15,333.73999999999995,338.84999999999997,339.2,349.01,335.53,326.62,329.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.94,435.42,412.13,427.46999999999997,423.67285714285714,419.79999999999995,407.52,401.29,376.72,375.62,364.81,359.22999999999996,,322.74,323.63,296.01,273.4428571428572,,,,,293.84285714285716,315.81,317.28,314.61,L7
2002-07-31 22:15:11+00:00,,,,,,374.15000000000003,378.37,378.96000000000004,382.51,382.83,391.31,391.41,384.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
