dates,sar2487-0000,sar2487-0001,sar2487-0002,sar2487-0003,sar2487-0004,sar2487-0005,satname
1985-07-05 09:29:57+00:00,241.045,192.21800000000002,156.21300000000002,188.92000000000002,233.14600000000002,238.894,L5
1985-08-13 09:35:25+00:00,241.26,192.034,156.245,189.119,234.32599999999996,242.74400000000006,L5
1985-08-22 09:29:32+00:00,241.9818181818182,193.13454545454545,156.80818181818182,189.94272727272727,235.06909090909087,245.26727272727277,L5
1985-10-09 09:28:59+00:00,243.0981818181818,193.42909090909095,156.60363636363635,189.4818181818182,235.2009090909091,246.65090909090912,L5
1985-11-10 09:28:33+00:00,243.86111111111111,195.15666666666664,156.4611111111111,190.05777777777777,235.3211111111111,246.9888888888889,L5
1985-12-03 09:33:55+00:00,243.96,196.16125,156.45125,191.1825,234.1475,249.3275,L5
1986-01-13 09:26:58+00:00,247.13833333333332,196.8083333333333,156.04666666666665,192.4416666666667,237.94166666666663,250.52666666666667,L5
1986-02-21 09:32:17+00:00,247.904,194.856,153.362,192.10399999999998,238.56599999999997,246.13400000000001,L5
1986-03-25 09:31:37+00:00,244.75666666666666,193.60333333333332,152.78333333333333,187.65833333333333,234.64333333333332,246.13400000000001,L5
1986-05-12 09:30:29+00:00,244.82200000000003,190.476,150.92,189.626,239.51,255.83250000000004,L5
1986-05-21 09:24:03+00:00,244.90666666666667,191.46166666666667,152.605,190.78166666666667,239.67,257.706,L5
1986-06-06 09:23:59+00:00,243.51833333333335,190.61333333333334,153.80999999999997,188.56333333333336,238.74,249.92400000000004,L5
1986-06-22 09:23:04+00:00,241.52,191.46857142857144,154.8642857142857,191.56285714285715,240.62857142857143,246.51000000000002,L5
1986-07-08 09:22:57+00:00,240.8675,190.615,154.78,192.02375,240.80125,246.19857142857146,L5
1986-07-24 09:22:23+00:00,240.45000000000002,190.785,155.29375000000002,192.1975,240.71375,251.3014285714286,L5
1986-07-31 09:27:55+00:00,241.02555555555557,190.9477777777778,155.94444444444446,192.66555555555556,240.93444444444444,250.74875000000003,L5
1986-08-16 09:27:20+00:00,241.88600000000002,192.019,157.113,192.842,241.60999999999999,252.36111111111111,L5
1987-02-08 09:26:15+00:00,248.375,198.765,164.32999999999998,193.85500000000002,240.86,249.67500000000007,L5
1987-03-21 09:22:02+00:00,246.85000000000002,197.91,161.09,194.57,239.4,250.27500000000003,L5
1987-04-29 09:29:06+00:00,247.51333333333332,198.45000000000002,161.09333333333333,196.11,244.6,255.35333333333335,L5
1987-05-08 09:23:35+00:00,250.41500000000002,200.405,162.82,199.345,245.8775,253.56,L5
1987-05-15 09:29:33+00:00,248.4,197.88,160.644,196.484,242.92400000000004,248.038,L5
1987-06-09 09:23:59+00:00,246.345,196.90333333333334,160.73333333333332,195.9333333333333,241.04833333333332,246.01833333333335,L5
1987-06-16 09:30:19+00:00,242.4057142857143,195.18428571428572,158.67285714285714,192.8414285714286,237.72,241.0442857142857,L5
1987-06-25 09:24:20+00:00,242.79500000000002,196.365,158.99375,193.91125,238.7875,244.245,L5
1987-07-02 09:30:39+00:00,242.6077777777778,195.6211111111111,158.35333333333335,193.85111111111112,239.45333333333332,242.62444444444444,L5
1987-07-11 09:25:03+00:00,243.471,196.616,159.199,194.626,240.952,245.002,L5
1987-07-18 09:30:57+00:00,243.15,196.29545454545453,159.36909090909091,194.27545454545455,240.72181818181818,243.26999999999998,L5
1987-07-27 09:25:01+00:00,242.66666666666666,195.63,159.04333333333332,193.51250000000002,240.27666666666667,241.96166666666667,L5
1987-08-03 09:31:25+00:00,242.31307692307695,195.56615384615387,159.21153846153845,193.8946153846154,240.35153846153847,242.27307692307693,L5
1987-08-12 09:25:31+00:00,241.97846153846154,195.30846153846156,159.21846153846155,194.01923076923077,240.5661538461538,244.70153846153846,L5
1987-08-19 09:31:54+00:00,241.725,194.905,158.76285714285714,193.7192857142857,240.1728571428571,243.405,L5
1987-09-04 09:32:19+00:00,241.406,194.52666666666667,158.91733333333335,193.91866666666664,240.47733333333332,243.56599999999997,L5
1987-09-13 09:26:45+00:00,241.61125,194.8325,159.245625,193.94,240.67749999999998,243.63,L5
1987-09-20 09:32:42+00:00,241.62750000000003,194.69187499999998,158.698125,193.876875,240.6325,243.54375,L5
1987-10-06 09:33:02+00:00,241.63058823529414,194.61117647058822,158.8464705882353,194.3329411764706,241.47823529411767,244.96235294117645,L5
1987-10-31 09:27:40+00:00,241.51764705882354,194.93823529411767,158.85117647058826,194.04647058823528,241.45999999999998,244.9323529411765,L5
1987-11-16 09:28:03+00:00,240.630625,195.26,159.055625,193.670625,241.33937500000002,247.108125,L5
1987-12-02 09:27:54+00:00,241.21764705882353,195.26,159.1729411764706,193.670625,241.7435294117647,248.23529411764707,L5
1988-01-10 09:34:42+00:00,243.1307692307692,195.29,159.10461538461539,194.05749999999998,243.30153846153846,251.81230769230768,L5
1988-01-19 09:28:41+00:00,241.10230769230768,195.48999999999998,158.94083333333336,194.3563636363636,246.0938461538462,257.62,L5
1988-02-11 09:35:17+00:00,241.43,196.6,158.046,192.8188888888889,246.20636363636368,257.8390909090909,L5
1988-02-20 09:29:14+00:00,242.31454545454545,195.60222222222222,158.137,193.72444444444443,247.23909090909092,259.55,L5
1988-03-07 09:29:48+00:00,242.68727272727273,194.38444444444445,156.64600000000002,191.55666666666667,245.2381818181818,258.01545454545453,L5
1988-03-14 09:35:39+00:00,241.88363636363636,192.92777777777778,155.173,190.45111111111112,244.28545454545457,255.50454545454542,L5
1988-04-15 09:35:50+00:00,241.75300000000001,192.19,155.48333333333335,189.58125,243.859,254.169,L5
1988-05-01 09:35:57+00:00,240.746,189.3657142857143,155.48777777777775,190.39999999999998,242.00300000000001,250.254,L5
1988-05-17 09:36:08+00:00,240.24200000000002,187.28428571428572,155.25222222222223,191.7575,241.82999999999998,246.533,L5
1988-06-02 09:36:14+00:00,237.55899999999997,185.89375,153.60777777777776,190.91444444444443,239.38799999999998,242.52999999999997,L5
1988-06-11 09:30:05+00:00,238.2118181818182,186.76000000000002,154.37199999999999,191.756,239.85454545454542,244.61909090909091,L5
1988-06-18 09:36:19+00:00,238.35,185.791,153.62727272727273,191.13454545454545,239.10166666666666,243.07916666666665,L5
1988-07-04 09:36:24+00:00,238.71999999999997,185.10818181818183,153.15916666666666,191.52916666666667,239.9076923076923,241.82692307692307,L5
1988-07-13 09:30:15+00:00,238.3653846153846,186.0909090909091,154.29083333333332,192.16166666666666,239.08923076923077,242.04923076923075,L5
1988-07-20 09:36:27+00:00,239.76923076923077,186.0909090909091,154.29083333333332,192.5969230769231,235.5384615384615,237.09916666666666,L5
1988-07-29 09:30:18+00:00,239.48428571428573,186.83416666666668,154.8176923076923,192.445,235.4992857142857,239.31615384615387,L5
1988-08-05 09:36:28+00:00,239.26600000000002,186.30461538461537,154.445,192.15933333333336,235.14133333333334,237.68714285714287,L5
1988-08-14 09:30:16+00:00,239.704,185.60999999999999,154.34857142857143,193.514,237.59533333333331,238.57285714285715,L5
1988-08-21 09:36:29+00:00,238.678,186.82083333333333,154.8814285714286,192.774,235.80133333333333,237.49,L5
1988-08-30 09:30:21+00:00,239.238125,186.9353846153846,154.442,192.48000000000002,236.74812500000002,239.21599999999998,L5
1988-09-15 09:30:17+00:00,239.20466666666667,187.44416666666666,155.2292857142857,193.6953333333333,237.62066666666666,240.5707142857143,L5
1988-09-22 09:36:26+00:00,239.64937500000002,188.52923076923076,155.212,193.53437499999998,237.85312499999998,241.15200000000002,L5
1988-10-08 09:36:21+00:00,238.58235294117648,188.31857142857143,154.98375,192.4864705882353,236.26647058823528,238.62625,L5
1988-11-02 09:30:10+00:00,238.400625,188.55642857142857,153.564,191.609375,236.23375,237.43666666666667,L5
1988-12-04 09:30:05+00:00,240.27866666666668,190.49384615384616,154.01571428571427,190.42866666666666,236.1,239.57214285714286,L5
1988-12-11 09:36:09+00:00,240.39533333333333,191.28615384615384,154.09214285714285,189.7713333333333,235.49333333333334,238.27714285714288,L5
1989-01-12 09:35:56+00:00,240.15000000000003,192.37727272727273,153.80416666666667,189.19923076923078,235.06307692307695,240.0291666666667,L5
1989-02-22 09:29:28+00:00,240.63777777777776,193.2475,153.00875,186.3522222222222,235.41500000000002,241.11250000000004,L5
1989-03-26 09:28:53+00:00,239.65285714285716,195.73166666666668,155.29333333333332,187.15571428571428,232.6883333333333,242.79833333333337,L5
1989-04-02 09:34:48+00:00,241.15125,195.73166666666668,154.46857142857144,187.39249999999998,235.26571428571427,245.9628571428572,L5
1989-05-20 09:34:09+00:00,245.44428571428574,198.078,154.96666666666667,187.6457142857143,238.23666666666665,261.89833333333337,L5
1989-06-14 09:27:46+00:00,243.4,196.1025,154.08800000000002,190.12833333333333,243.88600000000002,261.64,L5
1989-06-21 09:33:31+00:00,243.37142857142857,194.85,152.76,189.54142857142855,242.865,259.13,L5
1989-06-30 09:27:39+00:00,243.49875,195.93499999999997,153.94285714285712,189.3425,241.75428571428571,259.7085714285714,L5
1989-07-16 09:27:19+00:00,243.08749999999998,197.77333333333334,156.2957142857143,189.1575,242.92285714285714,257.15142857142854,L5
1989-07-23 09:32:57+00:00,243.4488888888889,195.36285714285714,155.02625,189.26555555555555,243.21124999999998,258.26,L5
1989-08-01 09:26:59+00:00,241.94299999999998,194.31375,155.69333333333333,186.99099999999999,239.94777777777776,258.26,L5
1989-08-24 09:32:15+00:00,244.69500000000002,195.42111111111112,156.227,188.233,240.73199999999997,259.3288888888889,L5
1989-09-02 09:26:17+00:00,243.2109090909091,195.043,156.67363636363638,188.62363636363636,239.05545454545452,259.3288888888889,L5
1989-09-18 09:25:44+00:00,243.57000000000002,194.59545454545457,156.115,189.25,240.6975,259.948,L5
1989-09-25 09:31:28+00:00,244.0341666666667,193.853,156.11666666666665,189.07583333333335,241.15333333333334,260.033,L5
1989-10-04 09:25:12+00:00,243.84749999999997,194.5218181818182,157.07583333333332,189.41583333333332,241.21666666666667,260.31,L5
1989-10-11 09:31:06+00:00,244.55923076923077,194.7275,157.38923076923078,189.5969230769231,241.13846153846154,260.7918181818182,L5
1989-10-20 09:24:51+00:00,245.54,196.5823076923077,156.81071428571428,188.65,241.13846153846154,258.1325,L5
1989-10-27 09:30:27+00:00,245.9813333333333,196.5957142857143,156.37333333333333,189.288,242.3492857142857,258.5946153846154,L5
1989-11-12 09:30:07+00:00,246.02249999999998,196.918,156.6775,189.84187500000002,242.45266666666666,259.22285714285715,L5
1989-12-14 09:29:14+00:00,246.422,196.32000000000002,156.3673333333333,190.34266666666664,242.19571428571427,260.35,L5
1989-12-23 09:23:10+00:00,245.078,195.9964285714286,156.416,190.68266666666668,240.75285714285715,261.4975,L5
1990-01-31 09:27:43+00:00,246.27833333333334,197.75818181818184,156.2775,193.2733333333333,243.26909090909092,262.65099999999995,L5
1990-02-16 09:27:12+00:00,245.44923076923078,196.77916666666667,155.98153846153846,192.30923076923077,240.98833333333334,257.6781818181818,L5
1990-03-04 09:26:38+00:00,246.31916666666666,196.54299999999998,155.5675,193.10166666666666,243.80454545454543,255.5854545454545,L5
1990-04-14 09:19:47+00:00,245.1688888888889,196.85375,154.73555555555555,192.7488888888889,241.315,251.50625,L5
1990-04-21 09:25:58+00:00,244.23333333333332,194.05624999999998,156.06,195.4611111111111,241.58000000000004,255.98250000000002,L5
1990-05-16 09:19:49+00:00,244.56875,194.96714285714285,157.065,194.955,240.2825,255.23285714285717,L5
1990-06-01 09:19:44+00:00,244.34111111111113,195.54875,159.17666666666668,196.5088888888889,242.3777777777778,252.67375,L5
1990-06-17 09:20:06+00:00,243.1866666666667,198.08875,162.17222222222222,196.87666666666667,242.14999999999998,252.2425,L5
1990-06-24 09:25:54+00:00,244.3388888888889,197.45000000000002,162.36888888888888,196.78555555555556,243.64999999999998,252.2425,L5
1990-07-10 09:25:52+00:00,244.048,194.49444444444444,159.741,195.656,243.281,249.53111111111113,L5
1990-07-19 09:20:01+00:00,244.44000000000003,195.579,160.33727272727273,195.9209090909091,243.2527272727273,251.388,L5
1990-07-26 09:25:48+00:00,244.9316666666667,194.95363636363638,159.65333333333334,195.40083333333334,243.27,254.23636363636368,L5
1990-08-04 09:19:56+00:00,245.45666666666668,195.48181818181817,160.15333333333334,195.665,242.92,254.21818181818182,L5
1990-08-11 09:25:43+00:00,245.32999999999998,195.4958333333333,159.42461538461538,195.45153846153846,243.90384615384616,255.04416666666665,L5
1990-08-20 09:19:54+00:00,245.93076923076922,196.32083333333335,160.09307692307692,196.93615384615384,245.92538461538464,259.8383333333333,L5
1990-09-12 09:25:35+00:00,245.46,196.29538461538462,160.25538461538463,197.12076923076924,244.67923076923077,260.2766666666667,L5
1990-09-21 09:19:43+00:00,244.43214285714288,194.83214285714286,159.2807142857143,195.0914285714286,242.61714285714285,256.61,L5
1990-09-28 09:25:26+00:00,244.5746666666667,195.09333333333333,159.412,195.23933333333335,242.688,254.59857142857143,L5
1990-10-14 09:25:20+00:00,244.152,193.78733333333332,158.642,195.21733333333333,243.63,253.13285714285715,L5
1990-10-30 09:25:11+00:00,243.37,193.0773333333333,158.15866666666668,194.17399999999998,242.222,249.46714285714285,L5
1990-11-15 09:25:13+00:00,242.73666666666668,192.094,157.08733333333333,193.63466666666667,241.25933333333333,247.77642857142857,L5
1991-01-02 09:25:37+00:00,243.3807692307692,188.5923076923077,152.82615384615386,189.63384615384615,238.6330769230769,244.91923076923078,L5
1991-01-11 09:19:39+00:00,244.22230769230768,190.07083333333333,154.74769230769232,189.97916666666666,239.7323076923077,246.3425,L5
1991-04-01 09:21:10+00:00,244.82000000000002,183.46800000000002,150.83833333333334,185.426,238.70166666666668,230.29250000000008,L5
1991-04-08 09:27:30+00:00,243.80428571428573,184.65833333333333,151.5957142857143,185.63,238.3342857142857,226.87800000000001,L5
1991-04-24 09:27:46+00:00,242.97857142857143,186.63833333333332,151.67857142857142,183.24166666666667,234.99714285714285,222.86800000000002,L5
1991-05-26 09:28:22+00:00,243.98833333333334,185.312,151.08333333333334,183.222,241.33,230.60500000000002,L5
1991-06-20 09:22:54+00:00,243.66285714285715,188.64833333333334,153.30999999999997,185.99,239.9842857142857,233.52000000000004,L5
1991-06-27 09:28:49+00:00,242.02375,189.40285714285716,154.2925,188.62142857142857,238.845,230.17,L5
1991-07-06 09:22:46+00:00,242.92875,195.16142857142856,158.04,193.7785714285714,243.82875,235.11666666666667,L5
1991-07-13 09:28:57+00:00,240.78375,196.28625,158.42749999999998,194.03875,239.9075,237.01142857142855,L5
1991-07-22 09:23:22+00:00,241.29000000000002,195.95999999999998,158.83777777777777,193.23555555555555,241.35222222222222,240.32375,L5
1991-07-29 09:29:13+00:00,241.423,194.19,157.565,192.473,243.167,243.0677777777778,L5
1991-08-07 09:23:28+00:00,242.41727272727275,194.47,157.8881818181818,193.40363636363637,244.65454545454543,245.17799999999997,L5
1991-08-14 09:29:15+00:00,243.06833333333336,193.99333333333334,157.47833333333332,193.55583333333334,245.2975,247.0881818181818,L5
1991-08-23 09:23:10+00:00,243.11769230769232,194.6523076923077,157.76615384615386,193.56384615384616,244.67461538461538,248.9725,L5
1991-09-08 09:23:48+00:00,243.3414285714286,196.305,159.07928571428573,193.98714285714286,243.82642857142858,250.05999999999997,L5
1991-09-15 09:29:38+00:00,243.25333333333336,196.126,158.78066666666666,194.12933333333334,244.87066666666666,251.28928571428574,L5
1991-09-24 09:23:31+00:00,243.260625,195.67499999999998,158.933125,193.695625,244.053125,249.79799999999997,L5
1991-10-01 09:29:43+00:00,242.563125,195.03187499999999,158.88437499999998,193.56062500000002,243.56875,249.65687499999999,L5
1991-10-17 09:29:54+00:00,243.088125,195.16,158.67,193.823125,244.79874999999998,252.940625,L5
1991-11-02 09:29:52+00:00,243.974375,195.92125000000001,159.35999999999999,194.898125,245.60333333333332,254.73933333333335,L5
1991-11-11 09:23:45+00:00,244.30411764705883,195.77176470588233,158.88882352941175,195.01058823529414,245.9375,253.295625,L5
1991-12-04 09:30:12+00:00,244.18470588235297,195.9158823529412,159.22176470588235,195.5470588235294,244.82999999999998,251.38250000000002,L5
1992-01-05 09:29:59+00:00,246.23066666666668,195.36714285714285,159.79333333333335,196.37266666666667,245.155,253.52714285714288,L5
1992-01-14 09:23:49+00:00,246.95666666666665,194.42857142857142,158.59466666666668,196.0366666666667,246.06642857142856,254.9842857142857,L5
1992-01-30 09:23:54+00:00,247.6,196.93846153846152,159.41785714285714,197.16857142857143,244.12615384615384,254.51923076923077,L5
1992-02-06 09:29:56+00:00,246.8857142857143,196.09615384615384,158.58642857142857,196.18571428571428,242.30153846153843,251.84846153846155,L5
1992-02-15 09:24:02+00:00,246.7242857142857,197.25999999999996,159.29357142857143,195.71571428571428,239.96307692307693,250.5430769230769,L5
1992-04-26 09:29:34+00:00,249.39111111111112,196.7125,158.2488888888889,197.52222222222224,239.76125,245.03000000000003,L5
1992-05-12 09:29:27+00:00,247.85125,195.56285714285713,158.25125,197.385,239.48749999999998,246.63625000000002,L5
1992-05-28 09:29:18+00:00,247.27333333333334,196.07375,158.5811111111111,198.05888888888887,240.15444444444444,248.48777777777775,L5
1992-06-06 09:23:03+00:00,245.72444444444443,197.55374999999998,160.35777777777776,198.67999999999998,239.00111111111113,248.40888888888887,L5
1992-06-13 09:29:08+00:00,243.817,195.37888888888887,160.425,198.01999999999998,237.73499999999999,244.752,L5
1992-06-29 09:28:56+00:00,243.70454545454547,194.665,159.49545454545452,197.83636363636361,238.7118181818182,243.7118181818182,L5
1992-07-08 09:23:02+00:00,242.64454545454547,194.0590909090909,156.50363636363636,195.11,240.9709090909091,245.013,L5
1992-07-15 09:28:44+00:00,241.50727272727275,193.75181818181818,156.5090909090909,194.37818181818182,240.58727272727273,239.44400000000002,L5
1992-07-31 09:28:32+00:00,241.25181818181818,192.93545454545455,156.8590909090909,194.9481818181818,240.41545454545457,239.45,L5
1992-08-09 09:22:14+00:00,241.68090909090907,193.55272727272725,158.0172727272727,195.35636363636365,240.53363636363636,241.494,L5
1992-08-16 09:28:17+00:00,241.41000000000003,192.0563636363636,157.8527272727273,195.77545454545452,242.04363636363635,241.26,L5
1992-09-01 09:28:02+00:00,240.02416666666667,191.08333333333334,156.88166666666666,193.53666666666666,239.92499999999998,238.21727272727273,L5
1992-09-10 09:21:44+00:00,240.72846153846154,190.14,156.07,193.5053846153846,241.24538461538458,240.30083333333332,L5
1992-09-17 09:27:48+00:00,241.27857142857144,190.06285714285715,155.97285714285712,193.50285714285715,241.26571428571427,240.73076923076923,L5
1992-09-26 09:21:49+00:00,241.33066666666667,190.60666666666665,156.392,193.0533333333333,241.33066666666667,241.02571428571426,L5
1992-11-04 09:26:58+00:00,240.99200000000002,189.48199999999997,155.39933333333332,192.346,239.90666666666667,239.76071428571433,L5
1993-01-07 09:27:16+00:00,242.38600000000002,189.243,155.137,189.14499999999998,236.85700000000003,239.55300000000003,L5
1993-02-08 09:27:38+00:00,241.7975,186.83999999999997,153.00125,188.83124999999998,237.47625,236.90125,L5
1993-03-05 09:21:39+00:00,241.67857142857142,188.66285714285712,154.2671428571429,192.93571428571428,239.37999999999997,235.95714285714286,L5
1993-03-12 09:27:54+00:00,241.97857142857143,192.18285714285713,156.37428571428572,193.7057142857143,238.71285714285713,236.53571428571428,L5
1993-03-21 09:21:43+00:00,242.43571428571428,194.47714285714287,156.23857142857145,194.04142857142855,239.0142857142857,239.81285714285715,L5
1993-04-06 09:21:49+00:00,242.53857142857143,191.46571428571428,153.93714285714285,193.13428571428568,238.49571428571429,239.72714285714284,L5
1993-04-22 09:22:22+00:00,243.26125,192.09375,153.89375,193.66125,240.80125,242.7875,L5
1993-05-08 09:22:01+00:00,243.945,193.65125,155.76,195.5775,243.87125,247.5625,L5
1993-05-15 09:28:13+00:00,243.94666666666666,192.01666666666668,154.69333333333333,195.04666666666668,243.37444444444444,247.20444444444445,L5
1993-05-31 09:28:16+00:00,243.647,192.293,155.34,194.644,242.023,243.67800000000003,L5
1993-06-09 09:22:05+00:00,243.78272727272724,192.19909090909093,155.13,194.32636363636365,242.61636363636364,245.61,L5
1993-06-16 09:28:14+00:00,243.76916666666668,192.39499999999998,155.83916666666667,193.98166666666665,242.20916666666668,245.51916666666668,L5
1993-06-25 09:22:00+00:00,243.59384615384613,192.17307692307693,155.72923076923078,194.58692307692309,243.07000000000002,245.48615384615385,L5
1993-07-18 09:28:08+00:00,243.57076923076923,191.92000000000002,155.7315384615385,194.85076923076923,243.96615384615384,248.4815384615385,L5
1993-07-27 09:22:20+00:00,243.3921428571429,192.09142857142857,155.4892857142857,194.11142857142858,243.38214285714284,248.4,L5
1993-08-03 09:28:08+00:00,243.6726666666667,191.88,155.448,194.44933333333336,244.204,249.42533333333333,L5
1993-08-12 09:22:21+00:00,243.084,193.17000000000002,156.0546666666667,194.74133333333333,244.62399999999997,251.7386666666667,L5
1993-08-19 09:28:08+00:00,243.07000000000002,192.674375,156.36562500000002,194.576875,244.233125,251.46812500000001,L5
1993-10-06 09:27:59+00:00,243.22461538461536,192.19538461538463,156.8353846153846,194.94692307692307,245.12461538461537,252.0369230769231,L5
1993-11-07 09:27:46+00:00,242.8083333333333,191.50666666666666,156.27583333333334,193.2591666666667,243.37333333333333,250.91333333333333,L5
1993-11-16 09:21:53+00:00,242.81083333333333,192.62416666666664,157.53083333333333,193.71333333333334,242.88000000000002,249.6775,L5
1993-12-02 09:21:27+00:00,242.98000000000002,195.03583333333336,157.2009090909091,193.95818181818183,244.0636363636364,253.10818181818183,L5
1994-01-03 09:21:32+00:00,243.53,195.95499999999998,156.57,193.6477777777778,240.9022222222222,250.8066666666667,L5
1994-01-26 09:26:59+00:00,242.53375,195.24333333333334,155.8875,193.08375,238.4375,244.14375,L5
1994-02-27 09:26:35+00:00,244.8216666666667,195.88428571428568,155.04666666666665,191.90166666666667,234.49666666666667,240.365,L5
1994-03-08 09:20:40+00:00,245.0957142857143,195.88428571428568,155.92857142857142,192.9557142857143,237.02428571428572,241.1914285714286,L5
1994-03-15 09:26:21+00:00,245.41375000000002,195.88428571428568,155.11875,191.73375000000001,236.71125,239.29125000000002,L5
1994-03-24 09:20:26+00:00,246.06,196.98125,156.06888888888886,192.93222222222224,239.08222222222219,242.58777777777777,L5
1994-03-31 09:26:06+00:00,246.22899999999998,196.98125,156.56599999999997,193.775,240.712,244.872,L5
1994-04-25 09:19:27+00:00,245.955,195.955,155.392,193.074,241.112,246.76200000000003,L5
1994-05-02 09:25:29+00:00,245.73272727272726,195.98777777777778,154.83818181818182,193.12454545454545,242.02454545454546,248.34818181818184,L5
1994-05-11 09:19:08+00:00,245.90999999999997,197.18222222222224,155.93545454545455,194.18454545454543,242.00181818181818,248.5581818181818,L5
1994-06-19 09:24:34+00:00,244.9318181818182,192.73000000000002,154.61545454545455,193.73,242.8418181818182,248.27636363636367,L5
1994-07-14 09:18:08+00:00,244.91181818181815,193.45,155.83636363636364,194.2881818181818,245.18818181818185,251.75909090909093,L5
1994-07-21 09:23:43+00:00,243.91166666666663,192.35111111111112,155.27916666666667,193.93499999999997,244.50083333333336,249.98416666666665,L5
1994-07-30 09:17:41+00:00,244.97333333333333,193.62444444444444,156.08416666666668,195.15750000000003,246.7975,254.4275,L5
1994-08-15 09:16:52+00:00,244.09,193.765,156.4676923076923,195.20538461538462,246.43076923076922,255.37230769230771,L5
1994-08-22 09:22:53+00:00,244.5807142857143,193.18636363636367,155.73785714285714,195.05,246.97357142857143,256.2007142857143,L5
1994-08-31 09:16:53+00:00,244.69499999999996,194.1527272727273,156.23357142857142,195.06785714285712,246.915,256.31071428571425,L5
1994-09-07 09:22:29+00:00,244.5992857142857,194.1527272727273,156.2292857142857,195.28142857142856,246.86714285714285,257.67,L5
1994-09-16 09:16:28+00:00,244.5192857142857,193.96666666666667,157.05642857142857,196.1692857142857,248.51571428571427,258.02000000000004,L5
1994-12-12 09:19:28+00:00,242.71400000000003,194.1211111111111,157.574,196.39100000000002,245.656,251.31400000000002,L5
1995-01-06 09:12:27+00:00,244.911,195.34777777777776,159.013,197.08700000000002,245.323,255.25,L5
1995-01-22 09:12:15+00:00,244.8122222222222,197.0275,161.3977777777778,196.96777777777777,243.0122222222222,254.16333333333336,L5
1995-01-29 09:17:46+00:00,241.5211111111111,196.94428571428574,161.42875,197.01375000000002,242.85249999999996,252.925,L5
1995-02-23 09:10:59+00:00,237.98375,196.05166666666665,161.9857142857143,196.5414285714286,237.95857142857145,241.8457142857143,L5
1995-03-11 09:10:21+00:00,237.09714285714287,197.4333333333333,162.49166666666665,195.68666666666664,236.48166666666668,241.34333333333333,L5
1995-04-12 09:08:37+00:00,237.60857142857142,199.6783333333333,163.79999999999998,195.23833333333334,234.27666666666664,247.12666666666667,L5
1995-04-19 09:14:30+00:00,239.00125,198.64142857142858,163.41428571428568,195.48000000000002,235.5885714285714,250.24571428571429,L5
1995-05-05 09:13:47+00:00,240.1311111111111,198.195,163.1325,195.70625,238.39249999999998,252.0175,L5
1995-05-21 09:13:04+00:00,240.56,197.77777777777777,161.93555555555557,195.51222222222225,239.56111111111107,253.2588888888889,L5
1995-05-30 09:06:52+00:00,240.80181818181816,197.673,161.862,196.105,240.65099999999998,254.25500000000002,L5
1995-06-06 09:12:19+00:00,240.4283333333333,195.76727272727274,160.43818181818182,195.47181818181818,239.61545454545455,251.67818181818183,L5
1995-06-22 09:11:37+00:00,241.0575,195.25181818181818,160.20818181818183,194.6936363636364,240.99909090909088,255.21363636363637,L5
1995-07-01 09:05:25+00:00,241.80999999999997,195.46749999999997,160.29416666666665,194.79166666666666,241.92416666666665,255.99833333333333,L5
