,dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
15,2000-10-06 22:11:11+00:00,117.43102763546115,104.5751314139485,101.30364645900443,101.86078916671866,106.41619083873005,108.9849036094932,112.88851312157684,112.72442533152376,112.19233947529149,108.2353202548298,107.49878368225485,110.85587604877117
16,2000-10-29 22:17:19+00:00,128.8729069700801,116.95347511077591,114.2022217499551,116.86873072569836,121.28461436105405,124.5149600828961,118.00351332470571,129.5973427536388,129.3066999514351,130.24433600039026,124.10422292804822,121.73359128920355
17,2001-01-01 22:17:21+00:00,,,,,,123.07014743856706,120.24210669454425,122.8539211876765,122.9315131271006,119.31397105713134,120.26937433184695,124.03503767621625
18,2001-02-11 22:11:12+00:00,147.37965489127794,130.92311841358674,126.45890809523564,127.50920301836766,129.8033803041265,131.64093869477148,128.78261223007132,127.79011751922022,127.5587141568889,131.86851720284656,131.0412904850902,130.09485568220836
19,2001-03-22 22:17:09+00:00,127.85750601559195,116.40752855989251,114.021382793736,120.84412806440358,116.06459918659763,110.76941353233107,102.03215211086714,104.51373683296433,114.60312027545669,116.10105225491424,104.93997752870655,107.06202997712717
20,2001-04-07 22:17:01+00:00,121.50572371243288,112.98495198128205,114.75130014636642,115.64905588075015,115.60083212518661,110.51173634988987,116.74817486783624,113.39509755909262,110.21222169564692,112.93220737574715,108.57128974809427,108.68097912239233
21,2001-04-16 22:10:54+00:00,125.90162756929391,111.66421180845542,110.37084848926294,104.47339342167021,110.96271895247102,110.97457250931507,108.01945370313021,112.6043919428614,111.9855720225784,109.25411719308575,104.56760823227205,117.51721424029442
22,2001-07-05 22:10:09+00:00,112.10474855840226,112.68432135638295,107.73167289905476,108.48857665938306,114.72729931740153,115.8391594679614,121.35390860828534,124.32905840010193,125.24133638970883,129.0828972859961,,85.32950410075384
23,2001-11-01 22:15:17+00:00,114.81491779592747,107.02754091070415,107.63465674098734,110.8261012178127,111.9328996842408,112.68661422457077,110.09441438429975,112.43807847979747,120.39758076620912,117.044954648604,103.85535814677701,106.06919173818983
24,2001-11-26 22:09:21+00:00,126.15071315001028,117.76600392138812,117.94834126523456,121.14010827181379,122.9755654443692,125.71882520319824,124.54677015090382,125.61388584421618,132.6393055086216,131.2917655911372,113.96445047424653,128.0292825607942
25,2001-12-19 22:15:37+00:00,141.09722469018095,122.20384974699041,129.24660934988603,124.77973567971249,129.14749477253403,135.6810094064595,141.38455285596703,139.61406788269474,144.35240954358852,141.7752657288361,133.7925222546679,137.26766504320196
26,2002-02-14 22:09:41+00:00,140.51071383939038,125.47224570744008,133.52302284070763,129.055247652956,130.65165558805563,136.11351233750193,138.83388861505503,138.87712677402263,148.29458899493255,143.89128010321886,132.0531665386763,140.36599058972774
27,2002-05-21 22:09:29+00:00,119.46701657351555,106.5721539044495,110.0974804917542,110.18554418760675,111.4750095215366,110.68024488427692,113.6345330977913,110.88391771278594,110.85902184561668,114.56273218433437,106.71663597610652,
28,2002-05-28 22:15:34+00:00,,64.57608292494722,98.44209250655011,99.98109643837252,,118.15247737600805,122.80242810384419,140.40906480051154,,,138.56256883621805,137.65277591282847
29,2002-07-31 22:15:11+00:00,121.154376283811,107.6522398448532,107.75214290715944,113.40050952006027,114.547583225603,124.80179976978945,123.74151854186346,123.66757688914805,136.0774363390911,130.798626184881,123.48819706309854,124.87142900270037
30,2002-08-09 22:08:57+00:00,114.10839597588698,101.72145558064635,112.25120286829248,151.74290622195838,107.52866472969438,119.4883797522175,135.26173388051046,182.27001211224612,149.70646978102306,118.95010733009644,101.10616786868384,100.3932450068229
31,2002-09-26 22:08:32+00:00,115.64694634688058,117.16941696175559,122.39495792593205,118.7878942720603,122.34964675338257,126.00358345189193,134.79720104664415,133.38010049553716,131.84722596672736,130.16927788413537,127.51734781608099,126.90115214609112
32,2002-10-12 22:08:26+00:00,124.04711999447113,109.16475276332858,110.88956357945189,109.86413001658232,111.97693180107468,113.21263056113732,111.46176724545347,113.42550841374738,114.1251250311698,118.60872831271523,108.33290388807029,114.36913661103202
33,2002-10-19 22:14:44+00:00,129.36497483733365,117.23671025698437,116.26668170623188,115.05091221171784,113.09018017915483,117.98662412850413,116.41873444492813,116.20665598834596,125.87892033019092,115.68831086206197,112.82655153283568,121.10418189383216
34,2002-11-13 22:08:42+00:00,115.53682450342563,106.74534085477325,104.29727716156745,99.86347628974316,108.2769306743784,107.97463555631506,104.80399138477672,104.37002005608946,110.35805038569735,108.94712282555712,104.89620809475649,111.70603727757307
35,2002-12-31 22:09:08+00:00,122.95819384786387,110.54095743102229,112.02930800997075,112.36815603990274,113.70516876388369,113.53559699171203,112.6230265532581,116.05125169379022,112.45783623879139,113.98444839307584,111.42261163834164,113.54017242040076
36,2003-03-21 22:09:27+00:00,154.23509491008252,146.1786094950452,143.47381989816824,140.84250900657108,144.62809514612292,144.8981351079975,142.01462684167728,138.3137858530754,140.942780262665,139.90684492995567,137.53621682592274,135.30004372679994
37,2003-04-13 22:15:43+00:00,127.9953424084378,117.8457773323232,114.04376099201482,120.1371618599859,116.26781882283997,125.02908558859214,125.56513874735231,125.94829170107207,125.39684206649233,126.77500541213067,110.86609862368866,107.59791949644094
38,2003-05-15 22:15:40+00:00,118.58126595759288,108.34659084220849,110.07396664580038,106.93924877413362,116.32441286618216,106.99938418126868,119.87760898118142,115.70259799910721,107.49555493451534,114.22844974555625,118.99831304843414,106.42769678857061
39,2003-08-04 21:57:34+00:00,105.49057176790963,93.64816671487705,92.7970527377703,103.41230624896586,107.1272378261661,96.54699533384607,102.03922322491633,103.83579511202551,112.40208307693179,116.18134204201178,109.8532680028392,112.76653150925787
40,2003-08-11 22:03:51+00:00,139.72274237113203,115.16760475988659,123.47533753450855,119.97244921731881,131.93099039045728,129.67747889623996,129.48879050420993,132.1678986989726,136.5909935134934,127.42787507809383,119.15266540312909,128.91356896179647
41,2003-08-12 22:09:11+00:00,134.7139988522289,120.54477823177166,121.29598737364134,126.15554601179001,123.85300296419128,126.28098458918207,129.8976618620559,125.93089770095713,129.17291440651277,134.94327979989,,
42,2003-08-27 22:04:09+00:00,,,,,,,,130.3549496398875,125.4413146859245,122.81424409077519,110.51959879314286,114.71522767076334
43,2003-08-28 22:09:09+00:00,127.38866973540256,114.82035661545623,114.29725399987447,119.72942375491033,119.6531366755774,120.89829353501891,116.3609382815965,118.48971233125906,129.6002826800472,127.44836835653413,117.52426083583319,125.97296271356366
44,2003-09-12 22:04:26+00:00,127.31401304896582,114.93617889546174,116.41431408158988,115.95006433909087,117.40518489145785,126.67381112079372,125.04891090132452,131.92928654815637,132.79867700062852,133.0542760390649,125.48878762154241,125.53471067259888
45,2003-10-07 21:58:35+00:00,130.39582415455104,104.18285422990705,107.28834141730121,110.33055520265967,110.24035458026016,111.17903850158879,112.4083068750287,117.14315471829468,112.66574131583094,111.88510274688193,104.16585359504332,109.07629054123582
46,2003-10-15 22:08:58+00:00,,,,,,,,,,,,
47,2003-12-09 22:15:42+00:00,144.82443969886126,125.55762113440414,125.81218966066339,122.04378369225847,121.96952812730082,120.23638808964186,119.8188271976453,118.50852606981775,124.5417884543922,117.08478953972705,116.07474740390347,119.58389543336932
48,2004-02-03 22:05:50+00:00,116.3975035676923,114.70393536050533,115.90578042283501,112.5340612494289,109.70139030487144,114.86503065355342,110.49586671738604,104.96568438726675,114.4174580161929,117.18581211465396,112.89747044337095,122.38350844480811
49,2004-02-11 22:16:05+00:00,129.97872606219747,124.38246312434353,118.50444374636517,117.57099582875958,121.12419054903793,123.24514219607693,123.26649602751583,125.71543341981712,127.4602864778119,127.88290085209337,122.3059547459556,125.72433499026803
50,2004-03-31 21:59:59+00:00,125.71153645098761,112.1841251697345,110.22614826598172,108.63441113424352,102.95842098675305,108.12206509024156,110.70999745632218,111.35292316838763,110.19542573250523,108.55890386986115,102.7986442099653,107.58013645429979
51,2004-04-23 22:06:53+00:00,131.82348713966775,116.17871108821136,117.33491202650248,120.46168339014721,117.08622814605182,123.93127991941796,116.90808306627926,117.56413948690445,127.7086876881909,129.6461548985791,124.25903859353066,129.78468634298633
52,2004-05-02 22:00:57+00:00,,,,,,,,,,,,
53,2004-05-09 22:07:21+00:00,143.84740787912452,130.8838989981146,144.9081219407053,138.11569780910736,136.75660099405533,138.13343639317418,143.74945449272815,142.44685911590722,131.87638983913197,133.92371941035324,134.58606546569735,141.31597962751712
54,2004-05-18 22:01:26+00:00,117.59144883280987,114.72002380791395,129.25442869754232,117.62728643350445,125.15141091184576,125.33931757180493,116.81891247001113,125.8728219079433,139.72982174412152,130.88944442827716,106.00412596140353,
55,2004-05-26 22:09:57+00:00,,,,,,,,,,,,
56,2004-06-10 22:08:17+00:00,,110.19467668677821,117.00508429965699,121.88494629681088,141.39429303982544,122.89092607774965,110.89014822988945,124.3280387682215,132.8682353809454,134.45653138352733,,106.11487050633488
57,2004-07-05 22:02:51+00:00,,,,,,,,133.02705835904868,,128.96885194822084,,
58,2004-07-12 22:09:13+00:00,115.74136238700028,,108.25838724755062,115.37254273122065,119.68095757125809,119.59158468227682,113.42921573689763,122.35972082627272,124.27814962329118,123.21129120109553,103.45545597189616,91.19202488859455
59,2004-07-29 22:09:38+00:00,126.80099531994242,104.39046736802231,111.6894162568315,106.50782561750837,110.9416961289906,105.99891212035317,106.38287418735902,108.87117488812024,102.3124549128595,107.69126889196843,102.08349037446855,98.71578164763011
60,2004-08-22 22:04:00+00:00,,98.9753243295077,107.72584789244348,113.98052839925772,112.72440538921202,114.88794537688906,114.95578532127796,101.42247203058596,119.57995225525642,118.53606142018083,119.05938760463017,124.12961837765165
61,2004-08-29 22:10:22+00:00,121.67981412736134,113.26000955508295,118.37666125030657,120.34769070559763,118.28093551383799,120.32156803652407,120.30494255184325,122.59522874112145,128.1225898117044,123.769180461181,109.2240473007431,114.38981923191432
62,2004-09-06 22:15:40+00:00,126.32974888625002,116.67377804026492,117.29874468796399,115.44410423047945,120.9029504873687,123.06276682614823,126.37882969724626,126.5310023281619,129.10844252114273,126.1504947938739,113.36701456410356,127.41380231745447
63,2004-10-08 22:15:27+00:00,114.81365945578453,111.28806366902074,114.92172244327469,118.98302316487269,118.48848714909843,123.96037685008685,119.12737398766876,118.3370212353069,122.17939396883389,125.47836508310984,114.12843396647104,115.83408032835416
64,2004-10-17 22:09:26+00:00,155.34060249689486,134.1460424946444,140.67900840563442,132.90840284600915,141.14750510200446,146.0890475337868,144.1728891009068,145.93029114505933,140.01846854534242,138.9766073725102,137.08161648944855,136.0961357144167
65,2004-10-24 22:15:44+00:00,131.19890604746988,118.12383057110456,108.58097641629271,108.17868473191263,112.15956732030318,109.96917214883477,115.8795264397915,113.4896563584739,121.98766955501615,112.21944841253254,105.11235087318627,107.05226049749531
66,2004-11-01 22:11:49+00:00,148.0843041548476,127.39418779064164,131.42463451025867,131.1989967325769,134.2272061361129,130.74887017900753,130.97831468181573,132.7772151085544,133.5375573887103,133.9742898669595,131.85425723052745,131.93494707962645
67,2004-11-09 22:15:54+00:00,116.41339319614555,105.49494358913715,102.51424526773997,105.08092234028203,105.69587213319622,109.01193651863669,106.98317915820739,112.25968660742848,114.87063815877912,111.14309693783257,108.16732311218081,118.22804354469244
68,2005-01-28 22:16:23+00:00,151.8254814433429,136.1754671492231,135.85232913199138,135.16440804402478,140.14977292602524,141.99037076974895,144.77039953491365,143.99729480495242,150.0475402141736,143.16928485665704,138.34309555722496,139.29237154804264
69,2005-03-26 22:10:28+00:00,121.30160970698824,103.15443317276514,114.02139654710354,108.65630173826054,117.58857070692106,125.34546461088907,127.380588049553,125.79311046881772,136.624184202449,134.9097293820919,117.14257371851951,120.82939134310593
70,2005-04-02 22:16:37+00:00,118.92308968902125,106.61966491602888,110.78656959012949,103.70104993385564,111.205325160668,115.69602040745463,119.9584397186342,119.94073452364348,125.14355359087142,131.7308939542071,110.48030001795435,114.35906009056782
71,2005-05-12 22:14:14+00:00,122.70924917018772,112.78310803896353,117.03580810641105,117.7101973345535,116.79705538335463,118.15916485229477,119.64842695304432,125.67253382837733,129.77877567274126,128.091307546996,122.41073777285783,119.97364902693627
72,2005-05-21 22:08:08+00:00,,,,,,,,,,,,
73,2005-06-13 22:14:31+00:00,,112.2678233779526,127.70664440512992,128.9523308145507,,156.33065849285964,156.34941025215403,137.94006375837952,147.14049518959308,149.69416794428162,142.49893663865805,141.48819419535695
74,2005-06-14 22:10:13+00:00,,100.55158795073095,114.79777353364301,129.3495814273474,123.82293136133069,133.2964741295392,144.81797338338907,,139.06671327482127,145.68421724576248,,107.2836329803426
75,2005-06-21 22:16:23+00:00,,94.40837715577126,100.76218164390242,,,223.07112207258595,151.32030271532025,,55.257853536710414,,68.63514165201715,
76,2005-07-15 22:14:43+00:00,117.31625126041594,105.77472332700532,104.94577747220265,103.75827413752724,114.78202389955155,111.15875939207695,114.33096522672484,106.22624776258095,100.68777292592061,100.18361119539685,100.30659141819135,
77,2005-07-16 22:10:12+00:00,,90.31605913402284,96.64421525250694,,96.73001708783721,,92.74600688849756,92.29723544419357,57.97866221839809,82.18264645303398,55.54427781279883,
78,2005-07-23 22:16:23+00:00,120.30650435662855,110.4999742768932,113.01699901153458,113.66297629481528,108.9892072459663,114.68990776522085,113.66469745762257,117.66982654673589,111.32247704981549,117.11018531389803,118.8396781471132,115.25565302974613
79,2005-07-24 22:08:38+00:00,134.93522807721646,119.90958266278076,123.58749893867989,117.18752890725739,118.63402291683147,109.46013686972171,110.68405186323363,108.67555878521195,113.77894487355462,122.01012914481188,119.88512907686956,122.63034454338926
80,2005-08-09 22:08:46+00:00,133.09381374117018,121.7818502471693,120.58359653929253,119.49174888737485,118.7610313035456,119.52606264884531,127.891076589748,129.5038652395749,131.02687809542485,127.89513563747501,115.00345495364809,122.83909679182578
81,2005-08-16 22:15:00+00:00,109.39258725797066,96.11284698815655,99.22464449081104,95.27680616769213,101.10374568549362,100.09706371881919,104.37654602626034,98.20786862089707,103.59107819958861,96.51829976675465,91.1246792311573,94.27777110735242
82,2005-08-17 22:10:06+00:00,,,,,,,,,,,,
83,2005-09-02 22:09:58+00:00,,,,,,,,,,,,
84,2005-09-09 22:16:04+00:00,141.29505566238288,129.48543244675375,129.5884054365415,125.50721999180122,130.6924360594193,133.64724689664874,135.24583601231961,132.0575230341268,137.10595822322506,133.5116566262712,131.13717083441787,134.67623949236474
85,2005-09-10 22:08:55+00:00,134.28098801020366,116.86038809862765,111.73233812121,113.99249211817646,122.8616003816763,122.75609131901095,119.46285648970306,118.469038301812,125.26463969057765,124.57415007288306,121.82303323539755,122.54980339065484
86,2005-09-17 22:15:06+00:00,128.6218307867181,117.3929648760863,120.08768223732918,117.80776879063654,116.7979469187832,120.98680412465092,119.43435518071574,123.43679159761429,124.1414762858409,123.42818663858262,111.22353494720653,114.38940567601973
87,2005-09-25 22:16:02+00:00,124.99778794328421,113.44572252141961,121.14210177274099,120.98434181882654,118.79973276205178,122.32045195387123,120.40771314554604,119.97825721249221,124.60794736680762,117.3726494491275,107.13373653094982,111.8129898374739
88,2005-11-12 22:16:26+00:00,,,,,,,,,,,,
89,2005-11-13 22:09:08+00:00,124.13646225972502,106.49825263860666,107.96789833884999,113.36286306736562,112.77030729687758,116.54047529702589,110.25041048377298,117.50828900717522,120.26378809339603,116.13903026084752,105.81464969339962,114.54352928492284
90,2005-12-23 22:10:27+00:00,138.99028941315115,105.78018529457064,96.32294393870635,78.95306080027164,69.55005722987008,88.03385266375491,126.33943982313329,129.224046519353,133.280625371794,118.31233211274352,117.14144564141226,114.93613428502007
91,2005-12-30 22:16:43+00:00,114.5490050030729,107.14102990917027,107.08634739840818,109.70394728120064,114.68259613124148,119.59567712019523,117.13305429285853,121.90006383699551,123.59676690278854,117.6983576407739,109.08942900378597,116.642201475855
92,2006-01-08 22:10:37+00:00,119.66118662873173,116.35928045956173,113.46854047456262,112.43552796912613,111.35832022647622,111.28174872654556,117.04900120620653,115.38635659035234,118.84291315931901,109.35443598976893,109.11670766268564,114.17266775176715
93,2006-01-23 22:16:59+00:00,144.97093126986883,131.6032990250128,136.00931267770414,134.3627393755599,132.07339284534666,134.73651355385098,136.05055222138066,135.8335104711781,133.92703390382957,132.6736596918799,131.02820287076887,129.11978045645202
94,2006-02-09 22:10:49+00:00,130.51852183483322,114.77824733135216,115.04321060910443,117.101525195709,120.41449135124509,123.97415153263958,121.05761083221529,115.57185419678635,115.4491228626929,117.72472059072267,106.99929733043382,110.61398929807594
95,2006-02-24 22:17:41+00:00,119.12819003638371,104.97811064082737,101.58820884021799,105.84967525907302,105.35715471000412,109.57732176940456,103.7498515818335,104.73378040233302,102.29535729368465,100.39702755780114,98.3018215235512,106.58042232579061
96,2006-02-25 22:10:52+00:00,133.36291327413403,121.08989207716294,116.27544587567019,116.57357895231596,116.74096061635048,117.35789555194359,110.75078962630272,118.21926014492868,115.2306947871195,112.15333756652728,104.91694506909849,109.19313896008494
97,2006-03-12 22:18:01+00:00,132.0196625424977,110.52591492768873,108.17428113940392,107.39930396942921,106.2376461103509,109.38882810903763,109.19874005776879,102.75073450237488,106.4963724096677,103.81966907203235,100.77438059092744,108.45119031505502
98,2006-03-29 22:10:52+00:00,,,,,,,,,,,,
99,2006-04-13 22:18:38+00:00,125.05714854496787,110.28616664528735,111.50276859105121,117.13397259213245,114.1601523644186,120.58846056725739,120.3119502926759,119.21788250258949,122.09606546144936,121.19957932967479,110.49731177967705,114.4451103988055
100,2006-05-23 22:17:02+00:00,116.93035626284058,101.85170838473607,107.38495565630761,102.98229431534422,116.57893746183365,120.79979308713436,125.29331041275785,118.65577178891381,128.00771093881693,129.3212065131065,,
101,2006-05-31 22:19:19+00:00,,,,115.74500217623361,132.47697422786487,132.7150911457167,130.58512734415456,132.5361654970938,153.90405042685444,153.49846673550945,139.6162937992616,144.49791748050848
102,2006-06-01 22:10:50+00:00,121.6368104800232,101.76236338722629,107.95512761721267,111.55557755190671,116.74281095252512,127.49012923819274,130.98751014308365,139.036310954975,136.6515801663295,138.12576541798848,,
103,2006-06-16 22:19:34+00:00,,,,,,,,,,,,
104,2006-06-24 22:16:54+00:00,110.92072255736714,93.1869785153154,103.55793242938043,100.60878725783317,108.27950483036703,107.28669726548104,109.6101908151361,115.52363695305252,,117.80972659665628,56.232968547305695,
105,2006-06-25 22:13:31+00:00,,101.9577519337403,132.5767949142555,114.81124974359592,116.68105307991694,121.76714310114724,132.61050778343866,157.40652677096608,150.6677652646869,140.9584787116183,,
106,2006-07-19 22:10:32+00:00,,,,,,,,,,,,
107,2006-07-27 22:13:58+00:00,124.33515789066004,118.87276052573976,122.34022971891011,114.39756704338457,125.22966132996311,127.28194060800843,130.7066798287452,135.4032426529002,133.0760781959665,134.71295607035734,135.55799123841607,129.64565863313558
108,2006-08-04 22:10:28+00:00,123.9382771446498,108.3722538424721,113.2860969105494,106.13376417633108,111.97121025747354,117.23278925805046,117.04977731013857,121.17963254198875,119.40741436112464,118.80327521682617,112.04101350431789,112.98074770270479
109,2006-08-11 22:16:38+00:00,109.60101475519434,100.13027065433792,108.88328246002064,105.97882369530879,95.29434050920038,,,,,,,109.64684401672866
110,2006-08-27 22:16:36+00:00,122.43288807273971,108.07397449331935,112.22935823487558,109.54839708891724,116.46742315992464,120.39175897674727,124.6676707929748,127.69143175138798,129.79582215486528,131.52943426959234,120.89179465940654,128.24247383960255
111,2006-08-28 22:14:23+00:00,120.09665138666153,117.54945245465817,115.02363012614862,115.3384571220758,116.65091392745285,118.49505322435053,122.81660831607059,121.28400602920338,125.20633026098824,129.64266834734173,120.86540791374838,124.250187625656
112,2006-09-28 22:16:24+00:00,131.04996536939512,121.46222116938932,112.87888737883412,118.4848636885526,118.97786871901903,126.98048031110255,120.20584824219156,123.79398861161799,122.90320725432183,129.5255775816642,123.83810714670204,134.54390922956094
113,2006-10-07 22:10:08+00:00,,,,,,,,,,,,115.9688997815843
114,2006-11-24 22:10:49+00:00,136.30597385295238,122.76269588418403,122.62345040945544,120.5879690969324,124.22942140901958,122.53775440509244,119.35214332200172,121.94632076956621,122.5704894563149,120.67299796489625,120.97055793716851,128.3332721643461
115,2007-01-02 22:17:11+00:00,140.31176503163994,120.47635833108261,124.48661430911204,115.93902484282754,123.13848540717213,125.35631802706695,116.81769798791403,115.61832779161226,128.5204040499346,125.88934836387213,104.93842952325392,108.12089953033528
116,2007-01-26 22:21:54+00:00,139.91035755783975,121.3644056885723,123.56566901508626,119.85950440372599,125.02711890131417,131.28771113925717,131.40240576873336,131.62921724606218,133.43641322294184,127.82808953891251,124.96437740125829,123.0985471077057
117,2007-02-03 22:17:19+00:00,148.08451856229587,136.38256539462736,137.1604511304094,136.7757550162304,134.45946306234922,133.51848474825755,137.04396434931763,142.882221215194,139.60125096698178,146.18467794011204,136.53549891325534,137.77399524330903
118,2007-02-11 22:21:56+00:00,141.3350108344529,126.12234024621925,123.720595918256,116.96784494407353,123.95483365583712,129.3988543733522,127.94561030205705,128.86706990189802,133.06308232985822,131.37513107641263,124.27572482618064,125.89624657515239
119,2007-02-19 22:17:25+00:00,152.45676616324045,140.3692388306243,139.97423798593968,135.4730627949324,145.184723315659,142.10234606077483,144.75871723022135,144.76618938783312,148.3014530465391,141.88543277354745,133.80070532969185,137.56480086677723
120,2007-03-23 22:17:30+00:00,137.76194529305462,128.971301606586,129.3570472222449,127.37314274449105,129.96619625849672,129.28542094870346,129.3425709661272,130.49712874702522,131.72609705338988,130.944959421411,127.63857874193994,130.05901939175467
121,2007-04-01 22:11:19+00:00,,,,,,,,,,,,
122,2007-04-08 22:17:29+00:00,,131.0066612664623,133.37020056115824,125.91195515319335,118.99075962259316,113.78914428448405,104.00849820406845,117.60791310530978,,,107.46103685174302,
123,2007-05-03 22:11:13+00:00,,,,,,,,,,,,
124,2007-05-19 22:11:07+00:00,134.05923262249715,123.49465727603342,128.21747414579733,111.67396971648944,118.30215083176486,121.00805573749344,119.4660803126759,121.63001546689607,126.32955142935141,119.29269105385815,129.64085096800346,126.37470268001339
125,2007-05-26 22:17:14+00:00,,,,91.10189814130123,84.691101370852,99.02427953239663,106.27376972691356,,216.50341431033462,,89.93769126464086,97.4099001046735
126,2007-07-06 22:11:01+00:00,114.00490465317375,104.16194622470127,114.36119122965702,104.0328266454394,112.77164995874882,115.41641206238745,119.70671642383732,125.6219662697981,128.34957445336755,134.41409791741484,,
127,2007-08-23 22:10:46+00:00,111.3528961936791,100.0003696647028,103.39392608704608,104.46113229228223,111.9738181123972,110.76074481668985,108.87101745369222,111.31986892633762,114.83201347860843,107.61057218225466,101.8887512395057,102.90552543577114
128,2007-09-23 22:19:59+00:00,127.97082800631772,111.93560704531886,110.51864850583368,110.6269521232649,110.45401267086004,107.2135572170227,112.44681826985196,113.47714036237025,117.71564709567622,114.78598299429183,111.45166816896807,110.67366245899764
129,2007-10-02 22:13:42+00:00,133.56657656257897,111.6589771315881,113.70041655156881,116.23574326008912,116.00843948053715,117.6016489412689,123.02395351447169,122.02988484302017,130.27766852543107,129.13497766469155,119.54522163445208,123.1677339730628
130,2007-10-17 22:16:47+00:00,126.07233507961662,113.56185084625446,118.2589096563814,115.47852132827074,115.9040930893439,120.44124349837607,121.13131187087004,126.64913317454483,129.25982740399274,131.3376416810279,119.97657102491839,128.51748412367397
131,2007-11-18 22:17:07+00:00,,,,,,,,,,,,
132,2007-12-04 22:17:13+00:00,142.17451347140067,124.5529022972518,125.36151478123972,124.96457965813077,124.5560639230801,129.73464202950663,124.79377096732844,126.19183069553367,128.7425546130434,126.13627981138481,123.37064159088717,125.89646986429116
133,2007-12-20 22:17:17+00:00,142.89467428570683,123.13575034989285,127.21003502658502,130.16546186262383,128.5805915644675,132.09573959214555,,,,130.56784037051654,130.50439331809042,120.24076524064972
134,2008-01-05 22:17:19+00:00,,113.15525245167157,109.904751474255,114.38440242687439,112.91786691709552,117.53499691318372,108.87199530238524,109.44198719128424,119.3951315766478,109.38086213284583,110.93114246547412,
135,2008-01-30 22:11:07+00:00,,,,,,,,,,,,
136,2008-03-25 22:17:07+00:00,132.22051364607805,121.41947054166269,123.98942144892945,120.11612085295485,127.68909366408637,129.57183906919443,127.14347492371077,123.26853742599641,132.89681530944304,135.16875641366903,126.9341857669412,131.14652349753743
137,2008-05-05 22:10:50+00:00,,,,,,,,,,,,
