dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2000-10-06 22:11:11+00:00,320.91,308.5436842105263,305.34999999999997,305.33235294117645,310.855,313.60999999999996,317.005,320.62428571428575,317.335,311.3436842105263,312.5169230769231,316.68,L7
2000-10-29 22:17:19+00:00,322.94,311.05105263157895,306.17333333333335,309.4547058823529,313.835,316.28333333333336,310.475,321.50857142857143,322.715,326.12105263157895,313.8261538461539,312.49666666666667,L7
2001-01-01 22:17:21+00:00,,,,,,315.0566666666666,313.005,315.67,315.615,312.57210526315794,313.08153846153846,313.6033333333333,L7
2001-02-11 22:11:12+00:00,336.5,319.15736842105264,311.66666666666663,314.99176470588236,315.31,315.76666666666665,314.61,311.1657142857143,313.73,319.6673684210527,312.7330769230769,309.7133333333333,L7
2001-03-22 22:17:09+00:00,332.77000000000004,322.0915789473684,320.56,326.6017647058824,322.625,317.72999999999996,308.335,311.87,320.855,320.01157894736843,314.1923076923077,317.09,L7
2001-04-07 22:17:01+00:00,325.47,316.9921052631579,319.81333333333333,320.0317647058824,320.39,315.8433333333333,321.43,319.6014285714285,315.56,317.0421052631579,315.1269230769231,315.5866666666667,L7
2001-04-16 22:10:54+00:00,328.83,315.16263157894736,314.4766666666667,307.5217647058824,315.165,314.82666666666665,312.105,316.65285714285716,315.725,312.52263157894737,312.4915384615384,322.12333333333333,L7
2001-07-05 22:10:09+00:00,311.07,,,307.12117647058824,312.75,313.8666666666667,325.4,322.1828571428572,332.5,328.1821052631579,324.64076923076925,285.8633333333333,L7
2001-11-01 22:15:17+00:00,314.35,306.77421052631576,307.9133333333333,311.8723529411765,312.04,313.04333333333335,309.74,312.5257142857143,320.42,316.8642105263158,305.33153846153846,308.1166666666667,L7
2001-11-26 22:09:21+00:00,330.75,322.3357894736842,325.9533333333334,325.83411764705886,328.945,335.17333333333335,331.405,335.74571428571426,339.205,335.36578947368423,323.4338461538461,336.2166666666667,L7
2001-12-19 22:15:37+00:00,330.25,312.17894736842106,316.81333333333333,314.3482352941176,317.29,323.6133333333333,328.23,328.91142857142853,332.64,331.61894736842106,319.5623076923077,323.43666666666667,L7
2002-02-14 22:09:41+00:00,330.72,315.68157894736845,321.6166666666667,318.32470588235293,319.06,323.9266666666667,329.95,325.64,337.25,334.38157894736844,319.10076923076923,327.00333333333333,L7
2002-05-21 22:09:29+00:00,324.16,312.45,315.92333333333335,315.62117647058824,315.36,315.18333333333334,319.68,317.7471428571428,318.89,318.31,314.6823076923077,312.7366666666667,L7
2002-05-28 22:15:34+00:00,,,,289.88,,308.60333333333335,,,,,,,L7
2002-07-31 22:15:11+00:00,317.77,303.98052631578946,302.75,309.44470588235293,309.86,319.87,319.25,319.6971428571428,332.87,327.16052631578947,317.90153846153845,318.83,L7
2002-08-09 22:08:57+00:00,311.11,299.06894736842105,308.29333333333335,344.71411764705886,304.055,315.56333333333333,,,346.355,316.418947368421,296.64153846153846,295.7666666666667,L7
2002-09-26 22:08:32+00:00,306.91,308.8368421052632,311.91,309.77235294117645,311.315,314.23,324.435,322.2528571428572,322.875,321.7168421052632,314.77461538461534,311.97,L7
2002-10-12 22:08:26+00:00,317.48,303.87105263157895,305.76666666666665,304.81,307.05,307.38666666666666,306.51,308.66285714285715,308.75,310.331052631579,302.4292307692308,308.1133333333333,L7
2002-10-19 22:14:44+00:00,333.8,322.17578947368423,321.37,320.31882352941176,319.97,324.04,321.49,323.96142857142854,330.95,319.7657894736842,320.2407692307692,330.24,L7
2002-11-13 22:08:42+00:00,318.88,310.07421052631577,308.22999999999996,303.7829411764706,312.47,312.53,309.12,307.8342857142857,314.09,312.6642105263158,311.0176923076923,319.16,L7
2002-12-31 22:09:08+00:00,327.7,318.9342105263158,322.8066666666667,321.4635294117647,324.06,323.9266666666667,322.36,326.7628571428572,322.66,321.7442105263158,324.15384615384613,327.93333333333334,L7
2003-03-21 22:09:27+00:00,342.87,334.5984210526316,328.26,328.1223529411765,331.04,329.95,327.81,322.41714285714284,326.4,328.0884210526316,319.7584615384616,315.52,L7
2003-04-13 22:15:43+00:00,336.70000000000005,328.0378947368421,326.29333333333335,330.3105882352941,327.49,336.9633333333333,336.74,339.20285714285717,336.43,335.0978947368421,324.3776923076923,324.5566666666667,L7
2003-05-15 22:15:40+00:00,321.46,314.31210526315795,317.74666666666667,314.0170588235294,322.205,314.87666666666667,326.665,324.31571428571425,313.805,320.8021052631579,328.67,316.9033333333333,L7
2003-08-04 21:57:34+00:00,293.37,280.0221052631579,279.0466666666666,291.17529411764707,296.235,286.1766666666666,290.935,289.62,298.095,306.1021052631579,,293.3933333333333,L5
2003-08-11 22:03:51+00:00,337.69,316.74263157894734,326.39666666666665,322.4717647058824,334.085,332.44666666666666,331.005,335.4928571428572,339.535,329.80263157894734,322.03153846153845,328.6533333333333,L5
2003-08-12 22:09:11+00:00,333.1,318.8936842105263,319.62333333333333,325.69176470588235,322.315,324.80333333333334,328.415,324.9057142857143,327.085,333.9936842105263,315.7307692307692,330.5166666666667,L7
2003-08-27 22:04:09+00:00,,,,,,,,332.3028571428572,327.265,324.92894736842106,312.5576923076923,317.26,L5
2003-08-28 22:09:09+00:00,325.95,313.60473684210524,312.25333333333333,317.5870588235294,317.48,318.6433333333333,313.94,320.4328571428572,327.74,326.13473684210527,315.5630769230769,323.1066666666667,L7
2003-09-12 22:04:26+00:00,319.94,306.8047368421053,306.57666666666665,307.5464705882353,307.61,318.39666666666665,316.35,320.14428571428573,323.36,324.58473684210526,314.6969230769231,317.6933333333333,L5
2003-10-07 21:58:35+00:00,335.94,313.7821052631579,318.22999999999996,320.2423529411765,320.44,322.06,322.31,329.54,323.51,320.2721052631579,316.9930769230769,322.57,L5
2003-12-09 22:15:42+00:00,339.53000000000003,322.47263157894736,321.61,318.6511764705882,318.855,316.55,316.645,315.0442857142857,320.985,314.77263157894737,311.8953846153846,316.01,L7
2004-02-03 22:05:50+00:00,320.56,319.38947368421054,321.5333333333333,316.84058823529415,316.005,319.6933333333333,315.785,311.4871428571428,318.685,320.6194736842105,319.71153846153845,330.9866666666667,L5
2004-02-11 22:16:05+00:00,319.58,313.02473684210526,304.25,305.19588235294117,308.33,309.52,310.66,311.61571428571426,313.84,317.13473684210527,305.6107692307692,308.91,L7
2004-03-31 21:59:59+00:00,328.31,316.99105263157895,317.37333333333333,314.6164705882353,309.495,315.4033333333333,316.445,318.9242857142857,317.245,313.75105263157894,311.21461538461534,317.5366666666667,L5
2004-04-23 22:06:53+00:00,323.78000000000003,310.49052631578945,309.1633333333333,313.95411764705887,310.44,316.35333333333335,309.18,309.41857142857145,320.27,323.9405263157895,314.29538461538465,318.7966666666667,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,,319.3892307692308,296.49,L5
2004-05-09 22:07:21+00:00,330.75,321.4221052631579,333.17999999999995,327.9547058823529,325.935,326.98999999999995,332.785,329.78142857142853,321.015,324.89210526315793,320.68538461538463,328.91,L5
2004-05-18 22:01:26+00:00,317.04999999999995,313.51,328.4433333333334,317.5352941176471,323.625,322.34333333333336,315.015,324.57428571428574,339.655,330.55,305.0530769230769,327.1366666666667,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,312.17,L7
2004-06-10 22:08:17+00:00,,,,321.8488235294118,342.69,317.00666666666666,313.13,325.6042857142857,329.99,335.7268421052632,333.1,,L5
2004-07-05 22:02:51+00:00,,,,,,,,,314.18,316.39947368421053,291.1738461538461,,L5
2004-07-12 22:09:13+00:00,,,314.02333333333337,317.8682352941176,322.465,322.34333333333336,316.295,325.37857142857143,329.165,323.8042105263158,309.65076923076924,,L5
2004-07-29 22:09:38+00:00,334.07,313.9131578947368,323.74666666666667,316.9682352941176,322.345,318.38666666666666,317.995,321.9157142857143,313.895,316.3431578947368,316.66153846153844,312.2733333333333,L7
2004-08-22 22:04:00+00:00,,293.2715789473684,300.34,307.14,305.715,307.78999999999996,307.735,293.1642857142857,312.645,312.4115789473684,310.75384615384615,314.89,L5
2004-08-29 22:10:22+00:00,326.4,318.17157894736846,324.3066666666667,325.8664705882353,324.16,326.4266666666667,326.01,328.9757142857143,334.08,329.04157894736846,315.97923076923075,321.7833333333333,L5
2004-09-06 22:15:40+00:00,323.85,314.1668421052632,314.06,313.0482352941176,317.6,321.03999999999996,322.74,323.5957142857143,326.42,323.49684210526317,310.0438461538461,323.03,L7
2004-10-08 22:15:27+00:00,318.10999999999996,316.0442105263158,323.07,326.0329411764706,326.0,331.47999999999996,326.42,326.5242857142857,328.99,331.9742105263158,322.6376923076923,325.35,L7
2004-10-17 22:09:26+00:00,344.32,322.8047368421053,326.61,320.69588235294117,328.62,332.33,331.28,331.4157142857143,327.23,328.1247368421053,321.7607692307692,318.77,L7
2004-10-24 22:15:44+00:00,339.78,326.55263157894734,320.15,318.14294117647063,323.425,322.09,326.215,326.74,332.105,321.3326315789473,320.1038461538461,324.16,L7
2004-11-01 22:11:49+00:00,340.91,319.8668421052632,321.66,323.3523529411765,325.255,321.86,321.605,323.84285714285716,324.635,326.31684210526316,320.69461538461536,321.12,L5
2004-11-09 22:15:54+00:00,322.73,314.3357894736842,312.8666666666667,314.69941176470587,315.43,319.3666666666667,317.41,325.31,324.26,319.1957894736842,321.4969230769231,329.9433333333333,L7
2005-01-28 22:16:23+00:00,342.56,327.8157894736842,325.5466666666666,325.6317647058824,329.765,330.96666666666664,334.595,332.28142857142853,339.765,334.4357894736842,326.59923076923076,326.1333333333333,L7
2005-03-26 22:10:28+00:00,314.61,299.3752631578947,310.81,305.2323529411765,314.18,322.04,323.41,321.46857142857147,333.71,332.5052631578947,312.7607692307692,316.21,L7
2005-04-02 22:16:37+00:00,316.82000000000005,306.80157894736845,311.03000000000003,303.98588235294113,311.85,316.41,320.6,320.1271428571428,325.42,332.0815789473684,311.4430769230769,315.02,L7
2005-05-12 22:14:14+00:00,315.59,304.85,306.95666666666665,310.06882352941176,307.88,308.18666666666667,310.2,314.90285714285716,320.8,320.71,311.1276923076923,308.3333333333333,L5
2005-06-13 22:14:31+00:00,,306.89894736842103,321.29999999999995,325.70882352941175,,348.21,348.95,332.05,340.38,343.408947368421,334.72846153846154,334.82,L5
2005-06-14 22:10:13+00:00,,,,,320.375,326.65666666666664,338.165,340.5957142857143,335.065,343.09,330.2469230769231,320.5733333333333,L7
2005-06-21 22:16:23+00:00,,,,,,,,341.5571428571428,301.61,,303.3784615384615,,L7
2005-07-15 22:14:43+00:00,320.8,307.92894736842106,307.39,306.1547058823529,315.815,314.51,318.145,309.5128571428572,302.355,303.30894736842106,304.1976923076923,304.26,L5
2005-07-16 22:10:12+00:00,,,,,300.79,303.00333333333333,296.84,298.65857142857146,264.69,282.6436842105263,,,L7
2005-07-23 22:16:23+00:00,309.52000000000004,300.8521052631579,301.91999999999996,303.3447058823529,297.655,303.23999999999995,302.435,309.26142857142855,304.105,317.4321052631579,305.23538461538465,300.93,L7
2005-07-24 22:08:38+00:00,322.31,306.81842105263155,307.6,302.46235294117645,303.39,293.0,294.31,290.97714285714284,297.57,309.18842105263155,300.1984615384616,302.51,L5
2005-08-09 22:08:46+00:00,321.90000000000003,314.2342105263158,309.57666666666665,309.97588235294114,309.095,308.6166666666666,317.515,317.7942857142857,321.035,319.9242105263158,302.99615384615385,309.1133333333333,L5
2005-08-16 22:15:00+00:00,318.79,305.8978947368421,313.85333333333335,306.4905882352941,313.97,312.99333333333334,315.65,311.78285714285715,316.16,306.49789473684206,301.1776923076923,304.8266666666667,L5
2005-09-09 22:16:04+00:00,331.13,320.151052631579,318.29999999999995,316.29941176470584,320.56,323.07,323.96,320.8542857142857,326.23,321.54105263157896,317.6630769230769,319.1,L7
2005-09-10 22:08:55+00:00,322.47999999999996,311.19736842105266,304.57000000000005,307.6929411764706,316.33,315.78000000000003,312.86,311.17285714285714,317.72,318.95736842105265,313.78538461538466,314.39,L5
2005-09-17 22:15:06+00:00,333.6,322.1073684210527,327.22,324.80470588235295,323.67,327.93,326.17,330.98857142857145,331.17,327.68736842105267,320.2838461538461,325.58,L5
2005-09-25 22:16:02+00:00,324.18,312.84526315789475,321.18333333333334,320.27764705882356,317.675,321.56333333333333,319.535,318.83285714285716,323.495,318.3852631578947,306.7238461538461,311.00666666666666,L7
2005-11-13 22:09:08+00:00,332.52000000000004,316.4121052631579,320.04333333333335,323.77764705882356,323.825,328.59333333333336,321.515,330.7242857142857,331.815,325.1121052631579,320.53615384615387,330.1166666666667,L5
2005-12-23 22:10:27+00:00,327.09,292.87105263157895,,,,,,320.97714285714284,321.155,309.22105263157897,305.3023076923077,308.54,L7
2005-12-30 22:16:43+00:00,314.36,310.96736842105264,312.08666666666664,313.22941176470584,319.875,325.52666666666664,321.615,327.88428571428574,328.495,322.13736842105266,315.4207692307692,323.50333333333333,L7
2006-01-08 22:10:37+00:00,322.34999999999997,319.99789473684206,318.1433333333334,315.9547058823529,315.745,315.15333333333336,319.175,319.29,322.405,312.4078947368421,314.0684615384615,321.0466666666667,L7
2006-01-23 22:16:59+00:00,341.01000000000005,329.27526315789476,333.10333333333335,332.74764705882353,329.155,331.2833333333333,333.485,332.8628571428572,330.935,329.7552631578947,329.20384615384614,327.4866666666667,L5
2006-02-09 22:10:49+00:00,334.13,319.77736842105264,322.93,323.36470588235295,326.48,329.93,327.24,322.04857142857145,321.8,322.97736842105263,315.76384615384615,319.88,L7
2006-02-24 22:17:41+00:00,325.07,312.5884210526316,311.25666666666666,314.47058823529414,316.345,319.7866666666667,312.175,315.62428571428575,311.715,307.4184210526316,310.3823076923077,319.5333333333333,L5
2006-02-25 22:10:52+00:00,340.91,328.2552631578947,327.75,325.96411764705886,327.69,328.09000000000003,321.65,330.37428571428575,325.68,320.97526315789474,316.6892307692308,323.99,L7
2006-03-12 22:18:01+00:00,335.25,314.72052631578947,314.51666666666665,311.5811764705882,311.865,314.8666666666667,314.475,309.22857142857146,311.045,308.2105263157895,307.5169230769231,316.1333333333333,L5
2006-04-13 22:18:38+00:00,325.31,311.4947368421053,313.34,321.1276470588235,315.4,321.47999999999996,321.41,320.88142857142856,324.25,322.10473684210524,312.2492307692308,317.65,L5
2006-05-23 22:17:02+00:00,327.23,312.468947368421,321.31666666666666,314.91117647058826,329.4,334.5866666666667,337.38,334.5842857142857,341.88,339.918947368421,334.5430769230769,314.7133333333333,L7
2006-05-31 22:19:19+00:00,287.66999999999996,,,305.6905882352942,319.215,319.34,316.685,317.23857142857145,339.835,338.8236842105263,326.78846153846155,333.28,L5
2006-06-01 22:10:50+00:00,299.11,289.8231578947368,,294.51058823529416,297.42,307.00666666666666,315.95,318.4471428571428,320.26,326.75315789473683,312.46384615384613,303.8633333333333,L7
2006-06-24 22:16:54+00:00,316.13,,,307.4564705882353,316.265,314.7033333333333,317.435,329.5342857142857,322.675,324.94105263157894,265.2846153846154,,L7
2006-06-25 22:13:31+00:00,,300.788947368421,323.76,311.92470588235295,315.385,321.51,332.875,350.42285714285714,348.755,334.26894736842104,301.34769230769234,,L5
2006-07-27 22:13:58+00:00,315.70000000000005,310.0431578947368,310.87666666666667,306.8705882352941,315.65,316.95666666666665,320.97,323.78714285714284,324.0,326.5831578947368,323.6738461538461,317.68333333333334,L5
2006-08-04 22:10:28+00:00,327.34,312.3636842105263,317.8833333333333,312.2576470588235,315.61,323.17333333333335,322.8,326.52857142857147,322.8,324.6636842105263,317.68,320.5766666666667,L7
2006-08-11 22:16:38+00:00,293.4,,,293.1805882352941,278.195,,317.225,351.98857142857145,,,,309.87,L7
2006-08-27 22:16:36+00:00,315.54,305.6668421052632,303.28000000000003,301.8523529411765,309.405,311.65000000000003,316.205,318.52285714285716,321.995,323.32684210526315,313.26461538461535,316.86,L7
2006-08-28 22:14:23+00:00,314.45,311.4957894736842,306.66666666666663,309.7117647058824,309.875,310.75666666666666,315.055,311.8614285714286,316.735,324.2157894736842,312.4992307692308,315.8233333333333,L5
2006-09-28 22:16:24+00:00,325.28,314.94473684210527,305.47666666666663,311.3564705882353,312.11,319.1066666666666,313.06,316.0842857142857,315.51,323.48473684210524,315.1469230769231,325.0133333333333,L7
2006-10-07 22:10:08+00:00,,,,,,,,,,,,315.4233333333333,L7
2006-11-24 22:10:49+00:00,325.15999999999997,311.8594736842105,309.20000000000005,308.8335294117647,311.61,309.5,306.55,307.45714285714286,310.03,310.4894736842105,305.32,312.93,L7
2007-01-02 22:17:11+00:00,343.42,324.6536842105263,326.36333333333334,321.3276470588235,327.96,330.0233333333333,321.48,321.66857142857145,334.11,329.7036842105263,312.67,315.4266666666667,L7
2007-01-26 22:21:54+00:00,335.69,319.8336842105263,321.3933333333333,317.86176470588236,323.135,329.1633333333333,329.025,329.5857142857143,331.255,325.7836842105263,323.0707692307692,321.24666666666667,L5
2007-02-03 22:17:19+00:00,343.12,333.01947368421054,331.5766666666667,331.15411764705885,328.7,327.6666666666667,331.27,336.68571428571425,334.09,342.2494736842105,329.62615384615384,330.6433333333333,L7
2007-02-11 22:21:56+00:00,337.76,327.49263157894734,324.7233333333333,318.1364705882353,324.94,330.43333333333334,329.11,329.84857142857146,333.84,332.43263157894734,325.22846153846154,329.3666666666667,L5
2007-02-19 22:17:25+00:00,342.19,330.51473684210526,327.97333333333336,324.63117647058823,335.015,330.11333333333334,332.515,332.65,336.615,332.53473684210525,320.4838461538461,324.1166666666667,L7
2007-03-23 22:17:30+00:00,331.58,321.62315789473683,320.22999999999996,319.03,321.69,319.29999999999995,319.25,318.17857142857144,321.56,323.6631578947368,315.4276923076923,317.9,L7
2007-04-08 22:17:29+00:00,,325.608947368421,327.0566666666667,321.16352941176467,312.395,305.82666666666665,296.675,315.61571428571426,317.965,316.02894736842103,,,L7
2007-05-19 22:11:07+00:00,318.37,311.27947368421053,312.9266666666667,298.18823529411765,304.645,305.89666666666665,304.745,306.84285714285716,312.815,319.6194736842105,311.4869230769231,305.6333333333333,L7
2007-05-26 22:17:14+00:00,,,,293.1547058823529,286.78,301.43,305.52,,,,297.0538461538461,302.75,L7
2007-07-06 22:11:01+00:00,303.83,295.23157894736846,303.2266666666667,294.5347058823529,302.47,303.1566666666667,307.33,315.87,318.89,330.7115789473684,291.10076923076923,,L7
2007-08-23 22:10:46+00:00,315.96999999999997,305.36052631578946,311.01666666666665,311.3211764705882,319.305,318.31666666666666,316.485,319.86857142857144,322.675,313.79052631578946,310.9469230769231,312.2933333333333,L7
2007-09-23 22:19:59+00:00,337.54,321.8663157894737,323.87333333333333,321.99470588235295,323.65,320.5833333333333,325.01,327.5057142857143,329.97,324.8863157894737,326.62461538461537,327.0566666666667,L5
2007-10-02 22:13:42+00:00,323.19,306.8463157894737,307.1666666666667,310.8723529411765,310.25,311.33666666666664,317.25,314.89142857142855,324.85,324.1663157894737,312.95,314.8933333333333,L5
2007-10-17 22:16:47+00:00,322.46999999999997,309.88736842105266,312.71000000000004,310.5429411764706,310.46,314.96000000000004,316.97,319.78285714285715,324.21,327.3073684210527,313.04538461538465,321.19,L7
2007-11-18 22:17:07+00:00,335.33,,,,,,,,,,,320.26,L7
2007-12-04 22:17:13+00:00,344.90000000000003,329.08736842105264,329.72,331.18470588235294,329.77,335.99,330.79,333.7685714285714,335.08,330.25736842105266,329.8038461538461,333.78,L7
2007-12-20 22:17:17+00:00,340.33,,,,,,,,,,332.7515384615385,326.68666666666667,L7
2008-01-05 22:17:19+00:00,,323.9763157894737,322.45666666666665,325.3141176470588,324.25,331.58666666666664,323.38,320.83714285714285,332.26,320.7863157894737,325.27846153846156,,L7
2008-03-25 22:17:07+00:00,325.25,313.5052631578947,314.1,312.0664705882353,319.165,320.27,317.975,313.42571428571426,324.255,327.66526315789474,315.98153846153843,318.83,L7
2008-06-29 22:16:33+00:00,321.53,,,,323.18,327.07000000000005,319.89,332.24142857142857,335.91,338.4768421052632,317.9323076923077,307.22,L7
2008-08-09 22:09:59+00:00,300.31,292.25315789473683,289.44,297.11176470588236,298.43,301.34000000000003,304.98,312.6642857142857,323.19,329.1431578947368,297.74615384615385,299.4,L7
2008-08-25 22:09:52+00:00,314.99,306.478947368421,306.69666666666666,308.3552941176471,310.505,309.68666666666667,310.525,322.3014285714286,323.495,317.93894736842105,310.4238461538461,317.9233333333333,L7
2008-09-01 22:15:59+00:00,327.60999999999996,309.2542105263158,305.43333333333334,310.89647058823533,314.135,322.11333333333334,320.205,332.2628571428572,332.855,336.9742105263158,321.70230769230767,314.3666666666667,L7
2008-10-12 22:09:25+00:00,328.81,,,,,,,,,,321.4030769230769,323.4266666666667,L7
2008-10-19 22:15:43+00:00,316.66,308.0257894736842,303.4533333333334,305.58647058823533,313.75,316.66333333333336,315.24,321.1371428571428,327.86,328.10578947368424,321.18615384615384,321.44666666666666,L7
2008-11-13 22:09:55+00:00,,297.49,302.62333333333333,296.9652941176471,301.365,297.02333333333337,304.825,305.25428571428574,305.705,305.49,,,L7
2008-11-28 22:10:42+00:00,332.13,321.35105263157897,317.09,319.38529411764705,323.145,326.41,328.775,327.66714285714284,331.095,326.62105263157895,323.03230769230765,326.06,L5
2008-12-22 22:16:31+00:00,345.46,324.4121052631579,325.4766666666667,321.5570588235294,322.605,329.2966666666667,319.485,335.7257142857143,331.495,329.64210526315793,327.35,334.1533333333333,L7
2009-01-23 22:16:42+00:00,335.83,319.1905263157895,324.06666666666666,326.04117647058825,324.235,322.8366666666667,333.255,337.42857142857144,338.165,327.2105263157895,325.5269230769231,329.1433333333333,L7
2009-01-31 22:12:28+00:00,317.09,304.8063157894737,301.49,304.73176470588237,302.31,309.54,311.94,317.27285714285716,320.94,319.4363157894737,311.14384615384614,313.08,L5
2009-03-28 22:17:13+00:00,314.78,303.9568421052632,300.9133333333333,307.27764705882356,302.68,310.43333333333334,307.7,317.71714285714285,323.69,327.3468421052632,317.3776923076923,321.3666666666667,L7
2009-04-13 22:17:18+00:00,316.99,304.3042105263158,301.02666666666664,302.6758823529412,310.155,312.87666666666667,311.805,316.44428571428574,321.745,325.69421052631577,315.9661538461539,317.30333333333334,L7
2009-04-22 22:11:10+00:00,328.65,317.4136842105263,313.18,315.94823529411764,315.42,329.27,325.65,336.0571428571428,333.22,318.5936842105263,318.3361538461539,317.0,L7
2009-07-02 22:17:20+00:00,311.64000000000004,296.03,328.29333333333335,307.42117647058825,,,,318.85714285714283,347.05,,,,L7
2009-07-18 22:17:16+00:00,313.12,295.76526315789476,305.8,306.74411764705883,305.3,313.13,320.57,327.32428571428574,329.11,324.05526315789473,318.65923076923076,310.05,L7
2009-08-12 22:10:57+00:00,317.57,305.61842105263156,310.59000000000003,315.99823529411765,307.445,316.32000000000005,,,,329.89842105263153,313.8676923076923,319.87,L7
2009-09-04 22:17:08+00:00,332.96000000000004,319.64736842105265,319.1433333333334,320.77411764705886,327.21,331.60333333333335,331.19,339.5,338.16,335.3673684210527,330.15769230769234,332.18666666666667,L7
2009-10-22 22:17:14+00:00,307.90999999999997,,,,,,,,316.43,323.3494736842105,310.76,323.74,L7
2009-12-09 22:17:51+00:00,325.86,316.348947368421,312.81666666666666,315.38941176470587,318.68,321.95666666666665,314.64,321.2685714285714,321.9,321.39894736842103,309.38461538461536,317.31333333333333,L7
2010-02-19 22:17:53+00:00,315.35,298.13894736842104,302.9133333333333,303.5382352941176,302.05,313.68333333333334,317.58,321.51142857142855,325.0,320.02894736842103,314.9923076923077,316.2866666666667,L5
2010-04-09 22:13:00+00:00,336.3,331.9136842105263,329.33666666666664,334.2529411764706,333.275,336.40666666666664,339.665,335.91285714285715,341.375,326.0636842105263,337.14307692307693,344.43333333333334,L7
2010-10-25 22:19:27+00:00,340.15,319.5831578947368,313.91,320.75588235294117,324.375,322.66,319.265,326.3014285714286,319.005,321.6431578947368,320.7069230769231,324.39,L7
2010-11-02 22:16:48+00:00,343.31,322.28263157894736,313.3,318.5629411764706,327.455,329.6,317.445,324.77,332.465,319.71263157894737,317.40384615384613,325.74,L5
2010-12-12 22:19:58+00:00,316.21,304.8536842105263,307.40666666666664,301.92117647058825,305.695,315.41666666666663,313.595,315.97714285714284,317.135,321.0536842105263,306.0446153846154,313.30333333333334,L7
2010-12-13 22:10:37+00:00,323.99,310.34736842105264,306.6566666666667,312.4735294117647,306.28,319.0366666666667,325.82,322.62142857142857,331.26,335.45736842105265,322.73153846153843,335.12333333333333,L5
2010-12-20 22:16:50+00:00,331.51000000000005,320.55842105263156,323.67,324.1,322.315,323.51,326.685,328.1657142857143,331.425,326.30842105263156,319.74615384615385,325.3,L5
2011-01-13 22:20:15+00:00,324.53999999999996,313.2268421052632,314.65333333333336,313.9935294117647,312.775,320.4533333333333,318.435,316.31,320.595,315.5868421052632,311.9769230769231,310.9066666666667,L7
