dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
2004-05-02 22:00:57+00:00,,,,,,,,,,,,
2004-05-09 22:07:21+00:00,135.14740787912453,121.7260042612725,133.30812194070532,127.8804036914603,125.88160099405533,126.53343639317418,132.87445449272815,130.0182876873358,121.00138983913195,124.76582467351113,121.20145008108199,126.81597962751712
2004-05-18 22:01:26+00:00,119.49144883280988,116.72002380791396,131.78776203087565,119.8625805511515,127.52641091184576,127.87265090513826,119.19391247001111,128.587107622229,142.10482174412152,132.88944442827716,108.92720288448044,
2004-05-26 22:09:57+00:00,,,,,,,,,,,,
2004-06-10 22:08:17+00:00,,112.93151879204136,120.47175096632367,124.94376982622265,144.64429303982544,126.35759274441631,114.14014822988943,128.0423244825072,136.1182353809454,137.19337348879046,,110.44820383966821
2004-07-05 22:02:51+00:00,,,,,,,,116.45562978762011,,116.75832563243137,,
2004-07-12 22:09:13+00:00,123.04136238700028,,117.99172058088395,123.96077802533829,128.8059575712581,129.32491801561014,122.55421573689765,132.78829225484415,133.4031496232912,130.8955017274113,114.68622520266538,103.35869155526123
2004-07-29 22:09:38+00:00,137.5009953199424,115.65362526275916,125.95608292349817,119.09606091162601,124.3166961289906,120.26557878701982,119.75787418735902,124.15688917383451,115.6874549128595,118.95442678670528,118.54502883600702,116.54911498096345
2004-08-22 22:04:00+00:00,,93.60690327687612,100.92584789244349,107.98052839925772,106.34940538921202,108.08794537688907,108.58078532127796,94.13675774487167,113.20495225525642,113.16764036754927,111.21323375847632,115.62961837765164
2004-08-29 22:10:22+00:00,126.07981412736135,117.89158850245138,124.24332791697321,125.52416129383293,123.780935513838,126.18823470319074,125.80494255184324,128.88094302683572,133.6225898117044,128.40075940854942,115.99327806997387,121.72315256524764
2004-09-06 22:15:40+00:00,125.12974888625001,115.41062014552809,115.69874468796401,114.03233952459709,119.4029504873687,121.46276682614824,124.87882969724626,124.8167166138762,127.6084425211427,124.88733689913707,111.52086071794972,125.41380231745448
2004-10-08 22:15:27+00:00,120.21365945578452,116.97227419533654,122.12172244327468,125.33596434134327,125.23848714909845,131.16037685008683,125.87737398766876,126.05130694959261,128.9293939688339,131.16257560942563,122.43612627416334,124.83408032835416
2004-10-17 22:09:26+00:00,145.74060249689487,124.04077933674967,127.87900840563442,121.61428519895033,129.14750510200446,133.2890475337868,132.1728891009068,132.2160054307736,128.01846854534242,128.87134421461545,122.31238572021778,120.0961357144167
2004-10-24 22:15:44+00:00,141.69890604746988,129.17646215005192,122.58097641629271,120.53162590838323,125.28456732030318,123.96917214883476,129.0045264397915,128.4896563584739,135.11266955501617,123.27207999147991,121.26619702703243,124.55226049749533
2004-11-01 22:11:49+00:00,141.18430415484758,120.1310298959048,122.22463451025867,123.08134967375335,125.6022061361129,121.54887017900752,122.35331468181573,122.92007225141154,124.9125573887103,126.71113197222267,121.23887261514284,120.43494707962645
2004-11-09 22:15:54+00:00,126.21339319614556,115.81073306282137,115.58091193440663,116.61033410498793,117.94587213319622,122.07860318530334,119.2331791582074,126.25968660742848,127.12063815877912,121.45888641151677,123.24424618910388,134.56137687802578
2005-01-28 22:16:23+00:00,144.5254814433429,128.49125662290731,126.11899579865805,126.57617274990713,131.02477292602524,132.2570374364156,135.64539953491365,133.568723376381,140.9225402141736,135.48507433034126,127.11232632645573,127.12570488137597
2005-03-26 22:10:28+00:00,119.50160970698825,101.25969633065988,111.62139654710353,106.538654679437,115.33857070692106,122.94546461088908,125.130588049553,123.22168189738915,134.374184202449,133.01499253998665,114.37334294928874,117.82939134310593
2005-04-02 22:16:37+00:00,119.52308968902123,107.2512438633973,111.58656959012947,104.40693228679682,111.955325160668,116.49602040745464,120.7084397186342,120.79787738078635,125.89355359087142,132.3624729015755,111.40337694103128,115.35906009056782
2005-05-12 22:14:14+00:00,115.10924917018772,104.78310803896352,106.9024747730777,108.76902086396527,107.29705538335465,108.02583151896143,110.14842695304432,114.81539097123446,120.27877567274126,120.091307546996,110.71843008055015,107.30698236026961
2005-05-21 22:08:08+00:00,,,,,,,,,,,,
2005-06-13 22:14:31+00:00,,107.84677074637365,122.10664440512993,124.01115434396246,,150.73065849285965,151.09941025215403,131.94006375837952,141.89049518959308,145.27311531270266,136.0373981771196,134.48819419535695
2005-06-14 22:10:13+00:00,,98.55158795073096,112.26444020030966,127.11428730970034,121.44793136133067,130.76314079620587,142.44297338338907,,136.69171327482127,143.68421724576248,,104.11696631367593
2005-06-21 22:16:23+00:00,,100.93469294524495,109.02884831056909,,,231.33778873925263,159.07030271532025,,63.007853536710414,,78.17360319047869,
2005-07-15 22:14:43+00:00,118.81625126041594,107.35367069542637,106.94577747220264,105.52298001988018,116.65702389955156,113.15875939207696,116.20596522672484,108.36910490543809,102.5627729259206,101.76255856381789,102.61428372588367,
2005-07-16 22:10:12+00:00,,95.78974334454915,103.57754858584028,,103.2300170878372,,99.24600688849756,99.72580687276499,64.47866221839809,87.6563306635603,63.54427781279883,
2005-07-23 22:16:23+00:00,111.60650435662856,101.34207954005109,101.41699901153459,103.42768217716822,98.1142072459663,103.08990776522084,102.78969745762257,105.24125511816445,100.44747704981548,107.95229057705593,105.45506276249782,100.75565302974611
2005-07-24 22:08:38+00:00,122.93522807721646,107.27800371541234,107.58749893867989,103.06988184843388,103.63402291683148,93.46013686972172,95.68405186323363,91.53270164235482,98.77894487355462,109.37855019744346,101.42359061533111,102.63034454338926
2005-08-09 22:08:46+00:00,125.19381374117017,113.4660607734851,110.05026320595918,110.19763124031601,108.8860313035456,108.992729315512,118.016076589748,118.21815095386063,121.15187809542485,119.57934616379079,102.84960879980193,109.67243012515911
2005-08-16 22:15:00+00:00,119.99258725797065,107.27074172499867,113.35797782414438,107.74739440298623,114.35374568549362,114.23039705215254,117.62654602626034,113.35072576375421,116.8410781995886,107.67619450359675,107.43237153884961,111.9444377740191
2005-08-17 22:10:06+00:00,,,,,,,,,,,,
2005-09-02 22:09:58+00:00,,,,,,,,,,,,
2005-09-09 22:16:04+00:00,134.0950556623829,121.9064850783327,119.98840543654151,117.0366317565071,121.6924360594193,124.04724689664874,126.24583601231959,121.77180874841252,128.10595822322506,125.93270925785014,120.06024775749479,122.67623949236474
2005-09-10 22:08:55+00:00,129.48098801020365,111.80775651968027,105.33233812121,108.34543329464705,116.8616003816763,116.35609131901096,113.46285648970306,111.61189544466914,119.26463969057764,119.52151849393569,114.43841785078217,114.54980339065484
2005-09-17 22:15:06+00:00,135.2218307867181,124.34033329713893,128.8876822373292,125.57247467298949,125.0479469187832,129.78680412465093,127.68435518071574,132.8653630261857,132.3914762858409,130.37555505963525,121.37738110105266,125.38940567601972
2005-09-25 22:16:02+00:00,125.09778794328419,113.55098567931434,121.27543510607434,121.10198887765007,118.92473276205178,122.45378528720458,120.53271314554604,120.12111435534933,124.73294736680762,117.47791260702223,107.28758268479598,111.97965650414058
2005-11-12 22:16:26+00:00,,,,,,,,,,,,
2005-11-13 22:09:08+00:00,134.43646225972503,117.34035790176455,121.70123167218334,125.48051012618916,125.64530729687758,130.2738086303592,123.12541048377298,132.22257472146094,133.13878809339604,126.98113552400541,121.66080353955346,131.7101959515895
2005-12-23 22:10:27+00:00,137.49028941315115,104.20123792614959,94.32294393870636,77.1883549179187,67.67505722987008,86.03385266375491,124.46443982313328,127.08118937649587,131.405625371794,116.73338474432246,114.83375333371995,112.43613428502007
2005-12-30 22:16:43+00:00,119.24900500307291,112.08839833022292,113.35301406507485,115.23335904590652,120.55759613124148,125.8623437868619,123.00805429285852,128.61434955128124,129.47176690278854,122.64572606182654,116.32019823455519,124.47553480918833
2006-01-08 22:10:37+00:00,124.56118662873173,121.51717519640383,120.00187380789595,118.20023385147906,117.48332022647622,117.81508205987889,123.17400120620653,122.38635659035234,124.967913159319,114.51233072661103,116.65516920114717,122.33933441843384
2006-01-23 22:16:59+00:00,145.07093126986882,131.70856218290754,136.14264601103747,134.48038643438343,132.19839284534666,134.8698468871843,136.17555222138066,135.97636761403524,134.05203390382957,132.77892284977463,131.18204902461505,129.28644712311868
2006-02-09 22:10:49+00:00,137.11852183483322,121.72561575240479,123.84321060910443,124.86623107806194,128.6644913512451,132.7741515326396,129.3076108322153,125.00042562535779,123.6991228626929,124.67208901177531,117.15314348427998,121.61398929807594
2006-02-24 22:17:41+00:00,128.0281900363837,114.34653169345893,113.45487550688466,116.32026349436714,116.48215471000412,121.44398843607124,114.8748515818335,117.44806611661873,113.42035729368465,109.76544861043271,111.99412921585889,121.41375565912392
2006-02-25 22:10:52+00:00,142.96291327413402,131.19515523505768,129.0754458756702,127.86769659937478,128.7409606163505,130.1578955519436,122.75078962630272,131.9335458592144,127.2306947871195,122.25860072442202,119.68617583832925,125.19313896008494
2006-03-12 22:18:01+00:00,137.91966254249772,116.7364412434782,116.04094780607058,114.34048044001743,113.6126461103509,117.2554947757043,116.5737400577688,111.17930593094631,113.8713724096677,110.03019538782183,109.85130366785052,118.28452364838834
2006-03-29 22:10:52+00:00,,,,,,,,,,,,
2006-04-13 22:18:38+00:00,126.85714854496787,112.18090348739263,113.9027685910512,119.25161965095597,116.4101523644186,122.9884605672574,122.5619502926759,121.78931107401804,124.34606546144936,123.09431617178006,113.26654254890781,117.4451103988055
2006-05-23 22:17:02+00:00,127.93035626284058,113.43065575315714,122.05162232297427,115.92347078593245,130.32893746183365,135.46645975380102,139.04331041275782,134.37005750319952,141.75771093881693,140.90015388152753,,
2006-05-31 22:19:19+00:00,,,,106.21559041152771,122.35197422786487,121.91509114571672,120.46012734415456,120.96473692566524,143.77905042685444,144.97215094603575,127.15475533772313,130.99791748050848
2006-06-01 22:10:50+00:00,115.2368104800232,95.02552128196311,99.42179428387935,104.02616578720084,108.74281095252512,118.9567959048594,122.98751014308365,129.89345381211785,128.6515801663295,131.38892331272532,,
2006-06-16 22:19:34+00:00,,,,,,,,,,,,
2006-06-24 22:16:54+00:00,117.02072255736714,99.60803114689435,111.69126576271378,107.78525784606845,115.90450483036705,115.42003059881438,117.2351908151361,124.23792266733822,,124.23077922823522,65.61758393192108,
2006-06-25 22:13:31+00:00,,103.53669930216135,134.5767949142555,116.57595562594886,118.55605307991694,123.76714310114724,134.48550778343866,159.54938391382322,152.5427652646869,142.53742608003935,,
2006-07-19 22:10:32+00:00,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,117.93515789066004,112.1359184204766,113.80689638557679,106.86815527867867,117.22966132996312,118.74860727467511,122.7066798287452,126.26038551004305,125.07607819596649,127.97611396509419,125.71183739226225,118.97899196646891
2006-08-04 22:10:28+00:00,129.1382771446498,113.84593805299842,120.21943024388274,112.25141123515462,118.47121025747354,124.1661225913838,123.54977731013857,128.6082039705602,125.90741436112464,124.27695942735248,120.04101350431787,121.64741436937148
2006-08-11 22:16:38+00:00,101.50101475519435,91.60395486486424,98.08328246002064,96.44941193060292,85.16934050920038,,,,,,,96.14684401672866
2006-08-27 22:16:36+00:00,115.53288807273971,100.81081659858252,103.02935823487557,101.43075003009372,107.84242315992464,111.19175897674728,116.0426707929748,117.83428889424512,121.17082215486528,124.26627637485551,110.27641004402193,116.74247383960255
2006-08-28 22:14:23+00:00,112.79665138666152,109.86524192834237,105.29029679281528,106.75022182795814,107.52591392745283,108.76171989101718,113.6916083160706,110.85543460063195,116.08133026098824,121.95845782102593,109.63463868297916,112.08352095898933
2006-09-28 22:16:24+00:00,125.24996536939513,115.35695801149458,105.14555404550079,111.66133427678788,111.72786871901904,119.24714697776922,112.95584824219156,115.50827432590373,115.65320725432184,123.42031442376947,114.91503022362512,124.87724256289427
2006-10-07 22:10:08+00:00,,,,,,,,,,,,117.80223311491763
2006-11-24 22:10:49+00:00,128.50597385295237,114.55216956839456,112.22345040945544,111.41149850869711,114.47942140901958,112.13775440509244,109.60214332200172,110.80346362670906,112.8204894563149,112.46247164910676,108.97055793716852,115.33327216434611
2007-01-02 22:17:11+00:00,145.51176503163992,125.95004254160891,131.41994764244538,122.05667190165107,129.63848540717214,132.28965136040028,123.31769798791404,123.04689922018369,135.0204040499346,131.36303257439843,112.93842952325392,116.78756619700195
2007-01-26 22:21:54+00:00,139.41035755783977,120.83808989909862,122.89900234841959,119.27126910960835,124.40211890131415,130.6210444725905,130.77740576873336,130.91493153177646,132.81141322294184,127.30177374943884,124.1951466320275,122.26521377437237
2007-02-03 22:17:19+00:00,144.08451856229587,132.17203907883788,131.82711779707606,132.0698726632892,129.45946306234922,128.1851514149242,132.04396434931763,137.16793550090827,134.60125096698178,141.97415162432256,130.38165275940918,131.10732857664237
2007-02-11 22:21:56+00:00,142.3350108344529,127.17497182516661,125.05392925158932,118.14431553230881,125.20483365583712,130.73218770668555,129.19561030205705,130.29564133046944,134.31308232985822,132.42776265536,125.81418636464217,127.56291324181907
2007-02-19 22:17:25+00:00,144.75676616324046,132.26397567272957,129.707571319273,126.41423926552062,135.559723315659,131.83567939410815,135.13371723022135,133.76618938783312,138.6764530465391,133.7801696156527,121.95455148353801,124.7314675334439
2007-03-23 22:17:30+00:00,127.56194529305462,118.23445950132285,115.75704722224489,115.37314274449103,117.21619625849672,115.68542094870347,116.5925709661272,115.92570017559665,118.97609705338988,120.20811731614785,111.94627104963224,113.05901939175467
2007-04-01 22:11:19+00:00,,,,,,,,,,,,
2007-04-08 22:17:29+00:00,,124.58560863488334,125.23686722782492,118.73548456495807,111.36575962259316,105.6558109511507,96.38349820406845,108.89362739102407,,,98.07642146712763,
2007-05-03 22:11:13+00:00,,,,,,,,,,,,
2007-05-19 22:11:07+00:00,124.35923262249715,113.28413096024394,115.28414081246399,100.26220501060709,106.17715083176486,108.0747224041601,107.3410803126759,107.77287260975322,114.2045514293514,109.08216473806868,114.71777404492654,110.20803601334673
2007-05-26 22:17:14+00:00,,,,98.86660402365418,92.941101370852,107.82427953239663,114.52376972691356,,224.75341431033465,,100.09153741848701,108.4099001046735
2007-07-06 22:11:01+00:00,107.00490465317375,96.7935251720697,105.0278578963237,95.79753252779234,104.02164995874882,106.08307872905411,110.95671642383732,115.6219662697981,119.59957445336755,127.04567686478326,,
2007-08-23 22:10:46+00:00,117.2528961936791,106.21089598049228,111.26059275371274,111.40230876287048,119.3488181123972,118.6274114833565,116.24601745369222,119.74844035490905,122.20701347860845,113.82109849804414,110.96567431642877,112.73885876910447
2007-09-23 22:19:59+00:00,137.97082800631773,122.46192283479255,123.85198183916701,122.39165800561784,122.95401267086004,120.54689055035603,124.94681826985196,127.76285464808453,130.21564709567622,125.31229878376553,126.83628355358347,127.34032912566431
2007-10-02 22:13:42+00:00,128.36657656257898,106.18529292106179,106.76708321823546,110.11809620126559,109.50843948053716,110.66831560793557,116.52395351447169,114.60131341444873,123.77766852543107,123.66129345416523,111.54522163445208,114.50106730639612
2007-10-17 22:16:47+00:00,121.27233507961662,108.50921926730709,111.8589096563814,109.83146250474134,109.9040930893439,114.04124349837608,115.13131187087004,119.79199031740198,123.25982740399274,126.28501010208052,112.59195564030301,120.51748412367397
2007-11-18 22:17:07+00:00,,,,,,,,,,,,
2007-12-04 22:17:13+00:00,148.77451347140067,131.50027071830445,134.16151478123973,132.7292855404837,132.8060639230801,138.53464202950664,133.04377096732844,135.6204021241051,136.9925546130434,133.08364823243744,133.5244877447333,136.89646986429116
2007-12-20 22:17:17+00:00,152.29467428570683,133.0304871919981,139.74336835991835,141.2242853920356,140.3305915644675,144.62907292547888,,,,140.4625772126218,144.96593177962887,135.90743190731638
2008-01-05 22:17:19+00:00,,119.68156824114524,118.17141814092166,121.67852007393323,120.66786691709552,125.80166357985038,116.62199530238524,118.2991300484271,127.1451315766478,115.90717792231952,120.46960400393566,
2008-01-30 22:11:07+00:00,,,,,,,,,,,,
2008-03-25 22:17:07+00:00,124.72051364607805,113.52473369955742,113.98942144892943,111.29259144119013,118.31409366408636,119.57183906919445,117.76847492371076,112.55425171171069,123.52181530944304,127.27401957156377,115.39572422847966,118.64652349753743
2008-05-05 22:10:50+00:00,,,,,,,,,,,,
2008-06-06 22:10:36+00:00,,,,,,,,,,,,
2008-06-22 22:10:26+00:00,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,126.31864933923241,105.21818795233173,117.72828856666919,131.6785034162467,126.70971532328672,125.67522870995583,126.08937684101602,119.48074509949615,138.33962086335995,142.27414946058317,,
2008-07-15 22:16:21+00:00,,,,,,,,,,,206.10270633598427,
