dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2005-08-16 22:15:00+00:00,318.79,305.90,313.85,306.49,313.97,312.99,315.65,311.78,316.16,306.50,301.18,304.83,L5
2005-09-09 22:16:04+00:00,331.13,320.15,318.30,316.30,320.56,323.07,323.96,320.85,326.23,321.54,317.66,319.10,L7
2005-09-10 22:08:55+00:00,322.48,311.20,304.57,307.69,316.33,315.78,312.86,311.17,317.72,318.96,313.79,314.39,L5
2005-09-17 22:15:06+00:00,333.60,322.11,327.22,324.80,323.67,327.93,326.17,330.99,331.17,327.69,320.28,325.58,L5
2005-09-25 22:16:02+00:00,324.18,312.85,321.18,320.28,317.68,321.56,319.54,318.83,323.50,318.39,306.72,311.01,L7
2005-11-13 22:09:08+00:00,332.52,316.41,320.04,323.78,323.82,328.59,321.51,330.72,331.81,325.11,320.54,330.12,L5
2005-12-23 22:10:27+00:00,327.09,292.87,,,,,,320.98,321.15,309.22,305.30,308.54,L7
2005-12-30 22:16:43+00:00,314.36,310.97,312.09,313.23,319.88,325.53,321.62,327.88,328.50,322.14,315.42,323.50,L7
2006-01-08 22:10:37+00:00,322.35,320.00,318.14,315.95,315.75,315.15,319.18,319.29,322.40,312.41,314.07,321.05,L7
2006-01-23 22:16:59+00:00,341.01,329.28,333.10,332.75,329.15,331.28,333.49,332.86,330.94,329.76,329.20,327.49,L5
2006-02-09 22:10:49+00:00,334.13,319.78,322.93,323.36,326.48,329.93,327.24,322.05,321.80,322.98,315.76,319.88,L7
2006-02-24 22:17:41+00:00,325.07,312.59,311.26,314.47,316.35,319.79,312.18,315.62,311.71,307.42,310.38,319.53,L5
2006-02-25 22:10:52+00:00,340.91,328.26,327.75,325.96,327.69,328.09,321.65,330.37,325.68,320.98,316.69,323.99,L7
2006-03-12 22:18:01+00:00,335.25,314.72,314.52,311.58,311.87,314.87,314.48,309.23,311.05,308.21,307.52,316.13,L5
2006-04-13 22:18:38+00:00,325.31,311.49,313.34,321.13,315.40,321.48,321.41,320.88,324.25,322.10,312.25,317.65,L5
2006-05-23 22:17:02+00:00,327.23,312.47,321.32,314.91,329.40,334.59,337.38,334.58,341.88,339.92,334.54,314.71,L7
2006-05-31 22:19:19+00:00,287.67,,,305.69,319.21,319.34,316.69,317.24,339.83,338.82,326.79,333.28,L5
2006-06-01 22:10:50+00:00,299.11,289.82,,294.51,297.42,307.01,315.95,318.45,320.26,326.75,312.46,303.86,L7
2006-06-24 22:16:54+00:00,316.13,,,307.46,316.26,314.70,317.44,329.53,322.68,324.94,265.28,,L7
2006-06-25 22:13:31+00:00,,300.79,323.76,311.92,315.38,321.51,332.88,350.42,348.75,334.27,301.35,,L5
2006-07-27 22:13:58+00:00,315.70,310.04,310.88,306.87,315.65,316.96,320.97,323.79,324.00,326.58,323.67,317.68,L5
2006-08-04 22:10:28+00:00,327.34,312.36,317.88,312.26,315.61,323.17,322.80,326.53,322.80,324.66,317.68,320.58,L7
2006-08-11 22:16:38+00:00,293.40,,,293.18,278.19,,317.23,351.99,,,,309.87,L7
2006-08-27 22:16:36+00:00,315.54,305.67,303.28,301.85,309.40,311.65,316.20,318.52,322.00,323.33,313.26,316.86,L7
2006-08-28 22:14:23+00:00,314.45,311.50,306.67,309.71,309.88,310.76,315.06,311.86,316.74,324.22,312.50,315.82,L5
2006-09-28 22:16:24+00:00,325.28,314.94,305.48,311.36,312.11,319.11,313.06,316.08,315.51,323.48,315.15,325.01,L7
2006-10-07 22:10:08+00:00,,,,,,,,,,,,315.42,L7
2006-11-24 22:10:49+00:00,325.16,311.86,309.20,308.83,311.61,309.50,306.55,307.46,310.03,310.49,305.32,312.93,L7
2007-01-02 22:17:11+00:00,343.42,324.65,326.36,321.33,327.96,330.02,321.48,321.67,334.11,329.70,312.67,315.43,L7
2007-01-26 22:21:54+00:00,335.69,319.83,321.39,317.86,323.13,329.16,329.02,329.59,331.25,325.78,323.07,321.25,L5
2007-02-03 22:17:19+00:00,343.12,333.02,331.58,331.15,328.70,327.67,331.27,336.69,334.09,342.25,329.63,330.64,L7
2007-02-11 22:21:56+00:00,337.76,327.49,324.72,318.14,324.94,330.43,329.11,329.85,333.84,332.43,325.23,329.37,L5
2007-02-19 22:17:25+00:00,342.19,330.51,327.97,324.63,335.01,330.11,332.51,332.65,336.62,332.53,320.48,324.12,L7
2007-03-23 22:17:30+00:00,331.58,321.62,320.23,319.03,321.69,319.30,319.25,318.18,321.56,323.66,315.43,317.90,L7
2007-04-08 22:17:29+00:00,,325.61,327.06,321.16,312.39,305.83,296.68,315.62,317.96,316.03,,,L7
2007-05-19 22:11:07+00:00,318.37,311.28,312.93,298.19,304.64,305.90,304.75,306.84,312.81,319.62,311.49,305.63,L7
2007-05-26 22:17:14+00:00,,,,293.15,286.78,301.43,305.52,,,,297.05,302.75,L7
2007-07-06 22:11:01+00:00,303.83,295.23,303.23,294.53,302.47,303.16,307.33,315.87,318.89,330.71,291.10,,L7
2007-08-23 22:10:46+00:00,315.97,305.36,311.02,311.32,319.31,318.32,316.49,319.87,322.68,313.79,310.95,312.29,L7
2007-09-23 22:19:59+00:00,337.54,321.87,323.87,321.99,323.65,320.58,325.01,327.51,329.97,324.89,326.62,327.06,L5
2007-10-02 22:13:42+00:00,323.19,306.85,307.17,310.87,310.25,311.34,317.25,314.89,324.85,324.17,312.95,314.89,L5
2007-10-17 22:16:47+00:00,322.47,309.89,312.71,310.54,310.46,314.96,316.97,319.78,324.21,327.31,313.05,321.19,L7
2007-11-18 22:17:07+00:00,335.33,,,,,,,,,,,320.26,L7
2007-12-04 22:17:13+00:00,344.90,329.09,329.72,331.18,329.77,335.99,330.79,333.77,335.08,330.26,329.80,333.78,L7
2007-12-20 22:17:17+00:00,340.33,,,,,,,,,,332.75,326.69,L7
2008-01-05 22:17:19+00:00,,323.98,322.46,325.31,324.25,331.59,323.38,320.84,332.26,320.79,325.28,,L7
2008-03-25 22:17:07+00:00,325.25,313.51,314.10,312.07,319.17,320.27,317.98,313.43,324.25,327.67,315.98,318.83,L7
2008-06-29 22:16:33+00:00,321.53,,,,323.18,327.07,319.89,332.24,335.91,338.48,317.93,307.22,L7
2008-08-09 22:09:59+00:00,300.31,292.25,289.44,297.11,298.43,301.34,304.98,312.66,323.19,329.14,297.75,299.40,L7
2008-08-25 22:09:52+00:00,314.99,306.48,306.70,308.36,310.50,309.69,310.52,322.30,323.50,317.94,310.42,317.92,L7
2008-09-01 22:15:59+00:00,327.61,309.25,305.43,310.90,314.13,322.11,320.20,332.26,332.86,336.97,321.70,314.37,L7
2008-10-12 22:09:25+00:00,328.81,,,,,,,,,,321.40,323.43,L7
2008-10-19 22:15:43+00:00,316.66,308.03,303.45,305.59,313.75,316.66,315.24,321.14,327.86,328.11,321.19,321.45,L7
2008-11-13 22:09:55+00:00,,297.49,302.62,296.97,301.37,297.02,304.82,305.25,305.70,305.49,,,L7
2008-11-28 22:10:42+00:00,332.13,321.35,317.09,319.39,323.14,326.41,328.77,327.67,331.10,326.62,323.03,326.06,L5
2008-12-22 22:16:31+00:00,345.46,324.41,325.48,321.56,322.61,329.30,319.49,335.73,331.50,329.64,327.35,334.15,L7
2009-01-23 22:16:42+00:00,335.83,319.19,324.07,326.04,324.24,322.84,333.25,337.43,338.17,327.21,325.53,329.14,L7
2009-01-31 22:12:28+00:00,317.09,304.81,301.49,304.73,302.31,309.54,311.94,317.27,320.94,319.44,311.14,313.08,L5
2009-03-28 22:17:13+00:00,314.78,303.96,300.91,307.28,302.68,310.43,307.70,317.72,323.69,327.35,317.38,321.37,L7
2009-04-13 22:17:18+00:00,316.99,304.30,301.03,302.68,310.15,312.88,311.81,316.44,321.75,325.69,315.97,317.30,L7
2009-04-22 22:11:10+00:00,328.65,317.41,313.18,315.95,315.42,329.27,325.65,336.06,333.22,318.59,318.34,317.00,L7
2009-07-02 22:17:20+00:00,311.64,296.03,328.29,307.42,,,,318.86,347.05,,,,L7
2009-07-18 22:17:16+00:00,313.12,295.77,305.80,306.74,305.30,313.13,320.57,327.32,329.11,324.06,318.66,310.05,L7
2009-08-12 22:10:57+00:00,317.57,305.62,310.59,316.00,307.44,316.32,,,,329.90,313.87,319.87,L7
2009-09-04 22:17:08+00:00,332.96,319.65,319.14,320.77,327.21,331.60,331.19,339.50,338.16,335.37,330.16,332.19,L7
2009-10-22 22:17:14+00:00,307.91,,,,,,,,316.43,323.35,310.76,323.74,L7
2009-12-09 22:17:51+00:00,325.86,316.35,312.82,315.39,318.68,321.96,314.64,321.27,321.90,321.40,309.38,317.31,L7
2010-02-19 22:17:53+00:00,315.35,298.14,302.91,303.54,302.05,313.68,317.58,321.51,325.00,320.03,314.99,316.29,L5
2010-04-09 22:13:00+00:00,336.30,331.91,329.34,334.25,333.27,336.41,339.67,335.91,341.38,326.06,337.14,344.43,L7
2010-10-25 22:19:27+00:00,340.15,319.58,313.91,320.76,324.38,322.66,319.26,326.30,319.00,321.64,320.71,324.39,L7
2010-11-02 22:16:48+00:00,343.31,322.28,313.30,318.56,327.45,329.60,317.44,324.77,332.46,319.71,317.40,325.74,L5
2010-12-12 22:19:58+00:00,316.21,304.85,307.41,301.92,305.69,315.42,313.60,315.98,317.13,321.05,306.04,313.30,L7
2010-12-13 22:10:37+00:00,323.99,310.35,306.66,312.47,306.28,319.04,325.82,322.62,331.26,335.46,322.73,335.12,L5
2010-12-20 22:16:50+00:00,331.51,320.56,323.67,324.10,322.31,323.51,326.69,328.17,331.43,326.31,319.75,325.30,L5
2011-01-13 22:20:15+00:00,324.54,313.23,314.65,313.99,312.77,320.45,318.44,316.31,320.60,315.59,311.98,310.91,L7
2011-01-21 22:16:54+00:00,331.81,309.55,322.97,323.82,323.29,320.82,332.05,329.52,336.78,327.13,317.28,318.75,L5
2011-01-30 22:10:44+00:00,312.65,302.03,301.67,305.36,314.01,311.11,312.33,319.73,324.19,317.70,313.88,326.27,L5
2011-02-06 22:16:56+00:00,337.93,324.83,317.85,319.17,320.06,324.95,327.92,328.32,328.30,325.93,320.73,323.64,L5
2011-03-03 22:10:44+00:00,325.41,312.04,314.43,315.41,315.65,320.76,316.85,322.44,318.68,309.71,304.84,308.88,L5
2011-04-03 22:20:35+00:00,321.13,311.72,312.78,306.97,317.71,312.41,317.08,314.54,321.78,317.13,315.06,320.81,L7
2011-04-19 22:20:33+00:00,,,295.47,,,,,310.15,311.39,343.10,316.33,335.81,L7
2011-08-09 22:20:22+00:00,323.48,307.49,311.96,309.17,315.89,310.18,314.35,318.03,314.21,306.10,302.06,308.39,L7
2011-08-18 22:14:11+00:00,302.71,284.54,286.40,289.87,293.44,291.04,292.81,296.79,317.93,313.45,285.68,,L7
2011-09-19 22:14:03+00:00,328.27,321.18,314.72,320.02,311.45,320.25,318.46,316.49,315.35,314.65,310.66,317.32,L7
2012-04-30 22:15:14+00:00,299.45,299.17,301.58,291.48,,,307.05,320.45,327.17,324.49,325.70,313.73,L7
2012-06-24 22:21:27+00:00,298.83,275.87,,285.62,299.84,315.95,324.30,324.44,331.45,324.46,318.69,312.25,L7
2012-07-03 22:15:24+00:00,,,315.51,307.36,318.66,318.58,330.38,334.81,336.43,342.50,327.46,,L7
2012-07-10 22:21:41+00:00,,308.61,310.23,311.41,313.59,322.68,327.23,326.13,322.39,327.35,318.62,314.96,L7
2012-08-27 22:22:12+00:00,326.58,307.62,311.87,309.93,313.17,317.27,324.24,331.75,338.27,324.83,317.41,323.04,L7
2012-12-26 22:16:56+00:00,337.33,319.31,321.75,317.76,322.42,319.40,313.44,322.03,315.48,314.61,317.67,323.34,L7
2013-02-12 22:16:59+00:00,318.23,312.80,304.24,308.04,305.58,304.88,303.45,309.07,309.38,325.68,311.30,312.46,L7
2013-04-01 22:16:50+00:00,336.40,318.13,317.20,315.41,313.68,318.82,315.68,314.39,322.45,324.48,314.56,314.76,L7
2013-04-25 22:22:32+00:00,321.75,315.78,320.50,312.85,315.58,319.32,318.33,322.00,325.21,316.55,309.56,308.33,L8
2013-05-03 22:16:41+00:00,326.77,313.95,317.12,313.74,316.13,311.38,310.74,321.21,319.74,315.98,310.09,312.15,L7
2013-06-12 22:22:47+00:00,324.68,310.54,310.58,310.50,319.44,325.63,324.94,324.67,330.60,335.23,320.76,315.21,L8
2013-07-05 22:28:57+00:00,326.39,314.03,313.53,315.66,322.10,322.37,321.65,328.56,331.62,325.91,316.53,307.11,L8
2013-07-22 22:16:07+00:00,319.18,306.45,318.10,310.03,313.69,322.01,317.07,324.88,335.35,328.11,309.15,307.56,L7
2013-08-22 22:29:00+00:00,321.31,311.24,307.06,310.89,314.25,320.81,321.98,328.56,331.94,332.22,320.55,322.00,L8
2013-08-30 22:22:25+00:00,330.97,313.59,312.97,311.02,319.46,315.91,319.49,323.68,328.01,328.52,322.06,330.25,L7
2013-08-31 22:22:50+00:00,326.66,321.75,317.68,323.42,327.30,327.10,321.77,328.55,331.65,327.50,323.73,326.24,L8
2013-09-23 22:28:51+00:00,343.42,315.06,320.21,320.39,324.26,324.77,328.48,332.68,338.12,336.89,324.71,318.02,L8
2013-10-10 22:16:44+00:00,324.09,315.21,313.12,317.20,313.48,315.70,317.64,316.78,323.63,325.22,319.11,315.00,L7
2013-10-26 22:16:51+00:00,,285.35,287.26,287.66,290.83,284.99,294.55,295.72,297.29,,,,L7
2013-11-02 22:23:04+00:00,330.90,318.05,322.16,322.64,320.23,324.64,324.91,326.78,325.59,314.04,318.14,323.83,L7
2013-11-03 22:22:32+00:00,336.80,323.78,319.12,317.53,316.67,321.24,316.99,315.96,320.73,307.95,309.85,311.06,L8
2013-11-18 22:23:08+00:00,328.03,311.19,309.79,310.40,314.31,321.46,318.62,311.62,323.36,322.09,309.85,320.09,L7
2013-11-27 22:17:04+00:00,322.32,312.58,312.97,309.18,319.76,321.79,322.82,331.40,330.51,,,,L7
2013-12-04 22:23:18+00:00,331.38,312.71,306.19,308.26,307.43,313.82,312.17,313.98,324.25,317.60,306.41,310.28,L7
2013-12-28 22:28:23+00:00,335.38,326.65,326.57,328.99,328.81,333.55,331.96,335.57,340.52,333.99,325.99,334.06,L8
2014-01-14 22:17:21+00:00,324.46,314.83,309.37,309.67,311.23,316.12,312.31,318.26,323.19,323.66,,,L7
2014-01-30 22:17:38+00:00,331.77,318.26,320.67,318.05,320.31,321.29,318.17,323.17,321.80,318.77,314.20,326.61,L7
2014-02-06 22:23:51+00:00,344.00,333.30,332.73,329.57,334.26,329.70,327.98,330.66,331.96,331.83,325.66,324.35,L7
2014-02-15 22:17:32+00:00,326.60,323.41,303.12,310.19,307.25,306.20,,309.82,327.48,311.22,312.74,,L7
2014-02-23 22:21:32+00:00,,,,,318.70,317.23,315.71,316.60,313.38,311.90,308.15,306.22,L8
2014-03-10 22:23:47+00:00,336.48,324.93,319.30,331.83,320.41,304.06,,334.70,336.45,336.08,329.87,333.93,L7
2014-03-19 22:17:41+00:00,295.23,296.39,296.29,284.36,290.12,295.92,297.30,279.42,303.81,310.98,310.72,315.52,L7
2014-03-26 22:23:54+00:00,323.34,314.70,311.70,311.92,315.14,313.05,313.99,313.23,318.83,306.05,303.12,304.75,L7
2014-04-12 22:20:49+00:00,332.73,320.79,325.33,325.15,330.10,331.13,329.45,334.05,339.22,327.24,321.59,327.46,L8
2014-04-19 22:26:52+00:00,319.87,309.88,308.35,304.57,307.38,311.54,316.73,319.64,322.12,320.46,307.82,312.47,L8
2014-05-21 22:26:28+00:00,318.27,310.43,308.84,316.06,308.27,306.16,289.19,285.56,311.44,309.63,300.92,300.42,L8
2014-06-07 22:18:11+00:00,,,,,,,,301.45,301.10,310.03,,307.90,L7
2014-06-22 22:26:41+00:00,328.36,320.09,320.11,317.28,320.06,323.04,323.93,331.41,324.30,325.92,313.63,311.83,L8
2014-07-16 22:24:29+00:00,331.46,319.48,,,310.31,323.78,342.11,328.80,335.37,330.17,315.47,311.18,L7
2014-07-17 22:20:39+00:00,319.76,310.07,310.18,310.19,313.42,326.31,324.77,324.32,327.05,339.19,318.31,318.43,L8
2014-08-18 22:20:51+00:00,327.27,316.73,321.24,316.90,309.66,307.72,310.82,306.30,314.64,308.67,303.02,309.69,L8
2014-09-19 22:20:54+00:00,329.26,319.13,313.22,315.05,320.74,322.57,316.33,320.92,331.01,321.13,313.99,320.34,L8
2014-10-12 22:27:11+00:00,328.25,315.92,317.01,311.31,317.45,318.97,311.99,313.99,320.73,319.32,313.60,315.29,L8
2014-10-21 22:21:01+00:00,321.78,313.88,310.59,318.24,318.60,314.86,316.32,313.58,321.16,311.23,311.64,313.53,L8
2014-11-05 22:25:11+00:00,346.85,330.96,331.55,331.28,332.54,340.58,333.30,340.56,339.02,331.51,336.42,336.15,L7
2014-11-06 22:21:01+00:00,342.29,330.30,326.99,324.97,324.20,325.34,324.00,329.34,325.03,319.14,314.26,324.03,L8
2014-12-07 22:25:21+00:00,330.15,324.60,321.96,315.59,317.92,317.98,313.49,311.60,313.26,315.18,314.69,315.84,L7
2014-12-15 22:27:04+00:00,339.26,324.78,328.14,326.06,326.72,333.87,326.99,325.89,326.58,327.81,311.34,313.70,L8
2015-01-08 22:25:32+00:00,342.94,328.23,323.48,318.38,321.86,319.31,319.29,320.46,321.23,325.45,317.69,323.01,L7
