dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
2003-05-10 21:54:46+00:00,367.1181818181818,365.17,376.97,365.921935483871,365.1374074074074,360.471935483871,357.8925,359.8774074074074,360.33,362.8774074074074,361.6276923076923,361.26,353.031935483871,342.21878787878785,338.16769230769233,341.9666666666667,L7
2003-07-21 21:42:09+00:00,,,387.56,384.4351612903226,385.70444444444445,379.67516129032254,377.4275,380.55444444444447,375.92,377.40444444444444,368.25461538461536,368.62,359.60516129032254,356.20727272727277,361.43461538461537,349.88,L5
2003-07-30 21:36:33+00:00,,,,,,,,,,343.93481481481484,382.1030769230769,,,,,,L5
2003-08-06 21:42:51+00:00,369.89727272727276,363.19,382.97285714285715,377.63774193548386,371.2985185185185,370.58774193548385,370.7525,369.0385185185185,370.3828571428572,373.81851851851854,366.25461538461536,366.96000000000004,360.8677419354838,357.6515151515151,354.20461538461535,359.3938095238095,L5
2003-10-17 21:53:51+00:00,360.7936363636364,365.91999999999996,374.79714285714283,375.90741935483874,371.84592592592594,365.0774193548387,369.235,365.2559259259259,368.9271428571428,367.96592592592594,,,,,,348.9761904761905,L7
2003-10-25 21:44:04+00:00,365.78818181818184,365.19000000000005,380.27285714285716,382.7706451612903,376.49666666666667,369.3906451612903,370.7725,369.5966666666667,372.7528571428572,369.8666666666667,364.9223076923077,362.72,349.1606451612903,347.6554545454546,352.7523076923077,349.3071428571428,L5
2003-11-02 21:54:26+00:00,343.8,344.46000000000004,363.1928571428572,367.9109677419355,356.59555555555556,,,,,,,344.68,341.33096774193547,341.49,341.3015384615384,340.3871428571428,L7
2003-11-18 21:54:39+00:00,357.2654545454546,355.72999999999996,367.99142857142857,369.598064516129,365.69,360.85806451612905,359.7325,362.66,361.6114285714286,361.26,357.5730769230769,349.21,342.648064516129,339.81363636363636,,,L7
2003-12-04 21:54:43+00:00,355.89272727272726,364.59999999999997,375.67571428571426,372.40516129032255,372.47814814814814,367.88516129032257,365.36,368.72814814814814,,,,,,,348.81,350.747619047619,L7
2004-01-05 21:54:57+00:00,342.81363636363636,356.76,362.9642857142857,360.4287096774193,357.00666666666666,,,,,,,347.61,337.88870967741934,336.1190909090909,340.31538461538463,341.1957142857143,L7
2004-01-21 21:55:02+00:00,,,,377.46354838709675,371.02222222222224,360.51354838709676,360.8275,357.77222222222224,363.26428571428573,362.1822222222222,355.40076923076924,352.24,343.59354838709675,341.8618181818182,346.1307692307692,345.7757142857143,L7
2004-02-06 21:55:08+00:00,365.9563636363636,365.21,375.7314285714286,378.8009677419355,375.47814814814814,371.0409677419355,369.2025,373.87814814814817,371.43142857142857,373.64814814814815,368.0607692307692,359.45,354.5909677419355,349.46757575757573,355.03076923076924,354.2319047619048,L7
2004-03-09 21:54:51+00:00,337.02909090909094,334.12,344.25428571428574,344.32290322580644,340.25444444444446,335.37290322580645,333.7275,338.6044444444445,350.0242857142857,344.88444444444445,345.3023076923077,338.07,333.57290322580644,334.59272727272725,338.78230769230765,338.8957142857143,L7
2004-03-17 21:44:44+00:00,355.9981818181818,349.88,364.86857142857144,371.7025806451613,367.8877777777778,372.77258064516127,368.6275,367.6277777777778,370.4585714285714,363.8377777777778,364.91538461538465,354.81,352.5525806451613,352.49545454545455,355.29538461538465,355.90142857142854,L5
2004-03-25 21:54:54+00:00,352.21090909090907,362.21000000000004,368.5057142857143,371.2625806451613,370.122962962963,367.5425806451613,368.9175,367.502962962963,370.1457142857143,373.202962962963,363.33384615384614,362.31,352.8225806451613,353.4706060606061,358.71384615384613,362.9609523809524,L7
2004-04-02 21:44:54+00:00,368.97818181818184,371.01,376.9742857142857,381.97225806451615,381.6125925925926,375.8822580645162,376.705,378.1125925925926,382.00428571428574,380.1725925925926,371.2515384615385,370.01,359.4522580645162,361.9621212121212,361.33153846153846,362.0690476190476,L5
2004-04-10 21:54:50+00:00,354.4327272727273,354.53999999999996,372.54285714285714,371.89193548387095,369.1962962962963,367.83193548387095,366.355,378.1662962962963,388.0128571428572,369.8762962962963,365.7515384615385,358.96,352.981935483871,348.4651515151515,,,L7
2004-04-18 21:45:49+00:00,343.83,348.2,359.0942857142857,362.44032258064516,356.46518518518513,362.4203225806452,355.1625,356.0351851851852,358.19428571428574,358.6651851851852,354.50384615384615,356.23,350.7203225806452,354.5333333333333,358.4738461538461,355.15238095238095,L5
2004-05-12 21:54:49+00:00,350.5627272727273,355.35,364.59142857142854,364.5048387096774,363.36296296296297,359.7448387096774,,,,,,,,360.0151515151515,351.2661538461539,350.60523809523806,L7
2004-05-20 21:46:20+00:00,363.3627272727272,364.40999999999997,378.07142857142856,378.7525806451613,371.9866666666667,369.7025806451613,366.71,368.6466666666667,372.49142857142857,375.44666666666666,366.9992307692308,369.42,361.8125806451613,361.4718181818182,364.2592307692308,362.02857142857147,L5
2004-05-28 21:55:11+00:00,362.65909090909093,357.17999999999995,367.75142857142856,365.30645161290323,363.62148148148145,367.1464516129032,364.295,364.5814814814815,369.52142857142854,366.56148148148145,358.82461538461536,356.78999999999996,347.9464516129032,349.97939393939396,352.1746153846154,349.63190476190476,L7
2004-06-21 21:47:16+00:00,371.5763636363636,373.89,382.77285714285716,383.00032258064516,385.2577777777778,381.6703225806452,382.1175,379.28777777777776,380.3628571428572,383.6377777777778,371.2230769230769,376.34999999999997,361.0903225806452,365.0609090909091,370.6930769230769,365.51714285714286,L5
2004-06-29 21:55:03+00:00,,,358.3342857142857,353.96258064516127,353.37148148148145,358.3125806451613,356.65,361.1614814814815,359.3542857142857,358.7714814814815,353.64076923076925,349.26,343.8925806451613,342.99666666666667,345.9807692307692,347.8590476190476,L7
2004-06-30 21:41:46+00:00,,,,,,,,,,380.5725925925926,375.95461538461535,362.23,,,,,L5
2004-07-23 21:48:09+00:00,365.8463636363636,374.2,388.20714285714286,389.5106451612903,390.632962962963,382.6106451612903,383.86,385.652962962963,384.9871428571428,385.592962962963,376.1469230769231,374.39,368.8506451612903,367.5742424242424,371.9069230769231,374.7295238095238,L5
2004-08-16 21:54:26+00:00,344.8636363636364,350.53999999999996,362.02142857142854,363.44774193548386,360.1811111111111,358.95774193548385,359.1775,353.7511111111111,358.68142857142857,360.19111111111107,,,,,,,L7
2004-09-18 21:43:46+00:00,,,,,,,,,,,,381.4,,,,,L5
2004-09-25 21:50:07+00:00,358.3418181818182,360.67,370.0028571428572,375.42129032258066,369.80444444444447,367.3812903225807,368.2825,366.69444444444446,369.1828571428572,371.8644444444445,362.7507692307692,361.5,356.4612903225807,359.7845454545454,366.96076923076924,362.9471428571428,L5
2004-10-20 21:44:28+00:00,,,,,,,,,,,,,373.1893548387097,,,,L5
2004-10-27 21:50:23+00:00,373.95272727272726,366.22,371.9485714285714,372.10387096774195,368.5374074074074,373.80387096774194,369.49,371.0474074074074,372.87857142857143,368.6974074074074,368.52461538461534,364.01,356.34387096774196,358.6851515151515,361.47461538461533,364.49809523809523,L5
2004-11-04 21:54:55+00:00,,,,,,,,,,373.6974074074074,366.16153846153844,364.46,359.02580645161294,361.12151515151515,364.92153846153843,364.0995238095238,L7
2005-01-15 21:52:09+00:00,342.62454545454545,350.56,360.26142857142855,359.5706451612903,360.54925925925926,365.93064516129033,371.2575,382.26925925925923,390.76142857142855,389.2792592592592,389.4915384615384,385.92,377.5606451612903,375.5130303030303,380.78153846153845,382.9819047619048,L5
2005-02-08 21:55:35+00:00,,,,,,357.94548387096773,346.9875,353.15592592592594,355.84857142857146,360.7359259259259,359.1830769230769,353.83000000000004,348.1454838709677,344.7793939393939,345.5330769230769,341.00476190476195,L7
2005-02-24 21:55:17+00:00,343.4990909090909,,,,,,,,368.0757142857143,371.89037037037036,368.16153846153844,366.49,357.92451612903227,358.6493939393939,360.03153846153845,357.197619047619,L7
2005-04-13 21:55:36+00:00,336.9581818181818,336.9,353.69142857142856,357.47903225806454,360.02074074074073,359.1790322580645,349.68,347.2107407407408,343.2314285714286,350.39074074074074,348.0930769230769,344.34000000000003,351.9890322580645,350.08878787878785,355.2530769230769,355.66523809523807,L7
2005-04-21 21:52:46+00:00,368.30636363636364,362.75,377.9214285714286,380.5832258064516,377.82444444444445,376.9132258064516,372.23,372.4144444444445,377.01142857142855,373.78444444444443,371.3376923076923,368.69,366.86322580645157,364.3309090909091,367.47769230769234,368.3285714285714,L5
2005-04-29 21:55:12+00:00,362.1118181818182,362.33,377.6014285714285,379.78741935483873,379.3722222222222,376.9874193548387,375.4525,378.34222222222223,375.44142857142856,379.76222222222225,376.03461538461534,374.69,366.9174193548387,367.86454545454546,377.0446153846154,372.77857142857147,L7
2005-05-23 21:53:00+00:00,371.47818181818184,370.5,381.22142857142853,379.87129032258065,377.237037037037,382.3412903225807,374.5875,380.087037037037,382.3514285714285,380.097037037037,375.77,368.01,365.23129032258066,363.3821212121212,369.13,375.9819047619048,L5
2005-05-31 21:55:11+00:00,,395.02,393.9457142857143,,,,,,,,,,,,,373.0209523809524,L7
2005-06-08 21:53:33+00:00,376.30454545454546,387.44,390.13428571428574,393.85161290322577,395.82481481481483,390.85161290322577,392.715,394.44481481481483,392.4742857142857,392.67481481481485,387.3230769230769,384.08000000000004,377.6816129032258,374.9430303030303,381.1630769230769,383.64904761904756,L5
2005-07-26 21:53:54+00:00,381.11090909090905,378.65000000000003,388.18,377.93290322580646,376.47814814814814,372.69290322580645,370.89,376.25814814814817,375.57,379.7381481481481,376.8076923076923,373.06,364.06290322580645,358.8739393939394,352.7076923076923,347.2033333333333,L5
2005-08-03 21:55:25+00:00,370.30545454545455,366.53999999999996,376.30571428571426,370.8483870967742,367.4851851851852,363.4483870967742,363.055,363.70518518518514,366.61571428571426,374.43518518518516,375.3269230769231,366.56,363.6683870967742,360.2069696969697,358.5669230769231,354.9709523809524,L7
2005-08-19 21:55:20+00:00,362.1663636363636,361.74,371.46285714285716,373.5525806451613,365.8840740740741,362.8825806451613,362.455,357.4540740740741,364.17285714285714,367.3240740740741,361.45,360.46000000000004,352.5625806451613,,,,L7
2005-10-22 21:55:15+00:00,350.17545454545456,353.03999999999996,370.0628571428572,368.5651612903226,362.7633333333333,361.0651612903226,359.68,360.6033333333333,366.60285714285715,363.0133333333333,,,,,,,L7
2005-10-30 21:54:03+00:00,365.7518181818182,360.76,377.65,375.3303225806452,376.0688888888889,372.00032258064516,366.995,368.7888888888889,371.7,370.5888888888889,365.16923076923075,357.40999999999997,356.3603225806452,354.33454545454543,355.72923076923075,352.84,L5
2005-12-09 21:55:38+00:00,,,,,,370.53516129032255,369.5275,367.96444444444444,369.69,369.57444444444445,362.6046153846154,359.48,352.26516129032257,353.59727272727275,355.97461538461533,349.98,L7
2006-01-10 21:55:28+00:00,368.16272727272724,366.22999999999996,373.2757142857143,373.54516129032254,369.7481481481482,370.71516129032256,366.77,368.91814814814813,,,,,,,,353.33761904761906,L7
2006-02-11 21:56:04+00:00,,,384.22142857142853,375.06129032258065,365.027037037037,365.8312903225807,361.6175,363.917037037037,364.91142857142853,362.457037037037,358.79,351.98999999999995,346.47129032258067,346.0021212121212,347.67,346.56190476190477,L7
2006-02-19 21:56:15+00:00,340.50636363636363,346.89,358.28285714285715,361.07032258064515,359.6877777777778,356.9603225806452,360.3775,355.5777777777778,362.8728571428572,364.05777777777774,356.3630769230769,359.28999999999996,352.4003225806452,348.5009090909091,357.0930769230769,355.6171428571428,L5
2006-03-15 21:55:44+00:00,,,,370.47903225806454,364.27444444444444,353.97903225806454,349.8425,353.34444444444443,351.82714285714286,354.8544444444445,353.65846153846155,346.51,341.8090322580645,339.79,338.9384615384615,340.45285714285717,L7
2006-04-08 21:57:36+00:00,372.85545454545456,376.53,383.81,382.20870967741934,383.70037037037036,376.5387096774193,377.8875,375.4803703703704,377.25,378.0603703703704,371.39076923076925,367.66999999999996,364.70870967741934,366.440303030303,370.3607692307692,367.3333333333333,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,402.69555555555553,,,,,,,L5
2006-06-19 21:56:00+00:00,,,370.59285714285716,368.40096774193546,369.73555555555555,372.1709677419355,366.7675,368.56555555555553,370.0628571428572,368.86555555555555,365.8115384615385,363.07,358.89096774193547,357.47,358.34153846153845,,L7
2006-06-27 21:58:48+00:00,363.44545454545454,369.07,380.68571428571425,382.32612903225805,384.4088888888889,380.39612903225805,374.7875,371.6288888888889,379.29571428571427,378.1588888888889,369.97,369.3,366.416129032258,366.63363636363636,368.88,370.9042857142857,L5
2006-07-05 21:55:30+00:00,362.2518181818182,365.47999999999996,369.65,370.94032258064516,369.0088888888889,365.9103225806452,364.245,357.8988888888889,362.45,,,,,,,,L7
2006-07-13 21:59:02+00:00,372.57,373.34,382.6142857142857,377.48806451612904,383.5288888888889,382.648064516129,374.465,373.9988888888889,376.4242857142857,379.9488888888889,381.8369230769231,374.15,367.318064516129,367.91,370.5369230769231,374.24571428571426,L5
2006-07-21 21:55:45+00:00,360.1309090909091,360.93,367.45142857142855,367.9567741935484,365.9403703703704,366.0267741935484,361.67,356.40037037037035,361.3014285714286,360.8403703703704,355.3638461538461,358.64000000000004,353.9367741935484,357.0639393939394,353.4838461538461,349.58190476190475,L7
2006-08-22 21:55:41+00:00,360.71,356.1,368.8728571428572,366.8709677419355,366.06555555555553,369.1809677419355,364.5075,364.87555555555554,362.9328571428572,364.49555555555554,360.86153846153843,356.63,357.3409677419355,355.77,357.01153846153846,363.09714285714284,L7
2006-09-23 21:55:30+00:00,368.0363636363636,360.24,372.13142857142856,372.3809677419355,367.50814814814817,373.1109677419355,368.1725,371.4381481481482,373.07142857142856,370.45814814814815,371.66076923076923,362.77,,,,,L7
2006-10-09 21:55:00+00:00,352.12636363636364,357.62,366.2,361.50935483870967,365.2422222222222,361.8593548387097,362.09,364.1722222222222,360.81,364.51222222222225,357.83153846153846,354.92,350.5293548387097,349.86090909090905,350.73153846153843,351.58,L7
2006-11-26 21:55:41+00:00,349.26272727272726,350.81,368.74857142857144,368.5816129032258,367.8311111111111,372.98161290322577,369.3825,370.2811111111111,377.56857142857143,371.6511111111111,373.90769230769234,366.93,,,,,L7
2006-12-13 21:54:31+00:00,357.7181818181818,363.28,370.66142857142853,376.99129032258065,375.457037037037,376.04129032258066,377.8575,376.417037037037,382.68142857142857,375.437037037037,377.81,370.16999999999996,369.06129032258065,364.5421212121212,376.31,378.82190476190476,L5
2007-01-30 21:54:48+00:00,,,376.18,385.7803225806452,395.5188888888889,389.87032258064517,388.605,390.1888888888889,394.73,390.1488888888889,390.97923076923075,383.05,382.2903225806452,374.7945454545454,382.03923076923076,386.28,L5
2007-02-14 21:56:27+00:00,,,,371.4032258064516,364.59444444444443,360.5232258064516,362.09,364.19444444444446,361.93142857142857,365.6144444444445,360.29769230769233,359.16,353.6532258064516,354.0809090909091,358.96769230769235,357.49857142857144,L7
2007-03-02 21:56:07+00:00,359.30727272727273,357.89,369.63,367.3567741935484,370.332962962963,365.56677419354844,366.755,367.842962962963,366.59,370.342962962963,,,,,,356.99666666666667,L7
2007-03-18 21:56:33+00:00,354.2763636363636,350.23,362.65857142857146,,,,,,,359.98888888888894,366.74615384615385,365.40000000000003,358.36225806451614,358.71090909090907,361.97615384615386,357.2914285714286,L7
2007-04-19 21:56:31+00:00,,367.78000000000003,373.30571428571426,369.29419354838706,370.93148148148146,369.34419354838707,370.285,371.31148148148145,370.9157142857143,374.2014814814815,367.7523076923077,363.15000000000003,362.60419354838706,367.0048484848485,367.2623076923077,367.36761904761903,L7
2007-05-05 21:56:03+00:00,,,,,,,379.84,385.22185185185185,383.7442857142857,381.83185185185187,380.28,374.72,369.9948387096774,368.63151515151515,369.26,371.672380952381,L7
2007-06-22 21:55:53+00:00,,368.59999999999997,377.24142857142857,373.14290322580644,,,,,,,368.17846153846153,353.34,,,,,L7
2007-09-10 21:55:27+00:00,342.3536363636364,335.22,349.77857142857147,342.4590322580645,,,,,,,372.1892307692308,340.36,335.4390322580645,334.73242424242426,328.89923076923077,324.4480952380952,L7
2007-09-26 21:55:23+00:00,,,,,,347.10161290322577,341.74,345.64222222222224,349.4057142857143,347.6622222222222,346.87384615384616,340.19,333.3116129032258,326.5854545454546,327.65384615384613,324.7142857142857,L7
2007-10-28 21:55:58+00:00,339.48818181818183,347.98,351.42285714285714,332.9683870967742,349.45037037037036,345.4983870967742,,,,,,,,335.0621212121212,324.97538461538466,318.5604761904762,L7
2007-12-31 21:55:59+00:00,360.26909090909095,362.11,372.4842857142857,370.66516129032254,373.12074074074076,372.6251612903226,373.415,376.55074074074076,378.9842857142857,376.12074074074076,367.3692307692308,365.17,355.46516129032256,354.64606060606064,355.02923076923076,348.71238095238095,L7
2008-02-01 21:55:57+00:00,354.13363636363636,356.55,368.60857142857145,368.47903225806454,367.22185185185185,,,,,,,,347.7590322580645,348.16242424242427,349.1992307692308,345.11809523809524,L7
2008-05-07 21:55:40+00:00,348.47,356.72999999999996,368.68428571428575,360.018064516129,370.3188888888889,363.67806451612904,362.205,360.1488888888889,362.4142857142857,365.3988888888889,354.1969230769231,,,,,,L7
2008-06-08 21:55:50+00:00,379.60636363636365,369.44,,,,,,,383.4585714285714,381.2625925925926,370.29923076923075,370.15,359.46,365.87757575757576,,,L7
2008-08-27 21:55:06+00:00,,,,,,,389.6625,363.51814814814816,363.07714285714286,361.57814814814816,352.7730769230769,345.66,341.23322580645157,337.7921212121212,341.2130769230769,356.0461904761905,L7
2008-09-28 21:54:48+00:00,347.47,356.7,368.23857142857145,367.6506451612903,370.0403703703704,368.1206451612903,364.405,365.51037037037037,365.16857142857145,367.6303703703704,,,,,,,L7
2008-12-25 21:50:34+00:00,364.1618181818182,366.76,379.57142857142856,379.18967741935484,380.7985185185185,376.31967741935483,376.13,377.4785185185185,375.08142857142855,375.75851851851854,371.45153846153846,362.78,354.5496774193548,355.1478787878788,355.8015384615384,355.53523809523807,L5
2009-02-03 21:55:49+00:00,364.19363636363636,362.8,370.6457142857143,374.85806451612905,371.6562962962963,370.68806451612903,,,,,,,350.758064516129,352.45242424242423,353.4576923076923,351.4109523809524,L7
2009-03-23 21:55:51+00:00,,,,,,378.69774193548386,371.5025,372.9685185185185,369.33285714285716,370.89851851851853,360.20461538461535,356.69,352.10774193548383,349.96151515151513,355.56461538461537,349.06380952380954,L7
2009-04-08 21:55:56+00:00,348.38272727272727,344.17,359.1871428571428,357.70451612903224,358.86777777777775,360.5445161290323,358.215,358.72777777777776,356.5071428571428,357.77777777777777,349.3023076923077,345.67,338.65451612903223,,,,L7
2009-05-10 21:56:27+00:00,,,,,375.0462962962963,374.88,369.4275,370.4762962962963,372.70428571428573,370.4362962962963,361.2346153846154,358.42,350.1,352.1187878787879,351.4246153846154,356.66238095238094,L7
2009-07-13 21:56:21+00:00,356.14727272727276,351.38,359.62857142857143,353.23516129032254,357.747037037037,353.66516129032254,349.1525,353.427037037037,352.97857142857146,356.94703703703703,351.2338461538461,344.02,338.92516129032254,333.01484848484847,338.4338461538461,,L7
2009-10-17 21:56:13+00:00,348.1127272727272,356.64000000000004,369.85714285714283,370.87451612903226,366.66777777777776,370.93451612903226,367.415,364.42777777777775,368.8071428571428,364.6877777777778,362.2623076923077,354.91,345.49451612903226,,,,L7
2009-11-26 21:56:28+00:00,361.58181818181816,358.40999999999997,368.50142857142856,374.61967741935484,378.2885185185185,382.92967741935485,375.03,375.00851851851854,379.22142857142853,374.5285185185185,373.0015384615385,361.84,359.86967741935484,354.4578787878788,355.22153846153844,363.60523809523806,L5
2010-01-05 21:57:24+00:00,363.9036363636364,364.14,369.6014285714285,372.91548387096776,,,,,,,,356.24,353.25548387096774,349.3757575757576,353.0269230769231,355.9219047619048,L7
2010-01-21 21:57:14+00:00,,386.96000000000004,374.59,378.88290322580644,380.8681481481482,376.88290322580644,373.4,371.64814814814815,368.73,372.19814814814816,362.9476923076923,362.69,351.48290322580647,349.47393939393936,355.66769230769233,354.43333333333334,L7
2010-02-06 21:57:27+00:00,357.3209090909091,362.22999999999996,367.49142857142857,365.75451612903225,370.58407407407407,365.18451612903226,,,,,,,369.32451612903225,343.8506060606061,348.9869230769231,347.2152380952381,L7
2010-03-03 21:51:54+00:00,356.53090909090906,366.55,371.7528571428572,373.8016129032258,374.8174074074074,371.6116129032258,372.36,368.43740740740736,369.8628571428572,373.2674074074074,362.4123076923077,359.85,349.2016129032258,347.75060606060606,351.4423076923077,348.69380952380953,L7
