dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2001-01-12 21:56:06+00:00,143.2941088044364,144.8129804229212,162.83017996201352,159.82409220930253,153.27779113002623,161.15862521040518,156.97279702589543,157.94747278613582,153.98041182712913,153.1049631544911,153.59151971553752,143.7932870260335,135.57478750585506,132.34599793217689,135.10008756558514,128.08071200872644
2001-05-20 21:55:53+00:00,154.51215186666195,152.00302283239756,164.3619814046895,166.08022998347002,169.48211869521992,171.5390401168773,166.93399562273447,170.02724238631595,175.10146086813802,171.95712946036477,159.97444500722955,152.65776585186484,143.36186635597608,142.65856402470723,142.24629383070024,138.30286064550313
2001-06-05 21:55:40+00:00,159.02614456932417,157.823376494778,171.02880663904406,166.49776141000132,169.54794187313095,171.98044894088432,166.7738518492215,172.7301225698097,170.75351242641557,170.29753366473875,160.79054248753891,153.54865630682696,147.7160961869956,144.12001095006357,144.801659389549,142.78740884540352
2001-06-21 21:55:29+00:00,158.13912014852693,157.74252740898925,170.34015458745768,171.39549842866083,170.54731106037025,171.7286303690018,174.8053122799049,172.14680559578304,174.18197591954583,173.6221120346363,163.48571743468437,160.47134324750766,150.44195574952013,150.04982037912723,148.88197472072045,140.1075745442636
2001-09-09 21:54:36+00:00,142.3691116191648,151.29345085251555,164.38580748077612,154.08682660943265,161.85982067847723,161.17992989274342,162.6873678122076,164.15860975551337,162.90464521879125,164.20761777908663,160.03966696689997,149.5520365931325,147.67144726113509,141.94960625387205,145.96241618039514,137.7670061438678
2001-09-25 21:54:04+00:00,,,,,171.4224347706181,176.87514189970742,171.27428452872996,169.20199944047565,173.5029662556972,164.5916783436502,148.2713527173259,146.48733543492486,137.8104316344366,136.80817205255445,152.11900731289208,153.7454653790544
2001-10-11 21:53:46+00:00,153.40677086778393,155.78554530930052,167.508263759809,166.56419224146532,163.49348795882452,164.80187346487028,163.38235132044272,164.2210375717357,163.07001153414043,165.20698845155385,157.82601941502136,149.37836633197176,145.02637125965663,140.52927606040015,149.7757909537903,151.1246708194864
2002-01-15 21:54:47+00:00,157.85984854444706,164.6695577739391,176.86096815354503,171.61596076714838,177.43914013221757,177.00073717494945,173.4509063184594,178.43398272750875,174.254571676515,177.35448021014034,167.0026028489962,166.6284854655949,162.06105837898082,,,
2002-01-31 21:54:26+00:00,149.32535319443394,145.20390885848093,166.41041311758838,158.95259447258692,161.38016750631277,167.77672934490687,161.4648134428507,173.7393583268841,181.09256879849173,169.31335818871145,162.07322744208017,153.1212137361294,149.18283294561076,143.63586555980814,144.89947291031058,145.83439853920973
2002-02-16 21:54:54+00:00,145.70380502153117,158.48842392184642,164.56911159056568,159.0915950921075,162.78640769941853,160.68561733044749,158.39103680517226,161.6126308300021,163.01206055210656,158.3300082289744,155.37399453833956,143.7699680329322,140.03488092937417,136.68818717154414,140.3346171729062,140.96624933541116
2002-03-20 21:54:48+00:00,171.6001003544376,161.90031295539205,170.38013112969776,162.7124847008473,167.48556082577878,171.97655207821307,166.63623917443496,174.86814858779434,170.84396008681782,169.4361717738613,159.21890820367128,153.07356995061298,150.11849107750268,,,
2002-04-05 21:54:49+00:00,153.90010023516942,,,,,,,,,,,,,,,
2002-08-27 21:53:36+00:00,173.8061576693265,165.72038701964138,175.88087692363177,177.8999357666345,170.59611166713907,176.36941905665753,168.08752024118417,169.69216174020568,170.99296300742515,172.8771619416868,174.73995109830062,159.85736433020787,152.6590869828882,142.56336376640726,144.29418310083733,140.35974332113943
2002-10-14 21:53:43+00:00,160.30994835079133,161.68969076053182,174.6118610672551,175.15467104449738,178.97591567597374,171.09970849826144,171.33893969085696,168.05853641749502,170.73916704405718,170.2866165259055,160.6395180641352,156.48196296716034,147.51370856666392,142.8160904684439,144.29006422252638,142.66223282302974
2002-10-30 21:53:49+00:00,171.25408954510075,165.51415225562343,172.82785751977,180.04097999101543,172.35677026225466,177.91022697069923,174.67392533654402,180.7415986811574,177.41325222421028,175.18921750247165,171.93783478424865,160.1296999156042,154.18826020222855,148.2815268174813,150.6307324039984,153.34826172744246
2002-11-15 21:53:36+00:00,150.26783403427683,156.86828578749612,164.06316403646053,173.1692724888421,161.95490897405557,167.55171453879072,162.1904018863482,164.6076165842843,165.39604132685295,160.3793993171761,155.57727156399451,145.71508481967493,138.50160119359313,135.94117529774215,131.76374570169733,129.65468634023128
2003-01-18 21:54:30+00:00,165.4561724986876,159.83239994752216,171.63609123811915,177.0352323512043,168.56420455007913,172.436539002959,164.55585689954987,166.46118506548854,168.74643472786707,162.95970107626866,159.7552083833133,147.7672278312597,144.50066560207586,142.85187851778335,139.21288708066896,139.61537022622403
2003-02-03 21:54:38+00:00,155.78867243436687,161.0404943205647,171.55091393217253,166.42039006927695,162.2180325012992,148.5415774927655,139.75011711439706,,103.63685830723354,,,,,,,
2003-03-23 21:54:40+00:00,157.48073074267765,157.88084321082107,165.19716136736483,164.83663072102922,157.6786015080741,155.63241601667198,159.16335292209584,158.25243625279813,163.57968109533178,163.14400243690042,150.1460939341436,145.53724013691732,133.23980358816374,134.33860216795375,134.68087877180156,126.30828871516991
2003-05-10 21:54:22+00:00,162.7232571518391,161.234963839703,174.50782956058612,161.7105411587452,161.88979257111615,156.84253285082522,154.50650346260494,156.80776330574875,157.14807522277857,159.72307552406195,159.16705089753756,158.65637670311557,150.20301050939776,138.29369624989832,135.45386383250676,137.28554518362947
2003-07-21 21:42:33+00:00,180.060615160902,189.51832407670022,182.20128720821148,180.4252593715632,180.59736123691107,174.5428532470912,173.23943813326466,172.2710409252053,172.15010764768587,172.26632958064448,164.82338551071214,163.9296351964844,153.58145128158623,152.10616739506602,155.12721205132536,144.31510445533985
2003-07-30 21:36:33+00:00,,,,,,,,,,,,,,,,
2003-08-06 21:42:27+00:00,169.12491464078136,161.13390639248533,180.96721189163407,175.9145600040945,169.26186676784243,168.0936338051053,168.5819624547317,167.65192850492787,168.15888669000455,171.69406157578737,163.55839310792788,164.43037836525838,158.4659899869006,154.9841876053357,152.15748257970088,156.41089386652214
2003-08-22 21:42:44+00:00,,,,,,,,,,,,,,,,
2003-10-17 21:54:15+00:00,165.2487456202462,170.33758101413372,179.95483399868218,178.53142992870062,177.4339880822822,170.53401583372215,173.56908798589953,170.81273648041298,172.87493094256325,174.94572819329784,,,,,,
2003-10-18 21:37:48+00:00,,,,,,,,,,,,,,,,
2003-10-25 21:43:40+00:00,168.69227127200674,170.8035723710565,183.83637053901478,186.19113806753643,179.8030695610102,172.2684727049286,174.0762007180341,173.64923277146886,175.1706640905898,173.88617173127759,168.26509100394583,163.93634278560728,152.2629367487526,150.68714117175838,155.87148430574308,153.79326362834777
2003-11-02 21:54:26+00:00,143.19171846728784,143.4132257130738,162.4881331268964,167.0693556627265,155.6423075017073,,,,,,,143.91949443685849,140.8164904254827,141.21881891652853,140.73586495984938,139.46055205048248
2003-11-18 21:54:39+00:00,157.96987076928303,156.6203365127612,168.97841674135591,169.97117198363281,166.50568240324367,161.36548696341958,161.05308228648204,164.08384351836958,162.92399533966713,162.29818639441658,157.2058542985037,150.55986029654775,142.97212323683956,141.18884606817696,,
2003-11-19 21:38:14+00:00,,,,,,,,,,,,,,,,
2003-12-04 21:54:19+00:00,156.26432718867704,164.78139501109686,176.01769216552103,172.746267330503,171.88952879562152,167.70407704036717,165.59984643277332,168.5638186877604,,,,,,,149.43857072168817,149.600563118928
2004-01-05 21:54:33+00:00,158.69136444163763,156.72564002230297,170.8019833490023,173.30174762232116,165.25030945845728,,,,,,,157.6131076415407,150.70347305651032,146.5753475517499,150.53177495511082,149.95804892137133
2004-01-21 21:55:02+00:00,,,,176.93745462208238,171.13592577114443,160.23318559789934,160.81944432563188,157.73263023725076,163.2559468999321,161.8704002037217,155.12860548824074,151.62790972248575,143.40048631061785,141.27273648642887,145.89082391457703,145.82116844678742
2004-02-06 21:55:08+00:00,164.90353915035706,164.2553613772705,175.3160817788283,178.2032106092194,175.12951645705303,169.9358187235556,168.61758436178667,172.74473074563556,169.51185125732607,172.75665414857494,166.59160009972814,158.67876156588196,153.778521989147,148.3202882053236,154.6328833727635,152.99717445814287
2004-03-09 21:54:51+00:00,134.70385068000354,130.79627929928597,140.4272754979072,140.00219339794822,137.9708581986031,129.86047219613897,129.31686529237945,135.08238491224878,145.3615159908021,139.70893113620377,141.8774913249491,132.38970946049656,129.25180321808196,131.37870485244838,134.75071883213045,135.2561701304737
2004-03-17 21:45:08+00:00,158.12345253452324,156.81174778986042,167.89645768919806,173.5015959280717,171.05991759091975,175.3439959141629,171.29805922602753,170.13804712574643,173.83337814661058,167.08200919565138,167.75048435099563,159.51786042376352,155.8753338965204,156.2073025471081,158.59762558400612,160.64885654146707
2004-03-25 21:54:54+00:00,151.76411972054862,160.74426582968118,167.6380762464314,170.58819556959278,169.44976408102593,166.83097954970623,168.5387943500202,166.82291816794586,169.898132484834,172.59127811175446,162.86208436270155,161.53518240627614,152.19809789810955,153.63290765039724,158.47449710187308,162.09014603275068
2004-04-02 21:45:18+00:00,167.09491322498698,166.8479445698105,173.83407664479756,177.9071387018645,176.52246303883248,172.3479960801748,172.64713665661077,173.30936656192716,177.954870758238,175.92662107307783,166.77179320201077,166.4052608031746,155.90431946800834,159.78888262370296,158.67912481449366,158.84319900835933
2004-04-10 21:54:50+00:00,150.85657887384582,150.9902260770752,169.1677386394155,168.1849841541815,166.72032507290285,164.88728917146634,163.16508563319937,173.3051180933626,177.92811819725603,167.20803276189622,162.93600421911106,154.47796854956363,150.5834744541486,145.2719717786238,,
2004-04-18 21:45:25+00:00,143.90452884563376,149.28022681460504,159.89692892518326,163.74335021705127,157.85530029617178,163.44639815953275,156.48871432534546,157.7799926154716,159.3173364385749,159.18515741814684,155.11510432139843,156.63424784018363,151.90647345801102,155.69335568056053,158.34376287529003,156.09635930719128
2004-05-12 21:55:13+00:00,152.34171194610937,156.296255518415,166.95803904753038,165.24991398483493,165.37299798672356,162.07077901565773,,,,,,,,161.1855185400619,152.96165061828071,152.2471023001638
2004-05-20 21:46:44+00:00,160.78801001972823,159.98294420126476,175.49957257865765,175.08861186190887,170.92502588595335,167.38261874637402,164.97359054741787,164.85352525519184,170.83636025415066,171.8927059741593,165.00625833003483,167.71216915754405,157.9148128340047,159.71997628647495,162.11672264984773,159.76640752443737
2004-05-28 21:54:47+00:00,162.7295316860741,158.06389263310612,168.10927711760272,165.57769145516778,164.6731395247058,167.95566520428952,164.76206973992717,164.20163795709948,169.81323150855485,167.26469343981105,159.66498809630656,157.88944951048012,147.9022751562215,150.64747051244817,153.27589883006738,149.78435687371018
2004-06-21 21:47:40+00:00,170.7091988854565,173.5857859936883,182.2093092970952,183.68752389082874,186.82795322153336,180.9358052399608,180.95945510945654,179.82869244764981,179.64448027255034,184.10670334244216,171.71880032554017,176.79663931962506,162.38140555463,165.67970061716275,169.72258564852618,165.90661738209272
2004-06-29 21:54:39+00:00,148.33707762389622,147.06413243182837,160.45773081179794,154.91529219367277,156.27040694646925,160.19626563132277,157.90108083042696,162.5466260203461,162.343636529118,160.4923325242078,155.27449484177134,151.55149835468532,144.15811997342485,144.42508117614616,147.02978245723477,147.83781710513566
2004-06-30 21:41:46+00:00,,,,,,,,,,176.92632225592607,172.38393195669266,158.68163438865955,,,,
2004-07-23 21:48:33+00:00,165.84584835667698,173.38014515302532,186.5549303660449,188.09886843792813,188.28965679647385,180.328070418931,182.5707260357842,183.839352862129,183.5861449777255,184.93381407786566,173.83103218973284,173.42297120140557,167.07164121264688,166.82858291494907,169.9058253386831,170.78722064953115
2004-08-16 21:54:26+00:00,148.2643854743515,155.68113693142334,163.78457962131662,165.68607269377796,164.2973998115532,161.97558502514389,162.34756549603583,156.916763909696,163.0062161265031,162.84764870495442,,,,,,
2004-09-18 21:43:46+00:00,,,,,,,,,,,,,174.34623090264185,173.85060418998103,180.2108011594017,
2004-09-25 21:50:07+00:00,157.3536499698474,159.06011661991056,168.87517893339952,174.40128053453026,168.42460887373616,166.05815471600545,167.7912246386586,165.32695961039568,168.29732954586237,170.48934011820285,161.52748318812152,160.50325399225042,154.77787792699777,158.76236661795,165.65452817160647,161.41842923863638
2004-10-04 21:44:07+00:00,,,,,,,,,,,,,,,,
2004-10-20 21:44:28+00:00,,,,,,,,,,,,,176.55439260567437,173.72833127103505,180.99856461179542,179.36839780042737
2004-10-27 21:50:47+00:00,179.93416682511395,172.45078864193277,175.07714695693588,179.16374643491045,173.78135869157373,179.1337209070886,174.03747363165132,175.2247889497604,179.99476475897816,174.15714336852778,172.9362154179996,170.73831010912133,162.44450238843856,164.77529642127715,166.8087926959013,167.81718206517672
2004-11-04 21:54:31+00:00,,,,,,,,,,178.47642426026206,170.7922811829467,168.05341368504725,163.6264697999826,164.5470644565633,168.8810386229705,167.48373310666747
2005-01-15 21:51:45+00:00,145.2867305836593,155.5242747417592,162.6013189393104,162.75586423823216,163.99890761477508,167.29805725584336,174.0656645809604,183.00333880086384,192.75655457741354,191.73485393233216,190.68929775787774,188.97582832179003,179.82435795679874,177.04381421980136,183.26410369809773,184.0585320975527
2005-02-08 21:55:11+00:00,,,,,,156.23019907561076,145.17620226327244,151.34457850686098,153.91426514448852,159.73346824302968,157.9635597932076,151.87679869224448,146.5320338531721,144.23588813633637,144.26911161440708,137.00643161902397
2005-02-24 21:55:17+00:00,,,,,,,,,167.2376594367835,167.47332080937397,165.52754013690029,163.11550979433056,153.72586387458608,155.20910809937465,156.75897586978977,153.53211873748037
2005-04-13 21:55:36+00:00,131.9503101345674,132.6520653363808,150.4256644253554,151.76129990924687,155.36963921177025,155.59398919564688,143.88040107642124,141.0799843486321,136.64966273919302,142.4680980708539,142.9240249594025,141.33463354108133,148.23814874523984,145.55381453256115,151.4241645005705,151.29016544728992
2005-04-21 21:52:46+00:00,168.58055103141,164.54573027335906,179.47828828746768,182.53789830162805,179.50153301288336,178.77902608307144,172.53021335384562,173.68958476687754,179.4818491207493,175.5530105176694,173.61504064695012,170.87196481363384,168.93983651583943,166.790624641327,169.81309226551403,170.6623585807725
2005-04-29 21:55:12+00:00,161.0814776540916,161.21854746816584,175.8965874932877,176.97291910677214,178.06563059076026,174.698049495759,172.9379760381949,176.30499472080757,173.6951559826238,178.06558235609793,173.09456448517028,174.00020590798295,165.68252334677265,168.69702279247005,174.52900845967832,170.36650611824896
2005-05-23 21:53:00+00:00,168.3309923394092,169.19126020317333,179.49590102621488,177.62120558858985,175.5167632843809,180.4869033855097,172.4128499932322,178.18422224133198,180.1299663555143,178.0231930574948,173.53624873306566,165.98763462562962,163.54229458234758,161.23087107483488,167.33319622300633,173.5787447588657
2005-05-31 21:55:11+00:00,,195.777721621968,194.4949291152926,,,,,,181.84375101779858,176.64688866769578,170.2857119935542,167.99868789253466,156.69923127372172,156.88535966901708,161.52081151661363,173.1700336601127
2005-06-08 21:53:33+00:00,173.9192462557301,184.7170208227009,187.41122763465717,191.3714023106152,195.1027341954993,187.03758444498578,191.3373096319387,192.13633097848606,190.31865176428175,190.27882283711685,184.45975637501584,182.28145835974132,175.05346947632648,172.66854239013128,178.99943150556933,181.24697271286513
2005-07-26 21:53:30+00:00,182.29112605255526,180.4830452819905,188.9233367102444,177.53621485738495,177.33383136018887,175.35229415826856,171.3188220578345,179.32058908972584,176.5285518946481,181.10943150561422,177.91137886548665,174.09434549572651,165.5532381160279,160.01927497195592,153.66938891541363,148.62121547393468
2005-08-03 21:55:25+00:00,170.46777268574513,167.14041951617662,177.04149675405904,171.52715354746482,167.67891612089343,164.01930297443892,163.45894030394356,164.47027769121863,166.96761109360938,175.6843687168923,175.28433395509876,167.0003993124817,164.30130890917263,160.47528843437695,159.03481333435533,155.65087653427727
2005-08-19 21:55:20+00:00,161.44496058985084,160.69061187732945,170.7575964070758,172.76953455767296,164.54212584213613,162.06212362345997,161.881858869276,156.9122710655916,163.78929721621554,166.9861410745899,161.45339896072366,159.62193949358306,151.93879091145573,,,
2005-10-22 21:54:51+00:00,154.54276875623697,157.26806959779833,170.95316962736015,173.88195772112817,164.3071546286771,163.8625526854555,163.1092513767602,161.28801160877,169.46510237457403,165.42427179727954,,,,,,
2005-10-30 21:54:03+00:00,165.26274227837916,160.32799927887856,177.09874866810114,175.03887257649492,175.79970913460977,171.72343680320236,165.6468596853687,168.95323277838864,171.31301267100707,170.2993481582444,164.9536673926271,157.37596770576272,155.97565087085445,153.9629997316975,155.58510950224758,152.51500222065607
2005-12-09 21:55:14+00:00,,,,,,169.90250489285734,169.7591741654538,167.95447011898744,169.4158922069146,168.79545371547798,162.52573890696422,159.2170562133703,152.0535649869014,153.42219472630723,155.7161481286587,149.31710090581348
2006-01-10 21:55:28+00:00,166.42479818911602,164.68924660613183,171.32949949558528,171.99677561149252,168.9946479621375,169.39328175993353,165.00078807166423,167.7688786080071,,,,,,,,151.81412987459956
2006-02-11 21:56:04+00:00,,,182.26747634735102,168.12028542433816,164.72788871393595,163.5694658188155,159.43052024865665,161.2907490439733,162.459612468377,160.15010301661468,156.51779763399696,148.32617730822545,144.3044338149176,143.33026761818493,144.95239546018726,143.88968599061812
2006-02-19 21:56:15+00:00,141.89461036250705,148.566869959728,159.37723062551498,162.19542424168304,161.40933823443862,158.81384416927924,161.63355476594185,156.7538720520112,163.83217502370445,165.16365037099843,157.25583391088836,160.22417190354673,153.82387951455925,149.3447198921895,158.26733151042035,156.82796796214055
2006-03-15 21:55:44+00:00,,,,165.64505051180862,161.2217917942557,151.96066712224197,147.81161406387807,151.88556397901655,149.6602933753875,153.64565227882753,151.77263786893002,145.0821748103661,140.348496546601,137.95752623009048,137.26870422452004,138.62239104861305
2006-04-08 21:57:12+00:00,172.39474191514736,176.01691861912445,183.7983809653324,181.8101143890962,182.95360098516423,176.25996314097523,177.83317063641303,175.3949003528703,177.7379725302665,177.71572842294847,171.17616586249045,167.9079898805708,164.82968688368246,166.6057723286216,169.82351375537385,167.6900645581045
2006-05-26 21:57:54+00:00,,,,,178.15008370016545,,,,,204.7759985101216,,,,,,
2006-06-19 21:56:00+00:00,162.69602371334727,160.83886610812297,174.1402854878457,173.41865159966724,171.8388874634673,174.6858072868688,170.66416994577312,172.78276500839414,174.45462153803317,172.05182723792504,170.15166197832608,166.61895010239962,162.45065255089992,161.0770341447533,161.03115667521456,
2006-06-27 21:58:24+00:00,160.8812463672281,167.2472097449193,178.90670521443417,180.11814643439132,181.88203554437294,178.38322985900984,171.98265305887747,169.86745697621112,176.89588587796027,176.7897601143258,168.25748384702155,168.97680515111307,164.822481154774,163.9423182549877,166.62120081312392,168.8245558058351
2006-07-05 21:55:54+00:00,162.7217207701517,163.8961053197,169.6814142626545,171.3743382380215,168.6982952685194,166.06773767482352,164.4233081526553,158.78274773894586,163.33509012049188,,,,,,,167.20361896850616
2006-07-13 21:59:02+00:00,171.70490041173323,172.63102692212865,181.94520886458074,175.9343448751922,182.9255050420511,181.94720913602052,173.44353154487754,172.66600076542315,175.42414278493192,179.61005075852407,180.92014491324542,172.97545406687334,166.648887840505,166.9523690952836,169.52765156494502,173.04237912918933
2006-07-21 21:55:21+00:00,160.49491307666264,161.42042358484818,168.97619932429447,168.10447583833445,165.7887817533377,165.528393664283,161.4965712471524,155.63083757435626,160.47011838881295,160.3130324602798,155.7058188778852,158.66926339213978,153.44022491359615,157.02252245652977,153.31079194025617,147.39261483410468
2006-08-22 21:55:17+00:00,161.57274099298127,157.84191170973554,168.92568197111194,166.5529934975158,167.9805678408742,170.48677119025504,165.39820214298288,166.37053758376945,164.71651860489715,166.20921500721803,162.08049548717148,159.28175570861882,159.4310658273079,158.1945882044804,158.3535950086061,164.702403735453
2006-09-23 21:55:06+00:00,169.33913908976973,161.04623280615195,173.17263034374378,170.95047699086513,168.35065623104404,173.6203489901838,169.92486746130956,173.81031796769688,175.465201089137,172.4260452314225,173.4824780420443,164.86552974042618,,,,
2006-10-09 21:55:24+00:00,152.19484089747795,156.79284609645384,165.501264605544,161.45001674494125,165.0632798741011,160.52017204892803,161.98240573061173,163.60284693292905,160.05196747605845,163.55702793372367,157.2856071648465,153.41393684319547,150.53446334178545,149.23336247249867,149.57951046762466,150.0013467159831
2006-10-10 21:53:56+00:00,,,,,,,,,,,,,,,,
2006-10-26 21:54:06+00:00,,,,,,,,,,,,,,,,
2006-11-26 21:56:05+00:00,159.70685761042273,158.72466950709506,173.20365988471067,175.1220474891296,172.39718316716292,176.49854023287662,172.97634085553867,173.64882161273874,181.58601013633503,176.01931002958,176.7474664403719,169.6349121334807,,,,
2006-12-13 21:54:31+00:00,157.46715403295093,163.63169499030855,170.61845571679711,176.95923574658573,175.36894549768832,175.8296320415451,177.7737291084338,176.2583158059708,182.80953135517555,175.14457939838056,177.2580719081223,170.20525327495167,168.60005067016388,164.3508829263977,176.80126683979273,178.69741665940455
2007-01-30 21:54:48+00:00,,,175.67454083170733,185.2355708652838,195.05367803392912,189.9773553653614,187.57810304014657,189.59153234015858,193.6570080136127,189.8029269936296,190.19384076764757,183.21121305297132,181.86213827222065,174.27480706256765,182.08469770821387,185.6956424894483
2007-02-14 21:56:27+00:00,,,,169.10199073294885,162.85338974502963,158.70975547245027,161.53113474099754,162.56358442338026,160.99849122173322,163.82207268747229,159.27081724691138,157.47022154198132,152.17960944727085,152.5363203348382,156.9746970319108,155.29143459906427
2007-03-02 21:56:31+00:00,158.11195851292493,161.0123189001668,172.54785844738083,169.05842006197068,172.13900526456996,168.66187177975402,168.8237048852964,171.80183315920928,169.8532417557574,174.5512778666626,,,,,,157.74374988503655
2007-03-18 21:56:33+00:00,156.28047740575562,154.82208805992497,167.2198450103095,,,,,,,,170.59776826418243,168.42223683431897,161.42341129289218,161.79945474888123,163.80345997191975,160.20418217806056
2007-04-19 21:56:31+00:00,161.03956282059198,166.8137147637721,172.46170946027655,167.74183713793755,172.1258248718778,167.9552851965507,170.33565377882158,170.20404212639517,170.35717890522298,173.52030588362794,165.971838270202,162.08310556267944,161.32327249571622,166.4923982456395,166.37499972746042,166.15445826807942
2007-05-05 21:56:27+00:00,,,,,,,178.3653570662471,184.1810817572685,181.8446403029962,181.6320475719816,178.98328754378002,174.60560758893618,169.68161667845902,167.25625671592724,168.0153168836646,170.46409268849501
2007-06-22 21:55:53+00:00,,172.02013195843807,178.74769129465372,176.1163243759704,,,,,,,,155.53737206335313,141.81142974427152,130.41431435869794,,
2007-09-10 21:55:27+00:00,137.50662534001248,132.24544735052373,146.49964159819191,138.5160228129918,,,,,,,171.42783403862532,137.79812266186764,132.9026500546376,130.98027014418727,127.13399208525692,121.19663774328325
2007-09-26 21:55:23+00:00,,,,,,148.1261679291446,142.75718619890512,146.77777148905594,150.1255184838198,148.5745457195578,147.40304635880375,140.99887382249992,133.39884472264214,127.42099891300971,128.38794078269052,124.84981663505027
2007-10-28 21:55:34+00:00,141.07456135759045,149.5749798587387,151.87028984004306,134.0604784633998,149.55536905433476,145.51096963186825,,,,,,,,137.29156214295276,126.21986885410786,118.85008761821871
2007-12-31 21:55:59+00:00,158.31466172887218,161.7228550504561,172.70447422463835,170.50095120933557,172.93433977238462,172.05837864756535,173.21595931290696,176.3606608955988,178.47046129463996,176.22640121102376,167.33256429743219,165.07003083795686,155.4309465738657,155.04108644492084,155.06531554486187,149.00192101447067
2008-01-09 21:50:12+00:00,,,,,,,,,,,,,,,,
2008-02-01 21:55:57+00:00,153.26116473868453,156.999999030184,169.1101087294111,167.46107157503727,167.2903530366629,,,,,,,,147.31927950705824,148.4859267761612,149.23238360936432,145.18664138419553
2008-05-07 21:55:40+00:00,149.13983706758907,157.76081660840268,169.5887568400289,160.14405632651554,170.25077984836764,163.746787637247,162.58971556910728,160.50610602074647,163.37062020211783,166.04618558626166,154.65923112078224,,,,,
2008-06-08 21:55:50+00:00,178.22189559221084,167.76038190346574,,,,,,,181.42408657619703,179.0579941156246,168.6263186486069,168.40345515421208,158.00753401290189,163.72577867355932,170.8526196676234,169.92277828242024
2008-08-27 21:54:42+00:00,,,,,,,161.55135269597668,161.80668711722404,161.53928498181878,159.54319948403813,151.59065039306157,143.9792888883689,139.0528103930772,135.95198405498564,139.25954939524655,152.51746418277935
2008-09-28 21:54:48+00:00,146.4406808917188,156.17859530515378,167.1009200677262,166.16473446442365,168.72962018405246,166.43370575408974,163.76274852703926,163.55030069459139,164.02304468489248,166.4108468876159,,,,,,
