dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
2003-12-04 21:54:43+00:00,355.89,364.60,375.68,372.41,372.48,367.89,365.36,368.73,,,,,,,348.81,350.75,L7
2004-01-05 21:54:57+00:00,342.81,356.76,362.96,360.43,357.01,,,,,,,347.61,337.89,336.12,340.32,341.20,L7
2004-01-21 21:55:02+00:00,,,,377.46,371.02,360.51,360.83,357.77,363.26,362.18,355.40,352.24,343.59,341.86,346.13,345.78,L7
2004-02-06 21:55:08+00:00,365.96,365.21,375.73,378.80,375.48,371.04,369.20,373.88,371.43,373.65,368.06,359.45,354.59,349.47,355.03,354.23,L7
2004-03-09 21:54:51+00:00,337.03,334.12,344.25,344.32,340.25,335.37,333.73,338.60,350.02,344.88,345.30,338.07,333.57,334.59,338.78,338.90,L7
2004-03-17 21:44:44+00:00,356.00,349.88,364.87,371.70,367.89,372.77,368.63,367.63,370.46,363.84,364.92,354.81,352.55,352.50,355.30,355.90,L5
2004-03-25 21:54:54+00:00,352.21,362.21,368.51,371.26,370.12,367.54,368.92,367.50,370.15,373.20,363.33,362.31,352.82,353.47,358.71,362.96,L7
2004-04-02 21:44:54+00:00,368.98,371.01,376.97,381.97,381.61,375.88,376.70,378.11,382.00,380.17,371.25,370.01,359.45,361.96,361.33,362.07,L5
2004-04-10 21:54:50+00:00,354.43,354.54,372.54,371.89,369.20,367.83,366.36,378.17,388.01,369.88,365.75,358.96,352.98,348.47,,,L7
2004-04-18 21:45:49+00:00,343.83,348.20,359.09,362.44,356.47,362.42,355.16,356.04,358.19,358.67,354.50,356.23,350.72,354.53,358.47,355.15,L5
2004-05-12 21:54:49+00:00,350.56,355.35,364.59,364.50,363.36,359.74,,,,,,,,360.02,351.27,350.61,L7
2004-05-20 21:46:20+00:00,363.36,364.41,378.07,378.75,371.99,369.70,366.71,368.65,372.49,375.45,367.00,369.42,361.81,361.47,364.26,362.03,L5
2004-05-28 21:55:11+00:00,362.66,357.18,367.75,365.31,363.62,367.15,364.30,364.58,369.52,366.56,358.82,356.79,347.95,349.98,352.17,349.63,L7
2004-06-21 21:47:16+00:00,371.58,373.89,382.77,383.00,385.26,381.67,382.12,379.29,380.36,383.64,371.22,376.35,361.09,365.06,370.69,365.52,L5
2004-06-29 21:55:03+00:00,,,358.33,353.96,353.37,358.31,356.65,361.16,359.35,358.77,353.64,349.26,343.89,343.00,345.98,347.86,L7
2004-06-30 21:41:46+00:00,,,,,,,,,,380.57,375.95,362.23,,,,,L5
2004-07-23 21:48:09+00:00,365.85,374.20,388.21,389.51,390.63,382.61,383.86,385.65,384.99,385.59,376.15,374.39,368.85,367.57,371.91,374.73,L5
2004-08-16 21:54:26+00:00,344.86,350.54,362.02,363.45,360.18,358.96,359.18,353.75,358.68,360.19,,,,,,,L7
2004-09-18 21:43:46+00:00,,,,,,,,,,,,381.40,,,,,L5
2004-09-25 21:50:07+00:00,358.34,360.67,370.00,375.42,369.80,367.38,368.28,366.69,369.18,371.86,362.75,361.50,356.46,359.78,366.96,362.95,L5
2004-10-20 21:44:28+00:00,,,,,,,,,,,,,373.19,,,,L5
2004-10-27 21:50:23+00:00,373.95,366.22,371.95,372.10,368.54,373.80,369.49,371.05,372.88,368.70,368.52,364.01,356.34,358.69,361.47,364.50,L5
2004-11-04 21:54:55+00:00,,,,,,,,,,373.70,366.16,364.46,359.03,361.12,364.92,364.10,L7
2005-01-15 21:52:09+00:00,342.62,350.56,360.26,359.57,360.55,365.93,371.26,382.27,390.76,389.28,389.49,385.92,377.56,375.51,380.78,382.98,L5
2005-02-08 21:55:35+00:00,,,,,,357.95,346.99,353.16,355.85,360.74,359.18,353.83,348.15,344.78,345.53,341.00,L7
2005-02-24 21:55:17+00:00,343.50,,,,,,,,368.08,371.89,368.16,366.49,357.92,358.65,360.03,357.20,L7
2005-04-13 21:55:36+00:00,336.96,336.90,353.69,357.48,360.02,359.18,349.68,347.21,343.23,350.39,348.09,344.34,351.99,350.09,355.25,355.67,L7
2005-04-21 21:52:46+00:00,368.31,362.75,377.92,380.58,377.82,376.91,372.23,372.41,377.01,373.78,371.34,368.69,366.86,364.33,367.48,368.33,L5
2005-04-29 21:55:12+00:00,362.11,362.33,377.60,379.79,379.37,376.99,375.45,378.34,375.44,379.76,376.03,374.69,366.92,367.86,377.04,372.78,L7
2005-05-23 21:53:00+00:00,371.48,370.50,381.22,379.87,377.24,382.34,374.59,380.09,382.35,380.10,375.77,368.01,365.23,363.38,369.13,375.98,L5
2005-05-31 21:55:11+00:00,,395.02,393.95,,,,,,,,,,,,,373.02,L7
2005-06-08 21:53:33+00:00,376.30,387.44,390.13,393.85,395.82,390.85,392.71,394.44,392.47,392.67,387.32,384.08,377.68,374.94,381.16,383.65,L5
2005-07-26 21:53:54+00:00,381.11,378.65,388.18,377.93,376.48,372.69,370.89,376.26,375.57,379.74,376.81,373.06,364.06,358.87,352.71,347.20,L5
2005-08-03 21:55:25+00:00,370.31,366.54,376.31,370.85,367.49,363.45,363.06,363.71,366.62,374.44,375.33,366.56,363.67,360.21,358.57,354.97,L7
2005-08-19 21:55:20+00:00,362.17,361.74,371.46,373.55,365.88,362.88,362.45,357.45,364.17,367.32,361.45,360.46,352.56,,,,L7
2005-10-22 21:55:15+00:00,350.18,353.04,370.06,368.57,362.76,361.07,359.68,360.60,366.60,363.01,,,,,,,L7
2005-10-30 21:54:03+00:00,365.75,360.76,377.65,375.33,376.07,372.00,367.00,368.79,371.70,370.59,365.17,357.41,356.36,354.33,355.73,352.84,L5
2005-12-09 21:55:38+00:00,,,,,,370.54,369.53,367.96,369.69,369.57,362.60,359.48,352.27,353.60,355.97,349.98,L7
2006-01-10 21:55:28+00:00,368.16,366.23,373.28,373.55,369.75,370.72,366.77,368.92,,,,,,,,353.34,L7
2006-02-11 21:56:04+00:00,,,384.22,375.06,365.03,365.83,361.62,363.92,364.91,362.46,358.79,351.99,346.47,346.00,347.67,346.56,L7
2006-02-19 21:56:15+00:00,340.51,346.89,358.28,361.07,359.69,356.96,360.38,355.58,362.87,364.06,356.36,359.29,352.40,348.50,357.09,355.62,L5
2006-03-15 21:55:44+00:00,,,,370.48,364.27,353.98,349.84,353.34,351.83,354.85,353.66,346.51,341.81,339.79,338.94,340.45,L7
2006-04-08 21:57:36+00:00,372.86,376.53,383.81,382.21,383.70,376.54,377.89,375.48,377.25,378.06,371.39,367.67,364.71,366.44,370.36,367.33,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,402.70,,,,,,,L5
2006-06-19 21:56:00+00:00,,,370.59,368.40,369.74,372.17,366.77,368.57,370.06,368.87,365.81,363.07,358.89,357.47,358.34,,L7
2006-06-27 21:58:48+00:00,363.45,369.07,380.69,382.33,384.41,380.40,374.79,371.63,379.30,378.16,369.97,369.30,366.42,366.63,368.88,370.90,L5
2006-07-05 21:55:30+00:00,362.25,365.48,369.65,370.94,369.01,365.91,364.25,357.90,362.45,,,,,,,,L7
2006-07-13 21:59:02+00:00,372.57,373.34,382.61,377.49,383.53,382.65,374.46,374.00,376.42,379.95,381.84,374.15,367.32,367.91,370.54,374.25,L5
2006-07-21 21:55:45+00:00,360.13,360.93,367.45,367.96,365.94,366.03,361.67,356.40,361.30,360.84,355.36,358.64,353.94,357.06,353.48,349.58,L7
2006-08-22 21:55:41+00:00,360.71,356.10,368.87,366.87,366.07,369.18,364.51,364.88,362.93,364.50,360.86,356.63,357.34,355.77,357.01,363.10,L7
2006-09-23 21:55:30+00:00,368.04,360.24,372.13,372.38,367.51,373.11,368.17,371.44,373.07,370.46,371.66,362.77,,,,,L7
2006-10-09 21:55:00+00:00,352.13,357.62,366.20,361.51,365.24,361.86,362.09,364.17,360.81,364.51,357.83,354.92,350.53,349.86,350.73,351.58,L7
2006-11-26 21:55:41+00:00,349.26,350.81,368.75,368.58,367.83,372.98,369.38,370.28,377.57,371.65,373.91,366.93,,,,,L7
2006-12-13 21:54:31+00:00,357.72,363.28,370.66,376.99,375.46,376.04,377.86,376.42,382.68,375.44,377.81,370.17,369.06,364.54,376.31,378.82,L5
2007-01-30 21:54:48+00:00,,,376.18,385.78,395.52,389.87,388.61,390.19,394.73,390.15,390.98,383.05,382.29,374.79,382.04,386.28,L5
2007-02-14 21:56:27+00:00,,,,371.40,364.59,360.52,362.09,364.19,361.93,365.61,360.30,359.16,353.65,354.08,358.97,357.50,L7
2007-03-02 21:56:07+00:00,359.31,357.89,369.63,367.36,370.33,365.57,366.75,367.84,366.59,370.34,,,,,,357.00,L7
2007-03-18 21:56:33+00:00,354.28,350.23,362.66,,,,,,,359.99,366.75,365.40,358.36,358.71,361.98,357.29,L7
2007-04-19 21:56:31+00:00,,367.78,373.31,369.29,370.93,369.34,370.29,371.31,370.92,374.20,367.75,363.15,362.60,367.00,367.26,367.37,L7
2007-05-05 21:56:03+00:00,,,,,,,379.84,385.22,383.74,381.83,380.28,374.72,369.99,368.63,369.26,371.67,L7
2007-06-22 21:55:53+00:00,,368.60,377.24,373.14,,,,,,,368.18,353.34,,,,,L7
2007-09-10 21:55:27+00:00,342.35,335.22,349.78,342.46,,,,,,,372.19,340.36,335.44,334.73,328.90,324.45,L7
2007-09-26 21:55:23+00:00,,,,,,347.10,341.74,345.64,349.41,347.66,346.87,340.19,333.31,326.59,327.65,324.71,L7
2007-10-28 21:55:58+00:00,339.49,347.98,351.42,332.97,349.45,345.50,,,,,,,,335.06,324.98,318.56,L7
2007-12-31 21:55:59+00:00,360.27,362.11,372.48,370.67,373.12,372.63,373.42,376.55,378.98,376.12,367.37,365.17,355.47,354.65,355.03,348.71,L7
2008-02-01 21:55:57+00:00,354.13,356.55,368.61,368.48,367.22,,,,,,,,347.76,348.16,349.20,345.12,L7
2008-05-07 21:55:40+00:00,348.47,356.73,368.68,360.02,370.32,363.68,362.20,360.15,362.41,365.40,354.20,,,,,,L7
2008-06-08 21:55:50+00:00,379.61,369.44,,,,,,,383.46,381.26,370.30,370.15,359.46,365.88,,,L7
2008-08-27 21:55:06+00:00,,,,,,,389.66,363.52,363.08,361.58,352.77,345.66,341.23,337.79,341.21,356.05,L7
2008-09-28 21:54:48+00:00,347.47,356.70,368.24,367.65,370.04,368.12,364.40,365.51,365.17,367.63,,,,,,,L7
2008-12-25 21:50:34+00:00,364.16,366.76,379.57,379.19,380.80,376.32,376.13,377.48,375.08,375.76,371.45,362.78,354.55,355.15,355.80,355.54,L5
2009-02-03 21:55:49+00:00,364.19,362.80,370.65,374.86,371.66,370.69,,,,,,,350.76,352.45,353.46,351.41,L7
2009-03-23 21:55:51+00:00,,,,,,378.70,371.50,372.97,369.33,370.90,360.20,356.69,352.11,349.96,355.56,349.06,L7
2009-04-08 21:55:56+00:00,348.38,344.17,359.19,357.70,358.87,360.54,358.21,358.73,356.51,357.78,349.30,345.67,338.65,,,,L7
2009-05-10 21:56:27+00:00,,,,,375.05,374.88,369.43,370.48,372.70,370.44,361.23,358.42,350.10,352.12,351.42,356.66,L7
2009-07-13 21:56:21+00:00,356.15,351.38,359.63,353.24,357.75,353.67,349.15,353.43,352.98,356.95,351.23,344.02,338.93,333.01,338.43,,L7
2009-10-17 21:56:13+00:00,348.11,356.64,369.86,370.87,366.67,370.93,367.42,364.43,368.81,364.69,362.26,354.91,345.49,,,,L7
2009-11-26 21:56:28+00:00,361.58,358.41,368.50,374.62,378.29,382.93,375.03,375.01,379.22,374.53,373.00,361.84,359.87,354.46,355.22,363.61,L5
2010-01-05 21:57:24+00:00,363.90,364.14,369.60,372.92,,,,,,,,356.24,353.26,349.38,353.03,355.92,L7
2010-01-21 21:57:14+00:00,,386.96,374.59,378.88,380.87,376.88,373.40,371.65,368.73,372.20,362.95,362.69,351.48,349.47,355.67,354.43,L7
2010-02-06 21:57:27+00:00,357.32,362.23,367.49,365.75,370.58,365.18,,,,,,,369.32,343.85,348.99,347.22,L7
2010-03-03 21:51:54+00:00,356.53,366.55,371.75,373.80,374.82,371.61,372.36,368.44,369.86,373.27,362.41,359.85,349.20,347.75,351.44,348.69,L7
2010-03-10 21:57:44+00:00,360.48,363.92,372.94,371.94,371.57,371.22,364.25,364.35,363.97,366.44,358.13,357.98,351.96,350.06,352.27,354.93,L7
2010-03-26 21:58:13+00:00,364.92,369.73,373.40,379.07,374.51,376.57,375.91,370.59,375.55,370.78,366.40,360.99,353.42,353.84,356.47,,L7
2010-04-04 21:52:03+00:00,,,,,,366.12,364.30,360.41,362.34,,,,,,,,L7
2010-04-27 21:58:13+00:00,,368.36,369.26,369.04,369.35,365.56,362.01,360.57,359.83,361.90,354.58,348.15,342.69,345.03,344.00,341.68,L7
2010-05-13 21:57:45+00:00,356.97,356.36,368.50,367.79,371.42,367.39,366.15,367.35,364.27,366.35,356.26,355.01,348.95,348.02,351.80,349.17,L7
2010-05-29 21:57:45+00:00,374.17,375.10,377.70,379.15,377.45,375.59,374.95,370.73,373.28,372.85,364.60,360.71,350.47,352.68,355.49,346.47,L7
2010-06-14 21:58:10+00:00,364.90,370.29,380.94,375.68,379.34,377.96,375.25,379.53,370.30,373.12,364.78,359.44,,,,,L7
2010-06-30 21:58:13+00:00,363.43,370.00,385.37,382.10,385.87,376.53,378.16,379.54,378.95,378.92,,,,,,,L7
2010-07-16 21:58:15+00:00,,361.48,376.67,372.09,374.42,365.82,369.67,368.97,370.40,373.02,363.79,361.48,351.06,346.98,351.90,341.45,L7
2010-10-04 21:57:53+00:00,,,,,,,,369.34,368.51,362.99,358.85,352.34,344.21,346.47,349.81,355.11,L7
2010-10-20 21:58:04+00:00,349.99,,,,,,,367.63,365.04,361.51,345.96,351.88,344.01,342.42,352.34,349.72,L7
2010-11-05 21:58:13+00:00,355.86,355.65,370.78,363.66,367.19,365.60,361.81,365.11,360.46,361.89,352.24,,,,,,L7
2010-11-21 21:58:26+00:00,,364.85,373.65,378.36,375.35,375.17,370.82,372.24,371.34,369.55,365.86,353.39,328.23,,,,L7
2010-12-31 21:55:56+00:00,365.13,364.61,369.91,372.84,367.14,376.74,375.99,375.59,377.78,372.18,368.90,355.90,355.99,357.23,358.41,362.80,L5
2011-01-16 21:55:34+00:00,362.23,366.30,372.13,375.15,367.42,372.97,367.36,367.66,370.68,364.24,359.14,354.16,353.99,357.82,358.49,360.80,L5
2011-02-01 21:55:35+00:00,367.53,373.89,381.04,379.51,382.29,383.95,378.38,381.66,379.41,379.81,373.84,360.10,360.42,359.96,363.33,365.20,L5
2011-02-17 21:56:00+00:00,354.30,359.76,371.81,375.74,371.80,372.89,372.39,367.26,369.81,364.35,359.94,355.73,346.31,352.53,356.52,350.77,L5
2011-02-25 21:59:08+00:00,,,369.01,367.60,368.20,366.77,364.17,368.33,363.74,364.67,357.46,352.04,346.17,342.13,350.12,353.53,L7
2011-08-20 21:59:02+00:00,,,,393.63,372.86,370.08,367.31,371.06,369.73,376.63,366.29,369.28,360.29,359.65,364.86,357.55,L7
2011-09-05 21:59:22+00:00,363.90,357.89,370.76,368.89,,,,,,,397.48,370.47,361.55,361.54,361.05,359.33,L7
2011-10-23 21:59:23+00:00,356.16,358.22,365.73,365.30,367.00,368.97,368.74,367.18,370.63,368.16,365.82,363.41,357.94,359.24,360.55,362.82,L7
2012-01-11 21:59:39+00:00,,,356.04,347.53,354.44,358.36,354.07,356.52,354.06,356.84,353.52,351.25,345.49,346.70,353.67,342.48,L7
2012-01-27 21:59:39+00:00,354.06,358.43,371.05,364.90,370.70,370.90,370.13,374.77,,,,,,,360.13,356.57,L7
2012-03-15 21:59:45+00:00,365.02,366.23,368.79,370.58,368.42,370.42,366.55,366.78,369.36,373.07,362.14,362.26,351.73,354.63,357.46,353.84,L7
2012-04-16 21:59:41+00:00,353.18,353.68,364.43,364.83,362.41,358.77,358.96,357.64,365.38,364.81,357.74,356.76,347.30,346.82,347.72,342.48,L7
2012-05-02 22:00:07+00:00,358.86,360.33,370.03,374.44,,,,,,,,369.93,352.99,351.34,352.48,345.04,L7
2012-07-05 22:00:17+00:00,,,,359.68,361.11,360.10,355.12,356.57,356.10,358.77,357.34,351.59,342.41,,,,L7
2012-08-06 22:01:04+00:00,368.09,361.74,380.65,373.57,379.08,371.30,371.57,372.16,371.29,373.53,366.23,362.39,358.05,354.29,356.21,348.69,L7
2012-08-22 22:01:14+00:00,363.02,365.00,376.01,,,,,,,,367.33,362.75,356.93,352.67,358.52,355.81,L7
2012-10-25 22:01:27+00:00,354.07,,,,,,,366.79,365.56,364.42,359.77,354.10,350.07,350.71,353.01,353.68,L7
2012-11-26 22:02:01+00:00,366.48,363.29,373.45,378.75,378.14,379.73,378.31,378.54,380.50,374.65,372.05,368.92,357.65,362.60,,,L7
2012-12-12 22:01:41+00:00,346.96,354.62,365.61,365.29,364.49,,,,,,,355.89,352.24,349.40,354.35,352.57,L7
2012-12-28 22:02:11+00:00,341.12,347.48,359.34,364.26,363.06,,,,,,361.98,358.82,351.25,354.18,354.94,351.30,L7
2013-04-11 22:07:51+00:00,383.39,389.48,391.16,393.73,393.85,391.98,385.44,391.56,385.61,383.45,378.57,375.19,364.95,365.53,365.26,369.23,L8
2013-05-29 22:07:41+00:00,379.79,386.25,389.95,390.96,388.29,390.59,384.95,388.95,382.33,386.21,381.76,376.10,367.00,368.26,369.18,370.47,L8
2013-06-22 22:01:14+00:00,363.32,370.55,374.43,379.01,376.34,370.93,370.47,371.80,368.49,370.50,360.79,359.56,,,,,L7
2013-06-30 22:08:00+00:00,380.20,382.35,388.25,391.67,389.42,388.16,382.76,383.56,382.53,379.79,374.96,372.99,364.14,366.79,368.88,366.69,L8
2013-07-08 22:01:03+00:00,372.68,367.24,383.42,377.86,379.20,379.81,373.50,374.54,372.38,374.72,367.07,363.08,358.07,357.84,362.06,354.65,L7
2013-07-16 22:07:36+00:00,380.29,385.36,388.72,393.58,390.51,392.00,385.18,389.77,386.35,384.19,378.47,377.81,367.51,371.93,372.43,370.51,L8
2013-07-24 22:00:56+00:00,340.58,346.83,,,,,,,373.50,367.03,359.35,356.91,346.93,342.19,349.80,,L7
2013-08-17 22:07:39+00:00,350.79,354.13,366.81,373.32,368.89,369.39,367.06,368.20,368.46,369.96,364.26,359.95,351.23,353.65,356.03,348.95,L8
2013-08-25 22:01:25+00:00,355.11,357.82,371.65,365.36,373.77,372.82,367.56,370.62,369.08,368.18,365.36,353.35,352.35,346.24,349.40,,L7
2013-09-02 22:08:04+00:00,356.58,355.68,369.01,368.77,368.14,369.54,367.24,362.61,368.02,367.38,360.98,354.33,351.68,348.50,354.26,347.85,L8
2013-09-26 22:01:47+00:00,340.51,,,,,,,387.87,358.30,359.51,353.22,347.07,343.62,338.06,341.13,337.27,L7
2013-10-04 22:07:31+00:00,346.21,350.47,370.81,368.07,365.69,369.59,365.44,364.80,366.18,369.74,358.59,357.81,352.52,349.97,349.46,351.64,L8
2013-10-20 22:07:26+00:00,356.65,363.94,377.18,373.34,379.65,378.41,374.89,372.87,377.62,376.66,373.26,366.01,359.86,354.14,359.13,355.17,L8
2013-11-05 22:07:22+00:00,347.97,346.86,359.00,352.19,356.88,356.01,354.67,355.31,357.01,359.74,355.72,348.58,342.79,340.08,346.48,339.36,L8
2013-11-13 22:02:12+00:00,340.25,349.82,360.57,359.38,367.11,363.60,363.25,364.56,363.82,363.45,355.85,351.26,344.25,,,,L7
2014-01-24 22:07:09+00:00,357.96,362.43,377.28,376.93,375.90,383.80,383.35,383.77,385.97,381.49,377.99,370.78,363.69,363.68,367.35,367.83,L8
2014-02-01 22:02:30+00:00,329.29,327.96,344.22,335.19,341.24,342.05,341.72,344.86,348.13,341.57,340.06,333.46,327.63,328.45,326.32,,L7
2014-02-09 22:06:33+00:00,370.22,365.70,376.60,373.10,376.72,373.42,373.68,373.88,376.26,372.45,371.50,361.52,356.01,357.40,361.33,361.72,L8
2014-02-25 22:06:44+00:00,361.38,360.78,369.58,365.74,370.05,370.40,365.98,366.33,367.56,365.22,360.77,353.74,348.77,349.19,353.12,352.45,L8
2014-03-05 22:02:25+00:00,365.05,360.78,369.75,368.86,371.25,366.00,370.12,362.44,370.39,366.03,,,,,,345.91,L7
2014-03-29 22:05:52+00:00,364.30,371.29,375.64,381.18,378.90,379.10,373.19,376.55,376.48,376.70,370.35,365.84,359.22,355.56,359.95,355.53,L8
2014-04-06 22:02:36+00:00,342.11,351.01,369.15,368.27,368.81,360.79,363.76,359.18,363.57,364.39,356.32,355.31,345.37,344.01,345.90,338.09,L7
2014-04-22 22:02:48+00:00,,,,,,371.48,369.60,363.31,367.19,366.54,362.33,358.93,349.87,351.77,351.36,349.35,L7
2014-04-30 22:05:22+00:00,361.24,370.90,381.25,384.32,386.67,382.54,377.18,378.90,378.31,379.56,372.09,371.99,362.56,362.74,361.65,352.98,L8
2014-05-08 22:03:17+00:00,371.62,383.44,379.27,379.91,380.28,379.24,373.58,373.13,378.08,,,,,,364.28,358.06,L7
2014-05-16 22:05:09+00:00,367.04,371.31,388.69,390.79,389.69,386.54,384.89,388.38,388.94,383.60,382.08,378.03,368.08,366.60,371.42,371.15,L8
2014-06-01 22:05:14+00:00,353.81,348.99,369.22,366.33,366.44,361.72,360.32,358.34,364.41,361.60,358.55,350.16,348.05,346.59,353.83,349.37,L8
2014-07-27 22:03:38+00:00,353.32,354.32,353.52,363.09,366.28,361.66,360.62,355.97,,,,,,,,339.89,L7
2014-08-04 22:06:02+00:00,348.85,352.56,365.50,371.99,368.25,371.44,365.75,366.00,365.26,369.21,362.43,358.82,350.48,350.79,351.78,355.63,L8
2014-08-20 22:06:06+00:00,358.89,353.60,367.22,362.60,368.91,368.10,365.21,365.31,366.37,369.72,365.13,361.93,362.95,358.77,358.38,360.54,L8
