,dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
19,2002-01-31 21:54:26+00:00,139.59808046716122,136.64390885848093,158.76755597473124,152.0493686661353,153.45424158038685,160.87350353845525,154.7773134428507,165.81343240095816,173.4497116556346,161.38743226278552,153.84245821131094,144.5612137361294,142.27960713915914,137.15101707495964,136.66870367954135,135.64392234873353
20,2002-02-16 21:54:54+00:00,138.97653229425845,152.56842392184643,159.2833973048514,154.3174015437204,157.30492621793704,155.91142378206038,153.76603680517226,156.13114934852064,157.72634626639228,152.8485267474929,149.68168684603188,137.84996803293222,135.26068738098706,132.20333868669564,134.64230948059853,133.91863028779213
21,2002-03-20 21:54:48+00:00,168.05464580898305,158.78031295539205,167.59441684398348,160.19635566858923,164.5966719368899,169.460423045955,164.19873917443496,171.97925969890545,168.05824580110354,166.54728288497242,156.21890820367128,149.95356995061297,147.6023620452446,,,
22,2002-04-05 21:54:49+00:00,156.35464568971489,,,,,,,,,,,,,,,
23,2002-08-27 21:53:36+00:00,168.35161221478103,160.92038701964137,171.5951626379175,174.02896802469903,166.1516672226946,172.49845131472205,164.33752024118417,165.24771729576122,166.70724872171087,168.43271749724235,170.124566482916,155.05736433020786,148.7881192409527,138.92700013004364,139.67879848545272,134.6454576068537
24,2002-10-14 21:53:43+00:00,163.12813016897314,164.1696907605318,176.8261467815408,177.15467104449738,181.27221197227004,173.09970849826144,173.27643969085696,170.35483271379132,172.9534527583429,172.5829128222018,163.02413344875058,158.96196296716033,149.51370856666392,144.69487834723176,146.67467960714177,145.6146137754107
25,2002-10-30 21:53:49+00:00,174.07227136328257,167.99415225562342,175.04214323405571,182.04097999101543,174.65306655855096,179.91022697069923,176.61142533654402,183.0378949774537,179.627537938496,177.48551379876795,174.32245016886404,162.60969991560418,156.18826020222855,150.16031469626918,153.01534778861378,156.30064267982343
26,2002-11-15 21:53:36+00:00,154.99510676154955,161.02828578749612,167.77744975074626,176.5241111985195,165.80676082590742,170.90655324846813,165.4404018863482,168.45946843613615,169.11032704113867,164.23125116902796,159.57727156399451,149.87508481967492,141.85643990327054,139.0926904492573,135.76374570169733,134.60706729261224
27,2003-01-18 21:54:30+00:00,162.81980886232398,157.51239994752217,169.56466266669057,175.1642646092688,166.41605640193097,170.5655712610235,162.74335689954987,164.31303691734038,166.67500615643849,160.8115529281205,157.52443915254406,145.4472278312597,142.62969786014037,141.0943027602076,136.98211784989974,136.85346546431927
28,2003-02-03 21:54:38+00:00,148.6068542525487,154.7204943205647,165.9080567893154,161.32361587572856,156.36618064944736,143.4448032992171,134.81261711439706,,97.9940011643764,,,,,,,
29,2003-03-23 21:54:40+00:00,152.02618528813218,153.08084321082106,160.91144708165055,160.96566297909374,153.23415706362965,151.7614482747365,155.41335292209584,153.80799180835368,159.2939668096175,158.69955799245596,145.530709318759,140.7372401369173,129.36883584622825,130.70223853159013,130.06549415641695,120.5940030008842
30,2003-05-10 21:54:22+00:00,165.9050753336573,164.034963839703,177.00782956058612,163.96860567487423,164.48238516370873,159.10059736695425,156.69400346260494,159.40035589834133,159.64807522277857,162.31566811665454,161.85935858984524,161.45637670311558,152.46107502552678,140.41490837111044,138.14617152481443,140.6188785169628
31,2003-07-21 21:42:33+00:00,181.9697060699929,191.19832407670023,183.70128720821148,181.7800980812406,182.1529167924666,175.8976919567686,174.55193813326466,173.82659648076086,173.65010764768587,173.82188513620002,166.43877012609676,165.60963519648442,154.93628999126364,153.3788946677933,156.74259666670997,146.31510445533985
32,2003-07-30 21:36:33+00:00,,,,,,,,,,,,,,,,
33,2003-08-06 21:42:27+00:00,173.39764191350864,164.89390639248532,184.32435474877695,178.94681806861064,172.7433482493239,171.12589186962143,171.5194624547317,171.13340998640933,171.5160295471474,175.17554305726884,167.1737777233125,168.19037836525837,161.49824805141674,157.83267245382055,155.7728671950855,160.88708434271263
34,2003-08-22 21:42:44+00:00,,,,,,,,,,,,,,,,
35,2003-10-17 21:54:15+00:00,162.88510925660984,168.2575810141337,178.09769114153931,176.8540105738619,175.5080621563563,168.85659647888343,171.94408798589953,168.88681055448706,171.0177880854204,173.01980226737192,,,,,,
36,2003-10-18 21:37:48+00:00,,,,,,,,,,,,,,,,
37,2003-10-25 21:43:40+00:00,167.87408945382492,170.0835723710565,183.19351339615764,185.6104929062461,179.13640289434355,171.68782754363826,173.5137007180341,172.9825661048022,174.52780694773267,173.21950506461093,167.57278331163815,163.21634278560728,151.68229158746226,150.14168662630385,155.1791766134354,152.9361207712049
38,2003-11-02 21:54:26+00:00,146.19171846728784,146.0532257130738,164.84527598403926,169.19838792079102,158.08675194615176,,,,,,,146.55949443685847,142.9455226835472,143.21881891652853,143.27432649831093,142.60340919333962
39,2003-11-18 21:54:39+00:00,160.4244162238285,158.7803365127612,170.90698816992733,171.7131074675038,168.50568240324367,163.10742244729056,162.74058228648204,166.08384351836958,164.85256676823855,164.29818639441658,159.28277737542678,152.71986029654775,144.71405872071054,142.82520970454058,,
40,2003-11-19 21:38:14+00:00,,,,,,,,,,,,,,,,
41,2003-12-04 21:54:19+00:00,160.99159991594976,168.94139501109686,179.73197787980675,176.1011060401804,175.74138064747336,171.05891575004458,168.84984643277332,172.41567053961225,,,,,,,153.43857072168817,154.55294407130896
42,2004-01-05 21:54:33+00:00,160.32772807800126,158.16564002230297,172.0876976347166,174.4630379449018,166.58364279179062,,,,,,,159.0531076415407,151.86476337909096,147.666256642659,151.9163903397262,151.67233463565705
43,2004-01-21 21:55:02+00:00,,,,176.74390623498562,170.9137035489222,160.03963721080257,160.63194432563188,157.51040801502853,163.04166118564638,161.64817798149946,154.8978362574715,151.38790972248574,143.20693792352108,141.09091830461068,145.6600546838078,145.53545416107315
44,2004-02-06 21:55:08+00:00,162.26717551399344,161.9353613772705,173.24465320739972,176.33224286728392,172.98136830890488,168.0648509816201,166.80508436178667,170.5965825974874,167.4404226858975,170.6085060004268,164.3608308689589,156.35876156588196,151.90755424721152,146.56271244774786,152.40211414199428,150.2352696962381
45,2004-03-09 21:54:51+00:00,126.79475977091262,123.83627929928596,134.21298978362148,134.38929017214176,131.52641375415865,124.24756897033252,123.87936529237945,128.63794046780433,139.14723027651638,133.26448669175932,135.1851836326414,125.42970946049655,123.6388999922755,126.1059775797211,128.05841113982277,126.9704558447594
46,2004-03-17 21:45:08+00:00,163.4870888981596,161.53174778986042,172.11074340348378,177.30804754097494,175.43028796129013,179.15044752706612,174.98555922602753,174.5084174961168,178.0476638608963,171.45237956602176,172.28894588945718,164.23786042376352,159.68178550942363,159.78306012286566,163.13608712246767,166.2679041605147
47,2004-03-25 21:54:54+00:00,145.67321062963953,155.38426582968117,162.85236196071713,166.2656149244315,164.48680111806297,162.50839890454495,164.3512943500202,161.8599552049829,165.11241819911973,167.6283151487915,157.7082382088554,156.17518240627612,147.87551725294827,149.57230158979118,153.32065094802692,155.7091936517983
48,2004-04-02 21:45:18+00:00,171.54945867953245,170.76794456981048,177.33407664479756,181.06842902444515,180.1520926684621,175.50928640275544,175.70963665661077,176.93899619155678,181.45487075823797,179.55625070270744,170.54102397124154,170.3252608031746,159.06560979058898,162.75857959339993,162.44835558372444,163.509865675026
49,2004-04-10 21:54:50+00:00,145.58385160111854,146.3502260770752,165.02488149655835,164.44304867031053,162.42402877660655,161.14535368759536,159.54008563319937,169.0088217970663,173.7852610543989,162.91173646559992,158.4744657575726,149.83796854956364,146.8415389702776,141.7568202634723,,
50,2004-04-18 21:45:25+00:00,144.90452884563376,150.16022681460504,160.68264321089754,164.45302763640612,158.6701151109866,164.1560755788876,157.17621432534546,158.5948074302864,160.10305072428918,159.99997223296165,155.96125816755227,157.51424784018363,152.61615087736587,156.3600223472272,159.18991672144386,157.14397835481032
51,2004-05-12 21:55:13+00:00,155.70534830974574,159.256255518415,169.60089619038752,167.63701075902847,168.1137387274643,164.45787578985127,,,,,,,,163.42794278248616,155.80780446443455,155.7709118239733
52,2004-05-20 21:46:44+00:00,157.51528274700095,157.10294420126476,172.92814400722906,172.7660312167476,168.2583592192867,165.06003810121274,162.72359054741787,162.18685858852518,168.26493168272208,169.22603930749264,162.23702756080405,164.83216915754406,155.5922321888434,157.53815810465676,159.34749188061696,156.33783609586595
53,2004-05-28 21:54:47+00:00,166.18407714061956,161.1038926331061,170.82356283188844,168.02930435839357,167.4879543395206,170.4072781075153,167.13706973992717,167.0164527719143,172.52751722284057,170.07950825462586,162.5880650193835,160.9294495104801,150.35388805944729,152.95050081547848,156.1989757531443,153.4034044927578
54,2004-06-21 21:47:40+00:00,166.07283524909286,169.50578599368828,178.56645215423805,180.3972013101836,183.0501754437556,177.64548265931566,177.77195510945654,176.05091466987204,176.0016231296932,180.32892556466436,167.79572340246324,172.71663931962505,159.09108297398484,162.58879152625366,165.79950872544924,161.04947452494986
55,2004-06-29 21:54:39+00:00,156.33707762389622,154.10413243182836,166.74344509751222,160.5927115485115,162.78892546498776,165.8736849861615,163.40108083042696,169.06514453886462,168.62935081483226,167.0108510427263,162.04372561100212,158.5914983546853,149.83553932826356,149.7584145094795,153.79901322646555,156.21876948608804
56,2004-06-30 21:41:46+00:00,,,,,,,,,,182.3337296633335,177.99931657207728,164.52163438865955,,,,
57,2004-07-23 21:48:33+00:00,162.20948472031336,170.18014515302534,183.69778750890205,185.5182232766378,185.32669383351092,177.74742525764066,180.0707260357842,180.87638989916604,180.72900212058263,181.9708511149027,170.75410911280977,170.22297120140558,164.49099605135655,164.40434049070663,166.82890226176002,166.97769684000735
58,2004-08-16 21:54:26+00:00,146.90074911071514,154.48113693142335,162.71315104988804,164.7183307582941,163.18628870044208,161.00784308966,161.41006549603583,155.80565279858487,161.9347875550745,161.7365375938433,,,,,,
59,2004-09-18 21:43:46+00:00,,,,,,,,,,,,,169.0559083219967,168.88090722028406,173.9031088517094,
60,2004-09-25 21:50:07+00:00,164.1718317880292,165.06011661991056,174.2323217905424,179.23999021194962,173.9801644292917,170.8968643934248,172.4787246386586,170.88251516595122,173.65447240300523,176.0448956737584,167.2967139573523,166.50325399225042,159.61658760441713,163.30782116340453,171.42375894083725,168.56128638149352
61,2004-10-04 21:44:07+00:00,,,,,,,,,,,,,,,,
62,2004-10-20 21:44:28+00:00,,,,,,,,,,,,,175.1350377669647,172.3949979377017,179.30625691948774,177.27315970518927
63,2004-10-27 21:50:47+00:00,180.66143955238667,173.09078864193276,175.64857552836446,179.67987546716853,174.3739512841663,179.64984993934667,174.53747363165132,175.817381542353,180.56619333040675,174.74973596112036,173.5516000333842,171.37831010912132,162.96063142069664,165.26014490612565,167.42417731128592,168.57908682708148
64,2004-11-04 21:54:31+00:00,,,,,,,,,,177.06901685285465,169.33074272140826,166.53341368504724,162.4006633483697,163.39554930504815,167.41950016143204,165.67420929714368
65,2005-01-15 21:51:45+00:00,138.83218512911384,149.8442747417592,157.52989036788182,158.17521907694183,158.7396483555158,162.71741209455303,169.6281645809604,177.74407954160458,187.68512600598496,186.4755946730729,185.2277592963393,183.29582832179003,175.2437127955084,172.74078391677105,177.80256523655927,177.29662733564794
66,2005-02-08 21:55:11+00:00,,,,,,156.294715204643,145.23870226327244,151.41865258093506,153.9856937159171,159.80754231710375,158.04048287013066,151.9567986922445,146.59654998220435,144.29649419694243,144.34603469133015,137.10166971426207
67,2005-02-24 21:55:17+00:00,,,,,,,,,164.95194515106922,165.1029504390036,163.06600167536183,160.55550979433056,151.66134774555383,153.2697141599807,154.2974374082513,150.48449968986134
68,2005-04-13 21:55:36+00:00,126.13212831638556,127.53206533638078,145.8542358539268,147.63226765118236,150.62889847102952,151.46495693758237,139.88040107642124,136.33924360789138,132.07823416776444,137.72735733011316,138.00094803632555,136.21463354108133,144.10911648717533,141.67502665377327,146.50108757749356,145.19492735205182
69,2005-04-21 21:52:46+00:00,172.94418739504638,168.38573027335906,182.9068597160391,185.63467249517643,183.0570885684389,181.87580027661983,175.53021335384562,177.2451403224331,182.91042054932072,179.10856607322495,177.3073483392578,174.71196481363384,172.03661070938782,169.69971555041792,173.5053999578217,175.23378715220107
70,2005-04-29 21:55:12+00:00,155.8996594722734,156.65854746816584,171.82515892185913,173.29549975193342,173.84340836853804,171.02063014092028,169.3754760381949,172.08277249858534,169.6237274111952,173.8433601338757,168.7099491005549,169.44020590798294,162.00510399193394,165.24247733792458,170.14439307506294,164.93793468967755
71,2005-05-23 21:53:00+00:00,169.51281052122738,170.23126020317332,180.4244724547863,178.4599152660092,176.47972624734385,181.32561306292905,173.2253499932322,179.14718520429494,181.05853778408573,178.98615602045777,174.53624873306566,167.02763462562962,164.38100425976694,162.01874986271366,168.33319622300633,174.81683999696094
72,2005-05-31 21:55:11+00:00,,198.817721621968,197.20921482957831,,,,,,184.5580367320843,179.4617034825106,173.20878891663114,171.03868789253465,159.15084417694752,159.1883899720474,164.44388843969057,176.7890812791603
73,2005-06-08 21:53:33+00:00,170.46470080118462,181.6770208227009,184.69694192037144,188.9197894073894,192.28791938068449,184.58597154175996,188.9623096319387,189.32151616367125,187.60436604999603,187.46400802230204,181.5366794519389,179.24145835974133,172.6018565731007,170.36551208710097,176.0763545824924,177.6279250938175
74,2005-07-26 21:53:30+00:00,177.20021696164616,176.00304528199052,184.92333671024437,173.92331163157849,173.18568321204071,171.7393909324621,167.8188220578345,175.1724409415777,172.5285518946481,176.96128335746607,173.60368655779433,169.61434549572652,161.94033489022144,156.62533557801652,149.3616966077213,143.28788214060134
75,2005-08-03 21:55:25+00:00,173.9223181402906,170.1804195161766,179.75578246834476,173.9787664506906,170.49373093570824,166.4709158776647,165.83394030394356,167.28509250603344,169.6818968078951,178.4991835317071,178.2074108781757,170.0403993124817,166.75292181239843,162.77831873740726,161.95789025743227,159.2699241533249
76,2005-08-19 21:55:20+00:00,163.8085969534872,162.77061187732946,172.61473926421866,174.44695391251167,166.46805176806205,163.7395429782987,163.506858869276,158.83819699151752,165.6464400733584,168.91206700051583,163.45339896072366,161.70193949358307,153.61621026629444,,,
77,2005-10-22 21:54:51+00:00,148.1791323926006,151.66806959779834,165.95316962736015,169.36582868887012,159.1219694434919,159.34642365319746,158.7342513767602,156.10282642358482,164.46510237457403,160.23908661209435,,,,,,
78,2005-10-30 21:54:03+00:00,169.08092409656098,163.68799927887858,180.09874866810114,177.74854999584977,178.91082024572088,174.4331142225572,168.2718596853687,172.06434388949975,174.31301267100707,173.41045926935553,168.18443662339632,160.73596770576273,158.6853282902093,156.50845427715203,158.8158787330168,156.51500222065607
79,2005-12-09 21:55:14+00:00,,,,,,171.25734360253475,171.0716741654538,169.510025674543,170.9158922069146,170.35100927103352,164.14112352234883,160.89705621337032,153.4084036965788,154.6949219990345,157.3315327440433,151.31710090581348
80,2006-01-10 21:55:28+00:00,171.15207091638874,168.84924660613183,175.043785209871,175.35161432116993,172.84649981398934,172.74812046961094,168.25078807166423,171.62073045985895,,,,,,,,156.76651082698052
81,2006-02-11 21:56:04+00:00,,,183.19604777592244,168.95899510175752,165.69085167689892,164.40817549623486,160.24302024865665,162.25371200693627,163.38818389694842,161.11306597957764,157.51779763399696,149.36617730822545,145.14314349233695,144.11814640606372,145.95239546018726,145.12778122871336
82,2006-02-19 21:56:15+00:00,137.25824672614343,144.48686995972798,155.73437348265784,158.9051016610379,157.63156045666085,155.52352158863408,158.44605476594185,152.97609427423342,160.1893178808473,161.38587259322065,153.33275698781142,156.14417190354672,150.5335569339141,146.2538108012804,154.3442545873434,151.9708251049977
83,2006-03-15 21:55:44+00:00,,,,163.5160182537441,158.77734734981124,149.83163486417746,145.74911406387807,149.4411195345721,147.30315051824465,151.20120783438307,149.23417633046847,142.4421748103661,138.2194642885365,135.95752623009048,134.7302426860585,135.47953390575591
84,2006-04-08 21:57:12+00:00,176.84928736969283,179.93691861912444,187.2983809653324,184.97140471167685,186.58323061479385,179.42125346355587,180.89567063641303,179.02452998249993,181.2379725302665,181.3453580525781,174.94539663172122,171.82798988057078,167.9909772062631,169.57546929831858,173.59274452460463,172.35673122477115
85,2006-05-26 21:57:54+00:00,,,,,180.5945281446099,,,,,207.22044295456607,,,,,,
86,2006-06-19 21:56:00+00:00,165.69602371334727,163.47886610812296,176.49742834498855,175.54768385773176,174.28333190791176,176.8148395449333,172.72666994577312,175.2272094528386,176.81176439517603,174.4962716823695,172.69012351678762,169.2589501023996,164.57968480896443,163.0770341447533,163.5696182136761,
87,2006-06-27 21:58:24+00:00,157.33579182177357,164.1272097449193,176.1209909287199,177.60201740213324,178.99314665548405,175.86710082675177,169.54515305887747,166.97856808732223,174.110171592246,173.9008712254369,165.25748384702155,165.85680515111306,162.30635212251593,161.57868189135132,163.62120081312392,165.11027009154938
88,2006-07-05 21:55:54+00:00,166.53990258833352,167.25610531970003,172.6814142626545,174.08401565737634,171.8094063796305,168.77741509417837,167.0483081526553,161.89385885005697,166.33509012049188,,,,,,,171.20361896850616
89,2006-07-13 21:59:02+00:00,165.70490041173323,167.35102692212865,177.230923150295,171.67628035906318,178.0366161531622,177.6891446198915,169.31853154487754,167.77711187653426,170.7098570706462,174.72116186963518,175.84322183632236,167.69545406687334,162.390823324376,162.9523690952836,164.45072848802195,166.75666484347505
90,2006-07-21 21:55:21+00:00,167.40400398575355,167.5004235848482,174.4047707528659,173.00770164478607,171.41841138296732,170.4316194707346,166.2465712471524,161.26046720398588,165.89868981738437,165.94266208990942,161.55197272403905,164.7492633921398,158.34345072004777,161.62858306259037,159.15694578641,154.63071007219992
91,2006-08-22 21:55:17+00:00,164.57274099298127,160.48191170973553,171.2828248282548,168.68202575558033,170.42501228531864,172.61580344831955,167.46070214298288,168.8149820282139,167.07366146204,168.6536594516625,164.61895702563302,161.9217557086188,161.5600980853724,160.1945882044804,160.89205654706765,167.84526087831014
92,2006-09-23 21:55:06+00:00,166.7027754534061,158.72623280615196,171.1012017723152,169.07950924892964,166.2025080828959,171.7493812482483,168.11236746130956,171.66216981954872,173.3937725177084,170.27789708327435,171.25170881127508,162.5455297404262,,,,
93,2006-10-09 21:55:24+00:00,144.55847726111432,150.07284609645384,159.501264605544,156.0306619062316,158.84105765187888,155.10081721021837,156.73240573061173,157.38062471070683,154.05196747605845,157.33480571150145,150.82406870330806,146.69393684319547,145.1151085030758,144.14245338158958,143.1179720060862,142.0013467159831
94,2006-10-10 21:53:56+00:00,,,,,,,,,,,,,,,,
95,2006-10-26 21:54:06+00:00,,,,,,,,,,,,,,,,
96,2006-11-26 21:56:05+00:00,153.43413033769545,153.20466950709505,168.27508845613926,170.67043458590382,167.2860720560518,172.04692732965083,168.66384085553867,168.53771050162763,176.65743870776362,170.90819891846888,171.4397741326796,164.1149121334807,,,,
97,2006-12-13 21:54:31+00:00,158.64897221476912,164.67169499030854,171.54702714536853,177.7979454240051,176.33190846065128,176.66834171896446,178.5862291084338,177.22127876893376,183.73810278374697,176.10754236134352,178.2580719081223,171.24525327495166,169.43876034758324,165.13876171427648,177.80126683979273,179.9355118974998
98,2007-01-30 21:54:48+00:00,,,178.67454083170733,187.94524828463864,198.16478914504023,192.68703278471625,190.20310304014657,192.70264345126972,196.6570080136127,192.9140381047407,193.4246099984168,186.57121305297133,184.5718156915755,176.82026160802218,185.3154669389831,189.6956424894483
99,2007-02-14 21:56:27+00:00,,,,172.19876492649723,166.40894530058517,161.80652966599865,164.53113474099754,166.1191399789358,164.42706265030463,167.37762824302783,162.96312493921906,161.31022154198132,155.27638364081923,155.4454112439291,160.6670047242185,159.86286317049286
100,2007-03-02 21:56:31+00:00,159.3846857856522,162.1323189001668,173.54785844738083,169.9616458684223,173.176042301607,169.56509758620564,169.6987048852964,172.83887019624632,170.8532417557574,175.58831490369963,,,,,,159.0770832183699
101,2007-03-18 21:56:33+00:00,157.644113769392,156.02208805992495,168.2912735817381,,,,,,,,171.7516144180286,169.62223683431895,162.39115322837606,162.70854565797214,164.9573061257659,161.63275360663198
102,2007-04-19 21:56:31+00:00,154.31229009331926,160.89371476377212,167.17599517456227,162.96764358955045,166.64434339039633,163.1810916481636,165.71065377882158,164.72256064491367,165.0714646195087,168.03882440214647,160.27953057789432,156.16310556267945,156.54907894732912,162.00754976079102,160.68269203515274,159.1068392204604
103,2007-05-05 21:56:27+00:00,,,,,,,175.1153570662471,180.32922990541664,178.13035458871047,177.78019572012974,174.98328754378002,170.44560758893618,166.3267779687816,164.10474156441208,164.0153168836646,165.51171173611405
104,2007-06-22 21:55:53+00:00,,172.50013195843806,179.17626272322514,176.50342115016394,,,,,,,,156.01737206335312,142.19852651846506,130.7779507223343,,
105,2007-09-10 21:55:27+00:00,140.1429889763761,134.56544735052373,148.5710701696205,140.38699055492728,,,,,,,173.65860326939455,140.11812266186763,134.7736177965731,132.73784590176302,129.36476131602615,123.958542505188
106,2007-09-26 21:55:23+00:00,,,,,,149.6745550259188,144.25718619890512,148.5555492668337,151.83980419810553,150.35232349733556,149.2492002049576,142.9188738224999,134.94723181941634,128.87554436755516,130.23409462884436,127.13553092076457
107,2007-10-28 21:55:34+00:00,133.25637953940864,142.6949798587387,145.72743269718592,128.51209136662558,143.18499868396438,139.96258253509404,,,,,,,,132.07944093083154,119.60448423872324,110.65961142774252
108,2007-12-31 21:55:59+00:00,157.40557081978127,160.9228550504561,171.99018851035262,169.85578991901298,172.19359903164388,171.41321735724276,172.59095931290696,175.61992015485808,177.75617558035424,175.48566047028302,166.5633335282014,164.27003083795685,154.7857852835431,154.43502583886024,154.2960847756311,148.0495400620897
109,2008-01-09 21:50:12+00:00,,,,,,,,,,,,,,,,
110,2008-02-01 21:55:57+00:00,155.89752837504815,159.319999030184,171.1815373008397,169.33203931697275,169.43850118481106,,,,,,,,149.19024724899373,150.24350253373694,151.46315284013355,147.94854614610028
111,2008-05-07 21:55:40+00:00,143.13983706758907,152.48081660840268,164.87447112574318,155.8859918103865,165.36189095947876,159.48872312111797,158.46471556910728,155.6172171318576,158.6563344878321,161.15729669737277,149.58230804385917,,,,,
112,2008-06-08 21:55:50+00:00,172.58553195584722,162.80038190346573,,,,,,,176.9955151476256,174.46540152303203,163.85708787937614,163.44345515421207,154.00753401290189,159.96820291598357,166.08338889839263,164.01801637765834
