,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
10,2000-06-20 21:46:16+00:00,,,,,,,,,,,,,,,135.81949525003284,140.5594302038271,138.493367208308,,,114.24314108505332,113.57093616798336,,,,,,93.94522281820268,114.30415976602866,108.2438906795764,112.82756514506588,107.55128817797852,109.14889343211688,101.77320509236394,107.36213375465248,106.1802420330052,112.9642905571606,126.493711653936,148.20516720957832,136.29765630142177,118.80184131845468,105.65467560682904,110.66839294605792,108.88816772513265,124.66121702125648,142.6892657367363,137.62742252600415,130.35441607061586,123.02732372014324,104.27154442121116,105.44403885583174,91.763265434977,,76.58936051800455,92.87514867852548,107.43087503953382,,93.73560093642106,86.6082575790467,99.62585732250768,102.40601172775284,101.55358169831204,105.90135446833028
11,2000-07-06 21:46:03+00:00,,,,,,,,,,,,,,,,,,156.45405674841447,148.9043649706549,139.0557135052291,140.49299852538883,143.27300083421528,143.9189623656118,147.47192673858996,148.53191919877196,142.00311093387074,145.73866899338907,137.72586611456785,124.28356298054798,138.13035937236134,132.3687935049643,124.4898951204287,110.79887262440198,112.92734516018064,125.0830832305268,120.35880628406076,134.1441899666636,155.93083312907527,145.91744102253332,128.29733314267483,123.41526146453072,118.26817818675585,124.566009684355,133.89841434708796,146.78973039861353,141.95305963611673,137.55782811565734,130.6400834084121,123.1327152086126,119.64968727256968,105.920811156946,92.9427789337224,91.16743187717958,114.3122041922431,116.43223167380673,105.9680027815798,103.13725152542648,103.1032314784255,107.97593033233154,118.49456435612228,123.7233355096018,124.03985417714104
12,2000-07-13 21:52:07+00:00,164.28718169714978,156.30394798291098,149.1947574610865,153.51642652232442,155.56174249072484,140.71152813444286,142.1712481792488,156.89659254343968,162.65741032134682,151.52779431844084,140.81914021069025,141.02337098734094,153.6703373832199,151.29686974704362,166.1592959962595,171.38157668207538,167.4093294004228,158.07178468875134,159.14169645439733,152.37719343004443,150.77231894851326,157.2311163153048,159.17099455852215,163.04519992520608,164.84775767917807,156.80212203354932,155.17330110332637,153.66064293866373,133.33937666670255,147.35696194005067,145.2172011699787,139.94297738253917,126.00541488878096,128.88937679895542,137.76379116034383,140.94767274452437,162.2445661501941,178.5388187028429,160.21857485473862,139.82182792510497,138.23533870569827,133.59253275820387,132.01674940125352,144.17107850346457,154.25104032596403,149.15624596690793,141.57793888209335,134.30711562243636,136.0047389944667,136.30223582230838,130.26547199613583,120.9658896590608,120.94593827624776,140.234332971429,140.9273668066815,126.20303109693272,125.93198883313794,125.935356125399,131.86282857395528,136.06099974728588,131.66438973487942,133.46520684017997
13,2000-07-29 21:51:50+00:00,179.00616307758415,176.23519730993428,158.14785061295387,164.05631669995225,167.61159967240118,143.61617323236482,139.75850299590505,154.59045423246903,169.12918904599834,159.07888641136034,155.63433520203895,149.0771344250627,153.2398503140155,188.2439583119541,179.14080919395877,178.88639829877155,173.52918785358773,160.45483020518668,168.1974602025495,166.66964933993415,152.0656161245381,171.28043420035766,182.39590445659857,179.145431556633,173.5027665072057,168.6828238038409,180.16278555454525,166.26057284546366,148.21262878877903,153.2069928212792,155.2655372916672,146.6416258967965,129.73938189547576,130.9651059148025,146.89462984220762,152.33320041439592,168.05963605640056,188.4661194945425,178.85937314565277,155.39487058781967,138.0849377398918,140.8827347806079,150.6120475567554,176.33244754405084,182.2624077791764,162.85786846568885,157.32777769924434,151.64219218024635,157.67009234093956,166.50456650302323,151.17508851433973,134.93115170575717,151.25587753826022,160.36248918003844,150.60113253662908,139.8990110882325,139.00824870826222,149.07443423279827,160.1191614372499,158.4962411857707,151.73639305190775,161.09848073276348
14,2000-08-07 21:45:32+00:00,149.00281445931938,141.3450234156321,133.5143568249989,138.4205832797211,135.36284908545414,129.24160855626644,128.72544202045526,134.36587103759274,144.66153795913635,133.0816127066063,134.19272141681415,133.27172378139733,141.70955683425484,123.1219188617787,143.96082677439122,160.59040639929282,154.5450967698199,144.85652993657368,142.4604743627017,136.872273981092,141.8034336773103,161.3640035600513,154.917995149759,147.22431569300386,144.4027759762245,144.97140937177753,145.34230091484676,135.58472378198897,127.30756370823715,132.0147608741126,134.0457407319974,128.47538152221713,119.79367356944496,122.68396759293292,130.13828119912205,127.96383267742792,133.99729952685573,156.0544187307437,151.19799734666432,128.6587614798782,115.9947730526864,125.0545963098981,129.06424362025302,139.62734561481022,151.2208477527708,139.57505258636283,137.8230100435734,128.25890437336287,125.88111336716058,128.24447289450387,123.26614737722372,113.32477017006684,109.30509262539688,122.22145663866658,121.84156741941248,107.0076737285488,106.90099616286136,108.02437938630815,115.21123571383022,113.63224938444873,107.5377041805563,112.2889507070681
15,2000-08-14 21:51:44+00:00,157.84977337873136,159.77259440213362,144.11524605892157,150.18593999864004,148.63511814398416,137.46155558374815,140.696377948743,152.98850005723742,157.8925062487072,154.47828292622225,152.72806126304943,148.47147447856452,156.31232939680768,149.63661029377442,157.84628615364653,165.63664637798,168.17299566306494,163.73930858720252,160.86739020464438,154.09785149818367,158.6966534711648,173.11280613492323,171.13207030056563,163.57166204272832,160.19053377484485,156.95633149453874,155.5640130307859,151.22790991336652,133.72338550474066,145.8593945294965,141.82655237087673,133.44665913008012,122.9541191228512,128.02061059852886,129.3207119021212,138.30059255329874,152.4867950973014,174.83525321818624,166.47076647206902,148.40949988276122,132.7207468668888,134.75584482511243,141.35089717721144,149.1469056238301,157.21221127882342,147.97605698691928,147.4478512085814,137.37952356165894,141.49754525243054,149.30924777540153,141.3229451804186,133.31790031868485,132.69790911001772,143.83769104311244,145.20684652365122,131.46020553251637,126.74986484451804,124.78241862382876,133.27883789409634,133.2817331635487,127.4606663632954,130.22247430168952
16,2000-11-11 21:45:12+00:00,166.82548859499374,162.9776480452024,157.96396003978063,156.3600486176238,166.2541366301963,158.24833548629974,158.43854535311195,155.70338509228017,167.67340056855673,177.9395954999768,175.2164022255476,182.2866655445532,174.91461245486144,175.61923226194034,188.9273891091125,186.32775152612027,177.833750743799,171.92717732185554,168.7601725699279,162.74689614636327,166.87673827764888,160.79592084677165,158.63790576849595,160.91827444233346,161.13072297549354,162.80400892120738,158.0585241198271,161.1005480558087,142.60109373646554,148.8588193590021,148.04186696690476,140.31339779577766,130.186079359377,125.40592850137476,140.20217059272693,146.21959801906593,165.61941860842745,184.61395240242263,181.72861882921924,159.64518441721697,154.88834396260103,149.44022009243787,155.20670572787415,154.16177746628614,168.01380359114336,159.83324990693694,150.89981891515117,146.7139288829118,,,,,,,,,,,,,,
17,2000-12-04 21:50:58+00:00,150.57244242511734,149.28106533091238,142.80579986541755,141.69902731850243,149.03006951090182,147.01064402077537,147.0895960553878,153.6869977805205,154.1900907854818,165.5442478752044,157.91776834030895,162.02002502265788,158.96573405120066,159.34701202651928,162.48471758850022,165.98903787986427,161.3475396691834,154.5217715927203,154.39293005085898,151.83577048928368,149.40204411719043,141.2717919475719,135.08414388835348,141.36696478440277,141.09909104768502,136.2122463662952,138.21142828548855,136.1577481619667,126.16227364196752,126.87443369142368,133.1256442384023,121.4879649739716,106.962304462217,114.24533631887968,117.62309408632328,119.79943290180611,134.00296961727216,162.39971675539007,157.66541728143756,148.84284406449876,140.53989196193788,142.24213509705402,139.88118599379948,143.52611228581367,150.59598800730174,141.79132085780378,132.43217969072958,129.90442377767124,131.94627114046477,131.3950229051746,124.50349445729316,124.57073768686992,124.35140315057104,133.41725143508927,138.97222606810234,127.90387643711844,118.31969192341784,117.6547208499241,121.89693017485509,124.18412697416984,115.17724418230983,122.20934796733268
18,2001-01-05 21:51:04+00:00,156.3514950313815,158.47568355056623,149.8617097509237,150.9086929342089,153.57849695801423,148.40377133183972,149.8619543719563,166.56520390120556,,,,,,,174.09859034054145,176.4850605382186,170.96641945262675,169.18685798336008,167.96539917548358,168.8709403080436,162.37357901573935,165.7887290673019,161.7407864282251,157.11069223451702,163.10299939407798,156.988373754927,155.0613493744346,142.34956386620237,134.23953024999838,136.2497985455792,142.00680655061998,132.1974711387589,127.13655305324794,126.85124961282388,137.86393344104886,138.0814684191304,155.50312722342665,174.46318359550875,166.23597056723318,141.11866662688155,138.79278463335814,144.4311004438897,153.99868551361834,161.2185953005492,172.75776440494317,165.59880910350267,158.4247389181179,143.58192568731198,142.5421520044963,139.70474079502134,136.7632565270229,138.35115758342823,143.36396422007493,154.60512188803887,153.04088223754346,140.61252722650605,130.25486414814512,128.11347359205513,130.5554356847811,130.5351774505246,127.1924868733084,133.67886847694285
19,2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,,169.67239056421695,160.93470138251027,168.15069509300022,163.47517114171,163.04321968882238,162.383129701757,168.13846400577165,161.56662185444404,163.87305114673876,160.98259351061586,161.80134125842102,156.12969608648996,140.64033979187226,144.12237748734128,145.35265096995315,135.97284326000954,129.96131299334587,127.78425654835404,137.68896768148386,142.25395532490376,161.47043631656896,175.46497486233503,168.17060184904628,152.09302723852636,138.40910893207288,140.20625119521517,143.06763222432048,150.60300779879597,161.27289047279743,156.16479236971867,149.64873677315103,149.4203585871287,155.98973747709078,160.71912868236643,152.22252408590853,140.31060316183795,142.34175823790676,150.79982008973963,150.0197980572417,140.42023479880777,129.62373742451484,124.89909931708765,129.26357741788303,131.0149413228621,124.4227006761646,127.73552885931576
20,2001-04-27 21:50:43+00:00,143.81964831113808,137.20982945694266,129.3243723298697,134.9644036125043,135.28286572390874,137.43560505148108,144.6189023447713,156.51913025720756,,,,,,,152.8618210562753,155.14000016936663,162.81222495959275,158.71470609853768,145.6493662193389,143.63656817329496,143.88532188251406,152.3079242238823,153.74357239969677,148.97389504777436,149.98693800912253,142.92206198113385,149.9928231692218,140.07766020346972,130.6975198047083,131.960520957029,137.40474844682248,128.122259580394,125.30702095114374,123.5536531086352,127.85253642955432,127.05228002005823,140.5350317654055,161.73109616462634,154.23800489463818,135.92563575605382,125.57397804760424,130.63445387290793,136.2123377971299,146.34702367726288,155.19190204416785,143.06654795258962,140.70633997499368,137.0948972512802,135.34235830560246,130.9131134748684,131.40871327962566,121.69671143514852,114.58831495478364,125.27896353240446,126.45198511054866,110.97042101003764,108.46824182430105,103.9177064081332,111.07006156018666,109.96258847678642,106.97606691951752,120.85629575340252
21,2001-05-13 21:50:33+00:00,130.54358348461218,119.39199433173864,115.43757582482388,126.02613647161256,125.07188879410866,121.75197027258363,132.04788792507213,145.56805963952388,151.21051420355042,135.8817458443051,138.3261950350097,141.14805934455092,140.26357707988367,138.8615211240588,137.79964573873184,148.24525539147672,145.02364110877048,140.5052056052718,130.91811174072154,131.05678794518303,127.13356939129068,130.9195791786414,136.31213341383557,140.78267019443544,138.18271959443808,136.4627355929448,131.4648730827701,124.24772594475677,116.71928592914637,117.17916997223284,114.24419581344723,108.76408291741836,103.30354717784732,106.36278802545172,111.9912784442352,111.8370462238088,127.40908370408364,150.73062284610705,146.6866218989905,122.4754888140596,113.24501909260836,113.37311829664117,118.38359775243768,125.04207181670878,141.15648216708084,133.6951180297275,124.90722088999824,119.47337636853815,109.2629862327038,111.01686990520813,102.4196059484414,94.4070814899492,90.26480053542883,105.709022161712,107.470897708504,97.30720482107816,99.7758558075622,97.093703102771,105.21563388252709,106.0553321666435,101.8158462208912,104.5698381453772
22,2001-05-22 21:44:42+00:00,,121.50259567096028,,,,,,144.777671287982,,,133.64168515469115,,,,153.64239766788788,158.40260270216646,150.7389474072639,141.11572050006745,144.4800647752682,145.22684397718805,143.91022603726057,157.52269277308514,157.2620385849516,148.14293815154795,146.87416452361015,145.05310570488737,143.08026589752552,133.06955672395108,126.03871111913648,129.88362441689878,126.76669525162036,124.24548376117782,111.73660639971492,121.08122964145008,126.67483789597247,132.48884935090777,147.49415626482113,168.46112506858526,156.96882636059937,133.3637485909359,127.6946820436217,134.01047775490724,136.74192296294802,146.18798124138812,153.45724595430522,148.71388081156852,147.07889835850298,140.73507615265623,137.70277929101303,142.08202133882605,133.9411309752271,128.2866542717906,116.40242338683382,123.36529080999026,123.53409760383808,118.87677999099044,106.3592254242726,103.66186319047266,104.18275212225512,113.56404015982756,112.90827843933316,108.07190157302506
23,2001-06-14 21:50:14+00:00,,,,,,,,,130.8048090195983,135.7884718162686,141.581293167093,146.21968213935943,143.24743611752496,156.81817884725578,166.8815127717268,167.3991441300979,169.95325265351585,170.3258962009602,160.29677642405454,154.77114805634926,146.5875946957565,143.7047590922529,147.68057030833944,140.24771743573774,136.94118441886667,141.2391380591498,140.46810298830573,137.47062205620878,122.38698199400682,122.60944301819974,126.80960750024896,114.22944466301844,101.8507411975083,97.7801943044368,102.60080066183752,106.265982762929,127.0321195230816,,,,,,,,,,,,,,,,,,,,,,,,,
24,2001-09-11 21:43:02+00:00,158.55355541717535,153.45565847227678,148.19669528334578,152.49814801636688,146.58822317153857,138.61311597739967,136.8177912358765,156.9526579079787,166.5398389806627,158.30818047170575,161.86243752803335,147.94964618347333,160.01350840428543,153.35477450990896,162.45541885783604,167.3380240962361,161.54999579799917,154.70682461602624,151.19050212952288,148.8799027934471,149.88478334119327,165.04967219863642,162.9884709016806,159.66045050430955,168.57654431855957,161.07366580810728,158.98323877046255,152.4809394898385,134.05014754668065,145.41637344309925,146.8758826251057,131.9198867470805,119.87428081189115,123.03866371357488,127.34564876301386,131.31753493068155,147.67261066518932,170.11188178765258,160.52946730826702,143.99752460326835,132.89905179550863,133.84568261682708,135.53635498706078,145.6057957673862,152.35258865007182,143.77076932494757,137.4531348404816,134.34381389693954,133.9689792417509,132.99534968267318,123.84883010013787,128.94716368345442,117.15963629438954,131.94263437972646,136.20486900935313,125.6101147983009,115.26718073529648,114.15402576344042,117.99563023373796,115.33346376819004,113.38372276654424,118.82403823379865
25,2001-09-18 21:49:05+00:00,160.48674494787377,159.83956918564425,146.69510219748085,152.5943779384959,151.54022118735196,141.2968240595117,147.61881249347763,155.00244532913874,170.28213764556273,164.82659230187684,171.2336170900637,166.81926472948166,165.34919763620425,169.99478593278687,165.47174286918082,157.9001661809399,160.935798697677,155.3038808488943,152.23318820319344,156.83525107133045,156.97758078255194,161.1043490563521,158.49162702585667,160.43244733875602,165.62428332181128,164.63499470862314,155.6786237462174,150.63804415276337,133.30044089231535,141.94466098736763,146.0050696055494,135.08147079989988,121.1884711289035,123.36372043822574,129.08450943246817,135.68758399856245,154.2464198293317,166.58115908093149,161.3299093800701,140.55366037046932,132.49957311210522,136.96001127443884,140.6546656395421,146.19384651345229,154.454656478012,148.06719766772758,145.93966330987524,138.8337725905612,141.00017070978316,140.55740528706772,133.93059009718942,125.21843732402448,117.08350543930848,135.12518425821798,139.16816805260885,130.4418340386383,123.95536016460156,117.06265855247705,126.38780322583798,129.1233416992098,128.7792064390103,130.6074277947526
26,2002-02-18 21:43:18+00:00,,,,,,,,,,,,,129.99355265262352,133.9732249797254,145.9661938434668,149.61179817082484,146.67687717644756,145.9723194964111,134.0292258583035,138.72426764014995,138.64331862659222,142.7647065277098,140.2779026919947,142.714429735096,143.51444462170264,144.21134274830618,140.8763898705837,136.34598965951966,125.99899121737556,130.2717901914524,129.2662869465019,120.9082570545348,116.68822862297954,116.1313280948308,123.29141852573584,118.41115348635532,131.03556970201228,154.7901883318931,151.3513235492836,128.43797300953997,117.98377364234032,121.62129183716456,129.38844993729006,133.04868743283538,147.8430890747892,138.4938322432318,132.23952889235923,129.60702665372648,127.52042158470346,120.7384239825282,115.2478903885079,113.34176907618934,100.43165764211304,120.7654377701686,126.6031467483898,110.560825646479,109.16622896806491,108.04826821953505,119.50072482238464,,,
