dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2000-06-20 21:46:16+00:00,,,333.65,338.8728571428572,339.0528571428572,326.88,328.0611111111111,339.21,337.52,338.4011111111111,337.79818181818183,342.13111111111107,343.64285714285717,349.9666666666667,360.10285714285715,363.71,359.04999999999995,,,,341.02,339.61,348.6711111111111,,,,346.7528571428572,335.85,327.29818181818183,335.5011111111111,330.6111111111111,330.95,320.1930769230769,326.53999999999996,330.9911111111111,333.84,350.44,367.12666666666667,,,,332.60999999999996,336.77,347.54818181818183,361.03,361.2066666666667,354.65285714285716,343.97285714285715,,332.49666666666667,327.69666666666666,316.5866666666667,315.65000000000003,331.9266666666667,335.1828571428572,320.48,318.03,317.1711111111111,321.06,324.68,321.8266666666667,328.48285714285714,L7
2000-07-06 21:46:03+00:00,,,,,,,,,,,,,,,,,,374.03,364.46777777777777,354.66777777777776,355.49,361.01,359.34777777777776,361.22999999999996,362.51,359.66,365.5157142857143,354.84,336.9890909090909,353.5777777777778,347.73777777777775,338.43,321.3530769230769,327.11,340.85777777777776,337.94,362.46,379.4066666666667,366.71,343.80777777777774,338.26736842105265,332.89,339.5,349.9990909090909,361.07,367.25666666666666,360.0757142857143,353.05571428571426,343.3457142857143,343.1766666666667,329.1566666666667,316.4566666666667,318.88,337.19666666666666,336.4557142857143,324.04,320.65,318.10777777777776,325.53,336.0,347.4066666666667,344.1357142857143,L7
2000-07-13 21:52:07+00:00,351.08,346.22,336.94,339.34,341.08,332.67,334.12555555555554,351.16,353.3,340.43555555555554,331.0881818181818,329.7055555555555,337.14,334.2633333333333,351.94,361.73,357.94,,,340.60555555555555,337.34,344.71,347.36555555555555,352.87,354.45,343.54,339.69,342.83,323.60818181818183,336.54555555555555,333.10555555555555,329.62,318.18461538461537,318.67,326.19555555555553,327.54,337.98,360.2233333333333,,,,323.74,327.04,338.2481818181818,344.94,333.7133333333333,327.79,319.85,321.2,318.99333333333334,312.6733333333333,303.5333333333333,300.23,322.7933333333333,325.94,312.98,312.38,313.6355555555555,318.56,322.73,313.7133333333333,318.97,L7
2000-07-29 21:51:50+00:00,363.03,355.65714285714284,341.93,344.3671428571428,350.22714285714284,338.89,325.76,344.67,355.15000000000003,342.47,343.0627272727273,333.35,329.6871428571428,358.95,357.85714285714283,364.71000000000004,359.96000000000004,341.23,352.73,350.77,333.78,353.12,366.25,363.58,358.56,349.64,357.6171428571428,346.58,336.65272727272725,336.63,339.66,334.36,318.33846153846156,317.49,330.13,334.65,336.94,363.35,361.12,337.72,322.3373684210526,326.14,343.06,367.95272727272726,372.18,344.15,338.0571428571428,332.39714285714285,338.54714285714283,341.74,327.55,311.46,321.45000000000005,335.7,329.14714285714285,321.53,323.26,333.4,344.0,341.44,327.15,339.6971428571428,L7
2000-08-07 21:45:32+00:00,358.05,356.19,346.19,352.33,348.16,345.06,338.5422222222222,352.06,354.51000000000005,343.9122222222222,342.46090909090907,344.39222222222224,353.53,339.37333333333333,354.97,370.19,364.57000000000005,357.04,352.27222222222224,347.44222222222226,351.69,372.96,364.1622222222222,358.09000000000003,353.54,357.78,356.93,348.46,336.3209090909091,342.58222222222224,343.65222222222224,337.84000000000003,327.66769230769233,332.37,340.4222222222222,339.11,349.7,368.1033333333333,361.42,339.57222222222225,326.90473684210525,335.73,338.94,351.15090909090907,360.22,355.6533333333333,350.84,340.96,338.08,340.8833333333333,335.30333333333334,326.4733333333333,324.12,336.2933333333333,333.18,318.0,317.76,317.9222222222222,326.98,323.43,320.4633333333333,324.27,L7
2000-08-14 21:51:44+00:00,348.13,349.23571428571427,334.61,339.4657142857143,337.98571428571427,328.03,332.6388888888889,348.11,350.92,345.7688888888889,346.41545454545457,341.0288888888889,346.8457142857143,338.3933333333333,347.04571428571427,358.53000000000003,360.96000000000004,354.59,352.8988888888889,346.1388888888889,350.12,363.11,362.5188888888889,356.58,352.94,347.34,344.7857142857143,343.38,326.82545454545453,338.1588888888889,333.4088888888889,326.0,317.6023076923077,319.99,321.61888888888893,328.38,337.38,363.25333333333333,356.15,343.3388888888889,325.01842105263154,328.65000000000003,336.88,344.0854545454546,350.87,334.1533333333333,337.5957142857143,326.37571428571425,330.0957142857143,336.6733333333333,328.56333333333333,320.8633333333333,317.02000000000004,331.37333333333333,334.5057142857143,322.03,317.84,315.85888888888894,321.69,324.08,314.8633333333333,319.35571428571427,L7
2000-11-11 21:45:12+00:00,354.98,349.54285714285714,345.84,343.0528571428572,352.45285714285717,345.72,347.71444444444444,346.28000000000003,357.95000000000005,367.8544444444445,367.2654545454546,371.52444444444444,362.79285714285714,362.6766666666667,375.20285714285717,376.70000000000005,368.58000000000004,360.54,359.30444444444447,352.40444444444444,355.6,349.23,347.89444444444445,351.59000000000003,352.32000000000005,350.56,343.96285714285716,353.01,334.8454545454546,338.50444444444446,337.13444444444445,331.21000000000004,321.87,316.08000000000004,333.6744444444445,334.43,342.97999999999996,367.3666666666667,369.67,349.09444444444443,345.37263157894733,341.07000000000005,346.43,346.07545454545453,358.58000000000004,344.1466666666667,336.96285714285716,333.4428571428572,,,,,,,,,,,,,,,L7
2000-12-04 21:50:58+00:00,358.99,358.83285714285716,351.72,351.67285714285714,358.10285714285715,355.67,354.64111111111106,360.81,361.45,373.2411111111111,364.6981818181818,371.4311111111111,370.8028571428572,371.0866666666667,372.39285714285717,373.01,368.32,362.92,362.1811111111111,359.7211111111111,359.78,349.86,342.82111111111107,347.14,348.02,345.0,348.3228571428572,344.68,332.6481818181818,334.5211111111111,341.0811111111111,329.06,312.64307692307693,321.02,325.8311111111111,328.34,344.02000000000004,373.6566666666667,366.09,356.5911111111111,348.0268421052632,349.2,346.63,349.2181818181818,357.21999999999997,352.9866666666667,342.1228571428572,339.48285714285714,341.5528571428572,342.99666666666667,335.56666666666666,335.7666666666667,338.03000000000003,345.00666666666666,348.71285714285716,336.79,326.86,325.14111111111106,330.27,332.93,327.5366666666667,332.10285714285715,L7
2001-01-05 21:51:04+00:00,353.82,355.38,348.78,347.99,352.08,346.47,348.5833333333333,365.04,,,376.27181818181816,376.9633333333333,375.49,368.25,370.42,374.27000000000004,370.54,367.93,367.6733333333333,368.7633333333333,363.42,361.02,362.3933333333333,357.13,361.99,354.55,353.65,340.58,333.5718181818182,338.3533333333333,339.4433333333333,331.27000000000004,325.2492307692308,326.58,336.5433333333333,335.95,351.40000000000003,371.3,368.07,346.6933333333333,337.348947368421,344.04,354.12,361.0318181818182,371.91,360.59,357.85,342.76,341.48,337.28,334.59,335.62,338.94,351.63,352.19,340.49,329.63,327.3933333333333,330.93,330.0,325.71,334.2,L7
2001-04-04 21:44:30+00:00,352.5,344.04,332.84,335.96,334.72,336.01,344.44,365.85999999999996,373.46999999999997,364.27,361.9054545454546,352.58,348.71,345.53,355.16,362.83,362.21999999999997,349.72,360.8,357.62,354.28,351.38,357.18,353.03,354.28999999999996,347.18,347.99,344.4,332.24545454545455,336.55,334.88,328.4,321.9876923076923,317.46999999999997,327.25,328.54,336.6,357.25,358.24,341.49,326.3368421052632,330.27,333.12,342.9054545454546,350.72999999999996,339.57,336.01,337.41,344.08,347.28,335.94,327.47,325.72,336.13,338.08,329.89,318.13,317.36,,,,,L7
2001-04-27 21:50:43+00:00,356.95,352.64714285714285,342.1,350.15714285714284,350.28714285714284,350.57,356.74555555555554,368.0,,,364.05454545454546,368.59555555555556,369.97714285714284,367.55333333333334,367.58714285714285,365.64,373.37,371.64,357.22555555555556,355.3955555555555,356.34,365.49,365.40555555555557,359.37,360.40999999999997,355.72,364.66714285714284,353.19,339.9145454545454,343.46555555555557,349.18555555555554,338.65999999999997,333.14,333.89,340.2655555555555,340.02,361.3,379.81333333333333,368.73,349.17555555555555,336.58736842105264,342.07,346.83,357.88454545454545,366.54999999999995,363.4233333333333,359.5671428571428,354.1971428571428,350.29714285714283,348.3833333333333,348.7333333333333,339.1633333333333,335.69,342.9433333333333,341.34714285714284,324.07,322.1,316.02555555555557,324.77,323.0,324.3333333333333,335.6371428571428,L7
2001-05-13 21:50:33+00:00,347.98,338.1371428571428,334.39,345.6771428571428,345.58714285714285,339.51,350.29,359.68,363.63,351.56,351.6218181818182,356.36,358.1871428571428,357.95,354.07714285714286,361.98,358.44,355.85,345.18,344.4,341.53,346.2,350.84,353.27,352.44,351.77,348.70714285714286,340.61,328.1218181818182,330.6,328.67,321.83,314.3830769230769,321.83,325.2,328.21,348.71,368.54,361.86,335.42,327.3436842105263,327.32,332.48,338.9318181818182,355.13,355.73,342.91714285714284,341.6371428571428,327.0571428571428,332.79,322.45,311.85,312.28,325.21,326.9371428571428,313.58,315.05,312.83,322.26,319.99,317.69,320.8671428571428,L7
2001-05-22 21:44:42+00:00,335.86,330.2557142857143,320.9,324.8257142857143,326.17571428571426,327.2,339.80333333333334,350.46,,,354.1227272727273,347.8533333333333,346.0357142857143,334.92,347.0157142857143,356.71,348.77,,,343.9533333333333,339.04,354.35,357.0433333333333,345.47999999999996,344.47999999999996,340.55,337.67571428571426,333.27,323.52272727272725,327.9233333333333,325.0733333333333,322.57,313.16538461538465,317.28,323.6733333333333,325.66,335.75,359.15,,,323.57473684210527,329.73999999999995,333.58,343.3727272727273,349.71,341.67,339.68571428571425,334.5257142857143,329.6657142857143,335.37,326.31,319.54,308.92,318.43,320.29571428571427,313.95,303.15,301.9033333333333,303.3,309.21,304.7,305.4657142857143,L7
2001-06-14 21:50:14+00:00,346.21,346.7528571428572,332.63,339.4428571428572,328.95285714285717,,,340.46,,,350.38,354.02444444444444,353.0028571428572,364.5266666666667,374.90285714285716,373.69,375.99,376.41,,360.47444444444443,354.68,350.8,355.51444444444445,346.61,342.46,348.43,348.78285714285715,342.91,330.42,328.22444444444443,333.28444444444443,319.27,306.3123076923077,304.53,310.46444444444444,311.71,334.88,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-11 21:43:02+00:00,368.23,364.7257142857143,356.87,363.3857142857143,357.6957142857143,347.99,345.90444444444444,369.87,375.44,366.87444444444446,370.47272727272724,358.58444444444444,371.7057142857143,365.2766666666667,372.9557142857143,375.36,371.03000000000003,364.12,360.78444444444443,359.02444444444444,359.56,374.65,371.76444444444445,368.64,375.55,372.3,369.4657142857143,363.83,342.3127272727273,354.70444444444445,356.88444444444445,339.63,327.69153846153847,331.64,336.69444444444446,344.07,362.45000000000005,381.9266666666667,373.3,354.52444444444444,340.65526315789475,341.55,343.92,352.6127272727272,360.07,355.74666666666667,348.2657142857143,345.35571428571427,345.42571428571426,345.4766666666667,336.6366666666667,340.50666666666666,331.76000000000005,343.18666666666667,348.56571428571425,335.65,325.39,323.27444444444444,327.87,324.74,325.68666666666667,329.56571428571425,L7
2001-09-18 21:49:05+00:00,356.74,354.04285714285714,340.98,346.46285714285716,345.22285714285715,335.71,343.0866666666667,351.28999999999996,366.33,359.75666666666666,367.8863636363636,360.7066666666667,359.8228571428572,362.53,360.70285714285717,353.65,356.8,349.79,347.9166666666667,352.0266666666667,351.38,356.09,353.7166666666667,356.4,361.32,359.19,349.21285714285716,345.23,329.3963636363636,337.37666666666667,340.8066666666667,330.65999999999997,319.0676923076923,318.99,324.8466666666667,330.89,345.38,359.72,359.21,336.4766666666667,327.93736842105267,332.68,336.33,342.3963636363636,350.19,340.27,340.27285714285716,332.65285714285716,334.6828571428572,333.44,326.18,318.02,308.47999999999996,327.66,333.1128571428572,325.11,318.78,313.06666666666666,320.98,324.61,321.22,324.4428571428572,L7
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,344.43571428571425,350.6566666666667,358.80571428571426,359.93,356.76,358.74,345.0411111111111,349.8311111111111,351.45,355.9,351.45111111111106,353.0,353.5,358.54,355.5957142857143,348.94,335.35090909090906,341.5311111111111,340.7711111111111,331.23,324.53230769230765,326.47,334.9111111111111,331.24,351.22,371.5866666666667,364.83,339.69111111111107,328.4963157894737,331.42,339.81,342.34090909090907,357.61,355.3066666666667,347.2757142857143,344.2157142857143,341.92571428571426,337.56666666666666,332.2866666666667,329.9866666666667,320.22,337.4566666666667,341.04571428571427,323.23,321.48,319.3111111111111,332.48,,,,L7
2002-02-25 21:49:35+00:00,366.65,359.46714285714285,345.7,344.6271428571428,352.64714285714285,336.9,342.19555555555553,356.45,376.09999999999997,357.3355555555555,369.63545454545454,362.86555555555555,365.7571428571428,360.1733333333333,353.51714285714286,357.01,351.17,345.53,359.54555555555555,363.49555555555554,342.23,348.42,348.00555555555553,352.71999999999997,357.15999999999997,350.72,349.2571428571428,348.26,339.2054545454546,338.44555555555553,336.0155555555555,337.84999999999997,332.55538461538464,,347.30555555555554,325.25,335.06,363.5133333333333,362.9,344.80555555555554,344.391052631579,342.14,338.17,352.92545454545456,359.03,335.6633333333333,336.9971428571428,346.08714285714285,349.91714285714284,345.2333333333333,338.7733333333333,335.3633333333333,329.09999999999997,347.3333333333333,351.07714285714286,333.1,330.36,327.46555555555557,335.58,329.4,319.4133333333333,335.26714285714286,L7
2002-03-06 21:43:47+00:00,368.57,362.20285714285717,348.93,353.2428571428572,352.0628571428572,344.45,334.87,344.17,348.40000000000003,344.29,333.73272727272723,339.76,348.7628571428572,367.47,374.8828571428572,360.09000000000003,356.61,368.46,363.18,359.03,352.61,353.75,360.14,357.08000000000004,362.54,362.52,367.8228571428572,354.51,340.97272727272724,343.94,346.84,339.38,331.7692307692308,325.75,332.07,332.76,353.77,367.33,368.97,351.29,336.8794736842105,339.92,340.11,347.6127272727272,357.1,348.87,346.96285714285716,344.8228571428572,345.8828571428572,344.64,338.55,332.92,331.83,345.42,347.23285714285714,327.65,322.43,317.17,328.21,320.01,324.15,328.21285714285716,L7
2002-03-22 21:43:16+00:00,354.1,354.29,349.08,347.13,342.92,335.9,340.1011111111111,344.55,353.98,359.1611111111111,369.36545454545455,360.57111111111107,360.99,364.3366666666667,371.17,360.69,348.88,345.84,352.2311111111111,350.0311111111111,343.49,345.86,352.2711111111111,351.15000000000003,357.17,360.32,356.18,348.17,328.2154545454546,327.20111111111106,327.1011111111111,317.82,312.1838461538461,315.72,320.39111111111106,324.86,335.72,351.1566666666667,341.94,315.5211111111111,,,,,,,,,,,313.0366666666667,316.0366666666667,307.48,321.4066666666667,326.64,304.7,298.49,300.44111111111107,314.02,,,,L7
2002-04-07 21:43:17+00:00,352.72,351.58,343.85,340.29,341.02,328.74,328.7166666666667,335.93,338.66,327.6766666666667,327.0536363636364,325.8666666666667,328.1,343.7,352.11,355.98,353.98,349.45,354.2166666666667,356.4266666666667,346.69,350.96,349.2166666666667,348.47,353.75,349.35,346.4,348.92,335.93363636363637,339.1466666666667,333.3066666666667,329.76000000000005,320.4384615384615,319.75,323.06666666666666,328.87,342.25,362.54,356.14,347.5266666666667,336.2878947368421,332.81,334.86,338.2336363636364,349.56,342.32,337.26,336.15,336.52,338.56,340.73,333.06,330.06,339.04,340.08,325.65,320.61,318.0266666666667,326.13,318.92,317.81,324.41,L7
2002-06-10 21:43:00+00:00,345.14,345.69142857142856,337.67,336.77142857142854,341.3014285714286,335.71,336.6111111111111,346.75,356.0,328.7711111111111,344.67727272727274,347.3411111111111,339.6014285714285,340.6066666666667,339.08142857142855,359.68,363.26,356.74,,346.5611111111111,337.21,326.67,330.3511111111111,326.94,328.98,337.42,340.46142857142854,336.63,329.01727272727277,341.0511111111111,343.6611111111111,330.35,320.3261538461539,314.59,324.63111111111107,326.35,336.86,360.1366666666667,365.73,,323.168947368421,321.91,330.11,340.77727272727276,347.58,333.6066666666667,327.02142857142854,327.8614285714286,332.62142857142857,337.5166666666667,332.9566666666667,333.3666666666667,324.6,331.31666666666666,335.74142857142857,318.35,312.6,307.2211111111111,320.37,321.51,320.7366666666667,319.81142857142856,L7
2002-07-19 21:48:57+00:00,355.95,357.1228571428572,345.58,346.02285714285716,344.8828571428572,339.6,357.31666666666666,376.09,379.83,355.1466666666667,349.73636363636365,346.9666666666667,345.5028571428572,353.49,355.16285714285715,361.40999999999997,363.15,353.6,,350.19666666666666,339.94,334.15,337.6466666666667,343.14,342.43,349.18,345.8828571428572,342.91,333.81636363636363,342.81666666666666,342.99666666666667,331.75,315.5176923076923,318.46999999999997,322.5366666666667,323.84,340.31,360.52,357.83,341.7666666666667,327.07736842105265,330.32,331.37,341.1563636363636,349.26,337.24,328.8228571428572,324.70285714285717,329.20285714285717,331.66,331.13,324.2,326.10999999999996,336.95,337.22285714285715,321.68,315.83,313.3266666666667,325.2,324.47,319.69,327.0028571428572,L7
2002-08-20 21:48:46+00:00,348.68,347.9371428571428,334.66,336.1871428571428,333.9271428571428,332.6,337.2766666666667,351.8,352.07,338.1166666666667,,,,,,,,,,,,,,,,,,,,336.0266666666667,333.1366666666667,323.57,315.45923076923077,314.26,314.2266666666667,317.0,,,,,319.81842105263155,320.57,323.11,336.2509090909091,343.79,321.97,320.51714285714286,312.09714285714284,314.89714285714285,316.66,313.16,315.57,324.47,332.02,331.02714285714285,322.25,315.37,314.99666666666667,323.13,322.25,314.5,326.9871428571428,L7
2002-09-14 21:42:42+00:00,353.4,353.38,345.48,351.41,356.42,354.95,341.2422222222222,348.02000000000004,352.94,343.22222222222223,341.0209090909091,339.8522222222222,344.6,350.1433333333333,360.74,350.31,356.37,364.39,361.1022222222222,350.8122222222222,346.75,342.07,347.64222222222224,344.28000000000003,341.97,343.8,346.54,340.0,328.65090909090907,328.9122222222222,341.1222222222222,332.86,318.54769230769233,319.61,320.4122222222222,322.77,342.45,362.7833333333333,357.19,335.34222222222223,328.95473684210526,327.09000000000003,327.08000000000004,342.62090909090904,352.49,346.31333333333333,340.55,331.69,328.38,331.3533333333333,329.1633333333333,324.81333333333333,320.65999999999997,332.4133333333333,330.83,318.11,312.23,311.53222222222223,320.03,322.36,318.5133333333333,333.04,L7
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.62666666666667,361.15,341.0877777777778,335.4536842105263,335.51,337.92,345.07727272727277,355.07,347.1666666666667,343.10857142857145,335.22857142857146,333.59857142857146,336.49666666666667,333.49666666666667,328.69666666666666,326.71,337.2766666666667,334.6385714285714,322.24,316.68,314.36777777777775,321.94,,,,L7
