dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2000-06-20 21:46:16+00:00,,,,,,,,,,,,,,,144.96235239288998,146.9594302038271,144.893367208308,,,121.35425219616444,121.57093616798336,,,,,,103.08807996105982,122.30415976602866,114.06207249775821,119.93867625617699,114.66239928908963,115.54889343211688,106.69628201544086,113.76213375465248,113.29135314411631,120.9642905571606,139.29371165393601,158.87183387624498,144.29765630142177,125.91295242956579,112.3915177120922,117.06839294605793,115.28816772513265,130.4793988394383,149.0892657367363,148.2940891926708,139.497273213473,132.17018086300038,113.4144015640683,116.1107055224984,102.42993210164367,,89.38936051800455,103.54181534519215,116.57373218239096,,101.73560093642106,93.71936869015781,107.62585732250768,110.40601172775284,112.22024836497872,115.04421161118742
2000-07-06 21:46:03+00:00,,,,,,,,,,,,,,,,,,174.20405674841447,164.68214274843268,154.83349128300688,158.24299852538883,161.02300083421528,159.69674014338958,161.67192673858995,162.73191919877195,159.75311093387074,166.02438327910335,155.47586611456785,137.1926538896389,153.9081371501391,148.14657128274206,138.6898951204287,121.7219495474789,127.12734516018064,140.86086100830457,138.10880628406076,162.5441899666636,179.59749979574192,163.66744102253332,144.0751109204526,138.36262988558335,132.46817818675584,138.766009684355,146.80750525617887,160.98973039861352,165.6197263027834,157.84354240137162,150.92579769412637,143.4184294943269,143.31635393923634,129.58747782361266,116.60944560038907,119.56743187717959,137.97887085890977,136.71794595952102,123.7180027815798,120.88725152542648,118.88100925620327,125.72593033233154,136.24456435612228,147.39000217626847,144.32556846285533
2000-07-13 21:52:07+00:00,150.28718169714978,140.30394798291098,135.1947574610865,137.51642652232442,139.56174249072484,126.71152813444286,129.72680373480435,145.6965925434397,151.45741032134683,139.08334987399638,130.63732202887206,128.57892654289648,137.6703373832199,132.63020308037696,150.1592959962595,160.1815766820754,156.2093294004228,144.07178468875134,146.69725200995288,139.93274898559997,136.77231894851326,143.2311163153048,146.7265501140777,151.8451999252061,153.64775767917808,142.80212203354932,139.17330110332637,139.66064293866373,123.15755848488436,134.9125174956062,132.77275672553424,128.74297738253918,117.39003027339635,117.68937679895542,125.31934671589939,126.94767274452437,139.84456615019408,159.87215203617623,146.21857485473862,127.37738348066053,126.44586502148775,122.39253275820387,120.81674940125352,133.98926032164638,143.05104032596404,130.48957930024127,125.57793888209335,118.30711562243636,120.00473899446669,117.6355691556417,111.59880532946916,102.29922299239414,98.54593827624775,121.56766630476234,124.9273668066815,112.20303109693272,111.93198883313794,113.49091168095455,117.86282857395528,122.06099974728588,112.99772306821275,117.46520684017997
2000-07-29 21:51:50+00:00,158.75616307758415,153.09234016707714,137.89785061295387,140.9134595570951,144.46874252954404,123.36617323236482,121.75850299590505,138.39045423246904,152.92918904599836,141.07888641136034,140.90706247476624,131.0771344250627,130.09699317115837,161.2439583119541,155.99795205110163,162.68639829877156,157.32918785358774,140.20483020518668,150.1974602025495,148.66964933993415,131.8156161245381,151.03043420035766,164.39590445659857,162.94543155663303,157.30276650720572,148.4328238038409,157.0199284116881,146.01057284546366,133.4853560615063,135.2069928212792,137.2655372916672,130.44162589679652,117.27784343393729,114.7651059148025,128.89462984220762,132.08320041439592,135.65963605640056,161.4661194945425,158.60937314565277,137.39487058781967,121.03230616094444,124.6827347806079,134.41204755675543,161.60517481677812,166.06240777917643,135.85786846568885,134.1849205563872,128.49933503738922,134.52723519808242,139.50456650302323,124.17508851433973,107.93115170575717,118.85587753826022,133.36248918003844,127.45827539377194,119.6490110882325,118.75824870826222,131.07443423279827,139.8691614372499,138.2462411857707,124.73639305190775,137.95562358990634
2000-08-07 21:45:32+00:00,156.00281445931938,149.3450234156321,140.5143568249989,146.4205832797211,143.36284908545414,136.24160855626644,134.9476642426775,139.96587103759273,150.26153795913635,139.30383492882854,139.28363050772325,139.49394600361956,149.70955683425484,132.45525219511202,151.96082677439122,166.1904063992928,160.1450967698199,151.85652993657368,148.68269658492392,143.09449620331424,148.8034336773103,168.3640035600513,161.14021737198124,152.82431569300385,150.00277597622448,151.97140937177753,153.34230091484676,142.58472378198897,132.39847279914625,138.23698309633482,140.26796295421963,134.07538152221713,124.10136587713727,128.28396759293292,136.36050342134428,134.96383267742792,145.19729952685572,165.38775206407703,158.19799734666432,134.88098370210042,121.88950989479166,130.6545963098981,134.66424362025302,144.71825470571932,156.8208477527708,148.90838591969617,145.8230100435734,136.25890437336287,133.8811133671606,137.57780622783721,132.59948071055706,122.65810350340017,120.50509262539688,131.55478997199992,129.84156741941248,114.0076737285488,113.90099616286136,114.24660160853038,122.21123571383022,120.63224938444873,116.87103751388963,120.2889507070681
2000-08-14 21:51:44+00:00,147.59977337873136,148.0583086878479,133.86524605892157,138.47165428435432,136.92083242969844,127.21155558374815,131.58526683763188,144.78850005723743,149.69250624870722,145.36717181511113,145.27351580850396,139.3603633674534,144.59804368252196,135.96994362710777,146.1320004393608,157.43664637798,159.97299566306495,153.48930858720252,151.75627909353327,144.98674038707256,148.4466534711648,162.86280613492323,162.02095918945452,155.37166204272833,151.99053377484486,146.70633149453874,143.84972731650018,140.97790991336652,126.26884005019521,136.7482834183854,132.7154412597656,125.24665913008012,116.64642681515889,119.82061059852886,120.20960079101008,128.05059255329874,136.0867950973014,161.16858655151958,156.22076647206902,139.2983887716501,124.08916791952036,126.55584482511243,133.15089717721145,141.69236016928463,149.01221127882343,134.30939032025262,135.73356549429568,125.66523784737323,129.78325953814482,135.64258110873487,127.65627851375193,119.65123365201818,116.29790911001771,130.17102437644579,133.4925608093655,121.21020553251637,116.49986484451804,115.67130751271765,123.02883789409634,123.0317331635487,113.79399969662873,118.50818858740381
2000-11-11 21:45:12+00:00,153.82548859499374,148.12050518805952,144.96396003978063,141.50290576048093,151.39699377305345,145.24833548629974,146.88298979755638,145.30338509228017,157.27340056855672,166.38403994442126,165.76185677100213,170.73110998899762,160.05746959771858,158.285898928607,174.07024625196965,175.92775152612026,167.43375074379898,158.92717732185554,157.20461701437233,151.19134059080773,153.87673827764888,147.79592084677165,147.0823502129404,150.51827444233345,150.73072297549353,149.80400892120738,143.20138126268424,148.1005480558087,133.14654828192008,137.30326380344655,136.48631141134922,129.91339779577766,122.186079359377,115.00592850137475,128.6466150371714,133.21959801906593,144.81941860842744,167.28061906908928,168.72861882921924,148.08962886166142,143.9409755415484,139.04022009243786,144.80670572787415,144.70723201174067,157.61380359114335,142.4999165736036,136.0426760580083,131.85678602576894,,,,,,,,,,,,,,
2000-12-04 21:50:58+00:00,158.57244242511734,158.42392247376952,150.80579986541755,150.84188446135957,158.17292665375896,155.01064402077537,154.20070716649892,160.0869977805205,160.5900907854818,172.65535898631552,163.73595015849077,169.131136133769,168.1085911940578,170.01367869318594,171.62757473135736,172.38903787986428,167.7475396691834,162.5217715927203,161.5040411619701,158.9468816003948,157.40204411719043,149.2717919475719,142.1952549994646,147.76696478440277,147.49909104768503,144.2122463662952,147.3542854283457,144.1577481619667,131.98045546014933,133.98554480253478,140.2367553495134,127.8879649739716,111.88538138529393,120.64533631887969,124.73420519743439,127.79943290180611,146.80296961727217,173.06638342205673,165.66541728143756,155.95395517560988,147.27673406720103,148.64213509705402,146.28118599379948,149.34429410399548,156.99598800730175,152.45798752447044,141.57503683358672,139.04728092052838,141.0891282833219,142.06168957184127,135.17016112395982,135.2374043535366,137.15140315057104,144.08391810175593,148.11508321095948,135.90387643711844,126.31969192341784,124.76583196103522,129.89693017485507,132.18412697416983,125.8439108489765,131.35220511018983
2001-01-05 21:51:04+00:00,151.1014950313815,152.47568355056623,144.6117097509237,144.9086929342089,147.57849695801423,143.15377133183972,145.19528770528964,162.36520390120558,,,,,,,168.09859034054145,172.2850605382186,166.76641945262676,163.93685798336008,163.29873250881693,164.20427364137694,157.12357901573935,160.5387290673019,157.07411976155845,152.91069223451703,158.902999394078,151.738373754927,149.0613493744346,137.09956386620237,130.42134843181657,131.58313187891255,137.34013988395333,127.99747113875891,123.90578382247871,122.65124961282388,133.1972667743822,132.8314684191304,147.10312722342664,167.46318359550875,160.98597056723318,136.4519999602149,134.37173200177918,140.23110044388972,149.79868551361835,157.40041348236738,168.55776440494319,158.59880910350267,152.4247389181179,137.58192568731198,136.5421520044963,132.70474079502134,129.7632565270229,131.35115758342823,134.96396422007493,147.60512188803887,147.04088223754346,135.36252722650605,125.00486414814512,123.44680692538846,125.30543568478109,125.2851774505246,120.1924868733084,127.67886847694285
2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,,157.07239056421696,145.18470138251027,154.15069509300022,149.47517114171,147.29321968882238,146.633129701757,154.13846400577165,148.96662185444404,151.27305114673877,145.23259351061586,143.80134125842102,140.37969608648996,129.1857943373268,130.12237748734128,131.35265096995315,123.37284326000955,120.26900530103818,115.18425654835404,123.68896768148386,126.50395532490376,136.27043631656898,154.46497486233503,152.42060184904628,138.09302723852636,125.14595103733603,127.60625119521518,130.46763222432048,139.1484623442505,148.67289047279743,135.16479236971867,131.64873677315103,131.4203585871287,137.98973747709078,139.71912868236643,131.22252408590853,119.31060316183795,117.14175823790676,129.79982008973963,132.0197980572417,124.67023479880777,113.87373742451484,110.89909931708765,113.51357741788303,115.26494132286209,103.4227006761646,109.73552885931576
2001-04-27 21:50:43+00:00,156.81964831113808,152.06697231408552,142.3243723298697,149.82154646964716,150.1400085810516,150.43560505148108,156.17445790032684,166.91913025720757,,,,,,,167.71896391341815,165.54000016936664,173.21222495959276,171.71470609853768,157.20492177489444,155.1921237288505,156.88532188251406,165.3079242238823,165.29912795525235,159.37389504777437,160.38693800912253,155.92206198113385,164.84996602636465,153.07766020346972,140.15206525925376,143.51607651258456,148.96030400237805,138.522259580394,133.30702095114373,133.9536531086352,139.40809198510988,140.05228002005822,161.33503176540552,179.06442949795968,167.23800489463818,147.4811913116094,136.52134646865687,141.03445387290793,146.6123377971299,155.80156913180835,165.59190204416785,160.39988128592296,155.56348283213654,151.95204010842306,150.19950116274532,148.24644680820174,148.742046612959,139.03004476848184,135.38831495478365,142.6122968657378,141.30912796769152,123.97042101003764,121.46824182430105,115.47326196368876,124.07006156018666,122.96258847678642,124.30940025285085,135.71343861054538
2001-05-13 21:50:33+00:00,141.79358348461218,132.2491371888815,126.68757582482388,138.8832793287554,137.9290316512515,133.00197027258363,142.04788792507213,154.56805963952388,160.21051420355042,145.8817458443051,146.5080132168279,151.14805934455092,153.12071993702654,153.8615211240588,150.6567885958747,157.24525539147672,154.02364110877048,151.7552056052718,140.91811174072154,141.05678794518303,138.38356939129068,142.1695791786414,146.31213341383557,149.78267019443544,147.18271959443808,147.7127355929448,144.32201593991297,135.49772594475678,124.90110411096455,127.17916997223284,124.24419581344723,117.76408291741836,110.22662410092424,115.36278802545172,121.9912784442352,123.0870462238088,145.40908370408363,165.73062284610705,157.9366218989905,132.4754888140596,122.71870330313467,122.37311829664117,127.38359775243768,133.22388999852697,150.15648216708084,148.6951180297275,137.7643637471411,132.330519225681,122.12012908984666,126.01686990520813,117.4196059484414,109.4070814899492,108.26480053542883,120.709022161712,120.32804056564686,108.55720482107816,111.0258558075622,107.093703102771,116.46563388252709,117.3053321666435,116.8158462208912,117.42698100252007
2001-05-22 21:44:42+00:00,,107.78830995667457,,,,,,135.177671287982,,,124.91441242741843,,,,139.92811195360215,148.80260270216647,141.1389474072639,129.11572050006745,133.81339810860155,134.5601773105214,131.91022603726057,145.52269277308514,146.59537191828494,138.54293815154796,137.27416452361015,133.05310570488737,129.3659801832398,121.06955672395108,117.31143839186376,119.21695775023211,116.10002858495369,114.64548376117783,104.35199101509953,111.48122964145008,116.0081712293058,120.48884935090777,128.29415626482114,152.46112506858526,144.96882636059937,122.69708192426923,117.58941888572696,124.41047775490725,127.14192296294803,137.4607085141154,143.85724595430523,132.71388081156852,133.36461264421726,127.02079043837053,123.98849357672732,126.08202133882605,117.94113097522711,112.28665427179061,97.20242338683381,107.36529080999026,109.81981188955237,106.87677999099044,94.3592254242726,92.99519652380599,92.18275212225512,101.56404015982756,96.90827843933316,94.35761585873935
2001-06-14 21:50:14+00:00,,,,,,,,,133.0048090195983,138.23291626071307,143.581293167093,148.6641265838039,146.3902932603821,160.48484551392244,170.02436991458393,169.5991441300979,172.15325265351584,173.0758962009602,162.741220868499,157.21559250079372,149.3375946957565,146.4547590922529,150.1250147527839,142.44771743573773,139.14118441886666,143.9891380591498,143.61096013116287,140.22062205620878,124.38698199400682,125.05388746264418,129.2540519446934,116.42944466301844,103.54304888981599,99.98019430443681,105.04524510628197,109.015982762929,131.4321195230816,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-11 21:43:02+00:00,165.80355541717535,161.74137275799106,155.44669528334578,160.78386230208116,154.87393745725285,145.86311597739967,143.26223568032097,162.75265790797872,172.3398389806627,164.7526249161502,167.13516480076063,154.3940906279178,168.2992226899997,163.02144117657562,170.74113314355031,173.1380240962361,167.34999579799918,161.95682461602624,157.63494657396734,155.32434723789154,157.13478334119327,172.29967219863642,169.43291534612507,165.46045050430956,174.37654431855958,168.32366580810728,167.26895305617683,159.7309394898385,139.32287481940793,151.8608178875437,153.32032706955016,137.71988674708052,124.33581927342962,128.83866371357487,133.7900932074583,138.56753493068155,159.27261066518932,179.77854845431924,167.77946730826702,150.4419690477128,139.00431495340337,139.6456826168271,141.3363549870608,150.8785230401135,158.15258865007183,153.43743599161422,145.73884912619587,142.62952818265381,142.25469352746518,142.66201634933984,133.51549676680455,138.61383035012108,128.75963629438954,141.6093010463931,144.4905832950674,132.86011479830088,122.51718073529648,120.59847020788486,125.24563023373796,122.58346376819004,123.05038943321091,127.10975251951294
2001-09-18 21:49:05+00:00,154.48674494787377,152.9824263285014,140.69510219748085,145.73723508135305,144.6830783302091,135.2968240595117,142.2854791601443,150.20244532913873,165.48213764556272,159.4932589685435,166.86998072642731,161.48593139614832,158.4920547790614,161.99478593278687,158.61460001203795,153.10016618093988,156.135798697677,149.3038808488943,146.8998548698601,151.5019177379971,150.97758078255194,155.1043490563521,153.15829369252333,155.632447338756,160.82428332181127,158.63499470862314,148.82148088907454,144.63804415276337,128.93680452867898,136.61132765403428,140.67173627221607,130.28147079989986,117.49616343659581,118.56372043822574,123.75117609913484,129.68758399856245,144.6464198293317,158.58115908093149,155.3299093800701,135.22032703713597,127.44694153315785,132.16001127443883,135.85466563954208,141.8302101498159,149.654656478012,140.06719766772758,139.08252045273238,131.97662973341835,134.1430278526403,132.55740528706772,125.93059009718942,117.21843732402448,107.48350543930849,127.12518425821798,132.311025195466,124.44183403863829,117.95536016460156,111.72932521914372,120.38780322583798,123.12334169920979,120.7792064390103,123.75028493760973
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,144.2792669383378,150.63989164639204,160.2519081291811,159.61179817082484,156.67687717644756,158.4723194964111,145.14033696941462,149.83537875126106,151.14331862659222,155.2647065277098,151.38901380310583,152.714429735096,153.51444462170264,156.71134274830618,155.16210415629797,148.84598965951966,135.08990030828465,141.3829013025635,140.37739805761302,130.9082570545348,124.38053631528723,126.1313280948308,134.40252963684694,130.91115348635532,151.03556970201228,171.45685499855975,163.8513235492836,139.5490841206511,128.510089431814,131.62129183716456,139.38844993729006,142.13959652374447,157.8430890747892,155.16049890989845,146.5252431780735,143.89274093944076,141.80613587041773,137.40509064919488,131.91455705517455,130.008435742856,120.43165764211304,137.43210443683526,140.88886103410408,123.060825646479,121.66622896806491,119.15937933064616,132.00072482238465,,,
