dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2000-06-20 21:46:16+00:00,,,333.65,338.87,339.05,326.88,328.06,339.21,337.52,338.40,337.80,342.13,343.64,349.97,360.10,363.71,359.05,,,,341.02,339.61,348.67,,,,346.75,335.85,327.30,335.50,330.61,330.95,320.19,326.54,330.99,333.84,350.44,367.13,,,,332.61,336.77,347.55,361.03,361.21,354.65,343.97,,332.50,327.70,316.59,315.65,331.93,335.18,320.48,318.03,317.17,321.06,324.68,321.83,328.48,L7
2000-07-06 21:46:03+00:00,,,,,,,,,,,,,,,,,,374.03,364.47,354.67,355.49,361.01,359.35,361.23,362.51,359.66,365.52,354.84,336.99,353.58,347.74,338.43,321.35,327.11,340.86,337.94,362.46,379.41,366.71,343.81,338.27,332.89,339.50,350.00,361.07,367.26,360.08,353.06,343.35,343.18,329.16,316.46,318.88,337.20,336.46,324.04,320.65,318.11,325.53,336.00,347.41,344.14,L7
2000-07-13 21:52:07+00:00,351.08,346.22,336.94,339.34,341.08,332.67,334.13,351.16,353.30,340.44,331.09,329.71,337.14,334.26,351.94,361.73,357.94,,,340.61,337.34,344.71,347.37,352.87,354.45,343.54,339.69,342.83,323.61,336.55,333.11,329.62,318.18,318.67,326.20,327.54,337.98,360.22,,,,323.74,327.04,338.25,344.94,333.71,327.79,319.85,321.20,318.99,312.67,303.53,300.23,322.79,325.94,312.98,312.38,313.64,318.56,322.73,313.71,318.97,L7
2000-07-29 21:51:50+00:00,363.03,355.66,341.93,344.37,350.23,338.89,325.76,344.67,355.15,342.47,343.06,333.35,329.69,358.95,357.86,364.71,359.96,341.23,352.73,350.77,333.78,353.12,366.25,363.58,358.56,349.64,357.62,346.58,336.65,336.63,339.66,334.36,318.34,317.49,330.13,334.65,336.94,363.35,361.12,337.72,322.34,326.14,343.06,367.95,372.18,344.15,338.06,332.40,338.55,341.74,327.55,311.46,321.45,335.70,329.15,321.53,323.26,333.40,344.00,341.44,327.15,339.70,L7
2000-08-07 21:45:32+00:00,358.05,356.19,346.19,352.33,348.16,345.06,338.54,352.06,354.51,343.91,342.46,344.39,353.53,339.37,354.97,370.19,364.57,357.04,352.27,347.44,351.69,372.96,364.16,358.09,353.54,357.78,356.93,348.46,336.32,342.58,343.65,337.84,327.67,332.37,340.42,339.11,349.70,368.10,361.42,339.57,326.90,335.73,338.94,351.15,360.22,355.65,350.84,340.96,338.08,340.88,335.30,326.47,324.12,336.29,333.18,318.00,317.76,317.92,326.98,323.43,320.46,324.27,L7
2000-08-14 21:51:44+00:00,348.13,349.24,334.61,339.47,337.99,328.03,332.64,348.11,350.92,345.77,346.42,341.03,346.85,338.39,347.05,358.53,360.96,354.59,352.90,346.14,350.12,363.11,362.52,356.58,352.94,347.34,344.79,343.38,326.83,338.16,333.41,326.00,317.60,319.99,321.62,328.38,337.38,363.25,356.15,343.34,325.02,328.65,336.88,344.09,350.87,334.15,337.60,326.38,330.10,336.67,328.56,320.86,317.02,331.37,334.51,322.03,317.84,315.86,321.69,324.08,314.86,319.36,L7
2000-11-11 21:45:12+00:00,354.98,349.54,345.84,343.05,352.45,345.72,347.71,346.28,357.95,367.85,367.27,371.52,362.79,362.68,375.20,376.70,368.58,360.54,359.30,352.40,355.60,349.23,347.89,351.59,352.32,350.56,343.96,353.01,334.85,338.50,337.13,331.21,321.87,316.08,333.67,334.43,342.98,367.37,369.67,349.09,345.37,341.07,346.43,346.08,358.58,344.15,336.96,333.44,,,,,,,,,,,,,,,L7
2000-12-04 21:50:58+00:00,358.99,358.83,351.72,351.67,358.10,355.67,354.64,360.81,361.45,373.24,364.70,371.43,370.80,371.09,372.39,373.01,368.32,362.92,362.18,359.72,359.78,349.86,342.82,347.14,348.02,345.00,348.32,344.68,332.65,334.52,341.08,329.06,312.64,321.02,325.83,328.34,344.02,373.66,366.09,356.59,348.03,349.20,346.63,349.22,357.22,352.99,342.12,339.48,341.55,343.00,335.57,335.77,338.03,345.01,348.71,336.79,326.86,325.14,330.27,332.93,327.54,332.10,L7
2001-01-05 21:51:04+00:00,353.82,355.38,348.78,347.99,352.08,346.47,348.58,365.04,,,376.27,376.96,375.49,368.25,370.42,374.27,370.54,367.93,367.67,368.76,363.42,361.02,362.39,357.13,361.99,354.55,353.65,340.58,333.57,338.35,339.44,331.27,325.25,326.58,336.54,335.95,351.40,371.30,368.07,346.69,337.35,344.04,354.12,361.03,371.91,360.59,357.85,342.76,341.48,337.28,334.59,335.62,338.94,351.63,352.19,340.49,329.63,327.39,330.93,330.00,325.71,334.20,L7
2001-04-04 21:44:30+00:00,352.50,344.04,332.84,335.96,334.72,336.01,344.44,365.86,373.47,364.27,361.91,352.58,348.71,345.53,355.16,362.83,362.22,349.72,360.80,357.62,354.28,351.38,357.18,353.03,354.29,347.18,347.99,344.40,332.25,336.55,334.88,328.40,321.99,317.47,327.25,328.54,336.60,357.25,358.24,341.49,326.34,330.27,333.12,342.91,350.73,339.57,336.01,337.41,344.08,347.28,335.94,327.47,325.72,336.13,338.08,329.89,318.13,317.36,,,,,L7
2001-04-27 21:50:43+00:00,356.95,352.65,342.10,350.16,350.29,350.57,356.75,368.00,,,364.05,368.60,369.98,367.55,367.59,365.64,373.37,371.64,357.23,355.40,356.34,365.49,365.41,359.37,360.41,355.72,364.67,353.19,339.91,343.47,349.19,338.66,333.14,333.89,340.27,340.02,361.30,379.81,368.73,349.18,336.59,342.07,346.83,357.88,366.55,363.42,359.57,354.20,350.30,348.38,348.73,339.16,335.69,342.94,341.35,324.07,322.10,316.03,324.77,323.00,324.33,335.64,L7
2001-05-13 21:50:33+00:00,347.98,338.14,334.39,345.68,345.59,339.51,350.29,359.68,363.63,351.56,351.62,356.36,358.19,357.95,354.08,361.98,358.44,355.85,345.18,344.40,341.53,346.20,350.84,353.27,352.44,351.77,348.71,340.61,328.12,330.60,328.67,321.83,314.38,321.83,325.20,328.21,348.71,368.54,361.86,335.42,327.34,327.32,332.48,338.93,355.13,355.73,342.92,341.64,327.06,332.79,322.45,311.85,312.28,325.21,326.94,313.58,315.05,312.83,322.26,319.99,317.69,320.87,L7
2001-05-22 21:44:42+00:00,335.86,330.26,320.90,324.83,326.18,327.20,339.80,350.46,,,354.12,347.85,346.04,334.92,347.02,356.71,348.77,,,343.95,339.04,354.35,357.04,345.48,344.48,340.55,337.68,333.27,323.52,327.92,325.07,322.57,313.17,317.28,323.67,325.66,335.75,359.15,,,323.57,329.74,333.58,343.37,349.71,341.67,339.69,334.53,329.67,335.37,326.31,319.54,308.92,318.43,320.30,313.95,303.15,301.90,303.30,309.21,304.70,305.47,L7
2001-06-14 21:50:14+00:00,346.21,346.75,332.63,339.44,328.95,,,340.46,,,350.38,354.02,353.00,364.53,374.90,373.69,375.99,376.41,,360.47,354.68,350.80,355.51,346.61,342.46,348.43,348.78,342.91,330.42,328.22,333.28,319.27,306.31,304.53,310.46,311.71,334.88,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-11 21:43:02+00:00,368.23,364.73,356.87,363.39,357.70,347.99,345.90,369.87,375.44,366.87,370.47,358.58,371.71,365.28,372.96,375.36,371.03,364.12,360.78,359.02,359.56,374.65,371.76,368.64,375.55,372.30,369.47,363.83,342.31,354.70,356.88,339.63,327.69,331.64,336.69,344.07,362.45,381.93,373.30,354.52,340.66,341.55,343.92,352.61,360.07,355.75,348.27,345.36,345.43,345.48,336.64,340.51,331.76,343.19,348.57,335.65,325.39,323.27,327.87,324.74,325.69,329.57,L7
2001-09-18 21:49:05+00:00,356.74,354.04,340.98,346.46,345.22,335.71,343.09,351.29,366.33,359.76,367.89,360.71,359.82,362.53,360.70,353.65,356.80,349.79,347.92,352.03,351.38,356.09,353.72,356.40,361.32,359.19,349.21,345.23,329.40,337.38,340.81,330.66,319.07,318.99,324.85,330.89,345.38,359.72,359.21,336.48,327.94,332.68,336.33,342.40,350.19,340.27,340.27,332.65,334.68,333.44,326.18,318.02,308.48,327.66,333.11,325.11,318.78,313.07,320.98,324.61,321.22,324.44,L7
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,344.44,350.66,358.81,359.93,356.76,358.74,345.04,349.83,351.45,355.90,351.45,353.00,353.50,358.54,355.60,348.94,335.35,341.53,340.77,331.23,324.53,326.47,334.91,331.24,351.22,371.59,364.83,339.69,328.50,331.42,339.81,342.34,357.61,355.31,347.28,344.22,341.93,337.57,332.29,329.99,320.22,337.46,341.05,323.23,321.48,319.31,332.48,,,,L7
2002-02-25 21:49:35+00:00,366.65,359.47,345.70,344.63,352.65,336.90,342.20,356.45,376.10,357.34,369.64,362.87,365.76,360.17,353.52,357.01,351.17,345.53,359.55,363.50,342.23,348.42,348.01,352.72,357.16,350.72,349.26,348.26,339.21,338.45,336.02,337.85,332.56,,347.31,325.25,335.06,363.51,362.90,344.81,344.39,342.14,338.17,352.93,359.03,335.66,337.00,346.09,349.92,345.23,338.77,335.36,329.10,347.33,351.08,333.10,330.36,327.47,335.58,329.40,319.41,335.27,L7
2002-03-06 21:43:47+00:00,368.57,362.20,348.93,353.24,352.06,344.45,334.87,344.17,348.40,344.29,333.73,339.76,348.76,367.47,374.88,360.09,356.61,368.46,363.18,359.03,352.61,353.75,360.14,357.08,362.54,362.52,367.82,354.51,340.97,343.94,346.84,339.38,331.77,325.75,332.07,332.76,353.77,367.33,368.97,351.29,336.88,339.92,340.11,347.61,357.10,348.87,346.96,344.82,345.88,344.64,338.55,332.92,331.83,345.42,347.23,327.65,322.43,317.17,328.21,320.01,324.15,328.21,L7
2002-03-22 21:43:16+00:00,354.10,354.29,349.08,347.13,342.92,335.90,340.10,344.55,353.98,359.16,369.37,360.57,360.99,364.34,371.17,360.69,348.88,345.84,352.23,350.03,343.49,345.86,352.27,351.15,357.17,360.32,356.18,348.17,328.22,327.20,327.10,317.82,312.18,315.72,320.39,324.86,335.72,351.16,341.94,315.52,,,,,,,,,,,313.04,316.04,307.48,321.41,326.64,304.70,298.49,300.44,314.02,,,,L7
2002-04-07 21:43:17+00:00,352.72,351.58,343.85,340.29,341.02,328.74,328.72,335.93,338.66,327.68,327.05,325.87,328.10,343.70,352.11,355.98,353.98,349.45,354.22,356.43,346.69,350.96,349.22,348.47,353.75,349.35,346.40,348.92,335.93,339.15,333.31,329.76,320.44,319.75,323.07,328.87,342.25,362.54,356.14,347.53,336.29,332.81,334.86,338.23,349.56,342.32,337.26,336.15,336.52,338.56,340.73,333.06,330.06,339.04,340.08,325.65,320.61,318.03,326.13,318.92,317.81,324.41,L7
2002-06-10 21:43:00+00:00,345.14,345.69,337.67,336.77,341.30,335.71,336.61,346.75,356.00,328.77,344.68,347.34,339.60,340.61,339.08,359.68,363.26,356.74,,346.56,337.21,326.67,330.35,326.94,328.98,337.42,340.46,336.63,329.02,341.05,343.66,330.35,320.33,314.59,324.63,326.35,336.86,360.14,365.73,,323.17,321.91,330.11,340.78,347.58,333.61,327.02,327.86,332.62,337.52,332.96,333.37,324.60,331.32,335.74,318.35,312.60,307.22,320.37,321.51,320.74,319.81,L7
2002-07-19 21:48:57+00:00,355.95,357.12,345.58,346.02,344.88,339.60,357.32,376.09,379.83,355.15,349.74,346.97,345.50,353.49,355.16,361.41,363.15,353.60,,350.20,339.94,334.15,337.65,343.14,342.43,349.18,345.88,342.91,333.82,342.82,343.00,331.75,315.52,318.47,322.54,323.84,340.31,360.52,357.83,341.77,327.08,330.32,331.37,341.16,349.26,337.24,328.82,324.70,329.20,331.66,331.13,324.20,326.11,336.95,337.22,321.68,315.83,313.33,325.20,324.47,319.69,327.00,L7
2002-08-20 21:48:46+00:00,348.68,347.94,334.66,336.19,333.93,332.60,337.28,351.80,352.07,338.12,,,,,,,,,,,,,,,,,,,,336.03,333.14,323.57,315.46,314.26,314.23,317.00,,,,,319.82,320.57,323.11,336.25,343.79,321.97,320.52,312.10,314.90,316.66,313.16,315.57,324.47,332.02,331.03,322.25,315.37,315.00,323.13,322.25,314.50,326.99,L7
2002-09-14 21:42:42+00:00,353.40,353.38,345.48,351.41,356.42,354.95,341.24,348.02,352.94,343.22,341.02,339.85,344.60,350.14,360.74,350.31,356.37,364.39,361.10,350.81,346.75,342.07,347.64,344.28,341.97,343.80,346.54,340.00,328.65,328.91,341.12,332.86,318.55,319.61,320.41,322.77,342.45,362.78,357.19,335.34,328.95,327.09,327.08,342.62,352.49,346.31,340.55,331.69,328.38,331.35,329.16,324.81,320.66,332.41,330.83,318.11,312.23,311.53,320.03,322.36,318.51,333.04,L7
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.63,361.15,341.09,335.45,335.51,337.92,345.08,355.07,347.17,343.11,335.23,333.60,336.50,333.50,328.70,326.71,337.28,334.64,322.24,316.68,314.37,321.94,,,,L7
2002-10-16 21:42:36+00:00,364.51,367.55,353.38,354.01,355.09,347.36,334.29,344.36,353.78,,361.56,354.17,362.08,359.63,360.96,366.15,373.32,373.79,372.05,356.40,345.47,338.98,344.78,343.12,341.05,348.88,347.92,355.22,333.09,343.96,340.67,335.85,320.84,317.34,326.38,328.14,342.62,366.66,372.95,348.33,338.40,333.27,335.46,339.97,349.86,333.23,331.43,322.71,323.99,326.47,323.95,323.27,326.98,339.71,337.91,325.96,316.50,316.09,323.35,,,,L7
2002-10-23 21:48:27+00:00,364.91,366.87,358.77,358.09,359.61,360.38,352.23,354.99,363.39,,365.76,358.83,355.45,350.97,364.18,360.23,368.16,367.20,366.08,362.43,350.49,346.61,342.85,343.10,340.93,349.85,353.22,346.61,332.70,338.39,340.19,335.43,317.70,323.59,321.53,333.62,348.48,373.45,363.76,342.81,337.36,338.20,334.52,337.59,353.80,343.03,336.41,332.44,328.18,326.57,329.36,331.47,334.24,342.65,343.07,324.89,321.06,319.78,328.95,328.36,328.29,331.87,L7
2002-12-10 21:48:53+00:00,367.95,366.21,361.61,356.10,355.36,338.68,337.28,332.92,353.31,363.06,361.89,358.85,362.44,365.79,368.80,361.50,361.23,361.05,345.15,344.36,338.59,338.30,339.82,345.31,349.43,350.69,349.91,342.63,325.31,329.61,326.71,314.84,305.35,306.65,319.34,323.54,351.63,369.48,362.40,338.64,322.58,322.39,329.58,332.40,342.26,345.74,334.79,322.42,323.51,321.07,327.15,320.83,322.14,336.63,333.69,318.79,321.74,317.08,326.24,328.29,326.93,336.70,L7
2003-02-05 21:43:05+00:00,,,,,,,,,,,,,,,,,,,352.94,361.68,361.74,358.66,352.27,353.88,360.23,359.06,365.80,357.31,341.95,342.21,337.37,330.08,318.57,327.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:22+00:00,358.67,354.15,341.43,344.84,349.88,333.16,335.64,342.70,,,351.63,349.29,348.88,361.21,351.80,352.69,347.81,338.94,346.87,359.72,357.15,354.90,364.31,365.29,360.80,353.20,353.92,348.94,329.71,337.43,338.41,330.11,320.23,314.06,327.71,325.71,335.55,361.50,360.42,338.24,327.98,331.57,331.18,343.05,351.61,336.82,328.84,321.20,326.55,328.45,324.06,313.79,321.29,333.43,331.12,323.35,314.60,318.13,328.53,324.74,317.34,330.06,L7
2003-05-03 21:49:25+00:00,349.20,349.15,335.87,344.60,352.35,336.76,345.74,354.41,,,353.36,342.46,336.56,346.68,349.59,362.60,361.59,360.92,356.10,356.80,345.72,341.00,353.47,347.30,344.84,341.91,347.37,342.56,331.01,331.64,328.35,322.44,305.49,309.74,312.56,316.24,335.34,355.00,354.04,329.93,323.72,322.40,326.94,334.20,342.98,338.01,327.72,324.05,318.17,322.56,321.94,309.58,304.24,319.32,321.71,308.92,308.44,309.46,310.35,315.59,309.65,319.87,L7
2003-05-12 21:43:12+00:00,,,,,,,,,,,,,,,,,,,356.09,356.89,350.63,351.09,352.43,347.82,354.17,346.32,342.28,343.72,329.06,338.17,332.09,323.91,326.03,317.21,330.14,328.26,340.09,364.47,,343.31,333.38,331.46,334.74,344.88,353.38,344.55,338.63,332.14,333.80,335.95,331.40,323.21,321.66,337.62,336.88,325.52,315.94,321.42,325.33,328.27,317.78,322.97,L7
2003-05-19 21:49:19+00:00,360.92,356.43,348.86,354.29,348.90,348.18,355.26,356.81,,,358.21,350.76,350.54,349.59,372.19,382.68,377.02,370.18,,363.53,356.83,349.07,347.20,346.72,350.27,348.87,356.97,344.84,335.88,338.89,338.93,332.40,315.22,323.94,328.43,327.66,,,,,,,,,,,,,,,,,,,,,,,,,,324.69,L7
2003-07-23 21:31:26+00:00,359.44,361.40,350.68,351.98,347.25,346.45,358.25,369.98,375.25,368.09,364.24,366.25,355.69,354.29,365.26,376.67,369.24,357.03,355.73,356.18,358.59,359.48,360.87,350.64,357.09,351.40,359.46,349.24,345.07,344.26,341.76,335.92,324.78,324.88,330.08,335.29,344.97,367.96,366.44,344.94,334.75,339.58,346.21,350.35,357.80,348.61,342.93,341.17,341.10,338.80,332.14,324.72,320.20,336.81,338.65,325.58,321.36,331.57,330.83,329.66,327.40,330.16,L5
2003-07-30 21:37:21+00:00,356.54,348.12,344.25,344.05,346.65,344.26,346.29,357.50,358.50,361.38,360.70,359.99,349.82,349.09,353.18,367.94,361.16,352.63,350.97,343.57,342.02,348.79,354.70,355.70,358.25,348.16,345.12,339.08,329.03,337.95,339.99,328.90,317.31,322.36,322.45,318.91,338.35,361.44,355.02,331.11,328.72,331.64,333.08,334.80,350.60,344.45,336.93,333.39,326.98,327.11,321.51,311.40,308.95,328.53,330.69,319.48,312.60,,,,,,L5
2003-08-15 21:37:36+00:00,363.48,358.40,351.04,354.95,342.10,329.22,323.62,344.05,353.19,353.52,351.62,360.98,364.17,359.92,362.59,362.96,358.12,348.87,332.92,334.78,344.63,354.79,353.97,355.31,360.06,360.49,354.86,345.36,325.22,338.38,343.02,330.09,310.65,315.97,322.85,325.77,347.08,370.51,366.66,339.97,338.22,335.06,335.51,344.11,345.91,347.09,332.31,331.12,323.08,325.29,321.57,318.07,316.31,334.47,334.65,319.97,316.13,314.69,323.80,328.61,325.60,326.93,L5
2003-08-16 21:42:52+00:00,355.42,347.14,,,,,,,,,,,,,341.17,353.10,,,,,,,351.22,350.04,347.20,350.23,351.25,337.71,329.33,,,,,,,333.19,357.76,373.34,360.30,335.03,331.54,334.80,331.60,,,,,,328.28,328.69,326.14,310.72,313.97,339.10,338.94,327.99,322.89,317.60,327.61,326.84,,,L7
2003-10-02 21:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.15,337.20,317.69,322.09,327.21,333.09,354.86,375.29,369.91,344.09,335.30,334.42,333.18,333.30,345.52,352.15,339.42,334.22,325.11,331.05,337.38,330.42,325.97,339.14,342.61,325.67,320.23,317.49,,,,,L5
2003-10-18 21:38:36+00:00,371.54,357.87,347.42,353.44,353.75,340.25,334.76,338.17,352.02,354.46,352.85,365.73,374.57,360.87,362.70,363.19,362.35,355.27,355.18,360.53,364.39,366.01,370.04,378.77,372.66,370.73,369.33,359.91,337.38,336.42,340.08,329.69,316.94,318.78,329.58,343.40,364.33,382.18,379.11,353.43,340.07,324.95,325.16,336.70,353.96,352.98,338.59,338.34,344.78,352.73,343.17,343.46,337.38,350.95,352.75,332.97,328.60,320.18,328.05,,,,L5
2003-10-19 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.35,334.21,347.48,357.29,351.34,347.35,337.33,333.86,338.18,,,,,,,,,,,,,L7
2003-11-04 21:42:51+00:00,360.19,355.81,,,,,,,,,,,,,,,,,,,,,356.38,354.16,357.02,350.84,346.67,355.55,331.83,341.78,,,,,,336.66,346.31,366.71,362.43,334.91,328.53,326.94,334.30,,,,,,,338.96,338.42,335.93,339.94,352.54,352.06,336.57,326.01,327.79,333.10,333.76,338.72,348.95,L7
2003-11-12 21:32:41+00:00,,,,,,,,,,,,,,,,,,,338.95,359.81,360.98,368.45,371.64,359.15,365.87,362.22,367.07,355.32,337.89,345.63,345.09,340.47,324.45,329.07,332.03,344.30,361.20,381.94,369.88,355.78,339.86,339.10,340.74,347.59,358.85,360.63,350.32,340.15,336.77,340.37,337.79,330.97,330.52,352.87,352.85,333.47,329.96,326.54,331.87,334.49,331.21,331.56,L5
