dates,sar1295-0000,sar1295-0001,sar1295-0002,sar1295-0003,sar1295-0004,sar1295-0005,sar1295-0006,satname
1986-05-21 09:24:51+00:00,204.27625,225.07125000000002,233.65375,217.8125,184.84625,202.96374999999998,199.775,L5
1986-06-29 09:29:50+00:00,208.42749999999998,226.3,233.16285714285715,217.67000000000002,185.1725,202.7725,201.89125,L5
1986-07-08 09:23:21+00:00,212.865,227.74125,234.51142857142858,217.80571428571426,185.22875,202.43125,207.11625,L5
1986-07-15 09:29:17+00:00,213.4077777777778,227.48222222222225,234.5975,217.01999999999998,183.83,201.2888888888889,207.4188888888889,L5
1986-07-24 09:22:47+00:00,217.01333333333332,226.02555555555557,233.74125,215.96249999999998,182.65,201.94111111111113,210.62111111111113,L5
1986-07-31 09:28:43+00:00,216.76999999999998,225.641,233.23222222222225,215.67333333333332,182.187,201.43,210.517,L5
1986-08-09 09:22:13+00:00,217.42454545454547,226.50818181818184,234.42600000000002,216.252,181.91363636363639,201.4409090909091,211.1472727272727,L5
1986-08-25 09:21:37+00:00,217.61916666666664,226.91,234.84727272727275,216.9481818181818,182.58666666666667,201.91666666666666,211.41,L5
1986-10-28 09:19:29+00:00,216.04636363636365,227.6609090909091,235.03400000000002,217.87600000000003,182.74454545454546,201.1518181818182,209.2472727272727,L5
1986-12-22 09:25:33+00:00,215.76444444444442,227.37,235.5125,217.67874999999998,182.7225,201.46375000000003,208.7825,L5
1986-12-31 09:19:38+00:00,212.17222222222225,226.51625,236.10444444444445,218.46555555555557,182.34625,200.5375,205.52625,L5
1987-01-07 09:26:01+00:00,207.73222222222222,226.48625,236.29999999999998,218.10777777777778,181.66625000000002,200.14625,200.76624999999999,L5
1987-02-01 09:20:35+00:00,200.98142857142855,227.60166666666666,238.8657142857143,220.94714285714286,183.87,201.20000000000002,193.14499999999998,L5
1987-02-08 09:27:03+00:00,197.30714285714285,225.31999999999996,237.57285714285715,221.4385714285714,185.15,201.63666666666666,187.45833333333334,L5
1987-03-28 09:28:52+00:00,196.00285714285715,225.25333333333333,237.3442857142857,220.02142857142854,183.04,200.6833333333333,185.42666666666665,L5
1987-04-06 09:23:00+00:00,198.41125,225.0914285714286,237.10375,220.57125,183.3842857142857,201.41428571428568,188.91000000000003,L5
1987-04-29 09:29:54+00:00,200.05375,222.91857142857143,235.27624999999998,218.74625,181.5514285714286,201.04000000000002,191.44857142857146,L5
1987-05-08 09:23:59+00:00,200.80777777777777,224.36375,237.1911111111111,219.77222222222224,180.67000000000002,200.18125,192.33375,L5
1987-05-15 09:30:21+00:00,201.345,224.50222222222226,236.652,219.112,180.04000000000002,199.96777777777777,193.27777777777777,L5
1987-06-16 09:31:07+00:00,202.51999999999998,224.282,236.2972727272727,218.32818181818183,179.72,199.644,194.9,L5
1987-06-25 09:25:08+00:00,203.2809090909091,224.8181818181818,236.85818181818183,218.40363636363637,180.0018181818182,200.0290909090909,196.69818181818184,L5
1987-07-02 09:31:27+00:00,206.54454545454544,225.41909090909093,236.47636363636363,217.90363636363637,180.14999999999998,200.45545454545453,200.04363636363635,L5
1987-07-18 09:31:44+00:00,210.08545454545455,226.0409090909091,236.13,217.2863636363636,179.50727272727272,201.02818181818182,203.22636363636366,L5
1987-07-27 09:25:49+00:00,210.98416666666665,226.20000000000002,236.17083333333332,217.76666666666665,180.01583333333335,201.57166666666663,204.2266666666667,L5
1987-08-03 09:32:13+00:00,213.82166666666663,227.25416666666663,237.45749999999998,218.31416666666667,180.245,201.83083333333335,206.5625,L5
1987-08-19 09:32:41+00:00,215.58416666666665,227.83583333333334,237.8475,217.8183333333333,180.18416666666667,201.8116666666667,208.97,L5
1987-09-13 09:27:09+00:00,215.31230769230768,227.4592307692308,237.98692307692306,218.18384615384613,180.59307692307692,202.3146153846154,208.7569230769231,L5
1987-09-20 09:33:30+00:00,215.44142857142856,227.3842857142857,237.79500000000002,218.45999999999998,180.96142857142857,202.8414285714286,208.82928571428573,L5
1987-10-06 09:33:50+00:00,214.9030769230769,226.65846153846152,237.25230769230768,217.89769230769232,180.59461538461542,202.35692307692307,208.2076923076923,L5
1987-10-31 09:28:04+00:00,214.41846153846154,228.27461538461537,238.73769230769227,219.2346153846154,180.71230769230772,202.96538461538464,207.81230769230768,L5
1987-11-07 09:34:26+00:00,213.74692307692308,227.39538461538461,237.34538461538463,218.8176923076923,181.7746153846154,204.21692307692308,207.1561538461538,L5
1987-11-16 09:28:26+00:00,212.23076923076923,228.03307692307695,238.5630769230769,219.9176923076923,181.8923076923077,204.6353846153846,205.6430769230769,L5
1987-12-02 09:28:42+00:00,210.27357142857144,228.23499999999999,238.85357142857143,220.48214285714286,181.8242857142857,204.06214285714285,203.87714285714284,L5
1987-12-09 09:34:58+00:00,208.46333333333334,229.70400000000004,239.442,222.92066666666668,184.00333333333336,204.06214285714285,201.60599999999997,L5
1987-12-18 09:28:55+00:00,205.46333333333334,230.44333333333333,240.04733333333334,223.3113333333333,182.64866666666666,202.59714285714287,198.712,L5
1987-12-25 09:35:13+00:00,202.51266666666666,230.52133333333333,240.19466666666668,223.66533333333334,182.19933333333336,201.9492857142857,196.30133333333333,L5
1988-01-10 09:35:29+00:00,199.7526666666667,231.1953333333333,241.43466666666666,224.50666666666666,181.14600000000002,201.52928571428575,193.726,L5
1988-02-11 09:36:05+00:00,193.8469230769231,231.2269230769231,242.18923076923076,225.71615384615384,181.4776923076923,200.72166666666666,188.09846153846152,L5
1988-04-15 09:36:38+00:00,189.177,232.955,243.59700000000004,228.248,181.935,200.9811111111111,184.221,L5
1988-05-01 09:36:45+00:00,190.658,231.54300000000003,243.824,227.8,182.115,200.7811111111111,185.701,L5
1988-05-17 09:36:55+00:00,192.0911111111111,230.8388888888889,242.34111111111113,227.31666666666666,182.54,198.6775,186.79555555555555,L5
1988-05-26 09:30:48+00:00,194.632,229.919,241.465,225.948,182.823,199.50222222222223,189.351,L5
1988-06-02 09:37:02+00:00,195.93200000000002,229.798,240.967,224.17800000000003,180.86,198.01666666666665,189.721,L5
1988-07-04 09:37:12+00:00,206.32125,226.68375,238.25375000000003,219.71625,180.05124999999998,202.28,199.38,L5
1988-07-13 09:31:03+00:00,210.8325,224.23375,236.0375,218.16249999999997,181.85875000000001,203.385,203.8625,L5
1988-07-20 09:37:15+00:00,210.1688888888889,224.18555555555557,235.26666666666668,217.35777777777776,181.37,202.79666666666665,202.96666666666667,L5
1988-07-29 09:31:06+00:00,210.31199999999998,224.49899999999997,234.892,216.76999999999998,180.451,202.327,203.317,L5
1988-08-05 09:37:16+00:00,211.2209090909091,224.3272727272727,234.14090909090908,216.2372727272727,180.68727272727276,203.1654545454545,204.39909090909094,L5
1988-08-14 09:31:04+00:00,213.22727272727272,222.99909090909094,232.4109090909091,215.86636363636362,181.0390909090909,204.07181818181817,206.43363636363637,L5
1988-08-21 09:37:17+00:00,213.71916666666664,222.7125,232.3975,215.72916666666666,181.17083333333335,205.16666666666666,207.2175,L5
1988-09-06 09:37:19+00:00,213.24615384615385,223.3353846153846,232.4023076923077,215.84230769230768,181.12461538461537,205.54538461538462,206.7846153846154,L5
1988-09-15 09:31:05+00:00,213.57214285714284,223.3107142857143,232.3657142857143,216.2392857142857,181.5914285714286,205.6214285714286,207.1507142857143,L5
1988-09-22 09:37:13+00:00,213.27533333333332,224.0,233.0546666666667,216.48266666666666,181.182,205.51600000000002,206.87,L5
1988-10-24 09:37:05+00:00,211.98333333333332,224.19666666666666,233.1206666666667,216.4073333333333,180.99466666666666,205.47266666666664,205.46666666666667,L5
1988-11-18 09:30:56+00:00,211.21571428571428,225.22285714285712,233.59642857142856,216.51285714285714,181.27642857142857,206.86999999999998,204.76785714285714,L5
1988-12-11 09:36:57+00:00,209.0553846153846,225.63923076923078,234.0323076923077,217.9930769230769,182.02615384615385,207.9030769230769,202.90384615384616,L5
1988-12-27 09:36:51+00:00,206.73714285714283,225.7564285714286,234.85071428571428,218.34357142857144,181.74857142857144,206.81571428571428,200.87214285714285,L5
1989-01-05 09:30:40+00:00,204.16714285714286,225.66071428571428,235.46071428571426,218.81214285714285,181.53714285714287,206.28142857142856,198.53142857142856,L5
1989-03-26 09:29:17+00:00,192.25666666666666,227.28166666666664,240.16,222.65833333333333,182.34333333333333,205.5666666666667,186.68499999999997,L5
1989-04-02 09:35:35+00:00,194.67285714285714,227.14142857142858,240.03285714285715,222.24571428571429,182.6657142857143,206.68714285714285,188.80857142857144,L5
1989-04-18 09:35:31+00:00,196.05124999999998,226.16875,240.3825,224.14375,184.4775,207.90625,190.39625,L5
1989-05-20 09:34:56+00:00,197.13714285714286,226.28857142857143,239.72857142857143,222.71714285714285,181.05714285714285,203.8857142857143,192.00571428571428,L5
1989-06-14 09:28:10+00:00,203.90571428571428,224.74,238.60714285714286,223.46857142857144,183.76714285714283,207.0,199.61285714285714,L5
1989-06-21 09:34:19+00:00,205.0675,224.74,238.60714285714286,223.73624999999998,182.21875,204.845,199.79500000000002,L5
1989-06-30 09:28:02+00:00,210.67499999999998,224.96,238.26857142857145,223.4575,183.13125,206.87124999999997,204.92375,L5
1989-07-07 09:34:03+00:00,214.05124999999998,222.07999999999998,235.54285714285714,221.66625,182.83625,207.165,208.2475,L5
1989-07-16 09:27:43+00:00,214.04,224.265,236.37375,222.94111111111113,182.16444444444446,206.85222222222222,208.39222222222222,L5
1989-07-23 09:33:45+00:00,213.95,224.50666666666666,235.80888888888887,221.675,181.119,205.69299999999998,208.49499999999998,L5
1989-08-01 09:27:23+00:00,214.07363636363635,224.698,235.836,221.7409090909091,181.7509090909091,206.39181818181817,208.6,L5
1989-08-24 09:33:03+00:00,214.30666666666664,225.39818181818183,236.27636363636364,221.35416666666666,181.32666666666668,206.42583333333334,208.68916666666667,L5
1989-09-02 09:26:41+00:00,213.86461538461538,226.00166666666667,236.76666666666665,221.5823076923077,180.96,205.76307692307694,208.12,L5
1989-09-18 09:26:08+00:00,213.03714285714287,226.14153846153846,236.40153846153845,220.94857142857146,181.26428571428573,205.64214285714283,207.24642857142857,L5
1989-09-25 09:32:16+00:00,212.48499999999999,225.7323076923077,236.10076923076923,221.09928571428574,181.78214285714284,205.9735714285714,206.52571428571426,L5
1989-10-04 09:26:00+00:00,211.6542857142857,225.83153846153846,236.4530769230769,221.62071428571426,181.78142857142856,205.44714285714284,205.59285714285716,L5
1989-10-11 09:31:53+00:00,212.59333333333333,225.83153846153846,236.4530769230769,222.24133333333333,181.58266666666668,205.074,205.59285714285716,L5
1989-11-05 09:25:00+00:00,212.07333333333332,226.58923076923077,236.44153846153847,221.27466666666666,181.00666666666666,204.56133333333335,204.7,L5
1989-11-12 09:30:54+00:00,210.5125,227.285,237.84785714285712,221.544375,180.57125,204.763125,203.16866666666664,L5
1989-11-28 09:30:28+00:00,209.01874999999998,227.52714285714288,238.4192857142857,222.296875,181.036875,205.11625,201.612,L5
1989-12-14 09:30:02+00:00,206.458125,227.71928571428572,238.9114285714286,221.89437500000003,180.10500000000002,204.3125,198.29333333333335,L5
1989-12-23 09:23:34+00:00,203.99187500000002,228.214,239.40933333333334,221.94125,180.67,205.1225,196.7713333333333,L5
1990-01-08 09:23:00+00:00,202.17000000000002,228.86642857142857,240.0814285714286,223.81333333333336,180.8342857142857,205.07714285714286,195.2342857142857,L5
1990-01-15 09:28:57+00:00,199.15133333333333,228.055,239.96,223.45200000000003,181.165,204.29785714285714,192.08714285714285,L5
1990-01-31 09:28:30+00:00,196.32857142857142,228.85076923076923,241.57846153846154,224.86142857142858,181.67230769230767,204.04538461538462,188.8246153846154,L5
1990-02-09 09:22:02+00:00,195.70133333333334,229.00428571428571,241.79714285714286,224.708,181.61357142857142,204.25357142857143,188.23642857142858,L5
1990-02-16 09:27:59+00:00,195.398125,229.15,241.74599999999998,224.2375,181.14533333333333,203.86066666666665,188.102,L5
1990-03-13 09:20:59+00:00,193.90133333333333,228.51571428571427,241.7242857142857,224.90533333333332,181.9414285714286,204.07142857142858,186.29142857142855,L5
1990-04-21 09:26:46+00:00,191.60916666666665,229.39083333333335,242.56416666666667,225.165,181.01545454545453,203.68090909090913,186.80499999999998,L5
1990-05-07 09:26:43+00:00,191.77083333333334,227.99666666666667,240.77416666666667,223.86,179.96454545454546,202.51818181818183,187.27083333333334,L5
1990-06-01 09:20:32+00:00,194.91545454545457,227.83363636363637,239.5063636363636,223.94000000000003,181.121,202.046,190.3290909090909,L5
1990-06-08 09:26:43+00:00,196.3225,227.55583333333334,239.80416666666667,223.08166666666668,180.45000000000002,201.6918181818182,191.58666666666667,L5
1990-06-24 09:26:42+00:00,201.1818181818182,227.7118181818182,238.48727272727274,221.89181818181817,180.636,200.697,195.3481818181818,L5
1990-07-03 09:20:30+00:00,202.92416666666668,228.00250000000003,237.88916666666668,221.38166666666666,181.34363636363636,201.65090909090912,197.23833333333334,L5
1990-07-10 09:26:40+00:00,204.40333333333334,228.56416666666667,238.49249999999998,220.23749999999998,181.53,201.75083333333336,197.83666666666667,L5
1990-07-19 09:20:25+00:00,208.12249999999997,228.90833333333333,239.02333333333334,220.29833333333332,181.70416666666665,202.1966666666667,201.49750000000003,L5
1990-07-26 09:26:36+00:00,207.7246153846154,227.81,237.95,219.4846153846154,181.8576923076923,202.72846153846154,201.29846153846154,L5
1990-08-04 09:20:20+00:00,209.7446153846154,227.47846153846152,237.70153846153846,219.03384615384616,181.31461538461537,202.72615384615386,203.23076923076923,L5
1990-08-11 09:26:31+00:00,211.4469230769231,226.61153846153846,237.0053846153846,219.46076923076924,181.71615384615384,201.96,204.96230769230766,L5
1990-08-20 09:20:18+00:00,212.73384615384614,226.7546153846154,236.89538461538464,220.31769230769228,182.96307692307693,203.48692307692306,206.0676923076923,L5
1990-08-27 09:26:25+00:00,212.85642857142855,226.40571428571428,236.48428571428573,220.05571428571426,183.1078571428571,204.435,206.32500000000002,L5
1990-09-05 09:20:10+00:00,213.59533333333331,226.672,236.29000000000002,220.00133333333332,183.11866666666666,204.80333333333334,207.03933333333333,L5
1990-09-12 09:26:23+00:00,213.9573333333333,226.63733333333337,235.93533333333335,219.63133333333332,183.26733333333334,205.04533333333336,207.36599999999999,L5
1990-09-21 09:20:06+00:00,213.678125,226.39437500000003,235.659375,219.218125,183.275,205.3425,207.175625,L5
1990-09-28 09:26:14+00:00,213.70529411764704,225.8558823529412,235.16470588235296,219.21117647058824,184.03529411764706,206.33176470588236,207.3205882352941,L5
1990-10-07 09:19:54+00:00,213.27388888888888,226.11722222222224,235.47111111111113,219.4811111111111,183.56055555555557,206.44555555555556,206.83333333333334,L5
1990-10-14 09:26:08+00:00,212.48736842105262,225.8815789473684,235.33789473684212,219.66631578947369,183.87315789473686,207.12473684210528,206.26684210526315,L5
1990-10-23 09:19:53+00:00,210.66631578947369,224.74210526315792,234.5705263157895,219.04315789473682,183.50578947368422,206.5673684210526,204.74315789473684,L5
1990-11-08 09:19:51+00:00,209.95947368421054,225.99210526315787,235.6315789473684,219.45894736842106,183.3284210526316,206.4242105263158,204.21684210526314,L5
1990-11-15 09:26:01+00:00,208.70950000000002,226.23449999999997,236.00900000000001,219.48200000000003,182.7925,206.1105,202.983,L5
1990-12-26 09:20:01+00:00,206.22611111111112,225.23,235.8722222222222,220.03555555555556,182.8838888888889,206.68166666666667,200.80499999999998,L5
1991-01-02 09:26:25+00:00,204.87888888888887,224.83333333333334,235.99944444444444,220.45333333333332,182.92666666666665,206.85055555555556,198.89333333333332,L5
1991-01-11 09:20:27+00:00,202.88055555555556,225.19111111111113,236.31,220.97444444444443,183.0583333333333,206.5722222222222,197.16666666666666,L5
1991-01-18 09:26:53+00:00,201.2127777777778,224.84833333333333,236.07999999999998,220.6461111111111,182.44333333333333,206.38444444444445,195.49833333333333,L5
1991-02-12 09:21:06+00:00,199.48999999999998,224.92125000000001,236.33374999999998,221.174375,183.031875,207.77375,193.50125,L5
1991-02-28 09:21:24+00:00,197.82666666666668,225.01266666666666,236.69133333333332,221.09066666666666,182.29,205.66066666666666,191.65,L5
1991-04-08 09:28:18+00:00,192.48727272727274,225.22181818181818,237.71181818181822,221.84727272727275,182.17727272727274,202.89545454545453,186.6027272727273,L5
1991-04-24 09:28:34+00:00,195.075,228.41500000000002,238.39499999999998,222.46300000000002,182.10899999999998,201.68,188.0,L5
1991-05-19 09:22:50+00:00,199.62111111111113,226.82444444444445,236.33777777777777,223.34555555555556,185.14555555555555,203.41111111111113,191.9688888888889,L5
1991-05-26 09:29:10+00:00,199.62111111111113,226.82444444444445,236.33777777777777,223.34555555555556,185.14555555555555,204.839,191.9688888888889,L5
1991-06-04 09:23:06+00:00,201.882,226.68800000000002,236.01399999999998,222.92800000000003,184.35899999999998,204.79545454545453,194.54299999999998,L5
1991-06-11 09:29:20+00:00,202.88363636363638,228.38272727272727,236.69272727272727,221.7790909090909,182.3372727272727,202.3575,194.83999999999997,L5
1991-06-20 09:23:18+00:00,204.4091666666667,229.25083333333336,237.32916666666665,222.44333333333336,181.97916666666666,201.8230769230769,196.30999999999997,L5
1991-06-27 09:29:37+00:00,208.1775,230.37166666666667,237.76083333333335,222.045,182.17499999999998,202.03692307692307,200.11333333333334,L5
1991-07-06 09:23:34+00:00,210.155,229.97500000000002,236.67,221.1233333333333,182.5675,202.19538461538463,203.01999999999998,L5
1991-07-13 09:29:45+00:00,213.245,230.5041666666667,236.14916666666667,220.69666666666663,182.42166666666665,202.52153846153846,205.6925,L5
1991-07-22 09:23:46+00:00,216.17999999999998,230.7825,236.46333333333334,220.48333333333332,183.07666666666668,202.8438461538462,208.49249999999998,L5
1991-07-29 09:30:00+00:00,216.6346153846154,231.59615384615384,236.7007692307692,220.13153846153847,182.13615384615383,202.34357142857144,208.8323076923077,L5
1991-08-07 09:23:52+00:00,216.66714285714284,231.03714285714287,236.89285714285714,220.52142857142854,183.1107142857143,203.24933333333334,209.115,L5
1991-08-14 09:30:03+00:00,217.835,232.16285714285715,237.13071428571428,219.77571428571426,181.78785714285715,201.89933333333335,210.59785714285712,L5
1991-09-08 09:24:12+00:00,218.94571428571427,232.17142857142858,237.26500000000001,220.035,181.47857142857146,202.52533333333335,211.6664285714286,L5
1991-09-24 09:24:18+00:00,218.54466666666667,232.014,237.82333333333332,220.56199999999998,181.7146666666667,202.83375,211.03333333333333,L5
1991-10-01 09:30:30+00:00,216.83375,231.586875,237.665,220.686875,181.2725,202.60294117647058,209.421875,L5
1991-10-10 09:24:25+00:00,214.921875,230.086875,237.151875,220.36124999999998,180.298125,202.37529411764706,207.69875000000002,L5
1991-11-02 09:30:40+00:00,213.30625,228.794375,237.51875,220.383125,180.85625,203.39764705882354,206.305625,L5
1991-11-11 09:24:33+00:00,211.49823529411765,228.50058823529412,237.43176470588236,220.48411764705884,180.62941176470588,203.13722222222225,204.45882352941175,L5
1992-01-05 09:30:47+00:00,204.6291666666667,227.29833333333332,238.0733333333333,221.41583333333332,181.4375,203.73166666666668,197.49666666666667,L5
1992-01-21 09:30:48+00:00,200.25,226.58272727272725,237.09181818181816,220.3936363636364,180.77636363636364,204.9527272727273,193.1890909090909,L5
1992-01-30 09:24:42+00:00,196.69545454545457,225.01727272727274,237.2109090909091,221.06181818181815,181.0609090909091,205.2563636363636,189.3181818181818,L5
1992-02-15 09:24:26+00:00,191.504,224.91500000000002,237.727,221.36599999999999,179.527,204.324,183.212,L5
1992-02-22 09:30:41+00:00,191.65727272727273,224.18636363636367,237.3,220.7527272727273,179.7290909090909,205.0563636363636,183.54454545454544,L5
1992-03-09 09:30:43+00:00,190.08727272727273,223.73272727272726,236.88090909090909,220.16272727272727,179.4990909090909,204.48545454545456,182.14727272727274,L5
1992-04-19 09:24:18+00:00,190.37,225.13888888888889,236.47,219.29000000000002,180.47,205.9011111111111,182.2388888888889,L5
1992-05-12 09:30:15+00:00,192.97875,226.44625,235.98125,218.41375,179.31875,205.37375000000003,184.97875000000002,L5
1992-05-28 09:30:06+00:00,193.87333333333333,226.01333333333332,234.48000000000002,216.72333333333333,178.42222222222222,204.3677777777778,186.05444444444444,L5
1992-06-29 09:29:44+00:00,196.159,226.525,235.23000000000002,216.775,177.785,203.733,188.398,L5
1992-08-16 09:29:05+00:00,204.5914285714286,223.25285714285715,231.71142857142857,214.90142857142857,178.67857142857142,205.1585714285714,198.72,L5
1992-09-01 09:28:50+00:00,205.3114285714286,224.62142857142857,232.05285714285714,215.2957142857143,178.84857142857143,203.4714285714286,199.22000000000003,L5
1992-11-04 09:27:46+00:00,202.38166666666666,223.085,232.36499999999998,214.59166666666667,178.64333333333335,203.63,197.53666666666666,L5
1992-11-29 09:21:28+00:00,201.18,224.002,236.02999999999997,217.82,180.342,204.298,196.174,L5
1992-12-06 09:27:46+00:00,197.07666666666668,224.76833333333332,236.78166666666667,217.42666666666665,178.35333333333335,201.15166666666664,191.66666666666666,L5
1993-01-07 09:28:04+00:00,192.1883333333333,224.55500000000004,234.27666666666664,218.04999999999998,180.24833333333333,202.125,186.68666666666664,L5
1993-02-17 09:22:18+00:00,191.25833333333333,226.6783333333333,234.27666666666664,218.04833333333332,179.26,201.01,185.60666666666665,L5
1993-02-24 09:28:29+00:00,192.1442857142857,227.38285714285712,234.97857142857143,217.7942857142857,179.79571428571427,200.28571428571428,185.6285714285714,L5
1993-03-05 09:22:27+00:00,193.18142857142857,228.73857142857145,236.12142857142857,218.57857142857142,178.14857142857144,200.14142857142855,186.24857142857144,L5
1993-03-12 09:28:42+00:00,194.60375,229.5625,237.27124999999998,217.86249999999998,177.73875,200.08874999999998,187.45625,L5
1993-04-06 09:22:36+00:00,196.66333333333333,229.3877777777778,237.5922222222222,218.00555555555556,177.68444444444447,200.01888888888888,189.8988888888889,L5
1993-05-08 09:22:49+00:00,199.7577777777778,230.12888888888887,237.92999999999998,218.82777777777778,177.91333333333333,199.42111111111112,192.57222222222222,L5
1993-05-15 09:29:01+00:00,199.7577777777778,228.888,236.56300000000002,219.055,177.91333333333333,199.42111111111112,192.57222222222222,L5
1993-05-24 09:22:51+00:00,201.668,228.46272727272728,237.18272727272725,219.54454545454544,178.571,199.774,194.779,L5
1993-05-31 09:29:04+00:00,203.153,227.9818181818182,237.0763636363636,219.1681818181818,178.323,199.30599999999998,196.28000000000003,L5
1993-06-09 09:22:53+00:00,205.533,228.30818181818185,237.1290909090909,219.3609090909091,177.87,199.214,198.825,L5
1993-06-16 09:29:02+00:00,206.5118181818182,227.91166666666666,236.80916666666667,218.715,177.19818181818184,199.0590909090909,199.96,L5
1993-06-25 09:22:48+00:00,207.53,227.9569230769231,236.68923076923076,218.83846153846156,178.18083333333334,199.83166666666668,201.23833333333334,L5
1993-07-11 09:22:45+00:00,209.64083333333335,227.51384615384617,236.55615384615385,218.17000000000002,177.2925,199.6258333333333,203.22333333333333,L5
1993-07-18 09:28:56+00:00,210.55076923076922,227.62285714285716,236.64785714285716,218.31928571428574,178.17615384615385,200.30923076923077,204.30769230769232,L5
1993-07-27 09:22:44+00:00,211.08214285714286,227.79533333333336,236.93133333333336,218.85066666666668,179.05357142857142,201.0542857142857,204.90642857142856,L5
1993-08-03 09:28:56+00:00,211.58933333333334,228.27687500000002,237.2775,219.000625,179.08266666666665,200.934,205.23666666666665,L5
1993-08-12 09:22:45+00:00,211.85125,228.4364705882353,237.71823529411765,219.30941176470589,179.13875,200.8075,205.51999999999998,L5
