,dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006
63,2006-09-14 22:04:09+00:00,,130.5912249879697,127.18957010099462,146.07033642917278,,,142.34300255091873
64,2007-02-13 22:09:34+00:00,136.73422132555015,149.2951963219104,150.3265631692933,158.61946736482184,155.6373449122968,154.41939672651188,159.47819848209855
65,2007-05-12 22:04:59+00:00,145.802494452798,148.43052123616835,157.00454244693714,,,,
66,2007-07-15 22:04:48+00:00,150.30027349904194,151.07038582164276,141.45861114136167,164.75211742802503,160.8979974487436,152.7542302086443,169.04136036405316
67,2007-09-01 22:04:31+00:00,,131.72010067094635,136.01872321214466,149.02016252839107,150.62304339205036,152.33271972319758,152.6381911252941
68,2007-09-16 22:13:52+00:00,,,,,,,
69,2007-10-02 22:13:42+00:00,,,,,,,
70,2008-02-24 22:04:50+00:00,118.83677711358077,119.1934942341294,113.43460612147162,124.41909110458172,121.72657228730152,108.64251401803048,119.24503010778018
71,2008-04-12 22:04:44+00:00,127.09261940883214,131.1306689222308,135.41876785784996,144.9938894773694,141.17684671734727,139.671643633429,143.25397009822296
72,2008-06-15 22:04:20+00:00,122.01138899626298,133.65808301194568,147.40808703437128,160.09018366815602,160.0163563685473,,179.1476011498918
73,2008-08-18 22:03:44+00:00,121.75739934558857,125.43142808770834,127.23987177440004,153.43226311153072,159.9485839606456,163.05966323159862,153.74590394063412
74,2008-11-22 22:03:51+00:00,124.64787248658727,122.1203218339832,122.4985701379814,136.32076619516488,135.3635320304563,134.74965890026107,134.01869385264868
75,2009-01-17 21:59:44+00:00,127.55913118749636,116.30731594644304,102.65394947560924,111.80850549201114,108.81997209055736,106.95305700704904,112.1424662326059
76,2009-02-10 22:04:28+00:00,,,,136.38735090488854,136.63544758338244,133.29838128393686,145.10271130303084
77,2009-03-14 22:04:45+00:00,154.62982114903463,153.93601647093172,144.19223364434038,160.03111036100415,159.13604965158808,156.4700621993142,163.73288031638495
78,2009-03-30 22:04:52+00:00,151.14369104517743,147.71057746331618,148.62068765224197,157.46187551434832,152.61491263142344,150.79867199358492,154.0467831691055
79,2009-05-01 22:05:01+00:00,123.36299374564804,125.11657976551425,120.04279020654396,133.84967986815903,126.6976896139786,126.19469462205232,131.97591423406416
80,2009-08-05 22:04:48+00:00,133.28404991434843,141.8112263863649,138.462487180037,161.4373942089716,,,170.16957577731665
81,2009-10-24 22:04:54+00:00,122.53639458342144,119.1005015088182,122.2912881813248,138.43478085527485,134.69719479225944,124.40788115015845,149.03458059056848
82,2010-02-13 22:06:30+00:00,154.62837547418093,149.83436537309308,153.6099591614966,167.77530983142714,166.39773211790532,165.86269475671523,171.72772760637417
83,2010-03-01 22:06:39+00:00,154.19261985045983,145.4835262453163,142.8161401498322,149.77997674850403,155.4235635616131,156.9573010890946,152.69648144786314
84,2010-05-04 22:06:46+00:00,133.6766845067101,140.01687353577486,140.9721414869755,148.77877106394948,144.79273158391396,137.60501944972546,143.4440163781619
85,2010-07-23 22:06:50+00:00,130.44882475236045,135.6973656112906,127.38388800151196,142.77921310362828,145.6858626148738,147.87264905231325,151.85259804830997
86,2010-08-24 22:06:52+00:00,129.28301345303274,131.349532547671,124.5493437123393,150.88924381618304,158.83908688135713,,
87,2010-09-25 22:06:53+00:00,123.58668887297192,123.9655837598392,134.99373047047132,157.70925365038912,157.98577077571238,157.76535686059214,155.46986352247984
88,2010-10-11 22:06:57+00:00,133.14223353941316,137.16969314345707,137.8967342334209,154.4275915833286,156.17860473549177,153.25501174146734,150.0848161791617
89,2011-01-31 22:08:00+00:00,136.36163119598854,139.99793186577668,142.297118489929,,155.26766902953247,155.0075553398382,152.49978498356242
90,2011-02-08 22:04:35+00:00,122.74375622275504,138.35511116534553,145.1721756216072,153.60265621911185,149.03472102524353,146.5496510993506,145.04687304272477
91,2011-03-12 22:04:31+00:00,135.48913850534132,137.8468049629396,138.2253821061609,150.88283420300115,145.300922128505,144.8186883171957,144.30958226366548
92,2011-06-08 22:08:12+00:00,,,113.7375029678324,136.274872211806,132.2249491409844,120.61239766227352,135.62781582035456
93,2011-06-24 22:08:08+00:00,117.48756344059689,117.89714344241509,115.8647681337222,134.62223004610564,130.55735751130123,130.2590839000655,
94,2011-07-10 22:08:07+00:00,120.35470508255456,116.31919460621025,104.69888399054742,117.7182251357058,115.98074618394888,107.01588108042031,131.05381919193906
95,2011-07-26 22:08:05+00:00,,,121.01514562851784,139.69158598547762,138.61799419632183,125.74668061401192,
96,2011-11-15 22:08:10+00:00,122.8530744207325,117.57150852319808,123.4027242337094,135.73860711418328,138.3855383166145,136.69236607641037,140.89071072371183
97,2012-04-07 22:08:40+00:00,141.79537402647955,141.8641019324848,139.4001432343123,147.56102549144282,149.7103559199193,147.30485432955368,154.3559099954779
98,2012-04-23 22:08:52+00:00,139.05819259870694,139.64632539453913,148.30731446819817,155.2769406569509,153.53764617465345,151.72407181466912,149.65323230031174
99,2013-02-21 22:10:46+00:00,151.9243147973679,151.89921283956608,155.7228416022018,163.18353276657882,160.54981427170128,160.67148813783308,163.15755514809675
100,2013-05-12 22:10:28+00:00,148.5124804395684,,,,,,
101,2013-05-28 22:10:23+00:00,,,138.22205490242084,153.90436012942035,164.00502194554238,161.06567733001117,147.92580599632734
102,2013-06-05 22:16:38+00:00,118.677902752014,121.11259839567772,127.14559004516744,154.88704598069182,153.27182259984343,146.04674833736237,150.52116220070744
103,2013-06-13 22:10:16+00:00,129.26335019059175,131.43293553668337,127.46854845313486,138.49677254927235,136.82341559453064,129.7784819408978,136.36279705593762
104,2013-07-07 22:16:35+00:00,129.7231309802411,138.2228812380105,136.49561104863858,151.97684346211977,153.0377017135282,155.18266109595814,153.3826968286728
105,2013-07-23 22:16:34+00:00,148.3112773395597,154.03390560873453,135.40673549150355,159.43370941520192,165.95714233468794,,
106,2013-08-08 22:16:37+00:00,133.12209980737137,141.1007644205941,129.3274605196548,150.71347763898945,148.53142293747248,141.4471599780673,153.7858335980167
107,2013-09-17 22:10:16+00:00,130.81391451978706,129.59115015366768,128.2251742660296,144.73168500162578,145.23518844139113,133.25417874144938,140.42079857730664
108,2013-09-25 22:16:28+00:00,119.507391783807,113.51777948929264,101.9818900382655,116.82626366698348,117.92002179067104,107.70317082455584,119.05447406477668
109,2013-10-11 22:16:29+00:00,117.399714466755,113.8753029122164,108.71426149975332,122.3230210442834,119.03832149074744,117.49645185227692,133.24610748519495
110,2013-10-27 22:16:19+00:00,113.67313431955806,112.94157655471028,118.28569529934076,140.954325101989,145.48631735266866,149.4950006308582,143.77143154592576
111,2013-11-04 22:10:43+00:00,157.2230222573191,157.7677579403895,151.9799807600763,154.29490239397325,163.9540642346942,165.9508100179139,176.4210423234555
112,2013-12-30 22:16:01+00:00,141.06340018435498,142.0926528822748,137.26674123522528,149.14280196852485,145.77668605855106,139.2644209976757,145.533510635018
113,2014-03-12 22:11:26+00:00,134.8297538938449,136.15866765762516,134.9525430631314,144.85901395012354,152.60238243300898,150.3716258576363,152.3923431434556
114,2014-03-20 22:15:01+00:00,145.03482493393008,143.96483026663128,142.26237543761124,156.62656025847343,153.70822096491673,154.15275148210756,152.42808921814836
115,2014-03-27 22:21:01+00:00,121.72714904055792,125.28050892496414,123.48819558183877,135.22313318480977,139.593329787738,142.85557910484772,
116,2014-04-12 22:20:49+00:00,,,,,,,
117,2014-04-21 22:14:29+00:00,118.51976370565043,115.67892582792038,105.39361852774832,117.68381017230784,116.9327986032348,111.3461200485736,127.20645815621128
118,2014-04-29 22:11:49+00:00,141.07339078879576,136.25619719849874,116.82489676188436,133.01551955988882,159.16190291581725,145.7313459959805,152.8914474329449
119,2014-05-15 22:11:56+00:00,139.36565974806516,142.37851189024133,127.75820688972227,141.89741732030166,155.9959949405214,150.62571409251132,153.9084584568921
120,2014-08-03 22:12:15+00:00,122.07516097667234,118.47478144981731,112.75125418839384,123.38425546053652,123.2644201418017,118.17970552957814,135.53511561920672
121,2014-08-11 22:14:39+00:00,142.9195133545237,141.52774096390124,126.44523549534624,157.97999203333205,168.58727892550618,,169.03624327958926
122,2014-08-19 22:12:14+00:00,,120.81551566837187,113.4124983804242,131.59820175901675,127.04991635228816,124.21361503658808,135.70019293250158
123,2014-10-06 22:12:32+00:00,126.28530129932592,125.6846771925798,125.88625641294922,144.11279021336742,144.53614091684247,144.5335805608496,148.45915109908546
124,2014-10-30 22:14:46+00:00,117.9860455830952,114.62500640810384,111.2798903028505,126.0903158571704,127.45833297041324,120.3210170378249,134.74665655726184
125,2014-11-15 22:14:49+00:00,121.67851281534747,112.80791304406722,116.17422351155022,135.9399953672086,138.40020319444517,133.7260332537785,137.79803626579562
126,2015-01-02 22:14:38+00:00,138.9953661291177,142.72362738076393,155.7125833744966,162.5297832945389,157.86452262250106,161.26472661574465,164.10473919096552
127,2015-03-31 22:13:40+00:00,130.2240745320605,138.02178215078968,137.960933719754,148.7677449711831,149.90813398513214,,
128,2015-05-02 22:13:55+00:00,142.86777796773995,146.1061786317311,153.0584583647574,163.44326377598173,164.0471835492893,161.33904773275162,165.24340676152616
129,2015-06-03 22:14:09+00:00,115.97440901353863,114.64701925632828,101.65565268968165,147.48401727772514,154.82214774053224,171.90319649583586,192.64729075422267
130,2015-06-19 22:14:13+00:00,,129.7206614408826,127.12287101815828,160.66420685958045,165.52062023877005,153.45904174715798,153.25603036612733
131,2015-06-27 22:13:58+00:00,121.23360759842362,118.94163112766884,113.57300852947732,137.1369499638982,143.5199803289949,136.12941003446008,148.71154576713107
132,2015-07-05 22:14:17+00:00,128.05550889622205,129.0772226485957,116.84243922806344,148.05584659155883,147.88098141177508,140.58400416631702,
133,2015-07-21 22:14:21+00:00,,123.62264158440648,117.56381980312872,146.11475161234472,142.48348237247308,138.62969976209345,150.7359544501308
134,2015-07-29 22:14:13+00:00,124.76838389392874,135.70114254579394,137.90191242621776,157.45249451955243,157.64966028561116,152.9912244207327,154.22789362575028
135,2015-08-06 22:14:25+00:00,109.38304394825546,111.45180883310034,96.81080571813908,112.79884712034254,116.00676704409211,110.69151424381394,126.66435719680172
136,2015-08-22 22:14:27+00:00,124.15392641704852,118.6567763903665,113.91088842851023,132.19178403189983,133.13217287489047,131.9492713928078,137.15511788657398
137,2015-09-07 22:14:29+00:00,113.36966212122582,113.0991733579125,101.558381079809,119.68490596817482,117.71555932087668,115.64205259508476,126.89057489668416
138,2015-09-23 22:14:34+00:00,119.74281212155064,115.38834863530312,108.44499350186936,129.67463764337248,118.57909799191148,115.81333272644576,131.79366733332722
139,2015-10-09 22:14:42+00:00,124.07916509929218,127.25541639818412,128.22353934639727,145.08415066490903,146.19342211113738,145.5173213946598,150.11146947537227
140,2015-10-25 22:14:59+00:00,136.36178962816211,136.6632601785441,139.81566998827162,160.54880521798185,149.40831548699538,152.69747532856985,147.77898745365124
141,2015-12-20 22:14:45+00:00,114.22835343481356,115.84572066605944,130.88172940891167,141.69710022488837,136.56147694442376,133.76443645440304,132.5434751608496
142,2016-01-13 22:16:13+00:00,139.83275749722313,143.29390530492407,145.95638945810117,153.2089056299779,152.45154329802165,152.8019016019182,153.23346303075442
143,2016-02-14 22:16:29+00:00,131.5982432117899,136.46655143818114,135.53877903792502,145.52234738131946,139.8532324309857,139.2757128375513,144.98890320528744
144,2016-03-01 22:16:34+00:00,126.0616144613816,129.3750999456676,127.78019444188932,134.78733904869353,135.35529572563615,125.57144741917222,
145,2016-04-18 22:16:54+00:00,131.47045571164512,134.95841330686503,138.14513185107822,150.44486397195448,145.45684789561764,141.00371631855336,148.5139814105549
146,2016-04-26 22:14:08+00:00,127.96147977577624,136.92731747582334,139.0687195535296,151.1899230617728,151.37930229658753,146.4519729849921,150.33188341351217
147,2016-05-04 22:16:59+00:00,130.48246286455145,134.10044634979178,132.28337041380738,146.54182613991185,142.5686765541214,140.6751557332637,147.96218883747983
148,2016-05-12 22:14:08+00:00,123.40788728014265,117.96261715365154,112.2663727101441,124.66613200133436,119.68525769927396,114.54251905212509,133.9271927281714
149,2016-06-05 22:17:08+00:00,135.65747587518226,136.57371144672155,,,154.24285944687233,155.69162233227107,
150,2016-07-15 22:14:34+00:00,118.57444154850393,119.1793377428292,107.63573191005196,126.31515645570953,123.85833699371192,113.4391511094229,
151,2016-08-08 22:17:13+00:00,122.46068258506256,121.71278528426306,,,141.67888071368196,136.7880313462825,143.2788784550575
152,2016-08-16 22:14:41+00:00,125.21796578575294,129.2022641325549,132.05267163883056,152.11168536379262,150.76554668941918,149.45194565723693,152.21052480047874
153,2016-09-09 22:17:18+00:00,121.42488935587988,113.18863333396064,109.65323418470948,122.70310408174905,119.44299082533212,115.97456480353404,119.96131219221334
154,2016-11-12 22:17:10+00:00,137.02320242533773,136.70042288300672,140.03525362754746,152.64116712959571,149.65363842737864,145.57067177816364,147.92032871189153
155,2016-11-20 22:14:57+00:00,120.12026955397803,114.31094533023158,108.87498757388688,127.3986165818495,121.04334163875244,116.47381228674044,117.94698098138448
156,2017-01-22 22:22:50+00:00,,,,,,,
157,2017-01-31 22:16:36+00:00,137.72499045292903,141.58482229756856,142.69325315174734,156.19839262132035,154.57048427466634,151.99539616551942,151.1367158529928
158,2017-03-04 22:16:43+00:00,123.27583489383778,119.53193482956098,121.1074023203391,131.9490752849137,128.88529338868415,127.52798515097312,
159,2017-05-23 22:17:07+00:00,123.92202150333344,120.32416648878228,124.53490456560723,143.0230800453687,145.99023468882126,139.84827671486914,137.02743922465982
160,2017-06-08 22:17:12+00:00,133.01506187342073,140.32339471008805,139.06704655823708,159.83963733257156,157.2139474534142,157.04638951598298,169.9457193916396
161,2017-06-16 22:14:19+00:00,115.222516655923,114.88319711560702,109.925333651833,138.5350191619034,137.40053337811025,124.87988225582156,131.9252091719465
162,2017-06-24 22:17:15+00:00,132.18919007553268,130.2690369246892,115.69149383400917,148.12965066697086,149.55686780694168,132.26392030349538,154.27674169469554
163,2017-08-03 22:14:35+00:00,123.27622461937244,125.17848392709146,123.24158679485949,140.0770023213936,135.9862410067076,130.70363422943672,147.53716036890182
164,2017-09-28 22:17:12+00:00,120.55627737811702,113.2364996527869,108.8439526653886,122.39891588586016,120.49541285672566,119.0588292706902,118.64099533238128
165,2017-11-07 22:14:53+00:00,112.4435867659176,119.4168615376582,124.5489675097856,143.83077682754305,143.0366274398349,139.90655377062774,136.4152286429398
166,2017-12-25 22:14:47+00:00,125.45616983792613,131.13294663445262,130.15052482034503,145.64196564506352,139.19822345153668,145.08485431219373,132.08317622456167
167,2018-02-11 22:14:26+00:00,124.82253651950204,124.6595209679816,123.21028808555036,138.50633481202573,130.66863003584194,126.45311869811616,120.81610460731736
168,2018-03-06 22:20:26+00:00,,,,,,,
169,2018-03-15 22:14:10+00:00,122.62354046885513,129.97781269144306,127.26469075387148,138.68602644146125,134.65844320545582,130.84283507248324,132.63995247636296
170,2018-03-22 22:20:18+00:00,,,,,,,
171,2018-04-08 22:15:27+00:00,118.375106271724,119.31485911839437,,,136.7371067474671,120.38733307581822,124.09136106807804
172,2018-04-16 22:13:54+00:00,127.00121912258297,131.8722899477972,127.00501203007448,144.16762617463246,141.49412870108142,133.17536905997102,135.187438125561
173,2018-04-24 22:15:11+00:00,122.6810824992582,114.829317603024,110.96850057576412,130.51671763066673,,,129.52700524582116
174,2018-05-01 22:21:14+00:00,126.83624465459424,130.45356289478332,130.53695229730343,150.65338988705676,149.430623820967,132.0170495377709,135.77478838367128
175,2018-05-02 22:13:45+00:00,125.0278855815922,127.2353063389004,129.0680900206959,147.15760952959226,143.71887796698917,135.31728111980922,148.24980799876906
176,2018-05-17 22:20:58+00:00,,,,,,,139.43142479853606
177,2018-05-18 22:13:34+00:00,116.23967294623893,118.06435745274251,109.72749001806778,132.02663353666674,130.39972020583969,119.07432201341824,133.4132066847024
178,2018-06-02 22:20:42+00:00,,,,,155.3553617159263,150.11897043973244,150.6239923014505
179,2018-06-27 22:14:04+00:00,140.21721300925066,140.31874448063908,136.17095691931218,150.58096511188916,151.76721847570985,157.45352865511057,144.9457973027595
180,2018-07-21 22:13:49+00:00,122.7845622033495,119.32693672220132,109.52705319792152,120.46374769135912,118.3047245751147,114.06044087096345,132.8510821272268
181,2018-07-29 22:13:28+00:00,153.3895400310198,155.19177005942686,149.5267277038658,164.10184399004527,161.34888657668236,165.28522430370012,160.15824376039237
182,2018-08-14 22:13:11+00:00,125.4679372718858,135.22642101727874,125.15998587391394,137.30562183072306,132.51491558487947,126.40863130420315,143.01964699230876
183,2018-10-17 22:11:44+00:00,126.30952443325243,121.68464032960964,115.70121916592517,138.06495636040023,136.8845305947021,129.50916153076977,132.61669069629724
184,2018-11-09 22:17:25+00:00,,,,,,82.27932610140505,
185,2018-12-28 22:14:29+00:00,120.3472317942535,114.21015109596698,113.42046063018915,130.52612557177528,121.06823679734669,123.59505510681797,124.08906371790104
186,2019-01-13 22:14:27+00:00,121.8177805169705,122.76516687994294,136.9291829214716,150.18344230567183,150.47263946967243,145.66110272159824,142.8180957062696
187,2019-01-28 22:15:07+00:00,,,,,,,
188,2019-02-14 22:14:21+00:00,121.81557543127272,116.40433267193274,109.69168748361828,127.4445301622948,119.09952709337624,116.0871422185192,120.29784946111144
189,2019-02-22 22:08:12+00:00,147.21817789128525,147.31122266238182,144.1923020463319,157.1381495522443,153.44568618883696,152.5411008818775,150.46739327935043
190,2019-03-01 22:14:09+00:00,,,,,,,
191,2019-03-02 22:14:17+00:00,143.90409973928655,144.27733396577858,146.88794223515129,155.35674706913386,153.05537770644202,150.54712801538992,149.0078544735252
192,2019-04-02 22:13:06+00:00,144.15490051143746,142.9000881155525,146.54065264602775,,,,
193,2019-04-18 22:12:32+00:00,,,,,,140.56661959710797,152.8234531656996
194,2019-05-20 22:11:18+00:00,,,,141.20840161324332,,,
195,2019-05-21 22:14:15+00:00,140.05228584915042,142.84822931888064,140.02959971371473,156.9720942848221,156.68299317121966,151.23990448312043,144.1189650440532
196,2019-06-22 22:14:28+00:00,136.3953470820844,143.4778231229234,141.57196454904852,159.6123774518382,156.52085979587702,150.82477408597984,150.70386109626054
197,2019-07-16 22:03:00+00:00,125.09389384959913,126.52859479708812,129.97959685074568,146.74534845120272,145.89723403778137,135.48141349222465,139.83020662406742
198,2019-07-23 22:08:55+00:00,141.08241783646315,129.40895185848655,129.0019414982312,133.49051362125897,122.27052874111187,114.21101773015204,120.072416080176
199,2019-08-01 22:02:22+00:00,142.56242035398466,146.48725677656458,130.6203872806466,150.08212434517378,151.78850727589636,152.13035940753497,
200,2019-08-08 22:08:16+00:00,,,,130.14407004297095,122.66150989352492,114.10785691013211,119.9235167126035
201,2019-08-17 22:01:42+00:00,,144.39989303694074,144.951543495707,163.8712964928011,164.06275131202614,164.98654562401094,153.1987279930231
202,2019-08-24 22:07:35+00:00,,115.40504887042488,107.00172259321906,124.99141920868377,121.18406747567852,117.2138939482523,120.47599604931494
203,2019-09-02 22:01:01+00:00,130.47522819172016,132.1983040028942,127.54489342525842,150.7719809884281,162.87942440211702,160.2414753951018,144.55648900282569
204,2019-09-09 22:06:54+00:00,124.22772320819465,123.41713330682008,117.7643923728477,138.26757332151675,136.61055107612196,130.77211441162328,
