dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
2014-11-15 22:14:49+00:00,327.12,321.5365217391304,327.28,349.67,354.9,347.1,350.18,L8
2015-01-02 22:14:38+00:00,335.13,339.2178260869565,350.7033333333333,356.0,351.61,355.41,359.0333333333333,L8
2015-03-31 22:13:40+00:00,328.36857142857144,335.21434782608696,335.20111111111106,346.1771428571428,347.34714285714284,,350.9011111111111,L7
2015-05-02 22:13:55+00:00,335.67,337.2782608695652,341.89111111111106,349.1,349.87,348.68,354.1111111111111,L7
2015-06-03 22:14:09+00:00,295.70142857142855,297.37695652173915,,321.47285714285715,332.3628571428572,,377.8622222222222,L7
2015-06-19 22:14:13+00:00,,326.2826086956522,324.95222222222225,353.0671428571428,353.7371428571428,348.66,346.1122222222222,L7
2015-06-27 22:13:58+00:00,327.04,325.74695652173915,322.80777777777774,352.41,354.64,344.64,357.05777777777774,L8
2015-07-05 22:14:17+00:00,317.7942857142857,316.0178260869565,301.01222222222225,325.60857142857145,320.96857142857147,311.65,,L7
2015-07-21 22:14:21+00:00,,327.36304347826086,328.38444444444445,351.79285714285714,350.0728571428572,347.66,354.24444444444447,L7
2015-07-29 22:14:13+00:00,322.75428571428574,333.5,334.7288888888889,352.42857142857144,352.29857142857145,349.34,350.9588888888889,L8
2015-08-06 22:14:25+00:00,318.04857142857145,322.1582608695652,311.0366666666667,331.3171428571428,334.0071428571428,326.49,340.2366666666667,L7
2015-08-22 22:14:27+00:00,330.73,326.5717391304348,323.9388888888889,345.65,346.44,343.2,347.7088888888889,L7
2015-09-07 22:14:29+00:00,322.4457142857143,324.1943478260869,315.89444444444445,338.1714285714286,336.37142857142857,331.61,343.05444444444447,L7
2015-09-23 22:14:34+00:00,329.5,328.06391304347824,325.22555555555556,350.65,339.68,335.22,348.36555555555555,L7
2015-10-09 22:14:42+00:00,324.21857142857147,327.1017391304348,328.3566666666667,345.4471428571428,345.7471428571428,345.66,350.5966666666667,L7
2015-10-25 22:14:59+00:00,333.47142857142853,333.0234782608696,335.63222222222225,355.29285714285714,344.17285714285714,346.95,343.3722222222222,L7
2015-12-20 22:14:45+00:00,323.91142857142853,327.1395652173913,346.4144444444445,361.78285714285715,357.40285714285716,351.73,347.34444444444443,L8
2016-01-13 22:16:13+00:00,330.75428571428574,333.06782608695653,333.1822222222222,337.3885714285714,336.9485714285714,337.68,341.9222222222222,L7
2016-02-14 22:16:29+00:00,338.31142857142856,344.75739130434783,345.9977777777778,358.78285714285715,354.22285714285715,350.77,356.0077777777778,L7
2016-03-01 22:16:34+00:00,330.49142857142857,334.1926086956522,334.5966666666667,344.0028571428572,344.8028571428572,332.86,,L7
2016-04-18 22:16:54+00:00,330.25142857142856,333.6082608695652,336.4233333333333,348.41285714285715,342.8628571428572,339.5,347.6033333333333,L7
2016-04-26 22:14:08+00:00,325.4557142857143,334.15565217391304,335.1477777777778,345.82142857142856,345.96142857142854,340.73,346.2677777777778,L8
2016-05-04 22:16:59+00:00,328.43428571428575,331.41478260869565,329.7,343.31857142857143,338.83857142857147,337.22,345.77,L7
2016-05-12 22:14:08+00:00,331.02,326.8717391304348,323.7188888888889,339.66,334.84,328.0,345.9488888888889,L8
2016-06-05 22:17:08+00:00,311.3871428571428,303.56260869565216,,,307.4742857142857,287.69,,L7
2016-07-15 22:14:34+00:00,323.9942857142857,324.1017391304348,314.53777777777776,335.47857142857146,332.23857142857145,322.15,,L8
2016-08-08 22:17:13+00:00,325.67571428571426,326.2826086956522,,,347.4814285714286,342.19,347.61555555555555,L7
2016-08-16 22:14:41+00:00,321.57714285714286,325.0465217391304,330.44555555555553,344.8342857142857,343.1042857142857,342.66,346.22555555555556,L8
2016-09-09 22:17:18+00:00,328.65142857142854,323.87739130434784,321.73777777777775,338.3728571428572,334.8228571428572,329.49,331.8777777777778,L7
2016-11-12 22:17:10+00:00,334.28285714285715,332.0965217391304,336.7266666666667,349.05571428571426,345.3957142857143,341.1,341.8966666666667,L7
2016-11-20 22:14:57+00:00,326.29571428571427,323.03434782608696,321.18444444444447,340.57142857142856,335.8514285714285,329.19,330.43444444444447,L8
2017-01-31 22:16:36+00:00,331.21714285714285,333.43173913043483,332.75444444444446,343.57428571428574,341.5442857142857,340.17,341.3644444444445,L7
2017-03-04 22:16:43+00:00,328.8014285714286,326.63,328.6822222222222,343.8628571428572,340.8728571428572,337.65,,L7
2017-05-23 22:17:07+00:00,324.52285714285716,320.19652173913045,324.8266666666667,343.2257142857143,346.6557142857143,342.0,341.4266666666667,L7
2017-06-08 22:17:12+00:00,316.03285714285715,314.6247826086956,303.8777777777778,330.9157142857143,328.6457142857143,322.03,340.1877777777778,L7
2017-06-16 22:14:19+00:00,320.2342857142857,321.0965217391304,318.10888888888894,352.99857142857144,347.83857142857147,,,L8
2017-06-24 22:17:15+00:00,323.53857142857146,319.1308695652174,296.5933333333333,327.33714285714285,332.01714285714286,326.56,340.7033333333333,L7
2017-08-03 22:14:35+00:00,327.17857142857144,329.80652173913046,328.8377777777778,347.2471428571428,342.16714285714284,337.65,352.09777777777776,L8
2017-09-28 22:17:12+00:00,328.85857142857145,323.8108695652174,321.8611111111111,339.53714285714284,336.83714285714285,332.84,331.70111111111106,L7
2017-11-07 22:14:53+00:00,303.94,305.77565217391304,309.24666666666667,329.97,329.06,326.75,325.6166666666667,L8
2017-12-25 22:14:47+00:00,325.72714285714284,334.5378260869565,336.81666666666666,353.57428571428574,351.1642857142857,353.08,336.9666666666667,L8
2018-02-11 22:14:26+00:00,324.0514285714286,324.27565217391304,321.79888888888894,337.28285714285715,329.4328571428572,326.0,324.5088888888889,L8
2018-03-15 22:14:10+00:00,313.67571428571426,318.8560869565217,314.34555555555556,322.6714285714286,318.47142857142853,315.17,319.81555555555553,L8
2018-04-08 22:15:27+00:00,322.20428571428573,325.0739130434782,,,346.22857142857146,326.86,328.63444444444445,L7
2018-04-16 22:13:54+00:00,314.31142857142856,316.1695652173913,306.8866666666667,318.71285714285716,315.92285714285714,310.77,315.5866666666667,L8
2018-04-24 22:15:11+00:00,331.3457142857143,325.55434782608694,324.56444444444446,347.96142857142854,,,342.65444444444444,L7
2018-05-01 22:21:14+00:00,315.57428571428574,316.60086956521735,313.03444444444443,328.08857142857147,326.47857142857146,312.32,318.19444444444446,L7
2018-05-02 22:13:45+00:00,315.90857142857146,315.95521739130436,314.8366666666667,329.3171428571428,325.66714285714284,319.27,334.6166666666667,L8
2018-05-17 22:20:58+00:00,,,,,,,338.67888888888893,L7
2018-05-18 22:13:34+00:00,310.7742857142857,311.16043478260866,301.9766666666667,323.97857142857146,320.99857142857144,312.65,323.8966666666667,L8
2018-06-02 22:20:42+00:00,,,,,349.32,343.44,345.6377777777778,L7
2018-06-27 22:14:04+00:00,337.72,333.5334782608696,329.4,340.85,340.0,,339.29,L7
2018-07-21 22:13:49+00:00,332.3,330.7865217391304,324.53,339.72,335.88,330.95,348.28,L8
2018-07-29 22:13:28+00:00,345.0242857142857,344.7956521739131,337.61555555555555,347.50857142857143,345.8985714285715,350.64,349.68555555555554,L7
2018-08-14 22:13:11+00:00,318.34857142857146,328.3326086956522,314.0422222222222,323.21714285714285,318.35714285714283,314.17,331.47222222222223,L7
2018-10-17 22:11:44+00:00,334.23285714285714,331.0604347826087,327.64222222222224,354.0857142857143,353.0757142857143,342.11,344.51222222222225,L7
2018-12-28 22:14:29+00:00,328.09142857142854,324.3821739130435,325.5088888888889,347.6328571428572,338.3728571428572,338.04,339.7288888888889,L8
2019-01-13 22:14:27+00:00,327.32142857142856,328.16,340.76222222222225,361.47285714285715,360.5628571428572,352.75,350.1222222222222,L8
2019-02-14 22:14:21+00:00,330.63,326.6291304347826,322.6144444444445,344.42,335.93,328.61,333.2944444444445,L8
2019-02-22 22:08:12+00:00,341.27857142857147,342.2926086956522,336.96222222222224,345.35714285714283,342.1171428571428,341.82,339.7422222222222,L7
2019-03-02 22:14:17+00:00,342.6957142857143,342.5504347826087,345.29888888888894,353.53142857142853,351.38142857142856,348.91,348.67888888888893,L8
2019-04-02 22:13:06+00:00,341.2157142857143,338.8008695652174,340.9166666666667,,,,,L7
2019-04-18 22:12:32+00:00,,,,,,345.9,361.58222222222224,L7
2019-05-20 22:11:18+00:00,,,,329.4428571428572,338.22285714285715,,,L7
2019-05-21 22:14:15+00:00,340.4742857142857,339.94304347826085,339.95111111111106,349.23857142857145,350.35857142857145,346.26,339.8311111111111,L8
2019-06-22 22:14:28+00:00,324.7157142857143,335.40521739130435,329.04,349.82142857142856,347.51142857142855,335.02,344.04,L8
2019-07-16 22:03:00+00:00,314.1142857142857,312.84826086956525,303.95,323.41857142857145,323.97857142857146,316.44,323.15,L7
2019-07-23 22:08:55+00:00,341.0257142857143,330.5273913043478,333.7866666666667,340.2314285714286,329.19142857142856,323.37,324.5966666666667,L7
2019-08-01 22:02:22+00:00,333.40857142857146,332.4308695652174,317.1633333333333,327.45714285714286,328.72714285714284,332.31,,L7
2019-08-08 22:08:16+00:00,,,,352.32,345.12,333.51,341.4611111111111,L7
2019-08-17 22:01:42+00:00,,337.41130434782605,337.0444444444445,350.95142857142855,352.2314285714286,354.1,348.5444444444445,L7
2019-08-24 22:07:35+00:00,,326.4204347826087,321.03222222222223,343.30571428571426,339.48571428571427,332.98,334.53222222222223,L7
2019-09-02 22:01:01+00:00,325.19,326.32826086956527,321.4611111111111,340.36,352.92,352.35,342.0411111111111,L7
2019-09-09 22:06:54+00:00,328.10571428571427,328.3473913043478,323.8666666666667,349.9814285714286,344.56142857142856,337.11,,L7
2019-09-10 22:14:51+00:00,322.2242857142857,319.90956521739133,313.94111111111107,342.86857142857144,340.02857142857147,334.11,335.5211111111111,L8
2019-09-18 22:00:19+00:00,324.12428571428575,325.1573913043478,329.24444444444447,342.50857142857143,,,,L7
2019-09-26 22:14:56+00:00,322.8,328.12260869565216,327.55444444444447,346.36,346.02,342.08,348.59444444444443,L8
2019-10-04 21:59:38+00:00,,,332.58444444444444,355.45,351.06,348.7,347.32444444444445,L7
2019-11-13 22:14:57+00:00,342.6128571428572,336.52,330.69666666666666,339.1357142857143,339.4557142857143,341.66,350.0866666666667,L8
2019-12-15 22:14:54+00:00,326.2742857142857,325.0652173913044,319.4377777777778,340.02857142857147,336.31857142857143,332.18,340.91777777777776,L8
2020-03-03 21:58:28+00:00,339.72142857142853,344.18,342.1722222222222,,,,,L7
2020-03-04 22:14:32+00:00,347.23857142857145,347.93608695652176,348.3,362.22714285714284,357.6771428571428,354.48,349.41,L8
2020-03-19 21:57:35+00:00,331.54571428571427,334.33521739130435,330.79,343.7314285714286,340.97142857142853,336.91,337.68,L7
2020-04-13 21:49:59+00:00,,,328.56666666666666,335.9242857142857,334.2442857142857,328.6,331.9766666666667,L7
2020-05-15 21:48:04+00:00,343.63,351.06173913043483,351.92888888888893,369.63,364.84,354.45,360.3388888888889,L7
2020-05-22 21:53:49+00:00,327.5057142857143,314.0139130434782,,,,,309.48888888888894,L7
2020-05-31 21:47:06+00:00,340.8028571428572,344.90043478260867,339.4222222222222,352.56571428571425,,,333.08222222222224,L7
2020-06-07 21:52:52+00:00,345.6,346.02869565217395,,,,,,L7
2020-06-08 22:14:11+00:00,334.4871428571428,340.2169565217391,330.56333333333333,342.07428571428574,341.9042857142857,341.37,344.9633333333333,L8
2020-07-02 21:45:13+00:00,,,,325.81571428571425,315.93571428571425,313.38,,L7
2020-07-09 21:50:59+00:00,333.5628571428572,,,,,,,L7
2020-07-10 22:14:27+00:00,337.29857142857145,344.94652173913045,344.09777777777776,357.9371428571428,358.03714285714284,349.38,352.73777777777775,L8
2020-07-18 21:44:15+00:00,358.76142857142855,362.14130434782606,364.52555555555557,368.3728571428572,365.71285714285716,363.25,,L7
2020-07-26 22:14:32+00:00,343.8,351.7417391304348,350.1688888888889,367.95,363.79,356.93,359.7488888888889,L8
2020-08-03 21:43:15+00:00,,,333.48777777777775,346.90142857142854,339.44142857142856,,,L7
2020-08-10 21:48:59+00:00,337.12571428571425,339.8921739130435,339.52777777777777,355.02142857142854,344.14142857142855,331.4,341.77777777777777,L7
2020-08-27 22:14:44+00:00,332.28285714285715,332.4078260869565,337.28777777777776,355.4057142857143,349.05571428571426,332.73,341.2477777777778,L8
2020-09-04 21:41:12+00:00,336.22857142857146,,,,336.03714285714284,341.6,336.1022222222222,L7
