dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
2014-10-06 22:12:32+00:00,323.74,322.49,321.67,338.58,338.99,340.14,344.16,L7
2014-10-30 22:14:46+00:00,326.72,325.37,324.83,343.81,344.93,335.59,346.98,L8
2014-11-15 22:14:49+00:00,327.12,321.54,327.28,349.67,354.90,347.10,350.18,L8
2015-01-02 22:14:38+00:00,335.13,339.22,350.70,356.00,351.61,355.41,359.03,L8
2015-03-31 22:13:40+00:00,328.37,335.21,335.20,346.18,347.35,,350.90,L7
2015-05-02 22:13:55+00:00,335.67,337.28,341.89,349.10,349.87,348.68,354.11,L7
2015-06-03 22:14:09+00:00,295.70,297.38,,321.47,332.36,,377.86,L7
2015-06-19 22:14:13+00:00,,326.28,324.95,353.07,353.74,348.66,346.11,L7
2015-06-27 22:13:58+00:00,327.04,325.75,322.81,352.41,354.64,344.64,357.06,L8
2015-07-05 22:14:17+00:00,317.79,316.02,301.01,325.61,320.97,311.65,,L7
2015-07-21 22:14:21+00:00,,327.36,328.38,351.79,350.07,347.66,354.24,L7
2015-07-29 22:14:13+00:00,322.75,333.50,334.73,352.43,352.30,349.34,350.96,L8
2015-08-06 22:14:25+00:00,318.05,322.16,311.04,331.32,334.01,326.49,340.24,L7
2015-08-22 22:14:27+00:00,330.73,326.57,323.94,345.65,346.44,343.20,347.71,L7
2015-09-07 22:14:29+00:00,322.45,324.19,315.89,338.17,336.37,331.61,343.05,L7
2015-09-23 22:14:34+00:00,329.50,328.06,325.23,350.65,339.68,335.22,348.37,L7
2015-10-09 22:14:42+00:00,324.22,327.10,328.36,345.45,345.75,345.66,350.60,L7
2015-10-25 22:14:59+00:00,333.47,333.02,335.63,355.29,344.17,346.95,343.37,L7
2015-12-20 22:14:45+00:00,323.91,327.14,346.41,361.78,357.40,351.73,347.34,L8
2016-01-13 22:16:13+00:00,330.75,333.07,333.18,337.39,336.95,337.68,341.92,L7
2016-02-14 22:16:29+00:00,338.31,344.76,346.00,358.78,354.22,350.77,356.01,L7
2016-03-01 22:16:34+00:00,330.49,334.19,334.60,344.00,344.80,332.86,,L7
2016-04-18 22:16:54+00:00,330.25,333.61,336.42,348.41,342.86,339.50,347.60,L7
2016-04-26 22:14:08+00:00,325.46,334.16,335.15,345.82,345.96,340.73,346.27,L8
2016-05-04 22:16:59+00:00,328.43,331.41,329.70,343.32,338.84,337.22,345.77,L7
2016-05-12 22:14:08+00:00,331.02,326.87,323.72,339.66,334.84,328.00,345.95,L8
2016-06-05 22:17:08+00:00,311.39,303.56,,,307.47,287.69,,L7
2016-07-15 22:14:34+00:00,323.99,324.10,314.54,335.48,332.24,322.15,,L8
2016-08-08 22:17:13+00:00,325.68,326.28,,,347.48,342.19,347.62,L7
2016-08-16 22:14:41+00:00,321.58,325.05,330.45,344.83,343.10,342.66,346.23,L8
2016-09-09 22:17:18+00:00,328.65,323.88,321.74,338.37,334.82,329.49,331.88,L7
2016-11-12 22:17:10+00:00,334.28,332.10,336.73,349.06,345.40,341.10,341.90,L7
2016-11-20 22:14:57+00:00,326.30,323.03,321.18,340.57,335.85,329.19,330.43,L8
2017-01-31 22:16:36+00:00,331.22,333.43,332.75,343.57,341.54,340.17,341.36,L7
2017-03-04 22:16:43+00:00,328.80,326.63,328.68,343.86,340.87,337.65,,L7
2017-05-23 22:17:07+00:00,324.52,320.20,324.83,343.23,346.66,342.00,341.43,L7
2017-06-08 22:17:12+00:00,316.03,314.62,303.88,330.92,328.65,322.03,340.19,L7
2017-06-16 22:14:19+00:00,320.23,321.10,318.11,353.00,347.84,,,L8
2017-06-24 22:17:15+00:00,323.54,319.13,296.59,327.34,332.02,326.56,340.70,L7
2017-08-03 22:14:35+00:00,327.18,329.81,328.84,347.25,342.17,337.65,352.10,L8
2017-09-28 22:17:12+00:00,328.86,323.81,321.86,339.54,336.84,332.84,331.70,L7
2017-11-07 22:14:53+00:00,303.94,305.78,309.25,329.97,329.06,326.75,325.62,L8
2017-12-25 22:14:47+00:00,325.73,334.54,336.82,353.57,351.16,353.08,336.97,L8
2018-02-11 22:14:26+00:00,324.05,324.28,321.80,337.28,329.43,326.00,324.51,L8
2018-03-15 22:14:10+00:00,313.68,318.86,314.35,322.67,318.47,315.17,319.82,L8
2018-04-08 22:15:27+00:00,322.20,325.07,,,346.23,326.86,328.63,L7
2018-04-16 22:13:54+00:00,314.31,316.17,306.89,318.71,315.92,310.77,315.59,L8
2018-04-24 22:15:11+00:00,331.35,325.55,324.56,347.96,,,342.65,L7
2018-05-01 22:21:14+00:00,315.57,316.60,313.03,328.09,326.48,312.32,318.19,L7
2018-05-02 22:13:45+00:00,315.91,315.96,314.84,329.32,325.67,319.27,334.62,L8
2018-05-17 22:20:58+00:00,,,,,,,338.68,L7
2018-05-18 22:13:34+00:00,310.77,311.16,301.98,323.98,321.00,312.65,323.90,L8
2018-06-02 22:20:42+00:00,,,,,349.32,343.44,345.64,L7
2018-06-27 22:14:04+00:00,337.72,333.53,329.40,340.85,340.00,,339.29,L7
2018-07-21 22:13:49+00:00,332.30,330.79,324.53,339.72,335.88,330.95,348.28,L8
2018-07-29 22:13:28+00:00,345.02,344.80,337.62,347.51,345.90,350.64,349.69,L7
2018-08-14 22:13:11+00:00,318.35,328.33,314.04,323.22,318.36,314.17,331.47,L7
2018-10-17 22:11:44+00:00,334.23,331.06,327.64,354.09,353.08,342.11,344.51,L7
2018-12-28 22:14:29+00:00,328.09,324.38,325.51,347.63,338.37,338.04,339.73,L8
2019-01-13 22:14:27+00:00,327.32,328.16,340.76,361.47,360.56,352.75,350.12,L8
2019-02-14 22:14:21+00:00,330.63,326.63,322.61,344.42,335.93,328.61,333.29,L8
2019-02-22 22:08:12+00:00,341.28,342.29,336.96,345.36,342.12,341.82,339.74,L7
2019-03-02 22:14:17+00:00,342.70,342.55,345.30,353.53,351.38,348.91,348.68,L8
2019-04-02 22:13:06+00:00,341.22,338.80,340.92,,,,,L7
2019-04-18 22:12:32+00:00,,,,,,345.90,361.58,L7
2019-05-20 22:11:18+00:00,,,,329.44,338.22,,,L7
2019-05-21 22:14:15+00:00,340.47,339.94,339.95,349.24,350.36,346.26,339.83,L8
2019-06-22 22:14:28+00:00,324.72,335.41,329.04,349.82,347.51,335.02,344.04,L8
2019-07-16 22:03:00+00:00,314.11,312.85,303.95,323.42,323.98,316.44,323.15,L7
2019-07-23 22:08:55+00:00,341.03,330.53,333.79,340.23,329.19,323.37,324.60,L7
2019-08-01 22:02:22+00:00,333.41,332.43,317.16,327.46,328.73,332.31,,L7
2019-08-08 22:08:16+00:00,,,,352.32,345.12,333.51,341.46,L7
2019-08-17 22:01:42+00:00,,337.41,337.04,350.95,352.23,354.10,348.54,L7
2019-08-24 22:07:35+00:00,,326.42,321.03,343.31,339.49,332.98,334.53,L7
2019-09-02 22:01:01+00:00,325.19,326.33,321.46,340.36,352.92,352.35,342.04,L7
2019-09-09 22:06:54+00:00,328.11,328.35,323.87,349.98,344.56,337.11,,L7
2019-09-10 22:14:51+00:00,322.22,319.91,313.94,342.87,340.03,334.11,335.52,L8
2019-09-18 22:00:19+00:00,324.12,325.16,329.24,342.51,,,,L7
2019-09-26 22:14:56+00:00,322.80,328.12,327.55,346.36,346.02,342.08,348.59,L8
2019-10-04 21:59:38+00:00,,,332.58,355.45,351.06,348.70,347.32,L7
2019-11-13 22:14:57+00:00,342.61,336.52,330.70,339.14,339.46,341.66,350.09,L8
2019-12-15 22:14:54+00:00,326.27,325.07,319.44,340.03,336.32,332.18,340.92,L8
2020-03-03 21:58:28+00:00,339.72,344.18,342.17,,,,,L7
2020-03-04 22:14:32+00:00,347.24,347.94,348.30,362.23,357.68,354.48,349.41,L8
2020-03-19 21:57:35+00:00,331.55,334.34,330.79,343.73,340.97,336.91,337.68,L7
2020-04-13 21:49:59+00:00,,,328.57,335.92,334.24,328.60,331.98,L7
2020-05-15 21:48:04+00:00,343.63,351.06,351.93,369.63,364.84,354.45,360.34,L7
2020-05-22 21:53:49+00:00,327.51,314.01,,,,,309.49,L7
2020-05-31 21:47:06+00:00,340.80,344.90,339.42,352.57,,,333.08,L7
2020-06-07 21:52:52+00:00,345.60,346.03,,,,,,L7
2020-06-08 22:14:11+00:00,334.49,340.22,330.56,342.07,341.90,341.37,344.96,L8
2020-07-02 21:45:13+00:00,,,,325.82,315.94,313.38,,L7
2020-07-09 21:50:59+00:00,333.56,,,,,,,L7
2020-07-10 22:14:27+00:00,337.30,344.95,344.10,357.94,358.04,349.38,352.74,L8
2020-07-18 21:44:15+00:00,358.76,362.14,364.53,368.37,365.71,363.25,,L7
2020-07-26 22:14:32+00:00,343.80,351.74,350.17,367.95,363.79,356.93,359.75,L8
2020-08-03 21:43:15+00:00,,,333.49,346.90,339.44,,,L7
2020-08-10 21:48:59+00:00,337.13,339.89,339.53,355.02,344.14,331.40,341.78,L7
2020-08-27 22:14:44+00:00,332.28,332.41,337.29,355.41,349.06,332.73,341.25,L8
2020-09-04 21:41:12+00:00,336.23,,,,336.04,341.60,336.10,L7
2020-09-11 21:46:54+00:00,326.83,330.78,332.14,345.99,349.90,350.31,338.86,L7
2020-09-20 21:40:08+00:00,328.37,333.42,329.77,,,,355.36,L7
2020-10-13 21:44:50+00:00,340.21,,,,,,,L7
2020-10-14 22:14:56+00:00,339.33,343.04,341.51,359.75,356.49,351.16,353.30,L8
2020-10-22 21:38:04+00:00,337.75,339.29,342.61,361.40,360.10,347.21,346.69,L7
2020-11-30 21:41:33+00:00,,,341.85,348.50,351.57,355.25,362.88,L7
2021-01-17 21:38:05+00:00,,,332.82,344.35,343.97,338.14,339.59,L7
2021-02-11 21:30:04+00:00,358.24,350.20,357.49,351.47,347.92,352.60,358.99,L7
2021-02-18 21:35:43+00:00,,,,383.08,372.23,367.67,367.69,L7
2021-03-06 21:34:29+00:00,,,,,,,352.76,L7
2021-03-07 22:14:32+00:00,331.99,346.98,345.84,360.10,354.81,348.48,349.67,L8
2021-03-15 21:27:36+00:00,332.57,334.66,,,,337.60,331.72,L7
2021-03-31 21:26:18+00:00,343.28,343.92,349.12,353.25,345.99,347.14,346.96,L7
2021-04-07 21:31:54+00:00,349.86,341.52,356.83,358.87,355.27,,,L7
2021-04-16 21:24:58+00:00,348.66,,,,362.97,348.80,356.31,L7
2021-05-02 21:23:37+00:00,352.22,354.59,358.00,,,,365.12,L7
2021-05-26 22:14:18+00:00,338.35,334.25,328.24,331.98,330.97,329.81,339.84,L8
2021-06-10 21:26:32+00:00,334.39,333.24,326.75,,,,,L7
2021-06-11 22:14:25+00:00,344.16,342.76,343.35,346.70,341.80,340.22,345.81,L8
2021-06-27 22:14:29+00:00,343.75,341.40,336.23,348.34,350.73,347.17,351.71,L8
2021-07-12 21:23:52+00:00,,331.33,301.14,,318.50,304.75,327.53,L7
2021-07-28 21:22:29+00:00,326.26,325.66,,,,,,L7
2021-08-06 21:15:30+00:00,322.55,322.17,320.01,323.07,319.27,324.43,331.20,L7
2021-08-14 22:14:45+00:00,329.22,326.53,328.56,341.66,336.09,327.66,345.04,L8
2021-08-30 22:14:49+00:00,329.74,333.87,339.21,355.56,348.13,334.91,347.85,L8
2021-09-07 21:12:42+00:00,337.88,337.49,331.73,345.86,329.76,330.17,338.44,L7
2021-09-14 21:18:16+00:00,334.21,335.24,342.19,,,,,L7
2021-09-23 21:11:17+00:00,,,330.79,336.11,338.40,328.77,335.90,L7
2021-09-30 21:16:50+00:00,,,348.21,363.94,362.08,355.58,346.93,L7
2021-10-09 21:09:52+00:00,331.49,335.33,336.50,346.49,346.28,339.14,341.04,L7
2021-11-02 22:15:01+00:00,336.77,344.95,350.96,362.66,358.16,351.38,354.54,L8
2021-11-17 21:12:25+00:00,,,343.55,353.67,350.35,351.21,360.49,L7
2021-11-18 22:14:56+00:00,345.07,342.30,345.75,350.63,348.84,349.53,358.32,L8
2021-12-12 21:03:52+00:00,334.06,344.60,347.20,358.41,355.98,348.46,349.86,L7
2021-12-12 22:14:55+00:00,333.67,345.97,349.77,367.22,363.77,353.03,356.56,L9
2022-01-04 21:07:45+00:00,,,,,,339.53,341.02,L7
2022-01-13 21:00:44+00:00,352.24,358.88,359.71,364.09,356.82,362.70,366.69,L7
2022-01-13 22:14:50+00:00,355.59,355.09,364.28,363.52,361.75,361.20,365.97,L9
2022-02-06 22:14:44+00:00,344.38,348.24,347.78,358.68,357.93,351.37,353.90,L8
2022-02-14 20:57:32+00:00,354.45,352.98,,,,355.79,363.66,L7
2022-02-22 22:14:38+00:00,349.28,348.87,344.82,357.80,359.18,352.32,352.43,L8
2022-03-02 20:56:01+00:00,346.03,331.52,328.90,329.29,328.20,330.95,348.04,L7
2022-03-02 22:14:37+00:00,352.69,347.57,340.98,339.70,337.98,344.07,352.96,L9
2022-03-25 20:59:56+00:00,,,318.04,328.23,316.84,315.90,323.11,L7
2022-05-05 22:14:18+00:00,347.33,346.37,352.96,359.39,353.37,348.45,350.06,L9
2022-05-21 22:14:07+00:00,323.60,319.44,301.03,,316.62,295.99,310.11,L9
2022-05-28 20:52:20+00:00,,,,,331.41,,,L7
2022-06-14 22:14:46+00:00,313.58,312.51,307.73,,314.70,307.91,324.88,L8
2022-06-22 22:14:26+00:00,337.50,341.13,346.10,365.57,365.55,343.57,,L9
2022-06-30 22:14:51+00:00,333.65,333.71,328.97,340.94,340.48,335.41,340.03,L8
2022-07-30 20:42:20+00:00,305.28,310.93,303.64,317.94,,,,L7
2022-08-09 22:14:46+00:00,327.01,325.76,328.35,347.94,343.70,338.17,349.43,L9
2022-08-21 20:46:14+00:00,,,,,,337.88,345.20,L7
2022-09-07 20:44:37+00:00,336.94,339.65,344.89,361.25,353.77,,358.95,L7
2022-09-10 22:14:51+00:00,317.11,325.50,,338.18,330.84,294.36,313.88,L9
2022-10-06 20:35:40+00:00,320.65,333.66,,,330.99,321.84,335.29,L7
2022-10-28 22:15:03+00:00,313.59,316.96,313.24,330.54,333.76,319.69,327.57,L9
2022-12-01 20:33:51+00:00,329.52,333.02,,,,,,L7
2023-01-21 20:25:12+00:00,341.16,337.03,325.77,325.97,329.40,334.33,340.02,L7
2023-02-12 20:26:24+00:00,343.29,341.72,343.63,354.23,347.89,342.14,341.86,L7
2023-02-17 22:15:01+00:00,324.41,320.49,322.43,331.21,326.38,321.57,330.32,L9
2023-02-25 22:14:39+00:00,327.26,324.14,329.84,339.07,333.27,324.01,337.18,L8
2023-03-01 20:22:18+00:00,340.27,334.99,333.49,340.65,338.06,332.19,336.53,L7
2023-03-05 22:14:49+00:00,324.96,328.69,327.10,333.00,328.79,327.13,326.25,L9
2023-03-18 20:17:38+00:00,344.87,346.50,358.48,,,,356.44,L7
2023-03-23 20:21:58+00:00,331.71,327.86,321.59,336.86,336.65,346.17,351.54,L7
2023-04-06 22:14:33+00:00,328.90,330.50,330.01,333.53,335.81,341.32,348.39,L9
2023-04-14 20:20:43+00:00,,,,355.66,345.51,348.25,351.52,L7
2023-04-14 22:14:09+00:00,331.75,330.23,332.02,349.31,354.10,343.84,350.00,L8
2023-05-24 22:14:04+00:00,324.90,323.80,324.70,344.09,335.72,324.11,336.54,L9
2023-06-01 22:13:55+00:00,323.99,321.91,323.06,339.23,333.45,321.45,335.89,L8
2023-06-09 22:14:00+00:00,331.54,332.36,335.03,354.49,349.32,333.62,345.07,L9
2023-07-03 22:14:15+00:00,315.46,306.65,303.00,312.83,304.51,300.24,321.69,L8
2023-07-11 22:14:12+00:00,329.89,330.63,315.21,337.70,333.26,324.89,349.95,L9
2023-08-12 22:14:23+00:00,323.90,319.97,313.58,340.90,347.83,348.26,355.95,L9
2023-08-24 19:59:58+00:00,,,,316.08,,,,L7
2023-08-28 22:14:31+00:00,321.97,317.70,312.89,342.69,343.20,339.97,351.88,L9
2023-08-29 20:03:16+00:00,,,316.97,,,,,L7
2023-09-05 22:14:34+00:00,326.34,320.70,310.95,335.76,336.68,335.31,344.81,L8
2023-09-13 22:14:41+00:00,318.55,312.62,302.77,334.19,338.32,337.00,343.08,L9
2023-09-25 20:00:56+00:00,,,,,,351.70,360.48,L7
2023-10-07 22:14:44+00:00,355.97,,340.59,,,,,L8
2023-10-17 19:54:29+00:00,329.68,,,355.20,353.17,349.66,351.71,L7
2023-12-10 19:44:13+00:00,353.62,351.37,367.44,349.74,343.80,354.89,360.67,L7
2023-12-18 22:14:56+00:00,347.42,350.58,352.39,366.40,365.20,361.56,363.37,L9
2024-01-19 22:14:52+00:00,333.46,342.35,346.84,361.76,358.62,353.27,352.09,L9
2024-02-12 22:14:41+00:00,340.54,337.15,339.86,338.23,335.37,339.12,344.85,L8
2024-04-16 22:14:07+00:00,332.86,333.94,339.70,354.20,351.30,339.07,351.89,L8
2024-04-24 22:14:13+00:00,340.49,337.86,336.09,338.76,339.18,338.27,340.00,L9
2024-06-03 22:13:41+00:00,321.72,326.01,320.55,338.02,337.05,323.23,337.84,L8
2024-08-06 22:14:09+00:00,322.06,319.39,302.50,327.23,333.17,331.35,341.89,L8
