dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006
2003-09-30 21:52:18+00:00,122.68430062413825,119.19597244621669,112.23468580389385,132.38132153641234,130.4932312777302,123.00906084550589,130.87427677500588
2003-11-17 21:52:57+00:00,144.29903252368098,135.0512976894697,141.80776182793502,158.92819779122627,162.07278848348219,158.96627548888884,159.10189024866432
2004-01-12 22:03:31+00:00,133.07875316130762,139.53682159096144,148.23389311825792,158.3212312125485,156.316280102814,157.10843332675262,157.84057569309488
2004-04-25 21:54:35+00:00,,,192.90265660748793,216.0290424108603,,,
2004-05-03 22:03:47+00:00,143.81619162424957,137.4664598788401,137.88415871934586,146.51878027359407,,,
2004-06-12 21:55:59+00:00,147.7571962985919,150.27092792125626,146.80173000242337,162.4246805870286,156.69263077746058,151.4875606161005,158.11876908103577
2004-06-28 21:56:28+00:00,152.32909037922627,136.08701317156107,132.61791233538452,143.9045343889506,143.200818006029,132.7789723795488,138.45685918110436
2004-07-06 22:03:36+00:00,121.64597869888662,135.498464334279,113.14858039352048,136.00071539044478,126.29221061830415,105.8965335431706,
2004-07-22 22:03:32+00:00,149.72307220150662,147.90184097123813,137.3120159155913,152.90400089390712,151.1773018173664,138.60170068552077,152.49172251150952
2004-07-30 21:57:15+00:00,140.36886274919513,140.50584754497115,138.5036506458122,144.19074347756543,145.83764383700802,142.92959201693952,158.3426570480928
2004-08-15 21:57:37+00:00,120.67511508227571,125.4635098204639,119.47034382636352,130.088557392566,131.66444413158314,124.21906733161885,136.94133973809338
2004-09-08 22:03:17+00:00,131.4981350995311,132.43012945327098,136.5808799825224,153.70632955180136,,,
2004-09-24 22:03:12+00:00,,132.38101833681424,133.74230645699976,150.97955874294223,149.27853912662613,143.4690394201694,146.86848514841606
2004-10-10 22:03:07+00:00,133.87511181685656,130.7925041750068,134.21235232949064,149.60442838289512,150.08444001229245,147.09652908130607,152.93573690240987
2004-10-18 21:59:11+00:00,133.6069992703949,143.5922960265838,146.35883132280588,155.42407776586185,152.3604418826115,155.233730489801,159.54474325094364
2004-11-03 21:59:30+00:00,135.10379177661116,140.0092808318516,146.6680660581626,159.1893991325018,153.38344574145205,155.57752119803868,158.75637417876456
2004-11-19 21:59:42+00:00,,,,,,,
2005-01-14 22:04:00+00:00,130.47704637839234,132.85040337382813,125.58190347987599,144.78797447155614,143.32786123206049,139.22604603019346,143.90662683191428
2005-01-22 22:00:50+00:00,144.1283156858133,144.2732604969673,144.74175897256137,167.11911567093912,164.75244809771237,165.99462013538258,169.0476250688569
2005-03-03 22:04:17+00:00,133.60455840081468,140.97004297928004,143.789858256687,,,144.8796145926469,147.88014945887036
2005-04-04 22:04:14+00:00,129.2858675520081,137.06842793822474,134.69153164391108,150.04330392369926,145.2677511267405,140.87247262104083,143.21580958422717
2005-04-20 22:04:08+00:00,129.62540664361563,134.64331298612655,131.6958263302752,143.9473982140162,144.728605790556,148.3287723252201,149.02247056616503
2005-05-14 22:01:54+00:00,122.25112850532844,123.74307404561529,113.91237058307364,136.49129084787782,134.73636599670974,128.48275585584489,150.51918200197272
2005-06-07 22:04:06+00:00,130.45304982559017,131.74051042509964,121.36341923536946,131.51388009098628,133.33084603827893,137.4646195501622,
2005-07-09 22:04:02+00:00,126.38776431753129,133.20656753432922,144.18586587528068,,,162.0126797442377,154.45432555146454
2005-08-26 22:03:51+00:00,128.97134073099593,125.27201830151644,,,136.1475857558141,133.4572285358842,140.39216695310202
2005-09-27 22:03:40+00:00,,,137.16297479509745,151.59541202074882,150.2648019088069,145.1363608960792,145.61293361180128
2005-10-05 22:02:41+00:00,129.34004405909002,127.40499775198317,120.29495853902708,132.5629262082688,132.93215993969665,137.02257041062933,135.36264706582674
2006-02-26 22:05:22+00:00,151.22736723113997,147.82665639454765,146.75504626210122,151.41848450130936,147.17844042091923,150.43098429532955,156.5277540316832
2006-03-14 22:05:42+00:00,146.48277369931486,143.26641984683306,147.39063372106594,147.71850251473086,142.44326852331972,142.08369022025963,147.0458410608748
2006-03-22 22:04:42+00:00,151.002086078263,148.2632473844343,148.38162953805005,162.13268202114517,160.26039466827166,153.9760824852883,152.64842562185012
2006-04-07 22:04:39+00:00,,,141.94405192883298,155.02007643604097,153.13772505883026,147.20287412559458,147.53028617161883
2006-04-15 22:06:18+00:00,152.4289651003643,151.52568395301302,146.9637609615153,152.7027843496192,154.5657099220087,154.78167859019842,162.13879441386544
2006-06-02 22:07:00+00:00,,,,,144.20077967407929,145.87616281553505,147.22274250746904
2006-06-26 22:04:32+00:00,137.74203570067715,136.59940352392616,126.34259922329176,139.53694103368898,139.86043612311337,143.4868019399211,
2006-07-12 22:04:25+00:00,119.82455426546929,120.10933256173796,105.0956800144456,125.71517916183807,126.55424187607908,127.24475938293116,
2006-08-05 22:07:55+00:00,133.75478942403163,,,175.27572389603952,183.7721098679805,,
2006-08-21 22:08:07+00:00,,,,,,,
2006-09-14 22:04:09+00:00,,143.11296411840448,143.18957010099462,166.64176500060137,,,158.34300255091873
2007-02-13 22:09:34+00:00,139.44850703983587,152.59954414799736,154.54878539151554,164.04803879339326,161.06591634086823,159.16939672651188,163.70042070432078
2007-05-12 22:04:59+00:00,152.94535159565513,157.12617341008138,168.11565355804825,,,,
2007-07-15 22:04:48+00:00,138.01455921332766,136.11386408251232,122.34750003025056,140.18068885659648,136.32656887731503,131.2542302086443,149.93024925294205
2007-09-01 22:04:31+00:00,,129.63314414920723,133.352056545478,145.59159109981965,147.19447196347895,149.33271972319758,149.97152445862744
2007-09-16 22:13:52+00:00,,,,,,,
2007-10-02 22:13:42+00:00,,,,,,,
2008-02-24 22:04:50+00:00,113.69391997072363,112.93262466891201,105.43460612147162,114.13337681886745,111.44085800158723,99.64251401803048,111.24503010778018
2008-04-12 22:04:44+00:00,135.6640479802607,141.56545153092645,148.7521011911833,162.13674662022655,158.3197038602044,154.671643633429,156.5873034315563
2008-06-15 22:04:20+00:00,120.15424613912012,131.39721344672827,144.5191981454824,156.3758979538703,156.30207065426157,,176.25871226100293
2008-08-18 22:03:44+00:00,110.9002564884457,112.21403678336051,110.35098288551116,131.717977397245,138.23429824635988,144.05966323159862,136.85701505174524
2008-11-22 22:03:51+00:00,131.64787248658726,130.64206096441796,133.3874590268703,150.32076619516488,149.3635320304563,146.99965890026107,144.90758274153757
2009-01-17 21:59:44+00:00,135.84484547321065,126.39427246818217,115.54283836449812,128.3799340634397,125.39140066198593,121.45305700704904,125.03135512149478
2009-02-10 22:04:28+00:00,,,,107.81592233345997,108.06401901195387,108.29838128393686,122.88048908080862
2009-03-14 22:04:45+00:00,149.62982114903463,147.8490599491926,136.4144558665626,150.03111036100415,149.13604965158808,147.7200621993142,155.95510253860718
2009-03-30 22:04:52+00:00,147.57226247374885,143.36275137635965,143.06513209668643,150.31901837149118,145.4720554885663,144.54867199358492,148.49122761354997
2009-05-01 22:05:01+00:00,132.07727945993375,135.72527541768815,133.5983457620995,151.27825129673045,144.12626104255003,141.44469462205234,145.5314697896197
2009-08-05 22:04:48+00:00,124.42690705720557,131.0286176907127,124.68470940225922,143.72310849468587,,,156.39179799953888
2009-10-24 22:04:54+00:00,128.96496601199286,126.92658846533993,132.2912881813248,151.2919237124177,147.5543376494023,135.65788115015846,159.03458059056848
2010-02-13 22:06:30+00:00,144.9140897598952,138.00827841657133,138.49884805038548,148.34673840285572,146.9691606893339,148.86269475671523,156.61661649526306
2010-03-01 22:06:39+00:00,138.90690556474556,126.8748305931424,119.03836237205442,119.20854817707546,124.85213499018452,130.2073010890946,128.91870367008536
2010-05-04 22:06:46+00:00,138.10525593528152,145.40817788360096,147.86103037586437,157.63591392109234,153.64987444105682,145.35501944972546,150.3329052670508
2010-07-23 22:06:50+00:00,127.87739618093188,132.5669308286819,123.38388800151196,137.63635596077114,140.54300547201666,143.37264905231325,147.85259804830997
2010-08-24 22:06:52+00:00,119.99729916731846,120.04518472158405,110.10489926789485,132.31781524475446,140.26765830992855,,
2010-09-25 22:06:53+00:00,115.01526030154335,113.53080115114355,121.66039713713799,140.56639650753198,140.84291363285524,142.76535686059214,142.1365301891465
2010-10-11 22:06:57+00:00,129.2850906822703,132.47404096954403,131.8967342334209,146.71330586904287,148.46431902120605,146.50501174146734,144.0848161791617
2011-01-31 22:08:00+00:00,131.93305976741712,134.60662751795059,135.40822960104012,,146.4105261723896,147.2575553398382,145.61089609467354
2011-02-08 22:04:35+00:00,124.02947050846933,139.92032855664988,147.1721756216072,156.17408479054043,151.6061495966721,148.7996510993506,147.04687304272477
2011-03-12 22:04:31+00:00,140.91770993391273,144.4555006151135,146.66982655060536,161.739977060144,156.15806498564785,154.3186883171957,152.75402670810993
2011-06-08 22:08:12+00:00,,,126.18194741227684,152.274872211806,148.2249491409844,134.61239766227354,148.072260264799
2011-06-24 22:08:08+00:00,125.34470629773975,127.46236083371943,128.0869903559444,150.33651576039136,146.27164322558696,144.0090839000655,
2011-07-10 22:08:07+00:00,129.783276511126,127.79745547577546,119.36555065721409,136.57536799284864,134.83788904109173,123.51588108042031,145.7204858586057
2011-07-26 22:08:05+00:00,,,129.01514562851784,149.9773002711919,148.9037084820361,134.74668061401192,
2011-11-15 22:08:10+00:00,121.71021727787536,116.18020417537198,121.62494645593164,133.452892828469,136.0998240309002,134.69236607641037,139.11293294593406
2012-04-07 22:08:40+00:00,126.79537402647955,123.60323236726741,116.06680990097897,117.56102549144282,119.7103559199193,121.05485432955368,131.02257666214456
2012-04-23 22:08:52+00:00,130.62962117013552,129.38545582932176,135.19620335708706,138.41979779980804,136.68050331751058,136.97407181466912,136.54212118920063
2013-02-21 22:10:46+00:00,153.2100290830822,153.46443023087042,157.7228416022018,165.7549613380074,163.12124284312986,162.92148813783308,165.15755514809675
2013-05-12 22:10:28+00:00,140.36962329671127,,,,,,
2013-05-28 22:10:23+00:00,,,129.33316601353195,142.47578870084894,152.57645051697097,151.06567733001117,139.03691710743846
2013-06-05 22:16:38+00:00,118.24933132344258,120.59085926524294,126.47892337850077,154.02990312354896,152.41467974270057,145.29674833736237,149.85449553404078
2013-06-13 22:10:16+00:00,128.1204930477346,130.04163118885728,125.69077067535709,136.21105826355807,134.53770130881637,127.77848194089779,134.58501927815985
2013-07-07 22:16:35+00:00,121.86598812309825,128.65766384670616,124.27338882641635,136.26255774783405,137.32341599924248,141.43266109595814,141.16047460645058
2013-07-23 22:16:34+00:00,133.16842019670256,135.59912300003887,111.851179935948,129.14799512948764,135.67142804897367,,
2013-08-08 22:16:37+00:00,122.97924266451423,128.75293833363756,113.54968274187704,130.42776335327517,128.2457086517582,123.6971599780673,138.00805582023892
2013-09-17 22:10:16+00:00,127.38534309121563,125.41723711018942,122.89184093269627,137.87454214448292,138.37804558424827,127.25417874144938,135.0874652439733
2013-09-25 22:16:28+00:00,124.07882035523556,119.08299688059698,109.09300114937662,125.96912080984062,127.06287893352818,115.70317082455584,126.1655851758878
2013-10-11 22:16:29+00:00,126.68542875246928,125.17965073830335,123.15870594419776,140.89444961571195,137.609750062176,133.74645185227692,147.6905519296394
2013-10-27 22:16:19+00:00,122.38742003384377,123.55027220688419,131.84125085489632,158.38289653056043,162.91488878124008,164.7450006308582,157.3269871014813
2013-11-04 22:10:43+00:00,144.2230222573191,141.94167098386774,131.75775853785407,128.29490239397325,137.9540642346942,143.2008100179139,156.19882010123328
2013-12-30 22:16:01+00:00,138.34911447006925,138.78830505618782,133.04451901300305,143.71423053995343,140.34811462997965,134.5144209976757,141.31128841279576
2014-03-12 22:11:26+00:00,134.97261103670203,136.3325807011034,135.17476528535363,145.14472823583782,152.88809671872326,150.6216258576363,152.61456536567783
2014-03-20 22:15:01+00:00,139.32053921964436,137.00830852750084,133.37348654872235,145.19798882990202,142.27964953634532,144.15275148210756,143.53920032925947
2014-03-27 22:21:01+00:00,124.58429189770078,128.75876979452934,127.93264002628321,140.9374188990955,145.30761550202374,147.85557910484772,
2014-04-12 22:20:49+00:00,,,,,,,
2014-04-21 22:14:29+00:00,125.80547799136473,124.54849104531169,116.72695186108164,132.2552387437364,131.50422717466338,124.0961200485736,138.53979148954463
2014-04-29 22:11:49+00:00,128.35910507451004,120.77793632893352,97.04711898410659,107.58694813131738,133.73333148724583,123.48134599598049,133.11366965516712
2014-05-15 22:11:56+00:00,126.65137403377945,126.90025102067611,107.98042911194449,116.46884589173023,130.56742351194998,128.37571409251132,134.13068067911433
2014-08-03 22:12:15+00:00,128.78944669095804,126.64869449329558,123.19569863283829,136.81282688910795,136.69299157037312,129.92970552957814,145.97956006365118
2014-08-11 22:14:39+00:00,127.205227640238,122.39730618129255,102.0007910509018,126.55142060476062,137.15870749693477,,144.5917988351448
2014-08-19 22:12:14+00:00,,131.59812436402405,127.19027615820198,149.31248747330247,144.7642020665739,139.71361503658807,149.47797071027935
2014-10-06 22:12:32+00:00,123.28530129932592,122.03250327953631,121.21958974628255,138.11279021336742,138.53614091684247,139.2835805608496,143.7924844324188
2014-10-30 22:14:46+00:00,127.12890272595234,125.75544119071253,125.50211252507273,144.37603014288467,145.74404725612752,136.3210170378249,148.96887877948407
2014-11-15 22:14:49+00:00,130.67851281534746,123.76443478319766,130.17422351155022,153.9399953672086,156.40020319444517,149.4760332537785,151.79803626579562
2015-01-02 22:14:38+00:00,135.9953661291177,139.07145346772046,151.04591670782995,156.5297832945389,151.86452262250106,156.01472661574465,159.43807252429886
2015-03-31 22:13:40+00:00,129.65264596063193,137.32612997687664,137.0720448308651,147.62488782832597,148.765276842275,,
2015-05-02 22:13:55+00:00,135.86777796773995,137.58443950129632,142.1695694758685,149.44326377598173,150.0471835492893,149.08904773275162,154.35451787263727
2015-06-03 22:14:09+00:00,104.5458375849672,100.7339757780674,83.87787491190386,124.62687442058228,131.96500488338938,151.90319649583586,174.8695129764449
2015-06-19 22:14:13+00:00,,120.50327013653477,115.34509324038049,145.5213497167233,150.3777630959129,140.20904174715798,141.47825258834956
2015-06-27 22:13:58+00:00,126.23360759842362,125.02858764940797,121.35078630725509,147.1369499638982,153.5199803289949,144.87941003446008,156.48932354490884
2015-07-05 22:14:17+00:00,121.76979461050776,121.42504873555221,107.06466145028566,135.48441802013025,135.3095528403465,129.58400416631702,
2015-07-21 22:14:21+00:00,,125.53568506266735,120.00826424757317,149.25760875520186,145.62633951533022,141.37969976209345,153.18039889457526
2015-07-29 22:14:13+00:00,121.48266960821445,131.70114254579394,132.79080131510665,150.88106594812385,151.07823171418258,147.2412244207327,149.11678251463917
2015-08-06 22:14:25+00:00,118.8116153768269,122.93006970266556,111.47747238480575,131.6559899774854,134.86390990123496,127.19151424381394,141.33102386346837
2015-08-22 22:14:27+00:00,131.15392641704852,127.17851552080128,124.79977731739912,146.19178403189983,147.13217287489047,144.1992713928078,148.04400677546286
2015-09-07 22:14:29+00:00,122.65537640694009,124.40352118399946,116.00282552425344,138.2563345396034,136.28698789230526,131.89205259508475,141.3350193411286
2015-09-23 22:14:34+00:00,129.74281212155063,127.56226167878138,124.00054905742492,149.67463764337248,138.57909799191148,133.31333272644576,147.34922288888276
2015-10-09 22:14:42+00:00,124.50773652786361,127.7771555286189,128.89020601306393,145.9412935220519,147.05056496828024,146.2673213946598,150.77813614203893
2015-10-25 22:14:59+00:00,133.9332181995907,133.70673843941367,136.03789221049385,155.691662360839,144.55117262985252,148.44747532856985,144.00120967587347
2015-12-20 22:14:45+00:00,124.79978200624213,128.71528588345075,147.32617385335612,162.8399573677455,157.7043340872809,152.26443645440304,148.98791960529405
2016-01-13 22:16:13+00:00,133.54704321150885,135.6417313918806,136.1786116803234,140.6374770585493,139.88011472659306,141.8019016019182,143.45568525297665
2016-02-14 22:16:29+00:00,139.1696717832185,145.68394274252896,147.3165568157028,160.6652045241766,154.99608957384285,152.5257128375513,156.7666809830652
2016-03-01 22:16:34+00:00,131.63304303281018,136.1577086413198,136.446861108556,145.93019619155066,146.4981528684933,135.32144741917222,
2016-04-18 22:16:54+00:00,131.0418842830737,134.43667417643024,137.47846518441156,149.58772111481161,144.59970503847478,140.25371631855336,147.84731474388823
2016-04-26 22:14:08+00:00,125.24719406149053,133.62296964973638,134.84649733130738,145.76135163320137,145.9507308680161,141.7019729849921,146.10966119128994
2016-05-04 22:16:59+00:00,129.19674857883717,132.53522895848744,130.28337041380738,143.97039756848326,139.9972479826928,138.4251557332637,145.96218883747983
2016-05-12 22:14:08+00:00,130.40788728014263,126.48435628408632,123.15526159903298,138.66613200133435,133.68525769927396,126.79251905212509,144.8160816170603
2016-06-05 22:17:08+00:00,121.51461873232512,119.35632014237372,,,125.95714516115805,130.94162233227107,
2016-07-15 22:14:34+00:00,122.28872726278964,123.70107687326399,113.41350968782973,133.74372788428096,131.28690842228335,119.9391511094229,
2016-08-08 22:17:13+00:00,124.74639687077685,124.49539397991524,,,146.25030928511055,140.7880313462825,146.83443401061305
2016-08-16 22:14:41+00:00,121.0751086428958,124.15878587168532,125.60822719438612,143.82597107807834,142.4798324037049,142.20194565723693,145.76608035603428
2016-09-09 22:17:18+00:00,128.99631792730847,122.40602463830847,121.43101196248725,137.84596122460619,134.58584796818926,129.22456480353404,131.7390899699911
2016-11-12 22:17:10+00:00,136.16605956819487,135.65694462213716,138.70192029421412,150.92688141531,147.93935271309292,144.07067177816364,146.58699537855819
2016-11-20 22:14:57+00:00,129.4059838396923,125.61529315631853,123.31943201833133,145.97004515327808,139.614770210181,132.72381228674044,132.39142542582894
2017-01-22 22:22:50+00:00,,,,,,,
2017-01-31 22:16:36+00:00,131.5821333100719,134.10656142800335,133.1376975961918,143.91267833560607,142.28476998895206,141.24539616551942,141.58116029743726
2017-03-04 22:16:43+00:00,129.84726346526637,127.53193482956098,131.32962454256133,145.09193242777084,142.02815053154129,139.0279851509731,
2017-05-23 22:17:07+00:00,123.06487864619058,119.28068822791272,123.2015712322739,141.30879433108296,144.27594897453554,138.34827671486914,135.69410589132647
2017-06-08 22:17:12+00:00,125.15791901627787,130.7581773187837,126.84482433601485,144.12535161828583,141.49966173912847,143.29638951598298,157.72349716941739
2017-06-16 22:14:19+00:00,120.93680237020871,121.83971885473746,118.81422254072189,149.9635905904748,148.82910480668167,134.87988225582154,140.8140980608354
2017-06-24 22:17:15+00:00,117.61776150410411,112.5299064899066,93.0248271673425,118.98679352411372,120.41401066408454,106.76392030349538,131.6100750280289
2017-08-03 22:14:35+00:00,125.70479604794387,128.1350056662219,127.01936457263726,144.93414517853645,140.84338386385045,134.95363422943672,151.3149381466796
2017-09-28 22:17:12+00:00,128.98484880668843,123.4973692180043,121.95506377649971,139.25605874300302,137.35255571386853,133.80882927069018,131.75210644349238
2017-11-07 22:14:53+00:00,106.4435867659176,112.11251371157125,115.21563417645227,131.83077682754305,131.0366274398349,129.40655377062774,127.08189530960648
2017-12-25 22:14:47+00:00,132.313312695069,139.48077272140915,140.81719148701168,159.35625135934924,152.9125091658224,157.08485431219373,142.74984289122833
2018-02-11 22:14:26+00:00,125.3939650909306,125.35517314189465,124.09917697443925,139.64919195488287,131.81148717869908,127.45311869811616,121.70499349620624
2018-03-06 22:20:26+00:00,,,,,,,
2018-03-15 22:14:10+00:00,115.90925475456942,121.8038996479648,116.82024630942703,125.25745501288982,121.2298717768844,119.09283507248324,122.19550803191852
2018-03-22 22:20:18+00:00,,,,,,,
2018-04-08 22:15:27+00:00,125.0893919860097,127.48877216187263,,,150.1656781760385,132.13733307581822,134.5358055125225
2018-04-16 22:13:54+00:00,114.57264769401154,116.74185516518853,107.67167869674114,119.3104833174896,116.63698584393856,111.42536905997102,115.85410479222764
2018-04-24 22:15:11+00:00,131.96679678497247,126.13366542911095,125.41294502020857,149.0881462020953,,,143.97144969026562
2018-05-01 22:21:14+00:00,115.55053036887995,116.71443246000071,112.98139674174787,128.08196131562818,126.85919524953844,112.2670495377709,118.21923282811572
2018-05-02 22:13:45+00:00,116.45645701016363,116.80052373020474,115.73475668736258,130.01475238673513,126.57602082413203,120.31728111980922,134.91647466543571
2018-05-17 22:20:58+00:00,,,,,,,120.32031368742494
2018-05-18 22:13:34+00:00,108.95395866052463,109.1947922353512,98.39415668473445,117.45520496523817,115.82829163441112,106.32432201341824,122.07987335136907
2018-06-02 22:20:42+00:00,,,,,147.3553617159263,143.11897043973244,144.40177007922827
2018-06-27 22:14:04+00:00,131.21721300925066,129.36222274150865,122.17095691931218,132.58096511188916,133.76721847570985,141.70352865511057,130.9457973027595
2018-07-21 22:13:49+00:00,131.78456220334948,130.28345846133175,123.52705319792152,138.46374769135912,136.3047245751147,129.81044087096345,146.8510821272268
2018-07-29 22:13:28+00:00,144.10382574530553,143.8874222333399,135.08228325942133,145.5304154186167,142.77745800525378,149.03522430370012,145.7137993159479
2018-08-14 22:13:11+00:00,117.89650870045723,126.00902971293091,113.38220809613617,122.16276468786592,117.37205844202234,113.15863130420315,131.241869214531
2018-10-17 22:11:44+00:00,135.4523815761096,132.81507511221832,129.92344138814738,156.3506706461145,155.1702448804164,145.50916153076977,146.83891291851947
2018-11-09 22:17:25+00:00,,,,,,63.27932610140505,
2018-12-28 22:14:29+00:00,129.9186603656821,125.86232500901046,128.30934951907804,149.66898271463242,140.21109394020382,140.34505510681797,138.97795260678993
2019-01-13 22:14:27+00:00,128.38920908839907,130.76516687994294,147.15140514369384,163.32629944852897,163.61549661252957,157.16110272159824,153.04031792849182
2019-01-28 22:15:07+00:00,,,,,,,
2019-02-14 22:14:21+00:00,129.81557543127272,126.14346310671534,122.13613192806272,143.4445301622948,135.09952709337625,130.0871422185192,132.7422939055559
2019-02-22 22:08:12+00:00,139.64674931985667,138.093831358034,132.41452426855412,141.99529240938716,138.30282904597982,139.2911008818775,138.68961550157266
2019-03-01 22:14:09+00:00,,,,,,,
2019-03-02 22:14:17+00:00,143.18981402500083,143.40776874838727,145.77683112404017,153.92817564056244,151.6268062778706,149.29712801538992,147.8967433624141
2019-04-02 22:13:06+00:00,139.44061479715174,137.1609576807699,139.2073193126944,,,,
2019-04-18 22:12:32+00:00,,,,,,120.56661959710797,135.04567538792182
2019-05-20 22:11:18+00:00,,,,118.35125875610046,,,
2019-05-21 22:14:15+00:00,131.76657156343614,132.76127279714152,127.14071082482585,140.40066571339355,140.1115645997911,136.73990448312043,131.2300761551643
2019-06-22 22:14:28+00:00,137.6810613677987,145.04304051422776,143.57196454904852,162.18380602326678,159.0922883673056,153.07477408597984,152.70386109626054
2019-07-16 22:03:00+00:00,114.80817956388483,114.00685566665334,113.97959685074568,126.17391987977415,125.3258054663528,117.48141349222465,123.83020662406742
2019-07-23 22:08:55+00:00,145.36813212217743,134.62634316283436,135.66860816489785,142.06194219268755,130.84195731254044,121.71101773015204,126.73908274684267
2019-08-01 22:02:22+00:00,127.9909917825561,128.74812634178198,107.95372061397994,120.93926720231664,122.64565013303923,126.63035940753497,
2019-08-08 22:08:16+00:00,,,,152.14407004297095,144.6615098935249,133.3578569101321,137.0346278237146
2019-08-17 22:01:42+00:00,,133.79119738476683,131.39598794015146,146.44272506422968,146.63417988345472,149.73654562401094,139.64317243746757
2019-08-24 22:07:35+00:00,,126.53548365303357,121.22394481544129,143.27713349439804,139.4697817613928,133.2138939482523,134.69821827153717
2019-09-02 22:01:01+00:00,123.47522819172016,123.67656487245941,116.65600453636954,136.7719809884281,148.87942440211702,147.9914753951018,133.6676001139368
2019-09-09 22:06:54+00:00,128.51343749390892,128.6345246111679,124.43105903951437,146.83900189294533,145.18197964755055,138.27211441162328,
2019-09-10 22:14:51+00:00,123.32917091836178,121.44067590335511,116.05449940677774,145.85625238640634,141.982143883137,134.72558759401488,137.03410468626024
2019-09-18 22:00:19+00:00,124.32213044734823,125.66588257891128,129.916543077258,142.74340524759432,,,
2019-09-26 22:14:56+00:00,123.92629723243395,132.74762325555554,129.33240878007,148.19261611533807,148.00422478846392,144.8674530564513,149.60424286281616
2019-10-04 21:59:38+00:00,,,137.75441311271354,157.2289457194854,154.78243818413267,153.03212324373712,148.826241528088
2019-11-13 22:14:57+00:00,142.80344570362374,137.05274581029389,130.7481565205246,139.1177398570682,139.6161341984295,141.63222271565195,146.8834190610838
2019-11-21 21:57:31+00:00,,,,,,,
