dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2001-04-16 22:10:54+00:00,333.09,345.86,355.78,356.70,360.01,362.70,361.88,362.46,367.42,364.61,362.79,364.14,361.23,365.00,375.57,377.26,368.71,357.17,354.27,342.59,344.06,327.95,335.22,348.41,338.17,328.10,341.41,338.14,337.79,333.69,345.45,347.16,342.71,344.68,340.52,339.97,338.79,346.98,333.94,331.70,336.24,337.33,331.13,337.09,333.91,339.45,336.26,335.26,329.41,331.79,340.23,338.35,337.73,336.63,337.75,328.54,327.33,328.86,313.50,319.30,316.26,323.03,324.32,326.45,324.58,313.09,305.59,311.15,316.54,319.30,316.02,319.39,323.64,323.25,328.88,325.28,331.35,342.86,355.23,356.44,L7
2001-06-19 22:10:17+00:00,318.02,324.54,,343.65,348.11,,344.74,351.10,353.15,356.41,,,,353.43,366.50,365.99,365.53,362.17,348.55,334.70,335.66,316.77,321.30,329.62,318.75,315.51,332.30,331.34,332.25,326.30,333.89,334.73,334.21,333.16,329.00,,,332.91,323.81,323.74,331.82,331.62,320.88,322.68,317.06,327.96,327.14,315.00,321.56,319.18,327.75,325.75,325.62,324.40,323.74,318.75,322.11,321.13,309.83,317.16,306.74,310.20,314.25,308.63,296.16,309.57,312.95,309.18,304.02,306.34,303.89,304.51,299.38,303.18,307.78,306.49,319.52,329.94,340.37,339.08,L7
2001-07-14 22:03:57+00:00,314.73,319.36,,336.33,348.64,346.03,350.51,350.64,353.16,349.99,358.21,,,354.34,359.00,,,347.84,343.64,328.45,329.16,307.98,310.79,329.75,319.31,314.61,323.55,323.02,333.13,328.71,334.78,336.97,326.56,324.37,318.13,333.61,333.93,330.86,320.15,320.63,327.66,321.14,316.27,323.38,319.82,324.26,325.70,316.63,320.51,321.49,328.30,322.76,325.07,323.51,325.81,319.96,320.37,319.49,309.23,313.67,314.18,320.32,324.23,318.89,317.69,310.25,307.03,306.33,314.97,320.87,314.21,310.72,311.83,306.98,312.87,,,,,,L7
2001-08-15 22:03:26+00:00,322.92,327.89,342.15,342.92,354.35,356.69,353.99,358.64,362.49,366.00,367.56,367.45,360.99,360.06,361.57,362.00,357.05,353.80,353.33,340.76,334.44,319.77,318.12,332.83,329.91,322.83,330.74,326.95,335.54,329.70,332.15,332.64,321.48,335.75,337.54,332.63,335.33,338.03,323.52,326.06,339.27,335.15,324.77,329.03,319.02,322.88,322.76,321.75,328.32,333.23,338.89,330.37,328.99,332.04,339.92,328.74,318.84,316.34,312.20,315.64,324.41,333.18,336.53,319.88,310.80,305.19,303.29,307.43,308.61,316.08,321.06,323.14,331.14,329.78,324.76,321.35,320.65,319.81,328.29,324.66,L7
2002-03-11 22:03:31+00:00,321.48,324.32,326.37,310.78,315.63,322.19,326.52,333.04,335.56,335.80,346.17,343.87,340.79,341.91,347.90,349.61,351.95,353.65,347.83,334.54,334.36,321.83,331.64,348.41,337.58,329.90,349.19,343.64,349.06,335.33,348.06,346.30,336.97,338.47,334.15,330.70,331.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-18 22:09:33+00:00,326.90,323.58,342.52,329.83,322.49,329.46,330.71,342.52,336.47,332.31,342.43,347.34,340.13,333.63,341.61,344.37,346.49,353.07,354.17,335.19,330.41,318.23,330.27,344.97,335.00,323.90,338.34,341.10,349.54,335.51,338.66,337.50,331.10,332.93,329.45,328.44,337.30,339.87,327.70,325.53,332.90,328.90,323.16,327.17,321.26,329.83,330.70,321.47,324.32,324.39,331.49,327.85,331.90,328.17,329.18,326.95,325.36,330.44,322.00,327.26,322.80,329.87,335.99,337.28,335.36,331.17,324.37,324.41,328.64,336.43,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,319.09,333.93,334.57,324.86,327.44,333.18,334.12,340.87,346.31,337.90,347.49,349.79,340.86,339.76,347.63,351.97,351.35,357.09,347.81,333.32,332.23,316.41,325.49,338.67,328.65,323.79,340.87,340.97,347.87,338.69,342.44,342.87,336.38,335.09,337.36,337.56,335.03,340.45,324.86,321.98,332.35,327.64,317.33,320.67,317.04,325.47,330.30,324.00,327.98,328.40,331.08,326.32,332.66,321.86,325.12,319.92,320.05,322.02,316.36,321.61,318.66,323.63,328.21,328.91,327.41,326.41,325.18,331.67,336.82,347.14,347.11,348.31,347.09,348.65,345.35,345.37,343.68,349.04,354.58,349.25,L7
2002-05-05 22:09:37+00:00,315.66,318.37,320.17,322.96,332.10,332.75,334.34,334.42,335.22,335.34,336.82,340.61,336.11,330.98,334.70,340.50,341.21,331.69,331.40,315.71,305.27,297.89,305.06,315.81,307.36,302.26,318.30,320.83,333.96,326.05,331.70,331.34,326.02,330.41,327.37,318.23,324.19,325.50,315.32,315.04,327.06,320.58,309.36,313.08,311.51,309.49,310.27,299.90,301.52,300.63,307.25,310.14,315.31,315.63,313.22,296.80,300.76,305.02,298.24,293.60,290.82,307.96,315.31,311.90,303.41,294.07,292.71,298.21,309.01,323.88,322.19,328.06,325.56,313.77,308.31,303.01,315.09,317.96,330.70,333.32,L7
2002-05-14 22:03:19+00:00,318.96,334.62,342.42,340.69,344.04,349.46,348.23,358.55,360.70,351.52,358.19,359.67,348.80,344.10,356.10,361.00,353.37,351.88,343.44,334.37,336.13,329.82,327.10,341.68,327.01,318.62,335.38,338.89,347.28,344.10,349.70,351.67,345.90,339.96,342.46,344.02,331.05,344.45,333.84,336.82,342.05,338.17,332.70,332.31,325.13,330.20,332.54,319.01,320.28,315.42,322.75,328.49,330.02,320.67,318.89,322.13,321.77,329.99,321.50,326.50,322.95,333.18,336.64,333.41,327.42,322.14,315.61,331.48,344.13,349.78,346.45,338.14,338.21,335.32,330.59,329.08,332.91,342.31,372.39,362.50,L7
2002-06-15 22:03:07+00:00,298.02,316.97,,329.84,335.60,337.76,336.86,339.93,340.80,341.48,345.87,,,,341.41,,,,321.03,313.18,314.74,299.26,303.68,317.99,311.97,309.59,319.28,316.05,326.15,323.84,335.65,329.83,317.32,323.21,330.28,,,329.89,318.60,324.75,331.24,330.06,321.38,318.86,309.51,314.12,313.57,305.89,310.27,320.58,329.50,311.24,308.10,310.43,,325.20,315.92,314.90,310.85,326.93,316.02,312.44,309.91,295.25,297.60,,,322.34,320.56,321.40,310.92,308.82,310.94,,318.85,322.46,327.23,346.39,356.87,351.64,L7
2002-07-01 22:03:02+00:00,,,,308.58,319.94,,325.51,332.34,338.14,341.82,349.90,,,343.48,347.48,348.11,340.08,337.56,331.72,325.57,320.10,308.73,319.40,333.82,323.87,311.12,327.54,330.90,333.20,331.49,344.96,343.79,331.98,335.80,333.29,335.99,337.95,333.94,326.23,326.08,331.89,335.16,326.74,326.13,319.08,325.37,326.23,313.07,324.13,322.72,331.79,320.70,321.90,325.86,328.63,315.85,320.50,333.62,319.04,312.99,302.70,318.27,317.46,317.70,319.86,324.51,317.60,319.58,323.41,324.42,314.10,314.74,321.11,322.16,321.62,324.49,328.79,335.65,342.68,341.43,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.73,341.96,337.74,341.77,344.36,331.13,330.09,,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:08:57+00:00,313.48,326.23,313.23,302.52,311.47,320.49,328.02,339.18,339.74,340.06,352.21,357.17,354.92,353.33,355.06,352.52,355.69,357.78,348.46,335.76,339.72,325.54,328.70,343.97,332.68,324.91,337.04,338.55,343.33,338.48,348.06,347.15,340.25,340.17,340.52,342.45,333.57,348.50,336.59,340.05,342.53,339.96,329.87,335.73,325.84,334.78,340.29,327.58,330.62,330.31,330.42,326.82,327.27,324.61,324.87,332.20,329.77,337.19,336.07,338.30,330.75,336.05,335.82,328.66,323.60,313.10,306.06,314.64,317.31,326.51,325.25,328.83,339.47,353.51,343.16,341.07,342.57,344.13,349.93,352.13,L7
2002-09-10 22:08:43+00:00,317.49,327.53,323.21,318.30,324.79,333.70,338.12,349.16,353.62,347.30,356.81,359.39,351.13,351.39,358.27,352.85,352.74,357.41,353.57,345.59,344.02,331.03,335.20,349.88,337.90,323.88,339.69,337.01,339.52,333.07,352.96,346.33,339.65,332.31,335.95,325.34,332.32,342.68,328.86,331.20,339.32,331.63,324.80,327.31,316.75,328.86,328.31,320.39,323.54,327.89,330.92,319.49,324.96,320.66,318.92,324.17,326.63,330.15,324.20,323.46,320.34,329.30,331.01,326.48,320.60,315.85,311.35,314.32,317.83,322.68,324.21,329.62,341.66,351.14,358.87,363.64,350.83,345.65,344.43,334.07,L7
2002-11-29 22:09:01+00:00,328.80,333.86,333.71,324.31,332.37,336.47,345.50,342.92,348.27,358.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,322.85,332.65,351.13,339.29,336.55,342.95,346.51,358.10,358.82,345.36,355.42,360.29,356.17,357.40,362.04,354.77,358.92,363.23,352.07,338.12,343.82,322.92,330.13,350.65,334.42,326.41,348.25,347.26,349.40,336.36,338.99,340.16,335.47,333.85,332.73,330.51,337.27,339.41,329.01,331.04,341.54,340.24,334.31,341.65,333.70,335.05,335.05,326.36,334.24,335.48,334.19,329.68,336.88,330.51,330.39,335.54,338.85,337.09,324.36,327.33,325.20,330.45,333.56,322.86,326.81,334.81,329.75,332.47,334.53,336.34,342.63,348.32,348.30,350.85,345.82,340.83,335.82,335.16,349.66,344.67,L7
2003-05-01 22:03:22+00:00,317.38,331.84,338.09,332.80,341.55,344.62,341.80,354.05,354.87,345.66,350.96,,,,,,,,,323.55,327.52,317.29,329.66,352.61,340.09,333.18,347.72,340.39,342.30,335.50,345.58,330.34,330.49,328.50,330.49,328.71,325.78,340.37,335.97,334.89,332.99,328.89,331.87,336.28,328.62,345.52,343.74,334.61,337.15,332.83,339.16,338.34,344.35,331.07,327.67,336.08,336.41,342.05,325.92,327.06,333.00,335.89,334.74,326.04,332.13,328.95,321.38,320.62,324.19,334.56,336.22,344.39,350.44,,,,,,,,L7
2003-05-17 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,360.34,349.60,341.81,349.37,340.33,344.82,332.89,345.99,349.28,339.84,343.23,325.59,336.47,343.41,348.53,337.26,339.18,347.24,337.24,337.57,349.63,342.38,347.78,345.54,332.52,340.41,336.76,342.72,340.19,342.68,341.24,339.49,347.13,335.45,341.04,330.37,336.11,336.19,340.80,342.23,337.04,326.81,320.57,300.64,302.32,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,,,,,354.11,358.90,358.40,352.43,357.45,362.43,363.41,364.37,361.14,354.30,358.28,364.60,360.44,350.86,352.35,,,,,,,331.24,338.88,335.84,334.73,331.95,334.59,336.21,333.91,329.81,330.03,332.64,332.27,333.63,325.81,327.50,,,,,,,332.24,329.62,330.33,332.68,339.04,343.49,345.25,340.09,340.33,329.95,334.19,333.97,321.09,323.86,,,,,,,313.22,319.24,327.72,341.89,336.71,333.48,323.80,322.54,328.23,331.81,341.04,341.99,,,L7
2003-08-13 21:51:32+00:00,325.48,341.05,345.83,346.56,356.77,363.91,365.20,374.71,378.45,368.05,378.41,380.56,370.91,368.31,380.64,382.04,381.35,381.68,375.85,366.50,361.70,347.30,352.46,366.93,354.96,350.85,355.39,354.27,359.41,343.66,349.31,349.43,346.43,345.32,342.75,348.86,333.99,350.43,339.57,337.58,352.32,350.88,342.18,350.86,344.04,354.92,356.97,342.82,352.13,348.17,351.37,352.52,353.70,350.60,350.11,352.53,348.05,352.37,340.88,341.98,338.58,342.52,342.53,341.35,335.26,333.37,335.82,348.91,354.37,355.23,345.29,333.57,331.00,338.80,342.24,349.98,354.98,362.08,367.12,371.87,L5
2003-08-29 21:51:49+00:00,322.67,342.40,337.78,315.94,331.69,340.88,344.77,362.20,362.54,349.97,364.90,367.13,363.04,363.58,369.06,370.70,375.50,377.17,372.07,363.02,358.96,347.37,352.08,369.59,357.16,352.06,366.04,360.73,365.17,355.89,359.54,362.70,344.90,340.24,345.00,338.04,331.60,347.57,340.63,339.92,346.42,344.88,337.23,348.34,340.86,347.11,348.74,340.23,348.22,347.63,341.62,344.30,354.69,342.85,341.78,349.34,344.84,344.10,339.79,340.07,330.45,335.99,336.29,339.18,338.66,328.04,332.32,343.75,351.89,347.13,344.76,337.52,331.64,342.87,346.16,349.15,355.02,358.44,361.46,361.45,L5
2003-10-07 21:58:35+00:00,343.58,350.57,352.52,346.97,349.89,355.60,350.96,352.32,359.00,353.28,369.93,375.37,363.98,358.34,366.18,367.52,368.93,372.54,370.54,366.08,364.39,350.26,361.07,375.89,365.79,352.80,367.05,363.00,365.20,355.77,362.93,365.11,359.84,356.62,352.59,348.16,345.61,355.10,344.72,341.84,352.53,348.97,338.11,345.78,336.77,352.61,347.84,342.60,339.48,329.85,343.52,336.41,348.34,347.28,349.27,337.01,338.44,340.76,334.53,339.31,337.41,344.81,349.05,349.00,344.16,339.06,330.01,336.97,337.85,343.88,345.93,349.48,356.84,360.71,362.92,365.27,368.35,362.85,364.89,351.21,L5
2003-10-15 22:08:58+00:00,333.17,327.60,342.45,328.34,332.16,336.19,336.42,345.69,351.30,348.77,355.19,359.19,,,,,,,,351.93,347.76,336.20,341.73,361.88,356.39,344.33,354.88,352.40,359.27,350.02,358.91,358.48,351.63,,,,,,,,,,,,,,,,,,,,,342.73,,,,,,,,,,,,,,,,,,,,,,,,,,350.10,L7
2003-10-16 21:52:31+00:00,332.04,335.15,342.22,333.87,336.71,341.85,345.17,351.90,349.90,353.26,365.24,364.01,362.02,361.55,368.33,372.09,366.15,369.52,369.18,361.24,359.13,348.70,358.74,371.00,364.98,351.15,359.27,353.31,356.62,350.23,355.69,357.59,351.55,346.69,341.19,339.42,342.53,345.63,334.48,336.50,346.62,343.97,338.36,342.91,338.24,347.50,346.03,340.25,328.96,325.60,338.35,336.70,346.25,341.08,342.88,330.75,331.22,342.58,331.50,335.33,331.53,339.21,342.06,340.13,342.56,334.77,322.18,320.34,326.82,336.17,339.50,349.70,363.23,367.04,366.09,360.74,360.69,361.63,,,L5
2003-11-17 21:52:57+00:00,333.05,330.27,341.13,335.47,338.80,336.13,339.66,340.81,348.31,353.28,354.54,355.42,354.12,345.63,350.51,352.99,350.06,345.95,352.93,346.47,345.28,332.12,338.44,357.99,352.14,343.88,353.00,351.89,358.00,352.90,362.01,362.15,352.86,351.49,335.85,334.85,342.20,347.08,336.72,334.91,345.27,342.44,334.90,332.18,329.52,343.14,348.34,340.58,339.55,334.05,341.46,334.31,340.50,340.57,336.97,332.62,327.53,326.67,317.36,318.81,313.67,324.17,329.98,329.78,339.07,333.89,326.12,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,333.11,345.47,356.56,349.06,351.58,361.94,357.93,349.72,357.17,350.69,361.49,366.02,357.28,341.49,347.55,358.12,356.64,365.46,366.82,352.41,345.95,335.34,337.72,353.34,346.28,342.76,350.25,349.46,331.38,319.70,340.17,351.41,344.62,341.67,337.66,338.91,334.99,338.10,328.02,335.58,351.08,344.55,337.26,347.60,338.07,346.02,347.44,334.56,336.23,317.12,329.29,325.33,333.75,329.93,327.15,327.67,331.95,336.60,333.26,335.32,322.36,324.58,319.92,315.92,312.19,309.82,317.48,338.29,335.96,330.07,322.95,320.99,,,,,,,,,L5
2004-01-04 21:53:21+00:00,330.51,340.61,356.72,352.61,355.42,359.35,360.09,364.77,360.55,357.34,363.48,365.88,357.48,351.28,355.56,361.74,359.32,359.08,358.21,350.03,351.93,334.94,338.51,356.62,350.26,345.89,354.00,347.79,347.13,332.84,349.43,357.79,346.13,343.18,343.29,341.65,345.66,347.50,335.27,339.64,352.77,350.06,342.87,347.87,337.64,350.10,349.65,342.87,347.27,334.95,338.88,336.67,343.69,339.77,336.61,333.62,335.03,336.48,334.99,341.13,330.42,330.67,327.22,327.02,324.54,319.88,330.06,352.32,352.53,341.50,332.94,335.75,338.40,339.14,341.14,336.81,326.90,346.49,362.18,364.84,L5
2004-03-23 22:10:04+00:00,307.47,319.02,336.54,332.85,333.83,339.48,338.39,366.09,364.25,349.70,,,,,,,,336.28,342.62,336.47,331.18,317.09,323.94,341.09,330.20,322.60,336.99,334.06,,,335.97,343.86,,,,,,,,319.39,328.06,326.30,319.95,326.89,321.45,329.88,334.87,324.20,321.86,320.55,324.67,318.09,326.25,,,,,,,318.64,310.25,316.89,316.18,312.21,306.83,300.85,295.75,310.38,319.28,321.23,320.70,321.94,,,,,,,353.85,355.10,L7
