dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2001-04-16 22:10:54+00:00,331.97190476190474,348.17,360.11090909090905,358.58285714285716,361.27285714285716,365.6323076923077,362.6666666666667,367.10285714285715,370.47555555555556,363.49555555555554,363.99555555555554,365.6723529411765,362.22,365.50315789473683,376.4,377.58235294117645,369.83235294117645,361.08285714285716,355.6766666666667,343.47235294117644,345.39235294117645,329.6166666666667,337.3628571428572,351.21,340.2866666666667,330.00666666666666,343.7266666666667,340.0466666666667,340.4823076923077,334.16285714285715,346.8566666666667,348.0423529411765,345.14230769230767,346.5628571428572,342.40285714285716,341.67,340.34555555555556,348.68,337.2733333333333,334.1323076923077,337.0266666666667,339.14230769230767,333.2133333333333,338.90230769230766,334.9323076923077,341.2623076923077,339.1923076923077,336.70230769230767,332.34230769230766,333.0528571428572,342.31333333333333,340.0133333333333,339.81333333333333,337.65230769230766,338.3933333333333,332.53230769230765,328.91285714285715,330.7428571428572,317.2833333333333,322.27285714285716,318.40285714285716,326.24090909090904,326.20285714285717,329.04285714285714,325.84285714285716,314.53230769230765,306.7833333333333,312.1723076923077,318.85,321.61,319.77,320.79090909090905,326.4211111111111,326.58,330.0733333333333,327.7009090909091,334.21,344.8109090909091,356.4233333333333,358.11,L7
2001-06-19 22:10:17+00:00,318.4009523809524,323.76000000000005,,343.01142857142855,347.68142857142857,,344.47333333333336,349.52142857142854,352.1111111111111,356.7911111111111,,,,353.2605263157895,366.22,365.88,365.15,360.84142857142854,348.0733333333333,334.4,335.21,316.2033333333334,320.57142857142856,328.665,318.03333333333336,314.86333333333334,331.5133333333333,330.6933333333333,331.33461538461535,326.14142857142855,333.41333333333336,334.43,333.38461538461536,332.52142857142854,328.3614285714286,,,332.335,322.6766666666667,322.91461538461533,331.55333333333334,331.00461538461536,320.1766666666667,322.06461538461537,316.71461538461534,327.34461538461534,326.14461538461535,314.50461538461536,320.56461538461537,318.75142857142856,327.0466666666667,325.18666666666667,324.9166666666667,324.0546153846154,323.5266666666667,317.39461538461535,321.57142857142856,320.49142857142857,308.5466666666667,316.15142857142854,306.01142857142855,309.1090909090909,313.6114285714286,307.75142857142856,295.7314285714286,309.08461538461535,312.5466666666667,308.83461538461535,303.24,305.56,302.62,304.03909090909093,298.4322222222222,302.05,307.37666666666667,305.6690909090909,318.55,329.27909090909094,339.9666666666667,338.51000000000005,L7
2001-07-14 22:03:57+00:00,313.4485714285714,321.98999999999995,,338.47285714285715,350.0728571428572,349.3692307692308,351.40000000000003,355.9328571428572,356.6433333333333,348.7233333333333,359.5833333333333,,,354.91,359.95,,,352.3028571428572,345.24,329.45588235294116,330.6858823529412,309.88,313.23285714285714,332.945,321.73,316.78000000000003,326.19,325.19,336.1992307692308,329.2528571428572,336.38,337.97588235294114,329.3292307692308,326.5128571428572,320.27285714285716,335.555,335.7033333333333,332.805,323.95,323.39923076923077,328.55,323.1992307692308,318.65,325.4392307692308,320.9892307692308,326.3192307692308,329.03923076923076,318.27923076923076,323.84923076923076,322.92285714285714,330.67,324.66,327.45,324.6792307692308,326.54,324.5092307692308,322.1828571428572,321.6328571428572,313.55,317.0628571428572,316.6228571428572,323.9736363636364,326.3728571428572,321.85285714285715,319.1228571428572,311.89923076923077,308.39,307.4992307692308,317.59999999999997,323.5,318.48999999999995,312.31363636363636,314.99666666666667,310.78,314.23,,,,,,L7
2001-08-15 22:03:26+00:00,321.86619047619047,330.06,346.2154545454546,344.68428571428575,355.5342857142857,359.4407692307692,354.72666666666663,363.00428571428574,365.3622222222222,364.95222222222225,368.69222222222226,368.88941176470587,361.915,360.52736842105264,362.34999999999997,362.3094117647058,358.09941176470585,357.4842857142857,354.64666666666665,341.58941176470586,335.69941176470587,321.33666666666664,320.13428571428574,335.465,331.90666666666664,324.6166666666667,332.91666666666663,328.7366666666667,338.0707692307692,330.14428571428573,333.46666666666664,333.46941176470585,323.7607692307692,337.51428571428573,339.3042857142857,334.235,336.7922222222222,339.635,326.6533333333333,328.34076923076924,340.00666666666666,336.85076923076923,326.7333333333333,330.7307692307692,319.9807692307692,324.58076923076925,325.5107692307692,323.10076923076923,331.0707692307692,334.4142857142857,340.8533333333333,331.93333333333334,330.9433333333333,333.0007692307692,340.5233333333333,332.4907692307692,320.3342857142857,318.1042857142857,315.7633333333333,318.43428571428575,326.4242857142857,336.19545454545454,338.2942857142857,322.32428571428574,311.9842857142857,306.54076923076923,304.4133333333333,308.39076923076925,310.78,318.25,324.59,324.4554545454546,333.75444444444446,332.90999999999997,325.8833333333333,323.62545454545455,323.34,321.6454545454546,329.4133333333333,326.22999999999996,L7
2002-03-11 22:03:31+00:00,322.42,322.38,322.7336363636364,309.2,314.57,319.72846153846154,325.85999999999996,329.14,332.99333333333334,336.7333333333333,345.1533333333333,342.57882352941175,339.96,341.48894736842107,347.2,349.33882352941174,351.00882352941176,350.36,346.65,333.7988235294118,333.2388235294118,320.42999999999995,329.84,346.06,335.79999999999995,328.29999999999995,347.23999999999995,342.03999999999996,346.79846153846154,334.93,346.88,345.55882352941177,334.92846153846153,336.89,332.57,329.27,329.7333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-18 22:09:33+00:00,327.43428571428575,322.46999999999997,340.4463636363636,328.93142857142857,321.88142857142856,328.0576923076923,330.33,340.2914285714286,335.00333333333333,332.8433333333333,341.8533333333333,346.6064705882353,339.66,333.3936842105263,341.21000000000004,344.2164705882353,345.9564705882353,351.19142857142856,353.5,334.7664705882353,329.7664705882353,317.43,329.24142857142857,343.63,333.98,322.99,337.23,340.19,348.2476923076923,335.28142857142853,337.99,337.0764705882353,329.9376923076923,332.03142857142853,328.5514285714286,327.62,336.55333333333334,339.05,326.1,324.3676923076923,332.52000000000004,328.02769230769235,322.16,326.29769230769233,320.7676923076923,328.9576923076923,329.29769230769233,320.77769230769235,322.91769230769233,323.78142857142853,330.49,327.05,330.9,327.6776923076923,328.87,325.03769230769234,324.6014285714285,329.5414285714286,320.18,325.83142857142855,321.77142857142854,328.3263636363636,335.09142857142854,336.03142857142853,334.75142857142856,330.47769230769234,323.8,323.91769230769233,327.53,335.32,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,320.70285714285717,330.61,328.33909090909094,322.1542857142857,325.62428571428575,328.9630769230769,332.98999999999995,334.18428571428575,341.91,339.5,345.75,347.5794117647059,339.44,339.04105263157896,346.43,351.4994117647059,349.7394117647059,351.45428571428573,345.78999999999996,332.04941176470584,330.3094117647058,314.01,322.4042857142857,334.64,325.59999999999997,321.04999999999995,337.53,338.22999999999996,343.9930769230769,338.00428571428574,340.41999999999996,341.5994117647059,332.8830769230769,332.38428571428574,334.6542857142857,335.11,332.79,338.0,320.06,318.4830769230769,331.21999999999997,325.0330769230769,314.33,318.0630769230769,315.5630769230769,322.8630769230769,326.08307692307693,321.9230769230769,323.7630769230769,326.5842857142857,328.08,323.92,329.66,320.3830769230769,324.2,314.1730769230769,317.76428571428573,319.31428571428575,310.91,317.32428571428574,315.57428571428574,319.00909090909096,325.50428571428574,325.1742857142857,325.5942857142857,324.33307692307693,323.47,330.1930769230769,333.5,343.82000000000005,341.71000000000004,346.2990909090909,343.09,343.85,343.64,341.87909090909096,339.57000000000005,346.2390909090909,352.87,346.85,L7
2002-05-05 22:09:37+00:00,314.46761904761905,320.82000000000005,324.75636363636363,324.95142857142855,333.43142857142857,335.8538461538461,335.1666666666667,339.34142857142854,338.4588888888889,334.1588888888889,338.0988888888889,342.2352941176471,337.155,331.50894736842105,335.58,340.8452941176471,342.3952941176471,335.84142857142854,332.88666666666666,316.6452941176471,306.68529411764706,299.65666666666664,307.33142857142855,318.775,309.6066666666667,304.27666666666664,320.75666666666666,322.84666666666664,336.81384615384616,326.5514285714286,333.18666666666667,332.2752941176471,328.59384615384613,332.40142857142854,329.3614285714286,320.035,325.8388888888889,327.305,318.8533333333333,317.6138461538461,327.88666666666666,322.4938461538461,311.56333333333333,314.9938461538461,312.59384615384613,311.40384615384613,313.37384615384616,301.4338461538461,304.62384615384616,301.96142857142854,309.4533333333333,311.9033333333333,317.5233333333333,316.71384615384613,313.9033333333333,301.02384615384614,302.44142857142856,307.01142857142855,302.25333333333333,296.75142857142856,293.09142857142854,311.35636363636365,317.3014285714286,314.65142857142854,304.74142857142857,295.6038461538461,293.9733333333333,299.2938461538461,311.46000000000004,326.33000000000004,326.17,329.54636363636365,328.5077777777778,317.3,309.5733333333333,305.5763636363636,318.12,320.0263636363636,331.9633333333333,335.09000000000003,L7
2002-05-14 22:03:19+00:00,320.4195238095238,331.62,336.7918181818182,338.2442857142857,342.4042857142857,345.65,347.2133333333333,352.51428571428573,356.72777777777776,352.96777777777777,356.61777777777775,357.6729411764706,347.515,343.4478947368421,355.02,360.57294117647064,351.9129411764706,346.7842857142857,341.6133333333333,333.2229411764706,334.39294117647063,327.6533333333333,324.31428571428575,338.035,324.25333333333333,316.1433333333333,332.3633333333333,336.4133333333333,343.78,343.4842857142857,347.87333333333333,350.5229411764706,342.74,337.51428571428573,340.01428571428573,341.805,329.02777777777777,342.235,329.50666666666666,333.66,341.0333333333333,335.82,329.99666666666667,329.96,323.8,327.85,328.73,317.14,316.47,313.7842857142857,320.0466666666667,326.3266666666667,327.31666666666666,319.34,318.0566666666667,316.94,319.70428571428573,327.5442857142857,316.5766666666667,322.63428571428574,320.1642857142857,329.01181818181817,334.19428571428574,330.0342857142857,325.7842857142857,320.27,314.06666666666666,330.15,341.13,346.78,341.58,336.3218181818182,334.59555555555556,330.99,329.0466666666667,325.9318181818182,329.2,339.7818181818182,370.8466666666667,360.33,L7
2002-06-15 22:03:07+00:00,298.1733333333333,316.65000000000003,,329.58,335.42,337.3530769230769,336.74666666666667,339.28,340.3722222222222,341.63222222222225,345.70222222222225,,,,341.29,,,,320.83666666666664,313.0564705882353,314.5564705882353,299.02666666666664,303.38,317.595,311.6766666666667,309.32666666666665,318.95666666666665,315.7866666666667,325.7730769230769,323.77,335.45666666666665,329.7064705882353,316.9830769230769,322.95,330.02,,,329.655,318.1333333333333,324.4130769230769,331.12666666666667,329.8030769230769,321.0833333333333,318.6030769230769,309.3630769230769,313.8630769230769,313.1630769230769,305.6930769230769,309.8630769230769,320.4,329.2033333333333,311.00333333333333,307.80333333333334,310.2830769230769,,324.64307692307693,315.7,314.64,310.3233333333333,326.51,315.72,311.98727272727274,309.65,294.89,297.42,,,322.1930769230769,320.24,321.08000000000004,310.39000000000004,308.6272727272727,310.55444444444447,,318.68333333333334,322.11727272727273,326.83000000000004,346.11727272727273,356.7033333333333,351.41,L7
2002-07-01 22:03:02+00:00,,,,310.1171428571428,320.97714285714284,,326.15666666666664,336.14714285714285,340.6455555555555,340.90555555555557,350.8855555555555,,,343.8957894736842,348.16,348.3735294117647,341.0035294117647,340.76714285714286,332.8666666666666,326.2935294117647,321.1935294117647,310.09666666666664,321.15714285714284,336.115,325.6066666666666,312.68666666666667,329.43666666666667,332.46666666666664,335.40769230769234,331.8771428571428,346.1066666666666,344.5135294117647,333.96769230769235,337.33714285714285,334.82714285714286,337.385,339.22555555555556,335.335,328.9633333333333,328.0676923076923,332.53666666666663,336.6476923076923,328.4433333333333,327.6176923076923,319.91769230769233,326.85769230769233,328.6376923076923,314.2576923076923,326.53769230769234,323.7571428571428,333.49333333333334,322.06333333333333,323.6133333333333,326.6976923076923,329.1533333333333,319.1176923076923,321.79714285714283,335.15714285714284,322.1433333333333,315.4271428571428,304.45714285714286,320.9045454545454,318.9971428571428,319.82714285714286,320.89714285714285,325.6976923076923,318.5733333333333,320.41769230769233,325.3,326.31,317.17,315.88454545454545,323.39111111111106,324.89,322.5933333333333,326.4745454545454,331.13,337.24454545454546,343.6533333333333,342.8,L7
