dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2002-06-15 22:03:07+00:00,298.17,316.65,,329.58,335.42,337.35,336.75,339.28,340.37,341.63,345.70,,,,341.29,,,,320.84,313.06,314.56,299.03,303.38,317.60,311.68,309.33,318.96,315.79,325.77,323.77,335.46,329.71,316.98,322.95,330.02,,,329.65,318.13,324.41,331.13,329.80,321.08,318.60,309.36,313.86,313.16,305.69,309.86,320.40,329.20,311.00,307.80,310.28,,324.64,315.70,314.64,310.32,326.51,315.72,311.99,309.65,294.89,297.42,,,322.19,320.24,321.08,310.39,308.63,310.55,,318.68,322.12,326.83,346.12,356.70,351.41,L7
2002-07-01 22:03:02+00:00,,,,310.12,320.98,,326.16,336.15,340.65,340.91,350.89,,,343.90,348.16,348.37,341.00,340.77,332.87,326.29,321.19,310.10,321.16,336.12,325.61,312.69,329.44,332.47,335.41,331.88,346.11,344.51,333.97,337.34,334.83,337.38,339.23,335.33,328.96,328.07,332.54,336.65,328.44,327.62,319.92,326.86,328.64,314.26,326.54,323.76,333.49,322.06,323.61,326.70,329.15,319.12,321.80,335.16,322.14,315.43,304.46,320.90,319.00,319.83,320.90,325.70,318.57,320.42,325.30,326.31,317.17,315.88,323.39,324.89,322.59,326.47,331.13,337.24,343.65,342.80,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.28,341.67,335.99,341.07,343.54,329.46,328.78,,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:08:57+00:00,315.70,321.66,304.66,298.80,308.98,314.69,326.47,329.99,333.69,342.26,349.82,354.13,352.96,352.34,353.41,351.87,353.47,350.03,345.68,334.01,337.07,322.24,324.46,338.43,328.48,321.14,332.45,334.78,338.00,337.54,345.28,345.40,335.44,336.45,336.80,339.07,330.49,345.12,329.99,335.24,340.98,336.38,325.74,332.15,323.81,331.20,334.49,324.73,324.82,327.82,326.29,323.52,323.15,322.58,323.60,324.30,326.63,333.47,328.57,332.41,326.51,329.70,332.10,323.52,321.11,310.24,303.70,312.61,312.74,321.94,317.83,326.06,333.97,346.91,340.80,336.27,336.91,340.27,347.57,348.83,L7
2002-09-10 22:08:43+00:00,318.77,324.90,318.28,316.16,323.36,330.36,337.23,343.87,350.14,348.57,355.44,357.64,350.00,350.82,357.32,352.47,351.46,352.95,351.97,344.58,342.49,329.13,332.76,346.69,335.48,321.71,337.05,334.84,336.45,332.53,351.36,345.32,336.88,330.17,333.81,323.39,330.55,340.74,325.06,328.43,338.43,329.57,322.42,325.25,315.58,326.80,324.97,318.75,320.20,326.46,328.54,317.59,322.59,319.49,318.19,319.62,324.82,328.01,319.88,320.07,317.90,325.65,328.87,323.52,319.17,314.20,309.99,313.15,315.20,320.05,319.94,328.03,338.49,347.34,357.51,360.88,347.57,343.43,343.07,332.17,L7
2002-11-29 22:09:01+00:00,326.96,337.64,340.81,327.39,334.43,341.28,346.78,350.53,353.28,356.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,324.75,328.73,343.78,336.10,334.41,337.97,345.18,350.21,353.63,347.25,353.37,357.68,354.50,356.55,360.62,354.21,357.02,356.57,349.69,336.62,341.55,320.09,326.49,345.88,330.82,323.18,344.31,344.03,344.82,335.55,336.61,338.66,331.34,330.66,329.54,327.62,334.63,336.51,323.34,326.91,340.21,337.16,330.76,338.57,331.95,331.97,330.07,323.90,329.26,333.34,330.65,326.84,333.33,328.76,329.30,328.76,336.15,333.90,317.92,322.27,321.56,325.00,330.37,318.45,324.67,332.35,327.72,330.72,330.61,332.42,336.26,345.95,343.58,345.18,343.79,336.71,330.96,331.85,347.63,341.84,L7
2003-05-01 22:03:22+00:00,318.99,328.52,331.86,330.09,339.73,340.40,340.67,347.36,350.47,347.26,349.22,,,,,,,,,322.28,325.60,314.89,326.57,348.58,337.04,330.44,344.38,337.65,338.42,334.81,343.56,329.07,326.99,325.79,327.78,326.26,323.54,337.92,331.17,331.39,331.86,326.28,328.87,333.67,327.14,342.91,339.52,332.53,332.93,331.01,336.16,335.94,341.35,329.59,326.75,330.33,334.12,339.34,320.47,322.77,329.91,331.27,332.03,322.30,330.31,326.87,319.67,319.14,320.87,331.24,330.82,342.38,346.44,,,,,,,,L7
2003-05-17 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,354.62,345.27,337.92,344.64,336.44,339.33,331.92,343.13,347.48,334.89,339.40,321.76,332.99,340.24,345.05,330.46,334.23,345.64,333.55,333.32,345.94,340.29,344.09,339.56,329.58,334.43,334.19,338.47,336.79,338.43,339.15,338.18,339.00,332.21,337.21,322.64,330.04,331.82,334.25,338.40,331.74,324.24,317.63,298.21,300.23,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,,,,,356.00,363.30,359.58,359.39,362.03,360.76,365.22,366.67,362.62,355.05,359.53,365.09,362.12,356.73,354.46,,,,,,,334.10,342.36,338.70,338.77,332.66,336.70,337.53,337.56,332.63,332.85,335.19,334.60,336.19,330.81,331.15,,,,,,,336.64,331.79,334.73,334.57,342.16,345.99,348.38,341.63,341.29,335.93,336.57,336.79,326.77,328.32,,,,,,,315.01,320.78,331.18,345.35,342.34,335.58,327.97,327.54,330.02,335.45,345.33,344.92,,,L7
2003-08-13 21:51:32+00:00,327.45,336.99,338.21,343.25,354.55,358.75,363.82,366.54,373.07,370.00,376.28,377.86,369.17,367.43,379.17,381.47,379.38,374.79,373.38,364.95,359.35,344.37,348.69,362.00,351.23,347.50,351.31,350.92,354.67,342.82,346.84,347.88,342.15,342.01,339.44,345.86,331.25,347.43,333.70,333.30,350.94,347.69,338.51,347.67,342.23,351.73,351.81,340.28,346.97,345.95,347.70,349.58,350.03,348.79,348.98,345.51,345.26,349.06,334.21,336.74,334.81,336.87,339.22,336.78,333.04,330.83,333.72,347.10,350.31,351.17,338.69,331.11,326.11,332.93,340.14,345.71,349.95,358.65,365.02,368.94,L5
2003-08-29 21:51:49+00:00,324.71,338.20,329.90,312.52,329.40,335.55,343.35,353.75,356.98,351.99,362.70,364.33,361.25,362.67,367.54,370.10,373.46,370.04,369.52,361.41,356.52,344.34,348.18,364.50,353.30,348.60,361.82,357.27,360.27,355.02,356.99,361.09,340.48,336.82,341.58,334.94,328.77,344.46,334.56,335.50,345.00,341.59,333.43,345.05,338.99,343.82,343.41,337.60,342.89,345.34,337.82,341.26,350.89,340.98,340.61,342.08,341.95,340.68,332.89,334.65,326.55,330.15,332.87,334.45,336.37,325.41,330.15,341.88,347.69,342.93,337.94,334.97,326.59,336.80,343.99,344.73,349.82,354.89,359.29,358.42,L5
2003-10-07 21:58:35+00:00,343.81,350.11,351.65,346.59,349.64,355.01,350.81,351.39,358.39,353.50,369.69,375.06,363.78,358.24,366.01,367.45,368.70,371.76,370.26,365.90,364.12,349.93,360.64,375.33,365.37,352.42,366.59,362.62,364.66,355.67,362.65,364.93,359.35,356.24,352.21,347.82,345.30,354.76,344.05,341.35,352.38,348.61,337.69,345.42,336.56,352.25,347.25,342.31,338.89,329.60,343.10,336.07,347.92,347.07,349.14,336.21,338.12,340.38,333.77,338.71,336.98,344.17,348.67,348.48,343.91,338.77,329.77,336.76,337.39,343.42,345.18,349.20,356.29,360.04,362.68,364.78,367.78,362.46,364.65,350.88,L5
2003-10-15 22:08:58+00:00,333.22,327.51,342.28,328.26,332.11,336.07,336.39,345.50,351.18,348.82,355.14,359.12,,,,,,,,351.89,347.70,336.13,341.64,361.77,356.30,344.25,354.78,352.32,359.16,350.00,358.85,358.44,351.53,,,,,,,,,,,,,,,,,,,,,342.69,,,,,,,,,,,,,,,,,,,,,,,,,,350.03,L7
2003-10-16 21:52:31+00:00,331.39,336.49,344.73,334.96,337.44,343.55,345.63,354.59,351.67,352.61,365.94,364.90,362.60,361.84,368.81,372.28,366.80,371.79,370.00,361.75,359.90,349.67,359.98,372.62,366.21,352.26,360.62,354.42,358.18,350.50,356.51,358.10,352.96,347.78,342.28,340.40,343.43,346.62,336.41,337.91,347.08,345.02,339.56,343.96,338.83,348.55,347.73,341.09,330.66,326.33,339.55,337.66,347.45,341.67,343.25,333.06,332.14,343.67,333.69,337.05,332.77,341.07,343.15,341.63,343.29,335.61,322.87,320.93,328.16,337.51,341.67,350.51,364.84,368.97,366.78,362.14,362.35,362.76,,,L5
2003-11-17 21:52:57+00:00,331.53,333.41,347.01,338.02,340.51,340.11,340.73,347.12,352.47,351.77,356.19,357.51,355.46,346.31,351.64,353.43,351.58,351.27,354.84,347.67,347.10,334.39,341.35,361.80,355.03,346.47,356.16,354.48,361.66,353.54,363.92,363.35,356.16,354.04,338.40,337.17,344.32,349.40,341.25,338.21,346.34,344.90,337.73,334.64,330.91,345.60,352.32,342.54,343.53,335.76,344.29,336.57,343.33,341.96,337.84,338.04,329.68,329.22,322.51,322.85,316.58,328.53,332.53,333.31,340.78,335.85,327.74,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,334.07,343.49,352.84,347.45,350.50,359.42,357.26,345.73,354.54,351.64,360.45,364.70,356.44,341.06,346.83,357.84,355.68,362.09,365.62,351.65,344.80,333.91,335.88,350.94,344.46,341.13,348.26,347.83,329.06,319.29,338.97,350.65,342.53,340.06,336.05,337.44,333.65,336.63,325.15,333.49,350.41,342.99,335.47,346.04,337.18,344.46,344.92,333.32,333.71,316.04,327.49,323.89,331.95,329.04,326.60,324.24,330.59,334.99,330.00,332.76,320.52,321.82,318.31,313.69,311.11,308.58,316.45,337.40,333.98,328.09,319.73,319.79,,,,,,,,,L5
2004-01-04 21:53:21+00:00,330.98,339.64,354.90,351.82,354.89,358.12,359.76,362.82,359.27,357.81,362.98,365.24,357.06,351.07,355.21,361.60,358.85,357.43,357.62,349.66,351.37,334.24,337.61,355.44,349.37,345.09,353.03,346.99,346.00,332.64,348.84,357.42,345.11,342.39,342.50,340.94,345.01,346.79,333.87,338.62,352.44,349.30,341.99,347.11,337.21,349.34,348.42,342.26,346.04,334.42,338.00,335.97,342.81,339.34,336.34,331.95,334.36,335.69,333.40,339.88,329.52,329.32,326.43,325.93,324.01,319.28,329.56,351.89,351.56,340.53,331.37,335.16,337.23,337.74,340.64,335.79,325.70,345.67,361.68,364.14,L5
2004-03-23 22:10:04+00:00,308.99,315.88,330.66,330.30,332.12,335.50,337.32,359.78,360.09,351.21,,,,,,,,330.96,340.71,335.27,329.36,314.82,321.03,337.28,327.31,320.01,333.83,331.47,,,334.06,342.66,,,,,,,,316.09,326.99,323.84,317.12,324.43,320.06,327.42,330.89,322.24,317.88,318.84,321.84,315.83,323.42,,,,,,,314.60,307.34,312.53,313.63,308.68,305.12,298.89,294.13,308.99,316.14,318.09,315.60,320.04,,,,,,,352.23,352.83,L7
