dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2000-12-18 22:05:01+00:00,122.91264433927697,136.40404906710717,146.00529275810163,145.28913863448258,150.67699089012342,154.66887942897375,149.95697959456476,156.29286172548635,161.46714946188055,161.58815108066673,164.25427767352465,164.5049394306321,162.79512449906343,163.0154202957672,167.99490465493,169.10350626730036,169.29252766483015,169.32486380441645,158.41558528141337,145.58598745626074,145.0495116668708,128.24565987976686,138.16974101596904,151.73872729893736,144.42119137061152,138.85151213830673,149.8215965824053,146.99847196133936,150.8763761415847,137.61571084204562,150.5490178119678,149.68590469215522,145.75624645721336,142.7949600130937,135.20275633759215,138.53173972022608,140.42753529062804,143.5334289132982,140.28560486783743,141.03228200316707,148.8529713246057,145.90638103419744,148.18953672134992,153.32872150687973,145.6132888147639,150.40693160820044,141.18424871349438,132.95585264430773,134.20082967050917,126.20088373748632,141.99290389668803,140.9955432995185,140.13303294597463,136.11138471852132,136.69884073770515,138.96338964158645,141.9280533053998,144.47159466710005,133.0009804699936,129.55412731687323,128.63404871346475,137.93037115331373,135.2898719002964,130.77031082512858,127.4779083171447,132.45537626857583,129.31148836456654,138.06132354011189,139.8000378179328,151.91952422598996,148.9098446366257,146.19528669881004,150.9565243158661,148.31528954858155,146.54968066480703,137.33686192395032,142.50785589678648,147.22632839969248,150.5112538925778,149.63771557814405
2000-12-25 22:11:14+00:00,124.48070313961459,125.74259104540839,137.5198950423672,135.86766370509773,143.80956661387975,145.6741465484458,145.9018119112658,153.70294874805202,163.0975402178431,160.3683406993174,159.26719869309176,160.4502048395918,156.2013920129975,157.1528423948558,152.492344152825,162.19051512053744,161.7610810715421,165.09266998360656,161.54293103323786,145.12732058540297,138.6350163050905,123.86567328915616,125.5101883601952,141.07698492287767,129.30193364146734,122.48413032080184,138.46295441604053,135.41041049080803,138.81803427856357,130.24652600701634,139.73583123384236,144.3084998831736,138.86416130519237,134.63093875246545,124.32359772593574,127.75781737677417,138.4532902853851,143.21514142504157,131.03673477086522,135.11566965666708,142.8998792561745,137.34927879211293,130.67088241952678,137.2147235054319,131.98513239739248,135.2302976349733,126.88254714871746,118.1686270405751,122.91383016818676,120.24091024037071,126.03606711380766,121.83601811901502,123.82338959491543,117.35970464415233,119.53474559015137,120.2714391008765,118.87764508087261,125.33648290623933,112.15229902383766,117.3918612722141,117.71499678017906,122.49872060780821,123.2349462988289,118.33387506732072,113.53193823345606,111.87548295786725,111.12350031964428,122.43440416807937,127.12817105072914,128.6085334721788,126.13578995422917,126.75597383703605,121.81811631778176,121.3280278997379,123.01596031441136,115.16828667120491,117.09969879351051,122.69218402570864,140.46687949646656,138.40083479323104
2001-01-03 22:05:00+00:00,121.90140436935737,130.61253768615413,147.13328495885642,141.37856026004974,153.3835563572104,156.66249897636922,151.77925599529337,161.40552978473386,161.25786956486033,155.86063276116133,159.08624862234217,162.46504062708868,161.60335188286635,158.25924329927958,162.08445008673067,168.35094879257144,168.1728677230574,167.35650441611554,164.56810432826285,149.395741253744,143.95350554374474,126.16893160975152,128.80328731302046,145.36574450205134,134.53636516553038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20 22:05:00+00:00,,,,,,,,,,,,164.43131253196725,155.94754304452928,145.99726319993997,149.07907385896488,152.23221849156226,151.05124258715009,153.93546504469148,155.09098846670918,141.1814849820618,133.46702933565726,116.68086024825774,122.35761539327962,136.04321315558502,127.64265455086351,121.32116061319599,131.84281917726483,128.9889575353981,135.76070691401728,127.60746864839692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16 22:10:54+00:00,123.78048616874864,139.77654983080618,152.73058547033358,151.2891858333824,154.54173142477921,157.72059837303266,154.43546393367978,158.03136184232474,161.3749549112449,154.52714573887909,156.6452467350643,156.70746408510783,153.50978456032533,157.43248124057257,169.3067778766594,170.5209596140756,161.2502482758585,152.23805387833855,148.5490211657189,136.68930303596355,137.88095860952768,120.23262144589131,127.96236437886472,143.44444860327468,130.10719670153748,122.1779871010284,135.1576308701569,129.2760709924399,133.1351362013379,126.93160872850936,137.82852299104485,138.34982708107972,136.4338878605857,138.69315374966314,135.3495124471805,134.1860666505085,133.09552336661727,140.9815370525261,126.11839840538968,126.99412161395729,128.9126950280366,131.5915368092679,125.97592995406814,131.42968792747882,126.43294481377917,131.83463775073142,129.9369058271858,127.64399853705605,122.8430193613373,125.0791301003636,134.40215566450362,129.89559391635032,132.59404773862445,130.18647350333774,129.6863134995951,124.42825969011177,122.12670767981626,120.37452133992154,109.25907167690517,113.79542674983755,110.20567075120925,118.13053136230478,117.53241609006254,119.81202833868046,116.03221941498661,104.99150067407105,100.18725898103934,104.73611557570638,111.31721170138908,115.3045904612496,112.30511507818474,112.75280000288161,118.61086646666935,119.5319457274609,122.81968888466257,118.9368737617352,123.77990782710728,135.87280096314697,146.7809859966091,148.99653446647977
2001-06-19 22:10:17+00:00,127.6520188768983,134.13820512729617,151.85254069262223,144.80214607369828,156.39579852688686,158.83125103128637,154.8052343113429,159.81514554266593,160.9299694059732,166.68151548362,179.3074732937639,176.46300411538917,162.99157330696988,166.26127699086112,176.02328794004254,175.56928472057297,175.92460922488402,171.4745532273423,160.18282527052716,145.37594449262733,146.09510721485572,127.52381814869058,131.88623681215947,142.80823362523148,133.6015327990985,125.78274256761638,142.68960134624388,140.60577870194092,142.2862237183845,138.0634022641752,145.92850881186973,148.88245630569247,145.69342272719015,145.89883733594007,141.32841785314187,143.52677062989605,140.51238241988014,144.57085389697883,133.88588381550358,139.18750923073597,145.47683126613202,141.4108539364744,131.98738110196777,134.78607180345787,127.05252022822415,138.65946952324916,137.41824448650848,129.28098026558263,132.0044414889951,131.12778990257996,141.19609983164128,138.85970663845703,138.19793220315935,136.24237950447267,136.84222903276026,130.09961029265705,131.96763871594553,133.18744519028436,120.54458865457038,129.38827233271397,117.41807881071733,120.78353620083975,125.40421034909629,119.47379220044957,105.76368945246979,120.23895423047959,124.60800995406746,120.24298137337902,114.09783702036478,116.0514477434848,113.56749333002242,115.45330120483395,112.02760983777665,115.60830037971259,119.10553183405275,117.19693827507302,127.85360760486037,139.30699346954725,149.40976496771876,148.65055136020663
2001-07-14 22:03:57+00:00,106.84752592525159,115.26361985062576,,,,147.6329054585896,147.32472817906265,152.9435821682442,153.48481823242304,146.2291228393364,157.00908080692957,161.82945993594083,158.04447321388645,153.22916736772316,157.27051650145347,155.23424250789077,145.68879001967852,150.34776840402296,142.300785398502,127.11953015243853,127.19085602632083,107.41282494051508,111.56488390271181,131.11820489630728,120.35858041923751,115.45628215325756,123.21263895891815,122.7672782876645,134.166617911049,126.73152477498557,133.5795849909253,135.5647872166087,126.30555078632125,124.49139642008741,118.09679836604548,133.31784361641164,130.3529003648063,130.6087438676797,122.26656055768878,121.90153386534861,126.69230647141724,121.50916477115469,117.27146607380098,123.78413028569717,119.52767295151841,124.96803423531433,128.8223222977936,116.90670261062549,122.14304451727718,121.1423458449123,129.2425405020297,122.85732913086032,125.90336430456097,123.34739167308169,125.11360372664392,123.18313367619378,120.65231338865114,121.0909943127426,112.0753436946276,115.36724032531538,113.36197607452542,122.11176000316865,125.32748250792558,119.92156658109522,116.61857907994104,110.00098159383866,106.3804299586503,105.81083134319458,115.43821933136013,121.26646645739916,116.6237705504391,110.660756734628,113.27047223400203,107.7361677109757,111.37799615797064,,,,,
2001-08-15 22:03:26+00:00,107.72147170474676,116.89418376122268,133.19909419930949,132.95850431889372,143.91317831074383,149.18335597525544,144.80023850372666,149.34128307601128,155.3007778336517,153.75442654487125,158.21436837365567,157.77631495903248,151.53530723585902,150.58385680787373,152.23537904538185,152.33130974330123,148.6963238525538,148.78879648713172,143.51137293850977,131.67984741172495,125.75057215696634,110.40542919351451,107.71315017494346,125.47727845065506,122.03818166615964,111.18334962556736,121.29147005821494,118.09896201970787,125.05476256842107,118.43143624042666,120.77728768661575,126.38690024246475,114.73520645832977,125.62313519026299,128.2454407902613,124.23332761005643,127.32979973825671,125.41305355694656,113.73742770791412,115.63627817132121,128.5925483129003,124.52208012994373,117.77789316080953,119.02440223323049,109.84796084650267,115.39726745056714,115.38471396021767,112.68768943419545,117.97492585891199,122.51619644647222,130.34716664497824,119.47034753444252,120.80993329935598,121.00173653156922,130.37849948218866,121.06853261417851,110.51760467406359,109.43076431819851,103.12188664670472,105.7155760166063,115.81044983914438,126.57098040544862,123.97149889506886,113.70828653343739,102.70930845693523,97.50900121344739,93.58639963009576,97.68920925699395,99.50320815015681,106.20526610041253,111.36934477891259,113.58953494963221,118.9213337700392,118.64615997761899,111.82161927238128,110.33511595124097,111.31763002014392,110.22588406283327,117.78989378791489,114.28325392563806
2002-03-11 22:03:31+00:00,119.51253324041808,118.40696079814245,119.08198875497432,105.4244006440859,110.3347067565354,115.69731163602336,121.79515914752511,124.15318418103988,127.10978126391824,132.6231174755137,140.54545328194249,140.1811798099744,136.73551155505126,137.70252755071917,142.52216261094722,146.24602212345033,147.38728292916545,146.4229092892732,142.85255853496457,129.73700386667346,129.9180367929172,116.41019697860494,125.99821858598148,142.9988678332076,132.51210667705112,123.90631654559792,143.32243326048504,137.87972575669204,144.16372054897545,131.22831411309446,142.13275556621608,141.19042203478327,131.4578292362409,131.74827048949624,128.00877699331616,125.00060885366844,124.88829084648286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18 22:09:33+00:00,126.32654340024901,121.89176771296064,138.75459813679467,126.9779395181071,120.31211618543615,126.38865889657602,129.29442906785957,136.09608834348845,129.0241956158835,130.94981888043304,140.54390688109905,145.50328113219194,138.32671656897193,131.95961127768498,139.87863358311407,142.8073134747483,144.47628341225098,149.23569747675978,151.37904733998457,132.8859852238638,127.96123710410642,115.41913801493924,127.62171960147366,141.91362922306678,133.02084989657104,121.7886976962066,135.42841915973423,138.4267781162157,146.8320166558737,137.04334344501817,136.23580654499526,135.2742737439567,128.46894378519647,129.70272871358773,127.16491897299035,126.04240367450285,133.13476780708103,137.79062985595397,124.636448016277,122.60999487491007,130.43521655559076,126.41953409948731,120.06681224024427,124.08373347914649,119.50239474878487,127.1275314008666,127.80077804535806,119.115087285293,120.66758353588966,121.94628767035871,127.13294152987015,125.70187090470725,129.27503965881823,125.95360007160802,126.69327911847972,123.11788168109047,123.00209534813148,127.88519206894507,117.95708079894123,124.00703185198194,119.9939379047926,126.0215593385749,133.6559828044475,133.86100532731987,133.1807980022837,129.16278353086275,121.97646820705032,122.16981482431866,125.68820385047515,133.42937939483411,,,,,,,,,,
2002-04-12 22:03:25+00:00,117.4498667899627,127.02714659491099,124.07577265639395,118.57218346086057,122.01009622025984,125.50902168716125,128.42617985965975,130.3035673836133,138.5811901497232,135.20265802903367,141.975277503904,143.82270316247877,135.23562822588244,135.37757978063007,142.3527719346007,147.11454453600282,145.6347895808629,148.23153877781363,141.55909814461612,127.91419353151656,127.39355091569561,110.06404037087127,118.45747619251296,130.23806944866908,121.37955117889254,115.922844822135,133.7622111468619,134.76571313698835,140.3509942940964,134.23851731585913,137.23404525228113,137.2253339587318,129.18579840292307,127.74390412473187,130.82280958636943,130.87920873585284,129.25029258839015,134.4440555209948,116.58506477441622,115.31417647811968,126.64578254557051,122.79637724619126,110.31886005523616,112.6734831227866,110.21568028165476,118.33571331786261,121.96082688878313,116.34883799459864,119.65127066821161,123.0188988757127,122.20974759847974,118.30623371903386,125.87901198646131,116.81162668865824,119.07687988579443,110.06377387969104,114.08214836848123,114.77474195430446,106.2846873794055,113.61711717270845,110.5316374657096,113.10968398108234,121.13225026362022,120.83052129923334,121.2873611810335,119.73350696037132,119.3136115737031,126.69727272029856,129.934117241853,141.52588137001032,137.52341657707805,142.12426752418065,139.64863329680804,139.03521246672778,139.3536539844261,137.76785800308485,136.01991261397072,142.6545179227069,148.6862814864149,144.15498801105986
