,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
10,2000-09-04 22:11:34+00:00,,,,,,,,,,133.27985368240527,139.36939139978784,142.90730991941103,135.8180315269746,142.41716260667886,142.7218002309567,152.06761701242607,153.6450372195601,145.49473900308033,134.10382555066678,98.46945471179724,82.38546471090004,82.82280011170978,105.14969706371504,109.63138325555424,88.01936204189457,85.48293828626691,,,,,,90.81148920337084,91.23132694362036,110.04915725863032,109.52591882190714,117.1809064598678,115.80925438655274,97.5414365268176,88.79272016199053,90.91118926596933,114.92563096316916,110.92264216791492,94.53433553876322,90.90767354988444,96.758620820097,115.15273935078132,112.09770243096902,104.04059421006188,106.2428052721323,101.24246840673776,99.72672793981404,,,,90.11885375386996,,84.56107247407462,111.5459440051163,103.43332423378712,105.63238759564284,101.3376954950043,106.57674174960442,101.24511255342335,98.47059160273788,93.55448910109033,93.84468640420737,101.06111263422176,112.2850006643816,125.05364615979626,130.24791545840944,,129.5292836607901,127.01491692799712,123.67134392870116,106.5454560851218,101.56218928493776,96.32551639507896,105.23996315503334,118.622127063296,117.42474048135333
11,2000-09-20 22:11:14+00:00,97.48615276666916,103.36282692946187,109.54319032750666,97.09540638367976,114.11485233985536,120.66251027384786,120.92412795567144,130.00726663994348,135.65619569189238,134.85278157363385,142.99345421528102,141.68297433933418,141.99963380308014,140.55452440136082,149.8574308414893,152.42223786718523,151.18624808139052,144.2612486580656,138.0956391778934,132.9999613775661,127.630539867198,109.93303199607055,120.35683475992312,144.59215784196164,127.10995425109306,118.8674669343869,132.399946762233,134.56227655584803,136.3525886037929,123.1117246775948,130.79054599592786,134.24181927452648,129.2830737011489,122.6019178380113,119.33860793589696,124.6234407444451,128.27829037015132,125.55526032446662,112.403457732278,115.38154265867288,118.1765634182264,112.33823913632,103.35322620748912,108.97442571386104,110.88016019365124,116.89333265788667,120.94955084847196,114.1908461566005,114.80605978693652,117.31603956316886,118.63898095087885,107.94399011873084,121.2375089214429,116.95571132758305,123.73559620800766,115.68327533128448,111.21546687827798,112.62213528432486,102.42429604735035,111.88637507128172,109.36171832772384,115.77546456936764,112.88427237497925,102.36541255177568,104.40288229448016,108.65799147130446,105.5560771992032,104.93885970038832,120.67584573379696,141.34836975850104,137.3606455187415,137.35595210176984,139.25514827333848,136.6224860475596,133.51095061939716,112.46280663024606,106.0776779683095,110.94643871810888,118.43452597813938,119.96043661239244
12,2000-12-18 22:05:01+00:00,114.81740624403886,119.40404906710717,130.55074730355616,133.14628149162544,138.53413374726628,141.5919563520507,138.6236462612314,144.1500045826292,152.0227050174361,152.14370663622228,154.8098332290802,154.5049394306321,152.17012449906343,154.06805187471457,159.49490465493,159.10350626730036,159.29252766483015,157.1820066615593,147.08225194808003,135.58598745626074,135.0495116668708,116.91232654643352,126.02688387311188,141.11372729893736,133.08785803727818,127.5181788049734,138.48826324907196,135.66513862800602,137.79945306466163,125.47285369918848,139.21568447863444,139.68590469215522,132.6793233802903,130.65210287023655,123.059899194735,127.90673972022608,130.9830908461836,132.9084289132982,126.11893820117076,127.955358926244,137.51963799127236,132.82945795727437,134.02287005468327,140.25179842995666,132.53636573784084,137.33000853127737,128.10732563657132,119.87892956738465,121.12390659358609,114.05802659462918,127.82623723002138,126.82887663285182,125.96636627930796,123.03446164159826,122.53217407103848,125.88646656466338,129.78519616254266,132.3287375242429,118.83431380332694,117.41127017401608,116.4911915706076,122.47582569876828,123.14701475743924,118.62745368227144,115.33505117428756,119.37845319165277,115.14482169789989,124.9844004631888,122.8000378179328,134.91952422598996,131.9098446366257,130.7407412442646,132.0676354269772,131.31528954858155,132.38301399814037,121.88231646940488,125.50785589678648,131.771782945147,136.34458722591114,132.63771557814405
13,2000-12-25 22:11:14+00:00,131.05213171104316,139.5425910454084,150.06534958782174,145.7248065622406,153.6667094710226,156.28953116383042,155.1018119112658,163.56009160519488,170.76420688450975,168.03500736598406,166.9338653597584,168.56785189841534,164.8263920129975,164.41600028959266,159.39234415282502,170.30816217936098,169.87872813036563,174.94981284074942,170.74293103323785,153.2449676442265,146.75266336391402,133.06567328915617,135.36733121733806,149.70198492287767,138.50193364146733,131.68413032080184,147.66295441604052,144.61041049080802,149.4334188939482,140.1036688641592,148.93583123384235,152.42614694199713,149.47954592057698,144.48808160960832,134.1807405830786,136.38281737677417,146.11995695205175,151.84014142504157,142.53673477086522,145.7310542720517,152.0998792561745,147.96466340749754,142.17088241952678,147.8301081208165,142.6005170127771,145.84568225035792,137.49793176410208,128.78401165595972,133.52921478357138,130.09805309751357,137.53606711380766,133.33601811901502,135.32338959491543,127.97508925953694,131.03474559015137,130.88682371626112,128.73478793801547,135.1936257633822,123.65229902383766,127.24900412935696,127.57213963732192,135.04417515326276,133.09208915597176,128.19101792446358,123.38908109059892,122.49086757325186,122.62350031964428,133.04978878346398,140.92817105072913,142.40853347217882,139.93578995422916,139.3014283824906,137.1514496511151,135.1280278997379,134.51596031441136,127.71374121665946,130.8996987935105,135.2376385711632,151.96687949646656,152.20083479323105
14,2001-01-03 22:05:00+00:00,116.09188055983356,118.41253768615412,136.04237586794733,132.66427454576402,144.6692706429247,147.27788359175383,143.64592266196004,152.69124407044814,154.48009178708256,149.08285498338356,152.3084708445644,155.28857003885338,153.97835188286635,151.83819066770062,155.98445008673067,161.17447820433614,160.9963971348221,158.64221870182982,156.43477099492952,142.2192706655087,136.77703495550944,118.0355982764182,120.08900159873474,137.74074450205134,126.40303183219704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2001-02-20 22:05:00+00:00,,,,,,,,,,,,168.43131253196725,160.19754304452928,149.576210568361,152.47907385896488,156.23221849156226,155.05124258715009,158.79260790183434,159.6243218000425,145.1814849820618,137.46702933565726,121.21419358159108,127.21475825042248,140.29321315558502,132.17598788419684,125.85449394652932,136.37615251059816,133.52229086873143,140.9914761447865,132.46461150553978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-04-16 22:10:54+00:00,119.01858140684388,129.77654983080618,143.6396763794245,144.14632869052525,147.39887428192208,150.02829068072498,147.76879726701313,150.8885046994676,155.81939935568937,148.97159018332354,151.08969117950875,150.82511114393137,147.25978456032533,152.16932334583572,164.3067778766594,164.63860667289913,155.36789533468203,145.0951967354814,141.88235449905224,130.80695009478708,131.99860566835122,113.56595477922464,120.81950723600758,137.19444860327468,123.4405300348708,115.51132043436174,128.49096420349025,122.60940432577324,125.4428285090302,119.78875158565222,131.1618563243782,132.46747413990326,128.74158016827803,131.550296606806,128.20665530432336,127.93606665050852,127.53996781106171,134.7315370525261,117.78506507205636,119.3018139216496,122.24602836136994,123.8992291169602,117.6425966207348,123.73738023517114,118.74063712147148,124.14233005842372,122.24459813487812,119.95169084474836,115.1507116690296,117.93627295750646,126.06882233117028,121.562260583017,124.26071440529113,122.49416581103006,121.35298016626174,116.73595199780408,114.98385053695912,113.2316641970644,100.92573834357184,106.6525696069804,103.06281360835212,109.03962227139569,110.3895589472054,112.66917119582332,108.88936227212947,97.29919298176335,91.853925647706,97.04380788339869,101.31721170138908,105.3045904612496,102.30511507818474,103.66189091197252,107.49975535555824,109.5319457274609,114.48635555132924,109.8459646708261,113.77990782710728,126.78189187223788,138.44765266327576,138.99653446647977
17,2001-06-19 22:10:17+00:00,129.27106649594592,137.53820512729618,154.94344978353132,147.2307175022697,158.82436995545828,161.44663564667098,157.07190097800958,162.24371697123735,162.81885829486208,168.57040437250888,181.1963621826528,178.46300411538917,165.11657330696988,168.05075067507164,177.72328794004252,177.56928472057297,177.92460922488402,173.90312465591373,162.44949193719384,147.37594449262733,148.09510721485572,129.79048481535725,134.31480824073088,144.93323362523148,135.86819946576517,128.04940923428305,144.95626801291056,142.8724453686076,144.9016083337691,140.49197369274663,148.1951754785364,150.88245630569247,148.30880734257477,148.3274087645115,143.7569892817133,145.65177062989605,142.40127130876903,146.69585389697883,136.71921714883692,141.80289384612058,147.7434979327987,144.02623855185902,134.8207144353011,137.40145641884249,129.66790484360877,141.27485413863377,140.0336291018931,131.89636488096724,134.6198261043797,133.55636133115138,144.02943316497462,141.69303997179037,141.0312655364927,138.85776411985728,139.6755623660936,132.71499490804166,134.39621014451694,135.61601661885578,123.3779219879037,131.81684376128538,119.84665023928876,123.87444529174884,127.83278177766772,121.902363629021,108.19226088104122,122.8543388458642,127.44134328740078,122.85836598876364,117.49783702036478,119.4514477434848,116.96749333002242,118.54421029574304,115.80538761555442,119.0083003797126,121.93886516738608,120.28784736598212,131.25360760486038,142.39790256045634,152.2430983010521,152.05055136020664
18,2001-07-14 22:03:57+00:00,101.41895449668016,103.86361985062577,,,,138.86367468935882,139.72472817906265,144.80072502538707,147.1514848990897,139.89578950600307,150.67574747359623,155.12357758299964,150.91947321388645,147.22916736772316,151.57051650145348,148.52836015494958,138.98290766673733,142.20491126116582,134.700785398502,120.41364779949735,120.48497367337966,99.81282494051509,103.42202675985467,123.99320489630728,112.75858041923752,107.85628215325757,115.61263895891815,115.1672782876645,125.39738714181824,118.58866763212843,125.9795849909253,128.8589048636675,117.53632001709047,116.34853927723027,109.95394122318834,126.19284361641164,124.01956703147296,123.4837438676797,112.76656055768878,113.13230309611784,119.09230647141725,112.73993400192391,107.77146607380098,115.0148995164664,110.75844218228764,116.19880346608356,120.05309152856282,108.13747184139471,113.3738137480464,112.99948870205516,119.7425405020297,113.35732913086032,116.40336430456097,114.57816090385091,115.61360372664392,114.413902906963,112.509456245794,112.94813716988546,102.5753436946276,107.22438318245824,105.21911893166828,111.7481236395323,117.18462536506844,111.77870943823808,108.4757219370839,101.23175082460789,96.8804299586503,97.0416005739638,104.03821933136012,109.86646645739916,105.22377055043911,100.29712037099164,100.60380556733536,96.3361677109757,101.87799615797064,,,,,
19,2001-08-15 22:03:26+00:00,103.24528122855628,107.49418376122269,124.65363965385494,126.244218604608,137.1988925964581,141.9525867444862,138.53357183705998,142.62699736172556,150.07855561142946,148.53220432264902,152.99214615143345,152.2469031943266,145.66030723585902,145.6364883868211,147.53537904538186,146.80189797859535,143.16691208784792,142.074510772846,137.24470627184309,126.15043564701908,120.22116039226046,104.13876252684784,100.99886446065776,119.60227845065506,115.77151499949298,104.9166829589007,115.02480339154828,111.8322953530412,117.82399333765184,111.71715052614095,114.51062101994908,120.85748847775886,107.50443722756054,118.90884947597728,121.5311550759756,118.35832761005643,122.10757751603448,119.53805355694656,105.9040943745808,108.40550894055198,122.32588164623364,117.2913108991745,109.9445598274762,111.79363300246126,102.61719161573345,108.16649821979792,108.15394472944844,105.45692020342622,110.74415662814276,115.80191073218651,122.51383331164492,111.6370142011092,112.97659996602265,113.7709673008,122.54516614885532,113.83776338340928,103.80331895977788,102.7164786039128,95.2885533133714,99.0012903023206,109.09616412485867,118.02552585999408,117.25721318078315,106.99400081915168,95.99502274264952,90.27823198267816,85.75306629676243,90.45844002622472,90.1032081501568,96.80526610041252,101.9693447789126,105.04408040417766,108.47688932559475,109.246159977619,103.98828593904796,101.78966140578642,101.91763002014392,101.68042951737873,109.95656045458156,104.88325392563806
20,2002-03-11 22:03:31+00:00,123.51253324041808,126.80696079814246,126.71835239133796,111.4244006440859,116.3347067565354,122.15885009756182,127.3951591475251,130.15318418103988,131.7764479305849,137.28978414218037,145.21211994860914,145.12235628056263,141.98551155505126,142.12358018229813,146.7221626109472,151.18719859403856,152.32845939975368,152.4229092892732,148.45255853496457,134.6781803372617,134.85921326350544,122.01019697860494,131.99821858598148,148.2488678332076,138.11210667705112,129.5063165455979,148.92243326048504,143.47972575669203,150.6252590105139,137.22831411309446,147.73275556621607,146.1315985053715,137.91936769777936,137.74827048949624,134.00877699331616,130.25060885366844,129.55495751314953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2002-03-18 22:09:33+00:00,128.6122576859633,126.69176771296064,143.11823450043104,130.40651094667854,123.74068761400758,130.0809665888837,132.49442906785956,139.52465977205986,131.69086228255017,133.6164855470997,143.2105735477657,148.32681054395664,141.32671656897193,134.48592706715866,142.27863358311407,145.630842886513,147.29981282401567,152.6642689053312,154.57904733998456,135.7095146356285,130.78476651587113,118.61913801493924,131.0502910300451,144.91362922306678,136.22084989657102,124.9886976962066,138.62841915973422,141.6267781162157,150.52432434818138,140.47191487358958,139.43580654499524,138.0978031557214,132.16125147750415,133.13130014215915,130.59349040156178,129.04240367450285,135.8014344737477,140.79062985595397,128.636448016277,126.30230256721777,133.63521655559074,130.111841791795,124.06681224024427,127.77604117145418,123.19470244109256,130.8198390931743,131.49308573766575,122.8073949776007,124.35989122819736,125.37485909893014,131.13294152987015,129.70187090470725,133.27503965881823,129.64590776391572,130.69327911847972,126.81018937339816,126.4306667767029,131.3137634975165,121.95708079894123,127.43560328055337,123.42250933336403,130.38519570221126,137.0845542330189,137.2895767558913,136.6093694308551,132.85509122317043,125.97646820705032,125.86212251662636,130.48820385047514,138.22937939483413,,,,,,,,,,
22,2002-04-12 22:03:25+00:00,124.30700964710556,141.427146594911,137.16668174730304,128.85789774657485,132.29581050597412,136.58594476408433,138.02617985965975,140.5892816693276,146.5811901497232,143.20265802903367,149.975277503904,152.2932913977729,144.23562822588244,142.9565271490511,149.55277193460068,155.58513277129694,154.10537781615702,158.5172530635279,151.1590981446161,136.38478176681068,135.86413915098973,119.66404037087126,128.74319047822723,139.23806944866908,130.97955117889254,125.522844822135,143.36221114686188,144.36571313698835,151.42791737101948,144.5242316015734,146.83404525228113,145.6959221940259,140.26272147984614,138.02961841044615,141.1085238720837,139.87920873585284,137.25029258839015,143.4440555209948,128.58506477441622,126.39109955504276,136.2457825455705,133.87330032311434,122.31886005523616,123.75040619970969,121.29260335857784,129.4126363947857,133.0377499657062,127.42576107152172,130.7281937451347,133.30461316142697,134.20974759847974,130.30623371903386,137.8790119864613,127.88854976558132,131.07687988579443,121.14069695661412,124.3678626541955,125.06045624001874,118.2846873794055,123.90283145842272,120.81735175142389,126.20059307199143,131.4179645493345,131.11623558494762,131.57307546674778,130.8104300372944,131.3136115737031,137.77419579722164,144.334117241853,155.92588137001033,151.92341657707806,155.21517661508975,155.64863329680804,153.4352124667278,151.3536539844261,150.85876709399395,150.41991261397072,155.745427013616,160.6862814864149,158.55498801105986
