dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.06,362.22,359.22,357.64,358.5,355.95,364.97999999999996,360.58,362.81,369.87,372.17,,,,,,,,,,,,,,,,,,,,,,,,,,,394.67,390.06,388.42,385.47714285714284,389.45714285714286,391.4,400.09999999999997,400.14,403.44,396.32,393.0,382.72,387.52,388.06,390.45,389.3,391.31,396.12,390.64,392.87,390.33,388.06,385.8,391.12,397.04,402.19,400.98,399.02,389.31,392.81,395.52,399.0,398.29999999999995,400.14,393.45,395.11,394.36,399.69,403.96,407.84,397.73999999999995,396.5071428571428,400.13,415.34,410.46,417.2,408.88,409.94,404.15,418.76,418.14,415.61,415.09,405.44,403.98999999999995,405.28,411.01,409.14,406.27,401.31,398.23,402.46,420.31,410.45,405.65,419.11,413.94,408.76,374.4971428571428,365.32714285714286,375.31,363.16999999999996,363.24,353.49,354.08,342.02,308.36,L5
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.3633333333333,373.2471428571428,377.93333333333334,381.09999999999997,390.17999999999995,391.7,397.2033333333333,389.81333333333333,391.3933333333333,386.9633333333333,389.4871428571428,385.9471428571428,392.4233333333333,388.09,384.19,380.85999999999996,376.47999999999996,377.89,380.0133333333333,383.30333333333334,386.9233333333333,389.2733333333333,387.75333333333333,388.2933333333333,396.95,397.82,394.94,390.3833333333333,395.8933333333333,393.9133333333333,399.52,389.13,400.03,391.45,400.07,389.06333333333333,392.9033333333333,387.84,392.47999999999996,397.27,399.15999999999997,385.9133333333333,396.2633333333333,388.8433333333333,397.92999999999995,392.65,400.78,393.71,393.09714285714284,393.12333333333333,401.47,398.27,406.7,404.09999999999997,412.12,413.43333333333334,410.19,411.42,406.95,412.67,405.7,404.12,399.63,404.25,399.4,398.5,395.02,391.5833333333333,394.37,405.50666666666666,404.34,408.08,411.54,403.65,393.54,379.51714285714286,363.3171428571428,359.46,353.58,351.74,341.11,341.12,336.23999999999995,310.1466666666667,L5
2005-07-19 21:47:39+00:00,288.34,284.18,294.06,309.5,323.74,350.79,354.52,357.91,348.49,349.69,356.03,365.05,363.53,367.02,374.54,368.95,366.22,359.38,344.41,343.97,346.96,331.06,333.35,335.63,338.12,330.48,337.36,329.36,335.57,341.3,336.38,336.47,337.21,338.76,341.99,341.98,347.2,347.39,346.57,343.92,350.35,339.04,335.87,334.65,349.5,340.47,332.09,340.24,338.26,333.35,341.62142857142857,340.15142857142854,343.07142857142856,343.33142857142855,342.1014285714285,353.21142857142854,352.56,354.43,358.87142857142857,356.57,360.7,363.65,369.33,376.57,371.2,378.83,368.55,368.63142857142856,366.12142857142857,363.79,360.92,362.76,359.15,353.71,354.42,361.14,367.77,366.77,358.86,357.75,355.3,351.92,355.11,357.68,365.1,366.98,369.31,364.92,350.99,357.52,356.78,362.12,368.46,369.03,361.46,360.7,364.51,362.98,371.02,370.24,369.4,364.48,358.24,353.62,366.96,374.12142857142857,371.39,364.68,363.86,363.5,375.37,378.15,383.86,370.21,370.17,369.18,366.11,374.05,371.6,373.19,361.92,357.13,354.48,362.56,372.64,375.04,355.71,365.52,382.6,381.43,371.97,,,,,,,,,,,L5
2005-07-28 21:41:57+00:00,,,,319.56,339.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,348.81,348.87,351.93,357.38,356.4,360.82,355.78000000000003,352.7,345.74,340.84000000000003,339.29,346.76,333.72,337.42,336.89,343.73,341.9,348.6871428571428,347.9371428571428,348.14714285714285,351.71714285714285,353.27714285714285,354.90714285714284,356.16,360.2,361.8771428571428,365.32,367.57,370.95,378.32,378.36,382.41,379.31,379.51,377.8771428571428,376.58714285714285,370.52,371.11,370.14,375.18,372.63,379.40000000000003,377.05,380.36,378.75,376.0,375.34,379.48,374.73,374.6,373.14,380.42,375.88,386.56,379.56,374.48,374.57,377.08,373.73,379.14,376.49,371.96000000000004,374.59000000000003,373.26,378.53000000000003,374.77,376.25,375.14,377.99,372.7,371.27,377.63,378.9971428571428,380.51,382.83,386.12,380.91,386.46000000000004,392.87,394.31,385.41,384.25,380.48,384.3,383.37,382.36,377.42,382.9,376.99,380.51,379.22,386.08,380.90000000000003,381.17,386.58,394.2,392.46,384.64,374.01,369.51714285714286,352.85714285714283,343.99,338.56,335.27,330.29,330.51,329.65000000000003,325.76,L5
2005-08-12 21:49:11+00:00,305.93333333333334,305.8633333333333,314.9833333333333,329.5233333333333,343.6533333333333,368.87333333333333,380.31333333333333,373.6733333333333,,,,,,,,,,381.2233333333333,369.42,359.2733333333333,360.57000000000005,356.52,358.06,357.17,353.56333333333333,352.65000000000003,357.2333333333333,357.02000000000004,354.05333333333334,355.9733333333333,356.6033333333333,357.97,354.73,358.86,360.1333333333333,358.0733333333333,363.2733333333333,363.68333333333334,368.12,360.89000000000004,361.7633333333333,360.54,349.55,348.08,330.74,353.77,351.24,348.31333333333333,349.7233333333333,353.80333333333334,353.7085714285714,352.65857142857146,359.10857142857145,354.06857142857143,363.72857142857146,361.02857142857147,367.0233333333333,364.62333333333333,372.1985714285714,372.1733333333333,379.0,381.98,385.05,388.9533333333333,388.8533333333333,387.81333333333333,381.2333333333333,386.41857142857145,382.36857142857144,383.0233333333333,376.43,380.05,379.92,380.45000000000005,377.33000000000004,368.9633333333333,375.2933333333333,371.4433333333333,377.99333333333334,373.2633333333333,372.8833333333333,376.67,371.35,371.90000000000003,375.50333333333333,374.0233333333333,379.4833333333333,382.77000000000004,375.62,379.19,,381.0,,381.7833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-28 21:49:05+00:00,297.97,301.12,,313.65,331.94,350.72,362.2,362.71,359.45,360.98,367.17,367.05,373.31,372.72,372.83,367.63,363.22999999999996,358.08,353.5,345.3,355.4,348.83,339.90999999999997,,,,,,,,,,,,,348.48,348.93,351.81,346.57,350.82,350.51,344.2,339.81,346.55,346.61,338.68,329.45,335.61,338.96,342.94,342.04,343.31,347.72,347.74,349.83,350.44,349.6,356.0,357.96,360.31,361.43,368.65999999999997,373.69,382.06,381.04,380.9,377.2,373.67,373.34,376.38,373.21,365.34,367.45,367.7,363.96,367.26,367.06,366.67,368.8,364.74,369.59,362.07,366.59999999999997,368.45,373.81,372.64,372.44,377.7,371.42,372.37,368.96,376.82,379.35,377.64,375.4,372.65999999999997,378.96,377.33,380.04,379.47,382.94,377.59999999999997,376.9,368.89,376.36,383.26,384.06,377.36,382.3,386.99,389.32,390.93,393.92,386.31,383.32,383.06,377.49,383.92,378.89,380.83,375.22,373.4,372.19,373.77,382.16,385.96,384.44,394.91,398.14,389.66,378.18,369.68,371.63,358.05,347.19,346.96,346.28,346.47,349.19,,,L7
2005-08-29 21:42:10+00:00,298.37,301.22,299.36,316.41,333.7,347.48,352.83,360.1,351.26,356.91,358.75,359.28,365.77,365.21,375.59999999999997,368.83,353.67,360.52,348.46999999999997,344.23,350.65,342.54,338.40999999999997,332.77,340.87,336.45,337.43,333.45,336.64,336.92,338.11,360.90999999999997,337.59,335.64,342.2,338.53,347.38,345.74,351.09,346.97999999999996,348.22,341.26,333.03,335.42,337.02,330.36,334.64,332.91,336.14,337.2,343.0842857142857,342.68428571428575,349.1542857142857,349.4842857142857,354.00428571428574,357.43428571428575,354.89,353.82,360.8442857142857,362.58,363.31,370.21,373.05,383.88,387.23,386.59,378.55,376.0942857142857,375.13428571428574,380.03,379.95,368.47999999999996,375.08,371.78999999999996,365.65999999999997,370.26,369.32,369.2,371.11,371.66,374.38,364.37,376.40999999999997,373.09999999999997,380.41,376.75,377.87,380.38,374.31,372.77,375.11,386.75,390.22,385.35,378.74,377.67,381.46999999999997,380.76,383.97,388.43,387.56,382.84999999999997,380.51,373.34,385.49,393.95428571428573,393.15,378.89,383.82,390.76,397.15,398.84999999999997,402.75,389.66,387.5,386.41,382.5,385.09,382.64,382.17,377.3,373.74,374.64,380.46999999999997,387.31,390.01,390.11,402.05,400.19,391.12,385.63,379.55,380.1542857142857,374.0242857142857,359.59,362.07,355.91,363.04,374.23,,,L5
2005-09-22 21:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.1033333333333,363.43333333333334,368.7733333333333,366.2333333333333,371.4633333333333,376.03000000000003,376.46000000000004,374.99,367.8633333333333,364.8633333333333,368.0833333333333,368.8,383.61,381.73,385.96,378.21000000000004,372.5233333333333,370.1733333333333,374.42,376.97,374.61,375.23,369.43333333333334,374.0133333333333,373.7833333333333,383.02000000000004,390.96,391.43,382.42,377.8614285714286,377.2133333333333,394.43,392.64,397.23,389.08000000000004,395.11,386.55333333333334,402.97,398.43,401.91,399.96,391.91,388.26000000000005,387.77000000000004,397.69,395.93,392.93,386.47,375.5933333333333,385.89000000000004,402.49666666666667,396.14,388.58000000000004,394.61,386.15,381.45,361.50142857142856,347.03142857142853,345.94,335.39000000000004,334.47,330.08,332.78,,,L7
2005-10-24 21:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.75333333333333,335.6033333333333,344.8333333333333,351.16999999999996,348.81,346.55333333333334,342.5,342.65,342.64,345.02,331.76,333.83,336.5833333333333,336.6533333333333,335.8833333333333,339.41142857142853,341.8514285714285,342.51142857142855,340.31142857142856,342.74142857142857,345.70142857142855,349.12333333333333,349.1433333333333,355.9814285714286,360.75333333333333,362.82,363.41999999999996,371.26,373.1333333333333,373.49333333333334,370.30333333333334,374.0933333333333,367.28142857142853,368.7314285714286,369.4033333333333,367.53999999999996,368.25,364.2,360.85999999999996,363.87,361.62333333333333,359.05333333333334,363.9033333333333,362.37333333333333,366.7933333333333,360.2833333333333,359.06,362.31,360.65,354.0333333333333,360.56333333333333,357.56333333333333,367.07,364.5,372.34,368.35,368.5,366.3233333333333,367.43333333333334,369.65999999999997,367.48999999999995,371.87,371.27,373.0933333333333,369.1733333333333,374.9533333333333,374.72999999999996,379.51,375.23,378.15,371.27142857142854,373.18333333333334,373.19,378.77,378.14,383.56,380.07,387.7933333333333,385.31,387.2,381.42,381.57,380.03,377.83,380.46999999999997,380.06,382.38,376.77,373.28999999999996,376.1433333333333,381.09,384.56666666666666,383.4,381.59999999999997,376.62,375.36,368.48,357.77142857142854,342.66142857142853,339.46,335.29999999999995,327.13,315.01,315.53,328.63,317.68666666666667,L7
2005-11-08 21:48:04+00:00,315.9733333333333,310.3533333333333,318.4733333333333,333.1633333333333,352.8333333333333,373.9133333333333,381.0833333333333,377.0433333333333,377.80333333333334,370.6933333333333,372.5133333333333,372.7333333333333,376.8633333333333,383.3433333333333,387.01,377.2733333333333,378.3,375.5433333333333,365.78000000000003,362.7033333333333,357.94,361.97,355.45,353.52000000000004,346.0833333333333,349.69,346.9433333333333,349.96000000000004,349.8833333333333,342.8433333333333,350.87333333333333,349.15000000000003,351.59000000000003,350.84000000000003,360.5833333333333,359.0433333333333,362.37333333333333,371.1433333333333,365.52000000000004,366.99,357.0233333333333,365.03000000000003,354.67,356.7,337.46,353.76,348.94,347.31333333333333,352.0233333333333,354.4533333333333,350.20142857142855,351.58142857142855,352.51142857142855,347.51142857142855,358.09142857142854,358.83142857142855,363.5233333333333,361.3233333333333,371.1114285714286,370.5733333333333,373.39,377.18,383.5,383.0433333333333,384.24333333333334,389.8433333333333,380.3533333333333,380.63142857142856,379.71142857142854,377.3833333333333,373.18,379.3,375.75,374.1,370.31,375.4833333333333,368.00333333333333,369.1033333333333,369.8633333333333,374.7733333333333,372.8533333333333,366.07,368.16,367.43,370.3933333333333,370.0333333333333,372.2833333333333,370.48,378.43,374.92,377.75,370.07,370.6033333333333,369.3833333333333,376.77000000000004,372.39,374.59000000000003,377.69,377.8233333333333,378.31333333333333,379.9233333333333,386.81,383.45,383.64,378.37,376.3014285714286,372.5433333333333,382.25,384.22,386.78,387.33,389.67,388.9433333333333,394.15,395.25,395.04,398.59,387.41,391.2,391.34000000000003,395.03,391.93,396.52,393.34000000000003,387.1733333333333,386.67,399.24666666666667,396.02,391.97,394.52,386.93,383.35,362.59142857142854,362.49142857142857,351.76,348.09000000000003,343.77,333.1,334.06,336.52000000000004,330.4066666666667,L5
2005-11-17 21:42:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.08857142857147,339.90857142857146,344.29857142857145,349.0185714285714,349.71857142857147,351.2133333333333,357.1633333333333,357.56857142857143,360.5933333333333,367.15,373.76,370.84,378.2833333333333,381.31333333333333,381.9133333333333,372.8433333333333,368.18857142857144,366.40857142857146,369.5333333333333,375.16999999999996,371.91999999999996,369.46,369.38,368.59999999999997,364.7833333333333,361.3933333333333,357.8233333333333,365.4433333333333,364.00333333333333,367.0433333333333,366.0,369.46,366.12,361.8533333333333,356.62333333333333,359.7733333333333,364.29999999999995,375.53,375.44,380.04,370.44,368.4833333333333,365.8833333333333,373.09999999999997,369.32,370.19,372.56,375.2833333333333,370.0733333333333,371.9433333333333,376.32,383.35,383.05,376.04999999999995,368.9485714285714,366.8833333333333,380.82,381.88,383.54,381.47999999999996,385.03,380.0133333333333,390.98,390.37,392.26,388.52,377.9,377.07,375.40999999999997,383.1,381.66,386.0,378.03999999999996,374.75333333333333,378.16999999999996,393.2166666666667,386.48,378.04999999999995,385.41,379.0,374.78,349.12857142857143,343.91857142857145,339.15,329.95,326.9,325.41,318.08,315.45,293.2166666666667,L5
2005-11-24 21:48:28+00:00,305.6,298.74,306.66,320.12,342.69,364.28,371.88,364.54,358.77,358.35,360.1,362.32,365.79,373.9,371.98,365.95,370.62,369.9,365.20000000000005,363.72,361.08000000000004,349.79,350.19,344.84000000000003,345.43,347.47,346.51,342.22,346.5,341.75,345.32,347.07000000000005,339.78000000000003,342.64000000000004,348.38,351.8,349.93,350.84,354.96000000000004,350.84000000000003,348.81,345.31,344.97,338.89,340.15,333.14,336.70000000000005,341.71,346.73,348.82,347.11571428571426,348.68571428571425,342.93571428571425,348.06571428571425,351.7257142857143,354.54571428571427,351.88,358.27,361.3357142857143,364.51,364.28000000000003,374.26000000000005,372.84000000000003,378.07,382.47,380.32,375.67,369.7257142857143,375.2257142857143,370.54,372.49,369.22,364.78000000000003,364.37,365.55,362.63,365.95,363.31,365.79,367.01,360.18,356.98,360.53000000000003,364.83000000000004,361.54,361.1,358.96,364.47,363.53,367.91,365.5,367.53000000000003,365.86,369.0,366.15000000000003,363.38,361.8,366.15000000000003,369.09,367.61,367.88,369.27000000000004,374.29,369.79,372.46000000000004,365.1957142857143,369.71,368.2,372.69,370.23,378.3,380.06,381.68,383.24,380.61,377.08,374.59,376.81,371.46000000000004,373.55,370.28,372.54,369.46,376.31,374.71,377.68,370.77,377.62,378.79,376.24,373.6,363.68,362.2257142857143,344.8857142857143,355.21000000000004,355.63,331.84,323.25,320.71,319.78000000000003,315.53,L5
2006-01-27 21:49:58+00:00,305.43,300.3,307.78,321.08,348.46,379.25,385.75,381.08,382.41,382.24,377.06,367.69,376.17,380.66,386.25,383.7,376.12,373.89,365.91,362.89,361.53,351.26,346.59,350.91,348.63,350.0,349.64,347.24,357.2,355.42,355.34,351.51,353.42,350.28,359.93,357.07,362.24,358.97,360.44,353.75,354.85,348.16,346.79,350.15,340.65,330.4,340.33,344.01,346.24,343.32,346.6828571428572,354.6328571428572,355.53285714285715,352.48285714285714,353.98285714285714,357.77285714285716,351.26,355.08,366.0128571428572,365.98,363.53,361.0,368.74,376.84,381.85,380.36,378.9,377.91285714285715,371.8028571428572,371.38,367.48,367.76,360.81,363.34,363.28,362.07,364.66,362.97,368.53,365.03,363.94,355.98,357.16,358.4,360.2,361.18,360.88,355.71,354.44,355.05,356.8,361.1,362.22,364.18,360.54,360.59,356.56,360.08,360.7,362.19,361.31,363.48,360.74,359.76,362.18,370.8828571428572,370.48,360.59,364.12,366.36,375.02,376.93,378.71,369.97,367.6,369.76,369.73,370.72,370.44,372.01,367.49,367.18,366.71,372.09,376.18,374.09,361.55,369.35,372.54,369.61,365.61,357.18,351.6928571428572,343.79285714285714,334.32,334.63,328.9,332.59,334.22,346.85,355.21,L5
2006-01-28 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.19,352.4,345.7,357.49,357.76,355.95,353.22,359.62428571428575,366.31428571428575,365.0442857142857,364.0542857142857,364.3442857142857,366.51428571428573,368.81,370.56,375.82428571428574,379.34,381.08,380.25,385.02,391.92,391.74,387.28,390.85,385.2742857142857,380.39428571428573,377.46,377.13,375.63,377.52,375.55,373.19,377.81,372.2,368.78,373.06,372.01,375.4,371.96,367.76,371.69,371.45,372.83,371.53,373.42,374.72,374.64,376.55,372.92,368.81,375.18,369.96,374.68,371.12,373.82,369.25,375.15,370.46,380.77,376.74,374.68,373.42,377.39428571428573,378.91,381.07,377.1,380.09,381.27,386.66,388.5,387.62,384.25,386.55,383.62,381.75,384.79,379.58,384.69,382.1,385.15,382.92,388.93,384.76,384.49,383.79,382.6,380.13,374.42,366.69,361.51428571428573,355.37428571428575,349.74,349.87,345.32,345.08,349.73,353.23,353.05,L7
2006-02-05 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,349.0733333333333,346.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.40999999999997,372.21999999999997,374.78999999999996,374.1533333333333,382.7033333333333,375.5433333333333,373.9133333333333,374.12857142857143,368.1985714285714,363.2733333333333,364.31,365.08,364.78999999999996,362.58,362.83,360.5833333333333,358.93333333333334,360.8333333333333,359.2633333333333,363.6333333333333,357.2833333333333,355.19,357.5,358.83,360.99333333333334,361.49333333333334,352.6333333333333,360.55,362.61,366.41,362.49,359.53999999999996,361.8233333333333,367.3433333333333,365.34,358.08,355.45,360.09999999999997,360.4133333333333,360.3233333333333,360.5233333333333,363.14,365.87,364.3,364.92,365.55857142857144,365.4433333333333,366.98,370.13,367.71,371.96,373.27,374.9533333333333,374.07,373.77,372.92,374.46,372.22999999999996,372.17,375.43,373.13,372.15,373.15,372.0,372.2033333333333,369.34999999999997,370.4066666666667,367.91,370.03999999999996,366.99,367.56,358.86,347.40857142857146,336.56857142857143,337.77,336.03,335.18,328.89,332.66,333.61,330.44666666666666,L5
2006-02-20 21:49:55+00:00,302.94666666666666,304.5366666666667,315.5366666666667,333.5966666666667,361.2066666666667,378.5566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.79571428571427,361.6666666666667,362.7666666666667,370.80571428571426,371.4666666666667,374.55,377.36,385.56,386.0866666666667,383.0466666666667,387.6466666666667,381.81666666666666,379.35571428571427,374.7557142857143,375.0366666666667,374.07000000000005,380.67,376.01000000000005,375.40000000000003,375.55,369.2166666666667,374.6066666666667,370.4566666666667,370.4766666666667,370.5266666666667,368.49666666666667,,372.90000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-28 21:50:40+00:00,302.3066666666667,303.6466666666667,311.0966666666667,328.7366666666667,355.6766666666667,373.75666666666666,379.0966666666667,376.81666666666666,373.56666666666666,374.5766666666667,374.3466666666667,375.8066666666667,379.3966666666667,379.1466666666667,381.26,369.0766666666667,372.08,366.3666666666667,366.33,362.8066666666667,358.71999999999997,355.94,354.35999999999996,354.46,351.9566666666667,351.96,346.75666666666666,351.01,348.0166666666667,346.8966666666667,346.4666666666667,349.94,345.26,350.39,351.6066666666667,355.1066666666667,360.0866666666667,362.5466666666667,367.34999999999997,363.47999999999996,359.7766666666667,358.73999999999995,356.65999999999997,352.99,331.4,344.21,349.54999999999995,347.9866666666667,344.9266666666667,351.9766666666667,350.32428571428574,352.4142857142857,351.19428571428574,353.69428571428574,357.4242857142857,358.64428571428573,361.87666666666667,365.87666666666667,369.8442857142857,371.3066666666667,376.9,377.87,385.58,384.1566666666667,387.3866666666667,381.5766666666667,382.0966666666667,375.4042857142857,377.3542857142857,370.49666666666667,374.09999999999997,376.29999999999995,376.07,377.21999999999997,372.64,368.74666666666667,367.0266666666667,370.4666666666667,367.06666666666666,370.19666666666666,365.0966666666667,368.72999999999996,366.95,369.72999999999996,367.4066666666667,369.44666666666666,367.8666666666667,373.40999999999997,376.15,372.31,373.51,367.26,368.8066666666667,368.81666666666666,376.14,370.47999999999996,374.4,368.76,369.25666666666666,368.93666666666667,372.87666666666667,374.53,380.35,383.42,379.07,375.7842857142857,373.6766666666667,384.26,381.3,385.93,379.72999999999996,383.52,380.2666666666667,391.23,389.04,389.86,388.5,389.10999999999996,386.95,387.62,387.79,392.78,393.89,385.31,383.8466666666667,383.66999999999996,396.9833333333333,389.3,386.96,388.69,386.89,378.78,358.89428571428573,351.1142857142857,353.45,354.33,354.29,350.57,349.21,347.28,333.1133333333333,L5
2006-03-09 21:45:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.97,377.1,381.6666666666667,385.75666666666666,385.5166666666667,378.3366666666667,377.00428571428574,370.37428571428575,372.74666666666667,370.68,368.06,366.15000000000003,362.19,360.53000000000003,367.06666666666666,365.4666666666667,363.6666666666667,362.7166666666667,360.9166666666667,360.9566666666667,359.08,360.36,356.88,357.8566666666667,360.5566666666667,364.1566666666667,363.82,362.28,361.77,362.69,363.7,367.7766666666667,366.0766666666667,364.08,364.57,358.64,360.04,359.1466666666667,362.6466666666667,360.74666666666667,362.5,358.15,365.19,370.57,375.39428571428573,369.7066666666667,370.83,367.08,367.48,372.16,372.8,373.5566666666667,372.74,372.75,374.16,375.72,376.55,372.44,374.05,370.96,370.84,367.79,373.77000000000004,376.31666666666666,373.58,362.3333333333333,370.83,376.97,367.78,363.62,356.99,355.95428571428573,349.3042857142857,336.76,339.54,338.01,334.04,330.51,329.6,328.80333333333334,L5
2006-03-17 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.8071428571428,336.8871428571428,344.08,340.51,352.83,344.15,346.6,341.56,313.9,L7
2006-03-24 21:49:56+00:00,,,,,,,,,,,,,,386.39,381.26,381.11,372.05,372.74,366.84,365.92,356.53999999999996,347.95,353.13,348.94,354.98,344.69,351.02,346.31,350.44,350.12,350.9,351.96,349.72999999999996,353.5,361.28,361.84,356.14,358.61,359.31,351.64,354.99,348.44,346.5,346.4,341.95,347.98,347.13,348.4,348.86,346.46,349.26,356.75,355.36,354.76,356.66,359.24,358.82,360.45,371.34,369.26,366.13,370.92,373.4,376.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.34,354.87,351.11,333.02,329.91,L7
2006-04-02 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.42,,393.43,,382.9266666666667,380.62666666666667,379.64,379.23,383.81,379.48,368.6366666666667,374.2066666666667,368.5366666666667,375.45,386.9,389.62,382.88,371.26,379.0466666666667,391.29,389.89,395.09,384.56,383.27000000000004,381.4666666666667,395.86,395.53,400.75,415.14,385.44,407.92,385.02000000000004,,398.25,406.62,385.72,389.62666666666667,383.99,,403.67,388.61,388.13,379.98,371.48,349.51,336.17,343.72,341.31,354.99,349.36,348.71,333.42,304.00333333333333,L7
2006-04-25 21:49:52+00:00,,,302.44666666666666,314.75666666666666,338.1066666666667,355.7866666666667,355.7666666666667,355.5566666666667,350.4766666666667,351.5866666666667,350.62666666666667,345.4566666666667,349.7266666666667,351.3966666666667,352.82,342.7666666666667,344.8,348.0466666666667,338.66,335.7066666666667,330.8,309.47,326.97,323.68,328.7666666666667,324.08,330.2666666666667,321.3,323.5566666666667,325.9566666666667,326.9766666666667,325.22,,314.69,327.0266666666667,334.0566666666667,334.24666666666667,335.3966666666667,,,,,,,,,,,,,,,,,,,,,353.43,360.8566666666667,,,,,,,,,,348.3866666666667,351.63,346.8,346.08,344.31,344.85,346.4066666666667,350.1666666666667,345.5866666666667,350.1566666666667,,,,,,,,,,,,345.74,351.87,351.0266666666667,352.68666666666667,339.69,335.92,336.25,328.75,339.0766666666667,337.9866666666667,349.1466666666667,349.77,341.63,335.4,348.73,361.39,361.8266666666667,348.11,349.2,344.73,355.46,352.43,360.0966666666667,348.42,352.82,351.72,350.55,356.18,358.25,355.76,350.57,349.42,340.14,352.24,352.68666666666667,354.09,330.7033333333333,343.76,343.82,333.03,334.41,328.45,336.92,329.85,320.43,318.73,321.51,322.68,325.3,340.38,348.0233333333333,L7
