dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2004-06-22 21:48:52+00:00,108.21980697809107,104.04562825042564,109.93774885379658,125.70207660806884,147.70075877399537,168.76850443313924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.50372537880384,173.7368330466523,165.09358569029894,170.00848585476973,160.5290257206272,161.5102523330153,145.43054674800146,157.04819561088854,158.20004574915163,154.2475425961667,156.91765021856045,162.29416508203326,157.61331228988243,157.30602875563656,160.0831040712268,162.81235466010017,168.36049321459697,167.83144260640032,171.44723399734843,170.29111841879947,177.81566113982177,179.83408385179078,186.7675301745263,188.28938916979922,195.09107395455538,193.83419557908306,197.55613604664447,193.96791475407727,189.14693711883456,189.1337393901205,189.83643876733086,190.52484146439625,186.78613832014207,189.70071005342896,184.66226828006432,189.73633526442546,187.7456237649074,183.33380613729216,179.61275120650708,178.92286052104348,177.5601968639975,184.14684809423758,180.18428166341715,184.5594222931494,183.86813022352504,177.32573571188817,180.4715912019349,177.92975373883314,185.59134495716253,186.8504401627422,197.5446593568002,195.8800750911391,197.63213514377887,190.97021839659914,184.86643327917452,183.27427691418742,185.5046296774451,182.11384366642392,187.25204253341843,186.93346613446738,185.85452048338786,186.12220962792273,187.82209596060295,192.32967719702674,197.31160923552002,201.54841371202434,196.02911082842087,193.85201882869845,193.99373246024166,202.6147602454423,205.27987487638583,206.93535666915545,203.57288573110998,206.83206264498148,202.86971885757427,210.1683640259112,214.0568616584863,213.37749629780853,217.69517198192227,209.43272283311006,211.3310511071748,205.65898333443238,210.2841906171521,208.07897539039809,207.0281224066809,201.37555309108848,191.47239548649728,199.35888484119863,206.71144858940065,198.1839430221221,191.20144909829867,194.17844831530024,194.65771486133656,188.63830478621517,180.39779779970618,176.2043203051175,184.524803087635,180.4181968217219,174.1071951105504,155.67355873611191,130.10220565116452,102.63765975113807,
2004-06-23 21:35:22+00:00,,,,,,,,,,179.15050565689594,180.50517809631376,185.99838220875282,190.9656448447242,193.5661242218744,188.7765375266273,185.7791262966291,187.51102516836775,181.5220373005249,182.37290673977776,171.72161145490352,162.7961300370309,168.6270562091761,167.33167913903202,167.0344476303901,164.9325518770191,164.48723062811598,164.18486359167818,166.8891139943904,164.09137349953622,162.50118965328824,165.8178389990669,169.18005439626836,166.77788864227904,172.14002703170212,168.6302818284913,166.83960069796325,169.77910644495827,173.50454647727136,176.6966405656351,175.24379357502195,172.6827900545911,176.18011392470834,175.84717308358972,170.49258808515992,151.9210717752381,163.8728247797914,162.33346761797645,164.14454577199595,164.6153375054519,167.75290823405362,163.64240964999783,167.21865536279,166.60474345505187,172.50610225096256,169.90727868237255,174.61554374883957,175.87105952547074,184.17533342516077,183.09421833514614,191.0301468518849,193.16500096651671,196.3160289746045,201.7005184313301,205.10137858714677,203.93060910167665,200.48865273574884,197.8728456887681,194.9650672362636,191.4788628106783,197.21370767425893,194.5834282139712,191.82319767448996,190.58452569988478,193.60011755292365,189.36568065456058,186.33843216064773,186.46984852954253,187.049988587091,187.59982833839575,186.8219582596395,188.21231456189003,188.27357056045054,188.40443831276616,188.95740224547365,185.09378555094577,182.98923559971158,188.36712350131404,193.55036948132306,199.4902988380124,196.58699701781137,199.1803993379177,193.35951653251146,196.08373249516225,191.3291132988355,192.64176077182077,188.7879632655463,193.46326784141365,192.41263008466706,192.95451568797435,186.92745550665538,187.35866147088788,192.755926476402,201.25041705079752,200.47653295199265,197.5485568351246,195.66151639746425,196.20906494074157,206.0741025601505,214.46589690577449,209.17277183402132,205.88470792288817,209.9631863097444,211.23407020274036,217.4454978907227,216.4196291846488,217.62935441830973,219.4038133428168,215.8032493276148,214.70220187369785,208.6722430651749,208.1923299990436,205.2065480396533,209.63226523816184,203.7600158504133,197.77322953684035,200.5690410225289,211.18981470560695,204.5427101850601,197.18184123590868,197.777100770027,193.36465045680072,194.82136607623897,188.8047351223838,186.2133064863004,187.3436960213411,182.98486647889283,174.4192099349475,157.84387305703913,132.25933700779757,104.42140875787356,
2004-06-30 21:41:46+00:00,76.55725388987479,69.55448374727989,83.2062867397056,99.00429883510068,112.27854694841541,132.50742250404218,144.1221597890491,141.1592462107404,142.6016630613055,149.6734854882408,152.12945116346148,154.04754074833832,166.27301997104806,170.26101285647303,167.31011018440532,171.4739574052354,167.55107285525756,,,,,,,,,,,,,,,,142.69221216829416,149.83767830432294,153.87198446333883,151.988321283751,150.63300911572568,155.99868638742544,,,,,,,,,,,,,,,,,150.5683465816132,152.0392411434896,148.39682912624173,156.9757935666269,163.3827365364219,164.34237999524754,155.91918330994665,164.7937305563045,168.7030924980539,173.66389446872762,178.89117201725026,173.09933072008334,167.79534313895797,171.22000362595014,173.770662704132,171.06936408534514,158.5988324506906,156.39298906202177,159.7131878913213,158.72241739590564,158.40701021680704,159.87328268757517,161.45704084824854,159.3964775896591,155.36005518871198,157.54742737880164,155.52743328602864,154.72421271640573,157.4843338673196,156.3715692591581,159.19754683363175,158.39284023389104,163.5366886876159,163.04946195518264,158.556105705612,159.65977520872548,157.71900298163783,160.72633297879096,168.40104420463737,167.37909856294738,158.6067120567439,159.82072709647386,160.7642046582234,159.21277991057,165.80751154441694,163.89923478354018,164.9385171148834,159.9555538829531,160.571960162621,160.83499298591795,168.2695088571436,176.41100253307135,171.82766988661373,163.84317507428972,168.7725740356036,171.9268342269324,177.17287640565115,177.5028685703328,188.1599794252604,175.75828977795285,175.25955782754863,177.35388830115943,175.421025934138,184.6701740458752,181.47355399473147,178.83069244292196,167.66558424113825,164.5929888702321,162.7017529910124,174.42568413424857,179.56980267755213,169.77479132047344,149.91849928658698,,,,,,,,,,,,,,
2004-07-25 21:36:37+00:00,,,,,,,173.6295839952893,,,,,,,,,,,,,,,152.9075715608169,137.50812111320883,135.46508730851224,140.52460287367785,139.91756912779545,141.50426983283415,138.1934584630302,145.79490779183618,148.030233405225,146.96244771367768,166.15510158714727,174.40957632518248,148.7295945146481,147.02467151020937,151.78083948627705,152.10146562929077,156.73460412005502,156.606170573869,152.99539552378144,152.56290504750817,151.8540909753735,157.14334739594648,177.32917327934408,178.3619954084574,158.4852586080715,135.48077732323242,140.1848157403826,140.32004935375613,141.17577979119318,140.68336896298536,145.46082345344263,151.4538572107491,144.73292576037804,144.02227293238002,145.2285074920195,153.7021859777272,158.05665937521985,161.31166131579073,160.73657061306275,166.50542982565787,170.63847741336934,172.08255536867574,176.66845710351856,180.32797437135127,176.32811377769417,175.408043615521,172.7911155442193,172.36632897217044,171.25694794265647,170.2485474388908,169.09317027219976,173.26114288560825,172.8099784742808,173.06802220743356,173.35068788928282,172.16563305979545,167.467063355948,170.620842384782,162.73644961583724,165.1694145774557,162.7045491672048,168.6287226813085,168.89419518323592,169.9719284054804,167.1328035911538,173.59615010212778,174.0817792063903,174.23905897205245,173.83702800824773,174.51745522708305,173.6522477951746,176.8699132283868,174.60597197748035,175.1791542396765,174.6800835741875,172.7576897818138,175.4663625088748,176.91706090270824,176.5485610707869,175.3580528007726,177.2862370517672,177.0333114134762,180.42783526766885,181.16419365843424,186.5041964606002,184.6348150001416,185.16489353809905,188.31872334815083,189.47179408065887,190.1493429672309,195.06596643960148,195.26533247120443,197.2373788573157,195.8835265641892,197.85012242986488,196.9252077103694,199.61810426790709,192.88572933061104,193.2704191588656,187.9406626990031,183.88253365639383,178.4781362765752,186.1436961643348,188.50141292537387,186.5736059077972,179.05260218149772,179.55022110501565,181.0683220995797,182.9863188091304,180.3276932526512,180.20971076734483,182.7209745914965,187.2232361554238,191.3887739624754,181.9912133232572,165.44541384146214,152.60275145287488,129.43714346198317,108.89582288765784,78.66086073904731
2004-08-02 21:42:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.28989884262927,188.91309588443613,182.53673740092228,180.2185481691111,178.7580483472631,187.2243728587863,186.24541190414453,187.4839880328936,185.8425134619746,184.4774448512359,183.9110665678769,186.29192473900156,193.48544863109476,198.33964790774507,199.6297212150646,194.27255266203792,188.7371578778958,197.22943422235969,211.80087673580192,208.6838825024345,208.36852974437352,205.1302906838216,207.084438108168,204.9474513444165,216.1432691116713,218.8010179158733,217.70704277241785,219.6179565936565,214.19494661659252,211.20563665872322,207.00964049735927,205.59057089300387,208.44001037124718,204.70919407596884,204.04250665814743,193.01078580273594,205.26555878576983,213.97772702438897,206.49979647246388,195.65770617270817,199.33968311326976,202.77827281532134,199.48130918298034,182.71817287586973,182.94104389590376,182.70031512549843,182.11559059894574,173.16848081769766,154.90728400902336,131.8041142388347,107.4821235161508,
2004-08-25 21:48:37+00:00,84.98719701859686,72.70322132295529,76.5724911981132,91.47658960626526,103.421809090336,126.59808704894738,137.88815920805564,140.1216938277056,137.1205548011833,141.4550767117503,143.30002056820584,139.6895880823543,145.96293050090492,154.1883809325464,165.3789361127158,,183.29932220342528,,,150.3137963518524,172.68152997842492,151.6646292279568,157.5698029230668,151.0231910306179,145.80407034419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.02451191241866,156.85005299302378,163.386916420954,161.30786784894545,172.4916302805041,169.68918007158743,176.9910585653231,178.1150547615832,181.9664617491551,191.13723857131745,194.5397388246032,190.479209958474,190.09819232977583,183.57938522947646,187.19477519350855,185.74011621834435,180.9162072482885,174.6847220601824,173.97501188362745,172.9160222779146,173.21146984059504,177.6135817038573,171.3954889706272,168.53002396511857,168.1596546583025,171.71000821023,172.1133059426496,171.3394063156373,169.1253331243781,171.41205683458048,175.88735394542093,171.0149234515188,175.39635044623768,172.3467223961639,170.71146766410448,169.92000416305208,169.4986608484731,171.6874359420293,171.5110941709268,172.6572384307234,170.6532427572932,169.832310328704,171.6922646621714,171.8577844123675,178.79979019758173,176.883370384325,181.4879792019024,175.7383950135469,171.3722791979692,176.1910069680881,182.16970209112333,188.2846333756673,186.6598343083553,176.0806535725074,177.92897607659592,184.0598593389396,188.2052931955649,189.7175737130884,189.55488759268675,179.82133961531056,186.9877054389173,179.23663795329048,185.4842467350424,184.93329183648348,191.74956528695523,185.41451310187705,186.3001861791413,177.9914078172377,175.40261463357788,187.12469763328875,184.5977645665056,187.3372016309034,168.42761160438857,180.82214060103064,189.72236383291832,,,,,,,,,,,,
2004-08-26 21:36:59+00:00,,,,,,,,,,,,,,,150.48805338288884,,,,,,,,,,,,,,,,,,,,,,,177.03832222140431,160.4583741458109,165.5448296801722,166.16591102328485,158.4495246216391,159.9046971641181,152.6096263985077,108.81276366396239,154.78121409880373,164.5345444919781,156.16408666251124,156.80852002083404,140.50821472448754,153.99550829018813,160.0079523548262,149.57892720358524,153.00114644911238,160.28361425192793,149.10157144769022,151.10190457411954,162.04444942352063,169.54430972831238,170.75405765828734,164.42563494653209,165.74007109949548,171.5583413160357,189.01619576671624,189.53401100420413,190.47944339425223,181.96986901030704,182.07728617642877,185.66191904859244,179.06587548388424,175.57566403847872,176.0438753775956,171.3167515387108,162.3625912763505,163.4053037308408,169.0131005152292,168.5878989128406,169.9238665909419,169.94211072758506,165.33013434354962,165.97502149201665,152.6767167858552,157.8411741272116,161.1360119128142,170.89058661211607,170.58730024996663,172.73993350407667,168.0960144598829,163.4912089911613,162.9150400889192,166.89728488643303,165.5641894274458,165.85366987026705,167.8409148679912,164.94596572001623,164.4212660012617,161.15422654798,160.2866474299757,169.91159913797426,168.9349028686636,171.69921520051975,166.64122760937323,160.14331185449555,162.3678882036287,178.9841235098154,181.1682945786719,182.44745171076582,165.21860910550205,167.77050182116423,173.59162456216143,182.24141764848616,183.02674333026044,182.71738344381774,177.01955439081627,175.4765612133245,171.78836144815136,170.1534782348172,177.5116840026352,180.8553830557119,181.04166371041515,175.20688152414647,167.73801658520543,168.9339025913052,177.9539303277374,186.55204828780003,177.30674610894965,156.2412384157287,168.4297096011892,183.77918625154743,177.3665663636227,182.3474400855289,179.1417814520367,203.12289118098525,205.6342171067701,185.1338062892776,180.4911459294652,150.0915957925825,145.4624478416413,123.47630150125957,122.05637481756762,107.1523964486637
2004-09-03 21:42:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.57977803861746,188.7626029066344,188.2797363094358,184.70392940815123,186.3123068031171,179.39458244009688,182.32408731925602,177.75870085585672,178.79433426708155,177.54864909578197,175.1429706824361,175.13421491448298,178.31702007643506,176.69305877743182,177.34871807177126,179.6585482901445,174.3140555685977,180.22778144317397,177.79968989211727,188.3323630780523,193.1389776095728,201.7274013688968,197.8147511989093,190.7857516223931,183.41638425306564,182.0797317352052,185.3826997558666,184.89973626576057,183.84489395202087,183.37462445520066,178.05581798109034,179.50240319416326,180.7888166447299,190.08331849723862,198.7129798043115,199.74805696308871,196.68519609801706,189.06504423485438,193.3517099603523,206.6155300509628,208.05748068209004,208.20550930637765,203.65361547258874,202.7620790758757,202.80205667576627,213.73868547281458,215.09308370576375,217.7844289625029,218.30390440358863,211.27831331822426,206.50101509589183,207.0318139283376,209.944481522714,210.72058747298473,204.29732398674048,195.23553398702182,192.06641154580248,194.55752064804528,216.50010731767392,201.95523654594032,198.2809167912315,201.84804818747358,208.11456143984037,203.85762587250483,191.67174041388506,183.9808783598388,186.43299065634238,171.97691890344328,177.57507457585533,151.46237286007306,136.82369209439622,103.9925996926168,
2004-09-19 21:42:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.12854448574575,203.01545972820898,187.35992011621164,189.77750019874708,186.32572194159093,213.43280345278615,195.5183664353017,188.58374697280652,192.9932554915501,191.95670612721457,196.89719280161157,181.73302658225225,184.00581685222454,186.47130197928436,181.99332463094453,171.68725508890438,151.97884718029027,135.7022180095714,111.09692323064783,
2004-10-20 21:44:28+00:00,101.68273494852133,90.86955522151453,96.49035651454045,109.9493732827435,127.89367548080385,150.47150822576396,160.91446256489613,157.70673626222137,154.39172361667892,154.62441765003678,159.42869929004215,163.01065651541202,169.2721845973567,172.8745701822398,176.52991044504788,164.69551287795647,165.144506383855,159.0742759108124,156.31547809340924,151.5861932498112,149.41919452383306,146.36842648204305,143.05737509236275,145.3166118499331,138.6798473560999,144.78590271532445,139.7168484615226,146.29349969035465,143.25785143475844,150.31496561988902,150.9022202098793,153.0141406012314,148.7499011569334,155.29440923034127,153.71718541439077,157.40929417419437,157.80478278695037,157.08914737341698,162.2473104876949,162.57815060071928,160.179859857761,156.73962461339497,154.59743409322044,148.51664152108808,142.91703647257802,142.49232265296405,141.63884675921605,138.86660678798287,139.3136792654192,140.9705028868282,136.24149614266494,143.49370145599656,143.48913157794377,148.2953176874124,149.012412275061,153.3383421604224,152.98736402446767,154.6741773752428,161.14657706927017,166.5560215854659,167.37499847135462,164.19625920945668,175.3902694227935,179.73938301344376,181.813148881477,177.54319814701853,179.137850636678,168.7657416504263,173.7672983624998,173.0026094548089,172.88014573387937,167.76681913234324,167.62115976502864,168.88799784078998,171.62966624746258,163.81191998446266,164.40978177063235,167.56663917551492,161.77530830584735,165.45315271765358,160.7182564362024,163.66075956691304,166.3034066894974,164.96631842573476,165.12154418241332,170.03867813564162,171.63670580521014,175.7455361580336,176.08908626575482,172.08737056058197,180.15298851239396,174.7633037099552,173.33237640970881,167.58011298797086,176.28717202405517,177.2027864141778,175.94793598836588,175.54071340740433,177.03914319591297,171.22598423831218,172.5862546536267,174.4901194285161,178.66600111069948,188.33282234486597,182.3384294648979,182.36061953745244,180.1799623469408,187.0666238330792,188.2052414256339,192.47891759360857,191.39740757848543,186.3260577046625,181.95521257808358,191.1595613979572,194.8307229966985,193.4120142217823,194.46274610687448,188.50895061243966,195.0416327047608,191.1429345429377,193.36842954479687,186.81786016914333,189.25826896805796,179.41115286730872,176.36270085972936,184.05495785308517,190.2649128169414,190.63546842037272,183.06848009705192,187.66664462320685,184.5924542084431,191.29606565324218,183.1198249818479,192.08762530637793,188.89992407509513,178.53689556690318,163.18381609070036,143.41736292334122,120.12663169216788,101.83680195583896,79.4553668672021
2004-11-29 21:48:57+00:00,,,,100.92228112290657,123.90258236645951,145.87803097718032,160.727497228693,152.37330276992517,153.59105466642785,154.2728879042566,154.42194712733257,159.41599859867185,159.06108959820946,165.009200929549,166.92022786299717,159.5481371813593,160.9824407424379,,,,,,,,,,,,,148.0087884799124,147.80430802862386,149.33915986148298,144.3855615944451,149.426710242494,148.87371418740938,152.69565205308788,148.22879864552016,158.97202197448084,161.88516455153712,163.6467086735971,154.01851207848708,159.5045719896126,153.3814262401808,148.31041873015693,127.8024040696006,148.0596083010807,143.0388607957042,140.75704536341442,143.75566717548003,145.90849795736395,142.94880922229171,135.57482718621605,143.29858304667601,147.11223442128156,147.99687877247683,146.35124222605788,158.06828167916424,154.4023776910318,156.8859900862536,160.54756968306327,175.6411875883363,173.92799126314787,177.95337316779205,176.26146370461956,183.45553910370393,179.683308616944,171.67220117032693,176.97208526130834,170.64515474145955,163.67452458210698,149.90036626304763,169.98150511239416,170.16320473894214,176.93291970884727,174.51686750295735,169.31260397363232,164.86442750132667,161.78020031625798,167.70573110980823,164.14911943682898,166.51534834555432,170.42060625153354,167.2788908913764,166.0163063020133,163.7334139123828,163.7519699703938,168.0548844784379,175.76229363752415,184.56525746210116,184.20901953256558,177.5031155683954,174.20869229799754,164.50403510390777,167.4775318549483,169.30096376753434,175.26549198180763,172.5242960195651,175.34010587241625,170.05237699927437,173.0182444565901,171.16823987308865,177.71718135127531,180.76613304580212,184.04141036737803,177.26869191197497,173.0307643821272,176.67624021756177,192.1459491280122,191.54243530679372,192.63364609849802,185.94594571471717,187.49582142914844,180.3401643569763,198.13114075955167,194.61909649957482,199.58247715381782,197.30613597529063,194.74231659715804,191.61458572657992,193.05858219785551,196.39055085331418,188.34487310687962,184.74574708750686,179.33397405285032,176.80546811771234,180.10267699756085,195.43768763941932,187.0842543606485,187.6556132536327,193.66211487663548,192.3674482412037,193.15006341299508,171.6847847369433,176.9018792174781,179.42534834059413,174.1094111165675,155.2289411851835,136.48125233440686,124.99946809974526,100.17186659781072,
2004-12-07 21:45:24+00:00,96.86388940232501,97.28097238409799,79.0050667305949,99.03023905134421,123.92661660941484,151.96302427250058,156.64185716777698,157.68430862356135,163.2732696518862,156.86777795408005,150.1689519482498,157.95787656861913,161.71527192332746,168.06541309988054,163.0138116405413,177.27822504676016,164.94133288682565,149.3613897306653,149.4345578227541,158.85714059364156,138.35638863454076,143.47935591885667,143.49496254693892,161.33931684920356,143.8664693008569,139.52945488118505,137.1180878427684,139.7443065121369,146.91646560839163,138.99830599952642,153.49465895887917,150.35677631792018,145.65132366245123,163.6304414284967,148.28834796017907,148.5855694372539,143.2305690979635,168.8601316849821,174.51152719617258,173.23801857167857,148.7312937439459,141.617406922993,141.99100801557213,155.4070663718179,173.99314706949548,158.93268130940805,139.04807983989932,132.20676335918014,136.59987681451727,145.86750643200602,136.35438861043679,140.2823247215473,149.43803238117457,147.5640261288227,153.23413950144268,149.92525394344722,142.18273783026225,144.7826630662742,152.33700472124596,166.90589474699127,157.24515769670444,154.6985977833403,160.6448359114303,182.55432733965307,187.50704462212877,187.39174788299275,167.74558484385398,173.3286117279486,177.7212018897479,180.4445567714763,166.1583541727288,161.75287986487322,159.39308454203734,169.90118971169412,170.27103104346045,172.32272779928454,165.31071274388214,162.43976928776104,162.38987507852025,167.08833900662503,170.61274499949354,170.01808713898646,166.2087565636636,164.79712158199732,160.91109042186,166.15678879334143,171.23482656704257,175.1526543743922,171.6475514254872,172.5611866245445,169.26783283115083,171.42187748468737,169.96645079625827,177.11801536010134,171.19306898352724,164.8191320234634,164.4043539295505,166.277283010164,176.2839669540052,173.49165030011653,170.87753066377124,168.7454987759993,161.3476898944239,165.9915502105632,179.30197163863642,188.7181141753522,183.9742391534725,175.9716948028655,177.6450482945385,178.4062841265993,178.6188950394546,179.71208212778373,187.62333360267775,179.30937738942595,180.60247511527385,179.33395172811595,177.6645978427918,185.9995212585481,191.17376446644488,191.86422064612955,182.11043137500172,178.9438751612776,170.6548528916924,174.6616302131883,184.89695550048455,191.5820467745147,182.11836142410786,178.4256934867064,178.56886146847503,180.3825918287646,194.21887496427533,197.6336586122618,213.84521095381552,199.65892912336184,186.71153177347423,176.98470107992722,155.5441082847886,143.2467411780797,127.11263114183149,118.35148944324109,
2005-01-08 21:45:52+00:00,69.75048474385429,74.23511807371258,85.43275649200751,96.43537966575872,119.30921917712439,143.9556715385984,154.8330156307146,150.61082384058074,148.58597784775185,148.55676422247794,151.4064975785553,155.72198124211624,157.8365721445751,165.4084186282857,162.84562283521942,161.56731397311907,157.40222938813375,156.39257326977366,152.10695042382477,141.23428551437868,133.22224450370857,127.94460849533596,140.21791084057116,134.07199017765313,131.4126330172127,130.90677536518044,137.2683955516688,132.80866836970864,135.76823675778147,138.48740585100748,139.24836933606213,136.26258537990628,134.30525133719232,140.97762402406045,140.6352469939684,140.9227336104347,146.70462331529097,154.16490639639522,140.15416615750752,140.12008197661754,142.93536375756798,138.0817143555744,138.78729907449338,129.32696815307798,125.43978495691962,111.20842204000576,126.2447466126769,129.16417150948124,129.54485757194274,130.78455895344965,130.7157442210318,134.72036141833647,138.12001858268187,144.12941678740728,145.29119828001123,150.25285445483064,152.11534108393093,154.51349367157653,159.19613942709162,155.0580104099823,152.2637070332379,161.0648474176037,166.59530168846462,169.09928833105946,176.0181509370906,171.12761652335573,168.2020008735889,169.43740142077866,171.33809264592483,164.30494274043954,159.9285869163649,158.25837802501667,155.69745279215292,156.5351616529956,152.88907376817224,155.661547592546,151.7936598220502,152.94190847059693,154.37526260272136,155.1372255607331,153.09487072606203,150.31062629382268,148.40400664465528,154.7395852091335,153.83260375017665,152.1677311828798,157.5393396240005,157.7904990721463,152.33484349700163,154.4583508001326,154.5855641034561,159.74819467478147,160.89579884324345,155.32867902047352,149.4770684800688,150.6980628398373,155.33996849199713,154.97503503416226,150.88450701210922,153.84535387079274,162.2887530715339,159.9720676004842,150.9153759940521,153.02072818668208,158.3351534200161,166.45846347886874,170.67450287960045,160.7685161590569,162.28191437520184,159.12573333647072,164.65002968872307,163.17327832486544,167.65816224554877,160.73037446705823,162.1712987119612,159.6899674351439,163.4320841704973,176.07821403956262,172.05935941114788,171.21096471658822,168.2759369945272,171.25422687288705,159.1002595539816,161.7743603546264,166.4538669784705,164.5693966351588,154.95037747258812,165.9263681079872,176.2911752394739,169.44827999066348,174.6956352344825,179.9136313215447,191.94789222737617,178.58646400546985,160.81873465535878,161.71120657547408,146.70465379697038,141.6546611189631,128.0294896066624,107.24351532348136,103.45593158260043
2005-01-25 21:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.53825005004197,177.66805829395474,173.42198377196652,170.8463719021164,166.60340857565646,170.8810664260016,168.39944418418534,176.91917694673438,172.18122715761479,173.03396935986999,171.63054475155946,175.51514170469412,179.89410777681096,181.4713650660963,184.79258084018983,183.55372721378092,178.41018567523372,174.85822519913802,169.50030133530518,176.57187611031415,171.35907062459302,178.00926642952163,172.16549474678115,167.29395962766543,170.0847099476436,178.8866887491574,178.43235506759217,186.28990046491666,186.0617570833223,188.2380470966186,182.81101136898482,188.8927238896239,194.1003175934819,196.5859529574111,194.43749406481217,192.12475222781134,191.78861657494204,192.73038940491173,200.31374040982067,198.98638282959672,197.6421779124175,199.853437420815,196.25970824853698,197.27679088135346,195.466167551142,195.38825506715787,198.0285127040952,188.85252231618003,190.70788828964663,186.02255972194018,195.68129332710384,201.83518520018856,197.18662365689767,189.62575921092383,199.3818598165048,206.41364849425992,211.54136971212387,198.10281649715105,184.0208102530107,183.0168340077479,174.8985351735598,166.06151094475786,154.5582972992354,138.01845202457935,108.10879074304836,
2005-02-10 21:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.19633496706774,138.2057039411237,138.75359250460102,142.3902952066667,140.13312290867643,147.61280831967798,149.70460895822134,158.97575354939585,153.9783684467885,160.95041814509506,167.4490165904167,176.24782068499513,180.3631693320085,179.10757352887657,179.44050284101414,178.74428460744576,174.64114821886358,175.71862241884554,171.33144087313033,175.7345647568511,177.57137019756328,175.5482587260297,170.55924349865614,170.28940895440502,171.38407389174614,164.49813057370784,,167.8482574082434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
