dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2000-05-19 21:45:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.97,401.14,404.09,,,,365.68,390.92,401.31,404.16,402.03,401.95,401.83,397.56,401.85,402.88,408.57,407.11,405.62,410.20,415.83,419.50,418.24,420.91,420.62,425.80,429.70,434.47,432.82,434.69,428.67,435.63,433.14,443.33,439.01,440.88,426.60,417.22,427.55,445.18,438.97,439.18,432.72,424.91,421.88,419.62,413.20,414.51,394.11,399.58,391.89,392.63,384.69,377.94,L7
2000-05-26 21:51:48+00:00,304.86,306.00,312.88,330.70,349.36,381.32,384.15,383.79,381.00,374.45,381.05,383.40,385.16,386.75,393.25,384.30,381.41,380.23,375.91,374.46,365.80,366.01,364.82,364.54,359.56,357.85,364.31,356.60,364.61,368.18,371.32,374.17,362.53,360.70,373.20,380.01,378.00,378.44,378.79,375.63,373.90,369.75,363.49,372.82,371.77,382.98,372.63,368.04,367.08,369.30,374.02,375.73,374.12,373.12,382.46,378.03,378.68,378.72,385.90,388.24,387.67,390.84,396.32,400.09,395.41,399.13,396.24,393.15,392.56,392.62,388.56,390.18,389.35,387.19,388.66,385.26,390.43,388.34,390.01,390.89,385.14,380.88,387.98,387.68,394.75,397.44,397.65,398.18,396.41,401.53,399.72,403.20,410.20,403.58,399.27,401.43,408.53,403.94,401.90,402.96,406.92,394.95,401.87,410.02,412.29,412.53,410.25,406.33,409.01,417.77,418.33,424.99,422.05,428.98,427.21,429.31,419.13,430.68,427.64,436.37,440.54,435.66,431.80,429.70,424.20,419.95,432.88,441.20,437.02,423.52,423.26,418.20,426.31,422.30,406.49,402.96,404.76,390.77,389.90,400.11,395.74,L7
2000-07-13 21:51:19+00:00,,,,,,,,,,,,,360.49,362.48,360.42,358.68,350.36,350.39,347.58,340.12,337.02,328.09,333.13,332.86,336.05,334.69,335.62,334.52,337.44,340.94,338.41,334.51,337.93,339.96,350.93,345.58,362.99,365.28,360.83,361.34,358.71,350.60,345.83,342.50,336.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,365.71,360.77,364.25,362.26,360.85,366.33,357.78,363.65,358.65,369.27,371.01,368.71,369.41,360.98,367.36,367.62,374.97,377.50,375.58,370.71,365.76,364.81,363.51,371.18,374.09,380.04,376.89,373.24,373.27,380.94,391.22,388.26,379.94,378.39,378.34,391.63,396.80,403.00,395.86,394.49,395.50,396.73,399.86,400.92,395.97,393.87,389.10,392.51,396.86,408.77,407.82,381.40,383.83,386.17,389.52,396.85,387.49,392.23,389.76,382.57,381.54,377.34,355.13,351.76,348.78,355.42,L7
2000-08-14 21:50:56+00:00,299.92,305.65,318.10,331.36,349.12,367.15,381.51,378.85,367.37,369.51,370.46,374.84,377.47,382.37,379.57,378.00,375.29,372.12,362.90,357.97,358.10,352.13,350.91,349.80,351.03,349.95,351.90,351.92,350.51,350.99,351.35,350.86,351.03,352.40,352.66,355.82,355.56,355.16,354.90,350.38,355.59,353.85,355.71,350.26,357.66,345.68,349.75,346.88,355.92,355.96,356.35,364.95,361.90,366.45,364.20,369.25,371.36,372.60,370.59,377.51,380.51,381.77,379.83,389.80,391.04,384.29,387.70,384.88,381.95,384.40,381.71,374.75,381.60,375.51,378.30,381.19,379.30,376.39,377.69,375.04,380.05,377.83,381.90,378.77,378.40,384.17,379.44,388.53,381.98,383.77,383.40,385.85,385.86,377.78,374.46,374.84,374.24,378.31,389.92,388.15,397.86,392.92,399.07,396.65,404.64,399.71,404.97,402.77,406.96,414.61,411.13,421.59,417.91,423.63,415.80,422.07,416.59,421.43,418.12,413.44,413.46,408.29,416.75,420.64,424.84,414.62,403.15,404.88,411.63,413.48,416.06,403.23,403.00,394.85,397.03,398.53,401.05,390.24,372.29,362.17,342.70,L7
2000-09-15 21:50:25+00:00,301.13,293.85,298.73,317.78,340.11,358.82,366.46,363.78,363.25,365.31,365.76,368.63,367.68,369.63,377.08,379.03,373.57,365.28,364.69,354.56,346.42,347.40,349.90,346.29,346.28,345.35,344.65,347.58,347.88,348.22,346.94,349.65,343.93,351.07,349.42,357.43,358.95,358.51,360.95,362.24,356.33,353.39,350.66,350.63,333.73,343.02,348.47,346.33,345.89,347.54,353.64,353.39,354.37,358.34,357.51,361.30,363.74,363.05,360.83,372.64,377.94,384.10,382.56,385.94,384.34,386.30,382.51,373.28,375.49,380.31,382.40,371.86,377.59,373.15,383.83,373.63,373.14,375.07,369.97,375.29,373.55,379.93,383.18,387.08,385.10,385.06,376.76,383.48,385.71,393.50,391.14,391.25,381.44,386.19,383.33,387.69,388.34,382.83,387.50,390.27,393.26,395.59,402.58,411.56,408.14,405.48,401.60,404.78,411.35,421.92,421.06,419.72,412.68,427.07,420.95,422.14,419.30,421.33,413.93,423.36,420.87,425.93,425.49,427.09,416.11,413.97,429.23,412.82,406.32,413.71,416.04,413.85,397.70,388.43,397.10,389.99,399.94,381.08,376.33,362.52,331.93,L7
2000-11-02 21:50:13+00:00,301.33,293.88,295.78,318.55,341.92,364.66,371.63,363.97,366.17,367.03,366.82,370.75,371.69,378.31,384.06,380.46,377.40,367.72,366.19,361.31,356.18,352.68,353.35,347.83,348.60,349.14,354.31,361.63,356.31,351.70,352.77,350.01,347.24,353.37,350.37,356.41,361.38,358.17,366.04,362.87,357.55,357.61,350.93,347.21,341.48,351.11,348.32,347.16,352.02,347.15,355.35,354.69,354.73,352.20,361.93,363.30,364.36,365.54,371.91,371.34,377.31,381.96,384.93,387.69,381.79,388.87,382.86,374.32,368.63,376.72,376.31,382.32,379.28,375.62,374.88,369.37,373.23,373.72,374.83,377.58,376.11,373.81,380.97,381.42,378.69,380.49,381.32,382.91,380.84,384.27,383.90,383.64,379.12,385.29,385.28,393.21,390.32,397.58,391.60,390.36,394.42,402.34,405.17,403.85,393.72,404.87,405.34,416.31,418.93,415.85,417.61,418.37,416.70,420.94,413.34,422.27,417.05,417.58,415.93,422.02,420.94,427.32,423.48,420.25,411.06,412.55,425.93,412.09,408.70,412.95,411.64,408.45,400.85,394.28,399.45,391.48,394.84,371.66,371.05,358.89,323.58,L7
2000-12-04 21:50:10+00:00,292.22,290.11,297.23,309.37,330.97,355.49,369.02,363.76,362.78,363.26,362.21,363.97,366.27,372.51,375.75,374.31,373.18,367.21,365.86,361.02,356.17,356.55,355.39,359.38,343.57,346.16,340.83,343.12,341.45,343.83,345.20,354.03,347.15,351.12,344.80,350.73,356.91,355.56,356.88,358.91,366.75,358.35,346.09,347.09,346.63,346.25,348.16,349.35,354.16,354.38,356.56,352.28,358.88,357.39,357.20,354.86,353.19,366.45,362.79,363.96,369.51,379.62,380.85,383.38,371.52,378.85,373.05,373.33,374.57,375.02,378.02,371.49,366.41,360.32,365.96,360.40,374.30,367.72,372.68,364.76,370.84,371.57,370.58,376.26,372.10,364.76,374.31,371.91,374.25,377.85,384.00,384.70,372.63,376.55,372.74,379.82,376.12,384.74,389.72,383.04,381.38,385.65,382.35,387.31,393.23,391.42,396.62,393.65,399.20,398.40,404.60,404.00,411.95,408.58,407.07,412.79,417.86,415.53,416.12,407.37,397.31,404.30,398.79,409.37,403.81,406.35,399.71,400.64,401.66,402.77,391.76,388.61,391.98,394.86,407.15,398.62,400.03,365.46,344.23,323.08,315.38,L7
2000-12-20 21:50:16+00:00,292.75,291.15,300.64,319.75,343.16,366.94,373.18,364.71,363.13,359.42,359.65,367.89,367.96,374.68,384.01,384.21,368.69,373.28,369.57,348.19,316.37,319.56,341.81,,,,338.07,334.23,,,,,,,,,,,,340.99,344.52,338.66,336.17,320.17,336.47,326.76,336.23,341.49,342.27,339.73,347.82,344.59,350.39,351.11,349.84,353.59,344.48,343.97,350.18,352.38,351.57,361.97,366.27,373.73,374.34,369.77,359.67,364.30,363.47,368.95,367.45,361.67,352.02,352.93,354.07,357.91,356.86,353.36,356.79,355.26,356.14,352.83,352.70,358.33,357.17,355.83,360.79,354.65,356.39,355.78,358.45,361.95,370.59,369.66,364.73,363.93,367.91,371.10,375.23,374.58,375.19,370.56,368.22,367.38,376.85,380.66,389.30,374.90,378.65,383.23,385.30,387.20,395.39,386.45,389.06,387.23,392.03,398.10,396.35,392.73,382.05,383.21,377.60,384.14,389.15,383.05,365.71,370.24,378.63,368.78,370.69,368.03,390.24,383.50,380.26,385.43,376.12,349.20,327.73,313.17,300.98,L7
2001-01-05 21:50:16+00:00,286.78,290.66,293.65,319.86,339.12,357.86,366.25,365.69,364.89,362.56,360.71,359.17,363.21,366.94,367.14,369.60,362.99,361.03,362.83,360.92,352.18,334.66,364.71,373.10,343.24,334.59,337.84,336.47,346.22,348.15,339.29,362.75,341.41,366.11,377.76,347.67,356.66,362.70,364.94,363.90,375.03,364.28,370.29,335.72,348.18,326.16,353.65,366.67,344.83,344.07,356.13,358.98,363.57,372.28,371.82,372.49,359.48,356.19,358.52,368.58,376.77,370.63,367.47,388.25,392.89,378.08,380.18,379.01,391.22,386.96,378.99,371.83,371.47,364.88,361.94,373.55,380.01,378.67,366.44,363.87,374.30,365.13,375.82,377.55,369.35,375.34,373.50,375.41,372.02,375.92,377.88,380.74,380.62,381.71,379.18,385.38,385.18,388.16,392.18,388.62,383.27,382.00,378.56,380.98,387.86,394.00,395.36,392.81,391.98,396.72,401.70,405.81,409.26,401.35,403.87,404.39,400.99,413.24,408.76,402.80,400.37,395.15,393.77,396.87,397.16,396.02,371.72,383.22,381.34,381.78,380.13,390.75,389.46,,407.57,389.67,382.98,386.00,,,329.64,L7
2001-03-03 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.63,375.25,375.89,374.26,373.71,371.86,374.29,369.38,377.41,371.76,370.47,371.37,369.18,365.03,369.67,365.47,376.00,372.14,377.31,374.41,378.53,376.77,376.66,380.97,381.01,381.93,381.70,383.33,380.55,385.83,389.07,392.59,391.51,384.97,384.62,386.71,390.59,400.33,400.20,403.37,400.67,404.91,400.98,407.15,409.99,412.34,410.06,411.57,409.97,413.54,414.75,418.62,416.62,419.13,413.00,408.27,409.87,401.92,398.29,395.25,396.55,399.47,393.59,391.55,389.66,400.08,397.99,398.44,372.46,369.73,344.83,332.60,307.48,295.87,L7
2001-04-04 21:43:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.17,419.34,412.18,408.46,408.42,412.10,408.72,416.94,405.02,410.77,409.04,408.23,412.98,413.57,418.85,415.10,414.85,406.88,406.70,410.05,401.42,383.55,397.18,399.58,385.96,383.12,383.84,399.75,396.20,390.01,367.09,337.29,327.00,315.25,313.69,301.00,L7
2001-04-20 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.14,382.29,382.37,384.73,386.94,393.00,396.15,394.57,392.82,389.61,391.43,384.26,384.39,383.62,381.66,382.08,381.32,378.61,383.48,379.57,376.87,377.47,374.42,369.23,375.97,380.06,386.13,380.51,389.98,385.86,382.88,379.29,378.05,385.58,384.53,387.52,385.26,388.06,392.70,390.48,391.56,395.90,398.24,398.55,391.91,397.92,406.34,410.20,412.64,404.30,402.95,402.88,402.78,409.50,426.86,411.06,412.13,412.32,411.36,417.90,424.08,422.70,416.09,416.32,413.75,411.98,413.40,404.83,395.86,399.91,395.21,392.97,389.31,383.84,391.63,389.83,373.63,356.06,344.36,333.99,317.65,310.83,305.65,L7
2001-05-22 21:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.51,382.16,383.08,381.09,387.67,394.34,401.00,398.52,389.40,376.25,373.66,378.96,373.55,369.81,370.93,,,,373.88,376.99,378.60,375.23,371.48,373.20,376.23,373.83,370.28,376.64,375.35,378.78,376.80,380.54,375.15,377.50,374.99,378.04,375.74,377.40,379.14,384.03,384.11,386.81,385.21,389.74,388.47,397.77,395.68,403.84,396.78,400.64,399.26,408.53,403.23,409.92,404.62,412.42,413.54,419.61,410.91,416.83,416.42,422.86,413.44,417.89,411.62,408.54,407.84,399.62,406.85,399.73,391.49,387.44,383.76,383.57,372.06,365.13,352.89,335.02,324.94,312.29,307.42,299.50,L7
2001-06-07 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.17,385.33,380.82,382.28,374.60,381.50,378.88,384.74,382.76,377.83,382.65,384.61,382.70,382.72,377.68,385.98,386.76,390.60,393.59,391.26,391.51,382.23,388.01,388.65,390.87,391.05,394.80,391.65,396.57,393.35,403.14,402.97,409.30,402.36,404.53,402.23,416.85,412.26,418.51,414.13,419.27,411.18,424.60,422.20,426.18,428.21,427.56,420.95,425.81,431.54,435.95,424.94,426.57,415.99,418.21,426.34,413.85,404.23,409.73,,,,,,,,,,,,L7
