,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
133,2006-03-09 21:44:40+00:00,,,,,,,,,,,,,,,,,,,,178.14604144235025,177.10598988220306,171.36106327768587,170.42125415590607,166.52414496667885,161.69051717452473,161.34626558011237,162.2033003944093,164.03220170914778,164.61166075998582,164.12469226037595,162.0804186401026,165.80613825499887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.07849269616133,185.60760704180592,191.10992011327727,191.78237769345367,196.34525743237657,195.4716722424249,188.24576682759488,185.2060695944596,178.73549584303328,183.8924580505401,184.2246264301328,181.33298386986303,179.91735257455497,174.9493603790208,174.38593032001654,178.6796358956118,176.7057267405717,175.01559201591016,173.5491602240555,171.44824915015872,171.44893491655338,172.5412084668777,171.37453935548558,171.48600941392817,168.8841653184225,172.10584832733986,175.00100300548814,178.05535949576918,179.61796983741945,181.06500831413192,180.09040909507473,178.13680157280643,178.66196936657678,177.09998199163095,177.23390793360736,177.89886504987044,171.52833748492415,173.93432561949382,170.2102380610002,173.70943549410717,171.9446056135348,176.6304428411111,175.387479091597,183.4198949938123,184.46565096702133,184.03564851227685,180.5528948677205,188.2323255777995,185.34454477749097,186.16160183509595,185.8148000597041,187.2012048972815,184.5718853843033,190.34207098461007,191.2353021171132,191.8523835335378,193.1494246262597,190.29477151584777,186.9451929142745,186.89572339679623,189.50593526441224,188.77556010660092,186.47404616120537,187.98816011630836,188.0058506415413,187.155837696764,187.6685530732852,188.39380472562405,190.83911272489684,185.53714858325165,180.71102810617492,174.9247768185026,165.76077352400472,155.81192378256412,150.6554223029934,152.09033074425497,155.3468259412271,150.9828759747395,147.94455306219072,142.13751525901918,132.13181735442762
134,2006-03-17 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8918863759065,113.43253280957002,117.0479072703641,111.49613412473651,118.12263908967564,109.47707604999142,110.73513200365232,112.09391079436048,100.17340658384958
135,2006-03-24 21:49:56+00:00,,,,,,,,,,,,,,194.36428156242744,190.48456834342196,189.1999708865989,183.88223062042215,181.00761030241244,177.00953098570955,175.4137106520211,167.74188937365278,164.04520769213377,164.26706148172048,161.52295451041644,164.75343757833363,157.48546142296664,160.2182597957398,158.59773532502228,159.46111278091098,159.00631344560458,160.2428582320352,164.8709817213147,159.9337068626985,164.8944944254224,171.09741746943666,170.67064581938132,165.03777921915338,167.80368750288312,170.89740547955822,163.0875931542745,164.87486302900197,160.53558948740633,160.01687821335318,161.13312731460843,154.80427844020397,164.45155914110035,158.66146405573386,158.54935240776305,159.81306644788458,155.1017707055304,155.9340715655421,164.86140307418745,162.67770309539702,162.63857990960756,164.11620789747292,166.76285717007949,168.03128191481403,171.96322708845213,178.32666445839652,177.80257095029077,177.13757820293864,183.4724592647308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.54504971263248,160.75673614828702,161.24352114199166,163.454959313383,153.46944648967852,139.64198520321244,129.7674709386582
136,2006-04-02 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.19099595179236,,155.01785022737926,,157.56566839587936,155.4856529565421,149.35531093847993,148.9860911882527,152.52030195368303,149.37522595435365,143.34487353771348,148.60178294798664,143.1195408975663,145.06631758879536,148.77697922230544,150.46203455304607,152.11478906018868,149.76319513965288,153.6969558021534,154.14263459323882,152.12827979876377,156.90915279106855,154.25157800701865,153.31976509784346,156.0940766970424,157.65505632593346,157.58164489895256,157.69457805483543,176.6903204789641,155.07167126824334,177.39391671271952,154.54098288766747,178.6370761749061,159.58136364367982,168.8800439975699,159.13452664493326,164.4406684427894,156.84471608887063,168.08404206292727,165.83795260606684,156.32975373424344,149.9344292537486,141.97710890024504,133.50742902637995,127.98739766870554,114.84673812615068,113.33914803730582,110.86714190995512,116.99240753831992,110.98189387478727,110.6360702070288,102.84871469052756,91.48402910098466
137,2006-04-25 21:49:52+00:00,,,122.23771407080348,136.93625004166296,157.4340569021521,177.73312511073544,177.49366875809028,176.68010341171765,172.02567886078083,173.25513116817822,172.30897852646012,167.1914179885675,171.31508954444047,173.6023079355515,180.98920588681625,165.92207095542537,169.53044070277264,168.8920812360375,165.10460796461928,157.67440833776516,152.926894759225,,153.2617034818788,150.65686894651742,150.89617303658667,150.7484768856612,151.74966184636276,147.55980211411537,145.4489195459715,147.5322074933892,149.3603866831353,151.7757817560905,131.78662041700963,141.44131569746168,148.83343579167956,156.4364102975932,156.94332333072916,158.8533255738496,,,,,,,,,,,,,,,,,,,,,172.2459141594669,181.82126953899268,,,,,,,,,,170.87207037939731,177.85179471148177,173.9422563079187,173.12618203981202,170.85477247504537,171.84106715446467,168.62755886544682,172.8346541863485,167.51717726838837,172.3720476516255,,,,,,,,,,,,177.60950879966578,178.9737557219647,173.3329311643731,175.16646156498933,165.7289067052309,163.03949331470983,163.49646665282333,156.37560678766113,161.12716098312444,160.6200922628741,171.75887959332414,176.5595570538184,176.03076787580252,169.69170718828542,176.14146586325268,180.79795747752215,184.04100268713535,180.85694102232657,183.62005318959945,178.8659319469071,182.8030784453752,179.4077068353919,184.67290104369184,182.8991460874795,188.24573232840527,186.03974923634075,184.67895636131928,183.2959717014619,185.01925054441776,183.22987859056929,183.5927011419551,183.3992674465072,174.4554345633734,179.5535616996106,175.0053582999173,181.3238238086083,175.57933007470888,177.3660666379445,171.43826871902297,166.83118095525862,167.87956855549814,162.64054514471854,156.0116213161421,148.17553930107837,147.57290067963214,145.1599454750567,155.11598056637325,155.9312622440164,159.13132450057282,166.59473221932348,158.4840305192402
138,2006-04-26 21:45:32+00:00,106.9313675585408,105.85748716664732,122.15829801960606,129.77519009600834,146.51628066043034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.43906414148762,150.42722133894932,155.42311245883977,158.02091641198206,150.36496223794506,152.86748520454182,149.51595291148962,148.6382927644998,136.8153144713608,138.614906201894,128.39217320435242,138.01872019200698,146.10105464622353,151.7237318663824,152.07239143341897,153.22796963851312,157.62224865186442,155.8572722378742,157.7498244293243,156.34422942880423,160.90207796227105,171.6750773852732,170.04221727650807,175.7201605071606,170.61503345266067,169.7538019252528,176.66847409526343,182.878892606814,184.50322933217527,183.37953145967305,184.74690903103075,180.97711160249736,174.9358966558213,176.7521373254594,173.42557914182342,175.78066776155748,176.10097495095002,168.85726874379492,168.82802845008356,167.18501609454202,169.1357870301543,171.37262342947042,171.6535448013846,169.53095638759146,171.25521770634242,174.1673098371243,174.65350575419353,169.50750237320568,171.98660046777525,172.3821110032003,172.95450755765313,175.98308833096928,176.61954974038446,170.93248109452296,172.30530560822714,175.20645524131658,176.0848386161856,176.95930505657049,177.54758672310442,174.1674294571358,175.07385521162314,171.0960799799975,173.73166453324757,172.17242153436246,171.9558710723545,170.61706614763412,179.70384963432522,180.23897990124647,186.1258176317617,184.3129047619076,188.11246078982265,185.00237232937585,185.1802398158751,179.2896971494386,182.75602196264032,182.89300879781632,186.92555202730648,186.1309685386287,188.2631030025743,185.2828223080514,190.4983465965161,190.73599135685325,192.8156214992162,191.2685535553879,193.3744341341333,191.4663717139732,187.34190499276508,180.4096220158548,178.70481327402086,181.1214349673932,181.8713747877476,179.81544854016096,176.73168246403657,175.30865675677262,170.14501648153546,167.8119907813807,163.09498430010643,154.70834596728423,149.16164224215612,148.17174284380593,150.97089357433686,159.8674847083382,158.96848112288228,163.0159452586268,162.96995800273226,149.21404036076555
139,2006-06-05 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75554149019143,90.54205251024956,,,,180.46054012732472,179.08724920281003,185.3878712363603,190.854907359307,197.70394559534597,198.8423996892912,204.66455659048853,200.52546728156352,196.8440187081892,197.8263021754371,193.96558557624004,189.25842229414135,194.38194504165045,190.67684220504825,192.6048729400279,191.88332802932956,190.22305153745867,193.01983976086612,189.55986428512304,188.0629076975301,188.8879885660826,186.53338613149748,187.7879537000818,188.71684549260448,188.06212855293444,188.8776034988211,188.1288973449715,191.04862276818452,189.481036208587,188.01090404865243,190.46454843003815,190.98827358987413,193.79311454066996,190.7688564475555,188.2265782318956,193.0339497762741,193.76302481442093,191.6161070086281,186.41236125645383,184.95573366222663,183.20176238395425,187.58636497733409,188.87276807657605,184.0685593738635,188.4272252413336,192.32907599787933,195.65861885593048,205.6845633344844,202.39917441339736,202.5868160885281,199.6781972171721,201.0924951894941,200.35843774160452,200.354737851052,200.8929395939063,203.55439531207884,204.1199143415586,198.9461493197456,205.24174121763468,202.81679152630744,202.748598816208,198.3609547138068,198.0496473272256,198.35191703928663,198.1444195660333,193.12012721773417,188.4282513592664,193.20818008810292,190.52163051938248,186.78185013122996,186.030440011425,180.73522826646547,179.05915375497108,173.15881685805698,167.98721409098613,164.88068134777808,161.68016674414997,169.2447536929673,177.66530214426615,174.08977753634298,167.79228866750265,154.1679051890566,153.77230821891436,143.53999265324182
140,2006-06-13 21:46:13+00:00,,,,,,,,,,,,,,,163.8134146176704,160.96847870230025,166.0314023537228,160.96915869284743,158.7333644510118,144.9530353782938,137.1027609732517,134.98966980284916,139.1418643253088,138.09222654252864,136.32041135456996,136.44885226404597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.11555843642816,146.84532662688017,148.75955360456754,152.13309598617633,160.6429787813308,162.30625975431238,163.14867952989096,163.2871341010523,173.96913894704986,173.5392342102394,178.63663836906116,175.47388092308634,169.63535521006253,163.49553215447963,168.3549123103058,165.52054667210012,167.4424919978514,164.44175769021166,160.98513750830983,158.36158286366475,158.35548595746891,155.1718256270608,158.2789498369517,159.88489457594136,159.4030776521616,160.30583188992168,159.19971963172165,157.85433713202124,158.280189400698,155.52851307788208,157.68389098909384,160.0548059185428,161.4545069499338,162.6382732552248,163.93391876554125,163.3657519880163,164.00539953922774,165.92340862131607,162.162667766624,160.1251168590091,159.3981950237865,159.45017736919812,158.69942601981094,159.9076933624211,159.36019933465158,159.6543887411557,161.9511136956063,160.9340645998573,161.9145999578397,166.5084410501302,169.75176053982227,170.9934500742887,174.2133322556449,173.1331923336104,172.5950612160024,170.8104049214498,172.41245162322588,173.31711324016626,171.1374194464011,175.4776141053237,173.65162667436803,175.06236539347464,170.93916382331324,173.89372363216472,171.9865939190601,171.69916294446014,170.36350477721305,168.33850187090766,166.244132116788,170.5380404121447,166.6885823714026,165.54660059733095,164.56980648345896,162.9569238417854,161.50744157287312,,,,,,,,,,,,
141,2006-06-28 21:49:46+00:00,99.3173602091133,94.86918349083282,106.32484614526749,120.29656882999606,,,,,,,,,181.47025918530787,166.24867347649854,164.77378858249074,162.18047990973122,160.6004093352307,163.25039249487392,152.5429163049136,148.46622274106633,136.14063387896192,135.23258232515798,135.14678671504646,132.7658683109421,137.99796252277469,133.19664540305314,135.82096490511285,136.91346154292094,138.86801636915615,135.04544792851505,137.26348754044108,128.58247502024773,124.15218300121242,138.72867641608497,142.67153175785128,144.2928717843663,146.12728758353123,146.4290565977444,148.08156359717304,144.76284725323848,143.58696028960645,139.60386435057362,134.32539396972615,127.42165861305736,106.7732297561028,125.57390888542926,134.7421656500665,134.64757526312317,132.77125019204328,136.28791504623462,132.80241025687215,141.8248051760711,139.55314763100247,138.90486832896326,142.47368517678711,149.98011374205834,151.19822833189255,148.42328985283868,160.26814483820698,162.0811945054668,161.02632370254406,159.5806041830758,174.07555370755216,172.96970267497477,169.48287658014092,168.24164851834706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7800372444854,140.1017887229221,131.44586576297442,127.636743191524,125.74983222294097,121.07523393766688,114.77037148454733,120.0304021391336,108.29400247514292,105.18459346651936
142,2006-07-07 21:43:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.34203881684093,181.7350496885915,177.17422085324765,182.33257379267843,182.8485578850525,178.1549603715083,173.43101656977336,177.48923072779095,178.11519975223922,175.69588884334726,174.97723308368148,173.34841211937055,175.2093791237251,172.07192456066258,173.02821805538508,173.35506270932007,171.5318867048927,177.53591009293714,178.7299046255102,176.05988642877213,178.51411622727164,179.67551199847503,182.17748315123697,180.37405085581173,184.3832763892579,180.35473293621453,179.05308518732642,178.10508147497993,175.2627796736814,175.63551387399195,176.23702865394193,177.43031668150027,172.7521098398859,175.16195974694435,176.7286836273024,183.0447657379273,186.52848388510887,188.9621489578422,183.87087938973525,190.8018240872095,193.013042492257,195.027363690207,188.7749403559965,191.84574107570185,191.3428169161008,196.2718196349294,191.5473038363808,195.1493112173297,191.49414923832188,191.7795956842548,189.81827602665172,188.91983742490623,191.35075308074,190.7782761992165,191.2066918987268,,,,,,,,,,,,,,,,,,146.1260401357176,150.73985093398394,144.47872713242754
143,2006-07-22 21:52:58+00:00,112.12089748198306,102.41114393412931,107.10278903076151,122.53265230022498,145.62788879204467,169.42865012569038,181.8150826486324,177.50021891390062,175.68153154898084,182.1580609295896,177.55405205521924,179.7218300973396,176.30167108748805,181.87518729791748,191.5809133220986,186.04548864865356,182.798863930644,176.59401133016178,166.75838017594666,156.56649062633102,173.6548112215198,169.2326138047806,159.3445033063652,157.5707808573993,155.34421882389736,156.43540316057724,157.1219913599864,154.9694249810804,155.10321099605775,162.03771598504062,161.13017374910726,181.58654494309943,,155.90520944033955,150.47261867768904,157.24637641996168,162.62340998638194,167.53069380109963,165.1943224438479,162.67321206536786,170.43744943874847,161.55181455950125,160.93422463241504,168.39151271923856,172.10585853784943,173.1600255998152,155.6063252974854,152.49500566830017,155.85911799449923,154.52217274629862,153.43999453324693,156.8184117446935,151.517959340586,152.22925206382143,155.02944857162632,157.5648056623618,161.3375613913949,168.95177857525573,169.178223411947,173.21152056593596,177.55665915592863,186.0086114426355,186.3329351488281,191.90819789312712,194.15963405482705,196.9980582937416,187.20376453778613,182.0848433498456,183.38376563489817,189.3146469376008,191.5180901923572,183.65061762582175,185.31106078637572,189.3348034380729,185.29240799933132,181.04844033319745,187.09087729488303,185.79268410427704,187.8002980876901,184.1368871823356,176.0251342292628,178.79401918310987,187.4074719754522,188.32129918324725,190.98293586169672,188.03448333752172,185.8867623587412,190.98490695649264,190.94929842778947,192.87774177888852,188.96168207216303,193.2213919523373,190.25029789497717,187.16259706969305,185.1840814432612,182.5561180656057,186.46747026747997,187.66853392120208,184.6398861403977,185.4954979645321,188.6760452664729,189.39958788555177,201.41650761497596,195.76647525002096,197.16059459169537,195.69756756894557,200.03030422099175,201.6368655788418,204.77692564413223,200.41992395668888,204.5302446814608,202.0550560721432,202.72483384792127,202.85978118833256,203.4256287462508,203.1110073671918,204.07355072474616,201.6881343129072,196.5402679741842,196.430033442304,196.5732748338951,197.3936150344336,191.5432182783265,193.91212345001892,191.2059214334618,188.8171965339961,184.56531026275317,181.5449513343144,179.97680992299308,176.06645755938206,179.16070008380532,171.48464578098395,169.77268247022195,163.3615659384996,168.5847322146495,168.8393699134121,166.51460162643215,,,,
144,2006-07-31 21:46:54+00:00,,,,,,,,,,,166.12778563638742,162.56115172528342,166.5193873357801,169.5203447061932,171.25263567876416,174.14428827319497,159.7767141546954,156.24294976846136,155.90319390279092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7236140909114,171.35162673822947,169.94034182342122,166.31588287497672,168.10353363622602,167.88820199983422,169.29621368023356,169.53442450315953,161.64708546517048,158.56893332992053,158.26561367453775,158.08619603893408,156.14596809407914,155.28831974253652,151.71641255037233,153.87511613467197,155.10449808342923,153.09206901126947,151.4763863671252,149.92090335251453,156.20176780661808,158.34804297327292,161.8176908421724,161.27025209465478,159.59446594818382,169.25089567544074,167.81984533289148,167.83885393214203,159.96156443627694,158.58917166784855,154.29437142820638,158.91246193254025,151.31901370117984,155.807801197416,151.90133202627402,158.1898562699486,155.86021589364566,162.0749117764941,158.254325427066,166.74810003291594,164.27149065787273,166.11965003889276,163.11120654192942,163.98153897896444,162.59273944898413,168.56988682897017,167.7829425132847,169.7257807855394,169.72988638511043,171.33505433328844,169.1603751609016,172.62811363149163,171.05580049051727,171.9017803412921,171.47664693745432,171.3958564641016,171.45155434023278,167.88083774043176,171.9402180158893,166.3526454678101,165.59211087342732,170.37843669251674,170.94501596623584,163.94000083972804,159.76412550564277,154.52360696505673,152.0917800414688,155.26688443909634,157.85787576351788,153.57978652637007,146.4783062562796,135.66251079249315,129.5349970666462,122.1694077498704,129.6065603098461,124.38986993598304,120.91848603865952,115.99150463419696,122.08572874594506,116.77131380288512
145,2006-08-08 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.72473621141907,,,,173.29849091796174,177.13148000673894,170.2954641993082,176.40594807165837,172.94714453628572,173.8342147753538,159.50605962081409,165.8103476136931,166.79440690542847,165.82756077287723,157.16203570958106,163.97005105523377,161.7199015534336,171.23881947805322,168.56822656502226,176.64466025952143,175.2076587549701,179.42890143984883,176.72829634869686,179.40027907746477,179.9433514784462,186.0753109878569,189.93369092131712,188.00505208892287,185.4887695115476,185.66095030092856,180.60134406966893,182.44205398389585,182.16515148231585,185.92519568040277,179.9207775613493,184.4956581343328,178.8192359817701,179.6938601133953,180.21759859693967,179.58616078938593,177.5647358792102,171.83804319337287,165.4276882572587,168.74687177789917,162.1435986930078,164.97946660165,157.5423986494052,157.42092429359664,153.6619484950794,148.41732821930665,138.38659499403042,141.3977147394629,137.7099320326833,136.31978169961752,128.84404877915688,127.51534537060982,125.17246363639237,117.29284102547258
146,2006-08-15 21:49:31+00:00,94.8911045360998,88.29143993607457,91.34190314922355,109.23237406080474,130.85494761038754,151.89946323060684,163.4718093197446,161.06546355171014,162.8111063839023,162.0116298628132,162.42873270313564,164.1047455094793,165.83569463156482,170.3806737119288,174.32059544467717,170.00053568487075,156.19308855075633,150.47433519001405,150.41644867153252,147.7640535755529,146.1839526230653,136.67557385317792,133.5034717904149,127.55468242767913,128.29296752250235,128.3534541531814,,132.75182996289846,,,,,,,,,,,,,138.49175945573936,138.5155426668427,139.8018795630752,134.21396364884532,120.30994861696044,128.08455018058928,129.80018577833397,131.4950866036101,130.06037190677094,131.54974500472937,127.82114427081734,136.65037388852664,134.45878120796348,134.6143106101782,134.13773114721877,141.88435265774635,145.43004050493755,146.57399293533646,150.752081608389,158.79329514938755,159.15288163812818,156.4645926487634,162.7839797104008,163.75376340035902,166.34517617235375,164.56394213704618,167.92054268718704,160.75854551772596,161.8390851411113,163.56830229798948,157.30683059413383,152.44080316729193,154.9837122241459,152.6768699405272,152.47022405406398,154.56929484140926,148.13964694847743,153.36157884760684,151.5561217480303,152.16519914852242,154.74558951577058,153.5949323485281,148.29718175714453,153.56867648702757,151.10766434786376,157.258150022925,153.73670235406428,158.8052596547657,155.66781423239183,155.9110679367775,160.9391745762248,154.8493933926551,157.76490086125858,151.8674525380147,154.1369652841911,153.08321829092336,160.3130730945732,153.10409582204483,158.42802950529818,155.05922975271437,159.92885863969812,160.13388603986925,166.0781054518902,163.08483559963665,167.3613608551633,165.05665582439434,166.73521461628897,168.96932346741914,174.45274902474114,173.8804019951477,174.52021830649596,170.7024391579398,164.53702589285763,171.75846448563925,164.16534198660307,170.94900662195232,167.13678078545905,173.54719522554433,164.6227314268806,167.45495291035198,168.00342721313592,162.4400686983036,168.74892266260113,163.01940410075258,167.3218935654067,159.65848426967858,160.75531225292264,155.59360539439,144.28207958020133,148.6182193589308,144.3476696757346,148.18958913910964,135.30017300021973,134.19699039367424,127.09372699889904,129.3850777698297,123.3631411917856,117.77777611596488,110.85922416082492,107.56008797454932,103.98613759025504
147,2006-08-23 21:53:23+00:00,114.75006563434056,103.00744585578327,102.17738858182024,129.39602213849068,142.89303746627638,170.4515568500032,173.9945997100523,175.2062099990368,176.0745070355757,172.0544865608578,171.37830655366395,169.2682735989677,170.0746825606278,173.9683739190176,184.79589523595507,172.2447545230586,166.4819490775159,158.80597161968828,157.39514515812544,154.36392817170213,150.83839979168863,152.63840818638676,147.16961290545186,145.51663427523417,146.63594881759323,146.9645868130441,149.620410004568,148.78869160348694,148.018860736518,145.24927315985394,148.95773562418586,154.97172113596838,149.93197990445245,150.34065826072845,151.0655920140433,155.44435408568114,163.1532717494515,165.15397277370187,158.83061729945683,157.921543591044,146.72943057856023,150.6579599171734,146.85685645552604,148.28505593501637,143.47448497257338,139.18723084193385,138.81072355810522,143.15992000078273,146.11429872266456,148.9246999026836,146.8028776375362,144.14697305616124,149.49952088801817,142.91962312075518,148.6117738044112,151.57535720382998,157.4488211740847,156.07963541310886,160.53735234927888,162.93922268007992,173.8261881177719,177.8369142339999,186.1311045011144,186.2961828126868,177.62228667441332,188.58150051248103,171.96462005741574,172.68469531299934,176.07398610896706,173.61337964445474,170.79080795048822,171.45550945918646,169.32717451380452,169.62809410966813,171.2922657183172,161.8891738769181,166.15588901838257,167.13515591730953,169.17112324425918,166.53164655705982,162.6831589609968,165.4230113959689,163.08006883290048,162.98623060768827,168.73789192962403,174.2425176267369,169.6727583251553,168.09912017959206,171.86434450050552,173.95536210432613,174.29715584603576,175.07335500264946,163.870375992857,165.08786250391154,161.57334689292955,170.54910380945137,170.24795285933348,165.72240217355028,162.8377188753782,169.27509780910617,170.19735009437045,175.04054366488927,173.80122636972385,178.63975684896656,173.13183672585313,171.12688733329165,176.71958420137753,176.97767372308925,181.39651214167165,183.92029915582583,184.53488625088085,176.57162781838997,180.9621635840548,178.81589173141936,183.86776830596716,183.4909981401561,189.064675202888,181.8884323611648,174.876923287263,174.0166986471339,175.90876360810736,179.3147189755522,178.29417104617767,181.7626707170849,173.28413886619285,167.5866478569808,158.4096202901306,157.3182700462495,149.93407145789266,155.27142325721277,158.02873094706482,159.84546937403934,143.25633055730964,141.20607434226025,141.4829735849236,134.84729077081022,130.72252582033286,118.3092107593546,120.42206967789396,118.83016713497562,108.6269761228084
148,2006-08-31 21:49:28+00:00,106.2537192057456,100.35119545184122,,,,,,,,186.5535467744135,173.62223989473188,174.12054308940188,172.7610111797814,175.42776991570605,182.56541107954737,175.0883736287767,170.6499208512201,163.64210296113083,157.22596663824777,153.78370885098585,152.74902635756445,148.64576718554736,145.0339951960662,140.71462913244585,138.4079357452157,139.05372577389653,140.30160116406844,141.98576239700262,144.61584455677928,143.24317930074832,146.02366955574786,150.0291946226073,149.73317723558722,150.2908655505153,146.21964674040163,147.3480493678167,151.52306541479743,155.3039167423993,154.07624540438695,150.124929568896,144.9764774545659,146.9768205881524,146.6483708335268,146.05872471339288,130.27713952964152,139.1282642825396,138.5039163819115,138.85742873814186,145.48543473865325,141.44476468774022,144.71987788459455,144.6464483206055,145.03165905271464,143.40998719588416,147.35340194522593,149.3465128285847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.79557823280817,178.45436842634535,178.85488957942036,184.6248460897306,179.68072985137954,174.84037715960733,173.1733434530301,171.8620683734778,177.7321329140383,172.41557450103753,175.07681118930634,171.38801509598144,168.9132722597829,163.25643893117626,156.50579397494587,150.6302566326015,155.53474221949523,149.91905510839638,158.8160440464868,150.86123050056497,132.69382058018496,131.05701682107423,135.01837014656127,129.05953059248156,113.41789955172528,112.77659511466936,119.98917935947637,113.10393010841406
