dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
2001-09-09 21:55:00+00:00,168.04376814009072,174.12408402806693,173.87157588645556,172.6210056034748,166.77286367805613,158.5812339363123,186.66614515392214,168.06176319733504,161.68518167915497,153.93218460304715,149.9462316083786,152.41481249372248,162.1237978807269,155.85660115081623,156.9317846707561
2001-09-25 21:54:52+00:00,149.5294018193163,157.66576565062462,169.75933757751153,176.16383786186776,166.49891600894424,160.37032419198962,179.6377019691998,169.1564077585262,170.11936147793259,151.10150511885035,153.2896399044403,158.0250790164899,165.14929462048656,162.83394394231073,184.93866137863233
2001-10-11 21:54:33+00:00,,,,,,,,,,145.7682279763882,145.3400387849556,150.90999005399624,155.91906667127915,153.94271279601747,152.94093299345312
2002-02-16 21:55:18+00:00,152.8374664661591,170.24391133198395,187.03229939694907,182.60660940167313,180.51495310183478,177.60491665194897,178.56946679336852,174.21541450169562,170.90328923340252,168.70344060472598,175.7128546615372,178.75859205698808,183.16215245963582,173.91925017496825,175.69415236680555
2002-06-24 21:54:28+00:00,153.06579902814573,164.85256083219832,185.70215989477563,177.87786732440875,169.83706423362736,165.08952274577226,175.1088046230588,171.5223144698843,164.917225471857,153.74305124637874,152.2850585780582,161.69571796326144,168.75522774487357,162.600036269664,133.64097630125565
2002-07-10 21:54:49+00:00,149.84713368202296,163.2554389498054,175.22391393433642,175.53035574803806,163.85941680630725,160.092518000526,176.8910794650467,170.0842147548682,155.50988529110282,144.55235505988136,147.20790802252446,156.86249487863918,163.53124445046856,151.14378449670272,151.4616633989458
2002-08-27 21:54:24+00:00,134.2474878183917,145.73108808598528,167.3353214825267,163.62479015816555,157.68579318221686,150.8967580500001,153.73740163236627,147.75953987592064,145.213502931983,141.7161790974046,146.0133245681348,149.1558612319127,155.55069586053992,151.07038745209138,140.67279118017487
2002-10-14 21:54:07+00:00,136.5314317317106,150.87493054609806,174.68087104801563,166.86180811052725,165.61102368549672,160.38485565289238,174.82825164511118,167.70507524390058,163.93512855102415,150.3253492281281,152.21669982592027,163.9083763969292,169.55929500567748,165.9876267426563,198.5504473609897
2002-12-01 21:54:16+00:00,139.18093580064829,154.41445452374117,177.75788044054792,170.39370882034177,166.45964727932463,162.75485164747064,169.77360592329603,163.63097679849415,157.3829916753885,152.0801554646526,158.2990936494922,159.70799462998957,176.79846140182605,170.5013360238275,199.696982182817
2003-01-18 21:54:30+00:00,139.68458756384203,160.45329841189405,179.72328639569446,180.84693409393643,178.01002615955426,174.80582939226488,186.51950037823846,174.37377597144365,168.63312368065195,159.52298515048705,156.9468476807707,171.81841319903918,173.1224975862317,172.53392633591923,227.66859145163104
2003-02-19 21:55:06+00:00,124.02961260146752,140.58292172917606,164.25065795407065,158.9395197039402,157.33171969139028,151.65380015436216,161.30739139407916,154.03276391167154,149.8206263185925,142.89869384829262,144.97037355504412,157.017107523937,162.2352649280529,157.89470514487888,151.4976495399002
2003-04-24 21:55:10+00:00,138.94370846578872,148.12457491549333,160.27356566462402,158.5852356109825,157.58619151965016,152.69117944848185,155.04297926511842,158.03445824844667,156.6643373645142,151.41311784297307,149.57425528944196,155.00075456336336,164.26960774779664,161.3309163897181,153.1827960481917
2003-07-21 21:42:33+00:00,156.613223116108,161.4724215258568,170.42349350577743,164.09865986436049,151.80161263230156,145.42012083950547,147.50419792307525,158.6494655891682,164.0556366288713,147.9372232528978,145.92335510119872,155.27413720154738,158.29314137491613,156.89136061902417,128.84350567949028
2003-07-29 21:54:53+00:00,149.8855539245739,159.23680522649903,179.1486586283012,174.63001342162477,166.90850386518363,166.46949231990018,179.6249323373072,168.1283133240041,162.05002399225458,157.93601136718058,156.62067885425571,160.29085261418547,171.21784586165518,,
2003-08-06 21:42:51+00:00,133.49921778961314,125.22689248903424,158.2297326554903,151.65227896148605,136.55174488639494,125.13333268350947,129.21212775900744,161.1403070338591,163.23564159267238,172.80461018560865,143.5698297859389,145.38773321226296,148.23897758228244,150.15354038590058,150.37019191507588
2003-08-30 21:54:22+00:00,,,,158.96971281385868,154.47296630994128,153.99482716116054,160.77734872187497,154.1616565985651,149.76332383946144,143.28116004087423,145.86456473186132,149.4320586559761,152.30157338684353,145.666025935591,134.56273579754446
2003-10-25 21:44:04+00:00,153.20898674209784,172.14523727822558,188.23428409004123,175.5101466303556,172.99337956744066,166.59234746573648,182.7407253552216,172.10969588997781,163.12820268684408,160.0093903669884,162.16725435547195,174.61026208504686,182.98729423044375,172.51126711402975,205.07817391247147
2003-11-18 21:54:39+00:00,,,,,158.54153732886317,152.52105358008063,169.15568794428896,166.38952227535145,165.37287193875576,141.29163521685223,145.38862940462852,154.19702817005202,163.53034909762553,153.25235277433777,183.59861760395788
2003-12-04 21:55:07+00:00,131.45362843187772,147.82908139364355,167.64095111864782,156.29961953272883,,,169.0638946018554,161.16449223027186,152.16475365689354,138.56971089647593,142.61038256415046,150.64598609545632,159.41744826980073,154.8313915850919,150.58697953990523
2004-02-14 21:45:21+00:00,125.12977025164635,137.7096083138263,160.1177837124488,157.6640181621516,152.61582184219202,149.76645961936185,155.250226866534,151.15006079717793,141.54475693767927,132.72570088048641,122.83396340435436,136.74015913286345,147.75986657862794,139.3468742814316,137.67795975316966
2004-03-01 21:45:26+00:00,132.52240929949448,145.46145992837126,171.8837245716765,167.0953532708265,156.7365109729844,142.22281851846375,151.3213317223632,143.14085813380845,140.47002697673048,137.1304227991609,134.7427172179207,139.34390657364074,160.39309386973397,154.98356837030113,151.02097931763757
2004-03-09 21:55:39+00:00,144.06358915026163,158.09262386386553,174.26981027944933,170.2226464822662,165.615662533967,161.16180804584482,173.3405444547999,161.79793309503268,155.152069352665,150.0700672591297,150.698897235408,153.2277037613572,158.1582035901685,,
2004-03-25 21:55:18+00:00,144.18880175156426,143.74313489253018,162.42955032841013,153.28771712214208,151.5906458973505,148.37884680429596,153.54333315000113,152.89278420118717,144.29082349948078,138.26218599473066,138.51322251851093,,,154.64280944256225,149.53924353586393
2004-04-02 21:45:42+00:00,,,,,,147.7524272012436,162.91619351339128,157.8380009420651,155.68022148806477,157.09685718149373,139.95447873301677,145.44048335982643,153.86027841548466,144.77475161651395,121.92634573032649
2004-04-18 21:45:49+00:00,147.26012610529605,162.1474931693878,183.19246564167995,178.85492124387775,176.45457179784268,173.73862640640615,188.47618176456274,183.1467840969,164.8037964547276,160.9844826876729,168.65362051034035,172.23656701152132,185.24544113516774,183.88404196934408,225.46262195058478
2004-05-20 21:47:08+00:00,157.16851302904615,164.2435369139022,177.06173990469577,169.53374064872003,167.83343431428943,160.4238571697865,179.056425273912,171.73021666612996,165.86459298634597,162.72719374298077,164.24574334974193,171.94072455353407,174.77602696165138,172.0164031265655,160.2204358791756
2004-06-05 21:47:12+00:00,139.8262977629138,145.49398895582402,167.79839342638138,162.6437775745054,160.4799977793988,153.27159743070177,165.47960198466228,157.02148383305402,151.76833703754744,142.9798552017628,137.66138179796496,146.56584813052768,153.35215198300634,146.57604637305877,118.425759791382
2004-07-07 21:48:33+00:00,141.16000041003934,147.79175337140006,154.5086298400515,157.1884976423173,151.89333623936818,143.04133921119367,140.74523476950642,158.47923960789788,154.8152457831736,130.2568437703086,128.6782020770591,135.06861163496603,150.1453588857982,149.04791101787032,129.9304855979907
2004-07-23 21:48:56+00:00,139.82664792517375,150.23781162800347,165.63640534990273,164.13576642259852,159.40990952349765,151.80873941382214,173.1511804415578,163.71097465010433,148.10375071210666,143.71934078517785,144.96034448084134,149.55405709304137,158.9491698791678,151.31979235798948,137.95008625327338
2004-07-31 21:54:51+00:00,150.36087781851194,162.97371716284667,180.65637261302962,177.4830076246633,172.85316749074215,167.7498343591222,185.04385464234014,178.18033992265987,,,,169.46458271803382,176.5556014160004,168.25076016307804,153.24030885046818
2004-08-24 21:49:18+00:00,134.71969185547596,141.37191049257672,157.67951526218582,159.87519631794845,157.9599279487397,148.22776392407863,168.8679665045828,159.67292214880652,154.2978938191433,139.24408776709953,143.06864969247752,143.06045222037264,154.90818906239647,149.39997307427146,148.23128105203702
2004-09-09 21:50:07+00:00,,,,,160.84780726471774,155.5418791719118,171.35496397255588,167.7998062918416,162.51419841141194,153.24363673993045,154.11176438382057,158.93056544508636,165.28784936606112,157.17305356728636,159.90395012799556
2004-09-25 21:50:31+00:00,138.79396799540862,152.06801874359948,170.35949566392878,168.01732912893817,157.05678730185178,148.72645268740348,161.5865694564206,155.73701164893367,149.22484052065798,144.60088261378039,143.9579725031399,144.83600026533549,153.14587518876652,148.28069404382927,138.36577011561292
2004-12-06 21:55:35+00:00,,125.46115491165136,146.41003480145974,137.00604222628735,143.32852274937204,133.2972649481669,,,,,,,,,
2005-01-23 21:55:49+00:00,,,,164.59308620783742,158.87391607590698,156.85708734173255,172.3518138180268,164.38243202451352,162.45494125604935,146.4046421334233,147.13212759083257,157.34530047269115,166.4839074181341,158.5337049792596,166.5574648279579
2005-01-31 21:52:45+00:00,128.56505909071265,140.1153869475346,162.0230032816481,156.75983626446651,153.85981484494602,152.70176257674012,161.65700774039644,165.80786601381914,162.58235363082588,148.50204587842654,147.27593368040004,151.44010171021384,164.99894489876715,162.8642658703302,169.39589109348478
2005-02-08 21:55:59+00:00,126.72727620708363,141.14075613708138,163.8036989287419,158.82248065393682,154.3629830254202,,,,148.36600316181477,142.98472558725865,137.81133464227486,138.574621110425,156.16189971101585,146.72647911378283,143.61330427615732
2005-03-28 21:56:06+00:00,146.002152912072,155.92944350415047,172.02364385763266,171.20209519514748,159.66613469432585,157.51410755660382,167.2016873910804,164.7385471995942,161.11527088432862,,,,168.98891770249685,165.7152416463445,158.47535319633016
2005-04-05 21:53:07+00:00,136.35456940208394,146.44837326727998,162.56001496568868,156.42941209159835,150.46147717386907,144.43595498105557,159.30139643645867,151.6912031878264,151.07746418910477,142.42654536217276,145.20868599058804,154.2011282599828,159.8704938661538,153.42314859057439,168.91183428387617
2005-04-13 21:55:36+00:00,133.98006984107482,140.87633269916603,160.03981825153767,158.21766233046426,154.37824294119616,152.05301355174777,157.92219436026454,163.90194020670333,,,,149.1696718375626,156.64571436116003,152.8955615482806,151.87039704946883
2005-04-21 21:53:34+00:00,143.8934300115632,154.72371871531095,175.13584508394212,168.26305671638622,163.19981923331994,156.25259476269352,168.3651473561154,158.38128018334118,150.9859796664201,144.71842029974889,141.66913789292582,146.33503001220882,155.50769833726216,149.50437090702798,144.29186752377888
2005-08-03 21:55:25+00:00,141.67734820318816,148.27415823832007,161.750899948066,160.02285145821884,154.82941822599523,152.3453979933272,,,,139.54372351327066,136.5772366461679,141.36813063326386,156.02727506542058,149.15893978925837,125.50163538041386
2005-08-19 21:55:44+00:00,147.67842712395114,163.84016747309155,181.44939750380686,179.46983860065117,173.8843681037397,172.53750694712568,187.0939497668441,175.04199971618752,167.63838860234924,157.76097532581363,157.26962411588593,,,164.48981708638576,193.07832549576702
2005-08-27 21:54:08+00:00,127.98736263841407,134.99853057379062,177.2445412082537,161.49557598702285,161.5721155859527,147.67634671289858,159.94954220591663,157.99108327605788,148.69565182947704,136.59786539028522,133.708809685878,149.64683446775885,149.50836350121054,143.043039425298,109.55252137138976
2005-09-20 21:55:30+00:00,,,159.97741264911278,155.639568419142,152.22640889600825,141.02857472834015,158.17032986027817,156.7906709763936,157.43438573836983,139.64591118308235,145.80414275154325,153.65847480095283,161.2632429616689,157.733925315454,148.5376789246278
2006-01-10 21:55:52+00:00,129.07054808101864,142.01718857770476,159.6374317628657,159.24299487527128,156.32327034078955,148.04442011735694,159.6759434349691,156.82789128772473,150.30387800189166,137.42368726847855,141.27986170348404,,,,195.0871859297129
2006-01-26 21:56:00+00:00,,,,,152.5037975061706,143.2392673351894,157.70759461900028,151.10549803873616,147.4070455556398,138.0628102152798,133.47491609863738,143.94922011957692,156.34370866977974,151.07374771224156,146.48628586703708
2006-02-03 21:56:42+00:00,134.6453116686789,142.65738459972422,167.80837249714392,160.0067139822924,157.68138720522148,153.19704591736286,181.37128624000752,167.8460678818862,166.96826329492472,147.55066520703667,150.06533452404594,163.4574356159419,170.39109397126018,161.15152246578617,197.5702440965945
2006-02-27 21:56:31+00:00,142.13644650625466,160.0174666312252,,,169.71473131970163,165.70937340114475,183.78641176800113,176.43825726042553,166.86352133217392,,,,180.23960826321968,174.7723936122845,168.49519465859063
2006-03-15 21:56:08+00:00,,,,164.63206017435343,160.58151910757803,158.20669589931828,171.09577863681588,162.45739950671455,155.6651564689324,139.2511915499951,136.21475804381956,145.29598602811876,158.62780677906065,158.41184526083012,150.40453660651463
2006-03-31 21:56:06+00:00,,,173.99888966737774,171.76663391043087,165.78436499257194,161.74944077297633,177.27470410862585,174.43383474437252,165.53288244303226,159.29804821644535,161.52816993653147,164.76249706361628,174.53959479957373,166.7283912758157,159.13756796262325
2006-05-18 21:56:30+00:00,138.8374540350523,148.3329079313501,162.64914716254518,163.5751756923127,158.53999658481845,157.42661698260974,167.73403765688047,167.86104977113055,168.51110530438282,,,,165.71853312109604,158.62382298865415,139.49909029304862
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,
2006-06-19 21:56:00+00:00,132.4604407642363,135.13666648645267,154.18893795835845,153.6235384819727,155.52497107620093,,,,164.84895098317705,150.84269065092357,139.65612428821734,144.17353748567496,168.1371755563288,147.09896860560775,117.31165783703054
2006-06-27 21:58:48+00:00,154.74961428268972,160.26752325312668,173.30958232325457,172.30095838297208,167.5897725438215,166.75105653974978,178.88366964044212,174.38821449361393,167.319337107235,153.31982962501542,149.030372343122,154.7348405886122,167.8433743580242,157.8303112196956,149.06651390028847
2006-07-13 21:59:02+00:00,138.50499025164734,144.5685928358862,167.76387186024954,159.388948786517,153.5140826073007,143.86924663946607,160.98979060694012,160.99541000949796,154.21592951379816,139.6094846339962,144.49610051179224,150.70592457186825,155.11366349807702,147.70425559602728,127.0306285580585
2006-07-21 21:55:45+00:00,133.39216039446137,146.95091759050052,,,,151.60558326250867,156.45830981910194,157.2354156154468,150.66583063044285,139.45242654009056,137.79566319592212,142.51853271167795,156.03872853501065,144.64142526375275,131.85699481731834
2006-08-22 21:56:05+00:00,140.9800750583719,147.54124237198928,162.0921617741228,,,,169.51734629889546,161.51668436626167,153.07088009848655,140.82518711770842,140.59660822764098,143.7606017677184,156.37190023161156,148.59880092577055,137.73408444174603
2007-02-14 21:56:51+00:00,142.33366922172553,150.33161427342785,168.15141561246068,165.85570269396396,164.77989214350566,164.30836104047629,173.9262782047659,165.61328405102853,162.8883457857369,153.1679666899238,148.60405451361885,154.4680293713788,168.81824577035152,,
2007-04-19 21:56:31+00:00,,,177.41571198554223,175.47902903954244,174.6225380640862,175.5594417786244,183.56101165240523,176.13507566570695,167.28495404585607,159.65019270796697,160.0215626326011,166.00798730119948,174.28931751768016,170.82704192908588,160.31184044309396
2007-05-21 21:56:45+00:00,133.89190178364635,140.8291625251334,162.8671797797511,155.75211537952467,156.5705766556095,148.5844490024852,151.63952272823022,153.59437192358322,150.5551399398501,140.50240978006138,135.08369176076286,140.77331962302978,,,
2007-07-24 21:56:11+00:00,136.2767968681242,152.16697146863407,158.23191142644802,156.66888323018162,,,169.22276752557102,166.11751589703877,165.74422102993972,146.79835252888688,143.46652115677847,153.609924999039,160.39450707522437,149.34019896952975,162.69000290564125
2007-09-26 21:55:47+00:00,141.43895256049325,159.46644995968296,179.85854016547717,177.22952097197145,171.07981969829646,169.71231373120514,181.63964801235431,173.71607949951746,164.85949078288465,157.79249173523635,163.06684746614135,169.93757937301223,181.43949604984806,,
2007-12-31 21:56:23+00:00,135.3561538402879,147.5258871593114,,,,160.54681041652873,193.8491246958257,189.6098746015633,182.52126689031635,151.61027755491682,147.50743321520775,165.0104226517112,172.53239268483983,164.41964452543695,169.7164613933895
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,
2008-03-20 21:56:34+00:00,,132.59331844538232,151.57395527612042,148.89333342001822,141.69855784043534,143.44303192881628,153.36992919224505,146.58274064113246,138.6662621384056,135.9589037525953,,,145.05086886796013,136.97421849260775,124.59645516002178
2008-04-05 21:56:34+00:00,137.96348254561886,149.76899854893475,167.7209262660122,163.95626425492145,162.66693845458587,158.59680623000656,178.65952094535055,169.8133762974715,158.757560375116,144.88454913126185,,,153.0509433598687,149.6853375297801,132.57766188296176
2008-05-07 21:56:28+00:00,144.22536911675107,150.9061038296935,169.4228948179403,168.17778447502815,164.94631478073396,163.04231371880428,176.42516657478478,177.2458735357936,,,,160.65314061191341,166.0628359439898,158.00456372021898,140.6711886815405
2008-06-24 21:56:04+00:00,,143.05961628797763,155.82139486575332,152.5421157025587,148.42612905087137,146.09369593573035,148.43366053832813,150.78784573740538,150.0962723682638,141.30077138164648,142.74950725197746,151.3485038566086,157.08938079810636,146.63146792537555,109.46507992259471
2008-08-27 21:55:30+00:00,139.00104543628035,158.80040771336027,170.36800743455572,164.2099045169855,160.34203427016465,152.92675909066594,162.83318121297762,156.4913609087026,153.4319031848921,147.51225860028637,135.88745012209876,143.83526230044296,158.0275288493957,,
2008-12-25 21:50:58+00:00,144.51960938602386,160.76193664843964,168.91553325103666,149.27451312233313,155.68631989842007,159.09785006846374,172.4168340087087,166.5880162458005,160.64938838747133,153.63141369543075,149.33773350912196,145.63136911933694,155.3643922376444,155.07501918336806,154.52920635185603
2009-02-03 21:55:49+00:00,119.58683472896912,138.2021960693231,151.99750047891152,153.7203899698334,150.94759778712216,141.09377805740593,153.17701748342063,148.49618928534073,147.27573427742462,,,,152.0844895762723,156.1454682125175,189.47474988464094
2009-03-23 21:56:39+00:00,145.2961749272056,154.2065088579856,174.36817414730925,171.6760892519108,164.86311753776874,160.7765739629677,171.07635660000844,164.82523861691806,157.85667491485748,149.9899403391078,155.58467607496559,161.8600297587863,165.65138164636406,162.82464690737956,
2009-07-13 21:56:45+00:00,,,200.16824315083082,205.8145081908904,,160.80775687292515,185.12785313428833,179.06526845334042,157.00016460502223,132.39648331158875,138.8987789964969,156.1917428948879,150.43630488333787,131.12926593346145,122.58578328872044
2009-11-26 21:56:52+00:00,139.08217349720587,153.87109881076788,173.4193528999828,169.7003481986174,162.33145939726307,149.1212264129245,145.93626295965447,128.03191908604046,126.3288682660253,134.8403410002076,159.81781333627686,152.26790762966024,173.4743516524341,161.19318111632714,161.41354542294405
2009-12-20 21:57:31+00:00,138.14522778805986,152.43921938901835,173.317784575335,164.4268666827094,163.6545905015295,164.22402559191238,170.82701989623348,,,,127.68902292586998,,,,
2010-01-13 21:57:13+00:00,147.51308745722739,159.6138667851319,175.13598126999494,167.79684322801782,159.75675182510588,157.29567943546627,167.29373657409667,152.7919071249764,149.34848995686545,146.51194838180606,149.13625182332018,155.97710804432467,169.00839786652443,162.2320369408084,164.64111651397687
2010-01-29 21:57:17+00:00,140.4204631132528,152.2143795274999,172.34352472928083,170.04911312882203,160.63927564233185,153.06301034788453,170.1472955719757,157.9639984586997,149.65233087094435,143.3802080393948,149.60717089555263,153.82517476463337,163.61995884264522,157.13538585165412,149.66752534550983
2010-03-26 21:58:37+00:00,147.16402976264658,148.60004051382606,189.44727308940875,166.28906685739275,,,,,,,,,,,
2010-05-13 21:58:09+00:00,,,172.90046502710499,166.8353812699338,161.12225022848418,153.80251027939448,171.25237453232518,161.65667468124946,153.89205075139398,149.3086391397918,157.84353888918108,159.54923257749365,161.80838167988432,153.96938013480272,143.1469196823705
2010-05-29 21:58:33+00:00,,,,176.80813424737946,171.56479539313602,165.73106925212832,178.55419722515228,165.6902388016515,162.38085438876723,161.27658990934563,174.6133409381027,171.75449185140457,178.34592343747278,168.6582052646472,157.42522306704927
2010-06-30 21:58:13+00:00,147.11362730112916,156.71218152174944,168.77458404507578,166.98919991161145,162.03180367855526,159.5902467483432,,,,147.93883560977022,144.37948501373762,150.8901354738462,157.6590229362474,152.83317029391677,148.12787797359604
2010-10-04 21:58:41+00:00,143.00274096343685,155.43969253635245,169.34189545101322,170.1020772640181,160.96044874905607,160.52976191767658,162.66753649093204,158.09116082644283,153.05120940537967,145.92141163603193,151.03641448938254,,,,170.68950788616291
2010-10-28 21:56:14+00:00,144.42361782255338,157.95457008758976,172.70299350087515,174.60904367037458,170.0796851703439,159.11542625973678,164.93847761889504,161.33028485398566,155.1390290047243,149.05496134819367,149.85468322329206,159.78443897923293,167.21459484179792,168.1025070811879,165.70298031055466
2010-11-05 21:59:01+00:00,129.39977845970355,146.41980349507838,170.2904993654062,165.6890222935519,161.24531347426162,155.1792493569483,168.83634272803766,,,,150.68946202123286,148.7174391911035,160.50136754520196,154.68522165206357,148.08576753424728
2010-11-21 21:59:14+00:00,,159.5085638734032,177.55778281785078,169.43801715815653,168.4726326822884,155.77298873499944,171.7219958775829,160.7252742574592,159.4758164076198,147.31818260339278,149.51991466999374,155.15361269757184,164.3310823852605,160.69183495032343,151.0679382616015
2011-01-16 21:56:21+00:00,140.61794755649743,151.55965453244497,174.06697519554046,170.88044324953992,167.85456517992716,168.49191007806365,171.2805794426735,158.4994986410454,158.87714806726214,164.4982790743447,158.08684704031478,163.33624799587685,168.3492813337039,167.21680334748172,173.16119402185592
2011-01-24 21:59:47+00:00,148.22001919731147,163.38347777257673,184.16720230623116,183.20541609924533,178.21592717985948,165.72294653710722,165.65060476759768,169.42765430530935,169.21259384016838,167.19393413622282,164.90094023374246,164.3929534845088,,,
2011-02-09 21:59:27+00:00,,,,,163.7980832906954,159.3641016252051,158.601109266518,160.81214178474679,155.45113657477944,152.7873888094326,148.45554306914866,150.51289936324142,158.23930077271373,159.1802194434433,190.18040053375026
2011-02-17 21:56:00+00:00,184.267056479516,190.54573885502302,213.58855792093198,205.48896070364432,205.45143695652408,199.00744543776844,212.89058322533776,195.1121261884475,188.41285229346335,185.03355801324784,187.28079748112125,173.40125317003682,196.06011341575464,189.35737434334357,175.75171085871136
2011-02-25 21:59:56+00:00,129.85048349671317,142.95006127271247,167.39738332512906,167.85290787938067,166.4041999718783,157.6711577957169,161.89784748818252,154.12016438705615,152.27819376060782,147.4925133332963,150.81215156722607,142.66782203027168,155.87249438164937,,
2011-03-21 21:56:15+00:00,129.2825774490435,141.21200360172932,162.4468115089744,167.5094842244742,160.85133248987492,158.06086564491395,173.72975762448073,172.9220772707579,163.34153959814736,154.31112901368104,,,,,
2011-03-29 21:59:38+00:00,,142.42796110029613,166.78500263967814,167.72263272591942,163.98753389142743,162.6302463612256,162.9033099398388,158.1631860313871,155.62439693510433,154.50195970948695,155.06477204264337,160.26588442164663,164.23540455739553,159.12485939231675,
2011-08-20 21:59:26+00:00,145.0698018230701,160.61318638595588,174.97968770020174,170.29008083274346,166.26267224462575,160.57285594281237,172.43997632297368,172.60756646677945,164.69592762688188,150.23112643159803,148.51686988401903,157.28070554521094,167.6629738722694,,
2011-09-21 21:59:41+00:00,,,167.03257161135835,162.49331524055788,160.27419820132138,149.2854608558204,180.11532645103534,171.02519298705698,166.23757215432676,143.4055402468233,139.55760047488792,149.1668986330335,160.5238533868282,159.54251893819017,
2012-01-27 22:00:26+00:00,126.87162258436604,135.81334648082242,159.0148970446235,158.43032685957374,155.94212434680082,151.71219788223482,157.85534386273497,,,,140.1506321924293,149.00676576254432,162.6766490125128,158.8460848351523,150.41580225359124
