dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2012-03-15 22:00:33+00:00,,,,377.01,371.40,364.15,395.14,390.46,378.32,345.37,345.19,350.62,360.50,357.53,356.15,L7
2012-04-16 22:00:29+00:00,370.23,358.02,374.16,,,,373.25,366.70,363.30,358.87,359.52,362.71,372.89,368.33,375.73,L7
2012-05-02 22:00:31+00:00,369.62,364.12,375.68,370.82,368.58,366.15,372.28,366.14,,,356.59,361.74,371.65,368.72,369.06,L7
2012-06-03 22:00:47+00:00,,,,372.00,368.72,365.36,383.97,376.48,362.20,360.38,358.71,364.98,373.30,364.72,334.07,L7
2012-06-19 22:00:29+00:00,339.49,369.56,366.20,,359.07,349.67,377.08,364.86,,,,,362.49,358.46,345.31,L7
2012-07-05 22:01:04+00:00,348.54,359.62,,,,359.03,375.14,369.93,361.31,356.79,353.64,367.59,369.03,363.20,348.95,L7
2012-08-06 22:01:28+00:00,,,,,359.82,351.01,358.29,355.16,348.51,342.26,338.10,348.84,349.84,348.72,350.02,L7
2012-08-22 22:01:38+00:00,353.58,367.35,381.40,372.75,368.35,359.92,364.28,363.10,356.90,351.72,351.89,,,,385.05,L7
2012-10-25 22:01:51+00:00,327.82,342.44,361.62,356.57,,,,352.00,347.81,340.25,340.88,348.21,,,360.25,L7
2012-12-12 22:02:29+00:00,335.37,356.86,374.40,369.96,365.12,354.47,374.53,364.13,352.56,346.79,347.29,347.94,360.25,,,L7
2013-04-27 22:07:47+00:00,335.40,345.69,364.33,359.27,356.26,350.58,377.94,367.14,359.08,354.85,355.53,362.02,366.56,354.95,351.21,L8
2013-05-13 22:07:59+00:00,350.50,354.78,372.84,368.66,366.32,361.97,368.03,362.43,356.68,351.70,356.94,360.84,370.91,367.32,347.49,L8
2013-06-06 22:01:43+00:00,353.49,363.57,375.64,377.59,368.32,361.72,369.88,367.16,355.98,350.44,354.75,351.69,,,362.53,L7
2013-07-08 22:01:27+00:00,350.85,359.18,,,,356.71,371.80,365.56,355.82,347.17,338.31,345.79,360.33,359.81,347.41,L7
2013-07-24 22:01:20+00:00,350.07,357.65,382.09,370.57,361.98,359.63,379.15,370.48,362.30,352.59,338.54,,,,,L7
2013-09-02 22:08:04+00:00,358.55,367.36,377.94,371.83,367.08,363.50,372.97,364.17,361.22,357.06,361.36,363.67,367.02,360.06,,L8
2013-11-05 22:08:10+00:00,332.45,350.18,369.39,369.08,361.59,352.63,371.43,356.28,350.17,350.93,350.39,355.08,370.27,360.20,359.37,L8
2013-11-21 22:08:01+00:00,346.72,361.06,379.36,377.06,369.38,372.13,366.33,364.73,359.67,351.80,354.14,359.75,379.00,380.07,,L8
2013-12-15 22:02:45+00:00,346.02,358.57,375.45,371.11,364.44,358.90,368.15,355.75,,,,359.00,365.56,361.59,360.80,L7
2013-12-31 22:02:28+00:00,,342.90,364.88,362.92,354.89,346.37,363.41,356.06,352.13,339.45,339.01,347.43,354.29,352.17,,L7
2014-01-16 22:03:02+00:00,329.33,347.39,369.22,362.54,353.78,347.55,362.23,349.73,344.13,335.32,332.88,,,350.07,350.81,L7
2014-01-24 22:07:33+00:00,338.17,348.26,371.87,368.77,363.65,355.61,380.71,370.43,372.32,349.61,348.05,350.34,364.20,364.28,391.76,L8
2014-02-01 22:03:18+00:00,343.31,359.54,377.56,,,,374.42,363.41,354.25,345.00,345.76,349.13,358.39,358.82,392.48,L7
2014-02-09 22:06:57+00:00,337.80,349.48,373.38,370.06,365.51,359.49,367.09,364.78,366.09,360.48,358.15,362.64,372.01,370.37,366.17,L8
2014-02-17 22:03:08+00:00,,,,,373.15,367.15,383.15,373.76,365.22,361.88,,,,369.01,363.96,L7
2014-02-25 22:07:08+00:00,333.37,342.05,368.22,368.22,363.61,356.88,363.32,360.07,355.75,350.40,348.96,356.23,359.48,362.02,392.39,L8
2014-03-05 22:03:13+00:00,334.48,348.12,367.53,369.21,361.49,362.16,366.61,,,,356.36,359.31,369.29,368.44,394.73,L7
2014-03-21 22:02:56+00:00,338.47,346.67,370.35,367.04,364.26,,,,355.61,351.91,354.53,360.34,368.02,366.59,392.54,L7
2014-04-06 22:03:00+00:00,,,,,361.32,357.37,363.81,361.36,362.53,354.79,353.26,362.48,368.46,365.06,367.40,L7
2014-04-30 22:06:10+00:00,348.66,357.29,376.57,375.35,368.08,361.99,380.52,368.90,363.16,362.36,364.23,366.31,370.72,367.25,364.84,L8
2014-05-08 22:03:40+00:00,342.58,341.70,360.47,355.72,357.04,354.30,355.97,,,,345.26,348.01,350.45,349.35,342.83,L7
2014-06-01 22:05:38+00:00,345.56,355.31,373.67,370.27,367.70,362.80,372.95,368.16,360.87,357.54,360.28,366.57,373.63,368.37,360.57,L8
2014-06-17 22:06:08+00:00,,,,361.78,359.95,354.00,360.48,367.39,366.64,358.41,354.86,362.24,365.15,358.95,352.25,L8
2014-07-03 22:06:14+00:00,349.87,346.17,365.05,366.02,362.67,359.45,361.48,359.61,355.18,350.59,346.67,353.85,357.61,354.55,332.75,L8
2014-07-27 22:03:38+00:00,352.29,364.81,387.81,377.63,377.35,368.50,384.35,379.29,,,,365.11,375.51,371.36,363.23,L7
2014-08-12 22:04:05+00:00,,,,,,,386.02,370.86,358.70,346.96,349.44,360.77,370.70,368.48,365.38,L7
2014-08-20 22:06:06+00:00,342.15,345.76,363.67,357.46,352.71,346.89,351.93,348.19,343.64,339.34,342.87,347.16,356.96,358.19,389.77,L8
2014-09-29 22:04:16+00:00,343.68,353.14,364.20,367.47,357.80,356.65,,,,348.72,349.39,354.89,362.27,357.38,354.20,L7
2014-12-02 22:04:48+00:00,325.74,342.95,359.68,357.77,,,356.01,358.03,350.34,336.78,339.69,352.07,359.06,355.37,354.06,L7
2015-01-03 22:04:58+00:00,335.75,352.47,363.44,360.15,358.77,353.10,365.37,362.80,,,,360.26,367.91,369.30,,L7
2015-03-24 22:05:28+00:00,337.96,342.06,360.04,,,,360.19,356.60,349.72,350.07,349.79,355.03,362.64,356.98,362.14,L7
2015-04-01 22:05:25+00:00,321.24,339.46,362.97,358.68,353.31,351.41,365.00,356.82,349.23,345.39,350.40,355.50,370.52,370.94,366.71,L8
2015-04-25 22:05:18+00:00,,358.49,378.70,373.94,374.58,371.77,,388.07,380.63,366.02,371.37,375.93,376.71,378.55,,L7
2015-05-27 22:05:30+00:00,,,,359.27,356.58,349.43,361.75,389.18,363.62,348.88,349.74,359.08,367.39,366.83,360.91,L7
2015-06-04 22:05:36+00:00,333.46,349.86,371.93,367.89,361.17,354.73,370.20,364.46,359.04,353.41,352.88,352.52,368.31,360.72,349.25,L8
2015-07-22 22:05:37+00:00,335.52,343.11,361.88,360.73,357.83,354.32,379.42,372.34,361.47,349.00,354.99,361.20,364.53,360.96,387.61,L8
2015-08-15 22:06:16+00:00,,,,363.19,357.04,352.38,371.37,366.82,356.51,346.75,344.17,349.54,363.83,352.10,348.55,L7
2015-09-24 22:06:25+00:00,325.21,341.03,355.81,352.29,350.29,345.67,357.49,352.10,347.85,333.21,337.12,349.71,363.50,359.19,353.97,L8
2016-01-22 22:07:45+00:00,,,,359.19,357.30,349.95,365.31,351.38,349.84,345.18,351.28,359.76,365.80,362.90,390.73,L7
2016-03-02 22:06:19+00:00,,344.51,361.29,364.16,349.64,355.68,389.17,371.34,348.62,336.65,342.02,,,358.46,,L8
2016-05-21 22:05:38+00:00,338.91,350.77,360.19,366.00,359.99,354.35,367.99,359.65,356.35,349.92,358.54,367.33,368.26,359.24,350.84,L8
2016-06-30 22:08:35+00:00,355.13,361.17,375.97,,,,362.24,361.73,361.70,357.83,347.90,356.94,364.27,364.00,350.10,L7
2016-07-08 22:05:56+00:00,343.02,352.11,369.52,363.36,361.38,357.94,365.51,360.29,357.43,350.76,354.01,358.05,366.11,355.64,358.79,L8
2016-08-01 22:09:02+00:00,332.29,341.18,359.46,358.48,352.79,347.11,358.79,,,331.39,336.81,340.92,352.74,348.18,344.66,L7
2016-08-17 22:08:39+00:00,330.23,353.58,368.17,368.12,367.43,362.89,380.37,373.30,362.94,349.54,353.50,360.99,,,371.53,L7
2016-09-10 22:06:15+00:00,332.79,344.28,366.42,362.99,362.93,359.03,398.46,387.05,378.82,351.03,354.02,367.45,374.80,371.78,368.34,L8
2016-09-18 22:09:09+00:00,331.02,352.26,367.33,363.88,358.41,355.32,371.29,368.09,358.16,343.82,,343.20,,,,L7
2016-12-15 22:06:18+00:00,315.61,334.71,358.11,349.33,352.06,350.19,370.74,362.61,352.21,347.21,349.09,352.04,356.32,351.59,347.50,L8
2017-02-17 22:06:21+00:00,318.94,332.17,356.10,351.45,347.96,345.11,356.82,362.50,359.57,351.29,342.51,365.37,,,,L8
2017-04-14 22:08:46+00:00,,,358.78,356.18,355.68,348.75,358.99,367.23,356.03,,,,,,351.26,L7
2017-04-22 22:05:24+00:00,342.23,344.09,368.42,364.00,360.82,357.53,362.49,361.40,359.28,349.19,349.74,355.45,367.77,365.09,395.40,L8
2017-04-30 22:08:28+00:00,335.05,342.15,359.95,354.44,354.51,349.98,361.13,,,346.58,342.65,350.27,363.40,363.69,370.12,L7
2017-05-24 22:05:58+00:00,348.94,359.99,381.75,374.64,370.71,370.73,386.12,375.00,369.76,362.85,364.25,368.80,377.44,368.77,,L8
2017-06-25 22:05:47+00:00,340.94,350.94,373.20,366.05,363.12,367.60,382.50,374.09,363.76,361.15,365.39,364.42,375.43,370.13,358.25,L8
2017-07-27 22:05:58+00:00,344.53,350.95,366.36,362.24,362.99,356.97,360.23,359.81,359.67,356.00,355.96,357.40,357.84,357.36,394.10,L8
2017-08-20 22:08:38+00:00,336.31,351.16,364.54,362.09,,,,363.87,356.51,346.20,349.19,357.31,366.36,363.10,,L7
2017-11-16 22:06:40+00:00,343.05,358.14,376.69,373.83,367.25,366.01,374.54,369.08,361.82,356.94,358.79,367.41,373.62,371.13,419.82,L8
2017-12-02 22:06:10+00:00,,,,,,,,,,,,365.49,384.90,362.26,422.58,L8
2017-12-26 22:08:16+00:00,333.02,,,,361.56,355.53,376.39,370.51,363.23,347.31,345.00,351.09,360.55,361.16,365.50,L7
2018-01-11 22:08:02+00:00,338.58,348.94,369.65,369.17,369.00,366.04,364.56,,,,356.37,360.80,368.76,370.88,369.85,L7
2018-01-19 22:06:02+00:00,326.73,340.49,366.22,364.25,355.18,347.57,363.84,351.64,351.00,354.38,349.01,357.98,364.86,359.55,360.11,L8
2018-02-04 22:05:53+00:00,341.32,352.21,372.33,369.17,365.45,356.37,367.01,365.27,361.60,362.71,360.23,362.09,368.01,368.05,365.40,L8
2018-03-08 22:05:39+00:00,337.75,350.22,374.04,367.26,362.65,357.97,369.43,367.25,363.60,361.21,362.37,362.36,369.54,367.41,388.20,L8
2018-05-03 22:06:50+00:00,,,,,,,382.44,368.82,363.25,362.19,357.87,367.35,376.19,371.63,344.95,L7
