dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2002-12-01 21:54:16+00:00,339.39,353.85,377.93,370.31,366.68,362.9742857142857,369.96,363.82,357.0942857142857,352.46999999999997,358.4976923076923,359.87,375.5076923076923,370.6542857142857,364.4742857142857,L7
2003-01-18 21:54:54+00:00,332.03000000000003,354.785,374.48,373.425,369.56,365.97285714285715,377.8233333333333,367.07,360.86285714285714,353.31,348.40230769230766,354.6,365.2523076923077,358.6728571428571,369.4028571428571,L7
2003-02-19 21:55:06+00:00,324.65,341.3,364.93,359.76,357.84,352.51714285714286,362.26,354.7,351.3171428571428,343.76,345.86615384615385,357.57,362.80615384615385,358.59714285714284,352.1771428571428,L7
2003-04-24 21:54:46+00:00,349.96,354.945,365.5566666666667,362.705,364.6566666666667,360.0128571428572,367.42777777777775,368.50333333333333,362.4428571428572,357.0166666666667,355.03846153846155,363.8366666666667,370.36846153846153,369.60285714285715,385.5528571428572,L7
2003-07-21 21:42:33+00:00,363.14,368.525,376.75333333333333,369.315,357.7733333333333,355.22285714285715,357.43555555555554,368.6066666666667,370.0128571428572,352.3833333333333,353.2507692307692,359.7133333333333,364.0507692307692,360.34285714285716,351.0528571428572,L5
2003-07-29 21:54:29+00:00,351.22999999999996,361.195,387.24333333333334,377.235,371.90333333333336,372.08285714285716,384.53222222222223,374.1166666666667,366.90285714285716,362.16333333333336,360.51846153846157,367.22333333333336,372.21846153846155,,,L7
2003-08-06 21:43:15+00:00,334.53000000000003,328.905,358.86333333333334,354.165,342.81333333333333,330.5357142857143,333.3022222222222,358.5566666666667,374.8457142857143,375.12333333333333,344.7576923076923,348.11333333333334,352.0076923076923,355.4057142857143,351.9557142857143,L5
2003-08-30 21:54:22+00:00,,,,359.835,356.29333333333335,356.03857142857146,365.44222222222226,356.8266666666667,350.47857142857146,344.23333333333335,348.08076923076925,350.5133333333333,353.3207692307692,346.66857142857145,339.75857142857143,L7
2003-10-25 21:44:04+00:00,353.12,372.095,388.1633333333333,375.435,372.9533333333333,367.01,382.5688888888889,372.1566666666667,363.03,360.18333333333334,362.14307692307693,372.3533333333333,382.9630769230769,372.45,374.47,L5
2003-11-18 21:55:03+00:00,,,,,363.8233333333333,356.76142857142855,377.4122222222222,372.8066666666667,369.58142857142855,343.6133333333333,347.6623076923077,358.37333333333333,366.9823076923077,356.4814285714286,384.3614285714286,L7
2003-12-04 21:54:43+00:00,333.06,351.635,371.48333333333335,361.255,,,376.70222222222225,365.7866666666667,355.8342857142857,344.97333333333336,348.3430769230769,356.3833333333334,365.14307692307693,361.68428571428575,395.5542857142857,L7
2004-02-14 21:45:21+00:00,326.48,338.705,361.25333333333333,358.605,353.56333333333333,349.51,357.9388888888889,352.4166666666667,343.15,334.18333333333334,325.20384615384614,334.65333333333336,349.1738461538461,340.23,338.92,L5
2004-03-01 21:45:26+00:00,333.27,347.19,373.7633333333333,368.42,359.6933333333333,345.20714285714286,352.78222222222223,344.3066666666667,341.85714285714283,338.18333333333334,336.58923076923077,340.4633333333333,361.3092307692308,356.02714285714285,352.8071428571428,L5
2004-03-09 21:55:15+00:00,348.27,361.415,379.9633333333333,377.175,371.85333333333335,368.7471428571428,380.71555555555557,368.3866666666667,360.9471428571428,356.7633333333333,357.8030769230769,362.97333333333336,365.4430769230769,,,L7
2004-03-25 21:55:42+00:00,335.81,349.31,368.4866666666667,365.29,366.19666666666666,362.66,369.2911111111111,364.5133333333333,355.89,349.74666666666667,,,,370.02,363.94,L7
2004-04-02 21:45:42+00:00,,,,,,350.24142857142857,365.96,360.6,358.4214285714286,376.77000000000004,343.0015384615385,347.35,356.13153846153847,347.06142857142856,327.3614285714286,L5
2004-04-18 21:46:13+00:00,348.93,363.375,384.23,381.415,379.42,375.09285714285716,389.5233333333333,384.95,366.71285714285716,362.61,370.02230769230766,375.12,387.7623076923077,383.9228571428571,,L5
2004-05-20 21:47:08+00:00,357.91,365.05,377.48333333333335,370.28,368.5133333333333,361.0528571428572,379.79555555555555,372.3066666666667,366.46285714285716,363.3933333333333,364.8876923076923,372.7233333333333,375.4876923076923,372.67285714285714,361.17285714285714,L5
2004-06-05 21:47:12+00:00,339.51,345.05,367.19666666666666,362.22,361.95666666666665,353.57142857142856,366.63444444444445,356.5733333333333,351.40142857142854,342.69666666666666,337.21461538461534,346.1166666666667,352.81461538461537,346.25142857142856,311.3014285714286,L5
2004-07-07 21:48:33+00:00,342.38,349.08,365.3333333333333,358.22,353.4533333333333,349.80857142857144,345.34555555555556,359.6566666666667,355.98857142857145,331.42333333333335,330.11538461538464,335.8333333333333,350.96538461538466,350.24857142857144,314.58857142857147,L5
2004-07-23 21:48:33+00:00,341.40000000000003,350.055,367.15666666666664,364.765,364.93666666666667,353.49857142857144,383.20111111111106,367.6633333333333,349.47857142857146,344.3566666666667,346.2323076923077,350.84666666666664,361.53230769230765,352.93857142857144,339.53857142857146,L5
2004-07-31 21:54:51+00:00,352.04,363.395,387.11333333333334,377.785,374.4033333333333,370.1114285714286,387.8955555555555,381.2366666666667,,,,370.0733333333333,376.90076923076924,371.37142857142857,368.58142857142855,L7
2004-08-24 21:49:18+00:00,337.82,344.86,361.1,363.35,362.47,352.47285714285715,374.53,370.29,359.35285714285715,342.1,347.37384615384616,346.0,359.31384615384616,352.83285714285716,346.85285714285715,L5
2004-09-09 21:50:07+00:00,,,,,360.3233333333333,354.56142857142856,370.77222222222224,367.3366666666667,361.84142857142854,352.61333333333334,353.37461538461537,358.29333333333335,364.70461538461535,356.68142857142857,353.75142857142856,L5
2004-09-25 21:50:07+00:00,339.74,353.025,372.26,368.145,358.94,350.3357142857143,362.6333333333333,356.97,349.7757142857143,345.0,344.90615384615387,345.48,353.9661538461539,349.7557142857143,339.2757142857143,L5
2004-12-06 21:55:35+00:00,,323.335,341.50666666666666,334.385,341.43666666666667,334.13142857142856,,,,,,,,,,L7
2005-01-23 21:55:49+00:00,,,,363.615,357.88666666666666,355.78857142857146,370.88444444444445,363.5833333333333,360.54857142857145,344.62666666666667,346.14846153846156,355.7466666666666,365.02846153846156,356.15857142857146,365.35857142857145,L7
2005-01-31 21:52:21+00:00,333.04,343.01,366.0233333333333,360.01,357.4033333333333,354.8171428571428,366.9488888888889,370.7366666666667,368.4971428571428,352.2733333333333,352.0576923076923,352.9833333333333,367.97769230769234,366.3171428571428,370.8671428571428,L5
2005-02-08 21:55:35+00:00,329.86,350.955,373.47,369.775,362.7,,,,358.48857142857145,351.2,348.3276923076923,353.53000000000003,366.28769230769234,357.05857142857144,350.84857142857146,L7
2005-03-28 21:56:06+00:00,346.41,356.34,372.76,371.63,360.40000000000003,358.5842857142857,372.4433333333333,368.72,361.7242857142857,,,,369.39923076923077,366.51428571428573,358.7242857142857,L7
2005-04-05 21:53:07+00:00,338.95,348.06,363.81666666666666,357.71,352.01666666666665,346.41714285714284,361.0677777777778,353.3333333333333,351.85714285714283,343.70666666666665,346.36846153846153,356.3566666666666,362.0684615384615,354.6171428571428,349.96714285714285,L5
2005-04-13 21:55:36+00:00,334.9,342.08,364.58666666666664,359.21,355.88666666666666,353.9657142857143,361.31444444444446,366.2933333333333,,,,350.37666666666667,358.5776923076923,355.37571428571425,370.8457142857143,L7
2005-04-21 21:53:34+00:00,344.05,354.935,375.52000000000004,368.505,363.43,356.52142857142854,368.83,358.63,351.13142857142856,344.96000000000004,341.77153846153846,346.58,355.84153846153845,349.72142857142853,344.78142857142853,L5
2005-08-03 21:55:49+00:00,344.65,352.47,371.69666666666666,367.35,362.50666666666666,359.8128571428572,,,,348.27666666666664,342.3538461538461,351.50666666666666,363.2238461538461,358.3028571428572,341.48285714285714,L7
2005-08-19 21:55:44+00:00,349.09,364.3,382.25,379.87,374.85,374.2528571428572,389.56,381.52,368.15285714285716,358.66,358.4630769230769,,,365.0628571428572,,L7
2005-08-27 21:54:08+00:00,332.24,342.755,404.8233333333333,372.335,376.00333333333333,353.48,398.3188888888889,367.5866666666667,355.53,341.1933333333333,338.83384615384614,359.12333333333333,359.06384615384616,353.14,323.69,L5
2005-09-20 21:55:30+00:00,,,359.5966666666667,355.37,351.75666666666666,343.0542857142857,363.6044444444445,359.3233333333333,357.38428571428574,339.24666666666667,345.5430769230769,353.2866666666667,360.8430769230769,357.3542857142857,348.45428571428573,L7
2006-01-10 21:55:52+00:00,332.32000000000005,345.535,363.07,361.255,359.01,351.84,363.12666666666667,359.71,353.23,339.97,343.45076923076925,,,,,L7
2006-01-26 21:56:24+00:00,,,,,350.3333333333333,341.5157142857143,356.6822222222222,350.0866666666667,346.5357142857143,337.04333333333335,332.6723076923077,338.59333333333336,355.4123076923077,349.36571428571426,345.54571428571427,L7
2006-02-03 21:56:42+00:00,336.26000000000005,344.5,369.81,361.49,359.18,355.17571428571426,384.87,369.53,370.1657142857143,349.23,351.53230769230765,364.37,371.9923076923077,362.67571428571426,398.1357142857143,L5
2006-02-27 21:56:31+00:00,342.94,360.62,,,370.33,366.38428571428574,384.23,377.13,367.3042857142857,,,,380.9823076923077,375.7442857142857,369.63428571428574,L7
2006-03-15 21:56:08+00:00,,,,,361.5833333333333,358.97857142857146,372.28222222222223,364.8566666666667,357.06857142857143,340.5933333333333,338.0730769230769,346.4633333333333,360.7230769230769,359.77857142857147,352.24857142857144,L7
2006-03-31 21:56:06+00:00,,,374.02,371.79,365.58,364.47285714285715,379.7066666666667,376.18,365.4428571428572,359.09,361.51153846153846,364.75,372.5015384615385,366.6828571428572,359.23285714285714,L7
2006-05-18 21:56:30+00:00,342.08,352.41,369.29,368.26,367.22,362.5528571428572,388.43333333333334,377.95,373.6928571428572,,,,369.5153846153846,363.73285714285714,354.65285714285716,L7
2006-06-19 21:56:24+00:00,338.26000000000005,344.54,368.1433333333333,362.75,370.73333333333335,,,,373.8128571428572,360.7133333333333,348.46,353.24333333333334,378.81,367.9428571428572,342.6328571428572,L7
2006-06-27 21:58:48+00:00,355.68,361.0,374.01,373.44,368.54,367.44428571428574,380.7233333333333,375.71,370.07428571428574,354.26,350.3192307692308,355.55,368.9392307692308,358.6642857142857,349.9142857142857,L5
2006-07-13 21:59:02+00:00,341.94,346.915,369.32000000000005,360.805,355.34000000000003,345.08857142857147,362.8333333333333,362.46,355.6385714285714,341.27000000000004,346.52461538461534,351.77000000000004,356.90461538461534,349.5185714285714,329.28857142857146,L5
2006-07-21 21:55:45+00:00,337.04,347.62,,,,353.76714285714286,359.8933333333333,360.16,353.5671428571428,342.87,339.9630769230769,346.75,358.5330769230769,352.0571428571428,330.6271428571428,L7
2006-08-22 21:55:41+00:00,338.78999999999996,346.205,365.96666666666664,,,,372.1277777777778,364.56333333333333,354.37571428571425,340.33666666666664,342.9915384615384,345.71666666666664,357.98153846153843,349.9457142857143,344.4757142857143,L7
2007-02-14 21:56:27+00:00,333.42,343.66,359.89,358.14,357.26,356.1771428571428,364.8966666666667,356.35,355.33714285714285,346.89,342.89461538461535,343.97999999999996,362.7446153846154,,,L7
2007-04-19 21:56:31+00:00,,,378.01,375.85,377.61,377.0728571428572,386.3066666666667,380.19,367.5728571428572,360.01,360.57153846153847,366.22,374.59153846153845,373.8828571428572,364.39285714285717,L7
2007-05-21 21:56:21+00:00,335.43,343.085,368.6933333333333,359.965,360.9033333333333,351.69,358.3022222222222,356.7766666666667,352.3,342.7833333333333,339.1453846153846,345.1433333333333,,,,L7
2007-07-24 21:56:11+00:00,338.26,355.765,365.61333333333334,358.715,,,377.64222222222224,370.81666666666666,367.7085714285714,351.23333333333335,347.0761538461539,353.8333333333333,363.59615384615387,358.2085714285714,363.40857142857146,L7
2007-09-26 21:55:47+00:00,342.63,360.06,380.8466666666667,377.97,371.5966666666667,370.77857142857147,382.1644444444445,374.2633333333333,365.3985714285715,358.8066666666667,364.1907692307692,370.8366666666667,382.54076923076923,,,L7
2007-12-31 21:56:23+00:00,337.21000000000004,351.855,,,,362.94428571428574,396.45444444444445,391.0433333333333,385.9942857142857,353.77666666666664,349.9561538461539,369.59666666666664,374.78615384615387,366.95428571428573,376.4942857142857,L7
2008-03-03 22:02:28+00:00,,366.895,346.22333333333336,,305.80333333333334,,,,,,,,,,,L5
2008-03-20 21:56:34+00:00,,332.005,350.6333333333333,348.045,341.1733333333333,342.5071428571428,352.9788888888889,344.4866666666667,337.8071428571428,335.1533333333333,,,343.2346153846154,336.01714285714286,323.6171428571428,L7
2008-04-05 21:56:34+00:00,338.08,351.095,368.62,364.805,363.25,360.65142857142854,379.9066666666667,371.66,359.3614285714286,345.51,,,354.47461538461533,351.63142857142856,336.59142857142854,L7
2008-05-07 21:56:28+00:00,345.39,351.87,369.40999999999997,370.16,365.72999999999996,365.1957142857143,378.5233333333333,381.73,,,,361.22999999999996,366.76846153846157,359.9157142857143,346.99571428571426,L7
2008-06-24 21:55:40+00:00,,347.45,356.9866666666667,362.08,357.1666666666667,353.4585714285714,357.6977777777778,355.0733333333333,353.3285714285714,344.88666666666666,351.2330769230769,355.07666666666665,,360.23857142857145,,L7
2008-08-27 21:55:06+00:00,343.14,363.095,374.83333333333337,369.475,365.05333333333334,359.3071428571428,368.1388888888889,362.0466666666667,357.4471428571428,351.78333333333336,341.51,349.36333333333334,,,,L7
2008-12-25 21:50:58+00:00,344.52,360.765,368.9066666666667,349.255,355.4166666666667,359.09142857142854,372.63111111111107,366.56333333333333,360.66142857142853,353.5466666666667,349.12538461538463,345.5766666666667,355.12538461538463,355.19142857142856,354.50142857142856,L5
2009-02-03 21:55:49+00:00,324.96999999999997,343.055,357.6333333333333,360.385,356.16333333333336,350.95285714285717,372.50555555555553,360.9066666666667,357.20285714285717,,,,359.1807692307692,359.1128571428572,391.9428571428572,L7
2009-03-23 21:56:15+00:00,347.71999999999997,357.155,379.75333333333333,377.605,371.99333333333334,368.5414285714286,376.2688888888889,370.75666666666666,360.95142857142855,353.61333333333334,361.10769230769233,361.6933333333333,369.96769230769235,,,L7
2009-07-13 21:56:45+00:00,,,406.6633333333333,412.46,,372.2242857142857,394.4322222222222,387.31666666666666,366.4242857142857,340.73333333333335,339.1707692307692,375.3233333333333,354.7407692307692,335.3342857142857,,L7
2009-11-26 21:56:52+00:00,343.77,359.895,378.80333333333334,373.895,367.2033333333333,354.7842857142857,352.5755555555555,337.5166666666667,333.8642857142857,341.1733333333333,372.7,360.6433333333333,382.52,385.8342857142857,368.81428571428575,L5
2009-12-20 21:57:31+00:00,338.5,352.255,373.67999999999995,364.755,364.21999999999997,364.6742857142857,371.2333333333333,,,,328.2569230769231,,,,,L7
2010-01-13 21:57:13+00:00,348.39,360.28,375.9766666666667,370.42,360.6566666666667,358.1271428571428,368.0811111111111,353.4133333333333,350.8871428571428,347.1066666666667,349.97,356.4066666666667,369.68,362.83714285714285,365.21714285714285,L5
2010-01-29 21:57:17+00:00,340.38,352.235,372.52,370.025,360.68,353.01142857142855,370.1066666666667,357.9,349.57142857142856,343.38,349.62461538461537,353.78,363.57461538461536,357.3614285714286,349.53142857142853,L5
2010-03-26 21:58:37+00:00,348.21000000000004,349.6,390.81,366.99,,,,,,,,,,,,L7
2010-05-13 21:58:09+00:00,,,375.37666666666667,368.685,365.3166666666667,359.39428571428573,376.5711111111111,368.7733333333333,357.1642857142857,351.9266666666666,360.14384615384614,359.6766666666666,363.6038461538461,357.07428571428574,348.14428571428573,L7
2010-05-29 21:58:33+00:00,,,,,375.33,368.4457142857143,381.56333333333333,370.5,364.54571428571427,363.53999999999996,376.65846153846155,374.3,381.0684615384615,374.5057142857143,368.3457142857143,L7
2010-06-30 21:58:37+00:00,350.71999999999997,358.75,384.38,370.92,365.93,362.8985714285715,366.1733333333333,,,349.62,346.53230769230765,352.78,359.7423076923077,358.40857142857146,338.03857142857146,L7
2010-10-04 21:58:17+00:00,347.41,363.25,378.92,373.42,366.94,366.13,365.6,361.76,358.31,350.04,356.96,,,,372.32,L7
2010-10-28 21:56:14+00:00,347.95000000000005,360.725,381.29333333333335,377.615,373.68333333333334,362.84714285714284,367.3255555555555,364.37666666666667,359.4871428571428,352.1333333333333,353.0084615384616,364.3333333333333,370.30846153846153,371.1271428571428,369.8071428571428,L5
2010-11-05 21:58:37+00:00,327.86,343.48,368.02666666666664,362.38,359.4766666666667,353.33714285714285,367.45444444444445,,,,347.64153846153846,346.62666666666667,358.82153846153847,352.59714285714284,346.7471428571428,L7
2010-11-21 21:59:14+00:00,,359.94,378.5933333333333,369.92,369.2933333333333,357.02142857142854,372.4188888888889,361.7866666666667,360.52142857142854,348.6433333333333,350.41,356.7733333333333,365.02,361.16142857142853,352.07142857142856,L7
2011-01-16 21:56:21+00:00,340.92,351.87,374.2966666666666,371.03,368.14666666666665,368.8642857142857,371.52777777777777,358.8633333333333,359.18428571428575,364.87666666666667,358.41,363.62666666666667,368.69,367.4642857142857,373.5442857142857,L5
2011-01-24 21:59:47+00:00,351.33000000000004,367.23,389.00666666666666,387.38,383.71666666666664,371.91285714285715,375.28444444444443,373.6433333333333,374.16285714285715,371.83666666666664,370.2492307692308,369.47666666666663,,,374.64285714285717,L7
2011-02-09 21:59:51+00:00,,,,,366.73333333333335,361.46857142857147,364.29888888888894,362.5566666666667,357.2685714285714,354.9433333333333,351.7469230769231,351.91333333333336,359.8269230769231,362.4485714285714,390.59857142857146,L7
2011-02-17 21:56:00+00:00,383.27000000000004,389.55,414.0233333333333,408.48,406.73333333333335,400.6742857142857,414.06888888888886,397.0266666666667,389.7842857142857,386.5333333333333,388.6984615384616,375.04333333333335,398.8184615384615,391.01428571428573,378.2742857142857,L5
2011-02-25 21:59:56+00:00,334.67999999999995,348.15,373.49666666666667,373.67,371.6566666666667,363.5628571428572,378.69111111111107,359.8833333333333,359.3128571428572,352.9066666666667,355.03769230769234,350.2766666666667,360.0776923076923,,,L7
2011-03-21 21:56:15+00:00,325.95,339.055,361.3333333333333,364.915,357.87333333333333,354.75428571428574,369.76222222222225,367.69666666666666,359.8442857142857,347.56333333333333,358.72769230769234,,,,,L5
2011-03-29 21:59:38+00:00,,344.48,369.44666666666666,370.32,366.64666666666665,368.0257142857143,366.5444444444445,361.99333333333334,358.48571428571427,357.96666666666664,357.9476923076923,362.01666666666665,368.6376923076923,363.24571428571426,,L7
2011-08-20 21:59:49+00:00,349.27,367.83,383.0433333333333,377.59,373.0233333333333,365.72714285714284,386.2088888888889,385.1566666666667,373.9471428571428,355.5133333333333,354.46769230769235,363.1033333333333,374.1876923076923,373.6171428571428,,L7
2011-09-21 21:59:41+00:00,,,373.6166666666666,367.925,364.77666666666664,355.5442857142857,386.30444444444447,381.8333333333333,372.93428571428575,348.14666666666665,346.0861538461539,355.02666666666664,366.5661538461539,364.7242857142857,,L7
2012-01-27 22:00:26+00:00,326.63,335.645,359.12,358.395,355.85,351.34,357.6566666666667,,,,340.02076923076925,348.85,362.65076923076924,358.59,350.23,L7
2012-02-12 22:00:09+00:00,340.91,347.31,369.80333333333334,368.87,364.9533333333333,,,,362.7628571428572,357.7333333333333,354.4430769230769,356.25333333333333,368.7330769230769,366.78285714285715,363.84285714285716,L7
2012-03-15 22:00:33+00:00,,,,377.01,371.39666666666665,364.1457142857143,395.1377777777778,390.4633333333333,378.31571428571425,345.3666666666667,345.19461538461536,350.6166666666667,360.50461538461536,357.5257142857143,356.1457142857143,L7
2012-04-16 22:00:29+00:00,370.23,358.02,374.16,,,,373.25,366.7,363.3,358.87,359.52,362.71,372.89,368.33,375.73,L7
2012-05-02 22:00:31+00:00,369.62,364.125,375.6766666666667,370.825,368.57666666666665,366.15,372.28444444444443,366.1433333333333,,,356.5930769230769,361.7366666666667,371.6530769230769,368.72,369.06,L7
2012-06-03 22:00:47+00:00,,,,372.005,368.72,365.36285714285714,383.9733333333333,376.48,362.20285714285717,360.38,358.71230769230766,364.98,373.3023076923077,364.72285714285715,334.0728571428572,L7
2012-06-19 22:00:29+00:00,339.49,369.56,366.2033333333334,,359.0733333333333,349.66714285714284,377.08222222222224,364.8566666666667,,,,,362.4938461538461,358.45714285714286,345.3071428571428,L7
2012-07-05 22:01:04+00:00,348.54,359.615,,,,359.03142857142853,375.1433333333333,369.93,361.31142857142856,356.78999999999996,353.64307692307693,367.59,369.0330769230769,363.20142857142855,348.95142857142855,L7
2012-08-06 22:01:28+00:00,,,,,359.8233333333333,351.01,358.28555555555556,355.1566666666667,348.51,342.2633333333333,338.0969230769231,348.84333333333336,349.8369230769231,348.72,350.02,L7
2012-08-22 22:01:38+00:00,353.58,367.345,381.4,372.755,368.34999999999997,359.92285714285714,364.28,363.1,356.90285714285716,351.71999999999997,351.8861538461539,,,,385.0528571428572,L7
2012-10-25 22:01:51+00:00,327.82,342.445,361.6166666666667,356.575,,,,352.00333333333333,347.81,340.24666666666667,340.8830769230769,348.20666666666665,,,360.25,L7
2012-12-12 22:02:29+00:00,335.37,356.855,374.4033333333333,369.965,365.12333333333333,354.47142857142853,374.52555555555557,364.12666666666667,352.56142857142856,346.79333333333335,347.29076923076923,347.9433333333333,360.2507692307692,,,L7
2013-04-27 22:07:47+00:00,335.4,345.695,364.3333333333333,359.275,356.2633333333333,350.5842857142857,377.94222222222226,367.1366666666667,359.0842857142857,354.8533333333333,355.52769230769235,362.0233333333333,366.5576923076923,354.95428571428573,351.2142857142857,L8
2013-05-13 22:07:59+00:00,350.5,354.78,372.84333333333336,368.66,366.3233333333333,361.9657142857143,368.0288888888889,362.4266666666667,356.67571428571426,351.7033333333334,356.9430769230769,360.84333333333336,370.9130769230769,367.31571428571425,347.48571428571427,L8
2013-06-06 22:01:43+00:00,353.48999999999995,363.57,375.64,377.59,368.32,361.72,369.87666666666667,367.16,355.98,350.44,354.7530769230769,351.69,,,362.53,L7
2013-07-08 22:01:27+00:00,350.84999999999997,359.175,,,,356.71,371.80444444444447,365.56333333333333,355.82,347.1666666666667,338.3076923076923,345.7866666666667,360.3276923076923,359.81,347.41,L7
2013-07-24 22:01:20+00:00,350.07,357.65,382.0866666666667,370.57,361.9766666666667,359.6328571428572,379.1477777777778,370.4833333333333,362.3028571428572,352.5866666666667,338.53538461538466,,,,,L7
