,dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
36,2004-03-01 21:45:26+00:00,133.3224092994945,146.46145992837126,172.95039123834317,168.0953532708265,157.80317763965107,143.3656756613209,153.09910950014097,144.4741914671418,141.61288411958762,138.19708946582756,135.97348644868993,140.4105732403074,161.6238631005032,156.12642551315827,152.1638364604947
37,2004-03-09 21:55:39+00:00,134.36358915026165,145.96762386386553,161.336476946116,158.0976464822662,152.68232920063366,147.30466518870196,151.78498889924433,145.63126642836602,141.29492649552213,137.13673392579636,135.77582031233106,140.29437042802385,143.23512666709158,,
38,2004-03-25 21:55:18+00:00,142.78880175156425,141.99313489253018,160.56288366174346,151.53771712214208,149.72397923068382,146.37884680429596,150.43222203889002,150.55945086785383,142.29082349948078,136.39551932806398,136.35937636466477,,,152.64280944256225,147.53924353586393
39,2004-04-02 21:45:42+00:00,,,,,,136.180998629815,144.91619351339128,144.3380009420651,144.1087929166362,146.29685718149372,127.49294027147832,134.64048335982642,141.3987399539462,133.20332304508537,110.35491715889792
40,2004-04-18 21:45:49+00:00,133.16012610529606,144.5224931693878,164.39246564167993,161.22992124387775,157.65457179784266,153.59576926354902,157.1428484312294,159.6467840969,144.66093931187046,142.1844826876729,146.96131281803267,153.4365670115213,163.55313344286006,163.74118482648694,205.31976480772764
41,2004-05-20 21:47:08+00:00,146.56851302904616,150.9935369139022,162.92840657136244,156.28374064872003,153.7001009809561,145.28100002692935,155.50086971835643,154.0635499994633,150.72173584348883,148.59386040964745,147.93805104204964,157.80739122020074,158.46833465395906,156.87354598370837,145.07757873631846
42,2004-06-05 21:47:12+00:00,132.4262977629138,136.24398895582402,157.9317267597147,153.3937775745054,150.6133311127321,142.7001688592732,149.03515754021782,144.68815049972068,141.19690846611886,133.11318853509613,126.27676641334958,136.699181463861,141.96753659839095,136.0046178016302,107.85433121995344
43,2004-07-07 21:48:33+00:00,148.56000041003935,157.04175337140006,164.37529650671817,166.4384976423173,161.76000290603486,153.61276778262226,157.18967921395088,170.81257294123122,165.38667435460218,140.12351043697527,140.06281746167448,144.9352783016327,161.5299742704136,159.6193395892989,140.50191416941928
44,2004-07-23 21:48:56+00:00,146.52664792517373,158.61281162800347,174.56973868323607,172.51076642259852,168.34324285683098,161.38016798525072,188.0400693304467,174.877641316771,157.67517928353524,152.6526741185112,155.26803678853366,158.4873904263747,169.25686218686013,160.89122092941807,147.52151482470197
45,2004-07-31 21:54:51+00:00,135.26087781851194,144.09871716284667,160.5230392796963,158.6080076246633,152.71983415740883,146.17840578769363,151.4882990867846,153.0136732559932,,,,149.3312493847005,153.32483218523117,146.6793315916495,131.6688802790396
46,2004-08-24 21:49:18+00:00,143.71969185547596,152.62191049257672,169.67951526218582,171.12519631794845,169.9599279487397,161.0849067812215,188.8679665045828,174.67292214880652,167.15503667628616,151.24408776709953,156.91480353863136,155.06045222037264,168.7543429085503,162.25711593141432,161.08842390917988
47,2004-09-09 21:50:07+00:00,,,,,163.11447393138442,157.97045060048322,175.13274175033365,170.63313962517495,164.94276983998336,155.51030340659713,156.72714899920518,161.19723211175304,167.90323398144574,159.60162499585778,162.33252155656697
48,2004-09-25 21:50:31+00:00,133.69396799540863,145.69301874359948,163.55949566392877,161.64232912893817,150.25678730185177,141.4407384016892,150.25323612308725,147.23701164893367,141.9391262349437,137.80088261378037,136.11181865698606,138.03600026533547,145.29972134261268,140.994979758115,131.08005582989864
49,2004-12-06 21:55:35+00:00,,134.58615491165136,156.1433681347931,146.13104222628735,153.06185608270536,143.72583637673833,,,,,,,,,
50,2005-01-23 21:55:49+00:00,,,,151.96808620783742,145.4072494092403,142.42851591316114,149.90736937358236,147.54909869118018,148.02636982747794,132.93797546675663,131.59366605237102,143.87863380602448,150.94544587967255,144.10513355068818,152.12889339938647
51,2005-01-31 21:52:45+00:00,133.56505909071265,146.3653869475346,168.68966994831476,163.00983626446651,160.52648151161267,159.84461971959726,172.76811885150755,174.14119934715248,169.72521077368302,155.1687125450932,154.96824137270772,158.1067683768805,172.69125259107483,170.00712301318734,176.53874823634192
52,2005-02-08 21:55:59+00:00,109.62727620708364,119.7657561370814,141.0036989287419,137.44748065393682,131.56298302542018,,,,123.93743173324336,120.18472558725864,111.50364233458257,115.774621110425,129.85420740332353,122.2979076852114,119.1847328475859
53,2005-03-28 21:56:06+00:00,136.402152912072,143.92944350415047,159.22364385763265,159.20209519514748,146.86613469432584,143.7998218423181,145.86835405774707,148.7385471995942,147.4009851700429,,,,154.21968693326608,152.0009559320588,144.76106748204444
54,2005-04-05 21:53:07+00:00,130.15456940208395,138.69837326727998,154.293348299022,148.67941209159835,142.1948105072024,135.5788121239127,145.5236186586809,141.35786985449306,142.2203213319619,134.15987869550608,135.6702244521265,145.93446159331612,150.33203232769225,144.56600573343152,160.0546914267333
55,2005-04-13 21:55:36+00:00,133.78006984107483,140.62633269916603,159.773151584871,157.96766233046426,154.11157627452948,151.7672992660335,157.47774991582008,163.56860687337,,,,148.9030051708959,156.3380220534677,152.60984726256632,151.58468276375456
56,2005-04-21 21:53:34+00:00,135.7934300115632,144.59871871531095,164.3358450839421,158.13805671638622,152.39981923331993,144.68116619126494,150.3651473561154,144.88128018334118,139.4145510949915,133.91842029974887,129.20759943138737,135.5350300122088,143.0461598757237,137.9329423355994,132.7204389523503
57,2005-08-03 21:55:25+00:00,132.47734820318817,136.77415823832007,149.48423328139933,148.52285145821884,142.56275155932855,139.20254085047006,,,,127.27705684660398,122.42339049232176,129.10146396659718,141.87342891157442,136.01608264640123,112.35877823755672
58,2005-08-19 21:55:44+00:00,131.47842712395115,143.59016747309155,159.84939750380687,159.21983860065117,152.2843681037397,149.39464980426854,151.0939497668441,148.04199971618752,144.4955314594921,136.16097532581364,132.346547192809,,,141.34695994352862,169.93546835290988
59,2005-08-27 21:54:08+00:00,135.68736263841407,144.62353057379062,187.51120787492036,171.12057598702285,171.83878225261938,158.67634671289858,177.06065331702774,170.82441660939122,159.69565182947704,146.8645320569519,145.55496353203185,159.91350113442553,161.35451734736438,154.043039425298,120.55252137138976
60,2005-09-20 21:55:30+00:00,,,145.31074598244612,141.889568419142,137.5597422293416,125.31428901405444,133.72588541583372,138.45733764306027,141.7201000240841,124.97924451641568,128.88106582846632,138.99180813428617,144.34016603859197,142.01963960116828,132.8233932103421
61,2006-01-10 21:55:52+00:00,126.97054808101863,139.39218857770476,156.8374317628657,156.61799487527128,153.52327034078954,145.04442011735694,155.00927676830244,153.32789128772473,147.30387800189166,134.62368726847853,138.04909247271482,,,,192.0871859297129
62,2006-01-26 21:56:00+00:00,,,,,147.57046417283726,137.95355304947512,149.48537239677805,144.9388313720695,142.12133126992552,133.12947688194646,127.78260840632969,139.01588678624358,150.65140097747206,145.78803342652728,141.2005715813228
63,2006-02-03 21:56:42+00:00,140.0453116686789,149.40738459972422,175.0083724971439,166.7567139822924,164.88138720522147,160.91133163164858,193.37128624000752,176.8460678818862,174.68254900921045,154.75066520703666,158.37302683173826,170.6574356159419,178.6987862789525,168.8658081800719,205.28452981088023
64,2006-02-27 21:56:31+00:00,124.13644650625466,137.5174666312252,,,145.71473131970163,139.99508768685902,143.78641176800113,146.43825726042553,141.1492356178882,,,,152.54730057091197,149.05810789799878,142.7809089443049
65,2006-03-15 21:56:08+00:00,,,,147.63206017435343,142.4481857742447,138.77812447074686,140.87355641459365,139.7907328400479,136.23658504036098,121.11785821666176,115.29168112074262,127.16265269478544,137.70472985598371,138.9832738322587,130.9759651779432
66,2006-03-31 21:56:06+00:00,,,157.99888966737774,156.76663391043087,149.78436499257194,144.6065836301192,150.6080374419592,154.43383474437252,148.39002530017513,143.29804821644535,143.06663147499302,148.76249706361628,156.07805633803528,149.58553413295857,141.9947108197661
67,2006-05-18 21:56:30+00:00,143.63745403505231,154.3329079313501,169.04914716254518,169.5751756923127,164.93999658481846,164.2837598397526,178.40070432354713,175.86104977113055,175.36824816152568,,,,173.10314850571143,165.48096584579702,146.35623315019149
68,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,
69,2006-06-19 21:56:00+00:00,142.8604407642363,148.13666648645267,168.05560462502513,166.6235384819727,169.3916377428676,,,,179.7060938403199,164.70935731759025,155.65612428821734,158.04020415234163,184.13717555632877,161.9561114627506,132.1688006941734
70,2006-06-27 21:58:48+00:00,145.14961428268973,148.26752325312668,160.50958232325456,160.30095838297208,154.7897725438215,153.03677082546406,157.55033630710878,158.38821449361393,153.60505139294926,140.5198296250154,134.26114157389122,141.9348405886122,153.07414358879342,144.11602550540988,135.35222818600275
71,2006-07-13 21:59:02+00:00,129.80499025164735,133.6935928358862,156.16387186024954,148.513948786517,141.9140826073007,131.44067521089465,141.65645727360678,146.49541000949796,141.78735808522674,128.0094846339962,131.11148512717685,139.10592457186826,141.72904811346163,135.27568416745586,114.60205712948706
72,2006-07-21 21:55:45+00:00,132.79216039446138,146.20091759050052,,,,150.7484404053658,155.1249764857686,156.2354156154468,149.8086877733,138.65242654009054,136.87258627284518,141.71853271167794,155.1156516119337,143.7842824066099,130.99985196017548
73,2006-08-22 21:56:05+00:00,130.28007505837192,134.16624237198928,147.8254951074561,,,,145.7395685211177,143.68335103292833,137.78516581277228,126.55852045104176,124.13506976610252,129.49393510105173,139.9103617700731,133.31308664005627,122.44837015603176
74,2007-02-14 21:56:51+00:00,137.53366922172552,144.33161427342785,161.75141561246068,159.85570269396396,158.37989214350566,157.45121818333342,163.25961153809925,157.61328405102853,156.03120292859404,146.76796668992378,141.21943912900346,148.0680293713788,161.43363038573614,,
75,2007-04-19 21:56:31+00:00,,,161.41571198554223,160.47902903954244,158.6225380640862,158.41658463576726,156.89434498573857,156.13507566570695,150.14209690299893,143.65019270796697,141.56002417106265,150.00798730119948,155.8277790561417,153.68418478622874,143.16898330023682
76,2007-05-21 21:56:45+00:00,137.39190178364635,145.2041625251334,167.53384644641775,160.12711537952467,161.23724332227616,153.5844490024852,159.417300506008,159.42770525691657,155.5551399398501,145.16907644672804,140.46830714537825,145.43998628969644,,,
77,2007-07-24 21:56:11+00:00,141.5767968681242,158.79197146863407,165.29857809311468,163.29388323018162,,,181.0005453033488,174.9508492303721,173.3156496013683,153.86501919555354,151.62036731062463,160.67659166570567,168.54835322907053,156.91162754095834,170.26143147706983
78,2007-09-26 21:55:47+00:00,125.03895256049324,138.96644995968296,157.9918734988105,156.72952097197145,149.2131530316298,146.28374230263373,145.19520356790989,146.38274616618412,141.43091935431323,135.92582506856968,137.83607823537213,148.07091270634555,156.20872681907883,,
79,2007-12-31 21:56:23+00:00,143.2561538402879,157.4008871593114,,,,171.832524702243,211.40468025138125,202.77654126822995,193.80698117603063,162.14361088825015,159.66127936905391,175.54375598504453,184.68623883868597,175.70535881115123,181.00217567910377
80,2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,
81,2008-03-20 21:56:34+00:00,,115.21831844538232,133.04062194278708,131.51833342001822,123.165224507102,123.58588907167344,122.48104030335617,123.4160739744658,118.80911928126277,117.42557041926196,,,123.66625348334476,117.11707563546489,104.73931230287891
82,2008-04-05 21:56:34+00:00,121.46348254561887,129.14399854893475,145.7209262660122,143.33126425492145,140.66693845458587,135.025377658578,141.9928542786839,142.3133762974715,135.18613180368743,122.88454913126183,,,127.66632797525332,126.11390895835152,109.00623331153318
83,2008-05-07 21:56:28+00:00,132.82536911675106,136.6561038296935,154.2228948179403,153.92778447502815,149.74631478073397,146.75659943309,151.09183324145144,158.2458735357936,,,,145.45314061191343,148.52437440552825,141.7188494345047,124.38547439582624
84,2008-06-24 21:56:04+00:00,,148.80961628797763,161.95472819908665,158.2921157025587,154.5594623842047,152.66512450715894,158.65588276055036,158.45451240407203,156.6677009396924,147.4341047149798,149.82643032890053,157.48183718994193,164.16630387502943,153.20289649680413,116.03650849402328
85,2008-08-27 21:55:30+00:00,137.70104543628034,157.17540771336027,168.6346741012224,162.5849045169855,158.60870093683133,151.06961623352308,159.94429232408874,154.32469424203595,151.57476032774923,145.77892526695305,133.88745012209876,142.10192896710964,156.0275288493957,,
86,2008-12-25 21:50:58+00:00,135.01960938602386,148.88693664843964,156.24886658437,137.39951312233313,143.0196532317534,145.5264214970352,151.30572289759758,150.75468291246716,147.07795981604278,140.9647470287641,134.72234889373735,132.96470245267028,140.7490076222598,141.5035906119395,140.95777778042745
87,2009-02-03 21:55:49+00:00,127.88683472896912,148.5771960693231,163.06416714557818,164.0953899698334,162.01426445378883,152.9509209145488,171.62146192786508,162.32952261867408,159.13287713456748,,,,164.85372034550306,168.00261106966036,201.3318927417838
88,2009-03-23 21:56:39+00:00,138.59617492720562,145.8315088579856,165.4348408139759,163.3010892519108,155.9297842044354,151.2051453915391,156.18746771111955,153.6585719502514,148.2852463434289,141.05660700577445,145.27698376727326,152.92669642545297,155.34368933867174,153.25321833595098,
89,2009-07-13 21:56:45+00:00,,,206.0349098174975,211.3145081908904,,167.09347115863943,194.9056309120661,186.39860178667377,163.2858788907365,138.26314997825543,145.66800976572767,162.05840956155458,157.20553565256864,137.41498021917573,128.87149757443473
90,2009-11-26 21:56:52+00:00,145.58217349720587,161.99609881076788,182.08601956664947,177.8253481986174,170.99812606392973,158.40694069863878,160.38070740409893,138.8652524193738,135.61458255173957,143.50700766687424,169.81781333627686,160.9345742963269,183.4743516524341,170.47889540204142,170.69925970865833
91,2009-12-20 21:57:31+00:00,134.84522778805984,148.31421938901835,168.917784575335,160.3018666827094,159.2545905015295,159.50973987762666,163.49368656290014,,,,122.6120998489469,,,,
92,2010-01-13 21:57:13+00:00,137.11308745722738,146.6138667851319,161.26931460332827,154.79684322801782,145.8900851584392,142.4385365783234,144.18262546298556,135.45857379164306,134.4913470997226,132.6452817151394,133.13625182332018,142.110441377658,153.00839786652443,147.37489408366554,149.783973656834
93,2010-01-29 21:57:17+00:00,123.9204631132528,131.5893795274999,150.34352472928083,149.42411312882203,138.63927564233185,129.49158177645594,133.48062890530903,130.4639984586997,126.0809022995158,121.3802080393948,124.22255551093724,131.82517476463337,138.23534345802983,133.56395728022554,126.09609677408126
94,2010-03-26 21:58:37+00:00,145.36402976264657,146.35004051382606,187.04727308940875,164.03906685739275,,,,,,,,,,,
95,2010-05-13 21:58:09+00:00,,,155.43379836043832,150.4603812699338,143.6555835618175,135.08822456510876,142.14126342121406,139.8233413479161,135.17776503710826,131.84197247312514,137.68969273533492,142.082565910827,141.65453552603816,135.255094420517,124.4326339680848
96,2010-05-29 21:58:33+00:00,,,,162.55813424737946,156.36479539313603,149.44535496641404,153.22086389181894,146.6902388016515,146.09514010305296,146.07658990934564,157.07487939964116,156.55449185140458,160.80746189901123,152.37249097893292,141.139508781335
97,2010-06-30 21:58:13+00:00,144.71362730112915,153.71218152174944,165.5745840450758,163.98919991161145,158.83180367855527,156.16167531977177,,,,144.73883560977023,140.68717732142994,147.6901354738462,153.96671524393972,149.40459886534535,144.69930654502463
98,2010-10-04 21:58:41+00:00,143.00274096343685,155.43969253635245,169.34189545101322,170.1020772640181,160.96044874905607,160.52976191767658,162.66753649093204,158.09116082644283,153.05120940537967,145.92141163603193,151.03641448938254,,,,170.68950788616291
99,2010-10-28 21:56:14+00:00,147.3236178225534,161.57957008758976,176.56966016754183,178.23404367037458,173.94635183701058,163.25828340259392,171.3829220633395,166.163618187319,159.28188614758145,152.92162801486035,154.3162216848305,163.6511056458996,171.67613330333637,172.24536422404503,169.8458374534118
100,2010-11-05 21:59:01+00:00,114.79977845970356,128.16980349507838,150.82383269873952,147.4390222935519,141.77864680759495,134.32210649980544,136.3918982835932,,,,128.2279235596944,129.25077252443683,138.0398290836635,133.8280787949207,127.22862467710443
101,2010-11-21 21:59:14+00:00,,143.2585638734032,160.22444948451744,153.18801715815653,151.13929934895506,137.2015601635709,142.83310698869403,139.05860759079255,140.9043878361912,129.98484927005944,129.51991466999374,137.8202793642385,144.3310823852605,142.12040637889487,132.49650969017296
102,2011-01-16 21:56:21+00:00,138.01794755649743,148.30965453244497,170.6003085288738,167.63044324953992,164.3878985132605,164.77762436377793,165.50280166489574,154.16616530771205,155.16286235297642,161.03161240767804,154.08684704031478,159.86958132921018,164.3492813337039,163.502517633196,169.4469083075702
103,2011-01-24 21:59:47+00:00,151.62001919731148,167.63347777257673,188.7005356395645,187.45541609924533,182.7492605131928,170.58008939425008,173.20616032315323,175.094320971976,174.06973669731124,171.72726746955615,170.1317094645117,168.92628681784214,,,
104,2011-02-09 21:59:27+00:00,,,,,168.06474995736207,163.9355301966337,165.7122203776291,166.14547511808013,160.02256514620802,157.05405547609928,153.3786199922256,154.7795660299081,163.16237769579067,163.75164801487188,194.75182910517884
105,2011-02-17 21:56:00+00:00,167.667056479516,169.79573885502302,191.45522458759865,184.73896070364432,183.31810362319075,175.29315972348272,176.00169433644888,167.44545952178083,164.69856657917762,162.90022467991452,161.7423359426597,151.2679198367035,170.5216518772931,165.64308862905784,152.03742514442564
106,2011-02-25 21:59:56+00:00,137.45048349671316,152.45006127271247,177.53071665846238,177.35290787938067,176.53753330521164,168.52830065285977,178.7867363770714,166.7868310537228,163.13533661775068,157.62584666662963,162.50445925953375,152.801155363605,167.56480207395705,,
107,2011-03-21 21:56:15+00:00,114.78257744904349,123.08700360172932,143.11347817564106,149.3844842244742,141.51799915654158,137.34657993062822,141.5075354022585,148.75541060409125,142.62725388386164,134.9777956803477,,,,,
108,2011-03-29 21:59:38+00:00,,142.17796110029613,166.51833597301146,167.47263272591942,163.72086722476075,162.34453207551132,162.45886549539435,157.82985269805377,155.33868264939005,154.23529304282027,154.75707973495105,159.99921775497995,163.9277122497032,158.83914510660247,
109,2011-08-20 21:59:26+00:00,150.0698018230701,166.86318638595588,181.6463543668684,176.54008083274346,172.9293389112924,167.7157130856695,183.5510874340848,180.9408998001128,171.83878476973902,156.89779309826469,156.2091775763267,163.9473722118776,175.35528156457707,,
